fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-18;69801;124774;0;0;2643042;1117061;0;0;3.9;1.7;0.0;0.0
FR;2021-02-19;65079;93668;0;0;2708121;1210729;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18595;28992;0;0;2726716;1239721;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3327;6251;0;0;2730043;1245972;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37504;74168;0;0;2767547;1320140;0;0;4.1;2.0;0.0;0.0
FR;2021-02-23;53788;86618;0;0;2821335;1406758;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60023;84190;0;0;2881358;1490948;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100593;94377;0;0;2981951;1585325;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113484;73926;0;0;3095435;1659251;0;0;4.6;2.5;0.0;0.0
FR;2021-02-27;52121;23587;0;0;3147556;1682838;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6206;4384;0;0;3153762;1687222;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65919;55776;0;0;3219681;1742998;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101402;70139;0;0;3321083;1813137;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116539;69244;0;0;3437622;1882381;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163641;77580;0;0;3601263;1959961;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200944;69508;0;0;3802207;2029469;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207974;22819;0;0;4010181;2052288;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121284;7592;0;0;4131465;2059880;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107162;53297;0;0;4238627;2113177;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172467;61748;0;0;4411094;2174925;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179023;62723;0;0;4590117;2237648;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242916;72041;0;0;4833033;2309689;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294845;62821;0;0;5127878;2372510;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231426;21244;0;0;5359304;2393754;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63357;5182;0;0;5422661;2398936;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158676;36355;0;0;5581337;2435291;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141581;43096;0;0;5722918;2478387;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150505;42490;0;0;5873423;2520877;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167851;50018;0;0;6041274;2570895;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230030;44230;0;0;6271304;2615125;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166705;16046;0;0;6438009;2631171;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49948;3991;0;0;6487957;2635162;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170066;39153;0;0;6658023;2674315;0;0;9.8;4.0;0.0;0.0
FR;2021-03-23;250412;50218;0;0;6908435;2724533;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256924;51618;0;0;7165359;2776151;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341838;56204;0;0;7507197;2832355;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358825;53603;0;0;7866022;2885958;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195272;23339;0;0;8061294;2909297;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6474;0;0;8120639;2915771;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202994;60287;0;0;8323633;2976058;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285500;80297;0;0;8609133;3056355;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263059;84474;0;0;8872192;3140829;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315534;105554;0;0;9187726;3246383;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281362;106067;0;0;9469088;3352450;0;0;14.0;5.0;0.0;0.0
FR;2021-04-03;141082;67689;0;0;9610170;3420139;0;0;14.2;5.1;0.0;0.0
FR;2021-04-04;46539;21014;0;0;9656709;3441153;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63352;13170;0;0;9720061;3454323;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217246;120904;0;0;9937307;3575227;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260286;126616;0;0;10197593;3701843;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337872;138300;0;0;10535465;3840143;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410185;134067;0;0;10945650;3974210;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212638;91207;0;0;11158288;4065417;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56152;36713;0;0;11214440;4102130;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237092;125296;0;0;11451532;4227426;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309515;157175;0;0;11761047;4384601;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294559;152999;0;0;12055606;4537600;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337137;165413;0;0;12392743;4703013;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339320;161374;0;0;12732063;4864387;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188676;97661;0;0;12920739;4962048;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51626;37854;0;0;12972365;4999902;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205722;147332;0;0;13178087;5147234;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254444;183245;0;0;13432531;5330479;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253294;181749;0;0;13685825;5512228;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287583;204553;0;0;13973408;5716781;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297761;203107;0;0;14271169;5919888;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190462;122310;0;0;14461631;6042198;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69565;42541;0;0;14531196;6084739;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220979;171079;0;0;14752175;6255818;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284628;211068;0;0;15036803;6466886;0;0;22.2;9.6;0.0;0.0
FR;2021-04-28;299528;209307;1;0;15336331;6676193;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357167;232711;0;0;15693498;6908904;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372235;225001;0;0;16065733;7133905;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167654;63748;0;0;16233387;7197653;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91756;43549;0;0;16325143;7241202;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288944;186905;0;0;16614087;7428107;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315703;251349;0;0;16929790;7679456;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327223;250986;0;0;17257013;7930442;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379544;274819;0;0;17636557;8205261;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372781;299278;0;0;18009338;8504539;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222171;85504;0;0;18231509;8590043;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129710;53787;0;0;18361219;8643830;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313404;255155;0;0;18674623;8898985;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403926;296534;0;0;19078549;9195519;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434137;269881;0;0;19512686;9465400;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338616;78115;0;0;19851302;9543515;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454152;202996;0;0;20305454;9746511;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374988;120668;0;0;20680442;9867179;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202763;34083;0;0;20883205;9901262;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376132;178545;0;0;21259337;10079807;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460171;192974;0;0;21719508;10272781;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467423;180460;0;0;22186931;10453241;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507556;204260;0;0;22694487;10657501;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489687;221541;0;0;23184174;10879042;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347204;108558;0;0;23531378;10987600;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161698;26716;0;0;23693076;11014316;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263202;52971;0;0;23956278;11067287;1;0;35.4;16.4;0.0;0.0
FR;2021-05-25;400289;226710;0;0;24356567;11293997;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413464;228330;0;0;24770031;11522327;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449825;266797;0;0;25219856;11789124;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429564;318719;0;0;25649420;12107843;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298991;183021;0;0;25948411;12290864;1;0;38.3;18.2;0.0;0.0
FR;2021-05-30;107144;42102;0;0;26055555;12332966;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358044;241642;1;0;26413599;12574608;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431056;302923;1;0;26844655;12877531;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420126;279402;0;0;27264781;13156933;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465632;312595;0;0;27730413;13469528;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456265;362882;1;0;28186678;13832410;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304811;222539;0;0;28491489;14054949;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133320;61190;0;0;28624809;14116139;4;0;42.3;20.9;0.0;0.0
FR;2021-06-07;339996;298643;0;0;28964805;14414782;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393901;338089;0;0;29358706;14752871;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384886;318735;0;0;29743592;15071606;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404200;337089;0;0;30147792;15408695;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386675;407051;0;0;30534467;15815746;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283277;243196;0;0;30817744;16058942;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104891;84841;0;0;30922635;16143783;4;0;45.7;23.9;0.0;0.0
FR;2021-06-14;240847;383615;0;0;31163482;16527398;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308180;423539;0;0;31471662;16950937;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313989;395245;0;0;31785651;17346182;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317700;414048;0;0;32103351;17760230;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321760;485957;0;0;32425111;18246187;4;0;47.9;27.0;0.0;0.0
FR;2021-06-19;224350;301082;0;0;32649461;18547269;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74442;111557;0;0;32723903;18658826;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195782;427604;1;0;32919685;19086430;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223212;500205;1;0;33142897;19586635;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234043;474091;1;0;33376940;20060726;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241873;447098;0;0;33618813;20507824;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227650;561822;0;0;33846463;21069646;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153269;395658;0;0;33999732;21465304;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55906;164951;0;0;34055638;21630255;7;0;50.3;32.0;0.0;0.0
FR;2021-06-28;154793;478207;0;0;34210431;22108462;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182724;538837;0;0;34393155;22647299;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204020;519342;2;0;34597175;23166641;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231399;498248;1;0;34828574;23664889;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228695;562425;2;0;35057269;24227314;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142046;395238;1;0;35199315;24622552;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56757;150765;0;0;35256072;24773317;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168524;448799;2;0;35424596;25222116;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196779;511189;8;0;35621375;25733305;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213214;477589;4;0;35834589;26210894;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231655;468147;5;0;36066244;26679041;32;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228624;557395;2;0;36294868;27236436;34;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148625;368860;1;0;36443493;27605296;35;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60206;121009;0;0;36503699;27726305;35;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169427;512710;0;0;36673126;28239015;35;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287270;585991;1;0;36960396;28825006;36;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181109;186811;0;0;37141505;29011817;36;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347107;571904;0;0;37488612;29583721;36;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380113;574592;1;0;37868725;30158313;37;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259737;368689;0;0;38128462;30527002;37;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109724;133062;0;0;38238186;30660064;37;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285496;479293;0;0;38523682;31139357;37;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376927;523989;0;0;38900609;31663346;37;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395813;482228;1;0;39296422;32145574;38;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441061;472073;2;0;39737483;32617647;40;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440332;510363;1;0;40177815;33128010;41;0;59.4;49.0;0.0;0.0
FR;2021-07-24;285252;322079;0;0;40463067;33450089;41;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121116;100311;0;0;40584183;33550400;41;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347434;385058;1;0;40931617;33935458;42;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464073;400737;2;0;41395690;34336195;44;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459443;367198;1;0;41855133;34703393;45;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489837;357296;0;0;42344970;35060689;45;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461836;381068;1;0;42806806;35441757;46;0;63.3;52.4;0.0;0.0
FR;2021-07-31;285404;231569;0;0;43092210;35673326;46;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112032;65719;0;0;43204242;35739045;46;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341629;284929;0;0;43545871;36023974;46;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398619;304745;1;0;43944490;36328719;47;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384860;265861;3;0;44329350;36594580;50;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366176;281921;0;0;44695526;36876501;50;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359736;326830;0;0;45055262;37203331;50;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213126;210108;1;0;45268388;37413439;51;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73630;0;0;45342582;37487069;51;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258764;297814;2;0;45601346;37784883;53;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306871;323771;1;0;45908217;38108654;54;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279749;301833;0;0;46187966;38410487;54;0;68.2;56.8;0.0;0.0
FR;2021-08-12;271553;320522;0;0;46459519;38731009;54;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252162;317025;2;0;46711681;39048034;56;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145350;219089;0;0;46857031;39267123;56;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39389;55698;0;0;46896420;39322821;56;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186186;345638;0;0;47082606;39668459;56;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215691;369095;0;0;47298297;40037554;56;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199056;354730;4;0;47497353;40392284;60;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192036;356152;0;0;47689389;40748436;60;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186466;396822;2;0;47875855;41145258;62;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104803;254585;0;0;47980658;41399843;62;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31943;92182;1;0;48012601;41492025;63;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379754;1;0;48153584;41871779;64;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162499;403047;1;0;48316083;42274826;65;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151147;375582;2;0;48467230;42650408;67;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142881;367694;0;0;48610111;43018102;67;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148454;415119;2;0;48758565;43433221;69;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90666;265010;0;0;48849231;43698231;69;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27321;88290;0;0;48876552;43786521;69;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117421;342459;5877;0;48993973;44128980;5946;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128819;353981;11799;2;49122792;44482961;17745;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136142;302491;24389;1;49258934;44785452;42134;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114660;262197;28981;0;49373594;45047649;71115;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118314;309390;33055;2;49491908;45357039;104170;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230531;14143;7;49581798;45587570;118313;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48308;4715;0;49603157;45635878;123028;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75687;190809;34299;2;49678844;45826687;157327;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80310;191168;36268;2;49759154;46017855;193595;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90995;216625;32545;4;49850149;46234480;226140;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76949;174209;36669;5;49927098;46408689;262809;25;73.8;68.6;0.4;0.0
FR;2021-09-10;96040;215005;40710;7;50023138;46623694;303519;32;73.9;68.9;0.4;0.0
FR;2021-09-11;67165;178219;14391;1;50090303;46801913;317910;33;74.0;69.2;0.5;0.0
FR;2021-09-12;12826;34157;3181;2;50103129;46836070;321091;35;74.0;69.2;0.5;0.0
FR;2021-09-13;64564;134307;44220;18;50167693;46970377;365311;53;74.1;69.4;0.5;0.0
FR;2021-09-14;73494;135918;62327;36;50241187;47106295;427638;89;74.2;69.6;0.6;0.0
FR;2021-09-15;76645;174752;54839;79;50317832;47281047;482477;168;74.4;69.9;0.7;0.0
FR;2021-09-16;63881;117919;60153;76;50381713;47398966;542630;244;74.4;70.0;0.8;0.0
FR;2021-09-17;75086;159754;57324;72;50456799;47558720;599954;316;74.6;70.3;0.9;0.0
FR;2021-09-18;48234;144330;17316;21;50505033;47703050;617270;337;74.6;70.5;0.9;0.0
FR;2021-09-19;7908;24903;2618;1;50512941;47727953;619888;338;74.6;70.5;0.9;0.0
FR;2021-09-20;44569;96288;50338;40;50557510;47824241;670226;378;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98423;63486;87;50603402;47922664;733712;465;74.8;70.8;1.1;0.0
FR;2021-09-22;48676;144850;55446;49;50652078;48067514;789158;514;74.8;71.0;1.2;0.0
FR;2021-09-23;43274;91291;63570;98;50695352;48158805;852728;612;74.9;71.2;1.3;0.0
FR;2021-09-24;52296;132424;59206;83;50747648;48291229;911934;695;75.0;71.4;1.3;0.0
FR;2021-09-25;35219;118638;18300;23;50782867;48409867;930234;718;75.0;71.5;1.4;0.0
FR;2021-09-26;5555;18688;2328;5;50788422;48428555;932562;723;75.0;71.6;1.4;0.0
FR;2021-09-27;33978;78824;48178;85;50822400;48507379;980740;808;75.1;71.7;1.4;0.0
FR;2021-09-28;36519;74347;56571;53;50858919;48581726;1037311;861;75.1;71.8;1.5;0.0
FR;2021-09-29;44420;102911;54888;50;50903339;48684637;1092199;911;75.2;71.9;1.6;0.0
FR;2021-09-30;36343;71481;59593;64;50939682;48756118;1151792;975;75.3;72.0;1.7;0.0
FR;2021-10-01;61706;101462;63975;31;51001388;48857580;1215767;1006;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81739;23367;14;51040858;48939319;1239134;1020;75.4;72.3;1.8;0.0
FR;2021-10-03;5286;11260;2539;4;51046144;48950579;1241673;1024;75.4;72.3;1.8;0.0
FR;2021-10-04;35196;59522;54835;42;51081340;49010101;1296508;1066;75.5;72.4;1.9;0.0
FR;2021-10-05;33925;62142;65083;53;51115265;49072243;1361591;1119;75.5;72.5;2.0;0.0
FR;2021-10-06;42719;80200;68351;31;51157984;49152443;1429942;1150;75.6;72.6;2.1;0.0
FR;2021-10-07;30569;59509;68850;45;51188553;49211952;1498792;1195;75.6;72.7;2.2;0.0
FR;2021-10-08;49474;89901;84761;44;51238027;49301853;1583553;1239;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64136;33922;17;51271700;49365989;1617475;1256;75.8;72.9;2.4;0.0
FR;2021-10-10;4719;7944;3476;2;51276419;49373933;1620951;1258;75.8;73.0;2.4;0.0
