fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-05;200331;69629;0;3781950;1958223;0;5.6;2.9;0.0
FR;2021-03-06;207629;23006;0;3989579;1981229;0;5.9;3.0;0.0
FR;2021-03-07;121026;8722;0;4110605;1989951;0;6.1;3.0;0.0
FR;2021-03-08;106697;53901;0;4217302;2043852;0;6.3;3.0;0.0
FR;2021-03-09;171929;61768;0;4389231;2105620;0;6.5;3.1;0.0
FR;2021-03-10;178248;62377;0;4567479;2167997;0;6.8;3.2;0.0
FR;2021-03-11;242189;70737;0;4809668;2238734;0;7.2;3.3;0.0
FR;2021-03-12;294223;62643;0;5103891;2301377;0;7.6;3.4;0.0
FR;2021-03-13;230917;21150;0;5334808;2322527;0;7.9;3.5;0.0
FR;2021-03-14;63095;5458;0;5397903;2327985;0;8.0;3.5;0.0
FR;2021-03-15;158033;37045;0;5555936;2365030;0;8.3;3.5;0.0
FR;2021-03-16;141123;43327;0;5697059;2408357;0;8.5;3.6;0.0
FR;2021-03-17;149972;43225;0;5847031;2451582;0;8.7;3.7;0.0
FR;2021-03-18;167328;49801;0;6014359;2501383;0;9.0;3.7;0.0
FR;2021-03-19;229516;44532;0;6243875;2545915;0;9.3;3.8;0.0
FR;2021-03-20;166262;16323;0;6410137;2562238;0;9.6;3.8;0.0
FR;2021-03-21;49622;4353;0;6459759;2566591;0;9.6;3.8;0.0
FR;2021-03-22;169443;39526;0;6629202;2606117;0;9.9;3.9;0.0
FR;2021-03-23;249736;49894;0;6878938;2656011;0;10.2;4.0;0.0
FR;2021-03-24;256258;51444;0;7135196;2707455;0;10.6;4.0;0.0
FR;2021-03-25;341145;55383;0;7476341;2762838;0;11.1;4.1;0.0
FR;2021-03-26;358156;53263;0;7834497;2816101;0;11.7;4.2;0.0
FR;2021-03-27;194878;22998;0;8029375;2839099;0;12.0;4.2;0.0
FR;2021-03-28;59110;5752;0;8088485;2844851;0;12.1;4.2;0.0
FR;2021-03-29;202476;60663;0;8290961;2905514;0;12.4;4.3;0.0
FR;2021-03-30;284759;79574;0;8575720;2985088;0;12.8;4.4;0.0
FR;2021-03-31;262350;83129;0;8838070;3068217;0;13.2;4.6;0.0
FR;2021-04-01;314254;100832;0;9152324;3169049;0;13.6;4.7;0.0
FR;2021-04-02;280862;103332;0;9433186;3272381;0;14.1;4.9;0.0
FR;2021-04-03;140562;66784;0;9573748;3339165;0;14.3;5.0;0.0
FR;2021-04-04;45688;20608;0;9619436;3359773;0;14.3;5.0;0.0
FR;2021-04-05;61446;13564;0;9680882;3373337;0;14.4;5.0;0.0
FR;2021-04-06;216502;115957;0;9897384;3489294;0;14.7;5.2;0.0
FR;2021-04-07;259481;126066;0;10156865;3615360;0;15.1;5.4;0.0
FR;2021-04-08;336991;136276;0;10493856;3751636;0;15.6;5.6;0.0
FR;2021-04-09;409299;133281;0;10903155;3884917;0;16.2;5.8;0.0
FR;2021-04-10;212111;90773;0;11115266;3975690;0;16.6;5.9;0.0
FR;2021-04-11;55787;36990;0;11171053;4012680;0;16.6;6.0;0.0
FR;2021-04-12;236348;124203;0;11407401;4136883;0;17.0;6.2;0.0
FR;2021-04-13;308724;157110;0;11716125;4293993;0;17.5;6.4;0.0
FR;2021-04-14;293519;152096;0;12009644;4446089;0;17.9;6.6;0.0
FR;2021-04-15;335938;162703;0;12345582;4608792;0;18.4;6.9;0.0
FR;2021-04-16;338474;159782;0;12684056;4768574;0;18.9;7.1;0.0
FR;2021-04-17;188155;97553;0;12872211;4866127;0;19.2;7.3;0.0
FR;2021-04-18;51265;37755;0;12923476;4903882;0;19.3;7.3;0.0
FR;2021-04-19;204936;146862;0;13128412;5050744;0;19.6;7.5;0.0
FR;2021-04-20;253477;181748;0;13381889;5232492;0;19.9;7.8;0.0
FR;2021-04-21;252231;180220;0;13634120;5412712;0;20.3;8.1;0.0
FR;2021-04-22;286572;202241;0;13920692;5614953;0;20.7;8.4;0.0
FR;2021-04-23;296823;201511;0;14217515;5816464;0;21.2;8.7;0.0
FR;2021-04-24;189796;121708;0;14407311;5938172;0;21.5;8.8;0.0
FR;2021-04-25;69150;42480;0;14476461;5980652;0;21.6;8.9;0.0
FR;2021-04-26;220183;168843;0;14696644;6149495;0;21.9;9.2;0.0
FR;2021-04-27;283644;210296;0;14980288;6359791;0;22.3;9.5;0.0
FR;2021-04-28;298619;208012;1;15278907;6567803;1;22.8;9.8;0.0
FR;2021-04-29;356074;230862;0;15634981;6798665;1;23.3;10.1;0.0
FR;2021-04-30;371131;223750;1;16006112;7022415;2;23.8;10.5;0.0
FR;2021-05-01;166247;63618;0;16172359;7086033;2;24.1;10.6;0.0
FR;2021-05-02;91201;43433;0;16263560;7129466;2;24.2;10.6;0.0
FR;2021-05-03;287449;189622;0;16551009;7319088;2;24.7;10.9;0.0
FR;2021-05-04;314513;249976;0;16865522;7569064;2;25.1;11.3;0.0
FR;2021-05-05;325175;248977;0;17190697;7818041;2;25.6;11.6;0.0
FR;2021-05-06;377778;272973;0;17568475;8091014;2;26.2;12.1;0.0
FR;2021-05-07;371334;297712;0;17939809;8388726;2;26.7;12.5;0.0
FR;2021-05-08;221305;81893;0;18161114;8470619;2;27.1;12.6;0.0
FR;2021-05-09;129181;55239;0;18290295;8525858;2;27.3;12.7;0.0
FR;2021-05-10;310472;254198;0;18600767;8780056;2;27.7;13.1;0.0
FR;2021-05-11;402123;295992;0;19002890;9076048;2;28.3;13.5;0.0
FR;2021-05-12;431968;268897;0;19434858;9344945;2;29.0;13.9;0.0
FR;2021-05-13;336938;78158;0;19771796;9423103;2;29.5;14.0;0.0
FR;2021-05-14;451888;202576;0;20223684;9625679;2;30.1;14.3;0.0
FR;2021-05-15;372534;120077;0;20596218;9745756;2;30.7;14.5;0.0
FR;2021-05-16;201870;34128;0;20798088;9779884;2;31.0;14.6;0.0
FR;2021-05-17;374072;178635;0;21172160;9958519;2;31.5;14.8;0.0
FR;2021-05-18;457138;192087;0;21629298;10150606;2;32.2;15.1;0.0
FR;2021-05-19;465294;182497;0;22094592;10333103;2;32.9;15.4;0.0
FR;2021-05-20;505189;204066;0;22599781;10537169;2;33.7;15.7;0.0
FR;2021-05-21;487195;220705;0;23086976;10757874;2;34.4;16.0;0.0
FR;2021-05-22;345920;108024;0;23432896;10865898;2;34.9;16.2;0.0
FR;2021-05-23;160920;26857;0;23593816;10892755;2;35.2;16.2;0.0
FR;2021-05-24;261907;52934;0;23855723;10945689;2;35.5;16.3;0.0
FR;2021-05-25;397880;225567;0;24253603;11171256;2;36.1;16.6;0.0
FR;2021-05-26;411220;225973;0;24664823;11397229;2;36.8;17.0;0.0
FR;2021-05-27;447515;265377;0;25112338;11662606;2;37.4;17.4;0.0
FR;2021-05-28;427350;317105;0;25539688;11979711;2;38.1;17.8;0.0
FR;2021-05-29;297797;181850;0;25837485;12161561;2;38.5;18.1;0.0
FR;2021-05-30;106350;42053;0;25943835;12203614;2;38.7;18.2;0.0
FR;2021-05-31;356113;241298;0;26299948;12444912;2;39.2;18.5;0.0
FR;2021-06-01;425838;302613;0;26725786;12747525;2;39.8;19.0;0.0
FR;2021-06-02;415403;277675;0;27141189;13025200;2;40.4;19.4;0.0
FR;2021-06-03;460406;312602;0;27601595;13337802;2;41.1;19.9;0.0
FR;2021-06-04;453108;361314;0;28054703;13699116;2;41.8;20.4;0.0
FR;2021-06-05;302788;221706;0;28357491;13920822;2;42.3;20.7;0.0
FR;2021-06-06;131941;61058;0;28489432;13981880;2;42.4;20.8;0.0
FR;2021-06-07;335622;298794;0;28825054;14280674;2;42.9;21.3;0.0
FR;2021-06-08;390678;337339;0;29215732;14618013;2;43.5;21.8;0.0
FR;2021-06-09;381220;319675;0;29596952;14937688;2;44.1;22.3;0.0
FR;2021-06-10;399306;338179;0;29996258;15275867;2;44.7;22.8;0.0
FR;2021-06-11;384115;406930;0;30380373;15682797;2;45.3;23.4;0.0
FR;2021-06-12;281412;243012;0;30661785;15925809;2;45.7;23.7;0.0
FR;2021-06-13;103930;84858;0;30765715;16010667;2;45.8;23.9;0.0
FR;2021-06-14;238493;384242;1;31004208;16394909;3;46.2;24.4;0.0
FR;2021-06-15;304998;423933;1;31309206;16818842;4;46.7;25.1;0.0
FR;2021-06-16;311037;394859;1;31620243;17213701;5;47.1;25.6;0.0
FR;2021-06-17;314805;412610;0;31935048;17626311;5;47.6;26.3;0.0
FR;2021-06-18;319210;485207;1;32254258;18111518;6;48.1;27.0;0.0
FR;2021-06-19;223078;300582;0;32477336;18412100;6;48.4;27.4;0.0
FR;2021-06-20;73349;111448;0;32550685;18523548;6;48.5;27.6;0.0
FR;2021-06-21;193468;427276;0;32744153;18950824;6;48.8;28.2;0.0
FR;2021-06-22;221003;499133;5;32965156;19449957;11;49.1;29.0;0.0
FR;2021-06-23;231528;473411;0;33196684;19923368;11;49.5;29.7;0.0
FR;2021-06-24;239575;446192;0;33436259;20369560;11;49.8;30.4;0.0
FR;2021-06-25;224695;560590;0;33660954;20930150;11;50.2;31.2;0.0
FR;2021-06-26;151924;395112;0;33812878;21325262;11;50.4;31.8;0.0
FR;2021-06-27;55172;165021;0;33868050;21490283;11;50.5;32.0;0.0
FR;2021-06-28;152895;478160;0;34020945;21968443;11;50.7;32.7;0.0
FR;2021-06-29;180953;537161;0;34201898;22505604;11;51.0;33.5;0.0
FR;2021-06-30;201821;515671;11;34403719;23021275;22;51.3;34.3;0.0
FR;2021-07-01;226623;497781;3;34630342;23519056;25;51.6;35.0;0.0
FR;2021-07-02;223897;562886;3;34854239;24081942;28;51.9;35.9;0.0
FR;2021-07-03;140338;395252;2;34994577;24477194;30;52.1;36.5;0.0
FR;2021-07-04;55994;150941;0;35050571;24628135;30;52.2;36.7;0.0
FR;2021-07-05;165109;449571;5;35215680;25077706;35;52.5;37.4;0.0
FR;2021-07-06;193954;511797;28;35409634;25589503;63;52.8;38.1;0.0
FR;2021-07-07;209361;477962;11;35618995;26067465;74;53.1;38.8;0.0
FR;2021-07-08;228826;468345;11;35847821;26535810;85;53.4;39.5;0.0
FR;2021-07-09;226270;556406;2;36074091;27092216;87;53.7;40.4;0.0
FR;2021-07-10;146955;368705;1;36221046;27460921;88;54.0;40.9;0.0
FR;2021-07-11;59460;121019;0;36280506;27581940;88;54.1;41.1;0.0
FR;2021-07-12;166916;513259;4;36447422;28095199;92;54.3;41.9;0.0
FR;2021-07-13;285005;586959;3;36732427;28682158;95;54.7;42.7;0.0
FR;2021-07-14;179088;186995;0;36911515;28869153;95;55.0;43.0;0.0
FR;2021-07-15;344287;572592;1;37255802;29441745;96;55.5;43.9;0.0
FR;2021-07-16;377636;575484;1;37633438;30017229;97;56.1;44.7;0.0
FR;2021-07-17;258348;368976;1;37891786;30386205;98;56.5;45.3;0.0
FR;2021-07-18;109073;133458;0;38000859;30519663;98;56.6;45.5;0.0
FR;2021-07-19;283576;480417;3;38284435;31000080;101;57.0;46.2;0.0
FR;2021-07-20;374589;525359;0;38659024;31525439;101;57.6;47.0;0.0
FR;2021-07-21;393443;483221;2;39052467;32008660;103;58.2;47.7;0.0
FR;2021-07-22;438470;472828;3;39490937;32481488;106;58.8;48.4;0.0
FR;2021-07-23;436605;510880;3;39927542;32992368;109;59.5;49.2;0.0
FR;2021-07-24;284292;322439;0;40211834;33314807;109;59.9;49.6;0.0
FR;2021-07-25;120464;100412;0;40332298;33415219;109;60.1;49.8;0.0
FR;2021-07-26;345731;386230;2;40678029;33801449;111;60.6;50.4;0.0
FR;2021-07-27;461586;401562;4;41139615;34203011;115;61.3;51.0;0.0
FR;2021-07-28;456965;367661;1;41596580;34570672;116;62.0;51.5;0.0
FR;2021-07-29;487166;357526;2;42083746;34928198;118;62.7;52.0;0.0
FR;2021-07-30;459606;381301;4;42543352;35309499;122;63.4;52.6;0.0
FR;2021-07-31;284425;231442;0;42827777;35540941;122;63.8;53.0;0.0
FR;2021-08-01;111112;65663;0;42938889;35606604;122;64.0;53.1;0.0
FR;2021-08-02;337907;284966;1;43276796;35891570;123;64.5;53.5;0.0
FR;2021-08-03;394574;305391;0;43671370;36196961;123;65.1;53.9;0.0
FR;2021-08-04;382239;266230;5;44053609;36463191;128;65.6;54.3;0.0
FR;2021-08-05;363492;282076;0;44417101;36745267;128;66.2;54.7;0.0
FR;2021-08-06;357408;327360;2;44774509;37072627;130;66.7;55.2;0.0
FR;2021-08-07;211494;210011;4;44986003;37282638;134;67.0;55.6;0.0
FR;2021-08-08;74619;73583;0;45060622;37356221;134;67.1;55.7;0.0
FR;2021-08-09;256757;298627;3;45317379;37654848;137;67.5;56.1;0.0
FR;2021-08-10;303684;324907;1;45621063;37979755;138;68.0;56.6;0.0
FR;2021-08-11;277181;302659;4;45898244;38282414;142;68.4;57.0;0.0
FR;2021-08-12;269374;320781;0;46167618;38603195;142;68.8;57.5;0.0
FR;2021-08-13;250409;314429;1;46418027;38917624;143;69.2;58.0;0.0
FR;2021-08-14;144345;220003;0;46562372;39137627;143;69.4;58.3;0.0
FR;2021-08-15;38128;55677;1;46600500;39193304;144;69.4;58.4;0.0
FR;2021-08-16;184501;346672;0;46785001;39539976;144;69.7;58.9;0.0
FR;2021-08-17;214006;370222;4;46999007;39910198;148;70.0;59.5;0.0
FR;2021-08-18;197185;355350;6;47196192;40265548;154;70.3;60.0;0.0
FR;2021-08-19;190446;356375;1;47386638;40621923;155;70.6;60.5;0.0
FR;2021-08-20;184570;395976;2;47571208;41017899;157;70.9;61.1;0.0
FR;2021-08-21;103984;254608;0;47675192;41272507;157;71.0;61.5;0.0
FR;2021-08-22;31590;92193;1;47706782;41364700;158;71.1;61.6;0.0
FR;2021-08-23;139799;380040;2;47846581;41744740;160;71.3;62.2;0.0
FR;2021-08-24;161194;403768;2;48007775;42148508;162;71.5;62.8;0.0
FR;2021-08-25;149466;376258;2;48157241;42524766;164;71.8;63.4;0.0
FR;2021-08-26;141634;368285;11;48298875;42893051;175;72.0;63.9;0.0
FR;2021-08-27;147093;415369;10;48445968;43308420;185;72.2;64.5;0.0
FR;2021-08-28;89991;265584;0;48535959;43574004;185;72.3;64.9;0.0
FR;2021-08-29;26952;88369;1;48562911;43662373;186;72.4;65.1;0.0
FR;2021-08-30;116191;341954;6255;48679102;44004327;6441;72.5;65.6;0.0
FR;2021-08-31;127822;353677;12083;48806924;44358004;18524;72.7;66.1;0.0
FR;2021-09-01;133473;301898;24061;48940397;44659902;42585;72.9;66.5;0.1
FR;2021-09-02;108015;262089;28729;49048412;44921991;71314;73.1;66.9;0.1
FR;2021-09-03;116487;309159;32903;49164899;45231150;104217;73.3;67.4;0.2
FR;2021-09-04;88977;230348;13975;49253876;45461498;118192;73.4;67.7;0.2
FR;2021-09-05;21024;48410;4715;49274900;45509908;122907;73.4;67.8;0.2
FR;2021-09-06;74023;190990;34148;49348923;45700898;157055;73.5;68.1;0.2
FR;2021-09-07;76353;191205;35955;49425276;45892103;193010;73.6;68.4;0.3
FR;2021-09-08;87853;216613;32197;49513129;46108716;225207;73.8;68.7;0.3
FR;2021-09-09;74427;173960;36075;49587556;46282676;261282;73.9;69.0;0.4
FR;2021-09-10;93878;214604;40091;49681434;46497280;301373;74.0;69.3;0.4
FR;2021-09-11;65657;177901;14083;49747091;46675181;315456;74.1;69.5;0.5
FR;2021-09-12;12485;34145;3097;49759576;46709326;318553;74.1;69.6;0.5
FR;2021-09-13;63746;134481;43657;49823322;46843807;362210;74.2;69.8;0.5
FR;2021-09-14;72638;136270;61309;49895960;46980077;423519;74.3;70.0;0.6
FR;2021-09-15;75602;174276;54322;49971562;47154353;477841;74.5;70.3;0.7
FR;2021-09-16;63210;117298;59532;50034772;47271651;537373;74.6;70.4;0.8
FR;2021-09-17;74758;159231;56880;50109530;47430882;594253;74.7;70.7;0.9
FR;2021-09-18;47748;143832;17172;50157278;47574714;611425;74.7;70.9;0.9
FR;2021-09-19;7703;24925;2615;50164981;47599639;614040;74.7;70.9;0.9
FR;2021-09-20;43142;96035;49731;50208123;47695674;663771;74.8;71.1;1.0
FR;2021-09-21;45272;98226;62810;50253395;47793900;726581;74.9;71.2;1.1
FR;2021-09-22;47974;143558;54770;50301369;47937458;781351;74.9;71.4;1.2
FR;2021-09-23;42633;89818;62919;50344002;48027276;844270;75.0;71.6;1.3
FR;2021-09-24;52088;130757;58661;50396090;48158033;902931;75.1;71.8;1.3
FR;2021-09-25;34826;117757;18157;50430916;48275790;921088;75.1;71.9;1.4
FR;2021-09-26;5339;18636;2278;50436255;48294426;923366;75.1;72.0;1.4
FR;2021-09-27;33686;78378;47856;50469941;48372804;971222;75.2;72.1;1.4
FR;2021-09-28;36076;73442;56043;50506017;48446246;1027265;75.3;72.2;1.5
FR;2021-09-29;43941;102302;54296;50549958;48548548;1081561;75.3;72.3;1.6
FR;2021-09-30;35974;68915;58995;50585932;48617463;1140556;75.4;72.4;1.7
FR;2021-10-01;65430;97419;63214;50651362;48714882;1203770;75.5;72.6;1.8
FR;2021-10-02;39668;80990;23189;50691030;48795872;1226959;75.5;72.7;1.8
FR;2021-10-03;5109;11333;2518;50696139;48807205;1229477;75.5;72.7;1.8
FR;2021-10-04;36873;58635;54597;50733012;48865840;1284074;75.6;72.8;1.9
FR;2021-10-05;33719;61645;64473;50766731;48927485;1348547;75.6;72.9;2.0
FR;2021-10-06;42862;79493;67884;50809593;49006978;1416431;75.7;73.0;2.1
FR;2021-10-07;30652;58623;68238;50840245;49065601;1484669;75.8;73.1;2.2
FR;2021-10-08;49317;89145;84247;50889562;49154746;1568916;75.8;73.2;2.3
FR;2021-10-09;33506;63575;33652;50923068;49218321;1602568;75.9;73.3;2.4
FR;2021-10-10;4299;7550;3397;50927367;49225871;1605965;75.9;73.3;2.4
FR;2021-10-11;31052;50172;63736;50958419;49276043;1669701;75.9;73.4;2.5
FR;2021-10-12;31150;50920;75334;50989569;49326963;1745035;76.0;73.5;2.6
FR;2021-10-13;40024;62065;78914;51029593;49389028;1823949;76.0;73.6;2.7
FR;2021-10-14;30502;49200;73246;51060095;49438228;1897195;76.1;73.7;2.8
FR;2021-10-15;45605;69290;102584;51105700;49507518;1999779;76.1;73.8;3.0
FR;2021-10-16;31187;46426;39501;51136887;49553944;2039280;76.2;73.8;3.0
FR;2021-10-17;3753;5702;3636;51140640;49559646;2042916;76.2;73.8;3.0
FR;2021-10-18;27787;40707;71242;51168427;49600353;2114158;76.2;73.9;3.2
FR;2021-10-19;26965;40653;81452;51195392;49641006;2195610;76.3;74.0;3.3
FR;2021-10-20;35162;50950;101132;51230554;49691956;2296742;76.3;74.0;3.4
FR;2021-10-21;25768;41163;88531;51256322;49733119;2385273;76.4;74.1;3.6
FR;2021-10-22;38167;58434;112259;51294489;49791553;2497532;76.4;74.2;3.7
FR;2021-10-23;26760;41109;48415;51321249;49832662;2545947;76.5;74.2;3.8
FR;2021-10-24;2850;4974;3889;51324099;49837636;2549836;76.5;74.3;3.8
FR;2021-10-25;26047;34673;86410;51350146;49872309;2636246;76.5;74.3;3.9
FR;2021-10-26;23624;31847;91947;51373770;49904156;2728193;76.5;74.4;4.1
FR;2021-10-27;29769;43441;114336;51403539;49947597;2842529;76.6;74.4;4.2
FR;2021-10-28;23172;30438;94043;51426711;49978035;2936572;76.6;74.5;4.4
FR;2021-10-29;31369;45532;124905;51458080;50023567;3061477;76.7;74.5;4.6
FR;2021-10-30;20246;32609;53229;51478326;50056176;3114706;76.7;74.6;4.6
FR;2021-10-31;2386;3948;3849;51480712;50060124;3118555;76.7;74.6;4.6
FR;2021-11-01;5703;4147;3473;51486415;50064271;3122028;76.7;74.6;4.7
FR;2021-11-02;24988;35859;99277;51511403;50100130;3221305;76.8;74.6;4.8
FR;2021-11-03;28930;42988;125572;51540333;50143118;3346877;76.8;74.7;5.0
FR;2021-11-04;23129;31291;114121;51563462;50174409;3460998;76.8;74.8;5.2
FR;2021-11-05;31544;44800;151019;51595006;50219209;3612017;76.9;74.8;5.4
FR;2021-11-06;21118;32666;68085;51616124;50251875;3680102;76.9;74.9;5.5
FR;2021-11-07;2280;4360;5565;51618404;50256235;3685667;76.9;74.9;5.5
FR;2021-11-08;19540;31351;133987;51637944;50287586;3819654;76.9;74.9;5.7
FR;2021-11-09;21578;33322;171819;51659522;50320908;3991473;77.0;75.0;5.9
FR;2021-11-10;30408;44141;198602;51689930;50365049;4190075;77.0;75.0;6.2
FR;2021-11-11;3561;5569;13877;51693491;50370618;4203952;77.0;75.1;6.3
FR;2021-11-12;28122;42401;197099;51721613;50413019;4401051;77.1;75.1;6.6
FR;2021-11-13;19951;28937;86275;51741564;50441956;4487326;77.1;75.2;6.7
FR;2021-11-14;2227;3761;7897;51743791;50445717;4495223;77.1;75.2;6.7
FR;2021-11-15;19682;29524;171995;51763473;50475241;4667218;77.1;75.2;7.0
FR;2021-11-16;22837;29376;214728;51786310;50504617;4881946;77.2;75.3;7.3
FR;2021-11-17;29682;37875;212802;51815992;50542492;5094748;77.2;75.3;7.6
FR;2021-11-18;22706;29087;205582;51838698;50571579;5300330;77.2;75.4;7.9
FR;2021-11-19;32952;41686;262057;51871650;50613265;5562387;77.3;75.4;8.3
FR;2021-11-20;24823;30471;109578;51896473;50643736;5671965;77.3;75.5;8.5
FR;2021-11-21;2449;4322;10610;51898922;50648058;5682575;77.3;75.5;8.5
FR;2021-11-22;22277;21336;195295;51921199;50669394;5877870;77.4;75.5;8.8
FR;2021-11-23;25016;26372;247983;51946215;50695766;6125853;77.4;75.5;9.1
FR;2021-11-24;31248;36429;243604;51977463;50732195;6369457;77.4;75.6;9.5
FR;2021-11-25;24836;26936;278340;52002299;50759131;6647797;77.5;75.6;9.9
FR;2021-11-26;32438;39230;415091;52034737;50798361;7062888;77.5;75.7;10.5
FR;2021-11-27;22732;29315;237617;52057469;50827676;7300505;77.6;75.7;10.9
FR;2021-11-28;3317;5149;63333;52060786;50832825;7363838;77.6;75.7;11.0
FR;2021-11-29;18835;25318;372660;52079621;50858143;7736498;77.6;75.8;11.5
FR;2021-11-30;23722;28655;501068;52103343;50886798;8237566;77.6;75.8;12.3
FR;2021-12-01;23231;33558;512531;52126574;50920356;8750097;77.7;75.9;13.0
FR;2021-12-02;20667;23483;574075;52147241;50943839;9324172;77.7;75.9;13.9
FR;2021-12-03;24058;36000;650335;52171299;50979839;9974507;77.7;76.0;14.9
FR;2021-12-04;17609;27493;369351;52188908;51007332;10343858;77.8;76.0;15.4
