fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-08;46824;47460;0;0;2102342;321472;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65995;76018;0;0;2168337;397490;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70994;80915;0;0;2239331;478405;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87251;103589;0;0;2326582;581994;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79300;76731;0;0;2405882;658725;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22361;19819;0;0;2428243;678544;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7398;0;0;2433314;685942;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38075;77453;0;0;2471389;763395;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50376;101694;0;0;2521765;865089;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50514;106163;0;0;2572279;971252;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69767;122728;0;0;2642046;1093980;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65054;92847;0;0;2707100;1186827;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18576;28876;0;0;2725676;1215703;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6361;0;0;2728990;1222064;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37488;74070;0;0;2766478;1296134;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53766;85851;0;0;2820244;1381985;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59988;83301;0;0;2880232;1465286;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100552;94292;0;0;2980784;1559578;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113438;73720;0;0;3094222;1633298;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52092;23381;0;0;3146314;1656679;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6193;4448;0;0;3152507;1661127;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65846;55121;0;0;3218353;1716248;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101358;69644;0;0;3319711;1785892;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116485;69145;0;0;3436196;1855037;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163600;76053;0;0;3599796;1931090;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200892;69683;0;0;3800688;2000773;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207937;23014;0;0;4008625;2023787;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121259;8185;0;0;4129884;2031972;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107125;53643;0;0;4237009;2085615;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172429;61823;0;0;4409438;2147438;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178951;62700;0;0;4588389;2210138;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242843;71624;0;0;4831232;2281762;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294788;62793;0;0;5126020;2344555;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231380;21295;0;0;5357400;2365850;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63344;5288;0;0;5420744;2371138;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158614;36729;0;0;5579358;2407867;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141550;43204;0;0;5720908;2451071;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150457;42927;0;0;5871365;2493998;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167795;50056;0;0;6039160;2544054;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229976;44444;0;0;6269136;2588498;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166653;16167;0;0;6435789;2604665;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49923;4196;0;0;6485712;2608861;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;170007;39402;0;0;6655719;2648263;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250340;50178;0;0;6906059;2698441;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256869;51642;0;0;7162928;2750083;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341779;55848;0;0;7504707;2805931;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358761;53614;0;0;7863468;2859545;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195242;23190;0;0;8058710;2882735;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59328;6144;0;0;8118038;2888879;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202944;60586;0;0;8320982;2949465;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285448;80028;0;0;8606430;3029493;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262988;83944;0;0;8869418;3113437;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315414;103216;0;0;9184832;3216653;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281298;104720;0;0;9466130;3321373;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141055;67232;0;0;9607185;3388605;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46513;20806;0;0;9653698;3409411;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63315;13399;0;0;9717013;3422810;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217171;118362;0;0;9934184;3541172;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260219;126601;0;0;10194403;3667773;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337766;137445;0;0;10532169;3805218;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410098;133740;0;0;10942267;3938958;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212592;91003;0;0;11154859;4029961;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56130;36908;0;0;11210989;4066869;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237023;124812;0;0;11448012;4191681;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309435;157278;0;0;11757447;4348959;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294472;152641;0;0;12051919;4501600;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337036;164053;0;0;12388955;4665653;0;0;18.5;7.0;0.0;0.0
FR;2021-04-16;339239;160579;0;0;12728194;4826232;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188629;97635;0;0;12916823;4923867;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51607;37770;0;0;12968430;4961637;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205652;147254;0;0;13174082;5108891;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254362;182586;0;0;13428444;5291477;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253201;181205;0;0;13681645;5472682;0;0;20.4;8.2;0.0;0.0
FR;2021-04-22;287507;203510;0;0;13969152;5676192;0;0;20.8;8.5;0.0;0.0
FR;2021-04-23;297906;202494;0;0;14267058;5878686;0;0;21.3;8.8;0.0;0.0
FR;2021-04-24;190424;122013;0;0;14457482;6000699;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69547;42483;0;0;14527029;6043182;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220915;169692;0;0;14747944;6212874;0;0;22.0;9.3;0.0;0.0
FR;2021-04-27;284560;210676;0;0;15032504;6423550;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299457;208432;1;0;15331961;6631982;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357072;231808;0;0;15689033;6863790;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372155;224241;0;0;16061188;7088031;1;0;23.9;10.6;0.0;0.0
FR;2021-05-01;167614;63726;0;0;16228802;7151757;1;0;24.2;10.7;0.0;0.0
FR;2021-05-02;91716;43461;0;0;16320518;7195218;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288877;188473;0;0;16609395;7383691;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315622;250627;0;0;16925017;7634318;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327132;249935;0;0;17252149;7884253;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379460;273838;0;0;17631609;8158091;1;0;26.3;12.2;0.0;0.0
FR;2021-05-07;372702;298429;0;0;18004311;8456520;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222142;83054;0;0;18226453;8539574;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129685;54809;0;0;18356138;8594383;1;0;27.4;12.8;0.0;0.0
FR;2021-05-10;313337;254581;0;0;18669475;8848964;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403846;296263;0;0;19073321;9145227;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434051;269417;0;0;19507372;9414644;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338564;78368;0;0;19845936;9493012;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454069;202832;0;0;20300005;9695844;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374936;120462;0;0;20674941;9816306;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202732;34154;0;0;20877673;9850460;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376082;178570;0;0;21253755;10029030;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460090;192376;0;0;21713845;10221406;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467340;181636;0;0;22181185;10403042;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507478;204250;0;0;22688663;10607292;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489617;220987;0;0;23178280;10828279;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347158;108345;0;0;23525438;10936624;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161675;26838;0;0;23687113;10963462;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263159;53017;0;0;23950272;11016479;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400226;225957;0;0;24350498;11242436;1;0;36.3;16.8;0.0;0.0
FR;2021-05-26;413411;226884;0;0;24763909;11469320;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449757;266035;0;0;25213666;11735355;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429508;317640;0;0;25643174;12052995;1;0;38.2;18.0;0.0;0.0
FR;2021-05-29;298956;182326;0;0;25942130;12235321;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107128;42166;0;0;26049258;12277487;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357993;241545;1;0;26407251;12519032;2;0;39.3;18.7;0.0;0.0
FR;2021-06-01;430921;302796;1;0;26838172;12821828;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419767;278339;0;0;27257939;13100167;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;465330;313044;0;0;27723269;13413211;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455816;362113;1;0;28179085;13775324;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304769;222215;0;0;28483854;13997539;4;0;42.4;20.9;0.0;0.0
FR;2021-06-06;133279;61260;0;0;28617133;14058799;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339265;298926;0;0;28956398;14357725;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393644;337693;0;0;29350042;14695418;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384734;319586;0;0;29734776;15015004;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;404082;338029;0;0;30138858;15353033;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386585;407405;0;0;30525443;15760438;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283226;243340;0;0;30808669;16003778;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104844;84947;0;0;30913513;16088725;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240766;384436;0;0;31154279;16473161;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;308064;424195;0;0;31462343;16897356;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313925;395425;0;0;31776268;17292781;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317614;413683;0;0;32093882;17706464;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321683;485772;0;0;32415565;18192236;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224323;300940;0;0;32639888;18493176;4;0;48.6;27.6;0.0;0.0
FR;2021-06-20;74385;111746;0;0;32714273;18604922;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195692;427728;1;0;32909965;19032650;5;0;49.0;28.4;0.0;0.0
FR;2021-06-22;223123;500012;2;0;33133088;19532662;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233973;474025;1;0;33367061;20006687;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241811;447083;0;0;33608872;20453770;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227597;561269;0;0;33836469;21015039;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153221;395537;0;0;33989690;21410576;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55878;165090;0;0;34045568;21575666;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154643;478380;0;0;34200211;22054046;8;0;51.0;32.9;0.0;0.0
FR;2021-06-29;182565;538385;0;0;34382776;22592431;8;0;51.2;33.7;0.0;0.0
FR;2021-06-30;203867;517814;2;0;34586643;23110245;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231157;497960;1;0;34817800;23608205;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228397;562625;2;0;35046197;24170830;13;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141962;395297;1;0;35188159;24566127;14;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56697;150942;0;0;35244856;24717069;14;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168297;449300;2;0;35413153;25166369;16;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196610;511489;8;0;35609763;25677858;24;0;53.1;38.3;0.0;0.0
FR;2021-07-07;213004;477872;5;0;35822767;26155730;29;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231491;468260;6;0;36054258;26623990;35;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228380;557356;2;0;36282638;27181346;37;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148546;368896;1;0;36431184;27550242;38;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60155;121093;0;0;36491339;27671335;38;0;54.4;41.2;0.0;0.0
FR;2021-07-12;169001;513095;0;0;36660340;28184430;38;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287093;586594;1;0;36947433;28771024;39;0;55.1;42.9;0.0;0.0
FR;2021-07-14;180928;187084;0;0;37128361;28958108;39;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346938;572647;0;0;37475299;29530755;39;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379953;575262;1;0;37855252;30106017;40;0;56.4;44.9;0.0;0.0
FR;2021-07-17;259668;368890;0;0;38114920;30474907;40;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109671;133268;0;0;38224591;30608175;40;0;57.0;45.6;0.0;0.0
FR;2021-07-19;285344;480091;0;0;38509935;31088266;40;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376764;524811;0;0;38886699;31613077;40;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395656;482970;2;0;39282355;32096047;42;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440932;472704;2;0;39723287;32568751;44;0;59.2;48.5;0.0;0.0
FR;2021-07-23;440178;511211;2;0;40163465;33079962;46;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285189;322321;0;0;40448654;33402283;46;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121061;100424;0;0;40569715;33502707;46;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347296;385800;2;0;40917011;33888507;48;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463938;401512;2;0;41380949;34290019;50;0;61.7;51.1;0.0;0.0
FR;2021-07-28;459332;367749;2;0;41840281;34657768;52;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489709;357957;1;0;42329990;35015725;53;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461672;381557;2;0;42791662;35397282;55;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285354;231687;0;0;43077016;35628969;55;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111952;65818;0;0;43188968;35694787;55;0;64.4;53.2;0.0;0.0
FR;2021-08-02;341261;285468;0;0;43530229;35980255;55;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398458;305285;1;0;43928687;36285540;56;0;65.5;54.1;0.0;0.0
FR;2021-08-04;384699;266395;3;0;44313386;36551935;59;0;66.0;54.5;0.0;0.0
FR;2021-08-05;366019;282532;0;0;44679405;36834467;59;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359609;327273;1;0;45039014;37161740;60;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213054;210231;3;0;45252068;37371971;63;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74143;73705;0;0;45326211;37445676;63;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258616;298511;3;0;45584827;37744187;66;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306690;324579;1;0;45891517;38068766;67;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279594;302438;1;0;46171111;38371204;68;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271429;321139;1;0;46442540;38692343;69;0;69.2;57.7;0.0;0.0
FR;2021-08-13;252065;317059;2;0;46694605;39009402;71;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145299;219377;0;0;46839904;39228779;71;0;69.8;58.5;0.0;0.0
FR;2021-08-15;39325;55730;0;0;46879229;39284509;71;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186080;346225;0;0;47065309;39630734;71;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215584;369770;1;0;47280893;40000504;72;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198976;355208;4;0;47479869;40355712;76;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191937;356628;0;0;47671806;40712340;76;0;71.0;60.7;0.0;0.0
FR;2021-08-20;186386;397213;2;0;47858192;41109553;78;0;71.3;61.3;0.0;0.0
FR;2021-08-21;104770;254716;0;0;47962962;41364269;78;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31895;92204;1;0;47994857;41456473;79;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140910;380163;1;0;48135767;41836636;80;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162420;403496;1;0;48298187;42240132;81;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151081;375993;3;0;48449268;42616125;84;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142789;368239;1;0;48592057;42984364;85;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148385;415615;3;0;48740442;43399979;88;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90626;265251;0;0;48831068;43665230;88;0;72.8;65.1;0.0;0.0
FR;2021-08-29;27304;88386;0;0;48858372;43753616;88;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117340;342615;6012;0;48975712;44096231;6100;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128719;354145;11850;2;49104431;44450376;17950;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135834;302672;24335;1;49240265;44753048;42285;3;73.4;66.7;0.1;0.0
FR;2021-09-02;112990;262464;28884;0;49353255;45015512;71169;3;73.5;67.1;0.1;0.0
FR;2021-09-03;118227;309665;32973;4;49471482;45325177;104142;7;73.7;67.5;0.2;0.0
FR;2021-09-04;89860;230655;14090;7;49561342;45555832;118232;14;73.8;67.9;0.2;0.0
FR;2021-09-05;21348;48341;4734;0;49582690;45604173;122966;14;73.9;67.9;0.2;0.0
FR;2021-09-06;75351;191128;34244;2;49658041;45795301;157210;16;74.0;68.2;0.2;0.0
FR;2021-09-07;80166;191431;36143;3;49738207;45986732;193353;19;74.1;68.5;0.3;0.0
FR;2021-09-08;90216;216905;32471;5;49828423;46203637;225824;24;74.2;68.8;0.3;0.0
FR;2021-09-09;76776;174483;36541;15;49905199;46378120;262365;39;74.4;69.1;0.4;0.0
FR;2021-09-10;95788;215230;40538;12;50000987;46593350;302903;51;74.5;69.4;0.5;0.0
FR;2021-09-11;66951;178287;14330;1;50067938;46771637;317233;52;74.6;69.7;0.5;0.0
FR;2021-09-12;12808;34166;3160;2;50080746;46805803;320393;54;74.6;69.7;0.5;0.0
FR;2021-09-13;64432;134577;44089;28;50145178;46940380;364482;82;74.7;69.9;0.5;0.0
FR;2021-09-14;73378;136229;62117;53;50218556;47076609;426599;135;74.8;70.1;0.6;0.0
FR;2021-09-15;76468;174889;54788;97;50295024;47251498;481387;232;74.9;70.4;0.7;0.0
FR;2021-09-16;63785;118010;60041;120;50358809;47369508;541428;352;75.0;70.6;0.8;0.0
FR;2021-09-17;75005;159826;57249;87;50433814;47529334;598677;439;75.1;70.8;0.9;0.0
FR;2021-09-18;48202;144339;17293;23;50482016;47673673;615970;462;75.2;71.0;0.9;0.0
FR;2021-09-19;7871;24928;2619;3;50489887;47698601;618589;465;75.2;71.1;0.9;0.0
FR;2021-09-20;44488;96443;50265;53;50534375;47795044;668854;518;75.3;71.2;1.0;0.0
FR;2021-09-21;45836;98503;63405;119;50580211;47893547;732259;637;75.4;71.4;1.1;0.0
FR;2021-09-22;48634;144833;55366;65;50628845;48038380;787625;702;75.4;71.6;1.2;0.0
FR;2021-09-23;43207;91285;63490;115;50672052;48129665;851115;817;75.5;71.7;1.3;0.0
FR;2021-09-24;52257;132514;59123;99;50724309;48262179;910238;916;75.6;71.9;1.4;0.0
FR;2021-09-25;35199;118609;18261;27;50759508;48380788;928499;943;75.6;72.1;1.4;0.0
FR;2021-09-26;5529;18692;2329;5;50765037;48399480;930828;948;75.6;72.1;1.4;0.0
FR;2021-09-27;33938;78869;48148;106;50798975;48478349;978976;1054;75.7;72.2;1.5;0.0
FR;2021-09-28;36478;74412;56506;77;50835453;48552761;1035482;1131;75.7;72.3;1.5;0.0
FR;2021-09-29;44354;103024;54825;68;50879807;48655785;1090307;1199;75.8;72.5;1.6;0.0
FR;2021-09-30;36280;71472;59507;76;50916087;48727257;1149814;1275;75.9;72.6;1.7;0.0
FR;2021-10-01;61600;100039;63730;47;50977687;48827296;1213544;1322;76.0;72.8;1.8;0.0
FR;2021-10-02;39433;81733;23325;18;51017120;48909029;1236869;1340;76.0;72.9;1.8;0.0
FR;2021-10-03;5278;11282;2539;4;51022398;48920311;1239408;1344;76.0;72.9;1.8;0.0
FR;2021-10-04;35088;59599;54787;82;51057486;48979910;1294195;1426;76.1;73.0;1.9;0.0
FR;2021-10-05;33746;62199;64947;66;51091232;49042109;1359142;1492;76.1;73.1;2.0;0.0
FR;2021-10-06;42575;80262;68258;39;51133807;49122371;1427400;1531;76.2;73.2;2.1;0.0
FR;2021-10-07;30468;59512;68680;83;51164275;49181883;1496080;1614;76.2;73.3;2.2;0.0
FR;2021-10-08;48938;89906;84636;62;51213213;49271789;1580716;1676;76.3;73.4;2.4;0.0
FR;2021-10-09;33639;64148;33871;19;51246852;49335937;1614587;1695;76.4;73.5;2.4;0.0
