fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-04-23;296353;201328;0;14205696;5812593;0;21.2;8.7;0.0
FR;2021-04-24;189627;121697;0;14395323;5934290;0;21.4;8.8;0.0
FR;2021-04-25;69093;42473;0;14464416;5976763;0;21.6;8.9;0.0
FR;2021-04-26;219981;168820;0;14684397;6145583;0;21.9;9.2;0.0
FR;2021-04-27;283363;210322;0;14967760;6355905;0;22.3;9.5;0.0
FR;2021-04-28;298367;208068;1;15266127;6563973;1;22.7;9.8;0.0
FR;2021-04-29;355717;230883;0;15621844;6794856;1;23.3;10.1;0.0
FR;2021-04-30;370783;223809;1;15992627;7018665;2;23.8;10.5;0.0
FR;2021-05-01;165866;63640;0;16158493;7082305;2;24.1;10.6;0.0
FR;2021-05-02;91092;43419;0;16249585;7125724;2;24.2;10.6;0.0
FR;2021-05-03;286948;189673;0;16536533;7315397;2;24.6;10.9;0.0
FR;2021-05-04;313907;250001;0;16850440;7565398;2;25.1;11.3;0.0
FR;2021-05-05;324407;249045;0;17174847;7814443;2;25.6;11.6;0.0
FR;2021-05-06;377173;273035;0;17552020;8087478;2;26.2;12.1;0.0
FR;2021-05-07;370823;297743;0;17922843;8385221;2;26.7;12.5;0.0
FR;2021-05-08;221090;81880;0;18143933;8467101;2;27.0;12.6;0.0
FR;2021-05-09;129083;55253;0;18273016;8522354;2;27.2;12.7;0.0
FR;2021-05-10;309736;254187;0;18582752;8776541;2;27.7;13.1;0.0
FR;2021-05-11;401569;296001;0;18984321;9072542;2;28.3;13.5;0.0
FR;2021-05-12;431272;268931;0;19415593;9341473;2;28.9;13.9;0.0
FR;2021-05-13;336380;78183;0;19751973;9419656;2;29.4;14.0;0.0
FR;2021-05-14;451245;202591;0;20203218;9622247;2;30.1;14.3;0.0
FR;2021-05-15;372049;120082;0;20575267;9742329;2;30.7;14.5;0.0
FR;2021-05-16;201636;34112;0;20776903;9776441;2;31.0;14.6;0.0
FR;2021-05-17;373674;178679;0;21150577;9955120;2;31.5;14.8;0.0
FR;2021-05-18;456645;192132;0;21607222;10147252;2;32.2;15.1;0.0
FR;2021-05-19;464813;182602;0;22072035;10329854;2;32.9;15.4;0.0
FR;2021-05-20;504597;204169;0;22576632;10534023;2;33.6;15.7;0.0
FR;2021-05-21;486828;220739;0;23063460;10754762;2;34.4;16.0;0.0
FR;2021-05-22;345719;108000;0;23409179;10862762;2;34.9;16.2;0.0
FR;2021-05-23;160791;26855;0;23569970;10889617;2;35.1;16.2;0.0
FR;2021-05-24;261706;52950;0;23831676;10942567;2;35.5;16.3;0.0
FR;2021-05-25;397553;225653;0;24229229;11168220;2;36.1;16.6;0.0
FR;2021-05-26;410851;226081;0;24640080;11394301;2;36.7;17.0;0.0
FR;2021-05-27;447163;265496;0;25087243;11659797;2;37.4;17.4;0.0
FR;2021-05-28;427064;317168;0;25514307;11976965;2;38.0;17.8;0.0
FR;2021-05-29;297642;181854;0;25811949;12158819;2;38.5;18.1;0.0
FR;2021-05-30;106260;42033;0;25918209;12200852;2;38.6;18.2;0.0
FR;2021-05-31;355847;241325;0;26274056;12442177;2;39.1;18.5;0.0
FR;2021-06-01;424333;302620;0;26698389;12744797;2;39.8;19.0;0.0
FR;2021-06-02;414052;277729;0;27112441;13022526;2;40.4;19.4;0.0
FR;2021-06-03;459615;312649;0;27572056;13335175;2;41.1;19.9;0.0
FR;2021-06-04;452413;361309;0;28024469;13696484;2;41.8;20.4;0.0
FR;2021-06-05;302521;221721;0;28326990;13918205;2;42.2;20.7;0.0
FR;2021-06-06;131769;61052;0;28458759;13979257;2;42.4;20.8;0.0
FR;2021-06-07;334958;298858;0;28793717;14278115;2;42.9;21.3;0.0
FR;2021-06-08;390222;337407;0;29183939;14615522;2;43.5;21.8;0.0
FR;2021-06-09;380839;319772;0;29564778;14935294;2;44.1;22.3;0.0
FR;2021-06-10;398681;338297;0;29963459;15273591;2;44.6;22.8;0.0
FR;2021-06-11;383848;407000;0;30347307;15680591;2;45.2;23.4;0.0
FR;2021-06-12;281204;243028;0;30628511;15923619;2;45.6;23.7;0.0
FR;2021-06-13;103827;84861;0;30732338;16008480;2;45.8;23.9;0.0
FR;2021-06-14;238136;384340;1;30970474;16392820;3;46.1;24.4;0.0
FR;2021-06-15;304676;423987;1;31275150;16816807;4;46.6;25.1;0.0
FR;2021-06-16;310767;394940;1;31585917;17211747;5;47.1;25.6;0.0
FR;2021-06-17;314536;412710;0;31900453;17624457;5;47.5;26.3;0.0
FR;2021-06-18;319082;485257;1;32219535;18109714;6;48.0;27.0;0.0
FR;2021-06-19;222996;300645;0;32442531;18410359;6;48.3;27.4;0.0
FR;2021-06-20;73316;111468;0;32515847;18521827;6;48.4;27.6;0.0
FR;2021-06-21;193311;427355;0;32709158;18949182;6;48.7;28.2;0.0
FR;2021-06-22;220881;499248;4;32930039;19448430;10;49.1;29.0;0.0
FR;2021-06-23;231400;473523;0;33161439;19921953;10;49.4;29.7;0.0
FR;2021-06-24;239465;446303;0;33400904;20368256;10;49.8;30.3;0.0
FR;2021-06-25;224584;560700;0;33625488;20928956;10;50.1;31.2;0.0
FR;2021-06-26;151855;395150;0;33777343;21324106;10;50.3;31.8;0.0
FR;2021-06-27;55117;165016;0;33832460;21489122;10;50.4;32.0;0.0
FR;2021-06-28;152774;478238;0;33985234;21967360;10;50.6;32.7;0.0
FR;2021-06-29;180903;537362;0;34166137;22504722;10;50.9;33.5;0.0
FR;2021-06-30;201770;515827;8;34367907;23020549;18;51.2;34.3;0.0
FR;2021-07-01;226256;497968;3;34594163;23518517;21;51.5;35.0;0.0
FR;2021-07-02;223652;563123;3;34817815;24081640;24;51.9;35.9;0.0
FR;2021-07-03;140239;395348;2;34958054;24476988;26;52.1;36.5;0.0
FR;2021-07-04;55961;150949;0;35014015;24627937;26;52.2;36.7;0.0
FR;2021-07-05;164848;449729;5;35178863;25077666;31;52.4;37.4;0.0
FR;2021-07-06;193845;511942;19;35372708;25589608;50;52.7;38.1;0.0
FR;2021-07-07;209190;478111;8;35581898;26067719;58;53.0;38.8;0.0
FR;2021-07-08;228751;468526;5;35810649;26536245;63;53.4;39.5;0.0
FR;2021-07-09;226217;556611;2;36036866;27092856;65;53.7;40.4;0.0
FR;2021-07-10;146859;368774;0;36183725;27461630;65;53.9;40.9;0.0
FR;2021-07-11;59392;121040;0;36243117;27582670;65;54.0;41.1;0.0
FR;2021-07-12;166771;513420;3;36409888;28096090;68;54.3;41.9;0.0
FR;2021-07-13;284917;587150;3;36694805;28683240;71;54.7;42.7;0.0
FR;2021-07-14;178981;187008;0;36873786;28870248;71;54.9;43.0;0.0
FR;2021-07-15;344179;572757;1;37217965;29443005;72;55.5;43.9;0.0
FR;2021-07-16;377545;575597;1;37595510;30018602;73;56.0;44.7;0.0
FR;2021-07-17;258314;368995;1;37853824;30387597;74;56.4;45.3;0.0
FR;2021-07-18;109062;133470;0;37962886;30521067;74;56.6;45.5;0.0
FR;2021-07-19;283483;480476;2;38246369;31001543;76;57.0;46.2;0.0
FR;2021-07-20;374535;525420;0;38620904;31526963;76;57.5;47.0;0.0
FR;2021-07-21;393398;483236;2;39014302;32010199;78;58.1;47.7;0.0
FR;2021-07-22;438423;472882;3;39452725;32483081;81;58.8;48.4;0.0
FR;2021-07-23;436555;510930;3;39889280;32994011;84;59.4;49.2;0.0
FR;2021-07-24;284274;322435;0;40173554;33316446;84;59.9;49.6;0.0
FR;2021-07-25;120444;100407;0;40293998;33416853;84;60.0;49.8;0.0
FR;2021-07-26;345685;386271;2;40639683;33803124;86;60.6;50.4;0.0
FR;2021-07-27;461521;401552;4;41101204;34204676;90;61.2;51.0;0.0
FR;2021-07-28;456900;367652;1;41558104;34572328;91;61.9;51.5;0.0
FR;2021-07-29;487121;357513;1;42045225;34929841;92;62.6;52.0;0.0
FR;2021-07-30;459583;381330;4;42504808;35311171;96;63.3;52.6;0.0
FR;2021-07-31;284386;231429;0;42789194;35542600;96;63.8;53.0;0.0
FR;2021-08-01;111019;65659;0;42900213;35608259;96;63.9;53.1;0.0
FR;2021-08-02;337631;284952;1;43237844;35893211;97;64.4;53.5;0.0
FR;2021-08-03;394377;305397;0;43632221;36198608;97;65.0;53.9;0.0
FR;2021-08-04;382149;266219;3;44014370;36464827;100;65.6;54.3;0.0
FR;2021-08-05;363321;282026;0;44377691;36746853;100;66.1;54.8;0.0
FR;2021-08-06;357287;327356;1;44734978;37074209;101;66.7;55.2;0.0
FR;2021-08-07;211449;209988;2;44946427;37284197;103;67.0;55.6;0.0
FR;2021-08-08;74431;73558;0;45020858;37357755;103;67.1;55.7;0.0
FR;2021-08-09;256665;298598;3;45277523;37656353;106;67.5;56.1;0.0
FR;2021-08-10;303576;324901;1;45581099;37981254;107;67.9;56.6;0.0
FR;2021-08-11;277110;302657;3;45858209;38283911;110;68.3;57.0;0.0
FR;2021-08-12;269292;320776;0;46127501;38604687;110;68.7;57.5;0.0
FR;2021-08-13;250328;314400;1;46377829;38919087;111;69.1;58.0;0.0
FR;2021-08-14;144294;219984;0;46522123;39139071;111;69.3;58.3;0.0
FR;2021-08-15;38070;55654;1;46560193;39194725;112;69.4;58.4;0.0
FR;2021-08-16;184439;346677;0;46744632;39541402;112;69.6;58.9;0.0
FR;2021-08-17;213950;370270;3;46958582;39911672;115;70.0;59.5;0.0
FR;2021-08-18;197114;355358;3;47155696;40267030;118;70.3;60.0;0.0
FR;2021-08-19;190393;356386;1;47346089;40623416;119;70.5;60.5;0.0
FR;2021-08-20;184522;395990;1;47530611;41019406;120;70.8;61.1;0.0
FR;2021-08-21;103959;254601;0;47634570;41274007;120;71.0;61.5;0.0
FR;2021-08-22;31579;92192;1;47666149;41366199;121;71.0;61.6;0.0
FR;2021-08-23;139777;380051;2;47805926;41746250;123;71.2;62.2;0.0
FR;2021-08-24;161171;403781;1;47967097;42150031;124;71.5;62.8;0.0
FR;2021-08-25;149423;376262;2;48116520;42526293;126;71.7;63.4;0.0
FR;2021-08-26;141544;368299;10;48258064;42894592;136;71.9;63.9;0.0
FR;2021-08-27;147041;415390;9;48405105;43309982;145;72.1;64.5;0.0
FR;2021-08-28;89969;265599;0;48495074;43575581;145;72.3;64.9;0.0
FR;2021-08-29;26946;88372;1;48522020;43663953;146;72.3;65.1;0.0
FR;2021-08-30;116148;341934;6256;48638168;44005887;6402;72.5;65.6;0.0
FR;2021-08-31;127797;353662;12093;48765965;44359549;18495;72.7;66.1;0.0
FR;2021-09-01;132945;301886;23953;48898910;44661435;42448;72.9;66.5;0.1
FR;2021-09-02;107714;262043;28691;49006624;44923478;71139;73.0;66.9;0.1
FR;2021-09-03;116386;309190;32818;49123010;45232668;103957;73.2;67.4;0.2
FR;2021-09-04;88960;230348;13957;49211970;45463016;117914;73.3;67.7;0.2
FR;2021-09-05;21010;48403;4704;49232980;45511419;122618;73.4;67.8;0.2
FR;2021-09-06;73825;190970;34118;49306805;45702389;156736;73.5;68.1;0.2
FR;2021-09-07;76169;191174;35831;49382974;45893563;192567;73.6;68.4;0.3
FR;2021-09-08;87692;216603;32126;49470666;46110166;224693;73.7;68.7;0.3
FR;2021-09-09;74177;173956;35934;49544843;46284122;260627;73.8;69.0;0.4
FR;2021-09-10;93659;214598;39928;49638502;46498720;300555;74.0;69.3;0.4
FR;2021-09-11;65613;177907;14063;49704115;46676627;314618;74.1;69.5;0.5
FR;2021-09-12;12462;34136;3086;49716577;46710763;317704;74.1;69.6;0.5
FR;2021-09-13;63643;134462;43461;49780220;46845225;361165;74.2;69.8;0.5
FR;2021-09-14;72564;136260;61075;49852784;46981485;422240;74.3;70.0;0.6
FR;2021-09-15;75347;174269;54159;49928131;47155754;476399;74.4;70.3;0.7
FR;2021-09-16;63096;117294;59426;49991227;47273048;535825;74.5;70.4;0.8
FR;2021-09-17;74661;159222;56635;50065888;47432270;592460;74.6;70.7;0.9
FR;2021-09-18;47734;143822;17141;50113622;47576092;609601;74.7;70.9;0.9
FR;2021-09-19;7690;24922;2608;50121312;47601014;612209;74.7;70.9;0.9
FR;2021-09-20;43048;96022;49582;50164360;47697036;661791;74.7;71.1;1.0
FR;2021-09-21;45185;98220;62601;50209545;47795256;724392;74.8;71.2;1.1
FR;2021-09-22;47909;143561;54404;50257454;47938817;778796;74.9;71.4;1.2
FR;2021-09-23;42574;89810;62724;50300028;48028627;841520;74.9;71.6;1.3
FR;2021-09-24;52035;130752;58566;50352063;48159379;900086;75.0;71.8;1.3
FR;2021-09-25;34809;117751;18144;50386872;48277130;918230;75.1;71.9;1.4
FR;2021-09-26;5326;18632;2274;50392198;48295762;920504;75.1;72.0;1.4
FR;2021-09-27;33649;78370;47717;50425847;48374132;968221;75.1;72.1;1.4
FR;2021-09-28;36039;73439;55924;50461886;48447571;1024145;75.2;72.2;1.5
FR;2021-09-29;43905;102296;54128;50505791;48549867;1078273;75.3;72.3;1.6
FR;2021-09-30;35916;68904;58757;50541707;48618771;1137030;75.3;72.4;1.7
FR;2021-10-01;64288;97391;63003;50605995;48716162;1200033;75.4;72.6;1.8
FR;2021-10-02;39228;80980;23176;50645223;48797142;1223209;75.5;72.7;1.8
FR;2021-10-03;5101;11330;2514;50650324;48808472;1225723;75.5;72.7;1.8
FR;2021-10-04;36337;58616;54523;50686661;48867088;1280246;75.5;72.8;1.9
FR;2021-10-05;33542;61638;64316;50720203;48928726;1344562;75.6;72.9;2.0
FR;2021-10-06;42609;79489;67737;50762812;49008215;1412299;75.6;73.0;2.1
FR;2021-10-07;30563;58619;68031;50793375;49066834;1480330;75.7;73.1;2.2
FR;2021-10-08;48869;89133;84082;50842244;49155967;1564412;75.8;73.2;2.3
FR;2021-10-09;33463;63559;33625;50875707;49219526;1598037;75.8;73.3;2.4
FR;2021-10-10;4173;7542;3386;50879880;49227068;1601423;75.8;73.3;2.4
FR;2021-10-11;30803;50160;63623;50910683;49277228;1665046;75.9;73.4;2.5
FR;2021-10-12;30836;50789;75114;50941519;49328017;1740160;75.9;73.5;2.6
FR;2021-10-13;39893;62057;78844;50981412;49390074;1819004;76.0;73.6;2.7
FR;2021-10-14;30364;49186;73094;51011776;49439260;1892098;76.0;73.7;2.8
FR;2021-10-15;45305;69277;102488;51057081;49508537;1994586;76.1;73.8;3.0
FR;2021-10-16;31125;46415;39472;51088206;49554952;2034058;76.1;73.8;3.0
FR;2021-10-17;3749;5701;3631;51091955;49560653;2037689;76.1;73.8;3.0
FR;2021-10-18;27731;40694;71206;51119686;49601347;2108895;76.2;73.9;3.1
FR;2021-10-19;26918;40650;81369;51146604;49641997;2190264;76.2;74.0;3.3
FR;2021-10-20;35034;50947;101033;51181638;49692944;2291297;76.3;74.0;3.4
FR;2021-10-21;25614;41170;88413;51207252;49734114;2379710;76.3;74.1;3.5
FR;2021-10-22;38034;58411;112152;51245286;49792525;2491862;76.4;74.2;3.7
FR;2021-10-23;26672;41099;48388;51271958;49833624;2540250;76.4;74.3;3.8
FR;2021-10-24;2847;4972;3881;51274805;49838596;2544131;76.4;74.3;3.8
FR;2021-10-25;25931;34671;86355;51300736;49873267;2630486;76.4;74.3;3.9
FR;2021-10-26;23562;31840;91871;51324298;49905107;2722357;76.5;74.4;4.1
FR;2021-10-27;29705;43417;114246;51354003;49948524;2836603;76.5;74.4;4.2
FR;2021-10-28;23057;30426;93907;51377060;49978950;2930510;76.6;74.5;4.4
FR;2021-10-29;31231;45508;124781;51408291;50024458;3055291;76.6;74.5;4.6
FR;2021-10-30;20187;32589;53175;51428478;50057047;3108466;76.6;74.6;4.6
FR;2021-10-31;2374;3944;3841;51430852;50060991;3112307;76.6;74.6;4.6
FR;2021-11-01;4598;4135;3422;51435450;50065126;3115729;76.6;74.6;4.6
FR;2021-11-02;24365;35840;99185;51459815;50100966;3214914;76.7;74.6;4.8
FR;2021-11-03;28538;42958;125437;51488353;50143924;3340351;76.7;74.7;5.0
FR;2021-11-04;22831;31270;114033;51511184;50175194;3454384;76.8;74.8;5.1
FR;2021-11-05;31154;44766;150873;51542338;50219960;3605257;76.8;74.8;5.4
FR;2021-11-06;20914;32636;68000;51563252;50252596;3673257;76.8;74.9;5.5
FR;2021-11-07;2263;4355;5555;51565515;50256951;3678812;76.8;74.9;5.5
FR;2021-11-08;19298;31320;133860;51584813;50288271;3812672;76.9;74.9;5.7
FR;2021-11-09;21333;33283;171604;51606146;50321554;3984276;76.9;75.0;5.9
FR;2021-11-10;30132;44107;198361;51636278;50365661;4182637;76.9;75.0;6.2
FR;2021-11-11;3417;5549;13799;51639695;50371210;4196436;76.9;75.1;6.3
FR;2021-11-12;27896;42333;196916;51667591;50413543;4393352;77.0;75.1;6.5
FR;2021-11-13;19799;28893;86200;51687390;50442436;4479552;77.0;75.2;6.7
FR;2021-11-14;2195;3757;7867;51689585;50446193;4487419;77.0;75.2;6.7
FR;2021-11-15;19467;29471;171800;51709052;50475664;4659219;77.0;75.2;6.9
FR;2021-11-16;22659;29301;214476;51731711;50504965;4873695;77.1;75.3;7.3
FR;2021-11-17;29449;37779;212528;51761160;50542744;5086223;77.1;75.3;7.6
FR;2021-11-18;22526;28995;205088;51783686;50571739;5291311;77.2;75.4;7.9
FR;2021-11-19;32674;41473;261701;51816360;50613212;5553012;77.2;75.4;8.3
FR;2021-11-20;24606;30286;109452;51840966;50643498;5662464;77.2;75.5;8.4
FR;2021-11-21;2428;4314;10559;51843394;50647812;5673023;77.2;75.5;8.5
FR;2021-11-22;22080;21171;195010;51865474;50668983;5868033;77.3;75.5;8.7
FR;2021-11-23;24849;26198;247468;51890323;50695181;6115501;77.3;75.5;9.1
FR;2021-11-24;31080;36251;243042;51921403;50731432;6358543;77.4;75.6;9.5
FR;2021-11-25;24643;26775;277225;51946046;50758207;6635768;77.4;75.6;9.9
FR;2021-11-26;32400;39141;414174;51978446;50797348;7049942;77.4;75.7;10.5
FR;2021-11-27;22719;29252;237152;52001165;50826600;7287094;77.5;75.7;10.9
FR;2021-11-28;3303;5131;63193;52004468;50831731;7350287;77.5;75.7;11.0
FR;2021-11-29;18767;25245;371059;52023235;50856976;7721346;77.5;75.8;11.5
FR;2021-11-30;23647;28552;499486;52046882;50885528;8220832;77.5;75.8;12.2
FR;2021-12-01;23082;33397;508138;52069964;50918925;8728970;77.6;75.9;13.0
FR;2021-12-02;20567;23376;570347;52090531;50942301;9299317;77.6;75.9;13.9
FR;2021-12-03;23916;35833;645566;52114447;50978134;9944883;77.6;76.0;14.8
FR;2021-12-04;17504;27369;367840;52131951;51005503;10312723;77.7;76.0;15.4
