fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-05-19;467435;180144;0;0;0;0;22187906;10464464;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507565;204236;0;0;0;0;22695471;10668700;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489695;221628;0;0;0;0;23185166;10890328;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347213;108612;0;0;0;0;23532379;10998940;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161703;26700;0;0;0;0;23694082;11025640;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263208;52946;0;0;0;0;23957290;11078586;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400293;226939;0;0;0;0;24357583;11305525;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413480;228706;0;0;0;0;24771063;11534231;1;0;0;0;36.6;17.0;0.0;0.0;0.0;0.0
FR;2021-05-27;449841;266991;0;0;0;0;25220904;11801222;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429576;318961;0;0;0;0;25650480;12120183;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;298998;183197;0;0;0;0;25949478;12303380;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107148;42111;0;0;0;0;26056626;12345491;1;0;0;0;38.5;18.2;0.0;0.0;0.0;0.0
FR;2021-05-31;358059;241692;1;0;0;0;26414685;12587183;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431079;302844;1;0;0;0;26845764;12890027;3;0;0;0;39.7;19.0;0.0;0.0;0.0;0.0
FR;2021-06-02;420139;279729;0;0;0;0;27265903;13169756;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465649;312487;0;0;0;0;27731552;13482243;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456272;363057;1;0;0;0;28187824;13845300;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304817;222641;0;0;0;0;28492641;14067941;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133328;61181;0;0;0;0;28625969;14129122;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340005;298623;0;0;0;0;28965974;14427745;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393916;338142;0;0;0;0;29359890;14765887;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384899;318445;0;0;0;0;29744789;15084332;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404210;336439;0;0;0;0;30148999;15420771;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386681;406972;0;0;0;0;30535680;15827743;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283281;243122;0;0;0;0;30818961;16070865;4;0;0;0;45.5;23.7;0.0;0.0;0.0;0.0
FR;2021-06-13;104893;84849;0;0;0;0;30923854;16155714;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240859;383433;0;0;0;0;31164713;16539147;4;0;0;0;46.0;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308191;423303;0;0;0;0;31472904;16962450;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;313998;395238;0;0;0;0;31786902;17357688;4;0;0;0;47.0;25.6;0.0;0.0;0.0;0.0
FR;2021-06-17;317710;414154;0;0;0;0;32104612;17771842;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321765;485963;0;0;0;0;32426377;18257805;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224354;301122;0;0;0;0;32650731;18558927;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74446;111519;0;0;0;0;32725177;18670446;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195792;427600;1;0;0;0;32920969;19098046;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223216;500255;1;0;0;0;33144185;19598301;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234058;474098;1;0;0;0;33378243;20072399;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241881;447130;0;0;0;0;33620124;20519529;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227653;561922;0;0;0;0;33847777;21081451;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153276;395736;0;0;0;0;34001053;21477187;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55908;164882;0;0;0;0;34056961;21642069;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154798;478122;0;0;0;0;34211759;22120191;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182728;538959;0;0;0;0;34394487;22659150;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204024;519357;2;0;0;0;34598511;23178507;9;0;0;0;51.1;34.2;0.0;0.0;0.0;0.0
FR;2021-07-01;231419;498333;1;0;0;0;34829930;23676840;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228695;562375;2;0;0;0;35058625;24239215;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142050;395218;1;0;0;0;35200675;24634433;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56759;150723;0;0;0;0;35257434;24785156;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168527;448683;0;0;0;0;35425961;25233839;13;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196786;511123;8;0;0;0;35622747;25744962;21;0;0;0;52.6;38.0;0.0;0.0;0.0;0.0
FR;2021-07-07;213224;477481;4;0;0;0;35835971;26222443;25;0;0;0;53.0;38.7;0.0;0.0;0.0;0.0
FR;2021-07-08;231659;468093;4;0;0;0;36067630;26690536;29;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228628;557368;2;0;0;0;36296258;27247904;31;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148626;368850;1;0;0;0;36444884;27616754;32;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60206;120976;0;0;0;0;36505090;27737730;32;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169432;512597;0;0;0;0;36674522;28250327;32;0;0;0;54.2;41.7;0.0;0.0;0.0;0.0
FR;2021-07-13;287274;585825;1;0;0;0;36961796;28836152;33;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181115;186745;0;0;0;0;37142911;29022897;33;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347112;571706;0;0;0;0;37490023;29594603;33;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380118;574386;1;0;0;0;37870141;30168989;34;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259742;368623;0;0;0;0;38129883;30537612;34;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109732;133036;0;0;0;0;38239615;30670648;34;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285506;479123;0;0;0;0;38525121;31149771;34;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376931;523760;0;0;0;0;38902052;31673531;34;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395821;482079;1;0;0;0;39297873;32155610;35;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441067;471936;2;0;0;0;39738940;32627546;37;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440339;510193;1;0;0;0;40179279;33137739;38;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285256;322022;0;0;0;0;40464535;33459761;38;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121118;100295;0;0;0;0;40585653;33560056;38;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347436;384897;1;0;0;0;40933089;33944953;39;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464084;400596;1;0;0;0;41397173;34345549;40;0;0;0;61.2;50.7;0.0;0.0;0.0;0.0
FR;2021-07-28;459452;367077;1;0;0;0;41856625;34712626;41;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489844;357156;0;0;0;0;42346469;35069782;41;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
