fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2021-02-14;4527;6609;2351626;3.5;707344;1.1
FR;2021-02-15;36589;73956;2388215;3.6;781300;1.2
FR;2021-02-16;48586;95235;2436801;3.6;876535;1.3
FR;2021-02-17;48778;106233;2485579;3.7;982768;1.5
FR;2021-02-18;66605;123735;2552184;3.8;1106503;1.6
FR;2021-02-19;62792;89510;2614976;3.9;1196013;1.8
FR;2021-02-20;17814;27386;2632790;3.9;1223399;1.8
FR;2021-02-21;2833;5338;2635623;3.9;1228737;1.8
FR;2021-02-22;35841;69844;2671464;4.0;1298581;1.9
FR;2021-02-23;51760;82687;2723224;4.1;1381268;2.1
FR;2021-02-24;56822;81443;2780046;4.1;1462711;2.2
FR;2021-02-25;96692;87182;2876738;4.3;1549893;2.3
FR;2021-02-26;109762;67820;2986500;4.4;1617713;2.4
FR;2021-02-27;50079;21822;3036579;4.5;1639535;2.4
FR;2021-02-28;5579;3557;3042158;4.5;1643092;2.4
FR;2021-03-01;61537;51577;3103695;4.6;1694669;2.5
FR;2021-03-02;96907;65535;3200602;4.8;1760204;2.6
FR;2021-03-03;110867;63435;3311469;4.9;1823639;2.7
FR;2021-03-04;154762;71945;3466231;5.2;1895584;2.8
FR;2021-03-05;193417;60087;3659648;5.5;1955671;2.9
FR;2021-03-06;199885;16429;3859533;5.8;1972100;2.9
FR;2021-03-07;116892;2305;3976425;5.9;1974405;2.9
FR;2021-03-08;102345;46299;4078770;6.1;2020704;3.0
FR;2021-03-09;165951;53269;4244721;6.3;2073973;3.1
FR;2021-03-10;171156;54845;4415877;6.6;2128818;3.2
FR;2021-03-11;234130;61875;4650007;6.9;2190693;3.3
FR;2021-03-12;284935;50874;4934942;7.4;2241567;3.3
FR;2021-03-13;222826;14464;5157768;7.7;2256031;3.4
FR;2021-03-14;61065;2361;5218833;7.8;2258392;3.4
FR;2021-03-15;152334;28862;5371167;8.0;2287254;3.4
FR;2021-03-16;136274;36516;5507441;8.2;2323770;3.5
FR;2021-03-17;143538;35018;5650979;8.4;2358788;3.5
FR;2021-03-18;160329;41505;5811308;8.7;2400293;3.6
FR;2021-03-19;221005;33882;6032313;9.0;2434175;3.6
FR;2021-03-20;161480;10486;6193793;9.2;2444661;3.6
FR;2021-03-21;48002;1423;6241795;9.3;2446084;3.6
FR;2021-03-22;163417;31058;6405212;9.5;2477142;3.7
FR;2021-03-23;241052;39809;6646264;9.9;2516951;3.8
FR;2021-03-24;246355;40349;6892619;10.3;2557300;3.8
FR;2021-03-25;324551;41786;7217170;10.8;2599086;3.9
FR;2021-03-26;340414;37452;7557584;11.3;2636538;3.9
FR;2021-03-27;187109;15719;7744693;11.5;2652257;4.0
FR;2021-03-28;53398;3186;7798091;11.6;2655443;4.0
