fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-05-22;347136;108266;0;0;23522412;10920488;1;0;35.0;16.3;0.0;0.0
FR;2021-05-23;161635;26887;0;0;23684047;10947375;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263127;53020;0;0;23947174;11000395;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400130;225623;0;0;24347304;11226018;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413353;226381;0;0;24760657;11452399;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449690;265603;0;0;25210347;11718002;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429438;317385;0;0;25639785;12035387;1;0;38.2;17.9;0.0;0.0
FR;2021-05-29;298936;182108;0;0;25938721;12217495;1;0;38.6;18.2;0.0;0.0
FR;2021-05-30;107093;42165;0;0;26045814;12259660;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357906;241616;1;0;26403720;12501276;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430807;302840;1;0;26834527;12804116;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419258;278074;0;0;27253785;13082190;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464453;313035;0;0;27718238;13395225;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455664;362019;1;0;28173902;13757244;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304737;222129;0;0;28478639;13979373;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133234;61279;0;0;28611873;14040652;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;338883;298996;0;0;28950756;14339648;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393550;337761;0;0;29344306;14677409;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384649;319866;0;0;29728955;14997275;4;0;44.3;22.3;0.0;0.0
FR;2021-06-10;403953;338289;0;0;30132908;15335564;4;0;44.9;22.8;0.0;0.0
FR;2021-06-11;386459;407565;0;0;30519367;15743129;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283201;243391;0;0;30802568;15986520;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104830;84980;0;0;30907398;16071500;4;0;46.1;23.9;0.0;0.0
FR;2021-06-14;240645;384688;0;0;31148043;16456188;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;307969;424364;0;0;31456012;16880552;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313830;395477;0;0;31769842;17276029;4;0;47.3;25.7;0.0;0.0
FR;2021-06-17;317549;413558;0;0;32087391;17689587;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321544;485701;0;0;32408935;18175288;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224302;300936;0;0;32633237;18476224;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74363;111787;0;0;32707600;18588011;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195559;427748;1;0;32903159;19015759;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;222996;499978;2;0;33126155;19515737;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233859;474043;1;0;33360014;19989780;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241718;447068;0;0;33601732;20436848;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227457;561171;0;0;33829189;20998019;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153189;395470;0;0;33982378;21393489;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55861;165149;0;0;34038239;21558638;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154606;478429;0;0;34192845;22037067;8;0;50.9;32.8;0.0;0.0
FR;2021-06-29;182531;538255;0;0;34375376;22575322;8;0;51.2;33.6;0.0;0.0
FR;2021-06-30;203828;516613;2;0;34579204;23091935;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231081;497925;1;0;34810285;23589860;11;0;51.9;35.1;0.0;0.0
FR;2021-07-02;228259;562670;3;0;35038544;24152530;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141925;395315;1;0;35180469;24547845;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56688;150992;0;0;35237157;24698837;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168190;449390;2;0;35405347;25148227;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196529;511544;8;0;35601876;25659771;25;0;53.0;38.2;0.0;0.0
FR;2021-07-07;212905;477925;5;0;35814781;26137696;30;0;53.4;38.9;0.0;0.0
FR;2021-07-08;231419;468292;7;0;36046200;26605988;37;0;53.7;39.6;0.0;0.0
FR;2021-07-09;228334;557104;2;0;36274534;27163092;39;0;54.0;40.5;0.0;0.0
FR;2021-07-10;148523;368880;1;0;36423057;27531972;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60138;121094;0;0;36483195;27653066;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168948;513175;0;0;36652143;28166241;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287037;586704;2;0;36939180;28752945;42;0;55.0;42.8;0.0;0.0
FR;2021-07-14;180868;187156;0;0;37120048;28940101;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346841;572762;0;0;37466889;29512863;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379888;575435;1;0;37846777;30088298;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259640;368959;0;0;38106417;30457257;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109662;133316;0;0;38216079;30590573;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285297;480309;0;0;38501376;31070882;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376709;524981;0;0;38878085;31595863;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395617;483184;2;0;39273702;32079047;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440863;472879;2;0;39714565;32551926;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;439708;511427;2;0;40154273;33063353;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285176;322382;0;0;40439449;33385735;49;0;60.3;49.7;0.0;0.0
FR;2021-07-25;121047;100479;0;0;40560496;33486214;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347237;386010;2;0;40907733;33872224;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463873;401731;2;0;41371606;34273955;53;0;61.6;51.1;0.0;0.0
FR;2021-07-28;459281;367933;2;0;41830887;34641888;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489661;358116;1;0;42320548;35000004;56;0;63.1;52.1;0.0;0.0
FR;2021-07-30;461619;381701;2;0;42782167;35381705;58;0;63.7;52.7;0.0;0.0
FR;2021-07-31;285333;231691;0;0;43067500;35613396;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111932;65839;0;0;43179432;35679235;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341195;285592;0;0;43520627;35964827;58;0;64.8;53.6;0.0;0.0
FR;2021-08-03;398375;305488;1;0;43919002;36270315;59;0;65.4;54.0;0.0;0.0
FR;2021-08-04;384592;266522;3;0;44303594;36536837;62;0;66.0;54.4;0.0;0.0
FR;2021-08-05;365959;282637;0;0;44669553;36819474;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359532;327409;1;0;45029085;37146883;63;0;67.1;55.3;0.0;0.0
FR;2021-08-07;213023;210277;3;0;45242108;37357160;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74126;73747;0;0;45316234;37430907;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258565;298754;3;0;45574799;37729661;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306577;324759;1;0;45881376;38054420;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279499;302670;1;0;46160875;38357090;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271346;321232;1;0;46432221;38678322;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252020;317032;2;0;46684241;38995354;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145268;219441;0;0;46829509;39214795;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39293;55731;0;0;46868802;39270526;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186024;346379;0;0;47054826;39616905;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215546;369973;1;0;47270372;39986878;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198902;355313;4;0;47469274;40342191;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191866;356657;0;0;47661140;40698848;79;0;71.0;60.6;0.0;0.0
FR;2021-08-20;186330;397181;2;0;47847470;41096029;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104746;254762;0;0;47952216;41350791;81;0;71.4;61.6;0.0;0.0
FR;2021-08-22;31885;92211;1;0;47984101;41443002;82;0;71.5;61.7;0.0;0.0
FR;2021-08-23;140880;380232;2;0;48124981;41823234;84;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162394;403636;1;0;48287375;42226870;85;0;71.9;62.9;0.0;0.0
FR;2021-08-25;151055;376092;3;0;48438430;42602962;88;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142727;368389;1;0;48581157;42971351;89;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148351;415489;4;0;48729508;43386840;93;0;72.6;64.6;0.0;0.0
FR;2021-08-28;90592;265292;0;0;48820100;43652132;93;0;72.7;65.0;0.0;0.0
FR;2021-08-29;27301;88406;0;0;48847401;43740538;93;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117320;342675;6045;1;48964721;44083213;6138;1;73.0;65.7;0.0;0.0
FR;2021-08-31;128712;354213;11889;2;49093433;44437426;18027;3;73.1;66.2;0.0;0.0
FR;2021-09-01;135694;302725;24311;3;49229127;44740151;42338;6;73.4;66.7;0.1;0.0
FR;2021-09-02;112541;262502;28856;1;49341668;45002653;71194;7;73.5;67.1;0.1;0.0
FR;2021-09-03;118138;309747;32959;6;49459806;45312400;104153;13;73.7;67.5;0.2;0.0
FR;2021-09-04;89786;230678;14069;5;49549592;45543078;118222;18;73.8;67.9;0.2;0.0
FR;2021-09-05;21331;48359;4728;0;49570923;45591437;122950;18;73.9;67.9;0.2;0.0
FR;2021-09-06;75302;191227;34232;3;49646225;45782664;157182;21;74.0;68.2;0.2;0.0
FR;2021-09-07;80022;191517;36090;3;49726247;45974181;193272;24;74.1;68.5;0.3;0.0
FR;2021-09-08;89533;216972;32444;6;49815780;46191153;225716;30;74.2;68.8;0.3;0.0
FR;2021-09-09;76594;174538;36507;16;49892374;46365691;262223;46;74.3;69.1;0.4;0.0
FR;2021-09-10;95529;215257;40499;13;49987903;46580948;302722;59;74.5;69.4;0.5;0.0
FR;2021-09-11;66658;178316;14299;1;50054561;46759264;317021;60;74.6;69.7;0.5;0.0
FR;2021-09-12;12782;34172;3159;2;50067343;46793436;320180;62;74.6;69.7;0.5;0.0
FR;2021-09-13;64363;134702;44028;29;50131706;46928138;364208;91;74.7;69.9;0.5;0.0
FR;2021-09-14;73291;136356;61972;53;50204997;47064494;426180;144;74.8;70.1;0.6;0.0
FR;2021-09-15;76395;174895;54766;103;50281392;47239389;480946;247;74.9;70.4;0.7;0.0
FR;2021-09-16;63747;117989;59996;129;50345139;47357378;540942;376;75.0;70.6;0.8;0.0
FR;2021-09-17;74947;159835;57215;96;50420086;47517213;598157;472;75.1;70.8;0.9;0.0
FR;2021-09-18;48180;144337;17279;24;50468266;47661550;615436;496;75.2;71.0;0.9;0.0
FR;2021-09-19;7864;24926;2620;3;50476130;47686476;618056;499;75.2;71.1;0.9;0.0
FR;2021-09-20;44433;96445;50249;55;50520563;47782921;668305;554;75.3;71.2;1.0;0.0
FR;2021-09-21;45797;98537;63352;129;50566360;47881458;731657;683;75.3;71.3;1.1;0.0
FR;2021-09-22;48574;144826;55330;69;50614934;48026284;786987;752;75.4;71.6;1.2;0.0
FR;2021-09-23;43148;91243;63456;130;50658082;48117527;850443;882;75.5;71.7;1.3;0.0
FR;2021-09-24;52187;132438;59076;106;50710269;48249965;909519;988;75.6;71.9;1.4;0.0
FR;2021-09-25;35189;118539;18251;27;50745458;48368504;927770;1015;75.6;72.1;1.4;0.0
FR;2021-09-26;5523;18689;2330;5;50750981;48387193;930100;1020;75.6;72.1;1.4;0.0
FR;2021-09-27;33915;78890;48118;116;50784896;48466083;978218;1136;75.7;72.2;1.5;0.0
FR;2021-09-28;36443;74424;56441;88;50821339;48540507;1034659;1224;75.7;72.3;1.5;0.0
FR;2021-09-29;44306;103032;54802;79;50865645;48643539;1089461;1303;75.8;72.5;1.6;0.0
FR;2021-09-30;36263;71378;59457;95;50901908;48714917;1148918;1398;75.8;72.6;1.7;0.0
FR;2021-10-01;61470;99663;63671;54;50963378;48814580;1212589;1452;75.9;72.7;1.8;0.0
FR;2021-10-02;39409;81662;23315;18;51002787;48896242;1235904;1470;76.0;72.9;1.8;0.0
FR;2021-10-03;5261;11300;2539;4;51008048;48907542;1238443;1474;76.0;72.9;1.8;0.0
FR;2021-10-04;34908;59557;54768;82;51042956;48967099;1293211;1556;76.1;73.0;1.9;0.0
FR;2021-10-05;33518;62212;64902;76;51076474;49029311;1358113;1632;76.1;73.1;2.0;0.0
FR;2021-10-06;42367;80217;68202;45;51118841;49109528;1426315;1677;76.2;73.2;2.1;0.0
FR;2021-10-07;30374;59461;68646;89;51149215;49168989;1494961;1766;76.2;73.3;2.2;0.0
FR;2021-10-08;48699;89886;84596;71;51197914;49258875;1579557;1837;76.3;73.4;2.4;0.0
FR;2021-10-09;33613;64130;33853;21;51231527;49323005;1613410;1858;76.3;73.5;2.4;0.0
