fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-23;38455;200;0;1131382;8363;0;1.7;0.0;0.0
FR;2021-01-24;9737;119;0;1141119;8482;0;1.7;0.0;0.0
FR;2021-01-25;78204;1610;0;1219323;10092;0;1.8;0.0;0.0
FR;2021-01-26;100334;3647;0;1319657;13739;0;2.0;0.0;0.0
FR;2021-01-27;107208;6478;0;1426865;20217;0;2.1;0.0;0.0
FR;2021-01-28;124308;15349;0;1551173;35566;0;2.3;0.1;0.0
FR;2021-01-29;92148;17953;0;1643321;53519;0;2.4;0.1;0.0
FR;2021-01-30;29100;4333;0;1672421;57852;0;2.5;0.1;0.0
FR;2021-01-31;5220;1745;0;1677641;59597;0;2.5;0.1;0.0
FR;2021-02-01;53089;21347;0;1730730;80944;0;2.6;0.1;0.0
FR;2021-02-02;72264;35301;0;1802994;116245;0;2.7;0.2;0.0
FR;2021-02-03;72259;37523;0;1875253;153768;0;2.8;0.2;0.0
FR;2021-02-04;82019;50833;0;1957272;204601;0;2.9;0.3;0.0
FR;2021-02-05;68206;45771;0;2025478;250372;0;3.0;0.4;0.0
FR;2021-02-06;23132;10762;0;2048610;261134;0;3.1;0.4;0.0
FR;2021-02-07;5174;5165;0;2053784;266299;0;3.1;0.4;0.0
FR;2021-02-08;46805;46579;0;2100589;312878;0;3.1;0.5;0.0
FR;2021-02-09;65979;73609;0;2166568;386487;0;3.2;0.6;0.0
FR;2021-02-10;70958;78215;0;2237526;464702;0;3.3;0.7;0.0
FR;2021-02-11;87213;100852;0;2324739;565554;0;3.5;0.8;0.0
FR;2021-02-12;79267;75899;0;2404006;641453;0;3.6;1.0;0.0
FR;2021-02-13;22340;19867;0;2426346;661320;0;3.6;1.0;0.0
FR;2021-02-14;5062;7324;0;2431408;668644;0;3.6;1.0;0.0
FR;2021-02-15;38051;77386;0;2469459;746030;0;3.7;1.1;0.0
FR;2021-02-16;50349;101600;0;2519808;847630;0;3.8;1.3;0.0
FR;2021-02-17;50475;104374;0;2570283;952004;0;3.8;1.4;0.0
FR;2021-02-18;69724;120445;0;2640007;1072449;0;3.9;1.6;0.0
FR;2021-02-19;65031;92412;0;2705038;1164861;0;4.0;1.7;0.0
FR;2021-02-20;18567;28716;0;2723605;1193577;0;4.1;1.8;0.0
FR;2021-02-21;3305;6480;0;2726910;1200057;0;4.1;1.8;0.0
FR;2021-02-22;37466;73961;0;2764376;1274018;0;4.1;1.9;0.0
FR;2021-02-23;53751;85441;0;2818127;1359459;0;4.2;2.0;0.0
FR;2021-02-24;59958;82573;0;2878085;1442032;0;4.3;2.1;0.0
FR;2021-02-25;100530;93961;0;2978615;1535993;0;4.4;2.3;0.0
FR;2021-02-26;113408;73865;0;3092023;1609858;0;4.6;2.4;0.0
FR;2021-02-27;52088;23226;0;3144111;1633084;0;4.7;2.4;0.0
FR;2021-02-28;6190;4615;0;3150301;1637699;0;4.7;2.4;0.0
FR;2021-03-01;65798;54676;0;3216099;1692375;0;4.8;2.5;0.0
FR;2021-03-02;101316;69200;0;3317415;1761575;0;4.9;2.6;0.0
FR;2021-03-03;116427;68961;0;3433842;1830536;0;5.1;2.7;0.0
FR;2021-03-04;163556;74606;0;3597398;1905142;0;5.4;2.8;0.0
FR;2021-03-05;200861;69787;0;3798259;1974929;0;5.7;2.9;0.0
FR;2021-03-06;207910;23081;0;4006169;1998010;0;6.0;3.0;0.0
FR;2021-03-07;121241;8649;0;4127410;2006659;0;6.1;3.0;0.0
FR;2021-03-08;107099;54058;0;4234509;2060717;0;6.3;3.1;0.0
FR;2021-03-09;172382;61999;0;4406891;2122716;0;6.6;3.2;0.0
FR;2021-03-10;178893;62702;0;4585784;2185418;0;6.8;3.3;0.0
FR;2021-03-11;242772;71107;0;4828556;2256525;0;7.2;3.4;0.0
FR;2021-03-12;294748;62782;0;5123304;2319307;0;7.6;3.5;0.0
FR;2021-03-13;231352;21271;0;5354656;2340578;0;8.0;3.5;0.0
FR;2021-03-14;63328;5455;0;5417984;2346033;0;8.1;3.5;0.0
FR;2021-03-15;158576;37161;0;5576560;2383194;0;8.3;3.6;0.0
FR;2021-03-16;141516;43534;0;5718076;2426728;0;8.5;3.6;0.0
FR;2021-03-17;150402;43337;0;5868478;2470065;0;8.7;3.7;0.0
FR;2021-03-18;167747;50056;0;6036225;2520121;0;9.0;3.8;0.0
FR;2021-03-19;229935;44672;0;6266160;2564793;0;9.3;3.8;0.0
FR;2021-03-20;166629;16317;0;6432789;2581110;0;9.6;3.8;0.0
FR;2021-03-21;49904;4352;0;6482693;2585462;0;9.7;3.9;0.0
FR;2021-03-22;169949;39639;0;6652642;2625101;0;9.9;3.9;0.0
FR;2021-03-23;250290;50193;0;6902932;2675294;0;10.3;4.0;0.0
FR;2021-03-24;256819;51829;0;7159751;2727123;0;10.7;4.1;0.0
FR;2021-03-25;341724;55634;0;7501475;2782757;0;11.2;4.1;0.0
FR;2021-03-26;358727;53547;0;7860202;2836304;0;11.7;4.2;0.0
FR;2021-03-27;195222;23095;0;8055424;2859399;0;12.0;4.3;0.0
FR;2021-03-28;59310;5924;0;8114734;2865323;0;12.1;4.3;0.0
FR;2021-03-29;202909;60832;0;8317643;2926155;0;12.4;4.4;0.0
FR;2021-03-30;285363;79899;0;8603006;3006054;0;12.8;4.5;0.0
FR;2021-03-31;262931;83503;0;8865937;3089557;0;13.2;4.6;0.0
FR;2021-04-01;315320;101662;0;9181257;3191219;0;13.7;4.8;0.0
FR;2021-04-02;281249;103929;0;9462506;3295148;0;14.1;4.9;0.0
FR;2021-04-03;141031;67006;0;9603537;3362154;0;14.3;5.0;0.0
FR;2021-04-04;46310;20705;0;9649847;3382859;0;14.4;5.0;0.0
FR;2021-04-05;63279;13585;0;9713126;3396444;0;14.5;5.1;0.0
FR;2021-04-06;217091;116826;0;9930217;3513270;0;14.8;5.2;0.0
FR;2021-04-07;260149;126489;0;10190366;3639759;0;15.2;5.4;0.0
FR;2021-04-08;337669;136791;0;10528035;3776550;0;15.7;5.6;0.0
FR;2021-04-09;410047;133624;0;10938082;3910174;0;16.3;5.8;0.0
FR;2021-04-10;212560;90943;0;11150642;4001117;0;16.6;6.0;0.0
FR;2021-04-11;56050;37020;0;11206692;4038137;0;16.7;6.0;0.0
FR;2021-04-12;236901;124562;0;11443593;4162699;0;17.1;6.2;0.0
FR;2021-04-13;309362;157478;0;11752955;4320177;0;17.5;6.4;0.0
FR;2021-04-14;294379;152434;0;12047334;4472611;0;18.0;6.7;0.0
FR;2021-04-15;336963;163195;0;12384297;4635806;0;18.5;6.9;0.0
FR;2021-04-16;339187;160162;0;12723484;4795968;0;19.0;7.1;0.0
FR;2021-04-17;188611;97753;0;12912095;4893721;0;19.2;7.3;0.0
FR;2021-04-18;51563;37819;0;12963658;4931540;0;19.3;7.3;0.0
FR;2021-04-19;205599;147218;0;13169257;5078758;0;19.6;7.6;0.0
FR;2021-04-20;254291;182065;0;13423548;5260823;0;20.0;7.8;0.0
FR;2021-04-21;253109;180661;0;13676657;5441484;0;20.4;8.1;0.0
FR;2021-04-22;287363;202755;0;13964020;5644239;0;20.8;8.4;0.0
FR;2021-04-23;297966;202220;0;14261986;5846459;0;21.3;8.7;0.0
FR;2021-04-24;190404;121886;0;14452390;5968345;0;21.5;8.9;0.0
FR;2021-04-25;69461;42555;0;14521851;6010900;0;21.6;9.0;0.0
FR;2021-04-26;220850;169127;0;14742701;6180027;0;22.0;9.2;0.0
FR;2021-04-27;284500;210501;0;15027201;6390528;0;22.4;9.5;0.0
FR;2021-04-28;299392;208099;1;15326593;6598627;1;22.8;9.8;0.0
FR;2021-04-29;357014;231082;0;15683607;6829709;1;23.4;10.2;0.0
FR;2021-04-30;372106;223918;0;16055713;7053627;1;23.9;10.5;0.0
FR;2021-05-01;167550;63749;0;16223263;7117376;1;24.2;10.6;0.0
FR;2021-05-02;91632;43473;0;16314895;7160849;1;24.3;10.7;0.0
FR;2021-05-03;288764;189714;0;16603659;7350563;1;24.7;11.0;0.0
FR;2021-05-04;315510;250342;0;16919169;7600905;1;25.2;11.3;0.0
FR;2021-05-05;327006;249371;0;17246175;7850276;1;25.7;11.7;0.0
FR;2021-05-06;379348;273264;0;17625523;8123540;1;26.3;12.1;0.0
FR;2021-05-07;372619;298031;0;17998142;8421571;1;26.8;12.5;0.0
FR;2021-05-08;222103;82085;0;18220245;8503656;1;27.1;12.7;0.0
FR;2021-05-09;129646;55239;0;18349891;8558895;1;27.3;12.8;0.0
FR;2021-05-10;313172;254355;0;18663063;8813250;1;27.8;13.1;0.0
FR;2021-05-11;403746;296179;0;19066809;9109429;1;28.4;13.6;0.0
FR;2021-05-12;433944;269203;0;19500753;9378632;1;29.1;14.0;0.0
FR;2021-05-13;338486;78443;0;19839239;9457075;1;29.6;14.1;0.0
FR;2021-05-14;454002;202703;0;20293241;9659778;1;30.2;14.4;0.0
FR;2021-05-15;374792;120282;0;20668033;9780060;1;30.8;14.6;0.0
FR;2021-05-16;202677;34167;0;20870710;9814227;1;31.1;14.6;0.0
FR;2021-05-17;375968;178635;0;21246678;9992862;1;31.7;14.9;0.0
FR;2021-05-18;459829;192104;0;21706507;10184966;1;32.3;15.2;0.0
FR;2021-05-19;467253;182275;0;22173760;10367241;1;33.0;15.4;0.0
FR;2021-05-20;507332;204113;0;22681092;10571354;1;33.8;15.8;0.0
FR;2021-05-21;489509;220813;0;23170601;10792167;1;34.5;16.1;0.0
FR;2021-05-22;347105;108214;0;23517706;10900381;1;35.0;16.2;0.0
FR;2021-05-23;161619;26901;0;23679325;10927282;1;35.3;16.3;0.0
FR;2021-05-24;263104;53041;0;23942429;10980323;1;35.7;16.4;0.0
FR;2021-05-25;400031;225597;0;24342460;11205920;1;36.3;16.7;0.0
FR;2021-05-26;413320;226110;0;24755780;11432030;1;36.9;17.0;0.0
FR;2021-05-27;449652;265536;0;25205432;11697566;1;37.6;17.4;0.0
FR;2021-05-28;429409;317307;0;25634841;12014873;1;38.2;17.9;0.0
FR;2021-05-29;298920;182074;0;25933761;12196947;1;38.6;18.2;0.0
FR;2021-05-30;107062;42148;0;26040823;12239095;1;38.8;18.2;0.0
FR;2021-05-31;357871;241693;1;26398694;12480788;2;39.3;18.6;0.0
FR;2021-06-01;430475;302883;1;26829169;12783671;3;40.0;19.0;0.0
FR;2021-06-02;418846;278023;0;27248015;13061694;3;40.6;19.5;0.0
FR;2021-06-03;463987;313065;0;27712002;13374759;3;41.3;19.9;0.0
FR;2021-06-04;455393;361923;1;28167395;13736682;4;42.0;20.5;0.0
FR;2021-06-05;304698;222113;0;28472093;13958795;4;42.4;20.8;0.0
FR;2021-06-06;133205;61276;0;28605298;14020071;4;42.6;20.9;0.0
FR;2021-06-07;338532;299135;0;28943830;14319206;4;43.1;21.3;0.0
FR;2021-06-08;393475;337722;0;29337305;14656928;4;43.7;21.8;0.0
FR;2021-06-09;384544;319961;0;29721849;14976889;4;44.3;22.3;0.0
FR;2021-06-10;403849;338455;0;30125698;15315344;4;44.9;22.8;0.0
FR;2021-06-11;386374;407544;0;30512072;15722888;4;45.5;23.4;0.0
FR;2021-06-12;283155;243354;0;30795227;15966242;4;45.9;23.8;0.0
FR;2021-06-13;104809;85003;0;30900036;16051245;4;46.0;23.9;0.0
FR;2021-06-14;240615;384810;0;31140651;16436055;4;46.4;24.5;0.0
FR;2021-06-15;307879;424438;0;31448530;16860493;4;46.9;25.1;0.0
FR;2021-06-16;313761;395510;0;31762291;17256003;4;47.3;25.7;0.0
FR;2021-06-17;317475;413318;0;32079766;17669321;4;47.8;26.3;0.0
FR;2021-06-18;321502;485641;0;32401268;18154962;4;48.3;27.1;0.0
FR;2021-06-19;224288;300895;0;32625556;18455857;4;48.6;27.5;0.0
FR;2021-06-20;74347;111787;0;32699903;18567644;4;48.7;27.7;0.0
FR;2021-06-21;195531;427786;1;32895434;18995430;5;49.0;28.3;0.0
FR;2021-06-22;222957;499899;2;33118391;19495329;7;49.3;29.0;0.0
FR;2021-06-23;233805;473976;1;33352196;19969305;8;49.7;29.8;0.0
FR;2021-06-24;241672;446948;0;33593868;20416253;8;50.1;30.4;0.0
FR;2021-06-25;227404;561064;0;33821272;20977317;8;50.4;31.3;0.0
FR;2021-06-26;153140;395449;0;33974412;21372766;8;50.6;31.8;0.0
FR;2021-06-27;55846;165185;0;34030258;21537951;8;50.7;32.1;0.0
FR;2021-06-28;154564;478520;0;34184822;22016471;8;50.9;32.8;0.0
FR;2021-06-29;182499;538082;0;34367321;22554553;8;51.2;33.6;0.0
FR;2021-06-30;203765;515914;2;34571086;23070467;10;51.5;34.4;0.0
FR;2021-07-01;230901;497915;1;34801987;23568382;11;51.9;35.1;0.0
FR;2021-07-02;227880;562672;3;35029867;24131054;14;52.2;36.0;0.0
FR;2021-07-03;141871;395321;1;35171738;24526375;15;52.4;36.5;0.0
FR;2021-07-04;56677;150997;0;35228415;24677372;15;52.5;36.8;0.0
FR;2021-07-05;168070;449449;2;35396485;25126821;17;52.7;37.4;0.0
FR;2021-07-06;196426;511590;8;35592911;25638411;25;53.0;38.2;0.0
FR;2021-07-07;212745;477962;5;35805656;26116373;30;53.3;38.9;0.0
FR;2021-07-08;231294;468312;8;36036950;26584685;38;53.7;39.6;0.0
FR;2021-07-09;228241;556834;2;36265191;27141519;40;54.0;40.4;0.0
FR;2021-07-10;148480;368893;1;36413671;27510412;41;54.3;41.0;0.0
FR;2021-07-11;60111;121093;0;36473782;27631505;41;54.3;41.2;0.0
FR;2021-07-12;168895;513191;0;36642677;28144696;41;54.6;41.9;0.0
FR;2021-07-13;286984;586796;2;36929661;28731492;43;55.0;42.8;0.0
FR;2021-07-14;180781;187235;0;37110442;28918727;43;55.3;43.1;0.0
FR;2021-07-15;346728;572809;0;37457170;29491536;43;55.8;43.9;0.0
FR;2021-07-16;379768;575503;1;37836938;30067039;44;56.4;44.8;0.0
FR;2021-07-17;259604;368985;0;38096542;30436024;44;56.8;45.3;0.0
FR;2021-07-18;109649;133366;0;38206191;30569390;44;56.9;45.5;0.0
FR;2021-07-19;285246;480496;0;38491437;31049886;44;57.4;46.3;0.0
FR;2021-07-20;376656;525179;0;38868093;31575065;44;57.9;47.0;0.0
FR;2021-07-21;395542;483327;2;39263635;32058392;46;58.5;47.8;0.0
FR;2021-07-22;440704;473130;2;39704339;32531522;48;59.2;48.5;0.0
FR;2021-07-23;438566;511612;2;40142905;33043134;50;59.8;49.2;0.0
FR;2021-07-24;285144;322437;0;40428049;33365571;50;60.2;49.7;0.0
FR;2021-07-25;121018;100500;0;40549067;33466071;50;60.4;49.9;0.0
FR;2021-07-26;347194;386219;2;40896261;33852290;52;60.9;50.4;0.0
FR;2021-07-27;463814;401926;2;41360075;34254216;54;61.6;51.0;0.0
FR;2021-07-28;459231;368099;2;41819306;34622315;56;62.3;51.6;0.0
FR;2021-07-29;489580;358278;1;42308886;34980593;57;63.0;52.1;0.0
FR;2021-07-30;461505;381870;2;42770391;35362463;59;63.7;52.7;0.0
FR;2021-07-31;285297;231717;0;43055688;35594180;59;64.2;53.0;0.0
FR;2021-08-01;111898;65851;0;43167586;35660031;59;64.3;53.1;0.0
FR;2021-08-02;341022;285720;0;43508608;35945751;59;64.8;53.6;0.0
FR;2021-08-03;398246;305633;1;43906854;36251384;60;65.4;54.0;0.0
FR;2021-08-04;384445;266687;3;44291299;36518071;63;66.0;54.4;0.0
FR;2021-08-05;365839;282738;0;44657138;36800809;63;66.5;54.8;0.0
FR;2021-08-06;359400;327608;1;45016538;37128417;64;67.1;55.3;0.0
FR;2021-08-07;212967;210312;3;45229505;37338729;67;67.4;55.6;0.0
FR;2021-08-08;74100;73776;0;45303605;37412505;67;67.5;55.7;0.0
FR;2021-08-09;258482;298953;3;45562087;37711458;70;67.9;56.2;0.0
FR;2021-08-10;306472;325148;1;45868559;38036606;71;68.3;56.7;0.0
FR;2021-08-11;279408;302913;1;46147967;38339519;72;68.8;57.1;0.0
FR;2021-08-12;271208;321432;1;46419175;38660951;73;69.2;57.6;0.0
FR;2021-08-13;251940;317069;2;46671115;38978020;75;69.5;58.1;0.0
FR;2021-08-14;145242;219497;0;46816357;39197517;75;69.8;58.4;0.0
FR;2021-08-15;39250;55732;0;46855607;39253249;75;69.8;58.5;0.0
FR;2021-08-16;185917;346524;0;47041524;39599773;75;70.1;59.0;0.0
FR;2021-08-17;215484;370240;1;47257008;39970013;76;70.4;59.6;0.0
FR;2021-08-18;198795;355574;4;47455803;40325587;80;70.7;60.1;0.0
FR;2021-08-19;191779;356678;0;47647582;40682265;80;71.0;60.6;0.0
FR;2021-08-20;186182;396686;2;47833764;41078951;82;71.3;61.2;0.0
FR;2021-08-21;104706;254804;0;47938470;41333755;82;71.4;61.6;0.0
FR;2021-08-22;31865;92235;1;47970335;41425990;83;71.5;61.7;0.0
FR;2021-08-23;140827;380365;2;48111162;41806355;85;71.7;62.3;0.0
FR;2021-08-24;162334;403816;1;48273496;42210171;86;71.9;62.9;0.0
FR;2021-08-25;150961;376315;3;48424457;42586486;89;72.2;63.5;0.0
FR;2021-08-26;142670;368665;1;48567127;42955151;90;72.4;64.0;0.0
FR;2021-08-27;148232;415539;4;48715359;43370690;94;72.6;64.6;0.0
FR;2021-08-28;90556;265461;0;48805915;43636151;94;72.7;65.0;0.0
FR;2021-08-29;27290;88456;0;48833205;43724607;94;72.8;65.1;0.0
FR;2021-08-30;117280;342665;6075;48950485;44067272;6169;72.9;65.7;0.0
FR;2021-08-31;128630;354270;11905;49079115;44421542;18074;73.1;66.2;0.0
FR;2021-09-01;135091;302753;24217;49214206;44724295;42291;73.3;66.6;0.1
FR;2021-09-02;112179;262628;28813;49326385;44986923;71104;73.5;67.0;0.1
FR;2021-09-03;117933;309864;32917;49444318;45296787;104021;73.7;67.5;0.2
FR;2021-09-04;89707;230719;14028;49534025;45527506;118049;73.8;67.8;0.2
FR;2021-09-05;21319;48385;4727;49555344;45575891;122776;73.8;67.9;0.2
FR;2021-09-06;75164;191391;34155;49630508;45767282;156931;73.9;68.2;0.2
FR;2021-09-07;79526;191651;36032;49710034;45958933;192963;74.1;68.5;0.3
FR;2021-09-08;88734;217057;32324;49798768;46175990;225287;74.2;68.8;0.3
FR;2021-09-09;75810;174606;36392;49874578;46350596;261679;74.3;69.1;0.4
FR;2021-09-10;95080;215335;40387;49969658;46565931;302066;74.5;69.4;0.5
FR;2021-09-11;66327;178406;14200;50035985;46744337;316266;74.6;69.6;0.5
FR;2021-09-12;12741;34201;3148;50048726;46778538;319414;74.6;69.7;0.5
FR;2021-09-13;64304;134953;43811;50113030;46913491;363225;74.7;69.9;0.5
FR;2021-09-14;73212;136635;61721;50186242;47050126;424946;74.8;70.1;0.6
FR;2021-09-15;76254;174861;54697;50262496;47224987;479643;74.9;70.4;0.7
FR;2021-09-16;63634;117977;59930;50326130;47342964;539573;75.0;70.5;0.8
FR;2021-09-17;74865;159834;57155;50400995;47502798;596728;75.1;70.8;0.9
FR;2021-09-18;48138;144308;17269;50449133;47647106;613997;75.2;71.0;0.9
FR;2021-09-19;7841;24930;2619;50456974;47672036;616616;75.2;71.0;0.9
FR;2021-09-20;44374;96464;50166;50501348;47768500;666782;75.2;71.2;1.0
FR;2021-09-21;45736;98562;63232;50547084;47867062;730014;75.3;71.3;1.1
FR;2021-09-22;48507;144775;55236;50595591;48011837;785250;75.4;71.5;1.2
FR;2021-09-23;43073;91209;63300;50638664;48103046;848550;75.5;71.7;1.3
FR;2021-09-24;52102;132268;59007;50690766;48235314;907557;75.5;71.9;1.4
FR;2021-09-25;35135;118482;18230;50725901;48353796;925787;75.6;72.0;1.4
FR;2021-09-26;5512;18693;2343;50731413;48372489;928130;75.6;72.1;1.4
FR;2021-09-27;33885;78906;48085;50765298;48451395;976215;75.6;72.2;1.5
FR;2021-09-28;36407;74442;56348;50801705;48525837;1032563;75.7;72.3;1.5
FR;2021-09-29;44275;103018;54736;50845980;48628855;1087299;75.8;72.5;1.6
FR;2021-09-30;36147;71118;59370;50882127;48699973;1146669;75.8;72.6;1.7
FR;2021-10-01;61060;99413;63630;50943187;48799386;1210299;75.9;72.7;1.8
FR;2021-10-02;39312;81619;23288;50982499;48881005;1233587;76.0;72.8;1.8
FR;2021-10-03;5236;11322;2558;50987735;48892327;1236145;76.0;72.8;1.8
FR;2021-10-04;34730;59553;54749;51022465;48951880;1290894;76.0;72.9;1.9
FR;2021-10-05;33167;62196;64837;51055632;49014076;1355731;76.1;73.0;2.0
FR;2021-10-06;42158;80121;68130;51097790;49094197;1423861;76.1;73.1;2.1
FR;2021-10-07;30259;59362;68613;51128049;49153559;1492474;76.2;73.2;2.2
FR;2021-10-08;48420;89837;84531;51176469;49243396;1577005;76.3;73.4;2.3
FR;2021-10-09;33509;64075;33836;51209978;49307471;1610841;76.3;73.5;2.4
FR;2021-10-10;4551;7871;3474;51214529;49315342;1614315;76.3;73.5;2.4
FR;2021-10-11;30404;50643;63993;51244933;49365985;1678308;76.4;73.6;2.5
FR;2021-10-12;31161;51437;75749;51276094;49417422;1754057;76.4;73.6;2.6
FR;2021-10-13;39843;62766;79201;51315937;49480188;1833258;76.5;73.7;2.7
FR;2021-10-14;30149;49695;73674;51346086;49529883;1906932;76.5;73.8;2.8
FR;2021-10-15;44601;70294;102862;51390687;49600177;2009794;76.6;73.9;3.0
FR;2021-10-16;31188;46717;39589;51421875;49646894;2049383;76.6;74.0;3.1
FR;2021-10-17;3808;5672;3689;51425683;49652566;2053072;76.6;74.0;3.1
FR;2021-10-18;27240;42358;71313;51452923;49694924;2124385;76.7;74.0;3.2
FR;2021-10-19;26862;40795;81578;51479785;49735719;2205963;76.7;74.1;3.3
FR;2021-10-20;35109;51759;101383;51514894;49787478;2307346;76.8;74.2;3.4
FR;2021-10-21;25762;41955;89059;51540656;49829433;2396405;76.8;74.2;3.6
FR;2021-10-22;38137;59138;112408;51578793;49888571;2508813;76.9;74.3;3.7
FR;2021-10-23;26894;42412;48582;51605687;49930983;2557395;76.9;74.4;3.8
FR;2021-10-24;2902;4994;3939;51608589;49935977;2561334;76.9;74.4;3.8
FR;2021-10-25;25936;35584;86565;51634525;49971561;2647899;76.9;74.5;3.9
FR;2021-10-26;23628;32218;92246;51658153;50003779;2740145;77.0;74.5;4.1
FR;2021-10-27;29953;44200;114573;51688106;50047979;2854718;77.0;74.6;4.3
FR;2021-10-28;23278;31137;94310;51711384;50079116;2949028;77.0;74.6;4.4
FR;2021-10-29;31448;46209;125175;51742832;50125325;3074203;77.1;74.7;4.6
FR;2021-10-30;20388;32795;53339;51763220;50158120;3127542;77.1;74.7;4.7
FR;2021-10-31;2470;3898;3870;51765690;50162018;3131412;77.1;74.7;4.7
FR;2021-11-01;7987;4881;3544;51773677;50166899;3134956;77.1;74.7;4.7
FR;2021-11-02;24990;36268;99408;51798667;50203167;3234364;77.2;74.8;4.8
FR;2021-11-03;29514;43455;125711;51828181;50246622;3360075;77.2;74.9;5.0
FR;2021-11-04;23542;31577;114275;51851723;50278199;3474350;77.3;74.9;5.2
FR;2021-11-05;32141;44559;151176;51883864;50322758;3625526;77.3;75.0;5.4
FR;2021-11-06;21393;32428;68182;51905257;50355186;3693708;77.3;75.0;5.5
FR;2021-11-07;2361;4071;5587;51907618;50359257;3699295;77.3;75.0;5.5
FR;2021-11-08;20149;31070;134102;51927767;50390327;3833397;77.4;75.1;5.7
FR;2021-11-09;21989;33102;172039;51949756;50423429;4005436;77.4;75.1;6.0
FR;2021-11-10;31164;43984;198567;51980920;50467413;4204003;77.5;75.2;6.3
FR;2021-11-11;3935;5555;13891;51984855;50472968;4217894;77.5;75.2;6.3
FR;2021-11-12;28905;41877;197197;52013760;50514845;4415091;77.5;75.3;6.6
FR;2021-11-13;20217;28316;86263;52033977;50543161;4501354;77.5;75.3;6.7
FR;2021-11-14;2301;3440;7879;52036278;50546601;4509233;77.5;75.3;6.7
FR;2021-11-15;20161;28072;171380;52056439;50574673;4680613;77.6;75.4;7.0
FR;2021-11-16;23155;27949;214759;52079594;50602622;4895372;77.6;75.4;7.3
FR;2021-11-17;30202;36668;212734;52109796;50639290;5108106;77.6;75.5;7.6
FR;2021-11-18;23212;27763;205332;52133008;50667053;5313438;77.7;75.5;7.9
FR;2021-11-19;33489;40048;261974;52166497;50707101;5575412;77.7;75.6;8.3
FR;2021-11-20;25243;29315;109620;52191740;50736416;5685032;77.8;75.6;8.5
FR;2021-11-21;2614;3491;10657;52194354;50739907;5695689;77.8;75.6;8.5
FR;2021-11-22;22673;19098;194695;52217027;50759005;5890384;77.8;75.6;8.8
FR;2021-11-23;25421;24360;247583;52242448;50783365;6137967;77.8;75.7;9.1
FR;2021-11-24;31682;34729;243062;52274130;50818094;6381029;77.9;75.7;9.5
FR;2021-11-25;25295;25015;277522;52299425;50843109;6658551;77.9;75.8;9.9
FR;2021-11-26;33078;37478;414476;52332503;50880587;7073027;78.0;75.8;10.5
FR;2021-11-27;23180;28472;236519;52355683;50909059;7309546;78.0;75.9;10.9
FR;2021-11-28;3471;4117;63341;52359154;50913176;7372887;78.0;75.9;11.0
FR;2021-11-29;19303;23397;371463;52378457;50936573;7744350;78.0;75.9;11.5
FR;2021-11-30;24431;27055;500575;52402888;50963628;8244925;78.1;75.9;12.3
FR;2021-12-01;26146;31709;511091;52429034;50995337;8756016;78.1;76.0;13.0
FR;2021-12-02;21807;21238;574615;52450841;51016575;9330631;78.2;76.0;13.9
FR;2021-12-03;25340;34024;650865;52476181;51050599;9981496;78.2;76.1;14.9
FR;2021-12-04;18253;25831;369625;52494434;51076430;10351121;78.2;76.1;15.4
