fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-01;65879;55529;0;0;3218977;1729207;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101374;69946;0;0;3320351;1799153;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116516;69085;0;0;3436867;1868238;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163616;76829;0;0;3600483;1945067;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200922;69591;0;0;3801405;2014658;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207954;22933;0;0;4009359;2037591;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7915;0;0;4130635;2045506;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107142;53511;0;0;4237777;2099017;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172450;61781;0;0;4410227;2160798;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178985;62773;0;0;4589212;2223571;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242886;71898;0;0;4832098;2295469;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294810;62879;0;0;5126908;2358348;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231399;21250;0;0;5358307;2379598;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63349;5244;0;0;5421656;2384842;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158650;36582;0;0;5580306;2421424;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141566;43125;0;0;5721872;2464549;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150479;42681;0;0;5872351;2507230;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167826;49987;0;0;6040177;2557217;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229991;44366;0;0;6270168;2601583;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166674;16121;0;0;6436842;2617704;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49940;4082;0;0;6486782;2621786;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170043;39378;0;0;6656825;2661164;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250379;50171;0;0;6907204;2711335;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256896;51685;0;0;7164100;2763020;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341803;55944;0;0;7505903;2818964;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358797;53637;0;0;7864700;2872601;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195255;23303;0;0;8059955;2895904;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59338;6395;0;0;8119293;2902299;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202967;60403;0;0;8322260;2962702;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285470;80265;0;0;8607730;3042967;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263026;84220;0;0;8870756;3127187;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315461;104538;0;0;9186217;3231725;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281325;105535;0;0;9467542;3337260;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141072;67470;0;0;9608614;3404730;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46531;20917;0;0;9655145;3425647;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63332;13297;0;0;9718477;3438944;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217200;119734;0;0;9935677;3558678;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260242;126565;0;0;10195919;3685243;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337825;137846;0;0;10533744;3823089;0;0;15.6;5.6;0.0;0.0
FR;2021-04-09;410138;134026;0;0;10943882;3957115;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212615;91115;0;0;11156497;4048230;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56140;36835;0;0;11212637;4085065;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237064;125096;0;0;11449701;4210161;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309476;157216;0;0;11759177;4367377;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294509;152788;0;0;12053686;4520165;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337094;164886;0;0;12390780;4685051;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339275;160948;0;0;12730055;4845999;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188651;97626;0;0;12918706;4943625;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51614;37804;0;0;12970320;4981429;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205678;147279;0;0;13175998;5128708;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254404;182882;0;0;13430402;5311590;0;0;19.8;7.8;0.0;0.0
FR;2021-04-21;253250;181408;0;0;13683652;5492998;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287547;203937;0;0;13971199;5696935;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297832;202731;0;0;14269031;5899666;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190442;122155;0;0;14459473;6021821;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69555;42526;0;0;14529028;6064347;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220946;170432;0;0;14749974;6234779;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284598;210852;0;0;15034572;6445631;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299496;208874;1;0;15334068;6654505;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357118;232263;0;0;15691186;6886768;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372198;224635;0;0;16063384;7111403;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167634;63736;0;0;16231018;7175139;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91734;43491;0;0;16322752;7218630;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288906;187719;0;0;16611658;7406349;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315656;250984;0;0;16927314;7657333;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327174;250539;0;0;17254488;7907872;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379500;274349;0;0;17633988;8182221;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372740;298900;0;0;18006728;8481121;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222156;84425;0;0;18228884;8565546;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129697;54278;0;0;18358581;8619824;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313373;254869;0;0;18671954;8874693;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403886;296367;0;0;19075840;9171060;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434093;269648;0;0;19509933;9440708;1;0;28.8;13.9;0.0;0.0
FR;2021-05-13;338591;78212;0;0;19848524;9518920;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454112;202920;0;0;20302636;9721840;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374962;120549;0;0;20677598;9842389;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202745;34102;0;0;20880343;9876491;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376103;178516;0;0;21256446;10055007;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460124;192672;0;0;21716570;10247679;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467388;181027;0;0;22183958;10428706;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507507;204262;0;0;22691465;10632968;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489651;221259;0;0;23181116;10854227;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347179;108402;0;0;23528295;10962629;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161687;26757;0;0;23689982;10989386;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263183;53001;0;0;23953165;11042387;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400261;226389;0;0;24353426;11268776;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413446;227590;0;0;24766872;11496366;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449788;266407;0;0;25216660;11762773;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429534;318214;0;0;25646194;12080987;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298974;182680;0;0;25945168;12263667;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107141;42148;0;0;26052309;12305815;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358026;241578;1;0;26410335;12547393;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430987;302951;1;0;26841322;12850344;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420083;278767;0;0;27261405;13129111;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465589;312894;0;0;27726994;13442005;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456209;362548;1;0;28183203;13804553;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304792;222383;0;0;28487995;14026936;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133294;61180;0;0;28621289;14088116;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339775;298794;0;0;28961064;14386910;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393814;337814;0;0;29354878;14724724;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384836;319161;0;0;29739714;15043885;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404150;337677;0;0;30143864;15381562;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386624;407194;0;0;30530488;15788756;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283248;243203;0;0;30813736;16031959;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104881;84872;0;0;30918617;16116831;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240819;383908;0;0;31159436;16500739;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308123;423803;0;0;31467559;16924542;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313961;395267;0;0;31781520;17319809;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317661;413869;0;0;32099181;17733678;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321726;485893;0;0;32420907;18219571;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224338;301001;0;0;32645245;18520572;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74422;111635;0;0;32719667;18632207;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195742;427656;1;0;32915409;19059863;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223180;500051;2;0;33138589;19559914;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234010;474088;1;0;33372599;20034002;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241847;447025;0;0;33614446;20481027;8;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227621;561584;0;0;33842067;21042611;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153236;395574;0;0;33995303;21438185;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55894;165011;0;0;34051197;21603196;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154757;478286;0;0;34205954;22081482;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182676;538614;0;0;34388630;22620096;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203988;519085;2;0;34592618;23139181;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231320;498111;1;0;34823938;23637292;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228576;562507;2;0;35052514;24199799;13;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142036;395258;1;0;35194550;24595057;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56734;150825;0;0;35251284;24745882;14;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168482;449043;2;0;35419766;25194925;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196747;511323;8;0;35616513;25706248;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213140;477668;4;0;35829653;26183916;28;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231618;468222;6;0;36061271;26652138;34;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228573;557400;2;0;36289844;27209538;36;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148596;368896;1;0;36438440;27578434;37;0;53.8;40.7;0.0;0.0
FR;2021-07-11;60191;121049;0;0;36498631;27699483;37;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169258;512914;0;0;36667889;28212397;37;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287234;586232;1;0;36955123;28798629;38;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181061;186917;0;0;37136184;28985546;38;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347065;572263;0;0;37483249;29557809;38;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380062;574882;1;0;37863311;30132691;39;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259712;368747;0;0;38123023;30501438;39;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109706;133131;0;0;38232729;30634569;39;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285444;479631;0;0;38518173;31114200;39;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376878;524364;0;0;38895051;31638564;39;0;57.5;46.7;0.0;0.0
FR;2021-07-21;395758;482589;2;0;39290809;32121153;41;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441018;472379;2;0;39731827;32593532;43;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440305;510804;1;0;40172132;33104336;44;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285238;322176;0;0;40457370;33426512;44;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121100;100352;0;0;40578470;33526864;44;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347416;385403;2;0;40925886;33912267;46;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464035;401082;2;0;41389921;34313349;48;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459417;367422;2;0;41849338;34680771;50;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489801;357618;0;0;42339139;35038389;50;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461797;381270;1;0;42800936;35419659;51;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285385;231647;0;0;43086321;35651306;51;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111990;65762;0;0;43198311;35717068;51;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341364;285236;0;0;43539675;36002304;51;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398568;305000;1;0;43938243;36307304;52;0;64.9;53.6;0.0;0.0
FR;2021-08-04;384756;266156;3;0;44322999;36573460;55;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366092;282230;0;0;44689091;36855690;55;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359681;327066;1;0;45048772;37182756;56;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213082;210162;3;0;45261854;37392918;59;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74165;73676;0;0;45336019;37466594;59;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258671;298192;3;0;45594690;37764786;62;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306779;324120;1;0;45901469;38088906;63;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279656;302153;1;0;46181125;38391059;64;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271489;320818;1;0;46452614;38711877;65;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252097;317074;2;0;46704711;39028951;67;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145313;219221;0;0;46850024;39248172;67;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39343;55720;0;0;46889367;39303892;67;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186117;345942;0;0;47075484;39649834;67;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215625;369421;1;0;47291109;40019255;68;0;69.9;59.1;0.0;0.0
FR;2021-08-18;198997;354954;4;0;47490106;40374209;72;0;70.2;59.7;0.0;0.0
FR;2021-08-19;191969;356370;0;0;47682075;40730579;72;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186413;397037;2;0;47868488;41127616;74;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104781;254636;0;0;47973269;41382252;74;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31905;92182;1;0;48005174;41474434;75;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140932;379935;1;0;48146106;41854369;76;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162444;403272;1;0;48308550;42257641;77;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151102;375784;2;0;48459652;42633425;79;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142818;367959;0;0;48602470;43001384;79;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148407;415354;3;0;48750877;43416738;82;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90645;265114;0;0;48841522;43681852;82;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27311;88343;0;0;48868833;43770195;82;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117374;342533;5978;0;48986207;44112728;6060;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128741;354048;11824;2;49114948;44466776;17884;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135986;302567;24375;1;49250934;44769343;42259;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114210;262326;28936;0;49365144;45031669;71195;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118266;309528;33025;3;49483410;45341197;104220;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89873;230588;14114;6;49573283;45571785;118334;12;73.2;67.3;0.2;0.0
FR;2021-09-05;21352;48318;4722;0;49594635;45620103;123056;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75393;190944;34291;2;49670028;45811047;157347;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80266;191304;36227;2;49750294;46002351;193574;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90957;216754;32517;5;49841251;46219105;226091;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76883;174360;36593;9;49918134;46393465;262684;30;73.8;68.6;0.4;0.0
FR;2021-09-10;95977;215111;40625;9;50014111;46608576;303309;39;73.9;68.9;0.4;0.0
FR;2021-09-11;67133;178248;14369;1;50081244;46786824;317678;40;74.0;69.1;0.5;0.0
FR;2021-09-12;12820;34164;3174;2;50094064;46820988;320852;42;74.0;69.2;0.5;0.0
FR;2021-09-13;64517;134415;44141;21;50158581;46955403;364993;63;74.1;69.4;0.5;0.0
FR;2021-09-14;73422;136077;62213;46;50232003;47091480;427206;109;74.2;69.6;0.6;0.0
FR;2021-09-15;76556;174805;54820;95;50308559;47266285;482026;204;74.3;69.8;0.7;0.0
FR;2021-09-16;63818;117969;60077;111;50372377;47384254;542103;315;74.4;70.0;0.8;0.0
FR;2021-09-17;75026;159778;57278;81;50447403;47544032;599381;396;74.5;70.3;0.9;0.0
FR;2021-09-18;48212;144336;17310;23;50495615;47688368;616691;419;74.6;70.5;0.9;0.0
FR;2021-09-19;7878;24902;2613;3;50503493;47713270;619304;422;74.6;70.5;0.9;0.0
FR;2021-09-20;44514;96358;50316;50;50548007;47809628;669620;472;74.7;70.6;1.0;0.0
FR;2021-09-21;45863;98481;63429;115;50593870;47908109;733049;587;74.8;70.8;1.1;0.0
FR;2021-09-22;48653;144885;55397;62;50642523;48052994;788446;649;74.8;71.0;1.2;0.0
FR;2021-09-23;43235;91285;63543;105;50685758;48144279;851989;754;74.9;71.1;1.3;0.0
FR;2021-09-24;52269;132488;59165;89;50738027;48276767;911154;843;75.0;71.3;1.3;0.0
FR;2021-09-25;35210;118628;18295;24;50773237;48395395;929449;867;75.0;71.5;1.4;0.0
FR;2021-09-26;5542;18687;2327;5;50778779;48414082;931776;872;75.0;71.5;1.4;0.0
FR;2021-09-27;33951;78854;48151;97;50812730;48492936;979927;969;75.1;71.7;1.4;0.0
FR;2021-09-28;36484;74390;56518;72;50849214;48567326;1036445;1041;75.1;71.8;1.5;0.0
FR;2021-09-29;44379;102985;54849;63;50893593;48670311;1091294;1104;75.2;71.9;1.6;0.0
FR;2021-09-30;36305;71483;59550;72;50929898;48741794;1150844;1176;75.3;72.0;1.7;0.0
FR;2021-10-01;61673;101024;63905;43;50991571;48842818;1214749;1219;75.3;72.2;1.8;0.0
FR;2021-10-02;39453;81735;23348;16;51031024;48924553;1238097;1235;75.4;72.3;1.8;0.0
FR;2021-10-03;5282;11264;2537;4;51036306;48935817;1240634;1239;75.4;72.3;1.8;0.0
FR;2021-10-04;35129;59569;54818;49;51071435;48995386;1295452;1288;75.5;72.4;1.9;0.0
FR;2021-10-05;33847;62165;64991;62;51105282;49057551;1360443;1350;75.5;72.5;2.0;0.0
FR;2021-10-06;42679;80254;68303;37;51147961;49137805;1428746;1387;75.6;72.6;2.1;0.0
FR;2021-10-07;30507;59509;68814;49;51178468;49197314;1497560;1436;75.6;72.7;2.2;0.0
FR;2021-10-08;49437;89934;84697;50;51227905;49287248;1582257;1486;75.7;72.8;2.3;0.0
FR;2021-10-09;33646;64145;33911;18;51261551;49351393;1616168;1504;75.7;72.9;2.4;0.0
FR;2021-10-10;4700;7944;3482;2;51266251;49359337;1619650;1506;75.8;72.9;2.4;0.0
