fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-31;5168;1695;0;1670834;58614;0;2.5;0.1;0.0
FR;2021-02-01;52859;21221;0;1723693;79835;0;2.6;0.1;0.0
FR;2021-02-02;72107;34838;0;1795800;114673;0;2.7;0.2;0.0
FR;2021-02-03;72118;37212;0;1867918;151885;0;2.8;0.2;0.0
FR;2021-02-04;81803;50339;0;1949721;202224;0;2.9;0.3;0.0
FR;2021-02-05;68087;45408;0;2017808;247632;0;3.0;0.4;0.0
FR;2021-02-06;22817;10520;0;2040625;258152;0;3.0;0.4;0.0
FR;2021-02-07;5112;5116;0;2045737;263268;0;3.0;0.4;0.0
FR;2021-02-08;46591;46056;0;2092328;309324;0;3.1;0.5;0.0
FR;2021-02-09;65808;73018;0;2158136;382342;0;3.2;0.6;0.0
FR;2021-02-10;70622;77421;0;2228758;459763;0;3.3;0.7;0.0
FR;2021-02-11;86996;100248;0;2315754;560011;0;3.5;0.8;0.0
FR;2021-02-12;78997;75400;0;2394751;635411;0;3.6;0.9;0.0
FR;2021-02-13;22212;19628;0;2416963;655039;0;3.6;1.0;0.0
FR;2021-02-14;4963;7241;0;2421926;662280;0;3.6;1.0;0.0
FR;2021-02-15;37824;76660;0;2459750;738940;0;3.7;1.1;0.0
FR;2021-02-16;50124;101062;0;2509874;840002;0;3.7;1.3;0.0
FR;2021-02-17;50248;103397;0;2560122;943399;0;3.8;1.4;0.0
FR;2021-02-18;69445;119448;0;2629567;1062847;0;3.9;1.6;0.0
FR;2021-02-19;64847;91653;0;2694414;1154500;0;4.0;1.7;0.0
FR;2021-02-20;18470;28480;0;2712884;1182980;0;4.0;1.8;0.0
FR;2021-02-21;3212;6420;0;2716096;1189400;0;4.0;1.8;0.0
FR;2021-02-22;37307;73414;0;2753403;1262814;0;4.1;1.9;0.0
FR;2021-02-23;53550;84828;0;2806953;1347642;0;4.2;2.0;0.0
FR;2021-02-24;59691;81991;0;2866644;1429633;0;4.3;2.1;0.0
FR;2021-02-25;100289;93491;0;2966933;1523124;0;4.4;2.3;0.0
FR;2021-02-26;113164;73532;0;3080097;1596656;0;4.6;2.4;0.0
FR;2021-02-27;51949;23051;0;3132046;1619707;0;4.7;2.4;0.0
FR;2021-02-28;6098;4576;0;3138144;1624283;0;4.7;2.4;0.0
FR;2021-03-01;65338;54230;0;3203482;1678513;0;4.8;2.5;0.0
FR;2021-03-02;101061;68808;0;3304543;1747321;0;4.9;2.6;0.0
FR;2021-03-03;116018;68717;0;3420561;1816038;0;5.1;2.7;0.0
FR;2021-03-04;163147;73847;0;3583708;1889885;0;5.3;2.8;0.0
FR;2021-03-05;200432;69685;0;3784140;1959570;0;5.6;2.9;0.0
FR;2021-03-06;207686;23032;0;3991826;1982602;0;5.9;3.0;0.0
FR;2021-03-07;121063;8730;0;4112889;1991332;0;6.1;3.0;0.0
FR;2021-03-08;106768;53934;0;4219657;2045266;0;6.3;3.0;0.0
FR;2021-03-09;172018;61839;0;4391675;2107105;0;6.5;3.1;0.0
FR;2021-03-10;178341;62453;0;4570016;2169558;0;6.8;3.2;0.0
FR;2021-03-11;242300;70794;0;4812316;2240352;0;7.2;3.3;0.0
FR;2021-03-12;294340;62681;0;5106656;2303033;0;7.6;3.4;0.0
FR;2021-03-13;231020;21181;0;5337676;2324214;0;8.0;3.5;0.0
FR;2021-03-14;63131;5462;0;5400807;2329676;0;8.0;3.5;0.0
FR;2021-03-15;158104;37078;0;5558911;2366754;0;8.3;3.5;0.0
FR;2021-03-16;141201;43351;0;5700112;2410105;0;8.5;3.6;0.0
FR;2021-03-17;150060;43260;0;5850172;2453365;0;8.7;3.7;0.0
FR;2021-03-18;167399;49841;0;6017571;2503206;0;9.0;3.7;0.0
FR;2021-03-19;229613;44596;0;6247184;2547802;0;9.3;3.8;0.0
FR;2021-03-20;166357;16334;0;6413541;2564136;0;9.6;3.8;0.0
FR;2021-03-21;49697;4358;0;6463238;2568494;0;9.6;3.8;0.0
FR;2021-03-22;169566;39553;0;6632804;2608047;0;9.9;3.9;0.0
FR;2021-03-23;249849;49939;0;6882653;2657986;0;10.3;4.0;0.0
FR;2021-03-24;256379;51521;0;7139032;2709507;0;10.6;4.0;0.0
FR;2021-03-25;341269;55420;0;7480301;2764927;0;11.1;4.1;0.0
FR;2021-03-26;358270;53317;0;7838571;2818244;0;11.7;4.2;0.0
FR;2021-03-27;194949;23008;0;8033520;2841252;0;12.0;4.2;0.0
FR;2021-03-28;59158;5755;0;8092678;2847007;0;12.1;4.2;0.0
FR;2021-03-29;202586;60719;0;8295264;2907726;0;12.4;4.3;0.0
FR;2021-03-30;284899;79612;0;8580163;2987338;0;12.8;4.5;0.0
FR;2021-03-31;262504;83179;0;8842667;3070517;0;13.2;4.6;0.0
FR;2021-04-01;314483;100923;0;9157150;3171440;0;13.6;4.7;0.0
FR;2021-04-02;280998;103422;0;9438148;3274862;0;14.1;4.9;0.0
FR;2021-04-03;140625;66816;0;9578773;3341678;0;14.3;5.0;0.0
FR;2021-04-04;45768;20618;0;9624541;3362296;0;14.3;5.0;0.0
FR;2021-04-05;61942;13577;0;9686483;3375873;0;14.4;5.0;0.0
FR;2021-04-06;216630;116030;0;9903113;3491903;0;14.8;5.2;0.0
FR;2021-04-07;259656;126144;0;10162769;3618047;0;15.1;5.4;0.0
FR;2021-04-08;337161;136359;0;10499930;3754406;0;15.6;5.6;0.0
FR;2021-04-09;409529;133356;0;10909459;3887762;0;16.3;5.8;0.0
FR;2021-04-10;212225;90825;0;11121684;3978587;0;16.6;5.9;0.0
FR;2021-04-11;55848;37001;0;11177532;4015588;0;16.7;6.0;0.0
FR;2021-04-12;236502;124252;0;11414034;4139840;0;17.0;6.2;0.0
FR;2021-04-13;308880;157205;0;11722914;4297045;0;17.5;6.4;0.0
FR;2021-04-14;293814;152142;0;12016728;4449187;0;17.9;6.6;0.0
FR;2021-04-15;336234;162774;0;12352962;4611961;0;18.4;6.9;0.0
FR;2021-04-16;338661;159836;0;12691623;4771797;0;18.9;7.1;0.0
FR;2021-04-17;188269;97586;0;12879892;4869383;0;19.2;7.3;0.0
FR;2021-04-18;51347;37764;0;12931239;4907147;0;19.3;7.3;0.0
FR;2021-04-19;205069;146912;0;13136308;5054059;0;19.6;7.5;0.0
FR;2021-04-20;253692;181796;0;13390000;5235855;0;20.0;7.8;0.0
FR;2021-04-21;252494;180277;0;13642494;5416132;0;20.3;8.1;0.0
FR;2021-04-22;286812;202282;0;13929306;5618414;0;20.8;8.4;0.0
FR;2021-04-23;297154;201644;0;14226460;5820058;0;21.2;8.7;0.0
FR;2021-04-24;189926;121742;0;14416386;5941800;0;21.5;8.9;0.0
FR;2021-04-25;69231;42493;0;14485617;5984293;0;21.6;8.9;0.0
FR;2021-04-26;220345;168868;0;14705962;6153161;0;21.9;9.2;0.0
FR;2021-04-27;283850;210292;0;14989812;6363453;0;22.3;9.5;0.0
FR;2021-04-28;298833;207968;1;15288645;6571421;1;22.8;9.8;0.0
FR;2021-04-29;356337;230898;0;15644982;6802319;1;23.3;10.1;0.0
FR;2021-04-30;371406;223749;1;16016388;7026068;2;23.9;10.5;0.0
FR;2021-05-01;166637;63627;0;16183025;7089695;2;24.1;10.6;0.0
FR;2021-05-02;91285;43441;0;16274310;7133136;2;24.2;10.6;0.0
FR;2021-05-03;287766;189648;0;16562076;7322784;2;24.7;10.9;0.0
FR;2021-05-04;314880;250000;0;16876956;7572784;2;25.1;11.3;0.0
FR;2021-05-05;325648;248986;0;17202604;7821770;2;25.6;11.7;0.0
FR;2021-05-06;378236;272956;0;17580840;8094726;2;26.2;12.1;0.0
FR;2021-05-07;371784;297751;0;17952624;8392477;2;26.7;12.5;0.0
FR;2021-05-08;221510;81900;0;18174134;8474377;2;27.1;12.6;0.0
FR;2021-05-09;129282;55241;0;18303416;8529618;2;27.3;12.7;0.0
FR;2021-05-10;311198;254172;0;18614614;8783790;2;27.7;13.1;0.0
FR;2021-05-11;402476;295962;0;19017090;9079752;2;28.3;13.5;0.0
FR;2021-05-12;432527;268925;0;19449617;9348677;2;29.0;13.9;0.0
FR;2021-05-13;337248;78166;0;19786865;9426843;2;29.5;14.0;0.0
FR;2021-05-14;452307;202574;0;20239172;9629417;2;30.2;14.3;0.0
FR;2021-05-15;372868;120095;0;20612040;9749512;2;30.7;14.5;0.0
FR;2021-05-16;202073;34142;0;20814113;9783654;2;31.0;14.6;0.0
FR;2021-05-17;374419;178624;0;21188532;9962278;2;31.6;14.8;0.0
FR;2021-05-18;457618;192049;0;21646150;10154327;2;32.3;15.1;0.0
FR;2021-05-19;465768;182434;0;22111918;10336761;2;32.9;15.4;0.0
FR;2021-05-20;505723;204032;0;22617641;10540793;2;33.7;15.7;0.0
FR;2021-05-21;487625;220666;0;23105266;10761459;2;34.4;16.0;0.0
FR;2021-05-22;346161;108038;0;23451427;10869497;2;34.9;16.2;0.0
FR;2021-05-23;161052;26866;0;23612479;10896363;2;35.2;16.2;0.0
FR;2021-05-24;262115;52922;0;23874594;10949285;2;35.6;16.3;0.0
FR;2021-05-25;398317;225537;0;24272911;11174822;2;36.2;16.7;0.0
FR;2021-05-26;411625;225918;0;24684536;11400740;2;36.8;17.0;0.0
FR;2021-05-27;447881;265361;0;25132417;11666101;2;37.4;17.4;0.0
FR;2021-05-28;427679;317125;0;25560096;11983226;2;38.1;17.9;0.0
FR;2021-05-29;298002;181860;0;25858098;12165086;2;38.5;18.1;0.0
FR;2021-05-30;106460;42054;0;25964558;12207140;2;38.7;18.2;0.0
FR;2021-05-31;356431;241293;0;26320989;12448433;2;39.2;18.5;0.0
FR;2021-06-01;427062;302638;0;26748051;12751071;2;39.9;19.0;0.0
FR;2021-06-02;416920;277684;0;27164971;13028755;2;40.5;19.4;0.0
FR;2021-06-03;461221;312623;0;27626192;13341378;2;41.2;19.9;0.0
FR;2021-06-04;453810;361349;0;28080002;13702727;2;41.8;20.4;0.0
FR;2021-06-05;303080;221750;0;28383082;13924477;2;42.3;20.7;0.0
FR;2021-06-06;132114;61075;0;28515196;13985552;2;42.5;20.8;0.0
FR;2021-06-07;336279;298790;0;28851475;14284342;2;43.0;21.3;0.0
FR;2021-06-08;391284;337336;0;29242759;14621678;2;43.6;21.8;0.0
FR;2021-06-09;381935;319667;0;29624694;14941345;2;44.1;22.3;0.0
FR;2021-06-10;399815;338177;0;30024509;15279522;2;44.7;22.8;0.0
FR;2021-06-11;384397;406928;0;30408906;15686450;2;45.3;23.4;0.0
FR;2021-06-12;281668;243038;0;30690574;15929488;2;45.7;23.7;0.0
FR;2021-06-13;104024;84860;0;30794598;16014348;2;45.9;23.9;0.0
FR;2021-06-14;238728;384214;1;31033326;16398562;3;46.2;24.4;0.0
FR;2021-06-15;305423;423889;1;31338749;16822451;4;46.7;25.1;0.0
FR;2021-06-16;311343;394804;1;31650092;17217255;5;47.2;25.7;0.0
FR;2021-06-17;315160;412589;0;31965252;17629844;5;47.6;26.3;0.0
FR;2021-06-18;319531;485220;1;32284783;18115064;6;48.1;27.0;0.0
FR;2021-06-19;223221;300549;0;32508004;18415613;6;48.4;27.4;0.0
FR;2021-06-20;73530;111522;0;32581534;18527135;6;48.5;27.6;0.0
FR;2021-06-21;193766;427248;0;32775300;18954383;6;48.8;28.2;0.0
FR;2021-06-22;221283;499072;6;32996583;19453455;12;49.2;29.0;0.0
FR;2021-06-23;231778;473345;0;33228361;19926800;12;49.5;29.7;0.0
FR;2021-06-24;239824;446137;0;33468185;20372937;12;49.9;30.4;0.0
FR;2021-06-25;224883;560498;0;33693068;20933435;12;50.2;31.2;0.0
FR;2021-06-26;152045;395076;0;33845113;21328511;12;50.4;31.8;0.0
FR;2021-06-27;55262;165025;0;33900375;21493536;12;50.5;32.0;0.0
FR;2021-06-28;153059;478085;0;34053434;21971621;12;50.7;32.7;0.0
FR;2021-06-29;181091;537022;0;34234525;22508643;12;51.0;33.5;0.0
FR;2021-06-30;201939;515531;12;34436464;23024174;24;51.3;34.3;0.0
FR;2021-07-01;227196;497610;4;34663660;23521784;28;51.6;35.0;0.0
FR;2021-07-02;224234;562724;3;34887894;24084508;31;52.0;35.9;0.0
FR;2021-07-03;140429;395152;2;35028323;24479660;33;52.2;36.5;0.0
FR;2021-07-04;56037;150915;0;35084360;24630575;33;52.3;36.7;0.0
FR;2021-07-05;165345;449449;5;35249705;25080024;38;52.5;37.4;0.0
FR;2021-07-06;194072;511627;31;35443777;25591651;69;52.8;38.1;0.0
FR;2021-07-07;209669;477838;12;35653446;26069489;81;53.1;38.8;0.0
FR;2021-07-08;229056;468205;13;35882502;26537694;94;53.5;39.5;0.0
FR;2021-07-09;226360;556232;2;36108862;27093926;96;53.8;40.4;0.0
FR;2021-07-10;147026;368607;1;36255888;27462533;97;54.0;40.9;0.0
FR;2021-07-11;59493;120997;0;36315381;27583530;97;54.1;41.1;0.0
FR;2021-07-12;167048;513060;4;36482429;28096590;101;54.4;41.9;0.0
FR;2021-07-13;285105;586766;4;36767534;28683356;105;54.8;42.7;0.0
FR;2021-07-14;179167;186959;0;36946701;28870315;105;55.0;43.0;0.0
FR;2021-07-15;344416;572418;1;37291117;29442733;106;55.6;43.9;0.0
FR;2021-07-16;377726;575297;1;37668843;30018030;107;56.1;44.7;0.0
FR;2021-07-17;258418;368862;1;37927261;30386892;108;56.5;45.3;0.0
FR;2021-07-18;109116;133424;0;38036377;30520316;108;56.7;45.5;0.0
FR;2021-07-19;283658;480260;3;38320035;31000576;111;57.1;46.2;0.0
FR;2021-07-20;374735;525230;0;38694770;31525806;111;57.7;47.0;0.0
FR;2021-07-21;393553;483128;3;39088323;32008934;114;58.2;47.7;0.0
FR;2021-07-22;438578;472718;3;39526901;32481652;117;58.9;48.4;0.0
FR;2021-07-23;436687;510801;3;39963588;32992453;120;59.5;49.2;0.0
FR;2021-07-24;284320;322409;0;40247908;33314862;120;60.0;49.6;0.0
FR;2021-07-25;120500;100423;0;40368408;33415285;120;60.1;49.8;0.0
FR;2021-07-26;345799;386183;2;40714207;33801468;122;60.7;50.4;0.0
FR;2021-07-27;461683;401557;4;41175890;34203025;126;61.4;51.0;0.0
FR;2021-07-28;457052;367642;0;41632942;34570667;126;62.0;51.5;0.0
FR;2021-07-29;487233;357495;2;42120175;34928162;128;62.8;52.0;0.0
FR;2021-07-30;459671;381272;5;42579846;35309434;133;63.4;52.6;0.0
FR;2021-07-31;284457;231427;0;42864303;35540861;133;63.9;53.0;0.0
FR;2021-08-01;111176;65672;0;42975479;35606533;133;64.0;53.1;0.0
FR;2021-08-02;338089;284962;1;43313568;35891495;134;64.5;53.5;0.0
FR;2021-08-03;394676;305377;0;43708244;36196872;134;65.1;53.9;0.0
FR;2021-08-04;382355;266244;5;44090599;36463116;139;65.7;54.3;0.0
FR;2021-08-05;363596;282117;0;44454195;36745233;139;66.2;54.7;0.0
FR;2021-08-06;357598;327327;2;44811793;37072560;141;66.8;55.2;0.0
FR;2021-08-07;211547;210042;4;45023340;37282602;145;67.1;55.6;0.0
FR;2021-08-08;74703;73600;0;45098043;37356202;145;67.2;55.7;0.0
FR;2021-08-09;256862;298650;3;45354905;37654852;148;67.6;56.1;0.0
FR;2021-08-10;303768;324905;1;45658673;37979757;149;68.0;56.6;0.0
FR;2021-08-11;277285;302675;4;45935958;38282432;153;68.4;57.0;0.0
FR;2021-08-12;269461;320790;0;46205419;38603222;153;68.8;57.5;0.0
FR;2021-08-13;250484;314438;2;46455903;38917660;155;69.2;58.0;0.0
FR;2021-08-14;144369;220001;0;46600272;39137661;155;69.4;58.3;0.0
FR;2021-08-15;38155;55683;1;46638427;39193344;156;69.5;58.4;0.0
FR;2021-08-16;184537;346653;0;46822964;39539997;156;69.8;58.9;0.0
FR;2021-08-17;214066;370175;4;47037030;39910172;160;70.1;59.5;0.0
FR;2021-08-18;197242;355344;6;47234272;40265516;166;70.4;60.0;0.0
FR;2021-08-19;190507;356388;1;47424779;40621904;167;70.7;60.5;0.0
FR;2021-08-20;184649;395982;2;47609428;41017886;169;70.9;61.1;0.0
FR;2021-08-21;104021;254611;0;47713449;41272497;169;71.1;61.5;0.0
FR;2021-08-22;31600;92190;1;47745049;41364687;170;71.1;61.6;0.0
FR;2021-08-23;139833;380028;2;47884882;41744715;172;71.3;62.2;0.0
FR;2021-08-24;161226;403773;2;48046108;42148488;174;71.6;62.8;0.0
FR;2021-08-25;149499;376220;2;48195607;42524708;176;71.8;63.4;0.0
FR;2021-08-26;141681;368273;11;48337288;42892981;187;72.0;63.9;0.0
FR;2021-08-27;147138;415358;10;48484426;43308339;197;72.2;64.5;0.0
FR;2021-08-28;90003;265569;0;48574429;43573908;197;72.4;64.9;0.0
FR;2021-08-29;26970;88371;1;48601399;43662279;198;72.4;65.1;0.0
FR;2021-08-30;116219;341900;6303;48717618;44004179;6501;72.6;65.6;0.0
FR;2021-08-31;127851;353600;12171;48845469;44357779;18672;72.8;66.1;0.0
FR;2021-09-01;133801;301830;24154;48979270;44659609;42826;73.0;66.5;0.1
FR;2021-09-02;108332;262031;28821;49087602;44921640;71647;73.1;66.9;0.1
FR;2021-09-03;116535;309126;32953;49204137;45230766;104600;73.3;67.4;0.2
FR;2021-09-04;88992;230323;13992;49293129;45461089;118592;73.4;67.7;0.2
FR;2021-09-05;21033;48412;4721;49314162;45509501;123313;73.5;67.8;0.2
FR;2021-09-06;74175;190946;34213;49388337;45700447;157526;73.6;68.1;0.2
FR;2021-09-07;76401;191144;36070;49464738;45891591;193596;73.7;68.4;0.3
FR;2021-09-08;87934;216581;32229;49552672;46108172;225825;73.8;68.7;0.3
FR;2021-09-09;74487;173922;36168;49627159;46282094;261993;73.9;69.0;0.4
FR;2021-09-10;93973;214565;40205;49721132;46496659;302198;74.1;69.3;0.5
FR;2021-09-11;65670;177896;14095;49786802;46674555;316293;74.2;69.5;0.5
FR;2021-09-12;12489;34145;3106;49799291;46708700;319399;74.2;69.6;0.5
FR;2021-09-13;63789;134446;43762;49863080;46843146;363161;74.3;69.8;0.5
FR;2021-09-14;72737;136256;61438;49935817;46979402;424599;74.4;70.0;0.6
FR;2021-09-15;75703;174275;54408;50011520;47153677;479007;74.5;70.3;0.7
FR;2021-09-16;63274;117303;59630;50074794;47270980;538637;74.6;70.4;0.8
FR;2021-09-17;74838;159241;56939;50149632;47430221;595576;74.7;70.7;0.9
FR;2021-09-18;47852;143833;17185;50197484;47574054;612761;74.8;70.9;0.9
FR;2021-09-19;7712;24930;2623;50205196;47598984;615384;74.8;70.9;0.9
FR;2021-09-20;43390;96048;49837;50248586;47695032;665221;74.9;71.1;1.0
FR;2021-09-21;45355;98227;62969;50293941;47793259;728190;74.9;71.2;1.1
FR;2021-09-22;48023;143555;54888;50341964;47936814;783078;75.0;71.4;1.2
FR;2021-09-23;42686;89825;63046;50384650;48026639;846124;75.1;71.6;1.3
FR;2021-09-24;52128;130767;58808;50436778;48157406;904932;75.1;71.8;1.3
FR;2021-09-25;34845;117756;18162;50471623;48275162;923094;75.2;71.9;1.4
FR;2021-09-26;5346;18637;2282;50476969;48293799;925376;75.2;72.0;1.4
FR;2021-09-27;33705;78384;47912;50510674;48372183;973288;75.3;72.1;1.5
FR;2021-09-28;36094;73444;56154;50546768;48445627;1029442;75.3;72.2;1.5
FR;2021-09-29;43968;102306;54392;50590736;48547933;1083834;75.4;72.3;1.6
FR;2021-09-30;35997;68926;59064;50626733;48616859;1142898;75.4;72.4;1.7
FR;2021-10-01;66151;97417;63273;50692884;48714276;1206171;75.5;72.6;1.8
FR;2021-10-02;39752;81000;23200;50732636;48795276;1229371;75.6;72.7;1.8
FR;2021-10-03;5114;11335;2527;50737750;48806611;1231898;75.6;72.7;1.8
FR;2021-10-04;37223;58645;54647;50774973;48865256;1286545;75.7;72.8;1.9
FR;2021-10-05;33791;61649;64565;50808764;48926905;1351110;75.7;72.9;2.0
FR;2021-10-06;42942;79496;67924;50851706;49006401;1419034;75.8;73.0;2.1
FR;2021-10-07;30714;58625;68344;50882420;49065026;1487378;75.8;73.1;2.2
FR;2021-10-08;49535;89151;84319;50931955;49154177;1571697;75.9;73.2;2.3
FR;2021-10-09;33522;63579;33702;50965477;49217756;1605399;75.9;73.3;2.4
FR;2021-10-10;4322;7552;3405;50969799;49225308;1608804;75.9;73.3;2.4
FR;2021-10-11;31214;50180;63855;51001013;49275488;1672659;76.0;73.4;2.5
FR;2021-10-12;31218;50931;75407;51032231;49326419;1748066;76.0;73.5;2.6
FR;2021-10-13;40117;62080;78967;51072348;49388499;1827033;76.1;73.6;2.7
FR;2021-10-14;30562;49204;73402;51102910;49437703;1900435;76.1;73.7;2.8
FR;2021-10-15;45803;69293;102663;51148713;49506996;2003098;76.2;73.8;3.0
FR;2021-10-16;31211;46444;39519;51179924;49553440;2042617;76.3;73.8;3.0
FR;2021-10-17;3785;5704;3640;51183709;49559144;2046257;76.3;73.8;3.0
FR;2021-10-18;27834;40710;71272;51211543;49599854;2117529;76.3;73.9;3.2
FR;2021-10-19;27046;40662;81484;51238589;49640516;2199013;76.3;74.0;3.3
FR;2021-10-20;35326;50954;101176;51273915;49691470;2300189;76.4;74.0;3.4
FR;2021-10-21;25889;41172;88583;51299804;49732642;2388772;76.4;74.1;3.6
FR;2021-10-22;38292;58439;112305;51338096;49791081;2501077;76.5;74.2;3.7
FR;2021-10-23;26780;41119;48437;51364876;49832200;2549514;76.5;74.2;3.8
FR;2021-10-24;2851;4976;3894;51367727;49837176;2553408;76.5;74.3;3.8
FR;2021-10-25;26097;34685;86457;51393824;49871861;2639865;76.6;74.3;3.9
FR;2021-10-26;23651;31852;92029;51417475;49903713;2731894;76.6;74.4;4.1
FR;2021-10-27;29797;43447;114377;51447272;49947160;2846271;76.7;74.4;4.2
FR;2021-10-28;23225;30447;94083;51470497;49977607;2940354;76.7;74.5;4.4
FR;2021-10-29;31425;45540;124973;51501922;50023147;3065327;76.7;74.5;4.6
FR;2021-10-30;20265;32622;53246;51522187;50055769;3118573;76.8;74.6;4.6
FR;2021-10-31;2393;3950;3852;51524580;50059719;3122425;76.8;74.6;4.7
FR;2021-11-01;6559;4142;3514;51531139;50063861;3125939;76.8;74.6;4.7
FR;2021-11-02;25318;35881;99312;51556457;50099742;3225251;76.8;74.6;4.8
FR;2021-11-03;29120;42997;125629;51585577;50142739;3350880;76.9;74.7;5.0
FR;2021-11-04;23284;31312;114177;51608861;50174051;3465057;76.9;74.8;5.2
FR;2021-11-05;31756;44826;151067;51640617;50218877;3616124;76.9;74.8;5.4
FR;2021-11-06;21209;32680;68118;51661826;50251557;3684242;77.0;74.9;5.5
FR;2021-11-07;2297;4369;5571;51664123;50255926;3689813;77.0;74.9;5.5
FR;2021-11-08;19758;31362;134040;51683881;50287288;3823853;77.0;74.9;5.7
FR;2021-11-09;21666;33339;171932;51705547;50320627;3995785;77.0;75.0;6.0
FR;2021-11-10;30608;44169;198743;51736155;50364796;4194528;77.1;75.0;6.2
FR;2021-11-11;3675;5583;13906;51739830;50370379;4208434;77.1;75.1;6.3
FR;2021-11-12;28333;42431;197194;51768163;50412810;4405628;77.1;75.1;6.6
FR;2021-11-13;20076;28963;86315;51788239;50441773;4491943;77.2;75.2;6.7
FR;2021-11-14;2250;3770;7905;51790489;50445543;4499848;77.2;75.2;6.7
FR;2021-11-15;19862;29542;172075;51810351;50475085;4671923;77.2;75.2;7.0
FR;2021-11-16;22915;29402;214816;51833266;50504487;4886739;77.2;75.3;7.3
FR;2021-11-17;29812;37919;212936;51863078;50542406;5099675;77.3;75.3;7.6
FR;2021-11-18;22839;29128;205792;51885917;50571534;5305467;77.3;75.4;7.9
FR;2021-11-19;33099;41747;262211;51919016;50613281;5567678;77.4;75.4;8.3
FR;2021-11-20;24972;30536;109650;51943988;50643817;5677328;77.4;75.5;8.5
FR;2021-11-21;2485;4330;10643;51946473;50648147;5687971;77.4;75.5;8.5
FR;2021-11-22;22430;21381;195479;51968903;50669528;5883450;77.4;75.5;8.8
FR;2021-11-23;25151;26424;248207;51994054;50695952;6131657;77.5;75.5;9.1
FR;2021-11-24;31367;36510;243777;52025421;50732462;6375434;77.5;75.6;9.5
FR;2021-11-25;24957;27003;278606;52050378;50759465;6654040;77.6;75.6;9.9
FR;2021-11-26;32681;39424;415396;52083059;50798889;7069436;77.6;75.7;10.5
FR;2021-11-27;22912;29484;237743;52105971;50828373;7307179;77.6;75.7;10.9
FR;2021-11-28;3374;5178;63364;52109345;50833551;7370543;77.6;75.7;11.0
FR;2021-11-29;19033;25416;372960;52128378;50858967;7743503;77.7;75.8;11.5
FR;2021-11-30;23870;28761;501568;52152248;50887728;8245071;77.7;75.8;12.3
FR;2021-12-01;23438;33743;514143;52175686;50921471;8759214;77.7;75.9;13.1
FR;2021-12-02;20770;23609;575437;52196456;50945080;9334651;77.8;75.9;13.9
FR;2021-12-03;24228;36187;652007;52220684;50981267;9986658;77.8;76.0;14.9
FR;2021-12-04;17706;27615;369797;52238390;51008882;10356455;77.8;76.0;15.4
