fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-07-15;343949;572742;37142685;29443790;55.3;43.9
FR;2021-07-16;377427;575567;37520112;30019357;55.9;44.7
FR;2021-07-17;258201;368931;37778313;30388288;56.3;45.3
FR;2021-07-18;108876;133430;37887189;30521718;56.5;45.5
FR;2021-07-19;283306;480441;38170495;31002159;56.9;46.2
FR;2021-07-20;374364;525357;38544859;31527516;57.4;47.0
FR;2021-07-21;393240;483164;38938099;32010680;58.0;47.7
FR;2021-07-22;438255;472802;39376354;32483482;58.7;48.4
FR;2021-07-23;436400;510815;39812754;32994297;59.3;49.2
FR;2021-07-24;284196;322369;40096950;33316666;59.7;49.6
FR;2021-07-25;120222;100352;40217172;33417018;59.9;49.8
FR;2021-07-26;345538;386171;40562710;33803189;60.4;50.4
FR;2021-07-27;461285;401391;41023995;34204580;61.1;51.0
FR;2021-07-28;456647;367455;41480642;34572035;61.8;51.5
FR;2021-07-29;486966;357406;41967608;34929441;62.5;52.0
FR;2021-07-30;459341;381234;42426949;35310675;63.2;52.6
FR;2021-07-31;284289;231305;42711238;35541980;63.6;53.0
FR;2021-08-01;109773;65597;42821011;35607577;63.8;53.1
FR;2021-08-02;336217;284831;43157228;35892408;64.3;53.5
FR;2021-08-03;393764;305117;43550992;36197525;64.9;53.9
FR;2021-08-04;381491;265889;43932483;36463414;65.5;54.3
FR;2021-08-05;362896;281779;44295379;36745193;66.0;54.7
FR;2021-08-06;356770;327225;44652149;37072418;66.5;55.2
FR;2021-08-07;211241;209833;44863390;37282251;66.8;55.5
FR;2021-08-08;72677;73459;44936067;37355710;67.0;55.7
FR;2021-08-09;256179;298471;45192246;37654181;67.3;56.1
FR;2021-08-10;303010;324796;45495256;37978977;67.8;56.6
FR;2021-08-11;276694;302598;45771950;38281575;68.2;57.0
FR;2021-08-12;268948;320673;46040898;38602248;68.6;57.5
FR;2021-08-13;249922;314207;46290820;38916455;69.0;58.0
FR;2021-08-14;144133;219885;46434953;39136340;69.2;58.3
FR;2021-08-15;37880;55589;46472833;39191929;69.2;58.4
FR;2021-08-16;184101;346610;46656934;39538539;69.5;58.9
FR;2021-08-17;213205;370193;46870139;39908732;69.8;59.5
FR;2021-08-18;196741;355285;47066880;40264017;70.1;60.0
FR;2021-08-19;190076;356307;47256956;40620324;70.4;60.5
FR;2021-08-20;183951;395879;47440907;41016203;70.7;61.1
FR;2021-08-21;103819;254549;47544726;41270752;70.8;61.5
FR;2021-08-22;31472;92163;47576198;41362915;70.9;61.6
FR;2021-08-23;139495;379994;47715693;41742909;71.1;62.2
FR;2021-08-24;160900;403700;47876593;42146609;71.3;62.8
FR;2021-08-25;149174;376180;48025767;42522789;71.6;63.4
FR;2021-08-26;141141;368276;48166908;42891065;71.8;63.9
FR;2021-08-27;146526;415303;48313434;43306368;72.0;64.5
FR;2021-08-28;89751;265541;48403185;43571909;72.1;64.9
FR;2021-08-29;26877;88352;48430062;43660261;72.2;65.1
FR;2021-08-30;115889;341809;48545951;44002070;72.3;65.6
FR;2021-08-31;127539;353532;48673490;44355602;72.5;66.1
FR;2021-09-01;123784;301659;48797274;44657261;72.7;66.5
FR;2021-09-02;104757;261875;48902031;44919136;72.9;66.9
FR;2021-09-03;114230;308982;49016261;45228118;73.0;67.4
FR;2021-09-04;88138;230263;49104399;45458381;73.2;67.7
FR;2021-09-05;20823;48339;49125222;45506720;73.2;67.8
FR;2021-09-06;70581;190795;49195803;45697515;73.3;68.1
FR;2021-09-07;73997;191038;49269800;45888553;73.4;68.4
FR;2021-09-08;84736;216547;49354536;46105100;73.5;68.7
FR;2021-09-09;71584;173753;49426120;46278853;73.6;69.0
FR;2021-09-10;90554;214415;49516674;46493268;73.8;69.3
FR;2021-09-11;64844;177834;49581518;46671102;73.9;69.5
FR;2021-09-12;12280;34105;49593798;46705207;73.9;69.6
FR;2021-09-13;59045;134126;49652843;46839333;74.0;69.8
FR;2021-09-14;69916;135732;49722759;46975065;74.1;70.0
FR;2021-09-15;72048;174111;49794807;47149176;74.2;70.3
FR;2021-09-16;60684;116922;49855491;47266098;74.3;70.4
FR;2021-09-17;71871;158967;49927362;47425065;74.4;70.7
FR;2021-09-18;46326;143753;49973688;47568818;74.5;70.9
FR;2021-09-19;7420;24911;49981108;47593729;74.5;70.9
FR;2021-09-20;40304;95861;50021412;47689590;74.5;71.1
FR;2021-09-21;43765;98230;50065177;47787820;74.6;71.2
FR;2021-09-22;46130;143438;50111307;47931258;74.7;71.4
FR;2021-09-23;41193;89646;50152500;48020904;74.7;71.6
FR;2021-09-24;50080;130592;50202580;48151496;74.8;71.7
FR;2021-09-25;32775;117661;50235355;48269157;74.8;71.9
FR;2021-09-26;5089;18595;50240444;48287752;74.9;71.9
FR;2021-09-27;31928;78230;50272372;48365982;74.9;72.1
FR;2021-09-28;34548;73270;50306920;48439252;75.0;72.2
FR;2021-09-29;42232;102091;50349152;48541343;75.0;72.3
FR;2021-09-30;34006;68682;50383158;48610025;75.1;72.4
FR;2021-10-01;45146;96958;50428304;48706983;75.1;72.6
FR;2021-10-02;35133;80798;50463437;48787781;75.2;72.7
FR;2021-10-03;4751;11276;50468188;48799057;75.2;72.7
FR;2021-10-04;27602;58300;50495790;48857357;75.2;72.8
FR;2021-10-05;28750;61355;50524540;48918712;75.3;72.9
FR;2021-10-06;38403;79192;50562943;48997904;75.3;73.0
FR;2021-10-07;27885;58326;50590828;49056230;75.4;73.1
FR;2021-10-08;43177;88687;50634005;49144917;75.4;73.2
FR;2021-10-09;31929;63317;50665934;49208234;75.5;73.3
FR;2021-10-10;3800;7447;50669734;49215681;75.5;73.3
FR;2021-10-11;26708;49633;50696442;49265314;75.5;73.4
FR;2021-10-12;28195;50375;50724637;49315689;75.6;73.5
FR;2021-10-13;37128;61579;50761765;49377268;75.6;73.6
FR;2021-10-14;27708;48725;50789473;49425993;75.7;73.6
FR;2021-10-15;40580;68468;50830053;49494461;75.7;73.7
FR;2021-10-16;29320;45877;50859373;49540338;75.8;73.8
FR;2021-10-17;3129;5541;50862502;49545879;75.8;73.8
