fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-18;69801;124698;0;0;2643027;1116370;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65079;93632;0;0;2708106;1210002;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18595;29008;0;0;2726701;1239010;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3327;6250;0;0;2730028;1245260;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37504;74159;0;0;2767532;1319419;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53788;86628;0;0;2821320;1406047;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60022;84178;0;0;2881342;1490225;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100592;94381;0;0;2981934;1584606;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113482;73927;0;0;3095416;1658533;0;0;4.6;2.5;0.0;0.0
FR;2021-02-27;52121;23578;0;0;3147537;1682111;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6206;4382;0;0;3153743;1686493;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65918;55775;0;0;3219661;1742268;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101400;70125;0;0;3321061;1812393;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116539;69208;0;0;3437600;1881601;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163640;77576;0;0;3601240;1959177;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200944;69521;0;0;3802184;2028698;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207972;22818;0;0;4010156;2051516;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121282;7607;0;0;4131438;2059123;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107162;53305;0;0;4238600;2112428;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172467;61749;0;0;4411067;2174177;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179020;62727;0;0;4590087;2236904;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242916;72025;0;0;4833003;2308929;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294843;62823;0;0;5127846;2371752;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231426;21245;0;0;5359272;2392997;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63357;5182;0;0;5422629;2398179;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158674;36399;0;0;5581303;2434578;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141581;43114;0;0;5722884;2477692;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150504;42523;0;0;5873388;2520215;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167851;50010;0;0;6041239;2570225;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230029;44243;0;0;6271268;2614468;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166705;16050;0;0;6437973;2630518;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49948;3996;0;0;6487921;2634514;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170066;39164;0;0;6657987;2673678;0;0;9.8;4.0;0.0;0.0
FR;2021-03-23;250413;50213;0;0;6908400;2723891;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256924;51627;0;0;7165324;2775518;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341835;56197;0;0;7507159;2831715;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358824;53594;0;0;7865983;2885309;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195272;23333;0;0;8061255;2908642;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6468;0;0;8120600;2915110;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202994;60285;0;0;8323594;2975395;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285497;80298;0;0;8609091;3055693;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263058;84470;0;0;8872149;3140163;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315532;105516;0;0;9187681;3245679;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281362;106038;0;0;9469043;3351717;0;0;14.0;5.0;0.0;0.0
FR;2021-04-03;141081;67669;0;0;9610124;3419386;0;0;14.2;5.1;0.0;0.0
FR;2021-04-04;46538;21007;0;0;9656662;3440393;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63351;13176;0;0;9720013;3453569;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217243;120855;0;0;9937256;3574424;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260285;126634;0;0;10197541;3701058;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337872;138251;0;0;10535413;3839309;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410183;134059;0;0;10945596;3973368;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212638;91201;0;0;11158234;4064569;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56152;36726;0;0;11214386;4101295;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237091;125289;0;0;11451477;4226584;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309514;157191;0;0;11760991;4383775;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294557;152978;0;0;12055548;4536753;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337136;165398;0;0;12392684;4702151;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339316;161363;0;0;12732000;4863514;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188675;97663;0;0;12920675;4961177;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51626;37855;0;0;12972301;4999032;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205721;147320;0;0;13178022;5146352;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254443;183223;0;0;13432465;5329575;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253294;181716;0;0;13685759;5511291;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287583;204522;0;0;13973342;5715813;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297765;203092;0;0;14271107;5918905;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190462;122308;0;0;14461569;6041213;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69565;42539;0;0;14531134;6083752;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220978;171053;0;0;14752112;6254805;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284627;211048;0;0;15036739;6465853;0;0;22.2;9.6;0.0;0.0
FR;2021-04-28;299526;209283;1;0;15336265;6675136;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357160;232687;0;0;15693425;6907823;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372235;224968;0;0;16065660;7132791;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167652;63751;0;0;16233312;7196542;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91755;43548;0;0;16325067;7240090;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288944;186955;0;0;16614011;7427045;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315703;251322;0;0;16929714;7678367;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327221;250966;0;0;17256935;7929333;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379542;274785;0;0;17636477;8204118;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372779;299275;0;0;18009256;8503393;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222170;85476;0;0;18231426;8588869;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129710;53810;0;0;18361136;8642679;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313404;255131;0;0;18674540;8897810;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403925;296534;0;0;19078465;9194344;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434136;269846;0;0;19512601;9464190;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338615;78123;0;0;19851216;9542313;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454148;202995;0;0;20305364;9745308;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374988;120659;0;0;20680352;9865967;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202762;34089;0;0;20883114;9900056;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376132;178559;0;0;21259246;10078615;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460168;192952;0;0;21719414;10271567;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467423;180482;0;0;22186837;10452049;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507556;204263;0;0;22694393;10656312;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489687;221539;0;0;23184080;10877851;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347204;108548;0;0;23531284;10986399;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161698;26718;0;0;23692982;11013117;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263201;52966;0;0;23956183;11066083;1;0;35.4;16.4;0.0;0.0
FR;2021-05-25;400286;226690;0;0;24356469;11292773;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413461;228310;0;0;24769930;11521083;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449823;266774;0;0;25219753;11787857;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429563;318698;0;0;25649316;12106555;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298990;183015;0;0;25948306;12289570;1;0;38.3;18.2;0.0;0.0
FR;2021-05-30;107143;42104;0;0;26055449;12331674;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358043;241625;1;0;26413492;12573299;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431053;302934;1;0;26844545;12876233;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420125;279368;0;0;27264670;13155601;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465633;312596;0;0;27730303;13468197;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456265;362875;1;0;28186568;13831072;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304811;222533;0;0;28491379;14053605;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133320;61191;0;0;28624699;14114796;4;0;42.3;20.9;0.0;0.0
FR;2021-06-07;339996;298633;0;0;28964695;14413429;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393901;338082;0;0;29358596;14751511;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384885;318772;0;0;29743481;15070283;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404198;337147;0;0;30147679;15407430;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386675;407044;0;0;30534354;15814474;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283277;243191;0;0;30817631;16057665;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104891;84841;0;0;30922522;16142506;4;0;45.7;23.9;0.0;0.0
FR;2021-06-14;240845;383644;0;0;31163367;16526150;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308180;423564;0;0;31471547;16949714;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313987;395264;0;0;31785534;17344978;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317698;414052;0;0;32103232;17759030;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321758;485951;0;0;32424990;18244981;4;0;47.9;27.0;0.0;0.0
FR;2021-06-19;224349;301080;0;0;32649339;18546061;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74442;111561;0;0;32723781;18657622;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195782;427606;1;0;32919563;19085228;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223212;500218;1;0;33142775;19585446;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234042;474080;1;0;33376817;20059526;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241872;447093;0;0;33618689;20506619;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227649;561824;0;0;33846338;21068443;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153266;395652;0;0;33999604;21464095;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55904;164956;0;0;34055508;21629051;7;0;50.3;32.0;0.0;0.0
FR;2021-06-28;154792;478214;0;0;34210300;22107265;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182722;538837;0;0;34393022;22646102;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204020;519338;2;0;34597042;23165440;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231399;498235;1;0;34828441;23663675;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228694;562428;2;0;35057135;24226103;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142046;395250;1;0;35199181;24621353;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56757;150767;0;0;35255938;24772120;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168524;448801;2;0;35424462;25220921;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196779;511194;8;0;35621241;25732115;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213213;477596;4;0;35834454;26209711;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231655;468153;5;0;36066109;26677864;32;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228623;557395;2;0;36294732;27235259;34;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148624;368863;1;0;36443356;27604122;35;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60206;121012;0;0;36503562;27725134;35;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169427;512725;0;0;36672989;28237859;35;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287269;585994;1;0;36960258;28823853;36;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181108;186808;0;0;37141366;29010661;36;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347107;571926;0;0;37488473;29582587;36;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380113;574612;1;0;37868586;30157199;37;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259737;368690;0;0;38128323;30525889;37;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109722;133065;0;0;38238045;30658954;37;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285495;479316;0;0;38523540;31138270;37;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376925;524003;0;0;38900465;31662273;37;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395813;482248;2;0;39296278;32144521;39;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441061;472082;2;0;39737339;32616603;41;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440332;510382;1;0;40177671;33126985;42;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285251;322089;0;0;40462922;33449074;42;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121116;100316;0;0;40584038;33549390;42;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347435;385064;1;0;40931473;33934454;43;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464072;400749;2;0;41395545;34335203;45;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459443;367208;1;0;41854988;34702411;46;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489834;357306;0;0;42344822;35059717;46;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461836;381073;1;0;42806658;35440790;47;0;63.3;52.4;0.0;0.0
FR;2021-07-31;285403;231570;0;0;43092061;35672360;47;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112032;65720;0;0;43204093;35738080;47;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341627;284941;0;0;43545720;36023021;47;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398617;304748;1;0;43944337;36327769;48;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384860;265894;3;0;44329197;36593663;51;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366176;281935;0;0;44695373;36875598;51;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359736;326840;0;0;45055109;37202438;51;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213126;210107;1;0;45268235;37412545;52;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73632;0;0;45342429;37486177;52;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258763;297831;2;0;45601192;37784008;54;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306871;323785;1;0;45908063;38107793;55;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279748;301855;0;0;46187811;38409648;55;0;68.2;56.8;0.0;0.0
FR;2021-08-12;271554;320534;0;0;46459365;38730182;55;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252162;317032;2;0;46711527;39047214;57;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145347;219094;0;0;46856874;39266308;57;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39389;55698;0;0;46896263;39322006;57;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186186;345644;0;0;47082449;39667650;57;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215689;369110;0;0;47298138;40036760;57;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199056;354748;4;0;47497194;40391508;61;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192034;356154;0;0;47689228;40747662;61;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186465;396830;2;0;47875693;41144492;63;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104802;254587;0;0;47980495;41399079;63;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31944;92183;1;0;48012439;41491262;64;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379758;1;0;48153422;41871020;65;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162497;403054;1;0;48315919;42274074;66;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151147;375584;2;0;48467066;42649658;68;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142879;367708;0;0;48609945;43017366;68;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148454;415128;2;0;48758399;43432494;70;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90666;265017;0;0;48849065;43697511;70;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27321;88288;0;0;48876386;43785799;70;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117421;342460;5883;0;48993807;44128259;5953;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128816;353988;11802;2;49122623;44482247;17755;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136141;302495;24389;1;49258764;44784742;42144;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114660;262201;28979;0;49373424;45046943;71123;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118314;309396;33053;2;49491738;45356339;104176;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230534;14141;7;49581628;45586873;118317;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48309;4715;0;49602987;45635182;123032;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75684;190813;34301;2;49678671;45825995;157333;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80309;191171;36268;2;49758980;46017166;193601;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90994;216632;32543;4;49849974;46233798;226144;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76950;174214;36668;5;49926924;46408012;262812;25;73.8;68.6;0.4;0.0
FR;2021-09-10;96040;215010;40705;7;50022964;46623022;303517;32;73.9;68.9;0.4;0.0
FR;2021-09-11;67165;178221;14388;1;50090129;46801243;317905;33;74.0;69.2;0.5;0.0
FR;2021-09-12;12826;34157;3180;2;50102955;46835400;321085;35;74.0;69.2;0.5;0.0
FR;2021-09-13;64564;134307;44213;18;50167519;46969707;365298;53;74.1;69.4;0.5;0.0
FR;2021-09-14;73492;135924;62322;37;50241011;47105631;427620;90;74.2;69.6;0.6;0.0
FR;2021-09-15;76642;174757;54840;79;50317653;47280388;482460;169;74.4;69.9;0.7;0.0
FR;2021-09-16;63881;117926;60150;76;50381534;47398314;542610;245;74.4;70.0;0.8;0.0
FR;2021-09-17;75084;159751;57322;72;50456618;47558065;599932;317;74.6;70.3;0.9;0.0
FR;2021-09-18;48234;144330;17316;21;50504852;47702395;617248;338;74.6;70.5;0.9;0.0
FR;2021-09-19;7907;24902;2618;1;50512759;47727297;619866;339;74.6;70.5;0.9;0.0
FR;2021-09-20;44569;96295;50338;40;50557328;47823592;670204;379;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98433;63486;87;50603220;47922025;733690;466;74.8;70.8;1.1;0.0
FR;2021-09-22;48676;144850;55441;52;50651896;48066875;789131;518;74.8;71.0;1.2;0.0
FR;2021-09-23;43274;91294;63568;99;50695170;48158169;852699;617;74.9;71.2;1.3;0.0
FR;2021-09-24;52296;132424;59207;83;50747466;48290593;911906;700;75.0;71.4;1.3;0.0
FR;2021-09-25;35219;118641;18300;23;50782685;48409234;930206;723;75.0;71.5;1.4;0.0
FR;2021-09-26;5555;18688;2327;5;50788240;48427922;932533;728;75.0;71.6;1.4;0.0
FR;2021-09-27;33978;78821;48177;86;50822218;48506743;980710;814;75.1;71.7;1.4;0.0
FR;2021-09-28;36519;74350;56570;53;50858737;48581093;1037280;867;75.1;71.8;1.5;0.0
FR;2021-09-29;44419;102918;54889;52;50903156;48684011;1092169;919;75.2;71.9;1.6;0.0
FR;2021-09-30;36343;71487;59592;65;50939499;48755498;1151761;984;75.3;72.0;1.7;0.0
FR;2021-10-01;61705;101465;63973;31;51001204;48856963;1215734;1015;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81739;23366;14;51040674;48938702;1239100;1029;75.4;72.3;1.8;0.0
FR;2021-10-03;5286;11260;2539;4;51045960;48949962;1241639;1033;75.4;72.3;1.8;0.0
FR;2021-10-04;35194;59524;54834;42;51081154;49009486;1296473;1075;75.5;72.4;1.9;0.0
FR;2021-10-05;33925;62144;65083;53;51115079;49071630;1361556;1128;75.5;72.5;2.0;0.0
FR;2021-10-06;42718;80204;68350;31;51157797;49151834;1429906;1159;75.6;72.6;2.1;0.0
FR;2021-10-07;30566;59507;68849;45;51188363;49211341;1498755;1204;75.6;72.7;2.2;0.0
FR;2021-10-08;49473;89906;84759;44;51237836;49301247;1583514;1248;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64138;33923;17;51271509;49365385;1617437;1265;75.8;72.9;2.4;0.0
FR;2021-10-10;4718;7942;3476;2;51276227;49373327;1620913;1267;75.8;73.0;2.4;0.0
