fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-24;60038;84513;0;0;0;0;2881954;1504176;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100611;94204;0;0;0;0;2982565;1598380;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113491;73901;0;0;0;0;3096056;1672281;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23683;0;0;0;0;3148187;1695964;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4319;0;0;0;0;3154396;1700283;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65944;55933;0;0;0;0;3220340;1756216;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70215;0;0;0;0;3321754;1826431;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116565;69170;0;0;0;0;3438319;1895601;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78196;0;0;0;0;3601981;1973797;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200962;69435;0;0;0;0;3802943;2043232;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207992;22784;0;0;0;0;4010935;2066016;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7269;0;0;0;0;4132227;2073285;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107177;53047;0;0;0;0;4239404;2126332;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61516;0;0;0;0;4411891;2187848;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179042;62728;0;0;0;0;4590933;2250576;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242933;72115;0;0;0;0;4833866;2322691;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294876;62822;0;0;0;0;5128742;2385513;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231445;21241;0;0;0;0;5360187;2406754;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5080;0;0;0;0;5423551;2411834;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36153;0;0;0;0;5582250;2447987;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141598;42966;0;0;0;0;5723848;2490953;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42332;0;0;0;0;5874367;2533285;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49891;0;0;0;0;6042236;2583176;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44107;0;0;0;0;6272292;2627283;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16008;0;0;0;0;6439011;2643291;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49957;3892;0;0;0;0;6488968;2647183;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39028;0;0;0;0;6659053;2686211;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250439;50226;0;0;0;0;6909492;2736437;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51680;0;0;0;0;7166441;2788117;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341874;56285;0;0;0;0;7508315;2844402;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53555;0;0;0;0;7867163;2897957;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195297;23396;0;0;0;0;8062460;2921353;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6652;0;0;0;0;8121818;2928005;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203025;60162;0;0;0;0;8324843;2988167;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285547;80447;0;0;0;0;8610390;3068614;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263080;84721;0;0;0;0;8873470;3153335;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315584;106395;0;0;0;0;9189054;3259730;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106648;0;0;0;0;9470438;3366378;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67859;0;0;0;0;9611535;3434237;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46552;21073;0;0;0;0;9658087;3455310;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63371;13060;0;0;0;0;9721458;3468370;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217273;121990;0;0;0;0;9938731;3590360;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260322;126629;0;0;0;0;10199053;3716989;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337915;138842;0;0;0;0;10536968;3855831;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410238;134296;0;0;0;0;10947206;3990127;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212664;91260;0;0;0;0;11159870;4081387;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36705;0;0;0;0;11216032;4118092;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237126;125444;0;0;0;0;11453158;4243536;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309554;157132;0;0;0;0;11762712;4400668;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294604;153228;0;0;0;0;12057316;4553896;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337198;166068;0;0;0;0;12394514;4719964;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339364;161707;0;0;0;0;12733878;4881671;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97683;0;0;0;0;12922567;4979354;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37882;0;0;0;0;12974210;5017236;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205750;147453;0;0;0;0;13179960;5164689;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183707;0;0;0;0;13434454;5348396;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253342;182254;0;0;0;0;13687796;5530650;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205041;0;0;0;0;13975427;5735691;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297687;203490;0;0;0;0;14273114;5939181;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190482;122512;0;0;0;0;14463596;6061693;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42594;0;0;0;0;14533172;6104287;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221007;171905;0;0;0;0;14754179;6276192;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211362;0;0;0;0;15038836;6487554;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299579;209818;1;0;0;0;15338415;6697372;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357214;233388;0;0;0;0;15695629;6930760;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372268;225483;0;0;0;0;16067897;7156243;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167681;63784;0;0;0;0;16235578;7220027;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91771;43593;0;0;0;0;16327349;7263620;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288981;185690;0;0;0;0;16616330;7449310;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315761;251797;0;0;0;0;16932091;7701107;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327299;251734;0;0;0;0;17259390;7952841;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379618;275525;0;0;0;0;17639008;8228366;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372837;299971;0;0;0;0;18011845;8528337;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86705;0;0;0;0;18234036;8615042;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53144;0;0;0;0;18363770;8668186;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313434;255517;0;0;0;0;18677204;8923703;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403986;296859;0;0;0;0;19081190;9220562;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434212;270188;0;0;0;0;19515402;9490750;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77929;0;0;0;0;19854044;9568679;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454193;203110;0;0;0;0;20308237;9771789;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120802;0;0;0;0;20683255;9892591;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34090;0;0;0;0;20886032;9926681;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376165;178669;0;0;0;0;21262197;10105350;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460227;193305;0;0;0;0;21722424;10298655;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179808;0;0;0;0;22189895;10478463;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507603;204214;0;0;0;0;22697498;10682677;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489737;221818;0;0;0;0;23187235;10904495;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108680;0;0;0;0;23534462;11013175;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161718;26682;0;0;0;0;23696180;11039857;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52946;0;0;0;0;23959403;11092803;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400319;227044;0;0;0;0;24359722;11319847;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413514;229307;0;0;0;0;24773236;11549154;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449878;267239;0;0;0;0;25223114;11816393;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429612;319273;0;0;0;0;25652726;12135666;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183388;0;0;0;0;25951734;12319054;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42087;0;0;0;0;26058890;12361141;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358083;241789;1;0;0;0;26416973;12602930;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431143;302949;1;0;0;0;26848116;12905879;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420178;280167;0;0;0;0;27268294;13186046;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465707;312547;0;0;0;0;27734001;13498593;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456304;363308;1;0;0;0;28190305;13861901;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222794;0;0;0;0;28495144;14084695;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133341;61159;0;0;0;0;28628485;14145854;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340025;298613;0;0;0;0;28968510;14444467;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393960;338276;0;0;0;0;29362470;14782743;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384966;318186;0;0;0;0;29747436;15100929;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404256;335753;0;0;0;0;30151692;15436682;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386727;406974;0;0;0;0;30538419;15843656;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243140;0;0;0;0;30821714;16086796;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84835;0;0;0;0;30926621;16171631;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240885;383254;0;0;0;0;31167506;16554885;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308229;423117;0;0;0;0;31475735;16978002;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314026;395354;0;0;0;0;31789761;17373356;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317737;414357;0;0;0;0;32107498;17787713;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321785;486000;0;0;0;0;32429283;18273713;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224367;301216;0;0;0;0;32653650;18574929;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111487;0;0;0;0;32728109;18686416;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195818;427723;1;0;0;0;32923927;19114139;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223242;500474;1;0;0;0;33147169;19614613;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234081;474245;1;0;0;0;33381250;20088858;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241904;447222;0;0;0;0;33623154;20536080;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227671;562074;0;0;0;0;33850825;21098154;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153293;395905;0;0;0;0;34004118;21494059;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164854;0;0;0;0;34060042;21658913;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154812;478122;0;0;0;0;34214854;22137035;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182743;539207;0;0;0;0;34397597;22676242;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204045;519511;2;0;0;0;34601642;23195753;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231461;498489;0;0;0;0;34833103;23694242;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228709;562338;2;0;0;0;35061812;24256580;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395245;1;0;0;0;35203869;24651825;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150696;0;0;0;0;35260633;24802521;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168549;448587;0;0;0;0;35429182;25251108;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511117;8;0;0;0;35625991;25762225;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213252;477415;2;0;0;0;35839243;26239640;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231678;468066;2;0;0;0;36070921;26707706;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228641;557353;1;0;0;0;36299562;27265059;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148636;368862;1;0;0;0;36448198;27633921;26;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60218;120966;0;0;0;0;36508416;27754887;26;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169441;512426;0;0;0;0;36677857;28267313;26;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287308;585623;0;0;0;0;36965165;28852936;26;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186646;0;0;0;0;37146287;29039582;26;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347131;571564;0;0;0;0;37493418;29611146;26;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574144;1;0;0;0;37873541;30185290;27;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259754;368599;0;0;0;0;38133295;30553889;27;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109746;133003;0;0;0;0;38243041;30686892;27;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285528;478896;0;0;0;0;38528569;31165788;27;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376944;523539;0;0;0;0;38905513;31689327;27;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395841;481823;1;0;0;0;39301354;32171150;28;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441089;471779;2;0;0;0;39742443;32642929;30;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440351;509917;1;0;0;0;40182794;33152846;31;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285263;321988;0;0;0;0;40468057;33474834;31;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100270;0;0;0;0;40589184;33575104;31;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347453;384693;1;0;0;0;40936637;33959797;32;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464107;400402;1;0;0;0;41400744;34360199;33;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459479;366982;1;0;0;0;41860223;34727181;34;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489865;356976;0;0;0;0;42350088;35084157;34;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
