fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-06-14;237903;384445;0;30908492;16392893;1;46.1;24.4;0.0
FR;2021-06-15;304436;424120;1;31212928;16817013;2;46.5;25.1;0.0
FR;2021-06-16;310470;395040;0;31523398;17212053;2;47.0;25.6;0.0
FR;2021-06-17;314324;412797;0;31837722;17624850;2;47.4;26.3;0.0
FR;2021-06-18;318926;485388;1;32156648;18110238;3;47.9;27.0;0.0
FR;2021-06-19;222956;300681;0;32379604;18410919;3;48.2;27.4;0.0
FR;2021-06-20;73268;111476;0;32452872;18522395;3;48.4;27.6;0.0
FR;2021-06-21;193112;427433;0;32645984;18949828;3;48.6;28.2;0.0
FR;2021-06-22;220641;499369;1;32866625;19449197;4;49.0;29.0;0.0
FR;2021-06-23;231205;473610;0;33097830;19922807;4;49.3;29.7;0.0
FR;2021-06-24;239276;446425;0;33337106;20369232;4;49.7;30.3;0.0
FR;2021-06-25;224394;560825;0;33561500;20930057;4;50.0;31.2;0.0
FR;2021-06-26;151731;395188;0;33713231;21325245;4;50.2;31.8;0.0
FR;2021-06-27;55078;165029;0;33768309;21490274;4;50.3;32.0;0.0
FR;2021-06-28;152670;478361;0;33920979;21968635;4;50.5;32.7;0.0
FR;2021-06-29;180726;537445;0;34101705;22506080;4;50.8;33.5;0.0
FR;2021-06-30;201602;515936;3;34303307;23022016;7;51.1;34.3;0.0
FR;2021-07-01;224972;498120;1;34528279;23520136;8;51.4;35.0;0.0
FR;2021-07-02;223185;563324;3;34751464;24083460;11;51.8;35.9;0.0
FR;2021-07-03;140138;395426;1;34891602;24478886;12;52.0;36.5;0.0
FR;2021-07-04;55919;150964;0;34947521;24629850;12;52.1;36.7;0.0
FR;2021-07-05;164462;449842;3;35111983;25079692;15;52.3;37.4;0.0
FR;2021-07-06;193619;512071;6;35305602;25591763;21;52.6;38.1;0.0
FR;2021-07-07;208873;478162;3;35514475;26069925;24;52.9;38.8;0.0
FR;2021-07-08;228478;468594;0;35742953;26538519;24;53.3;39.5;0.0
FR;2021-07-09;226087;556724;1;35969040;27095243;25;53.6;40.4;0.0
FR;2021-07-10;146768;368773;0;36115808;27464016;25;53.8;40.9;0.0
FR;2021-07-11;59357;121030;0;36175165;27585046;25;53.9;41.1;0.0
FR;2021-07-12;166540;513468;3;36341705;28098514;28;54.1;41.9;0.0
FR;2021-07-13;284756;587207;3;36626461;28685721;31;54.6;42.7;0.0
FR;2021-07-14;178866;187001;0;36805327;28872722;31;54.8;43.0;0.0
FR;2021-07-15;343995;572772;1;37149322;29445494;32;55.4;43.9;0.0
FR;2021-07-16;377435;575598;1;37526757;30021092;33;55.9;44.7;0.0
FR;2021-07-17;258234;368982;1;37784991;30390074;34;56.3;45.3;0.0
FR;2021-07-18;109029;133452;0;37894020;30523526;34;56.5;45.5;0.0
FR;2021-07-19;283332;480468;2;38177352;31003994;36;56.9;46.2;0.0
FR;2021-07-20;374409;525398;0;38551761;31529392;36;57.4;47.0;0.0
FR;2021-07-21;393263;483204;2;38945024;32012596;38;58.0;47.7;0.0
FR;2021-07-22;438313;472857;1;39383337;32485453;39;58.7;48.4;0.0
FR;2021-07-23;436449;510886;3;39819786;32996339;42;59.3;49.2;0.0
FR;2021-07-24;284212;322401;0;40103998;33318740;42;59.8;49.6;0.0
FR;2021-07-25;120416;100381;0;40224414;33419121;42;59.9;49.8;0.0
FR;2021-07-26;345569;386221;2;40569983;33805342;44;60.4;50.4;0.0
FR;2021-07-27;461353;401458;3;41031336;34206800;47;61.1;51.0;0.0
FR;2021-07-28;456712;367528;1;41488048;34574328;48;61.8;51.5;0.0
FR;2021-07-29;487025;357483;1;41975073;34931811;49;62.5;52.0;0.0
FR;2021-07-30;459483;381311;3;42434556;35313122;52;63.2;52.6;0.0
FR;2021-07-31;284310;231363;0;42718866;35544485;52;63.7;53.0;0.0
FR;2021-08-01;110287;65638;0;42829153;35610123;52;63.8;53.1;0.0
FR;2021-08-02;336967;284897;1;43166120;35895020;53;64.3;53.5;0.0
FR;2021-08-03;393827;305187;0;43559947;36200207;53;64.9;53.9;0.0
FR;2021-08-04;381607;265920;0;43941554;36466127;53;65.5;54.3;0.0
FR;2021-08-05;362990;281870;0;44304544;36747997;53;66.0;54.8;0.0
FR;2021-08-06;356928;327251;0;44661472;37075248;53;66.5;55.2;0.0
FR;2021-08-07;211311;209880;1;44872783;37285128;54;66.9;55.6;0.0
FR;2021-08-08;72717;73496;0;44945500;37358624;54;67.0;55.7;0.0
FR;2021-08-09;256253;298511;2;45201753;37657135;56;67.3;56.1;0.0
FR;2021-08-10;303202;324795;1;45504955;37981930;57;67.8;56.6;0.0
FR;2021-08-11;276864;302631;1;45781819;38284561;58;68.2;57.0;0.0
FR;2021-08-12;269074;320724;0;46050893;38605285;58;68.6;57.5;0.0
FR;2021-08-13;250031;314277;1;46300924;38919562;59;69.0;58.0;0.0
FR;2021-08-14;144182;219913;0;46445106;39139475;59;69.2;58.3;0.0
FR;2021-08-15;37919;55608;1;46483025;39195083;60;69.3;58.4;0.0
FR;2021-08-16;184188;346655;0;46667213;39541738;60;69.5;58.9;0.0
FR;2021-08-17;213756;370261;2;46880969;39911999;62;69.9;59.5;0.0
FR;2021-08-18;196941;355338;2;47077910;40267337;64;70.1;60.0;0.0
FR;2021-08-19;190228;356344;1;47268138;40623681;65;70.4;60.5;0.0
FR;2021-08-20;184241;395932;1;47452379;41019613;66;70.7;61.1;0.0
FR;2021-08-21;103880;254589;0;47556259;41274202;66;70.9;61.5;0.0
FR;2021-08-22;31548;92179;1;47587807;41366381;67;70.9;61.6;0.0
FR;2021-08-23;139649;380026;2;47727456;41746407;69;71.1;62.2;0.0
FR;2021-08-24;161022;403743;1;47888478;42150150;70;71.4;62.8;0.0
FR;2021-08-25;149283;376238;3;48037761;42526388;73;71.6;63.4;0.0
FR;2021-08-26;141265;368308;6;48179026;42894696;79;71.8;63.9;0.0
FR;2021-08-27;146736;415362;6;48325762;43310058;85;72.0;64.5;0.0
FR;2021-08-28;89889;265576;0;48415651;43575634;85;72.1;64.9;0.0
FR;2021-08-29;26902;88363;1;48442553;43663997;86;72.2;65.1;0.0
FR;2021-08-30;115988;341929;6219;48558541;44005926;6305;72.4;65.6;0.0
FR;2021-08-31;127676;353595;12074;48686217;44359521;18379;72.5;66.1;0.0
FR;2021-09-01;128850;301796;23795;48815067;44661317;42174;72.7;66.5;0.1
FR;2021-09-02;106689;261950;28436;48921756;44923267;70610;72.9;66.9;0.1
FR;2021-09-03;115425;309079;32668;49037181;45232346;103278;73.1;67.4;0.2
FR;2021-09-04;88531;230318;13868;49125712;45462664;117146;73.2;67.7;0.2
FR;2021-09-05;20905;48366;4663;49146617;45511030;121809;73.2;67.8;0.2
FR;2021-09-06;71849;190882;33958;49218466;45701912;155767;73.3;68.1;0.2
FR;2021-09-07;74879;191078;35535;49293345;45892990;191302;73.4;68.4;0.3
FR;2021-09-08;86306;216509;31950;49379651;46109499;223252;73.6;68.7;0.3
FR;2021-09-09;72885;173838;35420;49452536;46283337;258672;73.7;69.0;0.4
FR;2021-09-10;92612;214490;39472;49545148;46497827;298144;73.8;69.3;0.4
FR;2021-09-11;65385;177886;13920;49610533;46675713;312064;73.9;69.5;0.5
FR;2021-09-12;12334;34121;3060;49622867;46709834;315124;73.9;69.6;0.5
FR;2021-09-13;62210;134246;42975;49685077;46844080;358099;74.0;69.8;0.5
FR;2021-09-14;70762;135838;60154;49755839;46979918;418253;74.1;70.0;0.6
FR;2021-09-15;73319;174160;53604;49829158;47154078;471857;74.2;70.3;0.7
FR;2021-09-16;61735;117017;58648;49890893;47271095;530505;74.3;70.4;0.8
FR;2021-09-17;73397;159063;56155;49964290;47430158;586660;74.4;70.7;0.9
FR;2021-09-18;47580;143789;17054;50011870;47573947;603714;74.5;70.9;0.9
FR;2021-09-19;7535;24919;2574;50019405;47598866;606288;74.5;70.9;0.9
FR;2021-09-20;41816;95951;49140;50061221;47694817;655428;74.6;71.1;1.0
FR;2021-09-21;44709;98166;61781;50105930;47792983;717209;74.7;71.2;1.1
FR;2021-09-22;47054;143501;53719;50152984;47936484;770928;74.7;71.4;1.1
FR;2021-09-23;41937;89747;61365;50194921;48026231;832293;74.8;71.6;1.2
FR;2021-09-24;51012;130704;57752;50245933;48156935;890045;74.9;71.8;1.3
FR;2021-09-25;34279;117737;18023;50280212;48274672;908068;74.9;71.9;1.4
FR;2021-09-26;5222;18614;2259;50285434;48293286;910327;74.9;72.0;1.4
FR;2021-09-27;33111;78334;47303;50318545;48371620;957630;75.0;72.1;1.4
FR;2021-09-28;35513;73388;55376;50354058;48445008;1013006;75.0;72.2;1.5
FR;2021-09-29;43139;102236;53296;50397197;48547244;1066302;75.1;72.3;1.6
FR;2021-09-30;34893;68840;57889;50432090;48616084;1124191;75.1;72.4;1.7
FR;2021-10-01;49214;97193;62526;50481304;48713277;1186717;75.2;72.6;1.8
FR;2021-10-02;36082;80909;23069;50517386;48794186;1209786;75.3;72.7;1.8
FR;2021-10-03;4929;11309;2489;50522315;48805495;1212275;75.3;72.7;1.8
FR;2021-10-04;28457;58454;53914;50550772;48863949;1266189;75.3;72.8;1.9
FR;2021-10-05;29585;61526;63503;50580357;48925475;1329692;75.4;72.9;2.0
FR;2021-10-06;38974;79375;67106;50619331;49004850;1396798;75.4;73.0;2.1
FR;2021-10-07;28330;58494;67204;50647661;49063344;1464002;75.5;73.1;2.2
FR;2021-10-08;43798;88960;83357;50691459;49152304;1547359;75.5;73.2;2.3
FR;2021-10-09;32190;63493;33444;50723649;49215797;1580803;75.6;73.3;2.4
FR;2021-10-10;3888;7498;3349;50727537;49223295;1584152;75.6;73.3;2.4
FR;2021-10-11;27125;49858;63181;50754662;49273153;1647333;75.6;73.4;2.5
FR;2021-10-12;28583;50622;74452;50783245;49323775;1721785;75.7;73.5;2.6
FR;2021-10-13;37546;61894;78369;50820791;49385669;1800154;75.7;73.6;2.7
FR;2021-10-14;28022;49017;72426;50848813;49434686;1872580;75.8;73.7;2.8
FR;2021-10-15;41388;68994;101890;50890201;49503680;1974470;75.8;73.8;2.9
FR;2021-10-16;29751;46220;39328;50919952;49549900;2013798;75.9;73.8;3.0
FR;2021-10-17;3602;5679;3600;50923554;49555579;2017398;75.9;73.8;3.0
FR;2021-10-18;25449;40489;70726;50949003;49596068;2088124;75.9;73.9;3.1
FR;2021-10-19;25242;40493;80736;50974245;49636561;2168860;76.0;74.0;3.2
FR;2021-10-20;33016;50709;100522;51007261;49687270;2269382;76.0;74.0;3.4
FR;2021-10-21;24113;40825;87581;51031374;49728095;2356963;76.0;74.1;3.5
FR;2021-10-22;35457;58010;111309;51066831;49786105;2468272;76.1;74.2;3.7
FR;2021-10-23;25581;40866;48177;51092412;49826971;2516449;76.1;74.2;3.7
FR;2021-10-24;2706;4942;3829;51095118;49831913;2520278;76.1;74.2;3.8
FR;2021-10-25;24497;34477;85765;51119615;49866390;2606043;76.2;74.3;3.9
FR;2021-10-26;22617;31594;90911;51142232;49897984;2696954;76.2;74.3;4.0
FR;2021-10-27;28766;43060;113380;51170998;49941044;2810334;76.2;74.4;4.2
FR;2021-10-28;22009;30074;92592;51193007;49971118;2902926;76.3;74.5;4.3
FR;2021-10-29;29903;44997;122912;51222910;50016115;3025838;76.3;74.5;4.5
FR;2021-10-30;19370;32204;52745;51242280;50048319;3078583;76.3;74.6;4.6
FR;2021-10-31;2238;3861;3736;51244518;50052180;3082319;76.4;74.6;4.6
FR;2021-11-01;1712;3897;2878;51246230;50056077;3085197;76.4;74.6;4.6
FR;2021-11-02;22456;35382;97330;51268686;50091459;3182527;76.4;74.6;4.7
FR;2021-11-03;26765;42298;122205;51295451;50133757;3304732;76.4;74.7;4.9
