fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-22;120864;791;0;1089108;7922;0;1.6;0.0;0.0
FR;2021-01-23;38409;189;0;1127517;8111;0;1.7;0.0;0.0
FR;2021-01-24;9696;88;0;1137213;8199;0;1.7;0.0;0.0
FR;2021-01-25;78102;1575;0;1215315;9774;0;1.8;0.0;0.0
FR;2021-01-26;100255;3570;0;1315570;13344;0;2.0;0.0;0.0
FR;2021-01-27;107119;6306;0;1422689;19650;0;2.1;0.0;0.0
FR;2021-01-28;124207;15110;0;1546896;34760;0;2.3;0.1;0.0
FR;2021-01-29;92068;17757;0;1638964;52517;0;2.4;0.1;0.0
FR;2021-01-30;29061;4295;0;1668025;56812;0;2.5;0.1;0.0
FR;2021-01-31;5185;1701;0;1673210;58513;0;2.5;0.1;0.0
FR;2021-02-01;53111;21243;0;1726321;79756;0;2.6;0.1;0.0
FR;2021-02-02;72186;34867;0;1798507;114623;0;2.7;0.2;0.0
FR;2021-02-03;72171;37251;0;1870678;151874;0;2.8;0.2;0.0
FR;2021-02-04;81860;50371;0;1952538;202245;0;2.9;0.3;0.0
FR;2021-02-05;68140;45453;0;2020678;247698;0;3.0;0.4;0.0
FR;2021-02-06;23022;10523;0;2043700;258221;0;3.0;0.4;0.0
FR;2021-02-07;5132;5121;0;2048832;263342;0;3.1;0.4;0.0
FR;2021-02-08;46657;46092;0;2095489;309434;0;3.1;0.5;0.0
FR;2021-02-09;65884;73095;0;2161373;382529;0;3.2;0.6;0.0
FR;2021-02-10;70708;77490;0;2232081;460019;0;3.3;0.7;0.0
FR;2021-02-11;87065;100351;0;2319146;560370;0;3.5;0.8;0.0
FR;2021-02-12;79093;75467;0;2398239;635837;0;3.6;0.9;0.0
FR;2021-02-13;22266;19655;0;2420505;655492;0;3.6;1.0;0.0
FR;2021-02-14;5001;7248;0;2425506;662740;0;3.6;1.0;0.0
FR;2021-02-15;37909;76769;0;2463415;739509;0;3.7;1.1;0.0
FR;2021-02-16;50209;101200;0;2513624;840709;0;3.7;1.3;0.0
FR;2021-02-17;50339;103562;0;2563963;944271;0;3.8;1.4;0.0
FR;2021-02-18;69529;119649;0;2633492;1063920;0;3.9;1.6;0.0
FR;2021-02-19;64914;91829;0;2698406;1155749;0;4.0;1.7;0.0
FR;2021-02-20;18520;28507;0;2716926;1184256;0;4.0;1.8;0.0
FR;2021-02-21;3241;6424;0;2720167;1190680;0;4.1;1.8;0.0
FR;2021-02-22;37372;73515;0;2757539;1264195;0;4.1;1.9;0.0
FR;2021-02-23;53640;84935;0;2811179;1349130;0;4.2;2.0;0.0
FR;2021-02-24;59821;82112;0;2871000;1431242;0;4.3;2.1;0.0
FR;2021-02-25;100392;93655;0;2971392;1524897;0;4.4;2.3;0.0
FR;2021-02-26;113301;73619;0;3084693;1598516;0;4.6;2.4;0.0
FR;2021-02-27;52021;23069;0;3136714;1621585;0;4.7;2.4;0.0
FR;2021-02-28;6123;4580;0;3142837;1626165;0;4.7;2.4;0.0
FR;2021-03-01;65542;54287;0;3208379;1680452;0;4.8;2.5;0.0
FR;2021-03-02;101180;68890;0;3309559;1749342;0;4.9;2.6;0.0
FR;2021-03-03;116203;68796;0;3425762;1818138;0;5.1;2.7;0.0
FR;2021-03-04;163319;73990;0;3589081;1892128;0;5.3;2.8;0.0
FR;2021-03-05;200591;69732;0;3789672;1961860;0;5.6;2.9;0.0
FR;2021-03-06;207817;23037;0;3997489;1984897;0;6.0;3.0;0.0
FR;2021-03-07;121176;8722;0;4118665;1993619;0;6.1;3.0;0.0
FR;2021-03-08;106912;53964;0;4225577;2047583;0;6.3;3.1;0.0
FR;2021-03-09;172197;61886;0;4397774;2109469;0;6.6;3.1;0.0
FR;2021-03-10;178650;62491;0;4576424;2171960;0;6.8;3.2;0.0
FR;2021-03-11;242609;70804;0;4819033;2242764;0;7.2;3.3;0.0
FR;2021-03-12;294613;62674;0;5113646;2305438;0;7.6;3.4;0.0
FR;2021-03-13;231217;21173;0;5344863;2326611;0;8.0;3.5;0.0
FR;2021-03-14;63200;5456;0;5408063;2332067;0;8.1;3.5;0.0
FR;2021-03-15;158260;37106;0;5566323;2369173;0;8.3;3.5;0.0
FR;2021-03-16;141359;43410;0;5707682;2412583;0;8.5;3.6;0.0
FR;2021-03-17;150251;43322;0;5857933;2455905;0;8.7;3.7;0.0
FR;2021-03-18;167567;49911;0;6025500;2505816;0;9.0;3.7;0.0
FR;2021-03-19;229785;44608;0;6255285;2550424;0;9.3;3.8;0.0
FR;2021-03-20;166499;16335;0;6421784;2566759;0;9.6;3.8;0.0
FR;2021-03-21;49780;4363;0;6471564;2571122;0;9.6;3.8;0.0
FR;2021-03-22;169740;39579;0;6641304;2610701;0;9.9;3.9;0.0
FR;2021-03-23;250072;49984;0;6891376;2660685;0;10.3;4.0;0.0
FR;2021-03-24;256624;51609;0;7148000;2712294;0;10.7;4.0;0.0
FR;2021-03-25;341606;55450;0;7489606;2767744;0;11.2;4.1;0.0
FR;2021-03-26;358497;53366;0;7848103;2821110;0;11.7;4.2;0.0
FR;2021-03-27;195109;23008;0;8043212;2844118;0;12.0;4.2;0.0
FR;2021-03-28;59255;5756;0;8102467;2849874;0;12.1;4.2;0.0
FR;2021-03-29;202796;60765;0;8305263;2910639;0;12.4;4.3;0.0
FR;2021-03-30;285172;79686;0;8590435;2990325;0;12.8;4.5;0.0
FR;2021-03-31;262738;83204;0;8853173;3073529;0;13.2;4.6;0.0
FR;2021-04-01;315047;100966;0;9168220;3174495;0;13.7;4.7;0.0
FR;2021-04-02;281204;103483;0;9449424;3277978;0;14.1;4.9;0.0
FR;2021-04-03;140757;66840;0;9590181;3344818;0;14.3;5.0;0.0
FR;2021-04-04;46009;20633;0;9636190;3365451;0;14.4;5.0;0.0
FR;2021-04-05;63283;13578;0;9699473;3379029;0;14.5;5.0;0.0
FR;2021-04-06;216936;116143;0;9916409;3495172;0;14.8;5.2;0.0
FR;2021-04-07;259959;126292;0;10176368;3621464;0;15.2;5.4;0.0
FR;2021-04-08;337542;136460;0;10513910;3757924;0;15.7;5.6;0.0
FR;2021-04-09;409841;133394;0;10923751;3891318;0;16.3;5.8;0.0
FR;2021-04-10;212427;90835;0;11136178;3982153;0;16.6;5.9;0.0
FR;2021-04-11;55970;37002;0;11192148;4019155;0;16.7;6.0;0.0
FR;2021-04-12;236764;124314;0;11428912;4143469;0;17.0;6.2;0.0
FR;2021-04-13;309183;157309;0;11738095;4300778;0;17.5;6.4;0.0
FR;2021-04-14;294198;152234;0;12032293;4453012;0;17.9;6.6;0.0
FR;2021-04-15;337036;162846;0;12369329;4615858;0;18.4;6.9;0.0
FR;2021-04-16;339049;159910;0;12708378;4775768;0;18.9;7.1;0.0
FR;2021-04-17;188442;97643;0;12896820;4873411;0;19.2;7.3;0.0
FR;2021-04-18;51467;37775;0;12948287;4911186;0;19.3;7.3;0.0
FR;2021-04-19;205339;146985;0;13153626;5058171;0;19.6;7.5;0.0
FR;2021-04-20;254085;181844;0;13407711;5240015;0;20.0;7.8;0.0
FR;2021-04-21;252875;180358;0;13660586;5420373;0;20.4;8.1;0.0
FR;2021-04-22;287203;202309;0;13947789;5622682;0;20.8;8.4;0.0
FR;2021-04-23;297783;202003;0;14245572;5824685;0;21.2;8.7;0.0
FR;2021-04-24;190179;121752;0;14435751;5946437;0;21.5;8.9;0.0
FR;2021-04-25;69370;42501;0;14505121;5988938;0;21.6;8.9;0.0
FR;2021-04-26;220654;168887;0;14725775;6157825;0;21.9;9.2;0.0
FR;2021-04-27;284231;210260;0;15010006;6368085;0;22.4;9.5;0.0
FR;2021-04-28;299202;207910;1;15309208;6575995;1;22.8;9.8;0.0
FR;2021-04-29;356781;230841;0;15665989;6806836;1;23.3;10.1;0.0
FR;2021-04-30;371926;223742;1;16037915;7030578;2;23.9;10.5;0.0
FR;2021-05-01;167364;63638;0;16205279;7094216;2;24.1;10.6;0.0
FR;2021-05-02;91454;43443;0;16296733;7137659;2;24.3;10.6;0.0
FR;2021-05-03;288673;189710;0;16585406;7327369;2;24.7;10.9;0.0
FR;2021-05-04;315684;249959;0;16901090;7577328;2;25.2;11.3;0.0
FR;2021-05-05;326939;248971;0;17228029;7826299;2;25.7;11.7;0.0
FR;2021-05-06;379162;272917;0;17607191;8099216;2;26.2;12.1;0.0
FR;2021-05-07;372690;297733;0;17979881;8396949;2;26.8;12.5;0.0
FR;2021-05-08;221894;81920;0;18201775;8478869;2;27.1;12.6;0.0
FR;2021-05-09;129499;55255;0;18331274;8534124;2;27.3;12.7;0.0
FR;2021-05-10;312818;254208;0;18644092;8788332;2;27.8;13.1;0.0
FR;2021-05-11;403322;295961;0;19047414;9084293;2;28.4;13.5;0.0
FR;2021-05-12;433676;268951;0;19481090;9353244;2;29.0;13.9;0.0
FR;2021-05-13;338135;78185;0;19819225;9431429;2;29.5;14.1;0.0
FR;2021-05-14;453352;202589;0;20272577;9634018;2;30.2;14.4;0.0
FR;2021-05-15;373584;120122;0;20646161;9754140;2;30.8;14.5;0.0
FR;2021-05-16;202452;34146;0;20848613;9788286;2;31.1;14.6;0.0
FR;2021-05-17;375502;178584;0;21224115;9966870;2;31.6;14.9;0.0
FR;2021-05-18;458698;191990;0;21682813;10158860;2;32.3;15.1;0.0
FR;2021-05-19;466772;182342;0;22149585;10341202;2;33.0;15.4;0.0
FR;2021-05-20;506913;204011;0;22656498;10545213;2;33.8;15.7;0.0
FR;2021-05-21;488707;220673;0;23145205;10765886;2;34.5;16.0;0.0
FR;2021-05-22;346688;108075;0;23491893;10873961;2;35.0;16.2;0.0
FR;2021-05-23;161374;26871;0;23653267;10900832;2;35.2;16.2;0.0
FR;2021-05-24;262662;52939;0;23915929;10953771;2;35.6;16.3;0.0
FR;2021-05-25;399461;225517;0;24315390;11179288;2;36.2;16.7;0.0
FR;2021-05-26;412617;225858;0;24728007;11405146;2;36.8;17.0;0.0
FR;2021-05-27;448945;265351;0;25176952;11670497;2;37.5;17.4;0.0
FR;2021-05-28;428610;317157;0;25605562;11987654;2;38.2;17.9;0.0
FR;2021-05-29;298519;181936;0;25904081;12169590;2;38.6;18.1;0.0
FR;2021-05-30;106818;42088;0;26010899;12211678;2;38.8;18.2;0.0
FR;2021-05-31;357266;241314;0;26368165;12452992;2;39.3;18.6;0.0
FR;2021-06-01;430769;302711;0;26798934;12755703;2;39.9;19.0;0.0
FR;2021-06-02;420608;277760;0;27219542;13033463;2;40.6;19.4;0.0
FR;2021-06-03;463568;312774;0;27683110;13346237;2;41.2;19.9;0.0
FR;2021-06-04;455615;361500;1;28138725;13707737;3;41.9;20.4;0.0
FR;2021-06-05;304081;221888;0;28442806;13929625;3;42.4;20.8;0.0
FR;2021-06-06;132810;61142;0;28575616;13990767;3;42.6;20.8;0.0
FR;2021-06-07;337745;298927;0;28913361;14289694;3;43.1;21.3;0.0
FR;2021-06-08;393093;337468;0;29306454;14627162;3;43.7;21.8;0.0
FR;2021-06-09;383944;319780;0;29690398;14946942;3;44.2;22.3;0.0
FR;2021-06-10;402705;338292;1;30093103;15285234;4;44.8;22.8;0.0
FR;2021-06-11;385821;407159;0;30478924;15692393;4;45.4;23.4;0.0
FR;2021-06-12;282436;243188;0;30761360;15935581;4;45.8;23.7;0.0
FR;2021-06-13;104416;84925;0;30865776;16020506;4;46.0;23.9;0.0
FR;2021-06-14;239780;384318;1;31105556;16404824;5;46.3;24.4;0.0
FR;2021-06-15;306793;424059;1;31412349;16828883;6;46.8;25.1;0.0
FR;2021-06-16;312752;394879;1;31725101;17223762;7;47.3;25.7;0.0
FR;2021-06-17;316493;412767;0;32041594;17636529;7;47.7;26.3;0.0
FR;2021-06-18;320729;485373;1;32362323;18121902;8;48.2;27.0;0.0
FR;2021-06-19;223722;300651;0;32586045;18422553;8;48.6;27.4;0.0
FR;2021-06-20;73902;111596;0;32659947;18534149;8;48.7;27.6;0.0
FR;2021-06-21;194832;427358;0;32854779;18961507;8;49.0;28.3;0.0
FR;2021-06-22;222191;499195;7;33076970;19460702;15;49.3;29.0;0.0
FR;2021-06-23;232823;473417;1;33309793;19934119;16;49.6;29.7;0.0
FR;2021-06-24;240848;446239;0;33550641;20380358;16;50.0;30.4;0.0
FR;2021-06-25;226016;560562;0;33776657;20940920;16;50.3;31.2;0.0
FR;2021-06-26;152532;395130;1;33929189;21336050;17;50.6;31.8;0.0
FR;2021-06-27;55550;165084;0;33984739;21501134;17;50.6;32.0;0.0
FR;2021-06-28;153780;478114;0;34138519;21979248;17;50.9;32.7;0.0
FR;2021-06-29;181749;536890;0;34320268;22516138;17;51.1;33.5;0.0
FR;2021-06-30;202792;515439;20;34523060;23031577;37;51.4;34.3;0.0
FR;2021-07-01;229854;497399;5;34752914;23528976;42;51.8;35.1;0.0
FR;2021-07-02;226142;562490;3;34979056;24091466;45;52.1;35.9;0.0
FR;2021-07-03;141056;395054;3;35120112;24486520;48;52.3;36.5;0.0
FR;2021-07-04;56301;150897;0;35176413;24637417;48;52.4;36.7;0.0
FR;2021-07-05;166795;449224;5;35343208;25086641;53;52.7;37.4;0.0
FR;2021-07-06;195232;511376;37;35538440;25598017;90;53.0;38.1;0.0
FR;2021-07-07;211274;477671;17;35749714;26075688;107;53.3;38.9;0.0
FR;2021-07-08;230397;467940;19;35980111;26543628;126;53.6;39.5;0.0
FR;2021-07-09;227277;555958;3;36207388;27099586;129;53.9;40.4;0.0
FR;2021-07-10;147663;368469;1;36355051;27468055;130;54.2;40.9;0.0
FR;2021-07-11;59751;120970;0;36414802;27589025;130;54.3;41.1;0.0
FR;2021-07-12;167899;512760;4;36582701;28101785;134;54.5;41.9;0.0
FR;2021-07-13;285951;586517;4;36868652;28688302;138;54.9;42.7;0.0
FR;2021-07-14;179787;186982;0;37048439;28875284;138;55.2;43.0;0.0
FR;2021-07-15;345304;572168;1;37393743;29447452;139;55.7;43.9;0.0
FR;2021-07-16;378451;575112;3;37772194;30022564;142;56.3;44.7;0.0
FR;2021-07-17;258865;368777;1;38031059;30391341;143;56.7;45.3;0.0
FR;2021-07-18;109288;133383;0;38140347;30524724;143;56.8;45.5;0.0
FR;2021-07-19;284238;480017;3;38424585;31004741;146;57.3;46.2;0.0
FR;2021-07-20;375499;524970;0;38800084;31529711;146;57.8;47.0;0.0
FR;2021-07-21;394377;483010;4;39194461;32012721;150;58.4;47.7;0.0
FR;2021-07-22;439415;472559;4;39633876;32485280;154;59.1;48.4;0.0
FR;2021-07-23;437277;510551;4;40071153;32995831;158;59.7;49.2;0.0
FR;2021-07-24;284623;322294;1;40355776;33318125;159;60.1;49.6;0.0
FR;2021-07-25;120670;100423;0;40476446;33418548;159;60.3;49.8;0.0
FR;2021-07-26;346313;385977;3;40822759;33804525;162;60.8;50.4;0.0
FR;2021-07-27;462429;401444;4;41285188;34205969;166;61.5;51.0;0.0
FR;2021-07-28;457796;367564;0;41742984;34573533;166;62.2;51.5;0.0
FR;2021-07-29;487894;357340;2;42230878;34930873;168;62.9;52.0;0.0
FR;2021-07-30;460303;381040;5;42691181;35311913;173;63.6;52.6;0.0
FR;2021-07-31;284756;231307;1;42975937;35543220;174;64.0;53.0;0.0
FR;2021-08-01;111740;65702;0;43087677;35608922;174;64.2;53.1;0.0
FR;2021-08-02;339615;284778;1;43427292;35893700;175;64.7;53.5;0.0
FR;2021-08-03;395556;305259;2;43822848;36198959;177;65.3;53.9;0.0
FR;2021-08-04;383114;266213;5;44205962;36465172;182;65.9;54.3;0.0
FR;2021-08-05;364310;282064;0;44570272;36747236;182;66.4;54.8;0.0
FR;2021-08-06;358187;327160;3;44928459;37074396;185;66.9;55.2;0.0
FR;2021-08-07;211937;210008;4;45140396;37284404;189;67.3;55.6;0.0
FR;2021-08-08;75103;73631;0;45215499;37358035;189;67.4;55.7;0.0
FR;2021-08-09;257404;298568;4;45472903;37656603;193;67.8;56.1;0.0
FR;2021-08-10;304468;324727;1;45777371;37981330;194;68.2;56.6;0.0
FR;2021-08-11;277883;302625;5;46055254;38283955;199;68.6;57.0;0.0
FR;2021-08-12;269943;320680;2;46325197;38604635;201;69.0;57.5;0.0
FR;2021-08-13;250980;314382;3;46576177;38919017;204;69.4;58.0;0.0
FR;2021-08-14;144614;219996;0;46720791;39139013;204;69.6;58.3;0.0
FR;2021-08-15;38400;55710;1;46759191;39194723;205;69.7;58.4;0.0
FR;2021-08-16;184881;346529;0;46944072;39541252;205;69.9;58.9;0.0
FR;2021-08-17;214454;370042;4;47158526;39911294;209;70.3;59.5;0.0
FR;2021-08-18;197615;355212;7;47356141;40266506;216;70.6;60.0;0.0
FR;2021-08-19;190860;356295;1;47547001;40622801;217;70.8;60.5;0.0
FR;2021-08-20;185046;395856;3;47732047;41018657;220;71.1;61.1;0.0
FR;2021-08-21;104157;254566;0;47836204;41273223;220;71.3;61.5;0.0
FR;2021-08-22;31681;92173;1;47867885;41365396;221;71.3;61.6;0.0
FR;2021-08-23;140063;379911;3;48007948;41745307;224;71.5;62.2;0.0
FR;2021-08-24;161475;403668;3;48169423;42148975;227;71.8;62.8;0.0
FR;2021-08-25;149737;376113;2;48319160;42525088;229;72.0;63.4;0.0
FR;2021-08-26;141946;368130;10;48461106;42893218;239;72.2;63.9;0.0
FR;2021-08-27;147414;415193;10;48608520;43308411;249;72.4;64.5;0.0
FR;2021-08-28;90128;265472;0;48698648;43573883;249;72.6;64.9;0.0
FR;2021-08-29;27065;88346;1;48725713;43662229;250;72.6;65.1;0.0
FR;2021-08-30;116436;342137;5990;48842149;44004366;6240;72.8;65.6;0.0
FR;2021-08-31;128123;353917;11783;48970272;44358283;18023;73.0;66.1;0.0
FR;2021-09-01;135136;302098;23874;49105408;44660381;41897;73.2;66.5;0.1
FR;2021-09-02;109872;262268;28580;49215280;44922649;70477;73.3;66.9;0.1
FR;2021-09-03;116921;309357;32699;49332201;45232006;103176;73.5;67.4;0.2
FR;2021-09-04;89132;230347;13926;49421333;45462353;117102;73.6;67.7;0.2
FR;2021-09-05;21095;48437;4697;49442428;45510790;121799;73.7;67.8;0.2
FR;2021-09-06;74811;191153;33998;49517239;45701943;155797;73.8;68.1;0.2
FR;2021-09-07;76753;191397;35853;49593992;45893340;191650;73.9;68.4;0.3
FR;2021-09-08;88360;216768;32078;49682352;46110108;223728;74.0;68.7;0.3
FR;2021-09-09;74787;174114;36043;49757139;46284222;259771;74.1;69.0;0.4
FR;2021-09-10;94472;214786;40065;49851611;46499008;299836;74.3;69.3;0.4
FR;2021-09-11;65799;177915;14070;49917410;46676923;313906;74.4;69.5;0.5
FR;2021-09-12;12571;34173;3098;49929981;46711096;317004;74.4;69.6;0.5
FR;2021-09-13;64093;134763;43624;49994074;46845859;360628;74.5;69.8;0.5
FR;2021-09-14;72962;136400;61367;50067036;46982259;421995;74.6;70.0;0.6
FR;2021-09-15;76023;174310;54567;50143059;47156569;476562;74.7;70.3;0.7
FR;2021-09-16;63523;117370;59841;50206582;47273939;536403;74.8;70.4;0.8
FR;2021-09-17;74992;159252;57074;50281574;47433191;593477;74.9;70.7;0.9
FR;2021-09-18;47910;143829;17216;50329484;47577020;610693;75.0;70.9;0.9
FR;2021-09-19;7746;24935;2625;50337230;47601955;613318;75.0;70.9;0.9
FR;2021-09-20;44377;96082;50051;50381607;47698037;663369;75.1;71.1;1.0
FR;2021-09-21;45501;98246;63178;50427108;47796283;726547;75.1;71.2;1.1
FR;2021-09-22;48163;143534;55027;50475271;47939817;781574;75.2;71.4;1.2
FR;2021-09-23;42826;89831;63245;50518097;48029648;844819;75.3;71.6;1.3
FR;2021-09-24;52204;130769;58907;50570301;48160417;903726;75.3;71.8;1.3
FR;2021-09-25;34899;117760;18187;50605200;48278177;921913;75.4;71.9;1.4
FR;2021-09-26;5426;18646;2288;50610626;48296823;924201;75.4;72.0;1.4
FR;2021-09-27;33794;78390;48080;50644420;48375213;972281;75.5;72.1;1.4
FR;2021-09-28;36205;73454;56252;50680625;48448667;1028533;75.5;72.2;1.5
FR;2021-09-29;44050;102312;54620;50724675;48550979;1083153;75.6;72.3;1.6
FR;2021-09-30;36141;68940;59209;50760816;48619919;1142362;75.6;72.4;1.7
FR;2021-10-01;68464;97443;63393;50829280;48717362;1205755;75.7;72.6;1.8
FR;2021-10-02;39847;81021;23236;50869127;48798383;1228991;75.8;72.7;1.8
FR;2021-10-03;5172;11337;2539;50874299;48809720;1231530;75.8;72.7;1.8
FR;2021-10-04;37833;58664;54713;50912132;48868384;1286243;75.9;72.8;1.9
FR;2021-10-05;34064;61650;64696;50946196;48930034;1350939;75.9;72.9;2.0
FR;2021-10-06;43183;79516;68023;50989379;49009550;1418962;76.0;73.0;2.1
FR;2021-10-07;30873;58632;68485;51020252;49068182;1487447;76.0;73.1;2.2
FR;2021-10-08;50057;89167;84424;51070309;49157349;1571871;76.1;73.2;2.3
FR;2021-10-09;33601;63589;33738;51103910;49220938;1605609;76.1;73.3;2.4
FR;2021-10-10;4393;7561;3416;51108303;49228499;1609025;76.2;73.3;2.4
FR;2021-10-11;31571;50200;63949;51139874;49278699;1672974;76.2;73.4;2.5
FR;2021-10-12;31418;50962;75598;51171292;49329661;1748572;76.2;73.5;2.6
FR;2021-10-13;40368;62119;79104;51211660;49391780;1827676;76.3;73.6;2.7
FR;2021-10-14;30732;49224;73547;51242392;49441004;1901223;76.4;73.7;2.8
FR;2021-10-15;46353;69320;102789;51288745;49510324;2004012;76.4;73.8;3.0
FR;2021-10-16;31293;46458;39553;51320038;49556782;2043565;76.5;73.8;3.0
FR;2021-10-17;3800;5706;3646;51323838;49562488;2047211;76.5;73.8;3.1
FR;2021-10-18;27930;40743;71304;51351768;49603231;2118515;76.5;73.9;3.2
FR;2021-10-19;27133;40681;81573;51378901;49643912;2200088;76.6;74.0;3.3
FR;2021-10-20;35593;50967;101285;51414494;49694879;2301373;76.6;74.0;3.4
FR;2021-10-21;26106;41189;88779;51440600;49736068;2390152;76.6;74.1;3.6
FR;2021-10-22;38662;58464;112380;51479262;49794532;2502532;76.7;74.2;3.7
FR;2021-10-23;26901;41131;48464;51506163;49835663;2550996;76.7;74.3;3.8
FR;2021-10-24;2884;4977;3913;51509047;49840640;2554909;76.7;74.3;3.8
FR;2021-10-25;26210;34703;86523;51535257;49875343;2641432;76.8;74.3;3.9
FR;2021-10-26;23731;31880;92130;51558988;49907223;2733562;76.8;74.4;4.1
FR;2021-10-27;29922;43472;114468;51588910;49950695;2848030;76.9;74.4;4.2
FR;2021-10-28;23365;30483;94198;51612275;49981178;2942228;76.9;74.5;4.4
FR;2021-10-29;31584;45570;125097;51643859;50026748;3067325;76.9;74.5;4.6
FR;2021-10-30;20344;32644;53302;51664203;50059392;3120627;77.0;74.6;4.6
FR;2021-10-31;2440;3955;3869;51666643;50063347;3124496;77.0;74.6;4.7
FR;2021-11-01;8245;4164;3559;51674888;50067511;3128055;77.0;74.6;4.7
FR;2021-11-02;25723;35910;99430;51700611;50103421;3227485;77.0;74.7;4.8
FR;2021-11-03;29546;43021;125786;51730157;50146442;3353271;77.1;74.7;5.0
FR;2021-11-04;23571;31353;114317;51753728;50177795;3467588;77.1;74.8;5.2
FR;2021-11-05;32013;44849;151207;51785741;50222644;3618795;77.2;74.8;5.4
FR;2021-11-06;21343;32697;68194;51807084;50255341;3686989;77.2;74.9;5.5
FR;2021-11-07;2322;4383;5589;51809406;50259724;3692578;77.2;74.9;5.5
FR;2021-11-08;20063;31398;134176;51829469;50291122;3826754;77.2;74.9;5.7
FR;2021-11-09;21926;33369;172139;51851395;50324491;3998893;77.3;75.0;6.0
FR;2021-11-10;31062;44212;198939;51882457;50368703;4197832;77.3;75.0;6.3
FR;2021-11-11;3861;5610;13965;51886318;50374313;4211797;77.3;75.1;6.3
FR;2021-11-12;28559;42462;197355;51914877;50416775;4409152;77.4;75.1;6.6
FR;2021-11-13;20202;28984;86385;51935079;50445759;4495537;77.4;75.2;6.7
FR;2021-11-14;2280;3780;7933;51937359;50449539;4503470;77.4;75.2;6.7
FR;2021-11-15;20215;29575;172274;51957574;50479114;4675744;77.4;75.2;7.0
FR;2021-11-16;23128;29444;215031;51980702;50508558;4890775;77.5;75.3;7.3
FR;2021-11-17;30062;37969;213144;52010764;50546527;5103919;77.5;75.3;7.6
FR;2021-11-18;23111;29166;206107;52033875;50575693;5310026;77.5;75.4;7.9
FR;2021-11-19;33321;41793;262453;52067196;50617486;5572479;77.6;75.4;8.3
FR;2021-11-20;25209;30592;109748;52092405;50648078;5682227;77.6;75.5;8.5
FR;2021-11-21;2553;4359;10672;52094958;50652437;5692899;77.6;75.5;8.5
FR;2021-11-22;22642;21425;195708;52117600;50673862;5888607;77.7;75.5;8.8
FR;2021-11-23;25356;26495;248541;52142956;50700357;6137148;77.7;75.5;9.1
FR;2021-11-24;31573;36581;244052;52174529;50736938;6381200;77.7;75.6;9.5
FR;2021-11-25;25179;27123;278907;52199708;50764061;6660107;77.8;75.6;9.9
FR;2021-11-26;32997;39578;415770;52232705;50803639;7075877;77.8;75.7;10.5
FR;2021-11-27;23096;29581;237963;52255801;50833220;7313840;77.9;75.7;10.9
FR;2021-11-28;3426;5209;63438;52259227;50838429;7377278;77.9;75.7;11.0
FR;2021-11-29;19303;25518;373371;52278530;50863947;7750649;77.9;75.8;11.5
FR;2021-11-30;24173;28901;502160;52302703;50892848;8252809;77.9;75.8;12.3
FR;2021-12-01;24546;33907;515477;52327249;50926755;8768286;78.0;75.9;13.1
FR;2021-12-02;21387;23847;576718;52348636;50950602;9345004;78.0;75.9;13.9
FR;2021-12-03;24868;36434;653379;52373504;50987036;9998383;78.0;76.0;14.9
FR;2021-12-04;18052;27803;370372;52391556;51014839;10368755;78.1;76.0;15.4
