fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-24;60038;84514;0;0;0;0;2881927;1504004;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100612;94215;0;0;0;0;2982539;1598219;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73898;0;0;0;0;3096029;1672117;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23682;0;0;0;0;3148160;1695799;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4322;0;0;0;0;3154369;1700121;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65944;55930;0;0;0;0;3220313;1756051;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70211;0;0;0;0;3321727;1826262;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116563;69164;0;0;0;0;3438290;1895426;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78191;0;0;0;0;3601952;1973617;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200961;69431;0;0;0;0;3802913;2043048;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207991;22786;0;0;0;0;4010904;2065834;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7271;0;0;0;0;4132196;2073105;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53051;0;0;0;0;4239372;2126156;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172486;61517;0;0;0;0;4411858;2187673;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179040;62728;0;0;0;0;4590898;2250401;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242932;72107;0;0;0;0;4833830;2322508;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294874;62818;0;0;0;0;5128704;2385326;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231444;21240;0;0;0;0;5360148;2406566;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5080;0;0;0;0;5423512;2411646;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158698;36161;0;0;0;0;5582210;2447807;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42964;0;0;0;0;5723807;2490771;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42336;0;0;0;0;5874326;2533107;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49892;0;0;0;0;6042195;2582999;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44111;0;0;0;0;6272251;2627110;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16009;0;0;0;0;6438970;2643119;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49957;3891;0;0;0;0;6488927;2647010;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170084;39027;0;0;0;0;6659011;2686037;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250438;50231;0;0;0;0;6909449;2736268;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51682;0;0;0;0;7166398;2787950;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341874;56271;0;0;0;0;7508272;2844221;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53553;0;0;0;0;7867120;2897774;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23395;0;0;0;0;8062414;2921169;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6650;0;0;0;0;8121772;2927819;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203025;60162;0;0;0;0;8324797;2987981;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285546;80447;0;0;0;0;8610343;3068428;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263080;84718;0;0;0;0;8873423;3153146;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315582;106388;0;0;0;0;9189005;3259534;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106637;0;0;0;0;9470389;3366171;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67861;0;0;0;0;9611486;3434032;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21072;0;0;0;0;9658037;3455104;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63370;13061;0;0;0;0;9721407;3468165;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217272;121973;0;0;0;0;9938679;3590138;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260322;126628;0;0;0;0;10199001;3716766;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337914;138843;0;0;0;0;10536915;3855609;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410236;134292;0;0;0;0;10947151;3989901;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91261;0;0;0;0;11159813;4081162;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36704;0;0;0;0;11215974;4117866;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237126;125441;0;0;0;0;11453100;4243307;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309552;157130;0;0;0;0;11762652;4400437;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294602;153225;0;0;0;0;12057254;4553662;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337198;166065;0;0;0;0;12394452;4719727;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161692;0;0;0;0;12733815;4881419;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97683;0;0;0;0;12922504;4979102;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37880;0;0;0;0;12974147;5016982;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205749;147452;0;0;0;0;13179896;5164434;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183701;0;0;0;0;13434390;5348135;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253340;182244;0;0;0;0;13687730;5530379;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205034;0;0;0;0;13975361;5735413;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297687;203487;0;0;0;0;14273048;5938900;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122508;0;0;0;0;14463529;6061408;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42596;0;0;0;0;14533105;6104004;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221008;171892;0;0;0;0;14754113;6275896;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211361;0;0;0;0;15038770;6487257;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299577;209803;1;0;0;0;15338347;6697060;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357212;233380;0;0;0;0;15695559;6930440;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372267;225487;0;0;0;0;16067826;7155927;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167679;63783;0;0;0;0;16235505;7219710;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91768;43592;0;0;0;0;16327273;7263302;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288981;185704;0;0;0;0;16616254;7449006;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315760;251781;0;0;0;0;16932014;7700787;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327298;251721;0;0;0;0;17259312;7952508;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379617;275491;0;0;0;0;17638929;8227999;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372832;299966;0;0;0;0;18011761;8527965;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86691;0;0;0;0;18233952;8614656;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53154;0;0;0;0;18363686;8667810;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313432;255504;0;0;0;0;18677118;8923314;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403985;296868;0;0;0;0;19081103;9220182;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434210;270201;0;0;0;0;19515313;9490383;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338643;77931;0;0;0;0;19853956;9568314;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454190;203111;0;0;0;0;20308146;9771425;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120797;0;0;0;0;20683164;9892222;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34090;0;0;0;0;20885941;9926312;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376163;178672;0;0;0;0;21262104;10104984;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460223;193305;0;0;0;0;21722327;10298289;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179805;0;0;0;0;22189798;10478094;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507601;204218;0;0;0;0;22697399;10682312;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489735;221806;0;0;0;0;23187134;10904118;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108676;0;0;0;0;23534361;11012794;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161717;26683;0;0;0;0;23696078;11039477;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52946;0;0;0;0;23959301;11092423;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400317;227052;0;0;0;0;24359618;11319475;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413510;229304;0;0;0;0;24773128;11548779;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449872;267235;0;0;0;0;25223000;11816014;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429608;319269;0;0;0;0;25652608;12135283;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183388;0;0;0;0;25951616;12318671;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42087;0;0;0;0;26058772;12360758;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358084;241779;1;0;0;0;26416856;12602537;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431141;302951;1;0;0;0;26847997;12905488;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420177;280133;0;0;0;0;27268174;13185621;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465706;312554;0;0;0;0;27733880;13498175;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456302;363303;1;0;0;0;28190182;13861478;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222797;0;0;0;0;28495021;14084275;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133340;61161;0;0;0;0;28628361;14145436;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340024;298616;0;0;0;0;28968385;14444052;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393954;338279;0;0;0;0;29362339;14782331;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384963;318185;0;0;0;0;29747302;15100516;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404255;335761;0;0;0;0;30151557;15436277;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386725;406967;0;0;0;0;30538282;15843244;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243142;0;0;0;0;30821577;16086386;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84835;0;0;0;0;30926484;16171221;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240882;383251;0;0;0;0;31167366;16554472;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308227;423120;0;0;0;0;31475593;16977592;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314026;395350;0;0;0;0;31789619;17372942;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317736;414354;0;0;0;0;32107355;17787296;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321784;485996;0;0;0;0;32429139;18273292;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224365;301217;0;0;0;0;32653504;18574509;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111488;0;0;0;0;32727963;18685997;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195814;427719;1;0;0;0;32923777;19113716;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223240;500465;1;0;0;0;33147017;19614181;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234079;474241;1;0;0;0;33381096;20088422;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241904;447213;0;0;0;0;33623000;20535635;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227671;562069;0;0;0;0;33850671;21097704;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153292;395903;0;0;0;0;34003963;21493607;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164861;0;0;0;0;34059887;21658468;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154811;478126;0;0;0;0;34214698;22136594;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182742;539197;0;0;0;0;34397440;22675791;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204042;519496;2;0;0;0;34601482;23195287;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231458;498488;0;0;0;0;34832940;23693775;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228708;562336;2;0;0;0;35061648;24256111;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395247;1;0;0;0;35203705;24651358;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150696;0;0;0;0;35260469;24802054;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168546;448584;0;0;0;0;35429015;25250638;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511123;8;0;0;0;35625824;25761761;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213249;477415;2;0;0;0;35839073;26239176;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231676;468067;2;0;0;0;36070749;26707243;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557349;1;0;0;0;36299389;27264592;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148635;368860;1;0;0;0;36448024;27633452;26;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60217;120964;0;0;0;0;36508241;27754416;26;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169440;512431;0;0;0;0;36677681;28266847;26;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287307;585626;0;0;0;0;36964988;28852473;26;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186644;0;0;0;0;37146108;29039117;26;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347130;571568;0;0;0;0;37493238;29610685;26;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574159;1;0;0;0;37873361;30184844;27;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259754;368602;0;0;0;0;38133115;30553446;27;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109745;133005;0;0;0;0;38242860;30686451;27;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285526;478898;0;0;0;0;38528386;31165349;27;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376942;523549;0;0;0;0;38905328;31688898;27;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395841;481826;1;0;0;0;39301169;32170724;28;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441087;471770;2;0;0;0;39742256;32642494;30;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440350;509926;1;0;0;0;40182606;33152420;31;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285264;321993;0;0;0;0;40467870;33474413;31;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100271;0;0;0;0;40588997;33574684;31;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347450;384704;1;0;0;0;40936447;33959388;32;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464105;400404;1;0;0;0;41400552;34359792;33;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459479;366977;1;0;0;0;41860031;34726769;34;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489864;356980;0;0;0;0;42349895;35083749;34;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
