fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-18;69801;124823;0;0;2643066;1117619;0;0;3.9;1.7;0.0;0.0
FR;2021-02-19;65079;93681;0;0;2708145;1211300;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18595;28979;0;0;2726740;1240279;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3327;6240;0;0;2730067;1246519;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37505;74154;0;0;2767572;1320673;0;0;4.1;2.0;0.0;0.0
FR;2021-02-23;53788;86613;0;0;2821360;1407286;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60023;84210;0;0;2881383;1491496;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100593;94352;0;0;2981976;1585848;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113484;73919;0;0;3095460;1659767;0;0;4.6;2.5;0.0;0.0
FR;2021-02-27;52121;23596;0;0;3147581;1683363;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6206;4386;0;0;3153787;1687749;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65920;55771;0;0;3219707;1743520;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101403;70146;0;0;3321110;1813666;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116540;69247;0;0;3437650;1882913;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163646;77615;0;0;3601296;1960528;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200944;69500;0;0;3802240;2030028;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207975;22823;0;0;4010215;2052851;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121284;7582;0;0;4131499;2060433;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107163;53283;0;0;4238662;2113716;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172468;61730;0;0;4411130;2175446;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179024;62733;0;0;4590154;2238179;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242917;72039;0;0;4833071;2310218;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294846;62866;0;0;5127917;2373084;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231426;21252;0;0;5359343;2394336;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63357;5185;0;0;5422700;2399521;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158677;36329;0;0;5581377;2435850;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141582;43072;0;0;5722959;2478922;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150507;42493;0;0;5873466;2521415;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167854;49996;0;0;6041320;2571411;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230030;44220;0;0;6271350;2615631;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166707;16042;0;0;6438057;2631673;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49948;3985;0;0;6488005;2635658;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170066;39159;0;0;6658071;2674817;0;0;9.8;4.0;0.0;0.0
FR;2021-03-23;250413;50213;0;0;6908484;2725030;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256926;51616;0;0;7165410;2776646;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341840;56202;0;0;7507250;2832848;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358825;53605;0;0;7866075;2886453;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195274;23345;0;0;8061349;2909798;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6481;0;0;8120694;2916279;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202996;60285;0;0;8323690;2976564;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285500;80304;0;0;8609190;3056868;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263060;84496;0;0;8872250;3141364;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315534;105591;0;0;9187784;3246955;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281363;106112;0;0;9469147;3353067;0;0;14.0;5.0;0.0;0.0
FR;2021-04-03;141083;67701;0;0;9610230;3420768;0;0;14.2;5.1;0.0;0.0
FR;2021-04-04;46539;21017;0;0;9656769;3441785;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63352;13170;0;0;9720121;3454955;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217247;120947;0;0;9937368;3575902;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260287;126603;0;0;10197655;3702505;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337875;138327;0;0;10535530;3840832;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410187;134085;0;0;10945717;3974917;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212638;91215;0;0;11158355;4066132;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56152;36712;0;0;11214507;4102844;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237093;125291;0;0;11451600;4228135;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309514;157187;0;0;11761114;4385322;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294560;153007;0;0;12055674;4538329;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337138;165435;0;0;12392812;4703764;0;0;18.3;7.0;0.0;0.0
FR;2021-04-16;339322;161385;0;0;12732134;4865149;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188676;97664;0;0;12920810;4962813;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51626;37854;0;0;12972436;5000667;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205723;147342;0;0;13178159;5148009;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254446;183254;0;0;13432605;5331263;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253294;181771;0;0;13685899;5513034;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287584;204605;0;0;13973483;5717639;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297758;203132;0;0;14271241;5920771;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190463;122321;0;0;14461704;6043092;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69566;42543;0;0;14531270;6085635;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220981;171110;0;0;14752251;6256745;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284629;211102;0;0;15036880;6467847;0;0;22.2;9.6;0.0;0.0
FR;2021-04-28;299534;209320;1;0;15336414;6677167;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357167;232744;0;0;15693581;6909911;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372238;225010;0;0;16065819;7134921;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167654;63743;0;0;16233473;7198664;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91756;43550;0;0;16325229;7242214;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288945;186861;0;0;16614174;7429075;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315704;251354;0;0;16929878;7680429;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327225;251007;0;0;17257103;7931436;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379545;274844;0;0;17636648;8206280;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372782;299302;0;0;18009430;8505582;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222171;85560;0;0;18231601;8591142;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129710;53752;0;0;18361311;8644894;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313405;255152;0;0;18674716;8900046;1;0;27.6;13.2;0.0;0.0
FR;2021-05-11;403927;296521;0;0;19078643;9196567;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434137;269894;0;0;19512780;9466461;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338618;78113;0;0;19851398;9544574;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454153;202996;0;0;20305551;9747570;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374988;120677;0;0;20680539;9868247;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202763;34083;0;0;20883302;9902330;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376132;178561;0;0;21259434;10080891;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460176;192987;0;0;21719610;10273878;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467423;180451;0;0;22187033;10454329;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507559;204238;0;0;22694592;10658567;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489689;221553;0;0;23184281;10880120;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347205;108563;0;0;23531486;10988683;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161698;26719;0;0;23693184;11015402;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263203;52974;0;0;23956387;11068376;1;0;35.4;16.4;0.0;0.0
FR;2021-05-25;400289;226730;0;0;24356676;11295106;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413465;228360;0;0;24770141;11523466;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449826;266809;0;0;25219967;11790275;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429566;318759;0;0;25649533;12109034;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298994;183037;0;0;25948527;12292071;1;0;38.3;18.2;0.0;0.0
FR;2021-05-30;107146;42102;0;0;26055673;12334173;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358046;241643;1;0;26413719;12575816;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431057;302908;1;0;26844776;12878724;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420126;279430;0;0;27264902;13158154;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465634;312553;0;0;27730536;13470707;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456265;362921;1;0;28186801;13833628;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304811;222545;0;0;28491612;14056173;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133320;61188;0;0;28624932;14117361;4;0;42.3;20.9;0.0;0.0
FR;2021-06-07;339997;298649;0;0;28964929;14416010;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393902;338105;0;0;29358831;14754115;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384888;318725;0;0;29743719;15072840;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404201;337032;0;0;30147920;15409872;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386677;407042;0;0;30534597;15816914;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283277;243189;0;0;30817874;16060103;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104891;84832;0;0;30922765;16144935;4;0;45.7;23.9;0.0;0.0
FR;2021-06-14;240847;383587;0;0;31163612;16528522;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308180;423520;0;0;31471792;16952042;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313989;395245;0;0;31785781;17347287;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317701;414063;0;0;32103482;17761350;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321761;485979;0;0;32425243;18247329;4;0;47.9;27.0;0.0;0.0
FR;2021-06-19;224349;301082;0;0;32649592;18548411;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74443;111550;0;0;32724035;18659961;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195782;427601;1;0;32919817;19087562;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223212;500212;1;0;33143029;19587774;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234046;474090;1;0;33377075;20061864;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241874;447102;0;0;33618949;20508966;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227650;561832;0;0;33846599;21070798;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153270;395669;0;0;33999869;21466467;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55907;164936;0;0;34055776;21631403;7;0;50.3;32.0;0.0;0.0
FR;2021-06-28;154793;478198;0;0;34210569;22109601;7;0;50.6;32.7;0.0;0.0
FR;2021-06-29;182726;538861;0;0;34393295;22648462;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204020;519342;2;0;34597315;23167804;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231412;498258;1;0;34828727;23666062;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228696;562412;2;0;35057423;24228474;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142046;395235;1;0;35199469;24623709;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56758;150759;0;0;35256227;24774468;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168524;448784;2;0;35424751;25223252;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196782;511197;8;0;35621533;25734449;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213214;477581;4;0;35834747;26212030;27;0;53.0;38.7;0.0;0.0
FR;2021-07-08;231655;468124;5;0;36066402;26680154;32;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228624;557390;2;0;36295026;27237544;34;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148625;368860;1;0;36443651;27606404;35;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60206;121008;0;0;36503857;27727412;35;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169428;512692;0;0;36673285;28240104;35;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287270;585982;1;0;36960555;28826086;36;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181109;186800;0;0;37141664;29012886;36;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347107;571894;0;0;37488771;29584780;36;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380113;574574;1;0;37868884;30159354;37;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259738;368683;0;0;38128622;30528037;37;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109726;133060;0;0;38238348;30661097;37;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285499;479278;0;0;38523847;31140375;37;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376928;523966;0;0;38900775;31664341;37;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395814;482220;1;0;39296589;32146561;38;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441061;472059;2;0;39737650;32618620;40;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440334;510346;1;0;40177984;33128966;41;0;59.4;49.0;0.0;0.0
FR;2021-07-24;285253;322072;0;0;40463237;33451038;41;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121116;100307;0;0;40584353;33551345;41;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347434;385043;1;0;40931787;33936388;42;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464074;400725;1;0;41395861;34337113;43;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459444;367184;1;0;41855305;34704297;44;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489840;357289;0;0;42345145;35061586;44;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461835;381060;1;0;42806980;35442646;45;0;63.3;52.4;0.0;0.0
FR;2021-07-31;285404;231568;0;0;43092384;35674214;45;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112033;65720;0;0;43204417;35739934;45;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341629;284921;0;0;43546046;36024855;45;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398620;304742;1;0;43944666;36329597;46;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384861;265859;3;0;44329527;36595456;49;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366178;281912;0;0;44695705;36877368;49;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359736;326821;0;0;45055441;37204189;49;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213126;210104;1;0;45268567;37414293;50;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73630;0;0;45342761;37487923;50;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258764;297794;2;0;45601525;37785717;52;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306873;323751;1;0;45908398;38109468;53;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279749;301823;0;0;46188147;38411291;53;0;68.2;56.8;0.0;0.0
FR;2021-08-12;271553;320506;0;0;46459700;38731797;53;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252162;317017;2;0;46711862;39048814;55;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145351;219088;0;0;46857213;39267902;55;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39390;55698;0;0;46896603;39323600;55;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186186;345628;0;0;47082789;39669228;55;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215692;369095;0;0;47298481;40038323;55;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199057;354714;4;0;47497538;40393037;59;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192036;356141;0;0;47689574;40749178;59;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186467;396808;2;0;47876041;41145986;61;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104804;254584;0;0;47980845;41400570;61;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31943;92180;1;0;48012788;41492750;62;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379746;1;0;48153771;41872496;63;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162501;403041;1;0;48316272;42275537;64;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151147;375581;2;0;48467419;42651118;66;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142881;367680;0;0;48610300;43018798;66;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148454;415107;2;0;48758754;43433905;68;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90666;265007;0;0;48849420;43698912;68;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27321;88291;0;0;48876741;43787203;68;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117421;342455;5877;0;48994162;44129658;5945;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128819;353979;11800;2;49122981;44483637;17745;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136143;302491;24389;1;49259124;44786128;42134;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114656;262193;28983;0;49373780;45048321;71117;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118314;309381;33054;2;49492094;45357702;104171;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89889;230530;14144;7;49581983;45588232;118315;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48308;4715;0;49603342;45636540;123030;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75687;190799;34301;2;49679029;45827339;157331;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80310;191161;36271;2;49759339;46018500;193602;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90996;216619;32548;4;49850335;46235119;226150;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76950;174202;36670;5;49927285;46409321;262820;25;73.8;68.6;0.4;0.0
FR;2021-09-10;96040;214999;40715;7;50023325;46624320;303535;32;73.9;68.9;0.4;0.0
FR;2021-09-11;67165;178216;14392;1;50090490;46802536;317927;33;74.0;69.2;0.5;0.0
FR;2021-09-12;12826;34158;3182;2;50103316;46836694;321109;35;74.0;69.2;0.5;0.0
FR;2021-09-13;64565;134303;44222;18;50167881;46970997;365331;53;74.1;69.4;0.5;0.0
FR;2021-09-14;73494;135914;62335;37;50241375;47106911;427666;90;74.2;69.6;0.6;0.0
FR;2021-09-15;76645;174747;54839;79;50318020;47281658;482505;169;74.4;69.9;0.7;0.0
FR;2021-09-16;63882;117911;60156;76;50381902;47399569;542661;245;74.4;70.0;0.8;0.0
FR;2021-09-17;75085;159748;57323;72;50456987;47559317;599984;317;74.6;70.3;0.9;0.0
FR;2021-09-18;48234;144331;17317;21;50505221;47703648;617301;338;74.6;70.5;0.9;0.0
FR;2021-09-19;7908;24898;2617;1;50513129;47728546;619918;339;74.6;70.5;0.9;0.0
FR;2021-09-20;44569;96287;50338;40;50557698;47824833;670256;379;74.7;70.7;1.0;0.0
FR;2021-09-21;45893;98417;63486;86;50603591;47923250;733742;465;74.8;70.8;1.1;0.0
FR;2021-09-22;48676;144851;55447;49;50652267;48068101;789189;514;74.8;71.0;1.2;0.0
FR;2021-09-23;43275;91290;63574;98;50695542;48159391;852763;612;74.9;71.2;1.3;0.0
FR;2021-09-24;52298;132422;59207;83;50747840;48291813;911970;695;75.0;71.4;1.3;0.0
FR;2021-09-25;35219;118639;18300;23;50783059;48410452;930270;718;75.0;71.5;1.4;0.0
FR;2021-09-26;5555;18688;2327;5;50788614;48429140;932597;723;75.0;71.6;1.4;0.0
FR;2021-09-27;33978;78820;48179;85;50822592;48507960;980776;808;75.1;71.7;1.4;0.0
FR;2021-09-28;36519;74346;56572;53;50859111;48582306;1037348;861;75.2;71.8;1.5;0.0
FR;2021-09-29;44420;102908;54887;50;50903531;48685214;1092235;911;75.2;71.9;1.6;0.0
FR;2021-09-30;36343;71480;59591;64;50939874;48756694;1151826;975;75.3;72.0;1.7;0.0
FR;2021-10-01;61707;101454;63975;31;51001581;48858148;1215801;1006;75.4;72.2;1.8;0.0
FR;2021-10-02;39469;81739;23369;14;51041050;48939887;1239170;1020;75.4;72.3;1.8;0.0
FR;2021-10-03;5286;11260;2539;4;51046336;48951147;1241709;1024;75.4;72.3;1.8;0.0
FR;2021-10-04;35196;59520;54838;40;51081532;49010667;1296547;1064;75.5;72.4;1.9;0.0
FR;2021-10-05;33926;62139;65084;53;51115458;49072806;1361631;1117;75.5;72.5;2.0;0.0
FR;2021-10-06;42719;80197;68353;31;51158177;49153003;1429984;1148;75.6;72.6;2.1;0.0
FR;2021-10-07;30569;59509;68849;45;51188746;49212512;1498833;1193;75.6;72.7;2.2;0.0
FR;2021-10-08;49475;89900;84763;44;51238221;49302412;1583596;1237;75.7;72.9;2.3;0.0
FR;2021-10-09;33676;64135;33922;17;51271897;49366547;1617518;1254;75.8;72.9;2.4;0.0
FR;2021-10-10;4719;7943;3476;2;51276616;49374490;1620994;1256;75.8;73.0;2.4;0.0
