fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;184;0;0;0;0;450459;3921;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10992;137;0;0;0;0;461451;4058;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547374;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;868;0;0;0;0;677990;5542;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137565;837;0;0;0;0;815555;6379;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158427;952;0;0;0;0;973982;7331;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121086;845;0;0;0;0;1095068;8176;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;220;0;0;0;0;1133559;8396;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9751;194;0;0;0;0;1143310;8590;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78252;1803;0;0;0;0;1221562;10393;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100394;4183;0;0;0;0;1321956;14576;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107263;7151;0;0;0;0;1429219;21727;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124378;17219;0;0;0;0;1553597;38946;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92202;19329;0;0;0;0;1645799;58275;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4666;0;0;0;0;1674927;62941;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1950;0;0;0;0;1680167;64891;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53157;23270;0;0;0;0;1733324;88161;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38621;0;0;0;0;1805658;126782;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40656;0;0;0;0;1877984;167438;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82089;55581;0;0;0;0;1960073;223019;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48601;0;0;0;0;2028325;271620;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22952;11672;0;0;0;0;2051277;283292;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6189;0;0;0;0;2056472;289481;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49242;0;0;0;0;2103328;338723;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79437;0;0;0;0;2169373;418160;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71039;84614;0;0;0;0;2240412;502774;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87305;107405;0;0;0;0;2327717;610179;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79354;77817;0;0;0;0;2407071;687996;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22389;19884;0;0;0;0;2429460;707880;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7473;0;0;0;0;2434540;715353;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38129;77787;0;0;0;0;2472669;793140;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50419;101043;0;0;0;0;2523088;894183;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50551;108267;0;0;0;0;2573639;1002450;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69811;125630;0;0;0;0;2643450;1128080;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65090;94117;0;0;0;0;2708540;1222197;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28920;0;0;0;0;2727141;1251117;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3334;6147;0;0;0;0;2730475;1257264;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74204;0;0;0;0;2767985;1331468;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86777;0;0;0;0;2821788;1418245;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60035;84479;0;0;0;0;2881823;1502724;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100608;94249;0;0;0;0;2982431;1596973;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73885;0;0;0;0;3095921;1670858;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52129;23674;0;0;0;0;3148050;1694532;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4327;0;0;0;0;3154259;1698859;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65939;55962;0;0;0;0;3220198;1754821;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101413;70259;0;0;0;0;3321611;1825080;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116558;69161;0;0;0;0;3438169;1894241;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163661;78143;0;0;0;0;3601830;1972384;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200959;69425;0;0;0;0;3802789;2041809;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207988;22803;0;0;0;0;4010777;2064612;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7293;0;0;0;0;4132069;2071905;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53059;0;0;0;0;4239245;2124964;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61535;0;0;0;0;4411732;2186499;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179038;62732;0;0;0;0;4590770;2249231;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242930;72101;0;0;0;0;4833700;2321332;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294871;62822;0;0;0;0;5128571;2384154;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21252;0;0;0;0;5360014;2405406;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5099;0;0;0;0;5423377;2410505;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158695;36174;0;0;0;0;5582072;2446679;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141596;42975;0;0;0;0;5723668;2489654;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150516;42344;0;0;0;0;5874184;2531998;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167866;49913;0;0;0;0;6042050;2581911;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230055;44085;0;0;0;0;6272105;2625996;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166717;16016;0;0;0;0;6438822;2642012;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49954;3894;0;0;0;0;6488776;2645906;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170081;39027;0;0;0;0;6658857;2684933;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250435;50233;0;0;0;0;6909292;2735166;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256945;51658;0;0;0;0;7166237;2786824;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341868;56257;0;0;0;0;7508105;2843081;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358845;53528;0;0;0;0;7866950;2896609;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195295;23383;0;0;0;0;8062245;2919992;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59353;6639;0;0;0;0;8121598;2926631;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203017;60175;0;0;0;0;8324615;2986806;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285538;80424;0;0;0;0;8610153;3067230;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263076;84694;0;0;0;0;8873229;3151924;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315570;106334;0;0;0;0;9188799;3258258;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281379;106605;0;0;0;0;9470178;3364863;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141094;67840;0;0;0;0;9611272;3432703;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46550;21073;0;0;0;0;9657822;3453776;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63368;13061;0;0;0;0;9721190;3466837;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217268;121894;0;0;0;0;9938458;3588731;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260317;126630;0;0;0;0;10198775;3715361;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337911;138808;0;0;0;0;10536686;3854169;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410229;134286;0;0;0;0;10946915;3988455;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212659;91255;0;0;0;0;11159574;4079710;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56160;36703;0;0;0;0;11215734;4116413;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237121;125424;0;0;0;0;11452855;4241837;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309544;157132;0;0;0;0;11762399;4398969;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294590;153193;0;0;0;0;12056989;4552162;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337190;166012;0;0;0;0;12394179;4718174;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339360;161666;0;0;0;0;12733539;4879840;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97681;0;0;0;0;12922227;4977521;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51641;37876;0;0;0;0;12973868;5015397;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147438;0;0;0;0;13179614;5162835;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254487;183648;0;0;0;0;13434101;5346483;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253325;182193;0;0;0;0;13687426;5528676;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287623;204981;0;0;0;0;13975049;5733657;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297689;203423;0;0;0;0;14272738;5937080;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122496;0;0;0;0;14463219;6059576;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69575;42591;0;0;0;0;14532794;6102167;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221003;171837;0;0;0;0;14753797;6274004;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284651;211342;0;0;0;0;15038448;6485346;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299573;209772;1;0;0;0;15338021;6695118;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357206;233320;0;0;0;0;15695227;6928438;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372261;225448;0;0;0;0;16067488;7153886;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167678;63775;0;0;0;0;16235166;7217661;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43588;0;0;0;0;16326932;7261249;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288975;185813;0;0;0;0;16615907;7447062;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315752;251709;0;0;0;0;16931659;7698771;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327291;251672;0;0;0;0;17258950;7950443;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379599;275420;0;0;0;0;17638549;8225863;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372825;299941;0;0;0;0;18011374;8525804;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222188;86578;0;0;0;0;18233562;8612382;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129731;53206;0;0;0;0;18363293;8665588;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313427;255483;0;0;0;0;18676720;8921071;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403976;296814;0;0;0;0;19080696;9217885;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434202;270158;0;0;0;0;19514898;9488043;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338638;77948;0;0;0;0;19853536;9565991;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454185;203105;0;0;0;0;20307721;9769096;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375013;120781;0;0;0;0;20682734;9889877;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34090;0;0;0;0;20885511;9923967;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376159;178661;0;0;0;0;21261670;10102628;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460207;193267;0;0;0;0;21721877;10295895;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467467;179846;0;0;0;0;22189344;10475741;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507592;204227;0;0;0;0;22696936;10679968;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489731;221778;0;0;0;0;23186667;10901746;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347226;108664;0;0;0;0;23533893;11010410;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161713;26682;0;0;0;0;23695606;11037092;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263220;52941;0;0;0;0;23958826;11090033;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400310;227029;0;0;0;0;24359136;11317062;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413497;229208;0;0;0;0;24772633;11546270;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449860;267183;0;0;0;0;25222493;11813453;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429599;319219;0;0;0;0;25652092;12132672;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299005;183351;0;0;0;0;25951097;12316023;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42090;0;0;0;0;26058253;12358113;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358079;241759;1;0;0;0;26416332;12599872;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431128;302887;1;0;0;0;26847460;12902759;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420159;280067;0;0;0;0;27267619;13182826;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465681;312555;0;0;0;0;27733300;13495381;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456295;363252;1;0;0;0;28189595;13858633;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304836;222786;0;0;0;0;28494431;14081419;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133337;61169;0;0;0;0;28627768;14142588;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340014;298612;0;0;0;0;28967782;14441200;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393947;338252;0;0;0;0;29361729;14779452;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384941;318215;0;0;0;0;29746670;15097667;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404238;335861;0;0;0;0;30150908;15433528;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386714;406952;0;0;0;0;30537622;15840480;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283292;243142;0;0;0;0;30820914;16083622;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104904;84836;0;0;0;0;30925818;16168458;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240875;383275;0;0;0;0;31166693;16551733;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308217;423141;0;0;0;0;31474910;16974874;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314017;395321;0;0;0;0;31788927;17370195;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317726;414293;0;0;0;0;32106653;17784488;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321781;486002;0;0;0;0;32428434;18270490;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224361;301205;0;0;0;0;32652795;18571695;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74458;111493;0;0;0;0;32727253;18683188;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195806;427693;1;0;0;0;32923059;19110881;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223235;500403;1;0;0;0;33146294;19611284;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234073;474195;1;0;0;0;33380367;20085479;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241897;447164;0;0;0;0;33622264;20532643;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227664;562032;0;0;0;0;33849928;21094675;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153286;395874;0;0;0;0;34003214;21490549;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55919;164867;0;0;0;0;34059133;21655416;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154805;478119;0;0;0;0;34213938;22133535;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182734;539168;0;0;0;0;34396672;22672703;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204040;519458;2;0;0;0;34600712;23192161;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231444;498471;0;0;0;0;34832156;23690632;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228703;562316;2;0;0;0;35060859;24252948;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142056;395250;1;0;0;0;35202915;24648198;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150703;0;0;0;0;35259675;24798901;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168536;448592;0;0;0;0;35428211;25247493;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196805;511122;8;0;0;0;35625016;25758615;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213242;477434;2;0;0;0;35838258;26236049;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231668;468063;2;0;0;0;36069926;26704112;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557384;2;0;0;0;36298566;27261496;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148633;368864;1;0;0;0;36447199;27630360;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60213;120966;0;0;0;0;36507412;27751326;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169438;512462;0;0;0;0;36676850;28263788;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287302;585642;0;0;0;0;36964152;28849430;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181119;186662;0;0;0;0;37145271;29036092;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347123;571572;0;0;0;0;37492394;29607664;27;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574192;1;0;0;0;37872517;30181856;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259747;368606;0;0;0;0;38132264;30550462;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109739;133012;0;0;0;0;38242003;30683474;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285521;478942;0;0;0;0;38527524;31162416;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376938;523567;0;0;0;0;38904462;31685983;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395835;481901;1;0;0;0;39300297;32167884;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441077;471799;2;0;0;0;39741374;32639683;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440348;509968;1;0;0;0;40181722;33149651;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285265;321998;0;0;0;0;40466987;33471649;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121126;100276;0;0;0;0;40588113;33571925;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347447;384727;1;0;0;0;40935560;33956652;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464102;400426;1;0;0;0;41399662;34357078;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459468;366965;1;0;0;0;41859130;34724043;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489854;357006;0;0;0;0;42348984;35081049;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
