fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-04-07;260229;126548;0;0;10194998;3675420;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337788;137639;0;0;10532786;3813059;0;0;15.6;5.6;0.0;0.0
FR;2021-04-09;410122;133861;0;0;10942908;3946920;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212603;91063;0;0;11155511;4037983;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56133;36868;0;0;11211644;4074851;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237035;124963;0;0;11448679;4199814;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309451;157243;0;0;11758130;4357057;0;0;17.4;6.4;0.0;0.0
FR;2021-04-14;294492;152680;0;0;12052622;4509737;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337055;164455;0;0;12389677;4674192;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339253;160747;0;0;12728930;4834939;0;0;18.8;7.1;0.0;0.0
FR;2021-04-17;188643;97623;0;0;12917573;4932562;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51610;37785;0;0;12969183;4970347;0;0;19.2;7.3;0.0;0.0
FR;2021-04-19;205662;147251;0;0;13174845;5117598;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254381;182750;0;0;13429226;5300348;0;0;19.8;7.8;0.0;0.0
FR;2021-04-21;253221;181311;0;0;13682447;5481659;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287520;203656;0;0;13969967;5685315;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297871;202629;0;0;14267838;5887944;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190436;122082;0;0;14458274;6010026;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69550;42492;0;0;14527824;6052518;0;0;21.5;8.9;0.0;0.0
FR;2021-04-26;220928;170010;0;0;14748752;6222528;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284573;210745;0;0;15033325;6433273;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299473;208627;1;0;15332798;6641900;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357091;231987;0;0;15689889;6873887;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372175;224442;0;0;16062064;7098329;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167621;63726;0;0;16229685;7162055;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91725;43481;0;0;16321410;7205536;1;0;24.1;10.6;0.0;0.0
FR;2021-05-03;288897;188085;0;0;16610307;7393621;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315635;250773;0;0;16925942;7644394;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327154;250193;0;0;17253096;7894587;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379479;274055;0;0;17632575;8168642;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372715;298649;0;0;18005290;8467291;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222145;83662;0;0;18227435;8550953;1;0;26.9;12.6;0.0;0.0
FR;2021-05-09;129691;54596;0;0;18357126;8605549;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313347;254686;0;0;18670473;8860235;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403861;296306;0;0;19074334;9156541;1;0;28.2;13.5;0.0;0.0
FR;2021-05-12;434070;269486;0;0;19508404;9426027;1;0;28.8;13.9;0.0;0.0
FR;2021-05-13;338573;78313;0;0;19846977;9504340;1;0;29.3;14.0;0.0;0.0
FR;2021-05-14;454084;202921;0;0;20301061;9707261;1;0;30.0;14.3;0.0;0.0
FR;2021-05-15;374947;120501;0;0;20676008;9827762;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202737;34112;0;0;20878745;9861874;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376090;178569;0;0;21254835;10040443;1;0;31.4;14.8;0.0;0.0
FR;2021-05-18;460103;192517;0;0;21714938;10232960;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467359;181335;0;0;22182297;10414295;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507486;204224;0;0;22689783;10618519;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489627;221130;0;0;23179410;10839649;1;0;34.2;16.0;0.0;0.0
FR;2021-05-22;347164;108366;0;0;23526574;10948015;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161682;26791;0;0;23688256;10974806;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263165;53045;0;0;23951421;11027851;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400241;226223;0;0;24351662;11254074;1;0;36.0;16.6;0.0;0.0
FR;2021-05-26;413420;227204;0;0;24765082;11481278;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449766;266212;0;0;25214848;11747490;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429519;317909;0;0;25644367;12065399;1;0;37.9;17.8;0.0;0.0
FR;2021-05-29;298961;182481;0;0;25943328;12247880;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107134;42167;0;0;26050462;12290047;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358005;241560;1;0;26408467;12531607;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430948;302846;1;0;26839415;12834453;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420056;278530;0;0;27259471;13112983;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465528;312992;0;0;27724999;13425975;3;0;41.0;19.8;0.0;0.0
FR;2021-06-04;455922;362325;1;0;28180921;13788300;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304774;222307;0;0;28485695;14010607;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133287;61228;0;0;28618982;14071835;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339434;298901;0;0;28958416;14370736;4;0;42.8;21.2;0.0;0.0
FR;2021-06-08;393691;337696;0;0;29352107;14708432;4;0;43.4;21.7;0.0;0.0
FR;2021-06-09;384765;319355;0;0;29736872;15027787;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404107;337756;0;0;30140979;15365543;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386596;407306;0;0;30527575;15772849;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283231;243289;0;0;30810806;16016138;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104873;84926;0;0;30915679;16101064;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240780;384192;0;0;31156459;16485256;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308082;423982;0;0;31464541;16909238;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313938;395310;0;0;31778479;17304548;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317628;413761;0;0;32096107;17718309;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321699;485821;0;0;32417806;18204130;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224326;300961;0;0;32642132;18505091;4;0;48.2;27.3;0.0;0.0
FR;2021-06-20;74415;111686;0;0;32716547;18616777;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195716;427718;1;0;32912263;19044495;5;0;48.6;28.1;0.0;0.0
FR;2021-06-22;223144;500014;2;0;33135407;19544509;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;233987;474019;1;0;33369394;20018528;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241825;447046;0;0;33611219;20465574;8;0;49.7;30.2;0.0;0.0
FR;2021-06-25;227605;561396;0;0;33838824;21026970;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153224;395532;0;0;33992048;21422502;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55882;165055;0;0;34047930;21587557;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154732;478316;0;0;34202662;22065873;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182655;538509;0;0;34385317;22604382;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203955;518415;2;0;34589272;23122797;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231260;497995;1;0;34820532;23620792;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228520;562563;2;0;35049052;24183355;13;0;51.8;35.7;0.0;0.0
FR;2021-07-03;142023;395271;1;0;35191075;24578626;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56714;150894;0;0;35247789;24729520;14;0;52.1;36.5;0.0;0.0
FR;2021-07-05;168443;449190;2;0;35416232;25178710;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196704;511412;8;0;35612936;25690122;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213075;477748;5;0;35826011;26167870;29;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231581;468234;6;0;36057592;26636104;35;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228445;557404;2;0;36286037;27193508;37;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148582;368893;1;0;36434619;27562401;38;0;53.8;40.7;0.0;0.0
FR;2021-07-11;60158;121059;0;0;36494777;27683460;38;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169023;512982;0;0;36663800;28196442;38;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287118;586425;1;0;36950918;28782867;39;0;54.6;42.5;0.0;0.0
FR;2021-07-14;180946;187006;0;0;37131864;28969873;39;0;54.9;42.8;0.0;0.0
FR;2021-07-15;346963;572445;0;0;37478827;29542318;39;0;55.4;43.7;0.0;0.0
FR;2021-07-16;379970;575062;1;0;37858797;30117380;40;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259668;368796;0;0;38118465;30486176;40;0;56.3;45.0;0.0;0.0
FR;2021-07-18;109675;133212;0;0;38228140;30619388;40;0;56.5;45.2;0.0;0.0
FR;2021-07-19;285351;479869;0;0;38513491;31099257;40;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376781;524626;0;0;38890272;31623883;40;0;57.5;46.7;0.0;0.0
FR;2021-07-21;395667;482803;2;0;39285939;32106686;42;0;58.0;47.4;0.0;0.0
FR;2021-07-22;440941;472570;2;0;39726880;32579256;44;0;58.7;48.1;0.0;0.0
FR;2021-07-23;440191;511032;1;0;40167071;33090288;45;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285198;322278;0;0;40452269;33412566;45;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121066;100396;0;0;40573335;33512962;45;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347314;385621;2;0;40920649;33898583;47;0;60.5;50.1;0.0;0.0
FR;2021-07-27;463956;401366;2;0;41384605;34299949;49;0;61.1;50.7;0.0;0.0
FR;2021-07-28;459356;367598;2;0;41843961;34667547;51;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489724;357785;1;0;42333685;35025332;52;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461693;381451;1;0;42795378;35406783;53;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285360;231685;0;0;43080738;35638468;53;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111969;65799;0;0;43192707;35704267;53;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341288;285400;0;0;43533995;35989667;53;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398494;305130;1;0;43932489;36294797;54;0;64.9;53.6;0.0;0.0
FR;2021-08-04;384714;266306;3;0;44317203;36561103;57;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366051;282386;0;0;44683254;36843489;57;0;66.0;54.4;0.0;0.0
FR;2021-08-06;359616;327190;1;0;45042870;37170679;58;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213072;210207;3;0;45255942;37380886;61;0;66.9;55.2;0.0;0.0
FR;2021-08-08;74149;73699;0;0;45330091;37454585;61;0;67.0;55.3;0.0;0.0
FR;2021-08-09;258643;298361;3;0;45588734;37752946;64;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306741;324364;1;0;45895475;38077310;65;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279622;302307;1;0;46175097;38379617;66;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271457;321009;1;0;46446554;38700626;67;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252078;317062;2;0;46698632;39017688;69;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145304;219314;0;0;46843936;39237002;69;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39333;55720;0;0;46883269;39292722;69;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186100;346125;0;0;47069369;39638847;69;0;69.5;58.6;0.0;0.0
FR;2021-08-17;215599;369644;1;0;47284968;40008491;70;0;69.9;59.1;0.0;0.0
FR;2021-08-18;198979;355117;4;0;47483947;40363608;74;0;70.2;59.6;0.0;0.0
FR;2021-08-19;191948;356524;0;0;47675895;40720132;74;0;70.4;60.2;0.0;0.0
FR;2021-08-20;186393;397147;2;0;47862288;41117279;76;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104775;254660;0;0;47967063;41371939;76;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31898;92189;1;0;47998961;41464128;77;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140922;380050;1;0;48139883;41844178;78;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162429;403408;1;0;48302312;42247586;79;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151088;375890;3;0;48453400;42623476;82;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142798;368135;1;0;48596198;42991611;83;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148394;415495;3;0;48744592;43407106;86;0;72.0;64.1;0.0;0.0
FR;2021-08-28;90633;265184;0;0;48835225;43672290;86;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27308;88371;0;0;48862533;43760661;86;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117346;342585;5998;0;48979879;44103246;6084;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128730;354094;11842;2;49108609;44457340;17926;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135912;302620;24366;1;49244521;44759960;42292;3;72.8;66.1;0.1;0.0
FR;2021-09-02;113416;262388;28925;0;49357937;45022348;71217;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118241;309585;32999;4;49476178;45331933;104216;7;73.1;67.0;0.2;0.0
FR;2021-09-04;89863;230631;14099;6;49566041;45562564;118315;13;73.2;67.3;0.2;0.0
FR;2021-09-05;21350;48335;4719;0;49587391;45610899;123034;13;73.3;67.4;0.2;0.0
FR;2021-09-06;75380;191047;34268;2;49662771;45801946;157302;15;73.4;67.7;0.2;0.0
FR;2021-09-07;80209;191376;36179;2;49742980;45993322;193481;17;73.5;68.0;0.3;0.0
FR;2021-09-08;90532;216815;32499;5;49833512;46210137;225980;22;73.6;68.3;0.3;0.0
FR;2021-09-09;76821;174419;36567;14;49910333;46384556;262547;36;73.7;68.5;0.4;0.0
FR;2021-09-10;95854;215169;40594;12;50006187;46599725;303141;48;73.9;68.9;0.4;0.0
FR;2021-09-11;67031;178262;14350;2;50073218;46777987;317491;50;74.0;69.1;0.5;0.0
FR;2021-09-12;12814;34157;3171;2;50086032;46812144;320662;52;74.0;69.2;0.5;0.0
FR;2021-09-13;64478;134510;44114;26;50150510;46946654;364776;78;74.1;69.4;0.5;0.0
FR;2021-09-14;73400;136166;62189;54;50223910;47082820;426965;132;74.2;69.6;0.6;0.0
FR;2021-09-15;76535;174847;54810;95;50300445;47257667;481775;227;74.3;69.8;0.7;0.0
FR;2021-09-16;63792;117987;60054;117;50364237;47375654;541829;344;74.4;70.0;0.8;0.0
FR;2021-09-17;75014;159821;57265;85;50439251;47535475;599094;429;74.5;70.2;0.9;0.0
FR;2021-09-18;48205;144335;17293;23;50487456;47679810;616387;452;74.6;70.5;0.9;0.0
FR;2021-09-19;7872;24921;2616;3;50495328;47704731;619003;455;74.6;70.5;0.9;0.0
FR;2021-09-20;44492;96402;50312;53;50539820;47801133;669315;508;74.7;70.6;1.0;0.0
FR;2021-09-21;45845;98499;63416;118;50585665;47899632;732731;626;74.7;70.8;1.1;0.0
FR;2021-09-22;48640;144868;55377;63;50634305;48044500;788108;689;74.8;71.0;1.2;0.0
FR;2021-09-23;43218;91286;63510;113;50677523;48135786;851618;802;74.9;71.1;1.3;0.0
FR;2021-09-24;52262;132510;59138;93;50729785;48268296;910756;895;75.0;71.3;1.3;0.0
FR;2021-09-25;35203;118623;18276;25;50764988;48386919;929032;920;75.0;71.5;1.4;0.0
FR;2021-09-26;5532;18688;2331;5;50770520;48405607;931363;925;75.0;71.5;1.4;0.0
FR;2021-09-27;33938;78844;48146;103;50804458;48484451;979509;1028;75.1;71.6;1.4;0.0
FR;2021-09-28;36480;74405;56508;75;50840938;48558856;1036017;1103;75.1;71.8;1.5;0.0
FR;2021-09-29;44359;102997;54834;66;50885297;48661853;1090851;1169;75.2;71.9;1.6;0.0
FR;2021-09-30;36291;71481;59522;75;50921588;48733334;1150373;1244;75.2;72.0;1.7;0.0
FR;2021-10-01;61631;100342;63790;46;50983219;48833676;1214163;1290;75.3;72.2;1.8;0.0
FR;2021-10-02;39442;81733;23332;18;51022661;48915409;1237495;1308;75.4;72.3;1.8;0.0
FR;2021-10-03;5282;11273;2542;4;51027943;48926682;1240037;1312;75.4;72.3;1.8;0.0
FR;2021-10-04;35110;59586;54787;77;51063053;48986268;1294824;1389;75.5;72.4;1.9;0.0
FR;2021-10-05;33804;62182;64966;64;51096857;49048450;1359790;1453;75.5;72.5;2.0;0.0
FR;2021-10-06;42654;80271;68286;37;51139511;49128721;1428076;1490;75.6;72.6;2.1;0.0
FR;2021-10-07;30495;59509;68714;76;51170006;49188230;1496790;1566;75.6;72.7;2.2;0.0
FR;2021-10-08;49225;89898;84667;55;51219231;49278128;1581457;1621;75.7;72.8;2.3;0.0
FR;2021-10-09;33643;64154;33887;18;51252874;49342282;1615344;1639;75.7;72.9;2.4;0.0
