fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-27;195202;23064;0;8053522;2850531;0;12.0;4.2;0.0
FR;2021-03-28;59290;5809;0;8112812;2856340;0;12.1;4.3;0.0
FR;2021-03-29;202882;60877;0;8315694;2917217;0;12.4;4.3;0.0
FR;2021-03-30;285314;79829;0;8601008;2997046;0;12.8;4.5;0.0
FR;2021-03-31;262891;83361;0;8863899;3080407;0;13.2;4.6;0.0
FR;2021-04-01;315382;101183;0;9179281;3181590;0;13.7;4.7;0.0
FR;2021-04-02;281241;103706;0;9460522;3285296;0;14.1;4.9;0.0
FR;2021-04-03;140986;66922;0;9601508;3352218;0;14.3;5.0;0.0
FR;2021-04-04;46356;20671;0;9647864;3372889;0;14.4;5.0;0.0
FR;2021-04-05;63429;13616;0;9711293;3386505;0;14.5;5.0;0.0
FR;2021-04-06;217041;116352;0;9928334;3502857;0;14.8;5.2;0.0
FR;2021-04-07;260121;126479;0;10188455;3629336;0;15.2;5.4;0.0
FR;2021-04-08;337615;136712;0;10526070;3766048;0;15.7;5.6;0.0
FR;2021-04-09;410005;133602;0;10936075;3899650;0;16.3;5.8;0.0
FR;2021-04-10;212541;90941;0;11148616;3990591;0;16.6;5.9;0.0
FR;2021-04-11;56035;37041;0;11204651;4027632;0;16.7;6.0;0.0
FR;2021-04-12;236892;124500;0;11441543;4152132;0;17.0;6.2;0.0
FR;2021-04-13;309326;157483;0;11750869;4309615;0;17.5;6.4;0.0
FR;2021-04-14;294368;152426;0;12045237;4462041;0;17.9;6.6;0.0
FR;2021-04-15;337067;163011;0;12382304;4625052;0;18.4;6.9;0.0
FR;2021-04-16;339167;160099;0;12721471;4785151;0;19.0;7.1;0.0
FR;2021-04-17;188590;97747;0;12910061;4882898;0;19.2;7.3;0.0
FR;2021-04-18;51551;37808;0;12961612;4920706;0;19.3;7.3;0.0
FR;2021-04-19;205496;147142;0;13167108;5067848;0;19.6;7.6;0.0
FR;2021-04-20;254247;182012;0;13421355;5249860;0;20.0;7.8;0.0
FR;2021-04-21;253097;180556;0;13674452;5430416;0;20.4;8.1;0.0
FR;2021-04-22;287337;202551;0;13961789;5632967;0;20.8;8.4;0.0
FR;2021-04-23;297999;202225;0;14259788;5835192;0;21.2;8.7;0.0
FR;2021-04-24;190379;121844;0;14450167;5957036;0;21.5;8.9;0.0
FR;2021-04-25;69452;42539;0;14519619;5999575;0;21.6;8.9;0.0
FR;2021-04-26;220811;169019;0;14740430;6168594;0;22.0;9.2;0.0
FR;2021-04-27;284483;210435;0;15024913;6379029;0;22.4;9.5;0.0
FR;2021-04-28;299363;208005;1;15324276;6587034;1;22.8;9.8;0.0
FR;2021-04-29;356977;230951;0;15681253;6817985;1;23.4;10.2;0.0
FR;2021-04-30;372080;223854;0;16053333;7041839;1;23.9;10.5;0.0
FR;2021-05-01;167476;63723;0;16220809;7105562;1;24.2;10.6;0.0
FR;2021-05-02;91751;43469;0;16312560;7149031;1;24.3;10.7;0.0
FR;2021-05-03;289057;189911;0;16601617;7338942;1;24.7;10.9;0.0
FR;2021-05-04;315521;250235;0;16917138;7589177;1;25.2;11.3;0.0
FR;2021-05-05;327180;249184;0;17244318;7838361;1;25.7;11.7;0.0
FR;2021-05-06;379307;273149;0;17623625;8111510;1;26.3;12.1;0.0
FR;2021-05-07;372710;297916;0;17996335;8409426;1;26.8;12.5;0.0
FR;2021-05-08;222089;81978;0;18218424;8491404;1;27.1;12.7;0.0
FR;2021-05-09;129626;55278;0;18348050;8546682;1;27.3;12.7;0.0
FR;2021-05-10;313297;254339;0;18661347;8801021;1;27.8;13.1;0.0
FR;2021-05-11;403751;296093;0;19065098;9097114;1;28.4;13.6;0.0
FR;2021-05-12;433939;269104;0;19499037;9366218;1;29.1;14.0;0.0
FR;2021-05-13;338455;78315;0;19837492;9444533;1;29.6;14.1;0.0
FR;2021-05-14;454183;202681;0;20291675;9647214;1;30.2;14.4;0.0
FR;2021-05-15;374837;120249;0;20666512;9767463;1;30.8;14.6;0.0
FR;2021-05-16;202672;34172;0;20869184;9801635;1;31.1;14.6;0.0
FR;2021-05-17;376013;178638;0;21245197;9980273;1;31.7;14.9;0.0
FR;2021-05-18;459495;192045;0;21704692;10172318;1;32.3;15.2;0.0
FR;2021-05-19;467218;182330;0;22171910;10354648;1;33.0;15.4;0.0
FR;2021-05-20;507344;204061;0;22679254;10558709;1;33.8;15.7;0.0
FR;2021-05-21;489438;220764;0;23168692;10779473;1;34.5;16.1;0.0
FR;2021-05-22;347065;108176;0;23515757;10887649;1;35.0;16.2;0.0
FR;2021-05-23;161602;26904;0;23677359;10914553;1;35.3;16.3;0.0
FR;2021-05-24;263088;53029;0;23940447;10967582;1;35.7;16.3;0.0
FR;2021-05-25;400020;225578;0;24340467;11193160;1;36.3;16.7;0.0
FR;2021-05-26;413297;226000;0;24753764;11419160;1;36.9;17.0;0.0
FR;2021-05-27;449625;265476;0;25203389;11684636;1;37.6;17.4;0.0
FR;2021-05-28;429442;317263;0;25632831;12001899;1;38.2;17.9;0.0
FR;2021-05-29;298895;182035;0;25931726;12183934;1;38.6;18.2;0.0
FR;2021-05-30;107037;42133;0;26038763;12226067;1;38.8;18.2;0.0
FR;2021-05-31;357836;241551;1;26396599;12467618;2;39.3;18.6;0.0
FR;2021-06-01;430922;302880;1;26827521;12770498;3;40.0;19.0;0.0
FR;2021-06-02;419405;277913;0;27246926;13048411;3;40.6;19.4;0.0
FR;2021-06-03;464154;313013;0;27711080;13361424;3;41.3;19.9;0.0
FR;2021-06-04;455449;361853;1;28166529;13723277;4;42.0;20.4;0.0
FR;2021-06-05;304700;222047;0;28471229;13945324;4;42.4;20.8;0.0
FR;2021-06-06;133207;61241;0;28604436;14006565;4;42.6;20.9;0.0
FR;2021-06-07;338878;299144;0;28943314;14305709;4;43.1;21.3;0.0
FR;2021-06-08;393507;337672;0;29336821;14643381;4;43.7;21.8;0.0
FR;2021-06-09;384549;319961;0;29721370;14963342;4;44.3;22.3;0.0
FR;2021-06-10;404535;338535;0;30125905;15301877;4;44.9;22.8;0.0
FR;2021-06-11;386474;407484;0;30512379;15709361;4;45.5;23.4;0.0
FR;2021-06-12;283164;243336;0;30795543;15952697;4;45.9;23.8;0.0
FR;2021-06-13;104787;84994;0;30900330;16037691;4;46.0;23.9;0.0
FR;2021-06-14;240720;384730;0;31141050;16422421;4;46.4;24.5;0.0
FR;2021-06-15;307814;424374;0;31448864;16846795;4;46.9;25.1;0.0
FR;2021-06-16;313797;395313;0;31762661;17242108;4;47.3;25.7;0.0
FR;2021-06-17;317644;413162;0;32080305;17655270;4;47.8;26.3;0.0
FR;2021-06-18;321703;485610;0;32402008;18140880;4;48.3;27.0;0.0
FR;2021-06-19;224271;300863;0;32626279;18441743;4;48.6;27.5;0.0
FR;2021-06-20;74339;111760;0;32700618;18553503;4;48.7;27.6;0.0
FR;2021-06-21;195524;427740;1;32896142;18981243;5;49.0;28.3;0.0
FR;2021-06-22;222951;499693;2;33119093;19480936;7;49.3;29.0;0.0
FR;2021-06-23;233807;473793;1;33352900;19954729;8;49.7;29.7;0.0
FR;2021-06-24;241662;446686;0;33594562;20401415;8;50.1;30.4;0.0
FR;2021-06-25;228180;561019;0;33822742;20962434;8;50.4;31.2;0.0
FR;2021-06-26;153114;395408;0;33975856;21357842;8;50.6;31.8;0.0
FR;2021-06-27;55831;165198;0;34031687;21523040;8;50.7;32.1;0.0
FR;2021-06-28;154520;478493;0;34186207;22001533;8;50.9;32.8;0.0
FR;2021-06-29;182460;537607;0;34368667;22539140;8;51.2;33.6;0.0
FR;2021-06-30;203752;515838;2;34572419;23054978;10;51.5;34.4;0.0
FR;2021-07-01;231692;497784;1;34804111;23552762;11;51.9;35.1;0.0
FR;2021-07-02;227840;562663;3;35031951;24115425;14;52.2;35.9;0.0
FR;2021-07-03;141911;395278;1;35173862;24510703;15;52.4;36.5;0.0
FR;2021-07-04;56645;150978;0;35230507;24661681;15;52.5;36.7;0.0
FR;2021-07-05;168346;449387;2;35398853;25111068;17;52.7;37.4;0.0
FR;2021-07-06;196695;511577;8;35595548;25622645;25;53.0;38.2;0.0
FR;2021-07-07;213401;477925;5;35808949;26100570;30;53.4;38.9;0.0
FR;2021-07-08;231395;468239;9;36040344;26568809;39;53.7;39.6;0.0
FR;2021-07-09;228287;556774;3;36268631;27125583;42;54.0;40.4;0.0
FR;2021-07-10;148414;368872;1;36417045;27494455;43;54.3;41.0;0.0
FR;2021-07-11;60083;121066;0;36477128;27615521;43;54.4;41.1;0.0
FR;2021-07-12;168943;513133;0;36646071;28128654;43;54.6;41.9;0.0
FR;2021-07-13;287098;586756;2;36933169;28715410;45;55.0;42.8;0.0
FR;2021-07-14;180798;187239;0;37113967;28902649;45;55.3;43.1;0.0
FR;2021-07-15;346797;572743;0;37460764;29475392;45;55.8;43.9;0.0
FR;2021-07-16;379759;575544;1;37840523;30050936;46;56.4;44.8;0.0
FR;2021-07-17;259638;368973;0;38100161;30419909;46;56.8;45.3;0.0
FR;2021-07-18;109667;133377;0;38209828;30553286;46;56.9;45.5;0.0
FR;2021-07-19;285295;480461;0;38495123;31033747;46;57.4;46.2;0.0
FR;2021-07-20;376758;525202;0;38871881;31558949;46;57.9;47.0;0.0
FR;2021-07-21;395525;483350;2;39267406;32042299;48;58.5;47.7;0.0
FR;2021-07-22;440637;473145;2;39708043;32515444;50;59.2;48.4;0.0
FR;2021-07-23;438334;511230;2;40146377;33026674;52;59.8;49.2;0.0
FR;2021-07-24;285151;322429;0;40431528;33349103;52;60.2;49.7;0.0
FR;2021-07-25;121013;100498;0;40552541;33449601;52;60.4;49.8;0.0
FR;2021-07-26;347172;386249;2;40899713;33835850;54;60.9;50.4;0.0
FR;2021-07-27;463788;401898;2;41363501;34237748;56;61.6;51.0;0.0
FR;2021-07-28;459227;368139;2;41822728;34605887;58;62.3;51.6;0.0
FR;2021-07-29;489627;358321;1;42312355;34964208;59;63.0;52.1;0.0
FR;2021-07-30;461447;381823;2;42773802;35346031;61;63.7;52.7;0.0
FR;2021-07-31;285247;231670;0;43059049;35577701;61;64.2;53.0;0.0
FR;2021-08-01;111908;65824;0;43170957;35643525;61;64.3;53.1;0.0
FR;2021-08-02;341336;285514;0;43512293;35929039;61;64.8;53.5;0.0
FR;2021-08-03;397766;305590;1;43910059;36234629;62;65.4;54.0;0.0
FR;2021-08-04;384531;266652;3;44294590;36501281;65;66.0;54.4;0.0
FR;2021-08-05;365858;282654;0;44660448;36783935;65;66.5;54.8;0.0
FR;2021-08-06;359280;327566;1;45019728;37111501;66;67.1;55.3;0.0
FR;2021-08-07;212771;210273;3;45232499;37321774;69;67.4;55.6;0.0
FR;2021-08-08;74001;73759;0;45306500;37395533;69;67.5;55.7;0.0
FR;2021-08-09;258471;299013;3;45564971;37694546;72;67.9;56.2;0.0
FR;2021-08-10;306502;325191;1;45871473;38019737;73;68.3;56.6;0.0
FR;2021-08-11;279397;302935;1;46150870;38322672;74;68.8;57.1;0.0
FR;2021-08-12;271145;321272;1;46422015;38643944;75;69.2;57.6;0.0
FR;2021-08-13;251916;316809;2;46673931;38960753;77;69.5;58.1;0.0
FR;2021-08-14;145108;219510;0;46819039;39180263;77;69.8;58.4;0.0
FR;2021-08-15;39168;55722;0;46858207;39235985;77;69.8;58.5;0.0
FR;2021-08-16;185517;346606;0;47043724;39582591;77;70.1;59.0;0.0
FR;2021-08-17;215339;370223;1;47259063;39952814;78;70.4;59.5;0.0
FR;2021-08-18;198687;355552;4;47457750;40308366;82;70.7;60.1;0.0
FR;2021-08-19;191695;356519;0;47649445;40664885;82;71.0;60.6;0.0
FR;2021-08-20;186058;396501;2;47835503;41061386;84;71.3;61.2;0.0
FR;2021-08-21;104618;254811;0;47940121;41316197;84;71.4;61.6;0.0
FR;2021-08-22;31853;92219;1;47971974;41408416;85;71.5;61.7;0.0
FR;2021-08-23;140767;380338;2;48112741;41788754;87;71.7;62.3;0.0
FR;2021-08-24;162259;403921;1;48275000;42192675;88;71.9;62.9;0.0
FR;2021-08-25;150767;376507;3;48425767;42569182;91;72.2;63.4;0.0
FR;2021-08-26;142628;368807;1;48568395;42937989;92;72.4;64.0;0.0
FR;2021-08-27;148177;415694;4;48716572;43353683;96;72.6;64.6;0.0
FR;2021-08-28;90444;265560;0;48807016;43619243;96;72.7;65.0;0.0
FR;2021-08-29;27272;88498;0;48834288;43707741;96;72.8;65.1;0.0
FR;2021-08-30;116877;342456;6063;48951165;44050197;6159;72.9;65.6;0.0
FR;2021-08-31;128578;354198;11872;49079743;44404395;18031;73.1;66.2;0.0
FR;2021-09-01;135064;302717;24118;49214807;44707112;42149;73.3;66.6;0.1
FR;2021-09-02;112383;262601;28721;49327190;44969713;70870;73.5;67.0;0.1
FR;2021-09-03;118151;309814;32798;49445341;45279527;103668;73.7;67.5;0.2
FR;2021-09-04;89447;230650;13972;49534788;45510177;117640;73.8;67.8;0.2
FR;2021-09-05;21308;48402;4714;49556096;45558579;122354;73.8;67.9;0.2
FR;2021-09-06;74990;191424;34063;49631086;45750003;156417;73.9;68.2;0.2
FR;2021-09-07;78356;191578;35954;49709442;45941581;192371;74.1;68.5;0.3
FR;2021-09-08;88769;217073;32197;49798211;46158654;224568;74.2;68.8;0.3
FR;2021-09-09;75736;174595;36283;49873947;46333249;260851;74.3;69.0;0.4
FR;2021-09-10;95105;215254;40262;49969052;46548503;301113;74.5;69.4;0.4
FR;2021-09-11;66033;178320;14158;50035085;46726823;315271;74.6;69.6;0.5
FR;2021-09-12;12689;34197;3132;50047774;46761020;318403;74.6;69.7;0.5
FR;2021-09-13;64239;134994;43699;50112013;46896014;362102;74.7;69.9;0.5
FR;2021-09-14;73165;136723;61562;50185178;47032737;423664;74.8;70.1;0.6
FR;2021-09-15;76378;174755;54635;50261556;47207492;478299;74.9;70.3;0.7
FR;2021-09-16;63728;117817;59842;50325284;47325309;538141;75.0;70.5;0.8
FR;2021-09-17;74905;159661;57104;50400189;47484970;595245;75.1;70.8;0.9
FR;2021-09-18;48076;144127;17267;50448265;47629097;612512;75.2;71.0;0.9
FR;2021-09-19;7837;24899;2620;50456102;47653996;615132;75.2;71.0;0.9
FR;2021-09-20;45229;96392;50086;50501331;47750388;665218;75.2;71.1;1.0
FR;2021-09-21;45697;98495;63200;50547028;47848883;728418;75.3;71.3;1.1
FR;2021-09-22;48445;144447;55165;50595473;47993330;783583;75.4;71.5;1.2
FR;2021-09-23;43055;90973;63230;50638528;48084303;846813;75.5;71.6;1.3
FR;2021-09-24;52116;131727;58948;50690644;48216030;905761;75.5;71.8;1.3
FR;2021-09-25;35064;118243;18209;50725708;48334273;923970;75.6;72.0;1.4
FR;2021-09-26;5512;18677;2341;50731220;48352950;926311;75.6;72.0;1.4
FR;2021-09-27;33898;78719;48039;50765118;48431669;974350;75.6;72.2;1.5
FR;2021-09-28;36368;74316;56318;50801486;48505985;1030668;75.7;72.3;1.5
FR;2021-09-29;44151;102818;54650;50845637;48608803;1085318;75.8;72.4;1.6
FR;2021-09-30;36116;69897;59289;50881753;48678700;1144607;75.8;72.5;1.7
FR;2021-10-01;61536;98810;63557;50943289;48777510;1208164;75.9;72.7;1.8
FR;2021-10-02;38576;81491;23259;50981865;48859001;1231423;76.0;72.8;1.8
FR;2021-10-03;5223;11316;2554;50987088;48870317;1233977;76.0;72.8;1.8
FR;2021-10-04;34381;59209;54714;51021469;48929526;1288691;76.0;72.9;1.9
FR;2021-10-05;33135;62055;64763;51054604;48991581;1353454;76.1;73.0;2.0
FR;2021-10-06;42022;79974;68081;51096626;49071555;1421535;76.1;73.1;2.1
FR;2021-10-07;30225;59162;68563;51126851;49130717;1490098;76.2;73.2;2.2
FR;2021-10-08;48361;89660;84455;51175212;49220377;1574553;76.3;73.3;2.3
FR;2021-10-09;33394;63864;33793;51208606;49284241;1608346;76.3;73.4;2.4
FR;2021-10-10;4499;7819;3459;51213105;49292060;1611805;76.3;73.4;2.4
FR;2021-10-11;30326;50572;63952;51243431;49342632;1675757;76.4;73.5;2.5
FR;2021-10-12;31135;51347;75672;51274566;49393979;1751429;76.4;73.6;2.6
FR;2021-10-13;39846;62629;79170;51314412;49456608;1830599;76.5;73.7;2.7
FR;2021-10-14;30241;49556;73613;51344653;49506164;1904212;76.5;73.8;2.8
FR;2021-10-15;44570;69943;102828;51389223;49576107;2007040;76.6;73.9;3.0
FR;2021-10-16;31115;46604;39559;51420338;49622711;2046599;76.6;73.9;3.0
FR;2021-10-17;3805;5641;3686;51424143;49628352;2050285;76.6;73.9;3.1
FR;2021-10-18;27224;41035;71263;51451367;49669387;2121548;76.7;74.0;3.2
FR;2021-10-19;26882;40740;81538;51478249;49710127;2203086;76.7;74.1;3.3
FR;2021-10-20;35158;51596;101322;51513407;49761723;2304408;76.8;74.1;3.4
FR;2021-10-21;25802;41827;88994;51539209;49803550;2393402;76.8;74.2;3.6
FR;2021-10-22;38135;58922;112352;51577344;49862472;2505754;76.8;74.3;3.7
FR;2021-10-23;26809;41536;48557;51604153;49904008;2554311;76.9;74.4;3.8
FR;2021-10-24;2899;4990;3938;51607052;49908998;2558249;76.9;74.4;3.8
FR;2021-10-25;25903;35421;86529;51632955;49944419;2644778;76.9;74.4;3.9
FR;2021-10-26;23595;32158;92200;51656550;49976577;2736978;77.0;74.5;4.1
FR;2021-10-27;29888;43857;114503;51686438;50020434;2851481;77.0;74.5;4.2
FR;2021-10-28;23251;30918;94267;51709689;50051352;2945748;77.0;74.6;4.4
FR;2021-10-29;31418;45935;125115;51741107;50097287;3070863;77.1;74.6;4.6
FR;2021-10-30;20320;32657;53311;51761427;50129944;3124174;77.1;74.7;4.7
FR;2021-10-31;2485;3913;3866;51763912;50133857;3128040;77.1;74.7;4.7
FR;2021-11-01;7549;4399;3504;51771461;50138256;3131544;77.1;74.7;4.7
FR;2021-11-02;24906;36046;99326;51796367;50174302;3230870;77.2;74.8;4.8
FR;2021-11-03;29465;43197;125630;51825832;50217499;3356500;77.2;74.8;5.0
FR;2021-11-04;23511;31378;114208;51849343;50248877;3470708;77.3;74.9;5.2
FR;2021-11-05;32159;44414;151105;51881502;50293291;3621813;77.3;74.9;5.4
FR;2021-11-06;21324;32309;68157;51902826;50325600;3689970;77.3;75.0;5.5
FR;2021-11-07;2351;4095;5586;51905177;50329695;3695556;77.3;75.0;5.5
FR;2021-11-08;20144;30929;134045;51925321;50360624;3829601;77.4;75.0;5.7
FR;2021-11-09;21897;32951;171958;51947218;50393575;4001559;77.4;75.1;6.0
FR;2021-11-10;31082;43794;198457;51978300;50437369;4200016;77.4;75.2;6.3
FR;2021-11-11;3949;5392;13849;51982249;50442761;4213865;77.5;75.2;6.3
FR;2021-11-12;28896;41642;197071;52011145;50484403;4410936;77.5;75.2;6.6
FR;2021-11-13;20137;28219;86228;52031282;50512622;4497164;77.5;75.3;6.7
FR;2021-11-14;2297;3441;7879;52033579;50516063;4505043;77.5;75.3;6.7
FR;2021-11-15;20153;27924;171341;52053732;50543987;4676384;77.6;75.3;7.0
FR;2021-11-16;23144;27814;214651;52076876;50571801;4891035;77.6;75.4;7.3
FR;2021-11-17;30186;36468;212686;52107062;50608269;5103721;77.6;75.4;7.6
FR;2021-11-18;23186;27576;205223;52130248;50635845;5308944;77.7;75.4;7.9
FR;2021-11-19;33557;39985;261899;52163805;50675830;5570843;77.7;75.5;8.3
FR;2021-11-20;25194;29188;109574;52188999;50705018;5680417;77.8;75.5;8.5
FR;2021-11-21;2601;3505;10645;52191600;50708523;5691062;77.8;75.6;8.5
FR;2021-11-22;22672;19040;194624;52214272;50727563;5885686;77.8;75.6;8.8
FR;2021-11-23;25424;24235;247531;52239696;50751798;6133217;77.8;75.6;9.1
FR;2021-11-24;31684;34499;242988;52271380;50786297;6376205;77.9;75.7;9.5
FR;2021-11-25;25315;24813;277384;52296695;50811110;6653589;77.9;75.7;9.9
FR;2021-11-26;33097;37348;414375;52329792;50848458;7067964;78.0;75.8;10.5
FR;2021-11-27;23148;28287;236493;52352940;50876745;7304457;78.0;75.8;10.9
FR;2021-11-28;3473;4115;63348;52356413;50880860;7367805;78.0;75.8;11.0
FR;2021-11-29;19308;23256;371323;52375721;50904116;7739128;78.0;75.8;11.5
FR;2021-11-30;24350;26786;500447;52400071;50930902;8239575;78.1;75.9;12.3
FR;2021-12-01;26218;31519;510953;52426289;50962421;8750528;78.1;75.9;13.0
FR;2021-12-02;21772;21218;574524;52448061;50983639;9325052;78.1;76.0;13.9
FR;2021-12-03;25456;33924;650708;52473517;51017563;9975760;78.2;76.0;14.9
FR;2021-12-04;18219;25740;369552;52491736;51043303;10345312;78.2;76.1;15.4
