fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-29;91879;17695;0;1633319;52479;0;2.4;0.1;0.0
FR;2021-01-30;28988;4282;0;1662307;56761;0;2.5;0.1;0.0
FR;2021-01-31;5140;1693;0;1667447;58454;0;2.5;0.1;0.0
FR;2021-02-01;52407;21184;0;1719854;79638;0;2.6;0.1;0.0
FR;2021-02-02;71916;34795;0;1791770;114433;0;2.7;0.2;0.0
FR;2021-02-03;71973;37164;0;1863743;151597;0;2.8;0.2;0.0
FR;2021-02-04;81625;50304;0;1945368;201901;0;2.9;0.3;0.0
FR;2021-02-05;67950;45380;0;2013318;247281;0;3.0;0.4;0.0
FR;2021-02-06;22523;10516;0;2035841;257797;0;3.0;0.4;0.0
FR;2021-02-07;5074;5113;0;2040915;262910;0;3.0;0.4;0.0
FR;2021-02-08;46499;46003;0;2087414;308913;0;3.1;0.5;0.0
FR;2021-02-09;65681;72909;0;2153095;381822;0;3.2;0.6;0.0
FR;2021-02-10;70429;77250;0;2223524;459072;0;3.3;0.7;0.0
FR;2021-02-11;86802;100080;0;2310326;559152;0;3.4;0.8;0.0
FR;2021-02-12;78789;75224;0;2389115;634376;0;3.6;0.9;0.0
FR;2021-02-13;22132;19597;0;2411247;653973;0;3.6;1.0;0.0
FR;2021-02-14;4888;7234;0;2416135;661207;0;3.6;1.0;0.0
FR;2021-02-15;37671;76536;0;2453806;737743;0;3.7;1.1;0.0
FR;2021-02-16;49945;100843;0;2503751;838586;0;3.7;1.2;0.0
FR;2021-02-17;50087;103149;0;2553838;941735;0;3.8;1.4;0.0
FR;2021-02-18;69216;119148;0;2623054;1060883;0;3.9;1.6;0.0
FR;2021-02-19;64687;91415;0;2687741;1152298;0;4.0;1.7;0.0
FR;2021-02-20;18353;28431;0;2706094;1180729;0;4.0;1.8;0.0
FR;2021-02-21;3157;6406;0;2709251;1187135;0;4.0;1.8;0.0
FR;2021-02-22;37148;73161;0;2746399;1260296;0;4.1;1.9;0.0
FR;2021-02-23;53395;84618;0;2799794;1344914;0;4.2;2.0;0.0
FR;2021-02-24;59428;81827;0;2859222;1426741;0;4.3;2.1;0.0
FR;2021-02-25;100052;93310;0;2959274;1520051;0;4.4;2.3;0.0
FR;2021-02-26;112921;73356;0;3072195;1593407;0;4.6;2.4;0.0
FR;2021-02-27;51816;23006;0;3124011;1616413;0;4.7;2.4;0.0
FR;2021-02-28;6022;4571;0;3130033;1620984;0;4.7;2.4;0.0
FR;2021-03-01;64895;54050;0;3194928;1675034;0;4.8;2.5;0.0
FR;2021-03-02;100697;68629;0;3295625;1743663;0;4.9;2.6;0.0
FR;2021-03-03;115560;68357;0;3411185;1812020;0;5.1;2.7;0.0
FR;2021-03-04;162755;73654;0;3573940;1885674;0;5.3;2.8;0.0
FR;2021-03-05;199981;69456;0;3773921;1955130;0;5.6;2.9;0.0
FR;2021-03-06;207309;22982;0;3981230;1978112;0;5.9;2.9;0.0
FR;2021-03-07;120831;8690;0;4102061;1986802;0;6.1;3.0;0.0
FR;2021-03-08;106449;53781;0;4208510;2040583;0;6.3;3.0;0.0
FR;2021-03-09;171669;61643;0;4380179;2102226;0;6.5;3.1;0.0
FR;2021-03-10;177871;62274;0;4558050;2164500;0;6.8;3.2;0.0
FR;2021-03-11;241835;70611;0;4799885;2235111;0;7.2;3.3;0.0
FR;2021-03-12;293799;62462;0;5093684;2297573;0;7.6;3.4;0.0
FR;2021-03-13;230595;21118;0;5324279;2318691;0;7.9;3.5;0.0
FR;2021-03-14;62952;5448;0;5387231;2324139;0;8.0;3.5;0.0
FR;2021-03-15;157726;36966;0;5544957;2361105;0;8.3;3.5;0.0
FR;2021-03-16;140856;43243;0;5685813;2404348;0;8.5;3.6;0.0
FR;2021-03-17;149719;43098;0;5835532;2447446;0;8.7;3.6;0.0
FR;2021-03-18;166982;49656;0;6002514;2497102;0;8.9;3.7;0.0
FR;2021-03-19;229136;44382;0;6231650;2541484;0;9.3;3.8;0.0
FR;2021-03-20;166061;16286;0;6397711;2557770;0;9.5;3.8;0.0
FR;2021-03-21;49503;4344;0;6447214;2562114;0;9.6;3.8;0.0
FR;2021-03-22;169120;39449;0;6616334;2601563;0;9.9;3.9;0.0
FR;2021-03-23;249379;49734;0;6865713;2651297;0;10.2;4.0;0.0
FR;2021-03-24;255947;51303;0;7121660;2702600;0;10.6;4.0;0.0
FR;2021-03-25;340749;55273;0;7462409;2757873;0;11.1;4.1;0.0
FR;2021-03-26;357777;53151;0;7820186;2811024;0;11.7;4.2;0.0
FR;2021-03-27;194644;22978;0;8014830;2834002;0;11.9;4.2;0.0
FR;2021-03-28;59002;5741;0;8073832;2839743;0;12.0;4.2;0.0
FR;2021-03-29;202198;60551;0;8276030;2900294;0;12.3;4.3;0.0
FR;2021-03-30;284321;79385;0;8560351;2979679;0;12.8;4.4;0.0
FR;2021-03-31;261928;82934;0;8822279;3062613;0;13.1;4.6;0.0
FR;2021-04-01;313480;100652;0;9135759;3163265;0;13.6;4.7;0.0
FR;2021-04-02;280182;103143;0;9415941;3266408;0;14.0;4.9;0.0
FR;2021-04-03;140300;66700;0;9556241;3333108;0;14.2;5.0;0.0
FR;2021-04-04;45474;20599;0;9601715;3353707;0;14.3;5.0;0.0
FR;2021-04-05;59865;13549;0;9661580;3367256;0;14.4;5.0;0.0
FR;2021-04-06;215821;115823;0;9877401;3483079;0;14.7;5.2;0.0
FR;2021-04-07;258612;125865;0;10136013;3608944;0;15.1;5.4;0.0
FR;2021-04-08;336044;136045;0;10472057;3744989;0;15.6;5.6;0.0
FR;2021-04-09;408474;133141;0;10880531;3878130;0;16.2;5.8;0.0
FR;2021-04-10;211729;90711;0;11092260;3968841;0;16.5;5.9;0.0
FR;2021-04-11;55622;36975;0;11147882;4005816;0;16.6;6.0;0.0
FR;2021-04-12;235725;124038;0;11383607;4129854;0;17.0;6.2;0.0
FR;2021-04-13;307945;156957;0;11691552;4286811;0;17.4;6.4;0.0
FR;2021-04-14;292454;151955;0;11984006;4438766;0;17.9;6.6;0.0
FR;2021-04-15;334731;162571;0;12318737;4601337;0;18.4;6.9;0.0
FR;2021-04-16;337838;159671;0;12656575;4761008;0;18.9;7.1;0.0
FR;2021-04-17;187802;97500;0;12844377;4858508;0;19.1;7.2;0.0
FR;2021-04-18;51074;37734;0;12895451;4896242;0;19.2;7.3;0.0
FR;2021-04-19;204300;146861;0;13099751;5043103;0;19.5;7.5;0.0
FR;2021-04-20;252617;181707;0;13352368;5224810;0;19.9;7.8;0.0
FR;2021-04-21;251449;180200;0;13603817;5405010;0;20.3;8.1;0.0
FR;2021-04-22;285810;202268;0;13889627;5607278;0;20.7;8.4;0.0
FR;2021-04-23;295778;201141;0;14185405;5808419;0;21.1;8.7;0.0
FR;2021-04-24;189414;121690;0;14374819;5930109;0;21.4;8.8;0.0
FR;2021-04-25;68983;42468;0;14443802;5972577;0;21.5;8.9;0.0
FR;2021-04-26;219648;168796;0;14663450;6141373;0;21.8;9.2;0.0
FR;2021-04-27;282904;210330;0;14946354;6351703;0;22.3;9.5;0.0
FR;2021-04-28;297885;208138;1;15244239;6559841;1;22.7;9.8;0.0
FR;2021-04-29;355192;230957;0;15599431;6790798;1;23.2;10.1;0.0
FR;2021-04-30;370366;223857;1;15969797;7014655;2;23.8;10.5;0.0
FR;2021-05-01;165224;63628;0;16135021;7078283;2;24.0;10.5;0.0
FR;2021-05-02;90823;43409;0;16225844;7121692;2;24.2;10.6;0.0
FR;2021-05-03;286035;189670;0;16511879;7311362;2;24.6;10.9;0.0
FR;2021-05-04;312783;250040;0;16824662;7561402;2;25.1;11.3;0.0
FR;2021-05-05;323246;249077;0;17147908;7810479;2;25.6;11.6;0.0
FR;2021-05-06;376088;273084;0;17523996;8083563;2;26.1;12.0;0.0
FR;2021-05-07;370117;297782;0;17894113;8381345;2;26.7;12.5;0.0
FR;2021-05-08;220756;81890;0;18114869;8463235;2;27.0;12.6;0.0
FR;2021-05-09;128910;55257;0;18243779;8518492;2;27.2;12.7;0.0
FR;2021-05-10;309020;254214;0;18552799;8772706;2;27.6;13.1;0.0
FR;2021-05-11;400823;296096;0;18953622;9068802;2;28.2;13.5;0.0
FR;2021-05-12;430413;269029;0;19384035;9337831;2;28.9;13.9;0.0
FR;2021-05-13;335732;78196;0;19719767;9416027;2;29.4;14.0;0.0
FR;2021-05-14;450679;202717;0;20170446;9618744;2;30.1;14.3;0.0
FR;2021-05-15;371679;120112;0;20542125;9738856;2;30.6;14.5;0.0
FR;2021-05-16;201461;34110;0;20743586;9772966;2;30.9;14.6;0.0
FR;2021-05-17;373311;178792;0;21116897;9951758;2;31.5;14.8;0.0
FR;2021-05-18;456104;192275;0;21573001;10144033;2;32.1;15.1;0.0
FR;2021-05-19;464272;182739;0;22037273;10326772;2;32.8;15.4;0.0
FR;2021-05-20;503779;204313;0;22541052;10531085;2;33.6;15.7;0.0
FR;2021-05-21;486376;220898;0;23027428;10751983;2;34.3;16.0;0.0
FR;2021-05-22;345197;108045;0;23372625;10860028;2;34.8;16.2;0.0
FR;2021-05-23;160705;26869;0;23533330;10886897;2;35.1;16.2;0.0
FR;2021-05-24;261435;52998;0;23794765;10939895;2;35.5;16.3;0.0
FR;2021-05-25;397132;225883;0;24191897;11165778;2;36.0;16.6;0.0
FR;2021-05-26;410495;226288;0;24602392;11392066;2;36.7;17.0;0.0
FR;2021-05-27;446783;265741;0;25049175;11657807;2;37.3;17.4;0.0
FR;2021-05-28;426794;317349;0;25475969;11975156;2;38.0;17.8;0.0
FR;2021-05-29;297478;181896;0;25773447;12157052;2;38.4;18.1;0.0
FR;2021-05-30;106162;42039;0;25879609;12199091;2;38.6;18.2;0.0
FR;2021-05-31;355590;241446;0;26235199;12440537;2;39.1;18.5;0.0
FR;2021-06-01;422383;302737;0;26657582;12743274;2;39.7;19.0;0.0
FR;2021-06-02;412328;277850;0;27069910;13021124;2;40.3;19.4;0.0
FR;2021-06-03;458153;312773;0;27528063;13333897;2;41.0;19.9;0.0
FR;2021-06-04;451440;361480;0;27979503;13695377;2;41.7;20.4;0.0
FR;2021-06-05;302194;221769;0;28281697;13917146;2;42.1;20.7;0.0
FR;2021-06-06;131405;61056;0;28413102;13978202;2;42.3;20.8;0.0
FR;2021-06-07;334345;298991;0;28747447;14277193;2;42.8;21.3;0.0
FR;2021-06-08;389658;337534;0;29137105;14614727;2;43.4;21.8;0.0
FR;2021-06-09;380340;319888;0;29517445;14934615;2;44.0;22.3;0.0
FR;2021-06-10;398146;338395;0;29915591;15273010;2;44.6;22.8;0.0
FR;2021-06-11;383581;407125;0;30299172;15680135;2;45.1;23.4;0.0
FR;2021-06-12;281090;243093;0;30580262;15923228;2;45.6;23.7;0.0
FR;2021-06-13;103802;84884;0;30684064;16008112;2;45.7;23.9;0.0
FR;2021-06-14;237950;384453;0;30922014;16392565;2;46.1;24.4;0.0
FR;2021-06-15;304480;424117;1;31226494;16816682;3;46.5;25.1;0.0
FR;2021-06-16;310538;395042;0;31537032;17211724;3;47.0;25.6;0.0
FR;2021-06-17;314372;412822;0;31851404;17624546;3;47.5;26.3;0.0
FR;2021-06-18;318980;485410;1;32170384;18109956;4;47.9;27.0;0.0
FR;2021-06-19;222978;300702;0;32393362;18410658;4;48.3;27.4;0.0
FR;2021-06-20;73283;111482;0;32466645;18522140;4;48.4;27.6;0.0
FR;2021-06-21;193175;427449;0;32659820;18949589;4;48.7;28.2;0.0
FR;2021-06-22;220709;499383;3;32880529;19448972;7;49.0;29.0;0.0
FR;2021-06-23;231249;473619;0;33111778;19922591;7;49.3;29.7;0.0
FR;2021-06-24;239325;446427;0;33351103;20369018;7;49.7;30.3;0.0
FR;2021-06-25;224435;560839;0;33575538;20929857;7;50.0;31.2;0.0
FR;2021-06-26;151761;395200;0;33727299;21325057;7;50.3;31.8;0.0
FR;2021-06-27;55093;165032;0;33782392;21490089;7;50.3;32.0;0.0
FR;2021-06-28;152722;478359;0;33935114;21968448;7;50.6;32.7;0.0
FR;2021-06-29;180832;537531;0;34115946;22505979;7;50.8;33.5;0.0
FR;2021-06-30;201672;515967;4;34317618;23021946;11;51.1;34.3;0.0
FR;2021-07-01;225138;498136;2;34542756;23520082;13;51.5;35.0;0.0
FR;2021-07-02;223296;563329;3;34766052;24083411;16;51.8;35.9;0.0
FR;2021-07-03;140164;395419;2;34906216;24478830;18;52.0;36.5;0.0
FR;2021-07-04;55937;150966;0;34962153;24629796;18;52.1;36.7;0.0
FR;2021-07-05;164554;449831;4;35126707;25079627;22;52.3;37.4;0.0
FR;2021-07-06;193683;512074;14;35320390;25591701;36;52.6;38.1;0.0
FR;2021-07-07;208957;478186;5;35529347;26069887;41;52.9;38.8;0.0
FR;2021-07-08;228597;468629;4;35757944;26538516;45;53.3;39.5;0.0
FR;2021-07-09;226144;556723;1;35984088;27095239;46;53.6;40.4;0.0
FR;2021-07-10;146803;368801;0;36130891;27464040;46;53.8;40.9;0.0
FR;2021-07-11;59380;121039;0;36190271;27585079;46;53.9;41.1;0.0
FR;2021-07-12;166594;513475;3;36356865;28098554;49;54.2;41.9;0.0
FR;2021-07-13;284815;587221;3;36641680;28685775;52;54.6;42.7;0.0
FR;2021-07-14;178904;186999;0;36820584;28872774;52;54.9;43.0;0.0
FR;2021-07-15;344070;572794;1;37164654;29445568;53;55.4;43.9;0.0
FR;2021-07-16;377509;575643;1;37542163;30021211;54;55.9;44.7;0.0
FR;2021-07-17;258257;369012;1;37800420;30390223;55;56.3;45.3;0.0
FR;2021-07-18;109040;133471;0;37909460;30523694;55;56.5;45.5;0.0
FR;2021-07-19;283377;480499;2;38192837;31004193;57;56.9;46.2;0.0
FR;2021-07-20;374450;525437;0;38567287;31529630;57;57.5;47.0;0.0
FR;2021-07-21;393320;483246;2;38960607;32012876;59;58.1;47.7;0.0
FR;2021-07-22;438357;472886;3;39398964;32485762;62;58.7;48.4;0.0
FR;2021-07-23;436504;510950;3;39835468;32996712;65;59.4;49.2;0.0
FR;2021-07-24;284244;322436;0;40119712;33319148;65;59.8;49.6;0.0
FR;2021-07-25;120430;100401;0;40240142;33419549;65;60.0;49.8;0.0
FR;2021-07-26;345625;386264;2;40585767;33805813;67;60.5;50.4;0.0
FR;2021-07-27;461464;401560;3;41047231;34207373;70;61.2;51.0;0.0
FR;2021-07-28;456787;367590;1;41504018;34574963;71;61.8;51.5;0.0
FR;2021-07-29;487058;357531;1;41991076;34932494;72;62.6;52.0;0.0
FR;2021-07-30;459539;381358;3;42450615;35313852;75;63.3;52.6;0.0
FR;2021-07-31;284352;231412;0;42734967;35545264;75;63.7;53.0;0.0
FR;2021-08-01;110841;65657;0;42845808;35610921;75;63.8;53.1;0.0
FR;2021-08-02;337182;284955;1;43182990;35895876;76;64.3;53.5;0.0
FR;2021-08-03;394056;305309;0;43577046;36201185;76;64.9;53.9;0.0
FR;2021-08-04;381786;266059;2;43958832;36467244;78;65.5;54.3;0.0
FR;2021-08-05;363119;281940;0;44321951;36749184;78;66.0;54.8;0.0
FR;2021-08-06;357058;327327;0;44679009;37076511;78;66.6;55.2;0.0
FR;2021-08-07;211380;209928;1;44890389;37286439;79;66.9;55.6;0.0
FR;2021-08-08;73749;73519;0;44964138;37359958;79;67.0;55.7;0.0
FR;2021-08-09;256411;298580;3;45220549;37658538;82;67.4;56.1;0.0
FR;2021-08-10;303333;324853;1;45523882;37983391;83;67.8;56.6;0.0
FR;2021-08-11;276949;302663;2;45800831;38286054;85;68.2;57.0;0.0
FR;2021-08-12;269179;320773;0;46070010;38606827;85;68.6;57.5;0.0
FR;2021-08-13;250111;314337;1;46320121;38921164;86;69.0;58.0;0.0
FR;2021-08-14;144249;219958;0;46464370;39141122;86;69.2;58.3;0.0
FR;2021-08-15;37990;55629;1;46502360;39196751;87;69.3;58.4;0.0
FR;2021-08-16;184276;346676;0;46686636;39543427;87;69.6;58.9;0.0
FR;2021-08-17;213843;370310;3;46900479;39913737;90;69.9;59.5;0.0
FR;2021-08-18;197024;355367;2;47097503;40269104;92;70.2;60.0;0.0
FR;2021-08-19;190308;356378;1;47287811;40625482;93;70.5;60.5;0.0
FR;2021-08-20;184401;395973;1;47472212;41021455;94;70.7;61.1;0.0
FR;2021-08-21;103942;254606;0;47576154;41276061;94;70.9;61.5;0.0
FR;2021-08-22;31561;92187;1;47607715;41368248;95;70.9;61.6;0.0
FR;2021-08-23;139727;380051;2;47747442;41748299;97;71.1;62.2;0.0
FR;2021-08-24;161116;403772;1;47908558;42152071;98;71.4;62.8;0.0
FR;2021-08-25;149365;376273;2;48057923;42528344;100;71.6;63.4;0.0
FR;2021-08-26;141381;368323;10;48199304;42896667;110;71.8;63.9;0.0
FR;2021-08-27;146974;415397;7;48346278;43312064;117;72.0;64.5;0.0
FR;2021-08-28;89937;265601;0;48436215;43577665;117;72.2;64.9;0.0
FR;2021-08-29;26926;88366;1;48463141;43666031;118;72.2;65.1;0.0
FR;2021-08-30;116098;341923;6249;48579239;44007954;6367;72.4;65.6;0.0
FR;2021-08-31;127751;353640;12096;48706990;44361594;18463;72.6;66.1;0.0
FR;2021-09-01;131608;301871;23899;48838598;44663465;42362;72.8;66.5;0.1
FR;2021-09-02;107274;262024;28590;48945872;44925489;70952;72.9;66.9;0.1
FR;2021-09-03;116032;309156;32739;49061904;45234645;103691;73.1;67.4;0.2
FR;2021-09-04;88842;230347;13929;49150746;45464992;117620;73.2;67.7;0.2
FR;2021-09-05;20968;48386;4684;49171714;45513378;122304;73.3;67.8;0.2
FR;2021-09-06;72771;190928;34034;49244485;45704306;156338;73.4;68.1;0.2
FR;2021-09-07;75646;191147;35671;49320131;45895453;192009;73.5;68.4;0.3
FR;2021-09-08;86929;216567;32073;49407060;46112020;224082;73.6;68.7;0.3
FR;2021-09-09;73885;173926;35745;49480945;46285946;259827;73.7;69.0;0.4
FR;2021-09-10;93338;214569;39684;49574283;46500515;299511;73.9;69.3;0.4
FR;2021-09-11;65544;177909;13985;49639827;46678424;313496;74.0;69.5;0.5
FR;2021-09-12;12437;34132;3076;49652264;46712556;316572;74.0;69.6;0.5
FR;2021-09-13;63251;134432;43290;49715515;46846988;359862;74.1;69.8;0.5
FR;2021-09-14;72139;136223;60597;49787654;46983211;420459;74.2;70.0;0.6
FR;2021-09-15;74619;174258;53897;49862273;47157469;474356;74.3;70.3;0.7
FR;2021-09-16;62851;117274;59124;49925124;47274743;533480;74.4;70.4;0.8
FR;2021-09-17;74182;159203;56420;49999306;47433946;589900;74.5;70.7;0.9
FR;2021-09-18;47687;143814;17108;50046993;47577760;607008;74.6;70.9;0.9
FR;2021-09-19;7678;24916;2593;50054671;47602676;609601;74.6;70.9;0.9
FR;2021-09-20;42727;96001;49309;50097398;47698677;658910;74.6;71.1;1.0
FR;2021-09-21;44995;98199;62238;50142393;47796876;721148;74.7;71.2;1.1
FR;2021-09-22;47721;143551;54072;50190114;47940427;775220;74.8;71.4;1.2
FR;2021-09-23;42484;89791;62272;50232598;48030218;837492;74.8;71.6;1.2
FR;2021-09-24;51686;130748;58218;50284284;48160966;895710;74.9;71.8;1.3
FR;2021-09-25;34722;117752;18109;50319006;48278718;913819;75.0;71.9;1.4
FR;2021-09-26;5250;18621;2270;50324256;48297339;916089;75.0;72.0;1.4
FR;2021-09-27;33540;78366;47564;50357796;48375705;963653;75.0;72.1;1.4
FR;2021-09-28;35850;73421;55673;50393646;48449126;1019326;75.1;72.2;1.5
FR;2021-09-29;43784;102283;53809;50437430;48551409;1073135;75.2;72.3;1.6
FR;2021-09-30;35690;68881;58440;50473120;48620290;1131575;75.2;72.4;1.7
FR;2021-10-01;59918;97362;62781;50533038;48717652;1194356;75.3;72.6;1.8
FR;2021-10-02;38424;80961;23146;50571462;48798613;1217502;75.4;72.7;1.8
FR;2021-10-03;5026;11325;2509;50576488;48809938;1220011;75.4;72.7;1.8
FR;2021-10-04;34230;58590;54321;50610718;48868528;1274332;75.4;72.8;1.9
FR;2021-10-05;32739;61620;64053;50643457;48930148;1338385;75.5;72.9;2.0
FR;2021-10-06;41744;79476;67476;50685201;49009624;1405861;75.5;73.0;2.1
FR;2021-10-07;30073;58593;67765;50715274;49068217;1473626;75.6;73.1;2.2
FR;2021-10-08;47143;89132;83807;50762417;49157349;1557433;75.6;73.2;2.3
FR;2021-10-09;33254;63558;33549;50795671;49220907;1590982;75.7;73.3;2.4
FR;2021-10-10;4117;7531;3377;50799788;49228438;1594359;75.7;73.3;2.4
FR;2021-10-11;29949;49982;63489;50829737;49278420;1657848;75.7;73.4;2.5
FR;2021-10-12;30412;50741;74806;50860149;49329161;1732654;75.8;73.5;2.6
FR;2021-10-13;39320;62028;78640;50899469;49391189;1811294;75.8;73.6;2.7
FR;2021-10-14;29814;49158;72872;50929283;49440347;1884166;75.9;73.7;2.8
FR;2021-10-15;44424;69234;102312;50973707;49509581;1986478;75.9;73.8;3.0
FR;2021-10-16;30927;46392;39435;51004634;49555973;2025913;76.0;73.8;3.0
FR;2021-10-17;3718;5691;3619;51008352;49561664;2029532;76.0;73.8;3.0
FR;2021-10-18;27157;40660;71050;51035509;49602324;2100582;76.0;73.9;3.1
FR;2021-10-19;26200;40603;81187;51061709;49642927;2181769;76.1;74.0;3.3
FR;2021-10-20;34221;50908;100865;51095930;49693835;2282634;76.1;74.0;3.4
FR;2021-10-21;24971;41143;88201;51120901;49734978;2370835;76.2;74.1;3.5
FR;2021-10-22;37293;58348;111859;51158194;49793326;2482694;76.2;74.2;3.7
FR;2021-10-23;26370;41071;48334;51184564;49834397;2531028;76.3;74.3;3.8
FR;2021-10-24;2831;4969;3860;51187395;49839366;2534888;76.3;74.3;3.8
FR;2021-10-25;25498;34635;86224;51212893;49874001;2621112;76.3;74.3;3.9
FR;2021-10-26;23272;31795;91682;51236165;49905796;2712794;76.3;74.4;4.0
FR;2021-10-27;29465;43375;114058;51265630;49949171;2826852;76.4;74.4;4.2
FR;2021-10-28;22717;30381;93637;51288347;49979552;2920489;76.4;74.5;4.4
FR;2021-10-29;30620;45408;124526;51318967;50024960;3045015;76.5;74.5;4.5
FR;2021-10-30;19809;32527;53087;51338776;50057487;3098102;76.5;74.6;4.6
FR;2021-10-31;2322;3913;3803;51341098;50061400;3101905;76.5;74.6;4.6
FR;2021-11-01;2284;4085;3194;51343382;50065485;3105099;76.5;74.6;4.6
FR;2021-11-02;23172;35732;98919;51366554;50101217;3204018;76.5;74.6;4.8
FR;2021-11-03;27791;42843;125020;51394345;50144060;3329038;76.6;74.7;5.0
FR;2021-11-04;22261;31140;113550;51416606;50175200;3442588;76.6;74.8;5.1
FR;2021-11-05;30302;44593;150461;51446908;50219793;3593049;76.7;74.8;5.4
FR;2021-11-06;20260;32517;67850;51467168;50252310;3660899;76.7;74.9;5.5
FR;2021-11-07;2149;4335;5507;51469317;50256645;3666406;76.7;74.9;5.5
FR;2021-11-08;18649;31211;133236;51487966;50287856;3799642;76.7;74.9;5.7
FR;2021-11-09;20966;33155;170839;51508932;50321011;3970481;76.7;75.0;5.9
FR;2021-11-10;29529;43893;197429;51538461;50364904;4167910;76.8;75.0;6.2
FR;2021-11-11;3217;5501;13364;51541678;50370405;4181274;76.8;75.1;6.2
FR;2021-11-12;27544;42065;195998;51569222;50412470;4377272;76.8;75.1;6.5
FR;2021-11-13;19543;28722;85845;51588765;50441192;4463117;76.9;75.2;6.6
FR;2021-11-14;2132;3732;7776;51590897;50444924;4470893;76.9;75.2;6.7
FR;2021-11-15;19155;29272;170027;51610052;50474196;4640920;76.9;75.2;6.9
FR;2021-11-16;22316;29108;213175;51632368;50503304;4854095;76.9;75.2;7.2
FR;2021-11-17;29030;37532;211146;51661398;50540836;5065241;77.0;75.3;7.5
FR;2021-11-18;22199;28747;202775;51683597;50569583;5268016;77.0;75.3;7.8
FR;2021-11-19;32440;41293;259084;51716037;50610876;5527100;77.1;75.4;8.2
FR;2021-11-20;24464;30148;108672;51740501;50641024;5635772;77.1;75.5;8.4
FR;2021-11-21;2392;4303;10421;51742893;50645327;5646193;77.1;75.5;8.4
FR;2021-11-22;21894;21020;191394;51764787;50666347;5837587;77.1;75.5;8.7
FR;2021-11-23;24618;26052;243251;51789405;50692399;6080838;77.2;75.5;9.1
FR;2021-11-24;30768;36028;238123;51820173;50728427;6318961;77.2;75.6;9.4
FR;2021-11-25;23700;26422;264975;51843873;50754849;6583936;77.2;75.6;9.8
