fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166693;16097;0;0;6437399;2623489;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49944;4043;0;0;6487343;2627532;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170058;39255;0;0;6657401;2666787;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250394;50202;0;0;6907795;2716989;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256910;51660;0;0;7164705;2768649;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341814;56032;0;0;7506519;2824681;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358805;53604;0;0;7865324;2878285;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195263;23309;0;0;8060587;2901594;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59342;6463;0;0;8119929;2908057;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202983;60389;0;0;8322912;2968446;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285485;80286;0;0;8608397;3048732;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263041;84325;0;0;8871438;3133057;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315505;105012;0;0;9186943;3238069;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281348;105777;0;0;9468291;3343846;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141079;67551;0;0;9609370;3411397;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46530;20968;0;0;9655900;3432365;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63343;13260;0;0;9719243;3445625;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217225;120277;0;0;9936468;3565902;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260263;126601;0;0;10196731;3692503;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337841;138088;0;0;10534572;3830591;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410162;133996;0;0;10944734;3964587;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212625;91137;0;0;11157359;4055724;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56148;36781;0;0;11213507;4092505;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237077;125180;0;0;11450584;4217685;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309494;157232;0;0;11760078;4374917;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294535;152876;0;0;12054613;4527793;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337110;165112;0;0;12391723;4692905;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339295;161069;0;0;12731018;4853974;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188662;97675;0;0;12919680;4951649;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51620;37830;0;0;12971300;4989479;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205700;147301;0;0;13177000;5136780;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254424;183047;0;0;13431424;5319827;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253273;181526;0;0;13684697;5501353;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287567;204178;0;0;13972264;5705531;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297807;202873;0;0;14270071;5908404;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190455;122227;0;0;14460526;6030631;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69559;42527;0;0;14530085;6073158;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220964;170676;0;0;14751049;6243834;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284611;210985;0;0;15035660;6454819;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299506;209045;1;0;15335166;6663864;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357131;232428;0;0;15692297;6896292;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372222;224800;0;0;16064519;7121092;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167645;63730;0;0;16232164;7184822;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91748;43517;0;0;16323912;7228339;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288929;187459;0;0;16612841;7415798;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315674;251161;0;0;16928515;7666959;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327194;250761;0;0;17255709;7917720;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379519;274545;0;0;17635228;8192265;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372750;299032;0;0;18007978;8491297;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222166;84955;0;0;18230144;8576252;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129704;54042;0;0;18359848;8630294;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313386;255000;0;0;18673234;8885294;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403908;296431;0;0;19077142;9181725;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434117;269724;0;0;19511259;9451449;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338607;78146;0;0;19849866;9529595;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454132;202969;0;0;20303998;9732564;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374975;120597;0;0;20678973;9853161;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202756;34099;0;0;20881729;9887260;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376120;178515;0;0;21257849;10065775;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460148;192773;0;0;21717997;10258548;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467407;180833;0;0;22185404;10439381;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507535;204267;0;0;22692939;10643648;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489667;221392;0;0;23182606;10865040;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347191;108468;0;0;23529797;10973508;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26734;0;0;23691488;11000242;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263193;52973;0;0;23954681;11053215;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400274;226526;0;0;24354955;11279741;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413457;227959;0;0;24768412;11507700;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449809;266562;0;0;25218221;11774262;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429553;318401;0;0;25647774;12092663;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298978;182801;0;0;25946752;12275464;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42135;0;0;26053895;12317599;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358036;241599;1;0;26411931;12559198;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431021;302953;1;0;26842952;12862151;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420111;279076;0;0;27263063;13141227;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465615;312717;0;0;27728678;13453944;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456253;362706;1;0;28184931;13816650;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304806;222461;0;0;28489737;14039111;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133310;61186;0;0;28623047;14100297;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339987;298724;0;0;28963034;14399021;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393880;337948;0;0;29356914;14736969;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384867;319038;0;0;29741781;15056007;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404183;337599;0;0;30145964;15393606;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386658;407129;0;0;30532622;15800735;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283266;243213;0;0;30815888;16043948;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104885;84845;0;0;30920773;16128793;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240829;383786;0;0;31161602;16512579;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308157;423699;0;0;31469759;16936278;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313976;395278;0;0;31783735;17331556;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317690;413953;0;0;32101425;17745509;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321746;485938;0;0;32423171;18231447;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301032;0;0;32647513;18532479;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74431;111601;0;0;32721944;18644080;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195766;427611;1;0;32917710;19071691;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223203;500133;1;0;33140913;19571824;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234027;474080;1;0;33374940;20045904;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241865;447054;0;0;33616805;20492958;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227638;561697;0;0;33844443;21054655;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153257;395615;0;0;33997700;21450270;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55900;164989;0;0;34053600;21615259;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154778;478274;0;0;34208378;22093533;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182703;538767;0;0;34391081;22632300;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204008;519427;2;0;34595089;23151727;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231330;498180;1;0;34826419;23649907;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228692;562501;2;0;35055111;24212408;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142037;395258;1;0;35197148;24607666;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56752;150776;0;0;35253900;24758442;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168516;448967;2;0;35422416;25207409;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196769;511286;8;0;35619185;25718695;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213195;477674;4;0;35832380;26196369;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231639;468211;6;0;36064019;26664580;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228614;557387;2;0;36292633;27221967;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148616;368879;1;0;36441249;27590846;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60197;121020;0;0;36501446;27711866;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169414;512813;0;0;36670860;28224679;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287266;586118;1;0;36958126;28810797;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181096;186859;0;0;37139222;28997656;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347093;572115;0;0;37486315;29569771;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380102;574757;1;0;37866417;30144528;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259722;368719;0;0;38126139;30513247;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109710;133088;0;0;38235849;30646335;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285471;479512;0;0;38521320;31125847;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376918;524194;0;0;38898238;31650041;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395786;482424;2;0;39294024;32132465;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441044;472222;2;0;39735068;32604687;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440327;510595;1;0;40175395;33115282;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285248;322134;0;0;40460643;33437416;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121112;100324;0;0;40581755;33537740;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347419;385229;2;0;40929174;33922969;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464066;400906;2;0;41393240;34323875;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459437;367314;2;0;41852677;34691189;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489823;357479;0;0;42342500;35048668;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461821;381167;1;0;42804321;35429835;50;0;63.2;52.4;0.0;0.0
FR;2021-07-31;285397;231621;0;0;43089718;35661456;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112018;65734;0;0;43201736;35727190;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341604;285074;0;0;43543340;36012264;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398604;304863;1;0;43941944;36317127;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384849;266005;3;0;44326793;36583132;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366164;282091;0;0;44692957;36865223;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359725;326953;1;0;45052682;37192176;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213114;210138;3;0;45265796;37402314;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73664;0;0;45339989;37475978;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258753;298022;3;0;45598742;37774000;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306852;323971;1;0;45905594;38097971;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279734;302031;1;0;46185328;38400002;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271540;320664;0;0;46456868;38720666;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252150;317071;2;0;46709018;39037737;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145337;219153;0;0;46854355;39256890;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39379;55708;0;0;46893734;39312598;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186181;345779;0;0;47079915;39658377;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215682;369275;0;0;47295597;40027652;65;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199050;354841;4;0;47494647;40382493;69;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192031;356255;0;0;47686678;40738748;69;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186460;396908;2;0;47873138;41135656;71;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104795;254618;0;0;47977933;41390274;71;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31942;92190;1;0;48009875;41482464;72;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140981;379838;1;0;48150856;41862302;73;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162485;403164;1;0;48313341;42265466;74;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151138;375712;2;0;48464479;42641178;76;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142874;367841;0;0;48607353;43009019;76;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148452;415269;3;0;48755805;43424288;79;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90662;265072;0;0;48846467;43689360;79;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88309;0;0;48873786;43777669;79;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117414;342509;5946;0;48991200;44120178;6025;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128805;354024;11816;2;49120005;44474202;17841;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136138;302540;24377;1;49256143;44776742;42218;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114668;262262;28963;0;49370811;45039004;71181;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118308;309470;33039;2;49489119;45348474;104220;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89889;230567;14123;7;49579008;45579041;118343;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21358;48319;4718;0;49600366;45627360;123061;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75677;190875;34302;2;49676043;45818235;157363;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80300;191250;36241;2;49756343;46009485;193604;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90987;216693;32512;4;49847330;46226178;226116;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76937;174282;36623;6;49924267;46400460;262739;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96035;215080;40671;7;50020302;46615540;303410;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67161;178243;14375;1;50087463;46793783;317785;34;74.0;69.1;0.5;0.0
FR;2021-09-12;12825;34164;3178;2;50100288;46827947;320963;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64556;134370;44172;19;50164844;46962317;365135;55;74.1;69.4;0.5;0.0
FR;2021-09-14;73486;135999;62273;45;50238330;47098316;427408;100;74.2;69.6;0.6;0.0
FR;2021-09-15;76636;174776;54837;84;50314966;47273092;482245;184;74.3;69.9;0.7;0.0
FR;2021-09-16;63880;117951;60100;97;50378846;47391043;542345;281;74.4;70.0;0.8;0.0
FR;2021-09-17;75081;159766;57299;75;50453927;47550809;599644;356;74.6;70.3;0.9;0.0
FR;2021-09-18;48234;144328;17310;23;50502161;47695137;616954;379;74.6;70.5;0.9;0.0
FR;2021-09-19;7906;24907;2617;1;50510067;47720044;619571;380;74.6;70.5;0.9;0.0
FR;2021-09-20;44566;96334;50335;45;50554633;47816378;669906;425;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98464;63457;105;50600525;47914842;733363;530;74.8;70.8;1.1;0.0
FR;2021-09-22;48671;144871;55426;56;50649196;48059713;788789;586;74.8;71.0;1.2;0.0
FR;2021-09-23;43270;91315;63556;102;50692466;48151028;852345;688;74.9;71.1;1.3;0.0
FR;2021-09-24;52293;132465;59182;85;50744759;48283493;911527;773;75.0;71.3;1.3;0.0
FR;2021-09-25;35216;118637;18296;24;50779975;48402130;929823;797;75.0;71.5;1.4;0.0
FR;2021-09-26;5547;18692;2327;5;50785522;48420822;932150;802;75.0;71.5;1.4;0.0
FR;2021-09-27;33973;78832;48172;91;50819495;48499654;980322;893;75.1;71.7;1.4;0.0
FR;2021-09-28;36518;74381;56541;61;50856013;48574035;1036863;954;75.1;71.8;1.5;0.0
FR;2021-09-29;44385;102949;54861;61;50900398;48676984;1091724;1015;75.2;71.9;1.6;0.0
FR;2021-09-30;36317;71484;59571;70;50936715;48748468;1151295;1085;75.3;72.0;1.7;0.0
FR;2021-10-01;61698;101495;63941;37;50998413;48849963;1215236;1122;75.4;72.2;1.8;0.0
FR;2021-10-02;39456;81746;23360;15;51037869;48931709;1238596;1137;75.4;72.3;1.8;0.0
FR;2021-10-03;5285;11264;2540;4;51043154;48942973;1241136;1141;75.4;72.3;1.8;0.0
FR;2021-10-04;35148;59539;54831;44;51078302;49002512;1295967;1185;75.5;72.4;1.9;0.0
FR;2021-10-05;33892;62144;65060;55;51112194;49064656;1361027;1240;75.5;72.5;2.0;0.0
FR;2021-10-06;42691;80254;68319;36;51154885;49144910;1429346;1276;75.6;72.6;2.1;0.0
FR;2021-10-07;30527;59505;68837;47;51185412;49204415;1498183;1323;75.6;72.7;2.2;0.0
FR;2021-10-08;49453;89936;84722;46;51234865;49294351;1582905;1369;75.7;72.8;2.3;0.0
FR;2021-10-09;33658;64151;33922;18;51268523;49358502;1616827;1387;75.8;72.9;2.4;0.0
FR;2021-10-10;4708;7944;3481;2;51273231;49366446;1620308;1389;75.8;72.9;2.4;0.0
