fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-04-13;309210;157324;0;11739771;4301310;0;17.5;6.4;0.0
FR;2021-04-14;294245;152246;0;12034016;4453556;0;17.9;6.6;0.0
FR;2021-04-15;337119;162857;0;12371135;4616413;0;18.4;6.9;0.0
FR;2021-04-16;339084;159919;0;12710219;4776332;0;18.9;7.1;0.0
FR;2021-04-17;188464;97652;0;12898683;4873984;0;19.2;7.3;0.0
FR;2021-04-18;51481;37776;0;12950164;4911760;0;19.3;7.3;0.0
FR;2021-04-19;205359;146992;0;13155523;5058752;0;19.6;7.5;0.0
FR;2021-04-20;254112;181855;0;13409635;5240607;0;20.0;7.8;0.0
FR;2021-04-21;252904;180370;0;13662539;5420977;0;20.4;8.1;0.0
FR;2021-04-22;287235;202319;0;13949774;5623296;0;20.8;8.4;0.0
FR;2021-04-23;297846;202033;0;14247620;5825329;0;21.2;8.7;0.0
FR;2021-04-24;190209;121762;0;14437829;5947091;0;21.5;8.9;0.0
FR;2021-04-25;69385;42501;0;14507214;5989592;0;21.6;8.9;0.0
FR;2021-04-26;220670;168892;0;14727884;6158484;0;21.9;9.2;0.0
FR;2021-04-27;284259;210271;0;15012143;6368755;0;22.4;9.5;0.0
FR;2021-04-28;299238;207914;1;15311381;6576669;1;22.8;9.8;0.0
FR;2021-04-29;356825;230845;0;15668206;6807514;1;23.3;10.1;0.0
FR;2021-04-30;371961;223739;1;16040167;7031253;2;23.9;10.5;0.0
FR;2021-05-01;167453;63641;0;16207620;7094894;2;24.1;10.6;0.0
FR;2021-05-02;91462;43441;0;16299082;7138335;2;24.3;10.6;0.0
FR;2021-05-03;288784;189715;0;16587866;7328050;2;24.7;10.9;0.0
FR;2021-05-04;315756;249963;0;16903622;7578013;2;25.2;11.3;0.0
FR;2021-05-05;327050;248986;0;17230672;7826999;2;25.7;11.7;0.0
FR;2021-05-06;379234;272918;0;17609906;8099917;2;26.2;12.1;0.0
FR;2021-05-07;372740;297747;0;17982646;8397664;2;26.8;12.5;0.0
FR;2021-05-08;221926;81922;0;18204572;8479586;2;27.1;12.6;0.0
FR;2021-05-09;129510;55259;0;18334082;8534845;2;27.3;12.7;0.0
FR;2021-05-10;312995;254213;0;18647077;8789058;2;27.8;13.1;0.0
FR;2021-05-11;403412;295965;0;19050489;9085023;2;28.4;13.5;0.0
FR;2021-05-12;433779;268960;0;19484268;9353983;2;29.0;13.9;0.0
FR;2021-05-13;338215;78187;0;19822483;9432170;2;29.5;14.1;0.0
FR;2021-05-14;453528;202583;0;20276011;9634753;2;30.2;14.4;0.0
FR;2021-05-15;373732;120124;0;20649743;9754877;2;30.8;14.5;0.0
FR;2021-05-16;202486;34148;0;20852229;9789025;2;31.1;14.6;0.0
FR;2021-05-17;375593;178585;0;21227822;9967610;2;31.6;14.9;0.0
FR;2021-05-18;458791;191995;0;21686613;10159605;2;32.3;15.1;0.0
FR;2021-05-19;466865;182337;0;22153478;10341942;2;33.0;15.4;0.0
FR;2021-05-20;507022;204011;0;22660500;10545953;2;33.8;15.7;0.0
FR;2021-05-21;488883;220679;0;23149383;10766632;2;34.5;16.0;0.0
FR;2021-05-22;346763;108082;0;23496146;10874714;2;35.0;16.2;0.0
FR;2021-05-23;161399;26870;0;23657545;10901584;2;35.2;16.2;0.0
FR;2021-05-24;262740;52948;0;23920285;10954532;2;35.6;16.3;0.0
FR;2021-05-25;399539;225508;0;24319824;11180040;2;36.2;16.7;0.0
FR;2021-05-26;412707;225867;0;24732531;11405907;2;36.9;17.0;0.0
FR;2021-05-27;449039;265358;0;25181570;11671265;2;37.5;17.4;0.0
FR;2021-05-28;428702;317166;0;25610272;11988431;2;38.2;17.9;0.0
FR;2021-05-29;298591;181953;0;25908863;12170384;2;38.6;18.1;0.0
FR;2021-05-30;106844;42095;0;26015707;12212479;2;38.8;18.2;0.0
FR;2021-05-31;357337;241314;0;26373044;12453793;2;39.3;18.6;0.0
FR;2021-06-01;431100;302705;1;26804144;12756498;3;39.9;19.0;0.0
FR;2021-06-02;420908;277759;0;27225052;13034257;3;40.6;19.4;0.0
FR;2021-06-03;463846;312781;0;27688898;13347038;3;41.3;19.9;0.0
FR;2021-06-04;455765;361529;1;28144663;13708567;4;41.9;20.4;0.0
FR;2021-06-05;304183;221903;0;28448846;13930470;4;42.4;20.8;0.0
FR;2021-06-06;132914;61156;0;28581760;13991626;4;42.6;20.8;0.0
FR;2021-06-07;337914;298936;0;28919674;14290562;4;43.1;21.3;0.0
FR;2021-06-08;393274;337485;0;29312948;14628047;4;43.7;21.8;0.0
FR;2021-06-09;384095;319781;0;29697043;14947828;4;44.2;22.3;0.0
FR;2021-06-10;403078;338305;1;30100121;15286133;5;44.8;22.8;0.0
FR;2021-06-11;385934;407186;0;30486055;15693319;5;45.4;23.4;0.0
FR;2021-06-12;282533;243212;0;30768588;15936531;5;45.8;23.7;0.0
FR;2021-06-13;104469;84934;0;30873057;16021465;5;46.0;23.9;0.0
FR;2021-06-14;239952;384342;1;31113009;16405807;6;46.4;24.4;0.0
FR;2021-06-15;306972;424071;1;31419981;16829878;7;46.8;25.1;0.0
FR;2021-06-16;312939;394892;1;31732920;17224770;8;47.3;25.7;0.0
FR;2021-06-17;316709;412778;0;32049629;17637548;8;47.8;26.3;0.0
FR;2021-06-18;320903;485393;1;32370532;18122941;9;48.2;27.0;0.0
FR;2021-06-19;223810;300668;0;32594342;18423609;9;48.6;27.5;0.0
FR;2021-06-20;73945;111606;0;32668287;18535215;9;48.7;27.6;0.0
FR;2021-06-21;194945;427380;0;32863232;18962595;9;49.0;28.3;0.0
FR;2021-06-22;222325;499210;7;33085557;19461805;16;49.3;29.0;0.0
FR;2021-06-23;232950;473423;1;33318507;19935228;17;49.6;29.7;0.0
FR;2021-06-24;240971;446253;0;33559478;20381481;17;50.0;30.4;0.0
FR;2021-06-25;226201;560579;0;33785679;20942060;17;50.3;31.2;0.0
FR;2021-06-26;152601;395153;1;33938280;21337213;18;50.6;31.8;0.0
FR;2021-06-27;55582;165088;0;33993862;21502301;18;50.7;32.0;0.0
FR;2021-06-28;153893;478122;0;34147755;21980423;18;50.9;32.8;0.0
FR;2021-06-29;181829;536872;0;34329584;22517295;18;51.2;33.6;0.0
FR;2021-06-30;202889;515438;20;34532473;23032733;38;51.5;34.3;0.0
FR;2021-07-01;230221;497387;5;34762694;23530120;43;51.8;35.1;0.0
FR;2021-07-02;226441;562478;3;34989135;24092598;46;52.1;35.9;0.0
FR;2021-07-03;141148;395060;3;35130283;24487658;49;52.3;36.5;0.0
FR;2021-07-04;56340;150895;0;35186623;24638553;49;52.4;36.7;0.0
FR;2021-07-05;167066;449212;5;35353689;25087765;54;52.7;37.4;0.0
FR;2021-07-06;195402;511364;37;35549091;25599129;91;53.0;38.1;0.0
FR;2021-07-07;211481;477676;17;35760572;26076805;108;53.3;38.9;0.0
FR;2021-07-08;230520;467927;19;35991092;26544732;127;53.6;39.6;0.0
FR;2021-07-09;227421;555946;3;36218513;27100678;130;54.0;40.4;0.0
FR;2021-07-10;147745;368459;1;36366258;27469137;131;54.2;40.9;0.0
FR;2021-07-11;59820;120968;0;36426078;27590105;131;54.3;41.1;0.0
FR;2021-07-12;168096;512746;4;36594174;28102851;135;54.5;41.9;0.0
FR;2021-07-13;286091;586502;4;36880265;28689353;139;55.0;42.7;0.0
FR;2021-07-14;179946;186988;0;37060211;28876341;139;55.2;43.0;0.0
FR;2021-07-15;345497;572138;1;37405708;29448479;140;55.7;43.9;0.0
FR;2021-07-16;378620;575102;3;37784328;30023581;143;56.3;44.7;0.0
FR;2021-07-17;258957;368783;1;38043285;30392364;144;56.7;45.3;0.0
FR;2021-07-18;109325;133386;0;38152610;30525750;144;56.8;45.5;0.0
FR;2021-07-19;284325;480028;3;38436935;31005778;147;57.3;46.2;0.0
FR;2021-07-20;375632;524953;0;38812567;31530731;147;57.8;47.0;0.0
FR;2021-07-21;394477;483013;4;39207044;32013744;151;58.4;47.7;0.0
FR;2021-07-22;439575;472551;4;39646619;32486295;155;59.1;48.4;0.0
FR;2021-07-23;437364;510506;4;40083983;32996801;159;59.7;49.2;0.0
FR;2021-07-24;284683;322281;1;40368666;33319082;160;60.1;49.6;0.0
FR;2021-07-25;120702;100429;0;40489368;33419511;160;60.3;49.8;0.0
FR;2021-07-26;346378;385951;3;40835746;33805462;163;60.8;50.4;0.0
FR;2021-07-27;462554;401416;4;41298300;34206878;167;61.5;51.0;0.0
FR;2021-07-28;457928;367576;0;41756228;34574454;167;62.2;51.5;0.0
FR;2021-07-29;488042;357340;2;42244270;34931794;169;62.9;52.0;0.0
FR;2021-07-30;460465;381027;5;42704735;35312821;174;63.6;52.6;0.0
FR;2021-07-31;284804;231292;1;42989539;35544113;175;64.1;53.0;0.0
FR;2021-08-01;111793;65708;0;43101332;35609821;175;64.2;53.1;0.0
FR;2021-08-02;339792;284779;1;43441124;35894600;176;64.7;53.5;0.0
FR;2021-08-03;395692;305257;2;43836816;36199857;178;65.3;53.9;0.0
FR;2021-08-04;383221;266219;5;44220037;36466076;183;65.9;54.3;0.0
FR;2021-08-05;364416;282068;0;44584453;36748144;183;66.4;54.8;0.0
FR;2021-08-06;358271;327151;3;44942724;37075295;186;67.0;55.2;0.0
FR;2021-08-07;212004;210008;4;45154728;37285303;190;67.3;55.6;0.0
FR;2021-08-08;75145;73641;0;45229873;37358944;190;67.4;55.7;0.0
FR;2021-08-09;257473;298560;4;45487346;37657504;194;67.8;56.1;0.0
FR;2021-08-10;304648;324713;1;45791994;37982217;195;68.2;56.6;0.0
FR;2021-08-11;277982;302622;5;46069976;38284839;200;68.6;57.0;0.0
FR;2021-08-12;270030;320661;2;46340006;38605500;202;69.0;57.5;0.0
FR;2021-08-13;251036;314339;3;46591042;38919839;205;69.4;58.0;0.0
FR;2021-08-14;144669;219965;0;46735711;39139804;205;69.6;58.3;0.0
FR;2021-08-15;38462;55716;1;46774173;39195520;206;69.7;58.4;0.0
FR;2021-08-16;184942;346506;0;46959115;39542026;206;70.0;58.9;0.0
FR;2021-08-17;214512;370027;4;47173627;39912053;210;70.3;59.5;0.0
FR;2021-08-18;197687;355185;7;47371314;40267238;217;70.6;60.0;0.0
FR;2021-08-19;190901;356266;1;47562215;40623504;218;70.9;60.5;0.0
FR;2021-08-20;185106;395842;3;47747321;41019346;221;71.1;61.1;0.0
FR;2021-08-21;104192;254554;0;47851513;41273900;221;71.3;61.5;0.0
FR;2021-08-22;31695;92159;1;47883208;41366059;222;71.3;61.6;0.0
FR;2021-08-23;140096;379896;3;48023304;41745955;225;71.6;62.2;0.0
FR;2021-08-24;161498;403650;3;48184802;42149605;228;71.8;62.8;0.0
FR;2021-08-25;149775;376096;2;48334577;42525701;230;72.0;63.4;0.0
FR;2021-08-26;141974;368093;10;48476551;42893794;240;72.2;63.9;0.0
FR;2021-08-27;147456;415164;10;48624007;43308958;250;72.4;64.5;0.0
FR;2021-08-28;90139;265451;0;48714146;43574409;250;72.6;64.9;0.0
FR;2021-08-29;27077;88350;1;48741223;43662759;251;72.6;65.1;0.0
FR;2021-08-30;116472;342118;5992;48857695;44004877;6243;72.8;65.6;0.0
FR;2021-08-31;128161;353904;11786;48985856;44358781;18029;73.0;66.1;0.0
FR;2021-09-01;135316;302091;23876;49121172;44660872;41905;73.2;66.5;0.1
FR;2021-09-02;110105;262255;28584;49231277;44923127;70489;73.4;66.9;0.1
FR;2021-09-03;117026;309335;32709;49348303;45232462;103198;73.5;67.4;0.2
FR;2021-09-04;89145;230336;13931;49437448;45462798;117129;73.7;67.7;0.2
FR;2021-09-05;21114;48439;4699;49458562;45511237;121828;73.7;67.8;0.2
FR;2021-09-06;74913;191152;34001;49533475;45702389;155829;73.8;68.1;0.2
FR;2021-09-07;76871;191397;35862;49610346;45893786;191691;73.9;68.4;0.3
FR;2021-09-08;88466;216764;32083;49698812;46110550;223774;74.1;68.7;0.3
FR;2021-09-09;74848;174108;36048;49773660;46284658;259822;74.2;69.0;0.4
FR;2021-09-10;94561;214782;40072;49868221;46499440;299894;74.3;69.3;0.4
FR;2021-09-11;65815;177900;14071;49934036;46677340;313965;74.4;69.5;0.5
FR;2021-09-12;12583;34173;3101;49946619;46711513;317066;74.4;69.6;0.5
FR;2021-09-13;64130;134759;43624;50010749;46846272;360690;74.5;69.8;0.5
FR;2021-09-14;73003;136376;61385;50083752;46982648;422075;74.6;70.0;0.6
FR;2021-09-15;76119;174321;54573;50159871;47156969;476648;74.7;70.3;0.7
FR;2021-09-16;63573;117370;59847;50223444;47274339;536495;74.8;70.4;0.8
FR;2021-09-17;75014;159249;57078;50298458;47433588;593573;74.9;70.7;0.9
FR;2021-09-18;47910;143823;17220;50346368;47577411;610793;75.0;70.9;0.9
FR;2021-09-19;7752;24939;2625;50354120;47602350;613418;75.0;70.9;0.9
FR;2021-09-20;44499;96085;50074;50398619;47698435;663492;75.1;71.1;1.0
FR;2021-09-21;45518;98246;63184;50444137;47796681;726676;75.2;71.2;1.1
FR;2021-09-22;48182;143526;55038;50492319;47940207;781714;75.2;71.4;1.2
FR;2021-09-23;42857;89833;63247;50535176;48030040;844961;75.3;71.6;1.3
FR;2021-09-24;52207;130765;58910;50587383;48160805;903871;75.4;71.8;1.3
FR;2021-09-25;34898;117757;18189;50622281;48278562;922060;75.4;71.9;1.4
FR;2021-09-26;5438;18648;2293;50627719;48297210;924353;75.4;72.0;1.4
FR;2021-09-27;33802;78392;48082;50661521;48375602;972435;75.5;72.1;1.4
FR;2021-09-28;36218;73454;56256;50697739;48449056;1028691;75.5;72.2;1.5
FR;2021-09-29;44063;102312;54630;50741802;48551368;1083321;75.6;72.3;1.6
FR;2021-09-30;36151;68942;59231;50777953;48620310;1142552;75.7;72.4;1.7
FR;2021-10-01;68701;97439;63399;50846654;48717749;1205951;75.8;72.6;1.8
FR;2021-10-02;39868;81023;23237;50886522;48798772;1229188;75.8;72.7;1.8
FR;2021-10-03;5177;11336;2540;50891699;48810108;1231728;75.8;72.7;1.8
FR;2021-10-04;37893;58671;54724;50929592;48868779;1286452;75.9;72.8;1.9
FR;2021-10-05;34090;61653;64701;50963682;48930432;1351153;75.9;72.9;2.0
FR;2021-10-06;43209;79524;68026;51006891;49009956;1419179;76.0;73.0;2.1
FR;2021-10-07;30883;58631;68494;51037774;49068587;1487673;76.0;73.1;2.2
FR;2021-10-08;50092;89166;84428;51087866;49157753;1572101;76.1;73.2;2.3
FR;2021-10-09;33616;63591;33741;51121482;49221344;1605842;76.2;73.3;2.4
FR;2021-10-10;4404;7561;3416;51125886;49228905;1609258;76.2;73.4;2.4
FR;2021-10-11;31610;50199;63960;51157496;49279104;1673218;76.2;73.4;2.5
FR;2021-10-12;31448;50966;75603;51188944;49330070;1748821;76.3;73.5;2.6
FR;2021-10-13;40387;62117;79104;51229331;49392187;1827925;76.3;73.6;2.7
FR;2021-10-14;30769;49226;73554;51260100;49441413;1901479;76.4;73.7;2.8
FR;2021-10-15;46406;69323;102796;51306506;49510736;2004275;76.4;73.8;3.0
FR;2021-10-16;31301;46459;39558;51337807;49557195;2043833;76.5;73.8;3.0
FR;2021-10-17;3816;5706;3648;51341623;49562901;2047481;76.5;73.8;3.1
FR;2021-10-18;27943;40744;71311;51369566;49603645;2118792;76.5;73.9;3.2
FR;2021-10-19;27151;40686;81578;51396717;49644331;2200370;76.6;74.0;3.3
FR;2021-10-20;35627;50969;101304;51432344;49695300;2301674;76.6;74.0;3.4
FR;2021-10-21;26127;41191;88785;51458471;49736491;2390459;76.7;74.1;3.6
FR;2021-10-22;38695;58465;112383;51497166;49794956;2502842;76.7;74.2;3.7
FR;2021-10-23;26907;41130;48469;51524073;49836086;2551311;76.8;74.3;3.8
FR;2021-10-24;2892;4981;3915;51526965;49841067;2555226;76.8;74.3;3.8
FR;2021-10-25;26216;34705;86529;51553181;49875772;2641755;76.8;74.3;3.9
FR;2021-10-26;23733;31878;92135;51576914;49907650;2733890;76.8;74.4;4.1
FR;2021-10-27;29930;43472;114492;51606844;49951122;2848382;76.9;74.4;4.2
FR;2021-10-28;23374;30485;94199;51630218;49981607;2942581;76.9;74.5;4.4
FR;2021-10-29;31588;45570;125101;51661806;50027177;3067682;77.0;74.5;4.6
FR;2021-10-30;20373;32644;53305;51682179;50059821;3120987;77.0;74.6;4.7
FR;2021-10-31;2441;3955;3870;51684620;50063776;3124857;77.0;74.6;4.7
FR;2021-11-01;8447;4164;3562;51693067;50067940;3128419;77.0;74.6;4.7
FR;2021-11-02;25747;35912;99436;51718814;50103852;3227855;77.1;74.7;4.8
FR;2021-11-03;29569;43020;125793;51748383;50146872;3353648;77.1;74.7;5.0
FR;2021-11-04;23589;31355;114329;51771972;50178227;3467977;77.1;74.8;5.2
FR;2021-11-05;32019;44849;151217;51803991;50223076;3619194;77.2;74.8;5.4
FR;2021-11-06;21365;32697;68198;51825356;50255773;3687392;77.2;74.9;5.5
FR;2021-11-07;2327;4385;5589;51827683;50260158;3692981;77.2;74.9;5.5
FR;2021-11-08;20083;31404;134186;51847766;50291562;3827167;77.3;74.9;5.7
FR;2021-11-09;21933;33372;172150;51869699;50324934;3999317;77.3;75.0;6.0
FR;2021-11-10;31109;44214;198954;51900808;50369148;4198271;77.3;75.0;6.3
FR;2021-11-11;3889;5611;13969;51904697;50374759;4212240;77.3;75.1;6.3
FR;2021-11-12;28590;42471;197374;51933287;50417230;4409614;77.4;75.1;6.6
FR;2021-11-13;20202;28984;86394;51953489;50446214;4496008;77.4;75.2;6.7
FR;2021-11-14;2284;3781;7936;51955773;50449995;4503944;77.4;75.2;6.7
FR;2021-11-15;20229;29578;172289;51976002;50479573;4676233;77.4;75.2;7.0
FR;2021-11-16;23141;29451;215051;51999143;50509024;4891284;77.5;75.3;7.3
FR;2021-11-17;30097;37975;213153;52029240;50546999;5104437;77.5;75.3;7.6
FR;2021-11-18;23122;29169;206117;52052362;50576168;5310554;77.6;75.4;7.9
FR;2021-11-19;33333;41794;262484;52085695;50617962;5573038;77.6;75.4;8.3
FR;2021-11-20;25221;30598;109757;52110916;50648560;5682795;77.6;75.5;8.5
FR;2021-11-21;2554;4360;10674;52113470;50652920;5693469;77.6;75.5;8.5
FR;2021-11-22;22655;21429;195728;52136125;50674349;5889197;77.7;75.5;8.8
FR;2021-11-23;25366;26503;248554;52161491;50700852;6137751;77.7;75.5;9.1
FR;2021-11-24;31588;36590;244075;52193079;50737442;6381826;77.8;75.6;9.5
FR;2021-11-25;25186;27128;278924;52218265;50764570;6660750;77.8;75.6;9.9
FR;2021-11-26;33014;39580;415789;52251279;50804150;7076539;77.9;75.7;10.5
FR;2021-11-27;23114;29583;237980;52274393;50833733;7314519;77.9;75.7;10.9
FR;2021-11-28;3427;5214;63445;52277820;50838947;7377964;77.9;75.7;11.0
FR;2021-11-29;19318;25524;373402;52297138;50864471;7751366;77.9;75.8;11.5
FR;2021-11-30;24186;28911;502195;52321324;50893382;8253561;78.0;75.8;12.3
FR;2021-12-01;24724;33921;515529;52346048;50927303;8769090;78.0;75.9;13.1
FR;2021-12-02;21453;23854;576750;52367501;50951157;9345840;78.0;75.9;13.9
FR;2021-12-03;24968;36452;653459;52392469;50987609;9999299;78.1;76.0;14.9
FR;2021-12-04;18062;27804;370419;52410531;51015413;10369718;78.1;76.0;15.5
