fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-23;38455;200;0;1131439;8361;0;1.7;0.0;0.0
FR;2021-01-24;9737;119;0;1141176;8480;0;1.7;0.0;0.0
FR;2021-01-25;78204;1611;0;1219380;10091;0;1.8;0.0;0.0
FR;2021-01-26;100334;3647;0;1319714;13738;0;2.0;0.0;0.0
FR;2021-01-27;107207;6491;0;1426921;20229;0;2.1;0.0;0.0
FR;2021-01-28;124307;15346;0;1551228;35575;0;2.3;0.1;0.0
FR;2021-01-29;92149;17972;0;1643377;53547;0;2.4;0.1;0.0
FR;2021-01-30;29100;4334;0;1672477;57881;0;2.5;0.1;0.0
FR;2021-01-31;5220;1746;0;1677697;59627;0;2.5;0.1;0.0
FR;2021-02-01;53089;21364;0;1730786;80991;0;2.6;0.1;0.0
FR;2021-02-02;72264;35337;0;1803050;116328;0;2.7;0.2;0.0
FR;2021-02-03;72260;37540;0;1875310;153868;0;2.8;0.2;0.0
FR;2021-02-04;82020;50879;0;1957330;204747;0;2.9;0.3;0.0
FR;2021-02-05;68206;45775;0;2025536;250522;0;3.0;0.4;0.0
FR;2021-02-06;23132;10764;0;2048668;261286;0;3.1;0.4;0.0
FR;2021-02-07;5175;5180;0;2053843;266466;0;3.1;0.4;0.0
FR;2021-02-08;46804;46617;0;2100647;313083;0;3.1;0.5;0.0
FR;2021-02-09;65980;73672;0;2166627;386755;0;3.2;0.6;0.0
FR;2021-02-10;70958;78284;0;2237585;465039;0;3.3;0.7;0.0
FR;2021-02-11;87213;100945;0;2324798;565984;0;3.5;0.8;0.0
FR;2021-02-12;79267;75917;0;2404065;641901;0;3.6;1.0;0.0
FR;2021-02-13;22341;19866;0;2426406;661767;0;3.6;1.0;0.0
FR;2021-02-14;5062;7327;0;2431468;669094;0;3.6;1.0;0.0
FR;2021-02-15;38051;77364;0;2469519;746458;0;3.7;1.1;0.0
FR;2021-02-16;50349;101583;0;2519868;848041;0;3.8;1.3;0.0
FR;2021-02-17;50475;104410;0;2570343;952451;0;3.8;1.4;0.0
FR;2021-02-18;69724;120475;0;2640067;1072926;0;3.9;1.6;0.0
FR;2021-02-19;65033;92419;0;2705100;1165345;0;4.0;1.7;0.0
FR;2021-02-20;18568;28729;0;2723668;1194074;0;4.1;1.8;0.0
FR;2021-02-21;3305;6484;0;2726973;1200558;0;4.1;1.8;0.0
FR;2021-02-22;37466;73966;0;2764439;1274524;0;4.1;1.9;0.0
FR;2021-02-23;53750;85459;0;2818189;1359983;0;4.2;2.0;0.0
FR;2021-02-24;59959;82600;0;2878148;1442583;0;4.3;2.1;0.0
FR;2021-02-25;100531;93976;0;2978679;1536559;0;4.4;2.3;0.0
FR;2021-02-26;113408;73866;0;3092087;1610425;0;4.6;2.4;0.0
FR;2021-02-27;52088;23236;0;3144175;1633661;0;4.7;2.4;0.0
FR;2021-02-28;6190;4600;0;3150365;1638261;0;4.7;2.4;0.0
FR;2021-03-01;65799;54691;0;3216164;1692952;0;4.8;2.5;0.0
FR;2021-03-02;101315;69209;0;3317479;1762161;0;4.9;2.6;0.0
FR;2021-03-03;116428;68964;0;3433907;1831125;0;5.1;2.7;0.0
FR;2021-03-04;163555;74624;0;3597462;1905749;0;5.4;2.8;0.0
FR;2021-03-05;200860;69781;0;3798322;1975530;0;5.7;2.9;0.0
FR;2021-03-06;207910;23079;0;4006232;1998609;0;6.0;3.0;0.0
FR;2021-03-07;121241;8638;0;4127473;2007247;0;6.1;3.0;0.0
FR;2021-03-08;107099;54048;0;4234572;2061295;0;6.3;3.1;0.0
FR;2021-03-09;172382;61986;0;4406954;2123281;0;6.6;3.2;0.0
FR;2021-03-10;178895;62701;0;4585849;2185982;0;6.8;3.3;0.0
FR;2021-03-11;242772;71115;0;4828621;2257097;0;7.2;3.4;0.0
FR;2021-03-12;294751;62786;0;5123372;2319883;0;7.6;3.5;0.0
FR;2021-03-13;231352;21269;0;5354724;2341152;0;8.0;3.5;0.0
FR;2021-03-14;63329;5453;0;5418053;2346605;0;8.1;3.5;0.0
FR;2021-03-15;158576;37167;0;5576629;2383772;0;8.3;3.6;0.0
FR;2021-03-16;141516;43533;0;5718145;2427305;0;8.5;3.6;0.0
FR;2021-03-17;150403;43327;0;5868548;2470632;0;8.7;3.7;0.0
FR;2021-03-18;167748;50058;0;6036296;2520690;0;9.0;3.8;0.0
FR;2021-03-19;229934;44671;0;6266230;2565361;0;9.3;3.8;0.0
FR;2021-03-20;166629;16314;0;6432859;2581675;0;9.6;3.8;0.0
FR;2021-03-21;49904;4352;0;6482763;2586027;0;9.7;3.9;0.0
FR;2021-03-22;169949;39633;0;6652712;2625660;0;9.9;3.9;0.0
FR;2021-03-23;250289;50190;0;6903001;2675850;0;10.3;4.0;0.0
FR;2021-03-24;256823;51826;0;7159824;2727676;0;10.7;4.1;0.0
FR;2021-03-25;341723;55628;0;7501547;2783304;0;11.2;4.1;0.0
FR;2021-03-26;358728;53548;0;7860275;2836852;0;11.7;4.2;0.0
FR;2021-03-27;195223;23099;0;8055498;2859951;0;12.0;4.3;0.0
FR;2021-03-28;59310;5932;0;8114808;2865883;0;12.1;4.3;0.0
FR;2021-03-29;202908;60826;0;8317716;2926709;0;12.4;4.4;0.0
FR;2021-03-30;285363;79903;0;8603079;3006612;0;12.8;4.5;0.0
FR;2021-03-31;262932;83503;0;8866011;3090115;0;13.2;4.6;0.0
FR;2021-04-01;315321;101695;0;9181332;3191810;0;13.7;4.8;0.0
FR;2021-04-02;281252;103943;0;9462584;3295753;0;14.1;4.9;0.0
FR;2021-04-03;141031;67010;0;9603615;3362763;0;14.3;5.0;0.0
FR;2021-04-04;46315;20710;0;9649930;3383473;0;14.4;5.0;0.0
FR;2021-04-05;63282;13583;0;9713212;3397056;0;14.5;5.1;0.0
FR;2021-04-06;217091;116863;0;9930303;3513919;0;14.8;5.2;0.0
FR;2021-04-07;260156;126510;0;10190459;3640429;0;15.2;5.4;0.0
FR;2021-04-08;337670;136774;0;10528129;3777203;0;15.7;5.6;0.0
FR;2021-04-09;410047;133614;0;10938176;3910817;0;16.3;5.8;0.0
FR;2021-04-10;212560;90941;0;11150736;4001758;0;16.6;6.0;0.0
FR;2021-04-11;56051;37020;0;11206787;4038778;0;16.7;6.0;0.0
FR;2021-04-12;236901;124568;0;11443688;4163346;0;17.1;6.2;0.0
FR;2021-04-13;309364;157471;0;11753052;4320817;0;17.5;6.4;0.0
FR;2021-04-14;294379;152424;0;12047431;4473241;0;18.0;6.7;0.0
FR;2021-04-15;336965;163219;0;12384396;4636460;0;18.5;6.9;0.0
FR;2021-04-16;339187;160162;0;12723583;4796622;0;19.0;7.1;0.0
FR;2021-04-17;188612;97744;0;12912195;4894366;0;19.2;7.3;0.0
FR;2021-04-18;51563;37820;0;12963758;4932186;0;19.3;7.3;0.0
FR;2021-04-19;205599;147214;0;13169357;5079400;0;19.6;7.6;0.0
FR;2021-04-20;254292;182075;0;13423649;5261475;0;20.0;7.8;0.0
FR;2021-04-21;253111;180671;0;13676760;5442146;0;20.4;8.1;0.0
FR;2021-04-22;287365;202759;0;13964125;5644905;0;20.8;8.4;0.0
FR;2021-04-23;297965;202222;0;14262090;5847127;0;21.3;8.7;0.0
FR;2021-04-24;190405;121882;0;14452495;5969009;0;21.5;8.9;0.0
FR;2021-04-25;69461;42553;0;14521956;6011562;0;21.6;9.0;0.0
FR;2021-04-26;220851;169135;0;14742807;6180697;0;22.0;9.2;0.0
FR;2021-04-27;284500;210492;0;15027307;6391189;0;22.4;9.5;0.0
FR;2021-04-28;299392;208124;1;15326699;6599313;1;22.8;9.8;0.0
FR;2021-04-29;357015;231072;0;15683714;6830385;1;23.4;10.2;0.0
FR;2021-04-30;372106;223920;0;16055820;7054305;1;23.9;10.5;0.0
FR;2021-05-01;167563;63747;0;16223383;7118052;1;24.2;10.6;0.0
FR;2021-05-02;91633;43475;0;16315016;7161527;1;24.3;10.7;0.0
FR;2021-05-03;288767;189697;0;16603783;7351224;1;24.7;11.0;0.0
FR;2021-05-04;315512;250352;0;16919295;7601576;1;25.2;11.3;0.0
FR;2021-05-05;327008;249382;0;17246303;7850958;1;25.7;11.7;0.0
FR;2021-05-06;379346;273290;0;17625649;8124248;1;26.3;12.1;0.0
FR;2021-05-07;372620;298029;0;17998269;8422277;1;26.8;12.5;0.0
FR;2021-05-08;222104;82094;0;18220373;8504371;1;27.1;12.7;0.0
FR;2021-05-09;129647;55237;0;18350020;8559608;1;27.3;12.8;0.0
FR;2021-05-10;313195;254350;0;18663215;8813958;1;27.8;13.1;0.0
FR;2021-05-11;403746;296171;0;19066961;9110129;1;28.4;13.6;0.0
FR;2021-05-12;433948;269197;0;19500909;9379326;1;29.1;14.0;0.0
FR;2021-05-13;338487;78445;0;19839396;9457771;1;29.6;14.1;0.0
FR;2021-05-14;454004;202695;0;20293400;9660466;1;30.2;14.4;0.0
FR;2021-05-15;374834;120286;0;20668234;9780752;1;30.8;14.6;0.0
FR;2021-05-16;202679;34168;0;20870913;9814920;1;31.1;14.6;0.0
FR;2021-05-17;375969;178621;0;21246882;9993541;1;31.7;14.9;0.0
FR;2021-05-18;459830;192106;0;21706712;10185647;1;32.3;15.2;0.0
FR;2021-05-19;467255;182270;0;22173967;10367917;1;33.0;15.4;0.0
FR;2021-05-20;507333;204117;0;22681300;10572034;1;33.8;15.8;0.0
FR;2021-05-21;489512;220813;0;23170812;10792847;1;34.5;16.1;0.0
FR;2021-05-22;347105;108216;0;23517917;10901063;1;35.0;16.2;0.0
FR;2021-05-23;161620;26901;0;23679537;10927964;1;35.3;16.3;0.0
FR;2021-05-24;263105;53036;0;23942642;10981000;1;35.7;16.4;0.0
FR;2021-05-25;400030;225608;0;24342672;11206608;1;36.3;16.7;0.0
FR;2021-05-26;413321;226115;0;24755993;11432723;1;36.9;17.0;0.0
FR;2021-05-27;449653;265519;0;25205646;11698242;1;37.6;17.4;0.0
FR;2021-05-28;429408;317310;0;25635054;12015552;1;38.2;17.9;0.0
FR;2021-05-29;298920;182073;0;25933974;12197625;1;38.6;18.2;0.0
FR;2021-05-30;107069;42149;0;26041043;12239774;1;38.8;18.2;0.0
FR;2021-05-31;357874;241703;1;26398917;12481477;2;39.3;18.6;0.0
FR;2021-06-01;430478;302890;1;26829395;12784367;3;40.0;19.0;0.0
FR;2021-06-02;418848;278041;0;27248243;13062408;3;40.6;19.5;0.0
FR;2021-06-03;463988;313056;0;27712231;13375464;3;41.3;19.9;0.0
FR;2021-06-04;455393;361924;1;28167624;13737388;4;42.0;20.5;0.0
FR;2021-06-05;304701;222112;0;28472325;13959500;4;42.4;20.8;0.0
FR;2021-06-06;133206;61278;0;28605531;14020778;4;42.6;20.9;0.0
FR;2021-06-07;338532;299136;0;28944063;14319914;4;43.1;21.3;0.0
FR;2021-06-08;393480;337732;0;29337543;14657646;4;43.7;21.8;0.0
FR;2021-06-09;384545;319967;0;29722088;14977613;4;44.3;22.3;0.0
FR;2021-06-10;403849;338465;0;30125937;15316078;4;44.9;22.8;0.0
FR;2021-06-11;386374;407534;0;30512311;15723612;4;45.5;23.4;0.0
FR;2021-06-12;283155;243353;0;30795466;15966965;4;45.9;23.8;0.0
FR;2021-06-13;104808;85002;0;30900274;16051967;4;46.0;23.9;0.0
FR;2021-06-14;240615;384813;0;31140889;16436780;4;46.4;24.5;0.0
FR;2021-06-15;307880;424445;0;31448769;16861225;4;46.9;25.1;0.0
FR;2021-06-16;313761;395519;0;31762530;17256744;4;47.3;25.7;0.0
FR;2021-06-17;317477;413362;0;32080007;17670106;4;47.8;26.3;0.0
FR;2021-06-18;321501;485646;0;32401508;18155752;4;48.3;27.1;0.0
FR;2021-06-19;224289;300890;0;32625797;18456642;4;48.6;27.5;0.0
FR;2021-06-20;74346;111792;0;32700143;18568434;4;48.7;27.7;0.0
FR;2021-06-21;195530;427779;1;32895673;18996213;5;49.0;28.3;0.0
FR;2021-06-22;222959;499897;2;33118632;19496110;7;49.3;29.0;0.0
FR;2021-06-23;233806;473977;1;33352438;19970087;8;49.7;29.8;0.0
FR;2021-06-24;241673;446949;0;33594111;20417036;8;50.1;30.4;0.0
FR;2021-06-25;227407;561063;0;33821518;20978099;8;50.4;31.3;0.0
FR;2021-06-26;153142;395449;0;33974660;21373548;8;50.6;31.8;0.0
FR;2021-06-27;55847;165185;0;34030507;21538733;8;50.7;32.1;0.0
FR;2021-06-28;154565;478520;0;34185072;22017253;8;50.9;32.8;0.0
FR;2021-06-29;182502;538087;0;34367574;22555340;8;51.2;33.6;0.0
FR;2021-06-30;203770;515911;2;34571344;23071251;10;51.5;34.4;0.0
FR;2021-07-01;230926;497917;1;34802270;23569168;11;51.9;35.1;0.0
FR;2021-07-02;227913;562673;3;35030183;24131841;14;52.2;36.0;0.0
FR;2021-07-03;141871;395319;1;35172054;24527160;15;52.4;36.5;0.0
FR;2021-07-04;56677;150995;0;35228731;24678155;15;52.5;36.8;0.0
FR;2021-07-05;168088;449448;2;35396819;25127603;17;52.7;37.4;0.0
FR;2021-07-06;196429;511588;8;35593248;25639191;25;53.0;38.2;0.0
FR;2021-07-07;212750;477962;5;35805998;26117153;30;53.4;38.9;0.0
FR;2021-07-08;231299;468312;8;36037297;26585465;38;53.7;39.6;0.0
FR;2021-07-09;228245;556834;2;36265542;27142299;40;54.0;40.4;0.0
FR;2021-07-10;148482;368892;1;36414024;27511191;41;54.3;41.0;0.0
FR;2021-07-11;60112;121094;0;36474136;27632285;41;54.3;41.2;0.0
FR;2021-07-12;168897;513188;0;36643033;28145473;41;54.6;41.9;0.0
FR;2021-07-13;286987;586792;2;36930020;28732265;43;55.0;42.8;0.0
FR;2021-07-14;180787;187234;0;37110807;28919499;43;55.3;43.1;0.0
FR;2021-07-15;346732;572809;0;37457539;29492308;43;55.8;43.9;0.0
FR;2021-07-16;379768;575506;1;37837307;30067814;44;56.4;44.8;0.0
FR;2021-07-17;259606;368985;0;38096913;30436799;44;56.8;45.4;0.0
FR;2021-07-18;109650;133364;0;38206563;30570163;44;56.9;45.5;0.0
FR;2021-07-19;285248;480491;0;38491811;31050654;44;57.4;46.3;0.0
FR;2021-07-20;376661;525176;0;38868472;31575830;44;57.9;47.0;0.0
FR;2021-07-21;395542;483327;2;39264014;32059157;46;58.5;47.8;0.0
FR;2021-07-22;440707;473119;2;39704721;32532276;48;59.2;48.5;0.0
FR;2021-07-23;438605;511608;2;40143326;33043884;50;59.8;49.2;0.0
FR;2021-07-24;285144;322438;0;40428470;33366322;50;60.2;49.7;0.0
FR;2021-07-25;121018;100498;0;40549488;33466820;50;60.4;49.9;0.0
FR;2021-07-26;347197;386209;2;40896685;33853029;52;60.9;50.4;0.0
FR;2021-07-27;463815;401909;2;41360500;34254938;54;61.6;51.0;0.0
FR;2021-07-28;459234;368097;2;41819734;34623035;56;62.3;51.6;0.0
FR;2021-07-29;489581;358268;1;42309315;34981303;57;63.0;52.1;0.0
FR;2021-07-30;461505;381879;2;42770820;35363182;59;63.7;52.7;0.0
FR;2021-07-31;285298;231718;0;43056118;35594900;59;64.2;53.0;0.0
FR;2021-08-01;111900;65855;0;43168018;35660755;59;64.3;53.1;0.0
FR;2021-08-02;341029;285734;0;43509047;35946489;59;64.8;53.6;0.0
FR;2021-08-03;398250;305628;1;43907297;36252117;60;65.4;54.0;0.0
FR;2021-08-04;384449;266674;3;44291746;36518791;63;66.0;54.4;0.0
FR;2021-08-05;365841;282740;0;44657587;36801531;63;66.5;54.8;0.0
FR;2021-08-06;359399;327614;1;45016986;37129145;64;67.1;55.3;0.0
FR;2021-08-07;212968;210311;3;45229954;37339456;67;67.4;55.6;0.0
FR;2021-08-08;74103;73775;0;45304057;37413231;67;67.5;55.7;0.0
FR;2021-08-09;258489;298945;3;45562546;37712176;70;67.9;56.2;0.0
FR;2021-08-10;306475;325127;1;45869021;38037303;71;68.3;56.7;0.0
FR;2021-08-11;279408;302910;1;46148429;38340213;72;68.8;57.1;0.0
FR;2021-08-12;271212;321424;1;46419641;38661637;73;69.2;57.6;0.0
FR;2021-08-13;251939;317067;2;46671580;38978704;75;69.5;58.1;0.0
FR;2021-08-14;145242;219494;0;46816822;39198198;75;69.8;58.4;0.0
FR;2021-08-15;39251;55730;0;46856073;39253928;75;69.8;58.5;0.0
FR;2021-08-16;185934;346514;0;47042007;39600442;75;70.1;59.0;0.0
FR;2021-08-17;215487;370236;1;47257494;39970678;76;70.4;59.6;0.0
FR;2021-08-18;198799;355571;4;47456293;40326249;80;70.7;60.1;0.0
FR;2021-08-19;191782;356694;0;47648075;40682943;80;71.0;60.6;0.0
FR;2021-08-20;186184;396691;2;47834259;41079634;82;71.3;61.2;0.0
FR;2021-08-21;104707;254799;0;47938966;41334433;82;71.4;61.6;0.0
FR;2021-08-22;31865;92233;1;47970831;41426666;83;71.5;61.7;0.0
FR;2021-08-23;140829;380356;2;48111660;41807022;85;71.7;62.3;0.0
FR;2021-08-24;162337;403803;1;48273997;42210825;86;71.9;62.9;0.0
FR;2021-08-25;150963;376292;3;48424960;42587117;89;72.2;63.5;0.0
FR;2021-08-26;142670;368649;1;48567630;42955766;90;72.4;64.0;0.0
FR;2021-08-27;148232;415526;4;48715862;43371292;94;72.6;64.6;0.0
FR;2021-08-28;90557;265460;0;48806419;43636752;94;72.7;65.0;0.0
FR;2021-08-29;27290;88455;0;48833709;43725207;94;72.8;65.1;0.0
FR;2021-08-30;117280;342665;6078;48950989;44067872;6172;72.9;65.7;0.0
FR;2021-08-31;128637;354272;11905;49079626;44422144;18077;73.1;66.2;0.0
FR;2021-09-01;135106;302764;24218;49214732;44724908;42295;73.3;66.6;0.1
FR;2021-09-02;112197;262610;28808;49326929;44987518;71103;73.5;67.0;0.1
FR;2021-09-03;117937;309862;32923;49444866;45297380;104026;73.7;67.5;0.2
FR;2021-09-04;89715;230716;14030;49534581;45528096;118056;73.8;67.8;0.2
FR;2021-09-05;21319;48385;4728;49555900;45576481;122784;73.8;67.9;0.2
FR;2021-09-06;75171;191388;34148;49631071;45767869;156932;73.9;68.2;0.2
FR;2021-09-07;79575;191648;36037;49710646;45959517;192969;74.1;68.5;0.3
FR;2021-09-08;88743;217056;32333;49799389;46176573;225302;74.2;68.8;0.3
FR;2021-09-09;75832;174596;36400;49875221;46351169;261702;74.3;69.1;0.4
FR;2021-09-10;95123;215330;40397;49970344;46566499;302099;74.5;69.4;0.5
FR;2021-09-11;66329;178403;14205;50036673;46744902;316304;74.6;69.6;0.5
FR;2021-09-12;12746;34202;3147;50049419;46779104;319451;74.6;69.7;0.5
FR;2021-09-13;64309;134915;43844;50113728;46914019;363295;74.7;69.9;0.5
FR;2021-09-14;73215;136632;61718;50186943;47050651;425013;74.8;70.1;0.6
FR;2021-09-15;76258;174860;54700;50263201;47225511;479713;74.9;70.4;0.7
FR;2021-09-16;63637;117977;59932;50326838;47343488;539645;75.0;70.5;0.8
FR;2021-09-17;74866;159829;57157;50401704;47503317;596802;75.1;70.8;0.9
FR;2021-09-18;48138;144308;17271;50449842;47647625;614073;75.2;71.0;0.9
FR;2021-09-19;7842;24932;2620;50457684;47672557;616693;75.2;71.0;0.9
FR;2021-09-20;44378;96461;50168;50502062;47769018;666861;75.2;71.2;1.0
FR;2021-09-21;45739;98566;63235;50547801;47867584;730096;75.3;71.3;1.1
FR;2021-09-22;48511;144779;55238;50596312;48012363;785334;75.4;71.5;1.2
FR;2021-09-23;43079;91214;63314;50639391;48103577;848648;75.5;71.7;1.3
FR;2021-09-24;52107;132297;59008;50691498;48235874;907656;75.5;71.9;1.4
FR;2021-09-25;35145;118481;18231;50726643;48354355;925887;75.6;72.0;1.4
FR;2021-09-26;5512;18692;2343;50732155;48373047;928230;75.6;72.1;1.4
FR;2021-09-27;33885;78908;48085;50766040;48451955;976315;75.6;72.2;1.5
FR;2021-09-28;36407;74441;56349;50802447;48526396;1032664;75.7;72.3;1.5
FR;2021-09-29;44276;103023;54739;50846723;48629419;1087403;75.8;72.5;1.6
FR;2021-09-30;36148;71137;59376;50882871;48700556;1146779;75.8;72.6;1.7
FR;2021-10-01;61069;99436;63628;50943940;48799992;1210407;75.9;72.7;1.8
FR;2021-10-02;39320;81616;23287;50983260;48881608;1233694;76.0;72.8;1.8
FR;2021-10-03;5236;11323;2558;50988496;48892931;1236252;76.0;72.8;1.8
FR;2021-10-04;34739;59556;54741;51023235;48952487;1290993;76.0;72.9;1.9
FR;2021-10-05;33170;62189;64838;51056405;49014676;1355831;76.1;73.0;2.0
FR;2021-10-06;42170;80128;68131;51098575;49094804;1423962;76.1;73.2;2.1
FR;2021-10-07;30264;59377;68615;51128839;49154181;1492577;76.2;73.2;2.2
FR;2021-10-08;48426;89840;84532;51177265;49244021;1577109;76.3;73.4;2.3
FR;2021-10-09;33515;64074;33835;51210780;49308095;1610944;76.3;73.5;2.4
FR;2021-10-10;4551;7872;3474;51215331;49315967;1614418;76.3;73.5;2.4
FR;2021-10-11;30409;50639;63996;51245740;49366606;1678414;76.4;73.6;2.5
FR;2021-10-12;31168;51445;75750;51276908;49418051;1754164;76.4;73.6;2.6
FR;2021-10-13;39847;62773;79205;51316755;49480824;1833369;76.5;73.7;2.7
FR;2021-10-14;30151;49696;73675;51346906;49530520;1907044;76.5;73.8;2.8
FR;2021-10-15;44604;70294;102860;51391510;49600814;2009904;76.6;73.9;3.0
FR;2021-10-16;31190;46716;39589;51422700;49647530;2049493;76.6;74.0;3.1
FR;2021-10-17;3809;5672;3689;51426509;49653202;2053182;76.6;74.0;3.1
FR;2021-10-18;27242;42400;71316;51453751;49695602;2124498;76.7;74.0;3.2
FR;2021-10-19;26866;40794;81576;51480617;49736396;2206074;76.7;74.1;3.3
FR;2021-10-20;35119;51769;101393;51515736;49788165;2307467;76.8;74.2;3.4
FR;2021-10-21;25762;41955;89053;51541498;49830120;2396520;76.8;74.2;3.6
FR;2021-10-22;38137;59133;112410;51579635;49889253;2508930;76.9;74.3;3.7
FR;2021-10-23;26895;42421;48582;51606530;49931674;2557512;76.9;74.4;3.8
FR;2021-10-24;2902;4995;3939;51609432;49936669;2561451;76.9;74.4;3.8
FR;2021-10-25;25938;35591;86564;51635370;49972260;2648015;76.9;74.5;3.9
FR;2021-10-26;23630;32216;92252;51659000;50004476;2740267;77.0;74.5;4.1
FR;2021-10-27;29963;44207;114573;51688963;50048683;2854840;77.0;74.6;4.3
FR;2021-10-28;23278;31137;94313;51712241;50079820;2949153;77.1;74.6;4.4
FR;2021-10-29;31451;46216;125175;51743692;50126036;3074328;77.1;74.7;4.6
FR;2021-10-30;20392;32801;53340;51764084;50158837;3127668;77.1;74.7;4.7
FR;2021-10-31;2469;3896;3870;51766553;50162733;3131538;77.1;74.7;4.7
FR;2021-11-01;8011;4882;3546;51774564;50167615;3135084;77.1;74.7;4.7
FR;2021-11-02;25001;36275;99410;51799565;50203890;3234494;77.2;74.8;4.8
FR;2021-11-03;29524;43456;125715;51829089;50247346;3360209;77.2;74.9;5.0
FR;2021-11-04;23545;31575;114275;51852634;50278921;3474484;77.3;74.9;5.2
FR;2021-11-05;32149;44566;151180;51884783;50323487;3625664;77.3;75.0;5.4
FR;2021-11-06;21395;32429;68183;51906178;50355916;3693847;77.3;75.0;5.5
FR;2021-11-07;2372;4071;5587;51908550;50359987;3699434;77.3;75.0;5.5
FR;2021-11-08;20157;31070;134109;51928707;50391057;3833543;77.4;75.1;5.7
FR;2021-11-09;21990;33099;172037;51950697;50424156;4005580;77.4;75.1;6.0
FR;2021-11-10;31166;44015;198567;51981863;50468171;4204147;77.5;75.2;6.3
FR;2021-11-11;3938;5553;13890;51985801;50473724;4218037;77.5;75.2;6.3
FR;2021-11-12;28908;41875;197199;52014709;50515599;4415236;77.5;75.3;6.6
FR;2021-11-13;20218;28318;86262;52034927;50543917;4501498;77.5;75.3;6.7
FR;2021-11-14;2302;3438;7878;52037229;50547355;4509376;77.5;75.3;6.7
FR;2021-11-15;20164;28073;171381;52057393;50575428;4680757;77.6;75.4;7.0
FR;2021-11-16;23156;27955;214760;52080549;50603383;4895517;77.6;75.4;7.3
FR;2021-11-17;30205;36673;212737;52110754;50640056;5108254;77.6;75.5;7.6
FR;2021-11-18;23215;27775;205336;52133969;50667831;5313590;77.7;75.5;7.9
FR;2021-11-19;33490;40046;261977;52167459;50707877;5575567;77.7;75.6;8.3
FR;2021-11-20;25243;29321;109618;52192702;50737198;5685185;77.8;75.6;8.5
FR;2021-11-21;2615;3492;10655;52195317;50740690;5695840;77.8;75.6;8.5
FR;2021-11-22;22673;19099;194696;52217990;50759789;5890536;77.8;75.6;8.8
FR;2021-11-23;25426;24359;247584;52243416;50784148;6138120;77.8;75.7;9.1
FR;2021-11-24;31696;34731;243064;52275112;50818879;6381184;77.9;75.7;9.5
FR;2021-11-25;25297;25015;277523;52300409;50843894;6658707;77.9;75.8;9.9
FR;2021-11-26;33079;37484;414478;52333488;50881378;7073185;78.0;75.8;10.5
FR;2021-11-27;23181;28486;236523;52356669;50909864;7309708;78.0;75.9;10.9
FR;2021-11-28;3471;4116;63341;52360140;50913980;7373049;78.0;75.9;11.0
FR;2021-11-29;19305;23406;371467;52379445;50937386;7744516;78.0;75.9;11.5
FR;2021-11-30;24437;27070;500575;52403882;50964456;8245091;78.1;75.9;12.3
FR;2021-12-01;26173;31725;511100;52430055;50996181;8756191;78.1;76.0;13.0
FR;2021-12-02;21813;21244;574622;52451868;51017425;9330813;78.2;76.0;13.9
FR;2021-12-03;25344;34024;650867;52477212;51051449;9981680;78.2;76.1;14.9
FR;2021-12-04;18254;25830;369625;52495466;51077279;10351305;78.2;76.1;15.4
