fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-18;69724;120405;0;2639908;1071683;0;3.9;1.6;0.0
FR;2021-02-19;65029;92357;0;2704937;1164040;0;4.0;1.7;0.0
FR;2021-02-20;18567;28715;0;2723504;1192755;0;4.1;1.8;0.0
FR;2021-02-21;3305;6476;0;2726809;1199231;0;4.1;1.8;0.0
FR;2021-02-22;37466;73934;0;2764275;1273165;0;4.1;1.9;0.0
FR;2021-02-23;53751;85424;0;2818026;1358589;0;4.2;2.0;0.0
FR;2021-02-24;59957;82511;0;2877983;1441100;0;4.3;2.1;0.0
FR;2021-02-25;100530;93976;0;2978513;1535076;0;4.4;2.3;0.0
FR;2021-02-26;113407;73879;0;3091920;1608955;0;4.6;2.4;0.0
FR;2021-02-27;52087;23210;0;3144007;1632165;0;4.7;2.4;0.0
FR;2021-02-28;6190;4614;0;3150197;1636779;0;4.7;2.4;0.0
FR;2021-03-01;65796;54658;0;3215993;1691437;0;4.8;2.5;0.0
FR;2021-03-02;101315;69181;0;3317308;1760618;0;4.9;2.6;0.0
FR;2021-03-03;116423;68944;0;3433731;1829562;0;5.1;2.7;0.0
FR;2021-03-04;163555;74561;0;3597286;1904123;0;5.4;2.8;0.0
FR;2021-03-05;200861;69809;0;3798147;1973932;0;5.7;2.9;0.0
FR;2021-03-06;207910;23082;0;4006057;1997014;0;6.0;3.0;0.0
FR;2021-03-07;121240;8656;0;4127297;2005670;0;6.1;3.0;0.0
FR;2021-03-08;107098;54073;0;4234395;2059743;0;6.3;3.1;0.0
FR;2021-03-09;172382;62000;0;4406777;2121743;0;6.6;3.2;0.0
FR;2021-03-10;178890;62707;0;4585667;2184450;0;6.8;3.3;0.0
FR;2021-03-11;242772;71113;0;4828439;2255563;0;7.2;3.4;0.0
FR;2021-03-12;294747;62784;0;5123186;2318347;0;7.6;3.5;0.0
FR;2021-03-13;231352;21269;0;5354538;2339616;0;8.0;3.5;0.0
FR;2021-03-14;63327;5458;0;5417865;2345074;0;8.1;3.5;0.0
FR;2021-03-15;158575;37178;0;5576440;2382252;0;8.3;3.5;0.0
FR;2021-03-16;141516;43545;0;5717956;2425797;0;8.5;3.6;0.0
FR;2021-03-17;150400;43362;0;5868356;2469159;0;8.7;3.7;0.0
FR;2021-03-18;167748;50054;0;6036104;2519213;0;9.0;3.8;0.0
FR;2021-03-19;229932;44678;0;6266036;2563891;0;9.3;3.8;0.0
FR;2021-03-20;166627;16328;0;6432663;2580219;0;9.6;3.8;0.0
FR;2021-03-21;49903;4356;0;6482566;2584575;0;9.7;3.9;0.0
FR;2021-03-22;169942;39644;0;6652508;2624219;0;9.9;3.9;0.0
FR;2021-03-23;250287;50204;0;6902795;2674423;0;10.3;4.0;0.0
FR;2021-03-24;256819;51816;0;7159614;2726239;0;10.7;4.1;0.0
FR;2021-03-25;341724;55648;0;7501338;2781887;0;11.2;4.1;0.0
FR;2021-03-26;358728;53540;0;7860066;2835427;0;11.7;4.2;0.0
FR;2021-03-27;195221;23093;0;8055287;2858520;0;12.0;4.3;0.0
FR;2021-03-28;59310;5924;0;8114597;2864444;0;12.1;4.3;0.0
FR;2021-03-29;202909;60842;0;8317506;2925286;0;12.4;4.4;0.0
FR;2021-03-30;285362;79887;0;8602868;3005173;0;12.8;4.5;0.0
FR;2021-03-31;262928;83496;0;8865796;3088669;0;13.2;4.6;0.0
FR;2021-04-01;315313;101603;0;9181109;3190272;0;13.7;4.8;0.0
FR;2021-04-02;281247;103903;0;9462356;3294175;0;14.1;4.9;0.0
FR;2021-04-03;141030;66999;0;9603386;3361174;0;14.3;5.0;0.0
FR;2021-04-04;46308;20708;0;9649694;3381882;0;14.4;5.0;0.0
FR;2021-04-05;63272;13591;0;9712966;3395473;0;14.5;5.1;0.0
FR;2021-04-06;217083;116773;0;9930049;3512246;0;14.8;5.2;0.0
FR;2021-04-07;260148;126468;0;10190197;3638714;0;15.2;5.4;0.0
FR;2021-04-08;337668;136786;0;10527865;3775500;0;15.7;5.6;0.0
FR;2021-04-09;410047;133629;0;10937912;3909129;0;16.3;5.8;0.0
FR;2021-04-10;212560;90953;0;11150472;4000082;0;16.6;6.0;0.0
FR;2021-04-11;56049;37027;0;11206521;4037109;0;16.7;6.0;0.0
FR;2021-04-12;236902;124552;0;11443423;4161661;0;17.1;6.2;0.0
FR;2021-04-13;309361;157495;0;11752784;4319156;0;17.5;6.4;0.0
FR;2021-04-14;294378;152437;0;12047162;4471593;0;18.0;6.7;0.0
FR;2021-04-15;336961;163170;0;12384123;4634763;0;18.5;6.9;0.0
FR;2021-04-16;339184;160151;0;12723307;4794914;0;19.0;7.1;0.0
FR;2021-04-17;188611;97763;0;12911918;4892677;0;19.2;7.3;0.0
FR;2021-04-18;51563;37819;0;12963481;4930496;0;19.3;7.3;0.0
FR;2021-04-19;205594;147218;0;13169075;5077714;0;19.6;7.6;0.0
FR;2021-04-20;254290;182069;0;13423365;5259783;0;20.0;7.8;0.0
FR;2021-04-21;253109;180663;0;13676474;5440446;0;20.4;8.1;0.0
FR;2021-04-22;287361;202702;0;13963835;5643148;0;20.8;8.4;0.0
FR;2021-04-23;297966;202219;0;14261801;5845367;0;21.2;8.7;0.0
FR;2021-04-24;190404;121880;0;14452205;5967247;0;21.5;8.9;0.0
FR;2021-04-25;69461;42555;0;14521666;6009802;0;21.6;9.0;0.0
FR;2021-04-26;220848;169113;0;14742514;6178915;0;22.0;9.2;0.0
FR;2021-04-27;284500;210496;0;15027014;6389411;0;22.4;9.5;0.0
FR;2021-04-28;299390;208106;1;15326404;6597517;1;22.8;9.8;0.0
FR;2021-04-29;357013;231082;0;15683417;6828599;1;23.4;10.2;0.0
FR;2021-04-30;372107;223896;0;16055524;7052495;1;23.9;10.5;0.0
FR;2021-05-01;167540;63747;0;16223064;7116242;1;24.2;10.6;0.0
FR;2021-05-02;91632;43474;0;16314696;7159716;1;24.3;10.7;0.0
FR;2021-05-03;288760;189742;0;16603456;7349458;1;24.7;11.0;0.0
FR;2021-05-04;315508;250329;0;16918964;7599787;1;25.2;11.3;0.0
FR;2021-05-05;327004;249341;0;17245968;7849128;1;25.7;11.7;0.0
FR;2021-05-06;379343;273231;0;17625311;8122359;1;26.3;12.1;0.0
FR;2021-05-07;372617;298022;0;17997928;8420381;1;26.8;12.5;0.0
FR;2021-05-08;222102;82060;0;18220030;8502441;1;27.1;12.7;0.0
FR;2021-05-09;129646;55260;0;18349676;8557701;1;27.3;12.8;0.0
FR;2021-05-10;313148;254368;0;18662824;8812069;1;27.8;13.1;0.0
FR;2021-05-11;403745;296185;0;19066569;9108254;1;28.4;13.6;0.0
FR;2021-05-12;433942;269188;0;19500511;9377442;1;29.1;14.0;0.0
FR;2021-05-13;338485;78444;0;19838996;9455886;1;29.6;14.1;0.0
FR;2021-05-14;453995;202707;0;20292991;9658593;1;30.2;14.4;0.0
FR;2021-05-15;374782;120286;0;20667773;9778879;1;30.8;14.6;0.0
FR;2021-05-16;202676;34169;0;20870449;9813048;1;31.1;14.6;0.0
FR;2021-05-17;375966;178665;0;21246415;9991713;1;31.7;14.9;0.0
FR;2021-05-18;459794;192080;0;21706209;10183793;1;32.3;15.2;0.0
FR;2021-05-19;467251;182267;0;22173460;10366060;1;33.0;15.4;0.0
FR;2021-05-20;507331;204124;0;22680791;10570184;1;33.8;15.7;0.0
FR;2021-05-21;489508;220837;0;23170299;10791021;1;34.5;16.1;0.0
FR;2021-05-22;347103;108213;0;23517402;10899234;1;35.0;16.2;0.0
FR;2021-05-23;161617;26902;0;23679019;10926136;1;35.3;16.3;0.0
FR;2021-05-24;263103;53041;0;23942122;10979177;1;35.7;16.4;0.0
FR;2021-05-25;400027;225600;0;24342149;11204777;1;36.3;16.7;0.0
FR;2021-05-26;413314;226095;0;24755463;11430872;1;36.9;17.0;0.0
FR;2021-05-27;449653;265538;0;25205116;11696410;1;37.6;17.4;0.0
FR;2021-05-28;429406;317293;0;25634522;12013703;1;38.2;17.9;0.0
FR;2021-05-29;298916;182076;0;25933438;12195779;1;38.6;18.2;0.0
FR;2021-05-30;107053;42146;0;26040491;12237925;1;38.8;18.2;0.0
FR;2021-05-31;357868;241690;1;26398359;12479615;2;39.3;18.6;0.0
FR;2021-06-01;430469;302887;1;26828828;12782502;3;40.0;19.0;0.0
FR;2021-06-02;418840;278011;0;27247668;13060513;3;40.6;19.5;0.0
FR;2021-06-03;463987;313057;0;27711655;13373570;3;41.3;19.9;0.0
FR;2021-06-04;455389;361916;1;28167044;13735486;4;42.0;20.5;0.0
FR;2021-06-05;304694;222110;0;28471738;13957596;4;42.4;20.8;0.0
FR;2021-06-06;133200;61274;0;28604938;14018870;4;42.6;20.9;0.0
FR;2021-06-07;338526;299152;0;28943464;14318022;4;43.1;21.3;0.0
FR;2021-06-08;393473;337714;0;29336937;14655736;4;43.7;21.8;0.0
FR;2021-06-09;384536;319960;0;29721473;14975696;4;44.3;22.3;0.0
FR;2021-06-10;403840;338472;0;30125313;15314168;4;44.9;22.8;0.0
FR;2021-06-11;386367;407555;0;30511680;15721723;4;45.5;23.4;0.0
FR;2021-06-12;283151;243356;0;30794831;15965079;4;45.9;23.8;0.0
FR;2021-06-13;104808;85006;0;30899639;16050085;4;46.0;23.9;0.0
FR;2021-06-14;240613;384811;0;31140252;16434896;4;46.4;24.5;0.0
FR;2021-06-15;307867;424431;0;31448119;16859327;4;46.9;25.1;0.0
FR;2021-06-16;313753;395522;0;31761872;17254849;4;47.3;25.7;0.0
FR;2021-06-17;317468;413307;0;32079340;17668156;4;47.8;26.3;0.0
FR;2021-06-18;321496;485632;0;32400836;18153788;4;48.3;27.0;0.0
FR;2021-06-19;224288;300896;0;32625124;18454684;4;48.6;27.5;0.0
FR;2021-06-20;74345;111775;0;32699469;18566459;4;48.7;27.7;0.0
FR;2021-06-21;195524;427786;1;32894993;18994245;5;49.0;28.3;0.0
FR;2021-06-22;222957;499897;2;33117950;19494142;7;49.3;29.0;0.0
FR;2021-06-23;233803;473961;1;33351753;19968103;8;49.7;29.8;0.0
FR;2021-06-24;241666;446933;0;33593419;20415036;8;50.1;30.4;0.0
FR;2021-06-25;227396;561066;0;33820815;20976102;8;50.4;31.3;0.0
FR;2021-06-26;153139;395451;0;33973954;21371553;8;50.6;31.8;0.0
FR;2021-06-27;55846;165186;0;34029800;21536739;8;50.7;32.1;0.0
FR;2021-06-28;154561;478532;0;34184361;22015271;8;50.9;32.8;0.0
FR;2021-06-29;182496;538071;0;34366857;22553342;8;51.2;33.6;0.0
FR;2021-06-30;203763;515905;2;34570620;23069247;10;51.5;34.4;0.0
FR;2021-07-01;230885;497897;1;34801505;23567144;11;51.9;35.1;0.0
FR;2021-07-02;227842;562689;3;35029347;24129833;14;52.2;36.0;0.0
FR;2021-07-03;141865;395320;1;35171212;24525153;15;52.4;36.5;0.0
FR;2021-07-04;56676;151000;0;35227888;24676153;15;52.5;36.8;0.0
FR;2021-07-05;168055;449458;2;35395943;25125611;17;52.7;37.4;0.0
FR;2021-07-06;196418;511590;8;35592361;25637201;25;53.0;38.2;0.0
FR;2021-07-07;212731;477977;5;35805092;26115178;30;53.3;38.9;0.0
FR;2021-07-08;231287;468301;8;36036379;26583479;38;53.7;39.6;0.0
FR;2021-07-09;228237;556841;2;36264616;27140320;40;54.0;40.4;0.0
FR;2021-07-10;148479;368894;1;36413095;27509214;41;54.3;41.0;0.0
FR;2021-07-11;60111;121097;0;36473206;27630311;41;54.3;41.2;0.0
FR;2021-07-12;168893;513179;0;36642099;28143490;41;54.6;41.9;0.0
FR;2021-07-13;286986;586791;2;36929085;28730281;43;55.0;42.8;0.0
FR;2021-07-14;180779;187242;0;37109864;28917523;43;55.3;43.1;0.0
FR;2021-07-15;346725;572813;0;37456589;29490336;43;55.8;43.9;0.0
FR;2021-07-16;379762;575524;1;37836351;30065860;44;56.4;44.8;0.0
FR;2021-07-17;259602;368987;0;38095953;30434847;44;56.8;45.3;0.0
FR;2021-07-18;109647;133367;0;38205600;30568214;44;56.9;45.5;0.0
FR;2021-07-19;285240;480501;0;38490840;31048715;44;57.4;46.3;0.0
FR;2021-07-20;376653;525193;0;38867493;31573908;44;57.9;47.0;0.0
FR;2021-07-21;395534;483343;2;39263027;32057251;46;58.5;47.8;0.0
FR;2021-07-22;440696;473142;2;39703723;32530393;48;59.2;48.5;0.0
FR;2021-07-23;438515;511602;2;40142238;33041995;50;59.8;49.2;0.0
FR;2021-07-24;285141;322435;0;40427379;33364430;50;60.2;49.7;0.0
FR;2021-07-25;121018;100499;0;40548397;33464929;50;60.4;49.9;0.0
FR;2021-07-26;347191;386243;2;40895588;33851172;52;60.9;50.4;0.0
FR;2021-07-27;463802;401938;2;41359390;34253110;54;61.6;51.0;0.0
FR;2021-07-28;459223;368111;2;41818613;34621221;56;62.3;51.6;0.0
FR;2021-07-29;489572;358289;1;42308185;34979510;57;63.0;52.1;0.0
FR;2021-07-30;461498;381884;2;42769683;35361394;59;63.7;52.7;0.0
FR;2021-07-31;285291;231715;0;43054974;35593109;59;64.2;53.0;0.0
FR;2021-08-01;111895;65851;0;43166869;35658960;59;64.3;53.1;0.0
FR;2021-08-02;341017;285720;0;43507886;35944680;59;64.8;53.6;0.0
FR;2021-08-03;398238;305638;1;43906124;36250318;60;65.4;54.0;0.0
FR;2021-08-04;384428;266699;3;44290552;36517017;63;66.0;54.4;0.0
FR;2021-08-05;365815;282741;0;44656367;36799758;63;66.5;54.8;0.0
FR;2021-08-06;359378;327607;1;45015745;37127365;64;67.1;55.3;0.0
FR;2021-08-07;212963;210307;3;45228708;37337672;67;67.4;55.6;0.0
FR;2021-08-08;74094;73775;0;45302802;37411447;67;67.5;55.7;0.0
FR;2021-08-09;258477;298958;3;45561279;37710405;70;67.9;56.2;0.0
FR;2021-08-10;306464;325160;1;45867743;38035565;71;68.3;56.7;0.0
FR;2021-08-11;279399;302924;1;46147142;38338489;72;68.8;57.1;0.0
FR;2021-08-12;271193;321434;1;46418335;38659923;73;69.2;57.6;0.0
FR;2021-08-13;251935;317062;2;46670270;38976985;75;69.5;58.1;0.0
FR;2021-08-14;145237;219500;0;46815507;39196485;75;69.8;58.4;0.0
FR;2021-08-15;39247;55734;0;46854754;39252219;75;69.8;58.5;0.0
FR;2021-08-16;185858;346538;0;47040612;39598757;75;70.1;59.0;0.0
FR;2021-08-17;215483;370249;1;47256095;39969006;76;70.4;59.6;0.0
FR;2021-08-18;198786;355599;4;47454881;40324605;80;70.7;60.1;0.0
FR;2021-08-19;191775;356645;0;47646656;40681250;80;71.0;60.6;0.0
FR;2021-08-20;186179;396692;2;47832835;41077942;82;71.3;61.2;0.0
FR;2021-08-21;104701;254805;0;47937536;41332747;82;71.4;61.6;0.0
FR;2021-08-22;31863;92238;1;47969399;41424985;83;71.5;61.7;0.0
FR;2021-08-23;140825;380365;2;48110224;41805350;85;71.7;62.3;0.0
FR;2021-08-24;162332;403826;1;48272556;42209176;86;71.9;62.9;0.0
FR;2021-08-25;150960;376341;3;48423516;42585517;89;72.2;63.5;0.0
FR;2021-08-26;142666;368683;1;48566182;42954200;90;72.4;64.0;0.0
FR;2021-08-27;148227;415563;4;48714409;43369763;94;72.6;64.6;0.0
FR;2021-08-28;90541;265470;0;48804950;43635233;94;72.7;65.0;0.0
FR;2021-08-29;27287;88457;0;48832237;43723690;94;72.8;65.1;0.0
FR;2021-08-30;117275;342662;6076;48949512;44066352;6170;72.9;65.7;0.0
FR;2021-08-31;128626;354268;11905;49078138;44420620;18075;73.1;66.2;0.0
FR;2021-09-01;135069;302746;24217;49213207;44723366;42292;73.3;66.6;0.1
FR;2021-09-02;112160;262633;28800;49325367;44985999;71092;73.5;67.0;0.1
FR;2021-09-03;117929;309871;32911;49443296;45295870;104003;73.7;67.5;0.2
FR;2021-09-04;89694;230720;14021;49532990;45526590;118024;73.8;67.8;0.2
FR;2021-09-05;21317;48383;4726;49554307;45574973;122750;73.8;67.9;0.2
FR;2021-09-06;75117;191397;34146;49629424;45766370;156896;73.9;68.2;0.2
FR;2021-09-07;79416;191659;36031;49708840;45958029;192927;74.1;68.5;0.3
FR;2021-09-08;88721;217056;32317;49797561;46175085;225244;74.2;68.8;0.3
FR;2021-09-09;75765;174603;36383;49873326;46349688;261627;74.3;69.1;0.4
FR;2021-09-10;95040;215338;40371;49968366;46565026;301998;74.5;69.4;0.4
FR;2021-09-11;66288;178401;14198;50034654;46743427;316196;74.6;69.6;0.5
FR;2021-09-12;12729;34200;3148;50047383;46777627;319344;74.6;69.7;0.5
FR;2021-09-13;64293;134967;43805;50111676;46912594;363149;74.7;69.9;0.5
FR;2021-09-14;73203;136649;61706;50184879;47049243;424855;74.8;70.1;0.6
FR;2021-09-15;76249;174852;54691;50261128;47224095;479546;74.9;70.4;0.7
FR;2021-09-16;63626;117983;59922;50324754;47342078;539468;75.0;70.5;0.8
FR;2021-09-17;74855;159836;57150;50399609;47501914;596618;75.1;70.8;0.9
FR;2021-09-18;48133;144306;17271;50447742;47646220;613889;75.2;71.0;0.9
FR;2021-09-19;7839;24931;2618;50455581;47671151;616507;75.2;71.0;0.9
FR;2021-09-20;44368;96455;50160;50499949;47767606;666667;75.2;71.2;1.0
FR;2021-09-21;45733;98555;63233;50545682;47866161;729900;75.3;71.3;1.1
FR;2021-09-22;48496;144763;55231;50594178;48010924;785131;75.4;71.5;1.2
FR;2021-09-23;43065;91201;63298;50637243;48102125;848429;75.4;71.7;1.3
FR;2021-09-24;52093;132232;59011;50689336;48234357;907440;75.5;71.9;1.4
FR;2021-09-25;35132;118480;18229;50724468;48352837;925669;75.6;72.0;1.4
FR;2021-09-26;5511;18694;2343;50729979;48371531;928012;75.6;72.1;1.4
FR;2021-09-27;33882;78904;48085;50763861;48450435;976097;75.6;72.2;1.5
FR;2021-09-28;36404;74451;56345;50800265;48524886;1032442;75.7;72.3;1.5
FR;2021-09-29;44272;103002;54734;50844537;48627888;1087176;75.8;72.5;1.6
FR;2021-09-30;36143;71040;59364;50880680;48698928;1146540;75.8;72.6;1.7
FR;2021-10-01;61044;99401;63629;50941724;48798329;1210169;75.9;72.7;1.8
FR;2021-10-02;39282;81612;23286;50981006;48879941;1233455;76.0;72.8;1.8
FR;2021-10-03;5236;11322;2557;50986242;48891263;1236012;76.0;72.8;1.8
FR;2021-10-04;34714;59543;54748;51020956;48950806;1290760;76.0;72.9;1.9
FR;2021-10-05;33159;62191;64834;51054115;49012997;1355594;76.1;73.0;2.0
FR;2021-10-06;42147;80123;68124;51096262;49093120;1423718;76.1;73.1;2.1
FR;2021-10-07;30246;59362;68607;51126508;49152482;1492325;76.2;73.2;2.2
FR;2021-10-08;48403;89831;84528;51174911;49242313;1576853;76.2;73.4;2.3
FR;2021-10-09;33501;64071;33835;51208412;49306384;1610688;76.3;73.5;2.4
FR;2021-10-10;4548;7866;3474;51212960;49314250;1614162;76.3;73.5;2.4
FR;2021-10-11;30399;50648;63991;51243359;49364898;1678153;76.4;73.6;2.5
FR;2021-10-12;31153;51433;75748;51274512;49416331;1753901;76.4;73.6;2.6
FR;2021-10-13;39839;62757;79199;51314351;49479088;1833100;76.5;73.7;2.7
FR;2021-10-14;30147;49690;73672;51344498;49528778;1906772;76.5;73.8;2.8
FR;2021-10-15;44596;70287;102859;51389094;49599065;2009631;76.6;73.9;3.0
FR;2021-10-16;31181;46715;39587;51420275;49645780;2049218;76.6;74.0;3.1
FR;2021-10-17;3807;5668;3689;51424082;49651448;2052907;76.6;74.0;3.1
FR;2021-10-18;27236;42241;71308;51451318;49693689;2124215;76.7;74.0;3.2
FR;2021-10-19;26860;40792;81578;51478178;49734481;2205793;76.7;74.1;3.3
FR;2021-10-20;35102;51755;101376;51513280;49786236;2307169;76.8;74.2;3.4
FR;2021-10-21;25756;41951;89061;51539036;49828187;2396230;76.8;74.2;3.6
FR;2021-10-22;38135;59127;112409;51577171;49887314;2508639;76.8;74.3;3.7
FR;2021-10-23;26889;42386;48580;51604060;49929700;2557219;76.9;74.4;3.8
FR;2021-10-24;2902;4996;3939;51606962;49934696;2561158;76.9;74.4;3.8
FR;2021-10-25;25929;35569;86565;51632891;49970265;2647723;76.9;74.5;3.9
FR;2021-10-26;23625;32215;92244;51656516;50002480;2739967;77.0;74.5;4.1
FR;2021-10-27;29948;44190;114571;51686464;50046670;2854538;77.0;74.6;4.3
FR;2021-10-28;23271;31128;94310;51709735;50077798;2948848;77.0;74.6;4.4
FR;2021-10-29;31444;46197;125174;51741179;50123995;3074022;77.1;74.7;4.6
FR;2021-10-30;20384;32792;53338;51761563;50156787;3127360;77.1;74.7;4.7
FR;2021-10-31;2468;3898;3870;51764031;50160685;3131230;77.1;74.7;4.7
FR;2021-11-01;7933;4875;3543;51771964;50165560;3134773;77.1;74.7;4.7
FR;2021-11-02;24977;36268;99406;51796941;50201828;3234179;77.2;74.8;4.8
FR;2021-11-03;29506;43445;125708;51826447;50245273;3359887;77.2;74.9;5.0
FR;2021-11-04;23540;31573;114270;51849987;50276846;3474157;77.3;74.9;5.2
FR;2021-11-05;32126;44545;151175;51882113;50321391;3625332;77.3;75.0;5.4
FR;2021-11-06;21374;32402;68179;51903487;50353793;3693511;77.3;75.0;5.5
FR;2021-11-07;2360;4071;5588;51905847;50357864;3699099;77.3;75.0;5.5
FR;2021-11-08;20138;31067;134099;51925985;50388931;3833198;77.4;75.1;5.7
FR;2021-11-09;21984;33102;172031;51947969;50422033;4005229;77.4;75.1;6.0
FR;2021-11-10;31160;43980;198560;51979129;50466013;4203789;77.4;75.2;6.3
FR;2021-11-11;3931;5531;13883;51983060;50471544;4217672;77.5;75.2;6.3
FR;2021-11-12;28902;41873;197197;52011962;50513417;4414869;77.5;75.3;6.6
FR;2021-11-13;20209;28312;86260;52032171;50541729;4501129;77.5;75.3;6.7
FR;2021-11-14;2301;3439;7883;52034472;50545168;4509012;77.5;75.3;6.7
FR;2021-11-15;20160;28063;171376;52054632;50573231;4680388;77.6;75.4;7.0
FR;2021-11-16;23154;27946;214758;52077786;50601177;4895146;77.6;75.4;7.3
FR;2021-11-17;30200;36664;212729;52107986;50637841;5107875;77.6;75.4;7.6
FR;2021-11-18;23208;27749;205324;52131194;50665590;5313199;77.7;75.5;7.9
FR;2021-11-19;33486;40045;261970;52164680;50705635;5575169;77.7;75.6;8.3
FR;2021-11-20;25241;29307;109625;52189921;50734942;5684794;77.8;75.6;8.5
FR;2021-11-21;2613;3492;10655;52192534;50738434;5695449;77.8;75.6;8.5
FR;2021-11-22;22671;19075;194691;52215205;50757509;5890140;77.8;75.6;8.8
FR;2021-11-23;25419;24343;247579;52240624;50781852;6137719;77.8;75.7;9.1
FR;2021-11-24;31678;34710;243059;52272302;50816562;6380778;77.9;75.7;9.5
FR;2021-11-25;25294;25006;277518;52297596;50841568;6658296;77.9;75.8;9.9
FR;2021-11-26;33075;37468;414465;52330671;50879036;7072761;78.0;75.8;10.5
FR;2021-11-27;23179;28462;236521;52353850;50907498;7309282;78.0;75.9;10.9
FR;2021-11-28;3471;4116;63342;52357321;50911614;7372624;78.0;75.9;11.0
FR;2021-11-29;19302;23388;371467;52376623;50935002;7744091;78.0;75.9;11.5
FR;2021-11-30;24426;27036;500568;52401049;50962038;8244659;78.1;75.9;12.3
FR;2021-12-01;26086;31673;511076;52427135;50993711;8755735;78.1;76.0;13.0
FR;2021-12-02;21798;21220;574613;52448933;51014931;9330348;78.1;76.0;13.9
FR;2021-12-03;25339;34036;650857;52474272;51048967;9981205;78.2;76.1;14.9
FR;2021-12-04;18251;25827;369621;52492523;51074794;10350826;78.2;76.1;15.4
