fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;183;0;0;0;0;450486;3920;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461479;4057;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547402;4673;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;869;0;0;0;0;678018;5542;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137572;837;0;0;0;0;815590;6379;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158428;952;0;0;0;0;974018;7331;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121089;845;0;0;0;0;1095107;8176;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38492;222;0;0;0;0;1133599;8398;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;194;0;0;0;0;1143351;8592;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1807;0;0;0;0;1221607;10399;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100399;4185;0;0;0;0;1322006;14584;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107265;7158;0;0;0;0;1429271;21742;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124381;17228;0;0;0;0;1553652;38970;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19361;0;0;0;0;1645853;58331;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4670;0;0;0;0;1674981;63001;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1952;0;0;0;0;1680221;64953;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23301;0;0;0;0;1733381;88254;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38671;0;0;0;0;1805715;126925;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72327;40720;0;0;0;0;1878042;167645;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55683;0;0;0;0;1960132;223328;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48653;0;0;0;0;2028384;271981;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11676;0;0;0;0;2051337;283657;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6202;0;0;0;0;2056532;289859;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49268;0;0;0;0;2103388;339127;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79536;0;0;0;0;2169433;418663;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71047;84752;0;0;0;0;2240480;503415;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87307;107524;0;0;0;0;2327787;610939;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77803;0;0;0;0;2407142;688742;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22391;19892;0;0;0;0;2429533;708634;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7468;0;0;0;0;2434613;716102;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77815;0;0;0;0;2472745;793917;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101019;0;0;0;0;2523165;894936;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50555;108351;0;0;0;0;2573720;1003287;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125719;0;0;0;0;2643532;1129006;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65091;94197;0;0;0;0;2708623;1223203;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28914;0;0;0;0;2727224;1252117;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6143;0;0;0;0;2730559;1258260;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74193;0;0;0;0;2768069;1332453;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86810;0;0;0;0;2821872;1419263;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60037;84514;0;0;0;0;2881909;1503777;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100610;94222;0;0;0;0;2982519;1597999;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73896;0;0;0;0;3096009;1671895;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52130;23683;0;0;0;0;3148139;1695578;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4322;0;0;0;0;3154348;1699900;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65942;55946;0;0;0;0;3220290;1755846;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70216;0;0;0;0;3321704;1826062;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116562;69164;0;0;0;0;3438266;1895226;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163661;78188;0;0;0;0;3601927;1973414;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200959;69434;0;0;0;0;3802886;2042848;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207990;22785;0;0;0;0;4010876;2065633;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7276;0;0;0;0;4132168;2072909;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53054;0;0;0;0;4239344;2125963;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61517;0;0;0;0;4411831;2187480;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179040;62723;0;0;0;0;4590871;2250203;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242930;72104;0;0;0;0;4833801;2322307;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294871;62816;0;0;0;0;5128672;2385123;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21245;0;0;0;0;5360115;2406368;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5088;0;0;0;0;5423478;2411456;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158697;36161;0;0;0;0;5582175;2447617;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42962;0;0;0;0;5723772;2490579;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150517;42342;0;0;0;0;5874289;2532921;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49904;0;0;0;0;6042158;2582825;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44115;0;0;0;0;6272214;2626940;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166718;16011;0;0;0;0;6438932;2642951;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49956;3892;0;0;0;0;6488888;2646843;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170083;39027;0;0;0;0;6658971;2685870;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250440;50234;0;0;0;0;6909411;2736104;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51670;0;0;0;0;7166360;2787774;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341873;56274;0;0;0;0;7508233;2844048;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53548;0;0;0;0;7867081;2897596;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23395;0;0;0;0;8062375;2920991;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59355;6649;0;0;0;0;8121730;2927640;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203025;60159;0;0;0;0;8324755;2987799;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285546;80443;0;0;0;0;8610301;3068242;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263077;84716;0;0;0;0;8873378;3152958;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315578;106386;0;0;0;0;9188956;3259344;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106627;0;0;0;0;9470340;3365971;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141096;67858;0;0;0;0;9611436;3433829;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21068;0;0;0;0;9657987;3454897;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63369;13061;0;0;0;0;9721356;3467958;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217271;121958;0;0;0;0;9938627;3589916;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260320;126633;0;0;0;0;10198947;3716549;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337914;138834;0;0;0;0;10536861;3855383;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410234;134295;0;0;0;0;10947095;3989678;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91256;0;0;0;0;11159757;4080934;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36703;0;0;0;0;11215918;4117637;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237124;125435;0;0;0;0;11453042;4243072;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309551;157126;0;0;0;0;11762593;4400198;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294601;153220;0;0;0;0;12057194;4553418;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337196;166061;0;0;0;0;12394390;4719479;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161686;0;0;0;0;12733753;4881165;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97683;0;0;0;0;12922441;4978848;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51642;37880;0;0;0;0;12974083;5016728;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147451;0;0;0;0;13179829;5164179;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183695;0;0;0;0;13434323;5347874;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253337;182231;0;0;0;0;13687660;5530105;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287628;205027;0;0;0;0;13975288;5735132;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203476;0;0;0;0;14272974;5938608;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122504;0;0;0;0;14463455;6061112;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42592;0;0;0;0;14533031;6103704;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221008;171887;0;0;0;0;14754039;6275591;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284656;211355;0;0;0;0;15038695;6486946;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299577;209798;1;0;0;0;15338272;6696744;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357213;233356;0;0;0;0;15695485;6930100;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372265;225474;0;0;0;0;16067750;7155574;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167679;63777;0;0;0;0;16235429;7219351;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43593;0;0;0;0;16327195;7262944;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288979;185721;0;0;0;0;16616174;7448665;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315760;251736;0;0;0;0;16931934;7700401;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327298;251706;0;0;0;0;17259232;7952107;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379615;275472;0;0;0;0;17638847;8227579;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372829;299960;0;0;0;0;18011676;8527539;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86675;0;0;0;0;18233867;8614214;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53166;0;0;0;0;18363601;8667380;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313427;255489;0;0;0;0;18677028;8922869;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403983;296859;0;0;0;0;19081011;9219728;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434206;270201;0;0;0;0;19515217;9489929;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77936;0;0;0;0;19853859;9567865;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454189;203117;0;0;0;0;20308048;9770982;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120791;0;0;0;0;20683066;9891773;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34090;0;0;0;0;20885843;9925863;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376163;178678;0;0;0;0;21262006;10104541;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460219;193292;0;0;0;0;21722225;10297833;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179815;0;0;0;0;22189696;10477648;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507598;204221;0;0;0;0;22697294;10681869;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489735;221795;0;0;0;0;23187029;10903664;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108673;0;0;0;0;23534256;11012337;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161715;26683;0;0;0;0;23695971;11039020;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263222;52948;0;0;0;0;23959193;11091968;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400315;227071;0;0;0;0;24359508;11319039;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413509;229284;0;0;0;0;24773017;11548323;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449871;267212;0;0;0;0;25222888;11815535;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429606;319262;0;0;0;0;25652494;12134797;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183377;0;0;0;0;25951502;12318174;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42091;0;0;0;0;26058658;12360265;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358081;241777;1;0;0;0;26416739;12602042;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431140;302951;1;0;0;0;26847879;12904993;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420173;280122;0;0;0;0;27268052;13185115;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465704;312544;0;0;0;0;27733756;13497659;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456301;363303;1;0;0;0;28190057;13860962;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222796;0;0;0;0;28494896;14083758;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133337;61158;0;0;0;0;28628233;14144916;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340023;298616;0;0;0;0;28968256;14443532;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393951;338272;0;0;0;0;29362207;14781804;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384961;318195;0;0;0;0;29747168;15099999;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404251;335782;0;0;0;0;30151419;15435781;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386722;406965;0;0;0;0;30538141;15842746;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243138;0;0;0;0;30821436;16085884;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84837;0;0;0;0;30926343;16170721;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240878;383255;0;0;0;0;31167221;16553976;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308225;423131;0;0;0;0;31475446;16977107;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314027;395337;0;0;0;0;31789473;17372444;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317732;414350;0;0;0;0;32107205;17786794;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321783;485989;0;0;0;0;32428988;18272783;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224364;301217;0;0;0;0;32653352;18574000;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111493;0;0;0;0;32727811;18685493;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195811;427715;1;0;0;0;32923622;19113208;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223239;500458;1;0;0;0;33146861;19613666;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234078;474229;1;0;0;0;33380939;20087895;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241904;447210;0;0;0;0;33622843;20535105;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227670;562066;0;0;0;0;33850513;21097171;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153291;395898;0;0;0;0;34003804;21493069;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55922;164863;0;0;0;0;34059726;21657932;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154810;478122;0;0;0;0;34214536;22136054;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182738;539194;0;0;0;0;34397274;22675248;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204040;519496;2;0;0;0;34601314;23194744;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231455;498476;0;0;0;0;34832769;23693220;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228707;562326;2;0;0;0;35061476;24255546;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395243;1;0;0;0;35203533;24650789;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150698;0;0;0;0;35260293;24801487;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168545;448585;0;0;0;0;35428838;25250072;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511121;8;0;0;0;35625647;25761193;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213244;477418;2;0;0;0;35838891;26238611;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231676;468071;2;0;0;0;36070567;26706682;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557349;2;0;0;0;36299207;27264031;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148634;368863;1;0;0;0;36447841;27632894;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60214;120963;0;0;0;0;36508055;27753857;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512433;0;0;0;0;36677494;28266290;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287305;585623;0;0;0;0;36964799;28851913;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186648;0;0;0;0;37145919;29038561;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347129;571569;0;0;0;0;37493048;29610130;27;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574156;1;0;0;0;37873171;30184286;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259751;368601;0;0;0;0;38132922;30552887;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109745;133007;0;0;0;0;38242667;30685894;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285524;478904;0;0;0;0;38528191;31164798;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376941;523553;0;0;0;0;38905132;31688351;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395840;481848;1;0;0;0;39300972;32170199;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441085;471773;2;0;0;0;39742057;32641972;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440350;509935;1;0;0;0;40182407;33151907;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285265;321995;0;0;0;0;40467672;33473902;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100268;0;0;0;0;40588799;33574170;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347450;384704;1;0;0;0;40936249;33958874;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464105;400405;1;0;0;0;41400354;34359279;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459474;366965;1;0;0;0;41859828;34726244;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489861;356987;0;0;0;0;42349689;35083231;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
