fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;183;0;0;0;0;450490;3921;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461483;4058;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547406;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;869;0;0;0;0;678022;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137572;837;0;0;0;0;815594;6380;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158428;952;0;0;0;0;974022;7332;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121089;845;0;0;0;0;1095111;8177;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38492;223;0;0;0;0;1133603;8400;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;195;0;0;0;0;1143355;8595;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78257;1807;0;0;0;0;1221612;10402;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100400;4186;0;0;0;0;1322012;14588;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107265;7160;0;0;0;0;1429277;21748;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124382;17231;0;0;0;0;1553659;38979;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19369;0;0;0;0;1645860;58348;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4672;0;0;0;0;1674988;63020;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1945;0;0;0;0;1680228;64965;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23306;0;0;0;0;1733388;88271;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38676;0;0;0;0;1805722;126947;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72327;40721;0;0;0;0;1878049;167668;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82091;55704;0;0;0;0;1960140;223372;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48666;0;0;0;0;2028392;272038;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11676;0;0;0;0;2051345;283714;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6204;0;0;0;0;2056540;289918;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49279;0;0;0;0;2103396;339197;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79541;0;0;0;0;2169441;418738;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71048;84763;0;0;0;0;2240489;503501;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87308;107538;0;0;0;0;2327797;611039;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77814;0;0;0;0;2407152;688853;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22391;19890;0;0;0;0;2429543;708743;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7467;0;0;0;0;2434623;716210;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77814;0;0;0;0;2472755;794024;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101023;0;0;0;0;2523175;895047;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50556;108370;0;0;0;0;2573731;1003417;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125748;0;0;0;0;2643543;1129165;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94219;0;0;0;0;2708636;1223384;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28920;0;0;0;0;2727238;1252304;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6144;0;0;0;0;2730573;1258448;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74190;0;0;0;0;2768083;1332638;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86814;0;0;0;0;2821886;1419452;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60038;84516;0;0;0;0;2881924;1503968;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100612;94224;0;0;0;0;2982536;1598192;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73898;0;0;0;0;3096026;1672090;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23683;0;0;0;0;3148157;1695773;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4322;0;0;0;0;3154366;1700095;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65944;55928;0;0;0;0;3220310;1756023;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70212;0;0;0;0;3321724;1826235;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116563;69162;0;0;0;0;3438287;1895397;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78193;0;0;0;0;3601949;1973590;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200961;69431;0;0;0;0;3802910;2043021;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207991;22786;0;0;0;0;4010901;2065807;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7272;0;0;0;0;4132193;2073079;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53052;0;0;0;0;4239369;2126131;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172486;61516;0;0;0;0;4411855;2187647;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179040;62725;0;0;0;0;4590895;2250372;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242932;72106;0;0;0;0;4833827;2322478;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294874;62820;0;0;0;0;5128701;2385298;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231444;21240;0;0;0;0;5360145;2406538;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5080;0;0;0;0;5423509;2411618;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158698;36160;0;0;0;0;5582207;2447778;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42965;0;0;0;0;5723804;2490743;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42337;0;0;0;0;5874323;2533080;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49891;0;0;0;0;6042192;2582971;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44111;0;0;0;0;6272248;2627082;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16009;0;0;0;0;6438967;2643091;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49957;3891;0;0;0;0;6488924;2646982;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170084;39028;0;0;0;0;6659008;2686010;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250438;50231;0;0;0;0;6909446;2736241;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51675;0;0;0;0;7166395;2787916;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341874;56272;0;0;0;0;7508269;2844188;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53550;0;0;0;0;7867117;2897738;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23395;0;0;0;0;8062411;2921133;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6650;0;0;0;0;8121769;2927783;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203027;60162;0;0;0;0;8324796;2987945;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285546;80444;0;0;0;0;8610342;3068389;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263080;84723;0;0;0;0;8873422;3153112;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315581;106389;0;0;0;0;9189003;3259501;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106637;0;0;0;0;9470387;3366138;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67859;0;0;0;0;9611484;3433997;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21072;0;0;0;0;9658035;3455069;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63370;13061;0;0;0;0;9721405;3468130;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217272;121973;0;0;0;0;9938677;3590103;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260321;126627;0;0;0;0;10198998;3716730;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337913;138842;0;0;0;0;10536911;3855572;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410234;134293;0;0;0;0;10947145;3989865;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91260;0;0;0;0;11159807;4081125;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36704;0;0;0;0;11215968;4117829;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237126;125442;0;0;0;0;11453094;4243271;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309552;157131;0;0;0;0;11762646;4400402;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294602;153226;0;0;0;0;12057248;4553628;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337198;166065;0;0;0;0;12394446;4719693;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161691;0;0;0;0;12733809;4881384;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97682;0;0;0;0;12922498;4979066;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37879;0;0;0;0;12974141;5016945;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205749;147451;0;0;0;0;13179890;5164396;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183703;0;0;0;0;13434384;5348099;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253338;182242;0;0;0;0;13687722;5530341;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205033;0;0;0;0;13975353;5735374;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297687;203486;0;0;0;0;14273040;5938860;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122509;0;0;0;0;14463521;6061369;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42593;0;0;0;0;14533097;6103962;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221008;171892;0;0;0;0;14754105;6275854;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211362;0;0;0;0;15038762;6487216;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299577;209803;1;0;0;0;15338339;6697019;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357211;233368;0;0;0;0;15695550;6930387;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372267;225486;0;0;0;0;16067817;7155873;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167679;63781;0;0;0;0;16235496;7219654;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91768;43592;0;0;0;0;16327264;7263246;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288981;185707;0;0;0;0;16616245;7448953;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315760;251776;0;0;0;0;16932005;7700729;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327298;251716;0;0;0;0;17259303;7952445;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379616;275488;0;0;0;0;17638919;8227933;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372831;299964;0;0;0;0;18011750;8527897;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86690;0;0;0;0;18233941;8614587;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53154;0;0;0;0;18363675;8667741;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313431;255501;0;0;0;0;18677106;8923242;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403985;296867;0;0;0;0;19081091;9220109;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434210;270203;0;0;0;0;19515301;9490312;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77931;0;0;0;0;19853943;9568243;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454190;203111;0;0;0;0;20308133;9771354;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120797;0;0;0;0;20683151;9892151;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34090;0;0;0;0;20885928;9926241;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376163;178673;0;0;0;0;21262091;10104914;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460222;193302;0;0;0;0;21722313;10298216;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179806;0;0;0;0;22189784;10478022;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507601;204219;0;0;0;0;22697385;10682241;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489735;221805;0;0;0;0;23187120;10904046;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108676;0;0;0;0;23534347;11012722;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161717;26683;0;0;0;0;23696064;11039405;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52947;0;0;0;0;23959287;11092352;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400317;227052;0;0;0;0;24359604;11319404;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413510;229301;0;0;0;0;24773114;11548705;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449872;267230;0;0;0;0;25222986;11815935;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429608;319277;0;0;0;0;25652594;12135212;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183389;0;0;0;0;25951602;12318601;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42086;0;0;0;0;26058758;12360687;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358082;241779;1;0;0;0;26416840;12602466;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431141;302947;1;0;0;0;26847981;12905413;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420176;280127;0;0;0;0;27268157;13185540;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465706;312551;0;0;0;0;27733863;13498091;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456302;363302;1;0;0;0;28190165;13861393;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222796;0;0;0;0;28495004;14084189;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133340;61161;0;0;0;0;28628344;14145350;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340024;298613;0;0;0;0;28968368;14443963;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393954;338280;0;0;0;0;29362322;14782243;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384962;318186;0;0;0;0;29747284;15100429;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404255;335762;0;0;0;0;30151539;15436191;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386724;406969;0;0;0;0;30538263;15843160;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243139;0;0;0;0;30821558;16086299;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84836;0;0;0;0;30926465;16171135;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240882;383251;0;0;0;0;31167347;16554386;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308226;423118;0;0;0;0;31475573;16977504;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314027;395345;0;0;0;0;31789600;17372849;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317736;414351;0;0;0;0;32107336;17787200;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321784;485998;0;0;0;0;32429120;18273198;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224365;301217;0;0;0;0;32653485;18574415;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111488;0;0;0;0;32727944;18685903;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195812;427718;1;0;0;0;32923756;19113621;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223240;500465;1;0;0;0;33146996;19614086;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234079;474237;1;0;0;0;33381075;20088323;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241904;447213;0;0;0;0;33622979;20535536;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227671;562068;0;0;0;0;33850650;21097604;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153292;395902;0;0;0;0;34003942;21493506;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164861;0;0;0;0;34059866;21658367;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154810;478128;0;0;0;0;34214676;22136495;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182742;539194;0;0;0;0;34397418;22675689;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204042;519494;2;0;0;0;34601460;23195183;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231457;498483;0;0;0;0;34832917;23693666;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228708;562335;2;0;0;0;35061625;24256001;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395248;1;0;0;0;35203682;24651249;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150698;0;0;0;0;35260446;24801947;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168546;448583;0;0;0;0;35428992;25250530;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511123;8;0;0;0;35625801;25761653;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213248;477413;2;0;0;0;35839049;26239066;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231676;468067;2;0;0;0;36070725;26707133;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557348;1;0;0;0;36299365;27264481;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148635;368859;1;0;0;0;36448000;27633340;26;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60217;120964;0;0;0;0;36508217;27754304;26;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512433;0;0;0;0;36677656;28266737;26;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287307;585624;0;0;0;0;36964963;28852361;26;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186644;0;0;0;0;37146083;29039005;26;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347130;571568;0;0;0;0;37493213;29610573;26;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574155;1;0;0;0;37873336;30184728;27;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259752;368605;0;0;0;0;38133088;30553333;27;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109745;133005;0;0;0;0;38242833;30686338;27;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285525;478899;0;0;0;0;38528358;31165237;27;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376942;523547;0;0;0;0;38905300;31688784;27;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395840;481830;1;0;0;0;39301140;32170614;28;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441087;471769;2;0;0;0;39742227;32642383;30;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440350;509927;1;0;0;0;40182577;33152310;31;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285264;321996;0;0;0;0;40467841;33474306;31;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100272;0;0;0;0;40588968;33574578;31;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347450;384704;1;0;0;0;40936418;33959282;32;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464105;400405;1;0;0;0;41400523;34359687;33;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459479;366975;1;0;0;0;41860002;34726662;34;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489864;356981;0;0;0;0;42349866;35083643;34;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
