fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-27;52089;23267;0;3144813;1638426;0;4.7;2.4;0.0
FR;2021-02-28;6190;4589;0;3151003;1643015;0;4.7;2.4;0.0
FR;2021-03-01;65808;54836;0;3216811;1697851;0;4.8;2.5;0.0
FR;2021-03-02;101321;69289;0;3318132;1767140;0;4.9;2.6;0.0
FR;2021-03-03;116440;69035;0;3434572;1836175;0;5.1;2.7;0.0
FR;2021-03-04;163560;74906;0;3598132;1911081;0;5.4;2.8;0.0
FR;2021-03-05;200861;69759;0;3798993;1980840;0;5.7;3.0;0.0
FR;2021-03-06;207909;23069;0;4006902;2003909;0;6.0;3.0;0.0
FR;2021-03-07;121244;8547;0;4128146;2012456;0;6.2;3.0;0.0
FR;2021-03-08;107101;53991;0;4235247;2066447;0;6.3;3.1;0.0
FR;2021-03-09;172386;61971;0;4407633;2128418;0;6.6;3.2;0.0
FR;2021-03-10;178909;62744;0;4586542;2191162;0;6.8;3.3;0.0
FR;2021-03-11;242800;71173;0;4829342;2262335;0;7.2;3.4;0.0
FR;2021-03-12;294758;62769;0;5124100;2325104;0;7.6;3.5;0.0
FR;2021-03-13;231355;21277;0;5355455;2346381;0;8.0;3.5;0.0
FR;2021-03-14;63331;5440;0;5418786;2351821;0;8.1;3.5;0.0
FR;2021-03-15;158585;37121;0;5577371;2388942;0;8.3;3.6;0.0
FR;2021-03-16;141521;43462;0;5718892;2432404;0;8.5;3.6;0.0
FR;2021-03-17;150423;43182;0;5869315;2475586;0;8.7;3.7;0.0
FR;2021-03-18;167766;50060;0;6037081;2525646;0;9.0;3.8;0.0
FR;2021-03-19;229940;44620;0;6267021;2570266;0;9.3;3.8;0.0
FR;2021-03-20;166632;16294;0;6433653;2586560;0;9.6;3.9;0.0
FR;2021-03-21;49909;4324;0;6483562;2590884;0;9.7;3.9;0.0
FR;2021-03-22;169981;39598;0;6653543;2630482;0;9.9;3.9;0.0
FR;2021-03-23;250313;50160;0;6903856;2680642;0;10.3;4.0;0.0
FR;2021-03-24;256829;51796;0;7160685;2732438;0;10.7;4.1;0.0
FR;2021-03-25;341729;55669;0;7502414;2788107;0;11.2;4.2;0.0
FR;2021-03-26;358731;53565;0;7861145;2841672;0;11.7;4.2;0.0
FR;2021-03-27;195227;23112;0;8056372;2864784;0;12.0;4.3;0.0
FR;2021-03-28;59317;5987;0;8115689;2870771;0;12.1;4.3;0.0
FR;2021-03-29;202914;60758;0;8318603;2931529;0;12.4;4.4;0.0
FR;2021-03-30;285383;79933;0;8603986;3011462;0;12.8;4.5;0.0
FR;2021-03-31;262938;83557;0;8866924;3095019;0;13.2;4.6;0.0
FR;2021-04-01;315335;101931;0;9182259;3196950;0;13.7;4.8;0.0
FR;2021-04-02;281255;104093;0;9463514;3301043;0;14.1;4.9;0.0
FR;2021-04-03;141035;67027;0;9604549;3368070;0;14.3;5.0;0.0
FR;2021-04-04;46349;20713;0;9650898;3388783;0;14.4;5.0;0.0
FR;2021-04-05;63286;13558;0;9714184;3402341;0;14.5;5.1;0.0
FR;2021-04-06;217105;117120;0;9931289;3519461;0;14.8;5.2;0.0
FR;2021-04-07;260156;126514;0;10191445;3645975;0;15.2;5.4;0.0
FR;2021-04-08;337692;136897;0;10529137;3782872;0;15.7;5.6;0.0
FR;2021-04-09;410059;133616;0;10939196;3916488;0;16.3;5.8;0.0
FR;2021-04-10;212564;90950;0;11151760;4007438;0;16.6;6.0;0.0
FR;2021-04-11;56060;36996;0;11207820;4044434;0;16.7;6.0;0.0
FR;2021-04-12;236962;124609;0;11444782;4169043;0;17.1;6.2;0.0
FR;2021-04-13;309387;157463;0;11754169;4326506;0;17.5;6.4;0.0
FR;2021-04-14;294390;152460;0;12048559;4478966;0;18.0;6.7;0.0
FR;2021-04-15;336981;163324;0;12385540;4642290;0;18.5;6.9;0.0
FR;2021-04-16;339207;160238;0;12724747;4802528;0;19.0;7.2;0.0
FR;2021-04-17;188614;97714;0;12913361;4900242;0;19.2;7.3;0.0
FR;2021-04-18;51568;37820;0;12964929;4938062;0;19.3;7.4;0.0
FR;2021-04-19;205621;147231;0;13170550;5085293;0;19.6;7.6;0.0
FR;2021-04-20;254294;182113;0;13424844;5267406;0;20.0;7.8;0.0
FR;2021-04-21;253122;180710;0;13677966;5448116;0;20.4;8.1;0.0
FR;2021-04-22;287370;202867;0;13965336;5650983;0;20.8;8.4;0.0
FR;2021-04-23;297952;202272;0;14263288;5853255;0;21.3;8.7;0.0
FR;2021-04-24;190403;121908;0;14453691;5975163;0;21.5;8.9;0.0
FR;2021-04-25;69464;42537;0;14523155;6017700;0;21.6;9.0;0.0
FR;2021-04-26;220852;169169;0;14744007;6186869;0;22.0;9.2;0.0
FR;2021-04-27;284504;210517;0;15028511;6397386;0;22.4;9.5;0.0
FR;2021-04-28;299394;208113;1;15327905;6605499;1;22.8;9.8;0.0
FR;2021-04-29;357024;231197;0;15684929;6836696;1;23.4;10.2;0.0
FR;2021-04-30;372111;223907;0;16057040;7060603;1;23.9;10.5;0.0
FR;2021-05-01;167571;63731;0;16224611;7124334;1;24.2;10.6;0.0
FR;2021-05-02;91637;43455;0;16316248;7167789;1;24.3;10.7;0.0
FR;2021-05-03;288773;189462;0;16605021;7357251;1;24.7;11.0;0.0
FR;2021-05-04;315523;250350;0;16920544;7607601;1;25.2;11.3;0.0
FR;2021-05-05;327020;249473;0;17247564;7857074;1;25.7;11.7;0.0
FR;2021-05-06;379362;273402;0;17626926;8130476;1;26.3;12.1;0.0
FR;2021-05-07;372628;298043;0;17999554;8428519;1;26.8;12.6;0.0
FR;2021-05-08;222113;82167;0;18221667;8510686;1;27.1;12.7;0.0
FR;2021-05-09;129647;55178;0;18351314;8565864;1;27.3;12.8;0.0
FR;2021-05-10;313226;254356;0;18664540;8820220;1;27.8;13.1;0.0
FR;2021-05-11;403759;296175;0;19068299;9116395;1;28.4;13.6;0.0
FR;2021-05-12;433977;269217;0;19502276;9385612;1;29.1;14.0;0.0
FR;2021-05-13;338497;78461;0;19840773;9464073;1;29.6;14.1;0.0
FR;2021-05-14;454015;202720;0;20294788;9666793;1;30.2;14.4;0.0
FR;2021-05-15;374895;120303;0;20669683;9787096;1;30.8;14.6;0.0
FR;2021-05-16;202697;34174;0;20872380;9821270;1;31.1;14.6;0.0
FR;2021-05-17;375982;178600;0;21248362;9999870;1;31.7;14.9;0.0
FR;2021-05-18;459969;192105;0;21708331;10191975;1;32.3;15.2;0.0
FR;2021-05-19;467261;182245;0;22175592;10374220;1;33.0;15.5;0.0
FR;2021-05-20;507340;204143;0;22682932;10578363;1;33.8;15.8;0.0
FR;2021-05-21;489519;220800;0;23172451;10799163;1;34.5;16.1;0.0
FR;2021-05-22;347116;108239;0;23519567;10907402;1;35.0;16.3;0.0
FR;2021-05-23;161624;26912;0;23681191;10934314;1;35.3;16.3;0.0
FR;2021-05-24;263113;53030;0;23944304;10987344;1;35.7;16.4;0.0
FR;2021-05-25;400035;225596;0;24344339;11212940;1;36.3;16.7;0.0
FR;2021-05-26;413332;226205;0;24757671;11439145;1;36.9;17.0;0.0
FR;2021-05-27;449665;265535;0;25207336;11704680;1;37.6;17.4;0.0
FR;2021-05-28;429414;317336;0;25636750;12022016;1;38.2;17.9;0.0
FR;2021-05-29;298925;182095;0;25935675;12204111;1;38.6;18.2;0.0
FR;2021-05-30;107086;42158;0;26042761;12246269;1;38.8;18.2;0.0
FR;2021-05-31;357885;241681;1;26400646;12487950;2;39.3;18.6;0.0
FR;2021-06-01;430555;302883;1;26831201;12790833;3;40.0;19.1;0.0
FR;2021-06-02;418903;278023;0;27250104;13068856;3;40.6;19.5;0.0
FR;2021-06-03;464011;313042;0;27714115;13381898;3;41.3;19.9;0.0
FR;2021-06-04;455426;361938;1;28169541;13743836;4;42.0;20.5;0.0
FR;2021-06-05;304713;222118;0;28474254;13965954;4;42.4;20.8;0.0
FR;2021-06-06;133210;61278;0;28607464;14027232;4;42.6;20.9;0.0
FR;2021-06-07;338557;299101;0;28946021;14326333;4;43.1;21.3;0.0
FR;2021-06-08;393499;337737;0;29339520;14664070;4;43.7;21.8;0.0
FR;2021-06-09;384558;319930;0;29724078;14984000;4;44.3;22.3;0.0
FR;2021-06-10;403869;338424;0;30127947;15322424;4;44.9;22.8;0.0
FR;2021-06-11;386409;407544;0;30514356;15729968;4;45.5;23.4;0.0
FR;2021-06-12;283173;243364;0;30797529;15973332;4;45.9;23.8;0.0
FR;2021-06-13;104814;84995;0;30902343;16058327;4;46.0;23.9;0.0
FR;2021-06-14;240633;384800;0;31142976;16443127;4;46.4;24.5;0.0
FR;2021-06-15;307905;424398;0;31450881;16867525;4;46.9;25.1;0.0
FR;2021-06-16;313785;395534;0;31764666;17263059;4;47.3;25.7;0.0
FR;2021-06-17;317507;413407;0;32082173;17676466;4;47.8;26.3;0.0
FR;2021-06-18;321521;485673;0;32403694;18162139;4;48.3;27.1;0.0
FR;2021-06-19;224295;300895;0;32627989;18463034;4;48.6;27.5;0.0
FR;2021-06-20;74354;111798;0;32702343;18574832;4;48.7;27.7;0.0
FR;2021-06-21;195540;427789;1;32897883;19002621;5;49.0;28.3;0.0
FR;2021-06-22;222971;499934;2;33120854;19502555;7;49.3;29.1;0.0
FR;2021-06-23;233825;474026;1;33354679;19976581;8;49.7;29.8;0.0
FR;2021-06-24;241690;447023;0;33596369;20423604;8;50.1;30.4;0.0
FR;2021-06-25;227421;561108;0;33823790;20984712;8;50.4;31.3;0.0
FR;2021-06-26;153163;395451;0;33976953;21380163;8;50.6;31.9;0.0
FR;2021-06-27;55856;165176;0;34032809;21545339;8;50.7;32.1;0.0
FR;2021-06-28;154576;478487;0;34187385;22023826;8;50.9;32.8;0.0
FR;2021-06-29;182509;538119;0;34369894;22561945;8;51.2;33.6;0.0
FR;2021-06-30;203793;515943;2;34573687;23077888;10;51.5;34.4;0.0
FR;2021-07-01;230983;497919;1;34804670;23575807;11;51.9;35.1;0.0
FR;2021-07-02;228055;562666;3;35032725;24138473;14;52.2;36.0;0.0
FR;2021-07-03;141884;395316;1;35174609;24533789;15;52.4;36.6;0.0
FR;2021-07-04;56681;150985;0;35231290;24684774;15;52.5;36.8;0.0
FR;2021-07-05;168122;449421;2;35399412;25134195;17;52.7;37.4;0.0
FR;2021-07-06;196458;511582;8;35595870;25645777;25;53.0;38.2;0.0
FR;2021-07-07;212787;477940;5;35808657;26123717;30;53.4;38.9;0.0
FR;2021-07-08;231337;468297;7;36039994;26592014;37;53.7;39.6;0.0
FR;2021-07-09;228266;556858;2;36268260;27148872;39;54.0;40.5;0.0
FR;2021-07-10;148496;368888;1;36416756;27517760;40;54.3;41.0;0.0
FR;2021-07-11;60124;121095;0;36476880;27638855;40;54.3;41.2;0.0
FR;2021-07-12;168922;513187;0;36645802;28152042;40;54.6;41.9;0.0
FR;2021-07-13;287006;586776;2;36932808;28738818;42;55.0;42.8;0.0
FR;2021-07-14;180825;187232;0;37113633;28926050;42;55.3;43.1;0.0
FR;2021-07-15;346765;572790;0;37460398;29498840;42;55.8;44.0;0.0
FR;2021-07-16;379822;575475;1;37840220;30074315;43;56.4;44.8;0.0
FR;2021-07-17;259616;368969;0;38099836;30443284;43;56.8;45.4;0.0
FR;2021-07-18;109654;133360;0;38209490;30576644;43;56.9;45.6;0.0
FR;2021-07-19;285263;480470;0;38494753;31057114;43;57.4;46.3;0.0
FR;2021-07-20;376676;525116;0;38871429;31582230;43;57.9;47.1;0.0
FR;2021-07-21;395586;483309;2;39267015;32065539;45;58.5;47.8;0.0
FR;2021-07-22;440743;473035;2;39707758;32538574;47;59.2;48.5;0.0
FR;2021-07-23;438864;511582;2;40146622;33050156;49;59.8;49.2;0.0
FR;2021-07-24;285152;322419;0;40431774;33372575;49;60.2;49.7;0.0
FR;2021-07-25;121022;100486;0;40552796;33473061;49;60.4;49.9;0.0
FR;2021-07-26;347210;386161;2;40900006;33859222;51;60.9;50.4;0.0
FR;2021-07-27;463834;401863;2;41363840;34261085;53;61.6;51.0;0.0
FR;2021-07-28;459247;368058;2;41823087;34629143;55;62.3;51.6;0.0
FR;2021-07-29;489603;358224;1;42312690;34987367;56;63.0;52.1;0.0
FR;2021-07-30;461544;381844;2;42774234;35369211;58;63.7;52.7;0.0
FR;2021-07-31;285309;231707;0;43059543;35600918;58;64.2;53.0;0.0
FR;2021-08-01;111915;65857;0;43171458;35666775;58;64.3;53.1;0.0
FR;2021-08-02;341081;285670;0;43512539;35952445;58;64.8;53.6;0.0
FR;2021-08-03;398269;305599;1;43910808;36258044;59;65.4;54.0;0.0
FR;2021-08-04;384477;266627;3;44295285;36524671;62;66.0;54.4;0.0
FR;2021-08-05;365870;282717;0;44661155;36807388;62;66.5;54.8;0.0
FR;2021-08-06;359477;327552;1;45020632;37134940;63;67.1;55.3;0.0
FR;2021-08-07;212984;210301;3;45233616;37345241;66;67.4;55.6;0.0
FR;2021-08-08;74117;73771;0;45307733;37419012;66;67.5;55.8;0.0
FR;2021-08-09;258516;298887;3;45566249;37717899;69;67.9;56.2;0.0
FR;2021-08-10;306496;325016;1;45872745;38042915;70;68.3;56.7;0.0
FR;2021-08-11;279442;302840;1;46152187;38345755;71;68.8;57.1;0.0
FR;2021-08-12;271248;321378;1;46423435;38667133;72;69.2;57.6;0.0
FR;2021-08-13;251979;317072;2;46675414;38984205;74;69.5;58.1;0.0
FR;2021-08-14;145256;219476;0;46820670;39203681;74;69.8;58.4;0.0
FR;2021-08-15;39271;55731;0;46859941;39259412;74;69.8;58.5;0.0
FR;2021-08-16;185967;346457;0;47045908;39605869;74;70.1;59.0;0.0
FR;2021-08-17;215504;370145;1;47261412;39976014;75;70.4;59.6;0.0
FR;2021-08-18;198839;355483;4;47460251;40331497;79;70.7;60.1;0.0
FR;2021-08-19;191815;356749;0;47652066;40688246;79;71.0;60.6;0.0
FR;2021-08-20;186252;396719;2;47838318;41084965;81;71.3;61.2;0.0
FR;2021-08-21;104726;254803;0;47943044;41339768;81;71.4;61.6;0.0
FR;2021-08-22;31873;92232;1;47974917;41432000;82;71.5;61.7;0.0
FR;2021-08-23;140842;380307;2;48115759;41812307;84;71.7;62.3;0.0
FR;2021-08-24;162350;403715;1;48278109;42216022;85;71.9;62.9;0.0
FR;2021-08-25;151030;376204;3;48429139;42592226;88;72.2;63.5;0.0
FR;2021-08-26;142691;368530;1;48571830;42960756;89;72.4;64.0;0.0
FR;2021-08-27;148287;415419;4;48720117;43376175;93;72.6;64.6;0.0
FR;2021-08-28;90568;265368;0;48810685;43641543;93;72.7;65.0;0.0
FR;2021-08-29;27296;88434;0;48837981;43729977;93;72.8;65.2;0.0
FR;2021-08-30;117298;342678;6067;48955279;44072655;6160;72.9;65.7;0.0
FR;2021-08-31;128657;354271;11888;49083936;44426926;18048;73.1;66.2;0.0
FR;2021-09-01;135236;302747;24265;49219172;44729673;42313;73.3;66.6;0.1
FR;2021-09-02;112285;262559;28829;49331457;44992232;71142;73.5;67.0;0.1
FR;2021-09-03;117970;309823;32943;49449427;45302055;104085;73.7;67.5;0.2
FR;2021-09-04;89732;230706;14044;49539159;45532761;118129;73.8;67.8;0.2
FR;2021-09-05;21320;48374;4733;49560479;45581135;122862;73.8;67.9;0.2
FR;2021-09-06;75220;191311;34192;49635699;45772446;157054;74.0;68.2;0.2
FR;2021-09-07;79897;191597;36054;49715596;45964043;193108;74.1;68.5;0.3
FR;2021-09-08;88904;217002;32393;49804500;46181045;225501;74.2;68.8;0.3
FR;2021-09-09;76002;174572;36451;49880502;46355617;261952;74.3;69.1;0.4
FR;2021-09-10;95337;215318;40422;49975839;46570935;302374;74.5;69.4;0.5
FR;2021-09-11;66406;178387;14230;50042245;46749322;316604;74.6;69.7;0.5
FR;2021-09-12;12762;34195;3149;50055007;46783517;319753;74.6;69.7;0.5
FR;2021-09-13;64328;134841;43898;50119335;46918358;363651;74.7;69.9;0.5
FR;2021-09-14;73236;136515;61857;50192571;47054873;425508;74.8;70.1;0.6
FR;2021-09-15;76312;174861;54720;50268883;47229734;480228;74.9;70.4;0.7
FR;2021-09-16;63687;118000;59957;50332570;47347734;540185;75.0;70.5;0.8
FR;2021-09-17;74892;159856;57188;50407462;47507590;597373;75.1;70.8;0.9
FR;2021-09-18;48149;144318;17271;50455611;47651908;614644;75.2;71.0;0.9
FR;2021-09-19;7843;24929;2621;50463454;47676837;617265;75.2;71.0;0.9
FR;2021-09-20;44406;96465;50206;50507860;47773302;667471;75.3;71.2;1.0
FR;2021-09-21;45761;98558;63270;50553621;47871860;730741;75.3;71.3;1.1
FR;2021-09-22;48527;144797;55251;50602148;48016657;785992;75.4;71.5;1.2
FR;2021-09-23;43095;91231;63383;50645243;48107888;849375;75.5;71.7;1.3
FR;2021-09-24;52125;132422;59024;50697368;48240310;908399;75.5;71.9;1.4
FR;2021-09-25;35156;118512;18237;50732524;48358822;926636;75.6;72.1;1.4
FR;2021-09-26;5514;18683;2333;50738038;48377505;928969;75.6;72.1;1.4
FR;2021-09-27;33890;78909;48091;50771928;48456414;977060;75.6;72.2;1.5
FR;2021-09-28;36417;74428;56366;50808345;48530842;1033426;75.7;72.3;1.5
FR;2021-09-29;44282;103022;54745;50852627;48633864;1088171;75.8;72.5;1.6
FR;2021-09-30;36178;71247;59405;50888805;48705111;1147576;75.8;72.6;1.7
FR;2021-10-01;61186;99518;63650;50949991;48804629;1211226;75.9;72.7;1.8
FR;2021-10-02;39345;81620;23293;50989336;48886249;1234519;76.0;72.8;1.8
FR;2021-10-03;5243;11313;2539;50994579;48897562;1237058;76.0;72.9;1.8
FR;2021-10-04;34789;59568;54740;51029368;48957130;1291798;76.0;72.9;1.9
FR;2021-10-05;33298;62204;64864;51062666;49019334;1356662;76.1;73.0;2.0
FR;2021-10-06;42237;80168;68176;51104903;49099502;1424838;76.1;73.2;2.1
FR;2021-10-07;30303;59404;68633;51135206;49158906;1493471;76.2;73.2;2.2
FR;2021-10-08;48500;89846;84548;51183706;49248752;1578019;76.3;73.4;2.4
FR;2021-10-09;33567;64078;33843;51217273;49312830;1611862;76.3;73.5;2.4
FR;2021-10-10;4558;7872;3480;51221831;49320702;1615342;76.3;73.5;2.4
FR;2021-10-11;30436;50648;64008;51252267;49371350;1679350;76.4;73.6;2.5
FR;2021-10-12;31199;51439;75771;51283466;49422789;1755121;76.4;73.6;2.6
FR;2021-10-13;39889;62800;79220;51323355;49485589;1834341;76.5;73.7;2.7
FR;2021-10-14;30167;49711;73711;51353522;49535300;1908052;76.5;73.8;2.8
FR;2021-10-15;44651;70337;102847;51398173;49605637;2010899;76.6;73.9;3.0
FR;2021-10-16;31211;46714;39591;51429384;49652351;2050490;76.6;74.0;3.1
FR;2021-10-17;3819;5682;3691;51433203;49658033;2054181;76.6;74.0;3.1
FR;2021-10-18;27347;42641;71324;51460550;49700674;2125505;76.7;74.1;3.2
FR;2021-10-19;26921;40935;81581;51487471;49741609;2207086;76.7;74.1;3.3
FR;2021-10-20;35142;51799;101410;51522613;49793408;2308496;76.8;74.2;3.4
FR;2021-10-21;25815;41987;89058;51548428;49835395;2397554;76.8;74.3;3.6
FR;2021-10-22;38148;59180;112428;51586576;49894575;2509982;76.9;74.3;3.7
FR;2021-10-23;26906;42420;48583;51613482;49936995;2558565;76.9;74.4;3.8
FR;2021-10-24;2904;5000;3940;51616386;49941995;2562505;76.9;74.4;3.8
FR;2021-10-25;25950;35627;86569;51642336;49977622;2649074;76.9;74.5;3.9
FR;2021-10-26;23653;32248;92267;51665989;50009870;2741341;77.0;74.5;4.1
FR;2021-10-27;29974;44214;114583;51695963;50054084;2855924;77.0;74.6;4.3
FR;2021-10-28;23285;31158;94324;51719248;50085242;2950248;77.1;74.6;4.4
FR;2021-10-29;31459;46284;125186;51750707;50131526;3075434;77.1;74.7;4.6
FR;2021-10-30;20442;32794;53331;51771149;50164320;3128765;77.1;74.7;4.7
FR;2021-10-31;2474;3890;3869;51773623;50168210;3132634;77.1;74.7;4.7
FR;2021-11-01;8086;4904;3550;51781709;50173114;3136184;77.2;74.8;4.7
FR;2021-11-02;25070;36319;99408;51806779;50209433;3235592;77.2;74.8;4.8
FR;2021-11-03;29590;43523;125733;51836369;50252956;3361325;77.2;74.9;5.0
FR;2021-11-04;23569;31586;114286;51859938;50284542;3475611;77.3;74.9;5.2
FR;2021-11-05;32176;44631;151203;51892114;50329173;3626814;77.3;75.0;5.4
FR;2021-11-06;21409;32441;68202;51913523;50361614;3695016;77.4;75.0;5.5
FR;2021-11-07;2374;4072;5580;51915897;50365686;3700596;77.4;75.0;5.5
FR;2021-11-08;20180;31077;134119;51936077;50396763;3834715;77.4;75.1;5.7
FR;2021-11-09;22015;33122;172057;51958092;50429885;4006772;77.4;75.1;6.0
FR;2021-11-10;31198;44131;198582;51989290;50474016;4205354;77.5;75.2;6.3
FR;2021-11-11;3980;5615;13897;51993270;50479631;4219251;77.5;75.2;6.3
FR;2021-11-12;28922;41891;197222;52022192;50521522;4416473;77.5;75.3;6.6
FR;2021-11-13;20242;28351;86266;52042434;50549873;4502739;77.5;75.3;6.7
FR;2021-11-14;2308;3429;7876;52044742;50553302;4510615;77.5;75.3;6.7
FR;2021-11-15;20182;28089;171399;52064924;50581391;4682014;77.6;75.4;7.0
FR;2021-11-16;23177;27980;214779;52088101;50609371;4896793;77.6;75.4;7.3
FR;2021-11-17;30225;36723;212756;52118326;50646094;5109549;77.7;75.5;7.6
FR;2021-11-18;23250;27877;205343;52141576;50673971;5314892;77.7;75.5;7.9
FR;2021-11-19;33502;40077;262002;52175078;50714048;5576894;77.7;75.6;8.3
FR;2021-11-20;25251;29331;109623;52200329;50743379;5686517;77.8;75.6;8.5
FR;2021-11-21;2615;3496;10652;52202944;50746875;5697169;77.8;75.6;8.5
FR;2021-11-22;22680;19124;194710;52225624;50765999;5891879;77.8;75.6;8.8
FR;2021-11-23;25461;24406;247615;52251085;50790405;6139494;77.9;75.7;9.1
FR;2021-11-24;31716;34756;243077;52282801;50825161;6382571;77.9;75.7;9.5
FR;2021-11-25;25320;25078;277550;52308121;50850239;6660121;77.9;75.8;9.9
FR;2021-11-26;33129;37528;414486;52341250;50887767;7074607;78.0;75.8;10.5
FR;2021-11-27;23215;28542;236524;52364465;50916309;7311131;78.0;75.9;10.9
FR;2021-11-28;3473;4116;63340;52367938;50920425;7374471;78.0;75.9;11.0
FR;2021-11-29;19355;23399;371479;52387293;50943824;7745950;78.1;75.9;11.5
FR;2021-11-30;24536;27140;500597;52411829;50970964;8246547;78.1;75.9;12.3
FR;2021-12-01;26383;31817;511125;52438212;51002781;8757672;78.1;76.0;13.0
FR;2021-12-02;21846;21274;574640;52460058;51024055;9332312;78.2;76.0;13.9
FR;2021-12-03;25373;34055;650900;52485431;51058110;9983212;78.2;76.1;14.9
FR;2021-12-04;18266;25860;369650;52503697;51083970;10352862;78.2;76.1;15.4
