fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-04-06;216892;116104;0;9914303;3494141;0;14.8;5.2;0.0
FR;2021-04-07;259921;126245;0;10174224;3620386;0;15.2;5.4;0.0
FR;2021-04-08;337500;136434;0;10511724;3756820;0;15.7;5.6;0.0
FR;2021-04-09;409779;133373;0;10921503;3890193;0;16.3;5.8;0.0
FR;2021-04-10;212384;90826;0;11133887;3981019;0;16.6;5.9;0.0
FR;2021-04-11;55946;36998;0;11189833;4018017;0;16.7;6.0;0.0
FR;2021-04-12;236711;124280;0;11426544;4142297;0;17.0;6.2;0.0
FR;2021-04-13;309132;157282;0;11735676;4299579;0;17.5;6.4;0.0
FR;2021-04-14;294142;152213;0;12029818;4451792;0;17.9;6.6;0.0
FR;2021-04-15;336913;162816;0;12366731;4614608;0;18.4;6.9;0.0
FR;2021-04-16;338990;159884;0;12705721;4774492;0;18.9;7.1;0.0
FR;2021-04-17;188418;97637;0;12894139;4872129;0;19.2;7.3;0.0
FR;2021-04-18;51446;37773;0;12945585;4909902;0;19.3;7.3;0.0
FR;2021-04-19;205296;146958;0;13150881;5056860;0;19.6;7.5;0.0
FR;2021-04-20;254038;181826;0;13404919;5238686;0;20.0;7.8;0.0
FR;2021-04-21;252828;180340;0;13657747;5419026;0;20.3;8.1;0.0
FR;2021-04-22;287169;202302;0;13944916;5621328;0;20.8;8.4;0.0
FR;2021-04-23;297708;201933;0;14242624;5823261;0;21.2;8.7;0.0
FR;2021-04-24;190130;121746;0;14432754;5945007;0;21.5;8.9;0.0
FR;2021-04-25;69360;42498;0;14502114;5987505;0;21.6;8.9;0.0
FR;2021-04-26;220616;168882;0;14722730;6156387;0;21.9;9.2;0.0
FR;2021-04-27;284178;210228;0;15006908;6366615;0;22.4;9.5;0.0
FR;2021-04-28;299145;207902;1;15306053;6574517;1;22.8;9.8;0.0
FR;2021-04-29;356713;230834;0;15662766;6805351;1;23.3;10.1;0.0
FR;2021-04-30;371865;223740;1;16034631;7029091;2;23.9;10.5;0.0
FR;2021-05-01;167260;63634;0;16201891;7092725;2;24.1;10.6;0.0
FR;2021-05-02;91424;43440;0;16293315;7136165;2;24.3;10.6;0.0
FR;2021-05-03;288487;189699;0;16581802;7325864;2;24.7;10.9;0.0
FR;2021-05-04;315572;249965;0;16897374;7575829;2;25.2;11.3;0.0
FR;2021-05-05;326739;248968;0;17224113;7824797;2;25.7;11.7;0.0
FR;2021-05-06;379048;272940;0;17603161;8097737;2;26.2;12.1;0.0
FR;2021-05-07;372608;297721;0;17975769;8395458;2;26.8;12.5;0.0
FR;2021-05-08;221862;81920;0;18197631;8477378;2;27.1;12.6;0.0
FR;2021-05-09;129475;55251;0;18327106;8532629;2;27.3;12.7;0.0
FR;2021-05-10;312611;254208;0;18639717;8786837;2;27.8;13.1;0.0
FR;2021-05-11;403194;295963;0;19042911;9082800;2;28.4;13.5;0.0
FR;2021-05-12;433482;268949;0;19476393;9351749;2;29.0;13.9;0.0
FR;2021-05-13;338039;78184;0;19814432;9429933;2;29.5;14.1;0.0
FR;2021-05-14;453191;202587;0;20267623;9632520;2;30.2;14.4;0.0
FR;2021-05-15;373467;120121;0;20641090;9752641;2;30.8;14.5;0.0
FR;2021-05-16;202403;34148;0;20843493;9786789;2;31.1;14.6;0.0
FR;2021-05-17;375314;178592;0;21218807;9965381;2;31.6;14.8;0.0
FR;2021-05-18;458541;191999;0;21677348;10157380;2;32.3;15.1;0.0
FR;2021-05-19;466598;182350;0;22143946;10339730;2;33.0;15.4;0.0
FR;2021-05-20;506759;204007;0;22650705;10543737;2;33.7;15.7;0.0
FR;2021-05-21;488430;220673;0;23139135;10764410;2;34.5;16.0;0.0
FR;2021-05-22;346619;108068;0;23485754;10872478;2;35.0;16.2;0.0
FR;2021-05-23;161323;26867;0;23647077;10899345;2;35.2;16.2;0.0
FR;2021-05-24;262559;52937;0;23909636;10952282;2;35.6;16.3;0.0
FR;2021-05-25;399308;225521;0;24308944;11177803;2;36.2;16.7;0.0
FR;2021-05-26;412465;225867;0;24721409;11403670;2;36.8;17.0;0.0
FR;2021-05-27;448783;265334;0;25170192;11669004;2;37.5;17.4;0.0
FR;2021-05-28;428473;317134;0;25598665;11986138;2;38.1;17.9;0.0
FR;2021-05-29;298437;181921;0;25897102;12168059;2;38.6;18.1;0.0
FR;2021-05-30;106773;42085;0;26003875;12210144;2;38.7;18.2;0.0
FR;2021-05-31;357145;241321;0;26361020;12451465;2;39.3;18.6;0.0
FR;2021-06-01;430257;302711;0;26791277;12754176;2;39.9;19.0;0.0
FR;2021-06-02;420188;277756;0;27211465;13031932;2;40.5;19.4;0.0
FR;2021-06-03;463222;312741;0;27674687;13344673;2;41.2;19.9;0.0
FR;2021-06-04;455359;361482;0;28130046;13706155;2;41.9;20.4;0.0
FR;2021-06-05;303944;221860;0;28433990;13928015;2;42.4;20.8;0.0
FR;2021-06-06;132647;61132;0;28566637;13989147;2;42.6;20.8;0.0
FR;2021-06-07;337512;298890;0;28904149;14288037;2;43.1;21.3;0.0
FR;2021-06-08;392828;337446;0;29296977;14625483;2;43.7;21.8;0.0
FR;2021-06-09;383712;319776;0;29680689;14945259;2;44.2;22.3;0.0
FR;2021-06-10;402191;338276;0;30082880;15283535;2;44.8;22.8;0.0
FR;2021-06-11;385497;407116;0;30468377;15690651;2;45.4;23.4;0.0
FR;2021-06-12;282243;243145;0;30750620;15933796;2;45.8;23.7;0.0
FR;2021-06-13;104313;84914;0;30854933;16018710;2;46.0;23.9;0.0
FR;2021-06-14;239557;384304;1;31094490;16403014;3;46.3;24.4;0.0
FR;2021-06-15;306575;424024;1;31401065;16827038;4;46.8;25.1;0.0
FR;2021-06-16;312501;394892;1;31713566;17221930;5;47.3;25.7;0.0
FR;2021-06-17;316258;412723;0;32029824;17634653;5;47.7;26.3;0.0
FR;2021-06-18;320479;485317;1;32350303;18119970;6;48.2;27.0;0.0
FR;2021-06-19;223636;300622;0;32573939;18420592;6;48.5;27.4;0.0
FR;2021-06-20;73845;111594;0;32647784;18532186;6;48.6;27.6;0.0
FR;2021-06-21;194672;427331;0;32842456;18959517;6;48.9;28.2;0.0
FR;2021-06-22;222040;499163;7;33064496;19458680;13;49.3;29.0;0.0
FR;2021-06-23;232641;473413;1;33297137;19932093;14;49.6;29.7;0.0
FR;2021-06-24;240710;446246;0;33537847;20378339;14;50.0;30.4;0.0
FR;2021-06-25;225825;560554;0;33763672;20938893;14;50.3;31.2;0.0
FR;2021-06-26;152450;395112;1;33916122;21334005;15;50.5;31.8;0.0
FR;2021-06-27;55520;165079;0;33971642;21499084;15;50.6;32.0;0.0
FR;2021-06-28;153683;478097;0;34125325;21977181;15;50.8;32.7;0.0
FR;2021-06-29;181635;536912;0;34306960;22514093;15;51.1;33.5;0.0
FR;2021-06-30;202586;515463;20;34509546;23029556;35;51.4;34.3;0.0
FR;2021-07-01;229367;497436;5;34738913;23526992;40;51.8;35.1;0.0
FR;2021-07-02;225738;562517;3;34964651;24089509;43;52.1;35.9;0.0
FR;2021-07-03;140939;395069;3;35105590;24484578;46;52.3;36.5;0.0
FR;2021-07-04;56266;150894;0;35161856;24635472;46;52.4;36.7;0.0
FR;2021-07-05;166458;449246;5;35328314;25084718;51;52.6;37.4;0.0
FR;2021-07-06;195017;511418;36;35523331;25596136;87;52.9;38.1;0.0
FR;2021-07-07;211021;477718;15;35734352;26073854;102;53.2;38.8;0.0
FR;2021-07-08;230218;467975;15;35964570;26541829;117;53.6;39.5;0.0
FR;2021-07-09;226997;556010;3;36191567;27097839;120;53.9;40.4;0.0
FR;2021-07-10;147559;368462;1;36339126;27466301;121;54.1;40.9;0.0
FR;2021-07-11;59658;120969;0;36398784;27587270;121;54.2;41.1;0.0
FR;2021-07-12;167655;512814;4;36566439;28100084;125;54.5;41.9;0.0
FR;2021-07-13;285747;586576;4;36852186;28686660;129;54.9;42.7;0.0
FR;2021-07-14;179660;186982;0;37031846;28873642;129;55.2;43.0;0.0
FR;2021-07-15;345080;572205;1;37376926;29445847;130;55.7;43.9;0.0
FR;2021-07-16;378257;575142;2;37755183;30020989;132;56.3;44.7;0.0
FR;2021-07-17;258737;368789;1;38013920;30389778;133;56.6;45.3;0.0
FR;2021-07-18;109244;133386;0;38123164;30523164;133;56.8;45.5;0.0
FR;2021-07-19;284104;480042;3;38407268;31003206;136;57.2;46.2;0.0
FR;2021-07-20;375326;525013;0;38782594;31528219;136;57.8;47.0;0.0
FR;2021-07-21;394210;483012;4;39176804;32011231;140;58.4;47.7;0.0
FR;2021-07-22;439206;472557;4;39616010;32483788;144;59.0;48.4;0.0
FR;2021-07-23;437137;510599;4;40053147;32994387;148;59.7;49.2;0.0
FR;2021-07-24;284564;322306;1;40337711;33316693;149;60.1;49.6;0.0
FR;2021-07-25;120630;100413;0;40458341;33417106;149;60.3;49.8;0.0
FR;2021-07-26;346196;386007;3;40804537;33803113;152;60.8;50.4;0.0
FR;2021-07-27;462278;401474;4;41266815;34204587;156;61.5;51.0;0.0
FR;2021-07-28;457595;367585;0;41724410;34572172;156;62.2;51.5;0.0
FR;2021-07-29;487732;357367;2;42212142;34929539;158;62.9;52.0;0.0
FR;2021-07-30;460101;381083;5;42672243;35310622;163;63.6;52.6;0.0
FR;2021-07-31;284695;231315;1;42956938;35541937;164;64.0;53.0;0.0
FR;2021-08-01;111663;65685;0;43068601;35607622;164;64.2;53.1;0.0
FR;2021-08-02;339357;284812;1;43407958;35892434;165;64.7;53.5;0.0
FR;2021-08-03;395359;305310;2;43803317;36197744;167;65.3;53.9;0.0
FR;2021-08-04;382976;266243;5;44186293;36463987;172;65.8;54.3;0.0
FR;2021-08-05;364142;282078;0;44550435;36746065;172;66.4;54.8;0.0
FR;2021-08-06;358087;327185;3;44908522;37073250;175;66.9;55.2;0.0
FR;2021-08-07;211884;210021;4;45120406;37283271;179;67.2;55.6;0.0
FR;2021-08-08;75040;73625;0;45195446;37356896;179;67.3;55.7;0.0
FR;2021-08-09;257314;298581;3;45452760;37655477;182;67.7;56.1;0.0
FR;2021-08-10;304291;324766;1;45757051;37980243;183;68.2;56.6;0.0
FR;2021-08-11;277710;302656;5;46034761;38282899;188;68.6;57.0;0.0
FR;2021-08-12;269800;320724;2;46304561;38603623;190;69.0;57.5;0.0
FR;2021-08-13;250882;314400;2;46555443;38918023;192;69.4;58.0;0.0
FR;2021-08-14;144570;219989;0;46700013;39138012;192;69.6;58.3;0.0
FR;2021-08-15;38338;55699;1;46738351;39193711;193;69.6;58.4;0.0
FR;2021-08-16;184799;346550;0;46923150;39540261;193;69.9;58.9;0.0
FR;2021-08-17;214352;370076;4;47137502;39910337;197;70.2;59.5;0.0
FR;2021-08-18;197529;355273;7;47335031;40265610;204;70.5;60.0;0.0
FR;2021-08-19;190756;356326;1;47525787;40621936;205;70.8;60.5;0.0
FR;2021-08-20;184966;395891;3;47710753;41017827;208;71.1;61.1;0.0
FR;2021-08-21;104139;254587;0;47814892;41272414;208;71.2;61.5;0.0
FR;2021-08-22;31667;92174;1;47846559;41364588;209;71.3;61.6;0.0
FR;2021-08-23;140001;379941;3;47986560;41744529;212;71.5;62.2;0.0
FR;2021-08-24;161414;403692;3;48147974;42148221;215;71.7;62.8;0.0
FR;2021-08-25;149690;376155;2;48297664;42524376;217;72.0;63.4;0.0
FR;2021-08-26;141897;368169;10;48439561;42892545;227;72.2;63.9;0.0
FR;2021-08-27;147344;415246;10;48586905;43307791;237;72.4;64.5;0.0
FR;2021-08-28;90104;265490;0;48677009;43573281;237;72.5;64.9;0.0
FR;2021-08-29;27053;88356;1;48704062;43661637;238;72.6;65.1;0.0
FR;2021-08-30;116409;342165;5985;48820471;44003802;6223;72.7;65.6;0.0
FR;2021-08-31;128068;353927;11777;48948539;44357729;18000;72.9;66.1;0.0
FR;2021-09-01;134855;302104;23865;49083394;44659833;41865;73.1;66.5;0.1
FR;2021-09-02;109469;262290;28571;49192863;44922123;70436;73.3;66.9;0.1
FR;2021-09-03;116806;309367;32694;49309669;45231490;103130;73.5;67.4;0.2
FR;2021-09-04;89082;230359;13924;49398751;45461849;117054;73.6;67.7;0.2
FR;2021-09-05;21080;48438;4696;49419831;45510287;121750;73.6;67.8;0.2
FR;2021-09-06;74633;191158;33989;49494464;45701445;155739;73.7;68.1;0.2
FR;2021-09-07;76647;191419;35841;49571111;45892864;191580;73.9;68.4;0.3
FR;2021-09-08;88276;216786;32070;49659387;46109650;223650;74.0;68.7;0.3
FR;2021-09-09;74685;174129;36025;49734072;46283779;259675;74.1;69.0;0.4
FR;2021-09-10;94349;214789;40047;49828421;46498568;299722;74.2;69.3;0.4
FR;2021-09-11;65731;177918;14069;49894152;46676486;313791;74.3;69.5;0.5
FR;2021-09-12;12538;34167;3094;49906690;46710653;316885;74.4;69.6;0.5
FR;2021-09-13;64042;134783;43588;49970732;46845436;360473;74.5;69.8;0.5
FR;2021-09-14;72902;136413;61330;50043634;46981849;421803;74.6;70.0;0.6
FR;2021-09-15;75920;174305;54542;50119554;47156154;476345;74.7;70.3;0.7
FR;2021-09-16;63471;117358;59772;50183025;47273512;536117;74.8;70.4;0.8
FR;2021-09-17;74955;159252;57043;50257980;47432764;593160;74.9;70.7;0.9
FR;2021-09-18;47898;143831;17206;50305878;47576595;610366;75.0;70.9;0.9
FR;2021-09-19;7733;24934;2626;50313611;47601529;612992;75.0;70.9;0.9
FR;2021-09-20;44243;96076;50024;50357854;47697605;663016;75.0;71.1;1.0
FR;2021-09-21;45457;98241;63149;50403311;47795846;726165;75.1;71.2;1.1
FR;2021-09-22;48129;143543;54999;50451440;47939389;781164;75.2;71.4;1.2
FR;2021-09-23;42794;89832;63218;50494234;48029221;844382;75.2;71.6;1.3
FR;2021-09-24;52187;130764;58894;50546421;48159985;903276;75.3;71.8;1.3
FR;2021-09-25;34893;117764;18182;50581314;48277749;921458;75.4;71.9;1.4
FR;2021-09-26;5395;18644;2286;50586709;48296393;923744;75.4;72.0;1.4
FR;2021-09-27;33784;78385;48073;50620493;48374778;971817;75.4;72.1;1.4
FR;2021-09-28;36186;73457;56218;50656679;48448235;1028035;75.5;72.2;1.5
FR;2021-09-29;44039;102314;54561;50700718;48550549;1082596;75.5;72.3;1.6
FR;2021-09-30;36121;68938;59187;50736839;48619487;1141783;75.6;72.4;1.7
FR;2021-10-01;68087;97446;63387;50804926;48716933;1205170;75.7;72.6;1.8
FR;2021-10-02;39835;81019;23228;50844761;48797952;1228398;75.8;72.7;1.8
FR;2021-10-03;5133;11337;2537;50849894;48809289;1230935;75.8;72.7;1.8
FR;2021-10-04;37784;58655;54709;50887678;48867944;1285644;75.8;72.8;1.9
FR;2021-10-05;34021;61649;64675;50921699;48929593;1350319;75.9;72.9;2.0
FR;2021-10-06;43150;79520;68007;50964849;49009113;1418326;75.9;73.0;2.1
FR;2021-10-07;30846;58629;68473;50995695;49067742;1486799;76.0;73.1;2.2
FR;2021-10-08;49980;89164;84413;51045675;49156906;1571212;76.1;73.2;2.3
FR;2021-10-09;33592;63589;33732;51079267;49220495;1604944;76.1;73.3;2.4
FR;2021-10-10;4370;7561;3414;51083637;49228056;1608358;76.1;73.3;2.4
FR;2021-10-11;31458;50195;63932;51115095;49278251;1672290;76.2;73.4;2.5
FR;2021-10-12;31362;50954;75583;51146457;49329205;1747873;76.2;73.5;2.6
FR;2021-10-13;40317;62113;79087;51186774;49391318;1826960;76.3;73.6;2.7
FR;2021-10-14;30704;49226;73528;51217478;49440544;1900488;76.3;73.7;2.8
FR;2021-10-15;46322;69312;102768;51263800;49509856;2003256;76.4;73.8;3.0
FR;2021-10-16;31286;46453;39553;51295086;49556309;2042809;76.4;73.8;3.0
FR;2021-10-17;3794;5703;3644;51298880;49562012;2046453;76.4;73.8;3.0
FR;2021-10-18;27918;40740;71301;51326798;49602752;2117754;76.5;73.9;3.2
FR;2021-10-19;27119;40678;81558;51353917;49643430;2199312;76.5;74.0;3.3
FR;2021-10-20;35560;50965;101261;51389477;49694395;2300573;76.6;74.0;3.4
FR;2021-10-21;26074;41184;88731;51415551;49735579;2389304;76.6;74.1;3.6
FR;2021-10-22;38541;58460;112369;51454092;49794039;2501673;76.7;74.2;3.7
FR;2021-10-23;26899;41131;48462;51480991;49835170;2550135;76.7;74.3;3.8
FR;2021-10-24;2882;4977;3910;51483873;49840147;2554045;76.7;74.3;3.8
FR;2021-10-25;26205;34705;86519;51510078;49874852;2640564;76.7;74.3;3.9
FR;2021-10-26;23727;31875;92116;51533805;49906727;2732680;76.8;74.4;4.1
FR;2021-10-27;29906;43468;114455;51563711;49950195;2847135;76.8;74.4;4.2
FR;2021-10-28;23354;30475;94177;51587065;49980670;2941312;76.9;74.5;4.4
FR;2021-10-29;31568;45564;125083;51618633;50026234;3066395;76.9;74.5;4.6
FR;2021-10-30;20344;32641;53295;51638977;50058875;3119690;76.9;74.6;4.6
FR;2021-10-31;2434;3954;3869;51641411;50062829;3123559;76.9;74.6;4.7
FR;2021-11-01;7928;4161;3557;51649339;50066990;3127116;77.0;74.6;4.7
FR;2021-11-02;25669;35908;99421;51675008;50102898;3226537;77.0;74.7;4.8
FR;2021-11-03;29484;43016;125773;51704492;50145914;3352310;77.0;74.7;5.0
FR;2021-11-04;23535;31352;114300;51728027;50177266;3466610;77.1;74.8;5.2
FR;2021-11-05;31974;44842;151197;51760001;50222108;3617807;77.1;74.8;5.4
FR;2021-11-06;21332;32696;68187;51781333;50254804;3685994;77.2;74.9;5.5
FR;2021-11-07;2317;4381;5588;51783650;50259185;3691582;77.2;74.9;5.5
FR;2021-11-08;20029;31394;134152;51803679;50290579;3825734;77.2;74.9;5.7
FR;2021-11-09;21904;33369;172090;51825583;50323948;3997824;77.2;75.0;6.0
FR;2021-11-10;30990;44204;198909;51856573;50368152;4196733;77.3;75.0;6.3
FR;2021-11-11;3834;5606;13963;51860407;50373758;4210696;77.3;75.1;6.3
FR;2021-11-12;28540;42460;197338;51888947;50416218;4408034;77.3;75.1;6.6
FR;2021-11-13;20191;28978;86381;51909138;50445196;4494415;77.3;75.2;6.7
FR;2021-11-14;2280;3780;7926;51911418;50448976;4502341;77.3;75.2;6.7
FR;2021-11-15;20199;29571;172249;51931617;50478547;4674590;77.4;75.2;7.0
FR;2021-11-16;23114;29434;215007;51954731;50507981;4889597;77.4;75.3;7.3
FR;2021-11-17;30029;37962;213109;51984760;50545943;5102706;77.5;75.3;7.6
FR;2021-11-18;23080;29160;206046;52007840;50575103;5308752;77.5;75.4;7.9
FR;2021-11-19;33290;41783;262412;52041130;50616886;5571164;77.5;75.4;8.3
FR;2021-11-20;25192;30589;109743;52066322;50647475;5680907;77.6;75.5;8.5
FR;2021-11-21;2550;4358;10666;52068872;50651833;5691573;77.6;75.5;8.5
FR;2021-11-22;22625;21420;195669;52091497;50673253;5887242;77.6;75.5;8.8
FR;2021-11-23;25338;26489;248503;52116835;50699742;6135745;77.7;75.5;9.1
FR;2021-11-24;31545;36574;244026;52148380;50736316;6379771;77.7;75.6;9.5
FR;2021-11-25;25146;27116;278859;52173526;50763432;6658630;77.7;75.6;9.9
FR;2021-11-26;32976;39563;415721;52206502;50802995;7074351;77.8;75.7;10.5
FR;2021-11-27;23049;29579;237940;52229551;50832574;7312291;77.8;75.7;10.9
FR;2021-11-28;3419;5199;63434;52232970;50837773;7375725;77.8;75.7;11.0
FR;2021-11-29;19281;25509;373320;52252251;50863282;7749045;77.9;75.8;11.5
FR;2021-11-30;24139;28877;502097;52276390;50892159;8251142;77.9;75.8;12.3
FR;2021-12-01;24320;33885;515369;52300710;50926044;8766511;77.9;75.9;13.1
FR;2021-12-02;21252;23823;576648;52321962;50949867;9343159;78.0;75.9;13.9
FR;2021-12-03;24705;36421;653291;52346667;50986288;9996450;78.0;76.0;14.9
FR;2021-12-04;18007;27785;370320;52364674;51014073;10366770;78.0;76.0;15.4
