fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-07-15;343940;572736;37141751;29443106;55.3;43.9
FR;2021-07-16;377459;575559;37519210;30018665;55.9;44.7
FR;2021-07-17;258198;368927;37777408;30387592;56.3;45.3
FR;2021-07-18;108876;133424;37886284;30521016;56.4;45.5
FR;2021-07-19;283303;480432;38169587;31001448;56.9;46.2
FR;2021-07-20;374360;525350;38543947;31526798;57.4;47.0
FR;2021-07-21;393238;483149;38937185;32009947;58.0;47.7
FR;2021-07-22;438247;472790;39375432;32482737;58.7;48.4
FR;2021-07-23;436386;510787;39811818;32993524;59.3;49.2
FR;2021-07-24;284189;322359;40096007;33315883;59.7;49.6
FR;2021-07-25;120225;100349;40216232;33416232;59.9;49.8
FR;2021-07-26;345537;386160;40561769;33802392;60.4;50.4
FR;2021-07-27;461275;401380;41023044;34203772;61.1;51.0
FR;2021-07-28;456645;367448;41479689;34571220;61.8;51.5
FR;2021-07-29;486960;357387;41966649;34928607;62.5;52.0
FR;2021-07-30;459211;381213;42425860;35309820;63.2;52.6
FR;2021-07-31;284278;231291;42710138;35541111;63.6;53.0
FR;2021-08-01;109752;65595;42819890;35606706;63.8;53.1
FR;2021-08-02;335874;284820;43155764;35891526;64.3;53.5
FR;2021-08-03;393731;305106;43549495;36196632;64.9;53.9
FR;2021-08-04;381482;265881;43930977;36462513;65.5;54.3
FR;2021-08-05;362874;281769;44293851;36744282;66.0;54.7
FR;2021-08-06;356753;327215;44650604;37071497;66.5;55.2
FR;2021-08-07;211235;209826;44861839;37281323;66.8;55.5
FR;2021-08-08;72669;73456;44934508;37354779;67.0;55.7
FR;2021-08-09;256170;298464;45190678;37653243;67.3;56.1
FR;2021-08-10;302924;324788;45493602;37978031;67.8;56.6
FR;2021-08-11;276664;302583;45770266;38280614;68.2;57.0
FR;2021-08-12;268910;320670;46039176;38601284;68.6;57.5
FR;2021-08-13;249902;314191;46289078;38915475;69.0;58.0
FR;2021-08-14;144116;219877;46433194;39135352;69.2;58.3
FR;2021-08-15;37703;55578;46470897;39190930;69.2;58.4
FR;2021-08-16;184077;346605;46654974;39537535;69.5;58.9
FR;2021-08-17;213180;370188;46868154;39907723;69.8;59.5
FR;2021-08-18;196713;355276;47064867;40262999;70.1;60.0
FR;2021-08-19;190023;356299;47254890;40619298;70.4;60.5
FR;2021-08-20;183884;395869;47438774;41015167;70.7;61.1
FR;2021-08-21;103809;254546;47542583;41269713;70.8;61.5
FR;2021-08-22;31468;92153;47574051;41361866;70.9;61.6
FR;2021-08-23;139451;379987;47713502;41741853;71.1;62.2
FR;2021-08-24;160885;403693;47874387;42145546;71.3;62.8
FR;2021-08-25;149163;376171;48023550;42521717;71.6;63.4
FR;2021-08-26;141119;368264;48164669;42889981;71.8;63.9
FR;2021-08-27;146507;415288;48311176;43305269;72.0;64.5
FR;2021-08-28;89734;265528;48400910;43570797;72.1;64.9
FR;2021-08-29;26873;88350;48427783;43659147;72.2;65.1
FR;2021-08-30;115869;341826;48543652;44000973;72.3;65.6
FR;2021-08-31;127512;353549;48671164;44354522;72.5;66.1
FR;2021-09-01;123070;301666;48794234;44656188;72.7;66.5
FR;2021-09-02;104313;261888;48898547;44918076;72.9;66.9
FR;2021-09-03;113908;308990;49012455;45227066;73.0;67.4
FR;2021-09-04;88049;230253;49100504;45457319;73.2;67.7
FR;2021-09-05;20809;48335;49121313;45505654;73.2;67.8
FR;2021-09-06;70190;190806;49191503;45696460;73.3;68.1
FR;2021-09-07;73893;191046;49265396;45887506;73.4;68.4
FR;2021-09-08;84440;216553;49349836;46104059;73.5;68.7
FR;2021-09-09;71463;173791;49421299;46277850;73.6;69.0
FR;2021-09-10;90166;214445;49511465;46492295;73.8;69.3
FR;2021-09-11;64671;177822;49576136;46670117;73.9;69.5
FR;2021-09-12;12250;34103;49588386;46704220;73.9;69.6
FR;2021-09-13;58629;134149;49647015;46838369;74.0;69.8
FR;2021-09-14;69742;135762;49716757;46974131;74.1;70.0
FR;2021-09-15;71863;174086;49788620;47148217;74.2;70.2
FR;2021-09-16;60405;116892;49849025;47265109;74.3;70.4
FR;2021-09-17;71557;158944;49920582;47424053;74.4;70.7
FR;2021-09-18;46175;143732;49966757;47567785;74.4;70.9
FR;2021-09-19;7403;24907;49974160;47592692;74.5;70.9
FR;2021-09-20;40202;95847;50014362;47688539;74.5;71.1
FR;2021-09-21;43690;98220;50058052;47786759;74.6;71.2
FR;2021-09-22;46050;143424;50104102;47930183;74.7;71.4
FR;2021-09-23;41020;89625;50145122;48019808;74.7;71.5
FR;2021-09-24;49738;130542;50194860;48150350;74.8;71.7
FR;2021-09-25;32651;117700;50227511;48268050;74.8;71.9
FR;2021-09-26;5066;18583;50232577;48286633;74.8;71.9
FR;2021-09-27;31914;78210;50264491;48364843;74.9;72.1
FR;2021-09-28;34527;73248;50299018;48438091;74.9;72.2
FR;2021-09-29;42206;102061;50341224;48540152;75.0;72.3
FR;2021-09-30;33980;68658;50375204;48608810;75.1;72.4
FR;2021-10-01;45107;96915;50420311;48705725;75.1;72.6
FR;2021-10-02;35118;80765;50455429;48786490;75.2;72.7
FR;2021-10-03;4750;11272;50460179;48797762;75.2;72.7
FR;2021-10-04;27571;58261;50487750;48856023;75.2;72.8
FR;2021-10-05;28727;61329;50516477;48917352;75.3;72.9
FR;2021-10-06;38380;79160;50554857;48996512;75.3;73.0
FR;2021-10-07;27836;58295;50582693;49054807;75.4;73.1
FR;2021-10-08;43080;88603;50625773;49143410;75.4;73.2
FR;2021-10-09;31870;63233;50657643;49206643;75.5;73.3
FR;2021-10-10;3783;7432;50661426;49214075;75.5;73.3
FR;2021-10-11;26648;49614;50688074;49263689;75.5;73.4
FR;2021-10-12;28100;50346;50716174;49314035;75.6;73.5
FR;2021-10-13;36985;61484;50753159;49375519;75.6;73.6
FR;2021-10-14;27258;48599;50780417;49424118;75.7;73.6
