fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;183;0;0;0;0;450477;3921;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461470;4058;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547393;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;868;0;0;0;0;678009;5542;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137566;837;0;0;0;0;815575;6379;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158428;952;0;0;0;0;974003;7331;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121087;845;0;0;0;0;1095090;8176;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;222;0;0;0;0;1133581;8398;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;194;0;0;0;0;1143333;8592;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78255;1807;0;0;0;0;1221588;10399;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100397;4185;0;0;0;0;1321985;14584;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107265;7157;0;0;0;0;1429250;21741;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124380;17223;0;0;0;0;1553630;38964;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19351;0;0;0;0;1645831;58315;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4669;0;0;0;0;1674959;62984;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1952;0;0;0;0;1680199;64936;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53159;23298;0;0;0;0;1733358;88234;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38648;0;0;0;0;1805692;126882;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40693;0;0;0;0;1878018;167575;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55645;0;0;0;0;1960108;223220;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68251;48637;0;0;0;0;2028359;271857;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11674;0;0;0;0;2051312;283531;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6195;0;0;0;0;2056507;289726;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49257;0;0;0;0;2103363;338983;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79509;0;0;0;0;2169408;418492;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71042;84722;0;0;0;0;2240450;503214;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87306;107462;0;0;0;0;2327756;610676;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77825;0;0;0;0;2407111;688501;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22390;19888;0;0;0;0;2429501;708389;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7472;0;0;0;0;2434581;715861;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38130;77808;0;0;0;0;2472711;793669;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50419;101026;0;0;0;0;2523130;894695;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50554;108312;0;0;0;0;2573684;1003007;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125683;0;0;0;0;2643496;1128690;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65091;94151;0;0;0;0;2708587;1222841;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28910;0;0;0;0;2727188;1251751;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6147;0;0;0;0;2730523;1257898;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74199;0;0;0;0;2768033;1332097;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86765;0;0;0;0;2821836;1418862;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60036;84500;0;0;0;0;2881872;1503362;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100609;94247;0;0;0;0;2982481;1597609;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73886;0;0;0;0;3095971;1671495;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52130;23682;0;0;0;0;3148101;1695177;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4325;0;0;0;0;3154310;1699502;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65941;55981;0;0;0;0;3220251;1755483;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101413;70232;0;0;0;0;3321664;1825715;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116560;69162;0;0;0;0;3438224;1894877;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163661;78171;0;0;0;0;3601885;1973048;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200961;69431;0;0;0;0;3802846;2042479;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207989;22788;0;0;0;0;4010835;2065267;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7282;0;0;0;0;4132127;2072549;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53049;0;0;0;0;4239303;2125598;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61526;0;0;0;0;4411790;2187124;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179039;62724;0;0;0;0;4590829;2249848;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242929;72116;0;0;0;0;4833758;2321964;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294871;62816;0;0;0;0;5128629;2384780;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21245;0;0;0;0;5360072;2406025;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5089;0;0;0;0;5423435;2411114;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158697;36168;0;0;0;0;5582132;2447282;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42965;0;0;0;0;5723729;2490247;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150517;42344;0;0;0;0;5874246;2532591;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167867;49904;0;0;0;0;6042113;2582495;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44115;0;0;0;0;6272169;2626610;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166717;16011;0;0;0;0;6438886;2642621;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49955;3894;0;0;0;0;6488841;2646515;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170082;39025;0;0;0;0;6658923;2685540;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250437;50232;0;0;0;0;6909360;2735772;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256948;51670;0;0;0;0;7166308;2787442;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341872;56262;0;0;0;0;7508180;2843704;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358847;53542;0;0;0;0;7867027;2897246;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23389;0;0;0;0;8062321;2920635;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59355;6646;0;0;0;0;8121676;2927281;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203021;60165;0;0;0;0;8324697;2987446;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285542;80434;0;0;0;0;8610239;3067880;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263076;84706;0;0;0;0;8873315;3152586;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315575;106378;0;0;0;0;9188890;3258964;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106624;0;0;0;0;9470274;3365588;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141095;67854;0;0;0;0;9611369;3433442;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21066;0;0;0;0;9657920;3454508;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63369;13062;0;0;0;0;9721289;3467570;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217270;121941;0;0;0;0;9938559;3589511;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260320;126641;0;0;0;0;10198879;3716152;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337913;138827;0;0;0;0;10536792;3854979;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410234;134287;0;0;0;0;10947026;3989266;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91258;0;0;0;0;11159688;4080524;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36698;0;0;0;0;11215849;4117222;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237123;125438;0;0;0;0;11452972;4242660;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309547;157120;0;0;0;0;11762519;4399780;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294598;153207;0;0;0;0;12057117;4552987;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337192;166045;0;0;0;0;12394309;4719032;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161681;0;0;0;0;12733672;4880713;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97683;0;0;0;0;12922360;4978396;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51642;37877;0;0;0;0;12974002;5016273;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147442;0;0;0;0;13179748;5163715;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254490;183693;0;0;0;0;13434238;5347408;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253335;182210;0;0;0;0;13687573;5529618;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287625;205004;0;0;0;0;13975198;5734622;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297688;203468;0;0;0;0;14272886;5938090;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122499;0;0;0;0;14463367;6060589;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69575;42593;0;0;0;0;14532942;6103182;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221004;171870;0;0;0;0;14753946;6275052;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284655;211346;0;0;0;0;15038601;6486398;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299574;209791;1;0;0;0;15338175;6696189;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357210;233346;0;0;0;0;15695385;6929535;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372264;225466;0;0;0;0;16067649;7155001;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167678;63775;0;0;0;0;16235327;7218776;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43592;0;0;0;0;16327093;7262368;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288977;185757;0;0;0;0;16616070;7448125;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315756;251737;0;0;0;0;16931826;7699862;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327298;251698;0;0;0;0;17259124;7951560;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379610;275455;0;0;0;0;17638734;8227015;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372827;299954;0;0;0;0;18011561;8526969;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86654;0;0;0;0;18233752;8613623;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53178;0;0;0;0;18363486;8666801;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313427;255481;0;0;0;0;18676913;8922282;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403982;296853;0;0;0;0;19080895;9219135;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434204;270191;0;0;0;0;19515099;9489326;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338640;77934;0;0;0;0;19853739;9567260;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454186;203107;0;0;0;0;20307925;9770367;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375015;120793;0;0;0;0;20682940;9891160;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34092;0;0;0;0;20885717;9925252;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376162;178671;0;0;0;0;21261879;10103923;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460211;193282;0;0;0;0;21722090;10297205;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467470;179832;0;0;0;0;22189560;10477037;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507595;204219;0;0;0;0;22697155;10681256;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489733;221792;0;0;0;0;23186888;10903048;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108668;0;0;0;0;23534115;11011716;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161714;26685;0;0;0;0;23695829;11038401;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263222;52946;0;0;0;0;23959051;11091347;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400314;227057;0;0;0;0;24359365;11318404;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413505;229261;0;0;0;0;24772870;11547665;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449866;267220;0;0;0;0;25222736;11814885;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429606;319250;0;0;0;0;25652342;12134135;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299007;183374;0;0;0;0;25951349;12317509;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42090;0;0;0;0;26058505;12359599;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358081;241772;1;0;0;0;26416586;12601371;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431135;302946;1;0;0;0;26847721;12904317;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420168;280101;0;0;0;0;27267889;13184418;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465697;312544;0;0;0;0;27733586;13496962;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456299;363286;1;0;0;0;28189885;13860248;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222787;0;0;0;0;28494724;14083035;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133338;61162;0;0;0;0;28628062;14144197;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340019;298618;0;0;0;0;28968081;14442815;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393949;338252;0;0;0;0;29362030;14781067;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384945;318198;0;0;0;0;29746975;15099265;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404245;335787;0;0;0;0;30151220;15435052;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386718;406963;0;0;0;0;30537938;15842015;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243139;0;0;0;0;30821233;16085154;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104905;84839;0;0;0;0;30926138;16169993;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240876;383269;0;0;0;0;31167014;16553262;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308221;423129;0;0;0;0;31475235;16976391;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314023;395339;0;0;0;0;31789258;17371730;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317728;414335;0;0;0;0;32106986;17786065;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321782;485985;0;0;0;0;32428768;18272050;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224362;301212;0;0;0;0;32653130;18573262;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111494;0;0;0;0;32727589;18684756;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195807;427705;1;0;0;0;32923396;19112461;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223237;500450;1;0;0;0;33146633;19612911;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234075;474215;1;0;0;0;33380708;20087126;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241901;447191;0;0;0;0;33622609;20534317;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227667;562049;0;0;0;0;33850276;21096366;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153290;395895;0;0;0;0;34003566;21492261;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55921;164863;0;0;0;0;34059487;21657124;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154807;478112;0;0;0;0;34214294;22135236;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182734;539181;0;0;0;0;34397028;22674417;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204039;519482;2;0;0;0;34601067;23193899;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231449;498467;0;0;0;0;34832516;23692366;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228707;562321;2;0;0;0;35061223;24254687;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395246;1;0;0;0;35203280;24649933;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150694;0;0;0;0;35260040;24800627;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168545;448581;0;0;0;0;35428585;25249208;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196807;511125;8;0;0;0;35625392;25760333;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213244;477428;2;0;0;0;35838636;26237761;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231673;468067;2;0;0;0;36070309;26705828;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228639;557379;2;0;0;0;36298948;27263207;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148634;368868;1;0;0;0;36447582;27632075;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60213;120962;0;0;0;0;36507795;27753037;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512446;0;0;0;0;36677234;28265483;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287304;585623;0;0;0;0;36964538;28851106;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186654;0;0;0;0;37145658;29037760;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347127;571560;0;0;0;0;37492785;29609320;27;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574165;1;0;0;0;37872908;30183485;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259750;368605;0;0;0;0;38132658;30552090;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109744;133010;0;0;0;0;38242402;30685100;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285523;478912;0;0;0;0;38527925;31164012;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376940;523549;0;0;0;0;38904865;31687561;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395838;481859;1;0;0;0;39300703;32169420;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441078;471777;2;0;0;0;39741781;32641197;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440349;509955;1;0;0;0;40182130;33151152;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285265;321992;0;0;0;0;40467395;33473144;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100276;0;0;0;0;40588522;33573420;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347449;384713;1;0;0;0;40935971;33958133;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464105;400410;1;0;0;0;41400076;34358543;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459469;366978;1;0;0;0;41859545;34725521;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489856;356998;0;0;0;0;42349401;35082519;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
