fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;183;0;0;0;0;450480;3921;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461473;4058;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547396;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;869;0;0;0;0;678012;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137571;837;0;0;0;0;815583;6380;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158428;952;0;0;0;0;974011;7332;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121087;845;0;0;0;0;1095098;8177;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;222;0;0;0;0;1133589;8399;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;194;0;0;0;0;1143341;8593;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1807;0;0;0;0;1221597;10400;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100397;4185;0;0;0;0;1321994;14585;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107265;7157;0;0;0;0;1429259;21742;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124380;17225;0;0;0;0;1553639;38967;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19359;0;0;0;0;1645840;58326;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4670;0;0;0;0;1674968;62996;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1952;0;0;0;0;1680208;64948;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23300;0;0;0;0;1733368;88248;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38664;0;0;0;0;1805702;126912;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72327;40707;0;0;0;0;1878029;167619;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55655;0;0;0;0;1960119;223274;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68251;48655;0;0;0;0;2028370;271929;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11674;0;0;0;0;2051323;283603;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6195;0;0;0;0;2056518;289798;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49266;0;0;0;0;2103374;339064;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79532;0;0;0;0;2169419;418596;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71045;84747;0;0;0;0;2240464;503343;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87306;107477;0;0;0;0;2327770;610820;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77801;0;0;0;0;2407125;688621;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22391;19883;0;0;0;0;2429516;708504;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7470;0;0;0;0;2434596;715974;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38131;77810;0;0;0;0;2472727;793784;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50419;101023;0;0;0;0;2523146;894807;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50555;108351;0;0;0;0;2573701;1003158;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125698;0;0;0;0;2643513;1128856;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65091;94190;0;0;0;0;2708604;1223046;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28910;0;0;0;0;2727205;1251956;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6146;0;0;0;0;2730540;1258102;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74193;0;0;0;0;2768050;1332295;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86793;0;0;0;0;2821853;1419088;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60036;84491;0;0;0;0;2881889;1503579;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100610;94239;0;0;0;0;2982499;1597818;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73900;0;0;0;0;3095989;1671718;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52130;23682;0;0;0;0;3148119;1695400;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4322;0;0;0;0;3154328;1699722;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65941;55945;0;0;0;0;3220269;1755667;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70227;0;0;0;0;3321683;1825894;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116561;69162;0;0;0;0;3438244;1895056;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163660;78178;0;0;0;0;3601904;1973234;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200960;69429;0;0;0;0;3802864;2042663;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207989;22789;0;0;0;0;4010853;2065452;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7277;0;0;0;0;4132145;2072729;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53049;0;0;0;0;4239321;2125778;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61522;0;0;0;0;4411808;2187300;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179039;62729;0;0;0;0;4590847;2250029;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242929;72113;0;0;0;0;4833776;2322142;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294871;62819;0;0;0;0;5128647;2384961;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21244;0;0;0;0;5360090;2406205;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5090;0;0;0;0;5423453;2411295;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158696;36166;0;0;0;0;5582149;2447461;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42960;0;0;0;0;5723746;2490421;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150517;42345;0;0;0;0;5874263;2532766;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49908;0;0;0;0;6042132;2582674;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44118;0;0;0;0;6272188;2626792;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166718;16011;0;0;0;0;6438906;2642803;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49955;3893;0;0;0;0;6488861;2646696;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170082;39022;0;0;0;0;6658943;2685718;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250440;50234;0;0;0;0;6909383;2735952;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51672;0;0;0;0;7166332;2787624;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341873;56264;0;0;0;0;7508205;2843888;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53545;0;0;0;0;7867053;2897433;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23393;0;0;0;0;8062347;2920826;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59355;6647;0;0;0;0;8121702;2927473;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203023;60164;0;0;0;0;8324725;2987637;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285544;80435;0;0;0;0;8610269;3068072;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263076;84709;0;0;0;0;8873345;3152781;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315576;106384;0;0;0;0;9188921;3259165;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106629;0;0;0;0;9470305;3365794;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141096;67858;0;0;0;0;9611401;3433652;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21066;0;0;0;0;9657952;3454718;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63369;13062;0;0;0;0;9721321;3467780;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217271;121948;0;0;0;0;9938592;3589728;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260320;126634;0;0;0;0;10198912;3716362;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337913;138829;0;0;0;0;10536825;3855191;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410234;134289;0;0;0;0;10947059;3989480;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91258;0;0;0;0;11159721;4080738;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36701;0;0;0;0;11215882;4117439;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237124;125441;0;0;0;0;11453006;4242880;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309550;157124;0;0;0;0;11762556;4400004;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294600;153214;0;0;0;0;12057156;4553218;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337193;166046;0;0;0;0;12394349;4719264;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339362;161682;0;0;0;0;12733711;4880946;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97681;0;0;0;0;12922399;4978627;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51642;37878;0;0;0;0;12974041;5016505;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147450;0;0;0;0;13179787;5163955;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254491;183688;0;0;0;0;13434278;5347643;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253337;182222;0;0;0;0;13687615;5529865;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287625;205023;0;0;0;0;13975240;5734888;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203469;0;0;0;0;14272926;5938357;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122505;0;0;0;0;14463407;6060862;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42592;0;0;0;0;14532983;6103454;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221004;171878;0;0;0;0;14753987;6275332;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284656;211346;0;0;0;0;15038643;6486678;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299576;209797;1;0;0;0;15338219;6696475;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357210;233346;0;0;0;0;15695429;6929821;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372264;225476;0;0;0;0;16067693;7155297;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167679;63776;0;0;0;0;16235372;7219073;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43591;0;0;0;0;16327138;7262664;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288977;185737;0;0;0;0;16616115;7448401;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315756;251739;0;0;0;0;16931871;7700140;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327298;251699;0;0;0;0;17259169;7951839;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379613;275464;0;0;0;0;17638782;8227303;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372827;299956;0;0;0;0;18011609;8527259;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86659;0;0;0;0;18233800;8613918;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53175;0;0;0;0;18363534;8667093;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313427;255491;0;0;0;0;18676961;8922584;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403983;296852;0;0;0;0;19080944;9219436;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434205;270199;0;0;0;0;19515149;9489635;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338641;77938;0;0;0;0;19853790;9567573;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454186;203109;0;0;0;0;20307976;9770682;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375016;120791;0;0;0;0;20682992;9891473;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34091;0;0;0;0;20885769;9925564;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376162;178672;0;0;0;0;21261931;10104236;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460212;193286;0;0;0;0;21722143;10297522;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467469;179824;0;0;0;0;22189612;10477346;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507597;204219;0;0;0;0;22697209;10681565;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489733;221795;0;0;0;0;23186942;10903360;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108671;0;0;0;0;23534169;11012031;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161714;26682;0;0;0;0;23695883;11038713;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263222;52947;0;0;0;0;23959105;11091660;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400314;227063;0;0;0;0;24359419;11318723;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413508;229270;0;0;0;0;24772927;11547993;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449866;267211;0;0;0;0;25222793;11815204;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429606;319257;0;0;0;0;25652399;12134461;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183377;0;0;0;0;25951407;12317838;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42091;0;0;0;0;26058563;12359929;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358081;241773;1;0;0;0;26416644;12601702;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431137;302944;1;0;0;0;26847781;12904646;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420170;280114;0;0;0;0;27267951;13184760;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465698;312535;0;0;0;0;27733649;13497295;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456300;363298;1;0;0;0;28189949;13860593;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222794;0;0;0;0;28494788;14083387;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133338;61158;0;0;0;0;28628126;14144545;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340021;298622;0;0;0;0;28968147;14443167;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393949;338256;0;0;0;0;29362096;14781423;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384946;318201;0;0;0;0;29747042;15099624;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404249;335789;0;0;0;0;30151291;15435413;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386719;406964;0;0;0;0;30538010;15842377;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243141;0;0;0;0;30821305;16085518;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104906;84835;0;0;0;0;30926211;16170353;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240876;383267;0;0;0;0;31167087;16553620;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308222;423131;0;0;0;0;31475309;16976751;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314025;395340;0;0;0;0;31789334;17372091;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317728;414339;0;0;0;0;32107062;17786430;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321783;485992;0;0;0;0;32428845;18272422;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224362;301216;0;0;0;0;32653207;18573638;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111495;0;0;0;0;32727666;18685133;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195808;427713;1;0;0;0;32923474;19112846;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223239;500453;1;0;0;0;33146713;19613299;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234075;474217;1;0;0;0;33380788;20087516;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241900;447195;0;0;0;0;33622688;20534711;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227669;562066;0;0;0;0;33850357;21096777;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153290;395895;0;0;0;0;34003647;21492672;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55921;164864;0;0;0;0;34059568;21657536;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154809;478115;0;0;0;0;34214377;22135651;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182736;539180;0;0;0;0;34397113;22674831;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204039;519484;2;0;0;0;34601152;23194315;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231450;498472;0;0;0;0;34832602;23692787;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228707;562325;2;0;0;0;35061309;24255112;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395248;1;0;0;0;35203366;24650360;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150694;0;0;0;0;35260126;24801054;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168545;448581;0;0;0;0;35428671;25249635;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511125;8;0;0;0;35625480;25760760;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213244;477426;2;0;0;0;35838724;26238186;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231675;468067;2;0;0;0;36070399;26706253;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228641;557351;2;0;0;0;36299040;27263604;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148634;368862;1;0;0;0;36447674;27632466;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60214;120962;0;0;0;0;36507888;27753428;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512443;0;0;0;0;36677327;28265871;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287305;585623;0;0;0;0;36964632;28851494;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186650;0;0;0;0;37145752;29038144;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347127;571560;0;0;0;0;37492879;29609704;27;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574157;1;0;0;0;37873002;30183861;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259750;368602;0;0;0;0;38132752;30552463;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109744;133010;0;0;0;0;38242496;30685473;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285524;478900;0;0;0;0;38528020;31164373;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376941;523555;0;0;0;0;38904961;31687928;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395838;481854;1;0;0;0;39300799;32169782;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441081;471775;2;0;0;0;39741880;32641557;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440349;509940;1;0;0;0;40182229;33151497;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285265;321992;0;0;0;0;40467494;33473489;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100271;0;0;0;0;40588621;33573760;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347450;384710;1;0;0;0;40936071;33958470;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464105;400406;1;0;0;0;41400176;34358876;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459470;366976;1;0;0;0;41859646;34725852;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489857;356990;0;0;0;0;42349503;35082842;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
