fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-01;53154;23216;0;0;0;0;1733277;88024;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72333;38539;0;0;0;0;1805610;126563;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40594;0;0;0;0;1877936;167157;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55494;0;0;0;0;1960026;222651;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68251;48517;0;0;0;0;2028277;271168;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22958;11658;0;0;0;0;2051235;282826;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6175;0;0;0;0;2056430;289001;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46854;49194;0;0;0;0;2103284;338195;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66042;79320;0;0;0;0;2169326;417515;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71038;84510;0;0;0;0;2240364;502025;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87306;107211;0;0;0;0;2327670;609236;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79351;77745;0;0;0;0;2407021;686981;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22387;19889;0;0;0;0;2429408;706870;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7482;0;0;0;0;2434488;714352;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38127;77769;0;0;0;0;2472615;792121;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50416;101043;0;0;0;0;2523031;893164;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108225;0;0;0;0;2573580;1001389;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125550;0;0;0;0;2643392;1126939;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65089;94046;0;0;0;0;2708481;1220985;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28932;0;0;0;0;2727082;1249917;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3334;6181;0;0;0;0;2730416;1256098;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37508;74207;0;0;0;0;2767924;1330305;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86753;0;0;0;0;2821727;1417058;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60033;84429;0;0;0;0;2881760;1501487;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100608;94285;0;0;0;0;2982368;1595772;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73873;0;0;0;0;3095858;1669645;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52129;23669;0;0;0;0;3147987;1693314;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6208;4326;0;0;0;0;3154195;1697640;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65937;55932;0;0;0;0;3220132;1753572;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101412;70216;0;0;0;0;3321544;1823788;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116555;69160;0;0;0;0;3438099;1892948;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163657;78102;0;0;0;0;3601756;1971050;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200958;69436;0;0;0;0;3802714;2040486;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207985;22803;0;0;0;0;4010699;2063289;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7316;0;0;0;0;4131991;2070605;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107173;53078;0;0;0;0;4239164;2123683;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172486;61554;0;0;0;0;4411650;2185237;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179037;62757;0;0;0;0;4590687;2247994;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242928;72085;0;0;0;0;4833615;2320079;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294868;62827;0;0;0;0;5128483;2382906;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231441;21255;0;0;0;0;5359924;2404161;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63362;5106;0;0;0;0;5423286;2409267;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158693;36181;0;0;0;0;5581979;2445448;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141593;42955;0;0;0;0;5723572;2488403;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150515;42375;0;0;0;0;5874087;2530778;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167866;49931;0;0;0;0;6041953;2580709;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230050;44088;0;0;0;0;6272003;2624797;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166716;16017;0;0;0;0;6438719;2640814;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49953;3905;0;0;0;0;6488672;2644719;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170076;39040;0;0;0;0;6658748;2683759;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250429;50235;0;0;0;0;6909177;2733994;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256943;51643;0;0;0;0;7166120;2785637;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341865;56244;0;0;0;0;7507985;2841881;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358839;53543;0;0;0;0;7866824;2895424;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23381;0;0;0;0;8062118;2918805;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59352;6629;0;0;0;0;8121470;2925434;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203014;60178;0;0;0;0;8324484;2985612;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285531;80419;0;0;0;0;8610015;3066031;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263074;84662;0;0;0;0;8873089;3150693;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315564;106254;0;0;0;0;9188653;3256947;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281377;106558;0;0;0;0;9470030;3363505;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141091;67825;0;0;0;0;9611121;3431330;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46547;21073;0;0;0;0;9657668;3452403;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63365;13066;0;0;0;0;9721033;3465469;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217264;121818;0;0;0;0;9938297;3587287;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260313;126609;0;0;0;0;10198610;3713896;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337907;138761;0;0;0;0;10536517;3852657;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410222;134262;0;0;0;0;10946739;3986919;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212658;91250;0;0;0;0;11159397;4078169;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56158;36708;0;0;0;0;11215555;4114877;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237116;125400;0;0;0;0;11452671;4240277;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309540;157130;0;0;0;0;11762211;4397407;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294581;153146;0;0;0;0;12056792;4550553;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337177;165948;0;0;0;0;12393969;4716501;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339357;161629;0;0;0;0;12733326;4878130;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97681;0;0;0;0;12922015;4975811;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51638;37876;0;0;0;0;12973653;5013687;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205743;147429;0;0;0;0;13179396;5161116;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254481;183571;0;0;0;0;13433877;5344687;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253319;182138;0;0;0;0;13687196;5526825;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287619;204917;0;0;0;0;13974815;5731742;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297693;203398;0;0;0;0;14272508;5935140;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190480;122474;0;0;0;0;14462988;6057614;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69574;42588;0;0;0;0;14532562;6100202;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220999;171756;0;0;0;0;14753561;6271958;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284650;211319;0;0;0;0;15038211;6483277;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299566;209717;1;0;0;0;15337777;6692994;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357200;233239;0;0;0;0;15694977;6926233;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372255;225382;0;0;0;0;16067232;7151615;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167676;63769;0;0;0;0;16234908;7215384;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43577;0;0;0;0;16326674;7258961;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288966;185916;0;0;0;0;16615640;7444877;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315746;251681;0;0;0;0;16931386;7696558;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327281;251588;0;0;0;0;17258667;7948146;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379589;275344;0;0;0;0;17638256;8223490;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372818;299859;0;0;0;0;18011074;8523349;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222184;86467;0;0;0;0;18233258;8609816;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129727;53269;0;0;0;0;18362985;8663085;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313424;255458;0;0;0;0;18676409;8918543;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403969;296776;0;0;0;0;19080378;9215319;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434190;270100;0;0;0;0;19514568;9485419;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338634;77965;0;0;0;0;19853202;9563384;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454181;203095;0;0;0;0;20307383;9766479;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375007;120770;0;0;0;0;20682390;9887249;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202772;34097;0;0;0;0;20885162;9921346;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376154;178655;0;0;0;0;21261316;10100001;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460200;193230;0;0;0;0;21721516;10293231;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467456;179895;0;0;0;0;22188972;10473126;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507584;204258;0;0;0;0;22696556;10677384;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489721;221760;0;0;0;0;23186277;10899144;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347224;108637;0;0;0;0;23533501;11007781;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161712;26689;0;0;0;0;23695213;11034470;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263215;52942;0;0;0;0;23958428;11087412;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400304;227000;0;0;0;0;24358732;11314412;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413497;229114;0;0;0;0;24772229;11543526;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449853;267107;0;0;0;0;25222082;11810633;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429595;319180;0;0;0;0;25651677;12129813;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299004;183316;0;0;0;0;25950681;12313129;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107155;42102;0;0;0;0;26057836;12355231;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358074;241748;1;0;0;0;26415910;12596979;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431119;302884;1;0;0;0;26847029;12899863;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420152;279987;0;0;0;0;27267181;13179850;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465671;312528;0;0;0;0;27732852;13492378;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456287;363206;1;0;0;0;28189139;13855584;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304829;222762;0;0;0;0;28493968;14078346;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133336;61170;0;0;0;0;28627304;14139516;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340013;298605;0;0;0;0;28967317;14438121;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393937;338254;0;0;0;0;29361254;14776375;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384924;318255;0;0;0;0;29746178;15094630;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404229;335952;0;0;0;0;30150407;15430582;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386699;406958;0;0;0;0;30537106;15837540;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283289;243137;0;0;0;0;30820395;16080677;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104900;84836;0;0;0;0;30925295;16165513;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240868;383288;0;0;0;0;31166163;16548801;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308210;423170;0;0;0;0;31474373;16971971;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314010;395316;0;0;0;0;31788383;17367287;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317721;414272;0;0;0;0;32106104;17781559;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321780;486003;0;0;0;0;32427884;18267562;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224358;301193;0;0;0;0;32652242;18568755;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74455;111491;0;0;0;0;32726697;18680246;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195806;427680;1;0;0;0;32922503;19107926;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223232;500363;1;0;0;0;33145735;19608289;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234065;474153;1;0;0;0;33379800;20082442;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241892;447166;0;0;0;0;33621692;20529608;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227664;561984;0;0;0;0;33849356;21091592;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153285;395840;0;0;0;0;34002641;21487432;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55917;164875;0;0;0;0;34058558;21652307;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154804;478113;0;0;0;0;34213362;22130420;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182731;539111;0;0;0;0;34396093;22669531;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204037;519447;2;0;0;0;34600130;23188978;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231441;498438;0;0;0;0;34831571;23687416;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228702;562314;2;0;0;0;35060273;24249730;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142055;395252;1;0;0;0;35202328;24644982;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150708;0;0;0;0;35259088;24795690;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168536;448619;0;0;0;0;35427624;25244309;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196799;511105;8;0;0;0;35624423;25755414;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213236;477424;2;0;0;0;35837659;26232838;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231666;468060;2;0;0;0;36069325;26700898;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228637;557383;2;0;0;0;36297962;27258281;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148630;368859;1;0;0;0;36446592;27627140;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60211;120969;0;0;0;0;36506803;27748109;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169436;512495;0;0;0;0;36676239;28260604;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287295;585692;0;0;0;0;36963534;28846296;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186674;0;0;0;0;37144654;29032970;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347119;571611;0;0;0;0;37491773;29604581;27;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380122;574232;1;0;0;0;37871895;30178813;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259746;368601;0;0;0;0;38131641;30547414;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109738;133017;0;0;0;0;38241379;30680431;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285517;478985;0;0;0;0;38526896;31159416;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376936;523604;0;0;0;0;38903832;31683020;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395831;481952;1;0;0;0;39299663;32164972;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441075;471845;2;0;0;0;39740738;32636817;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440343;510051;1;0;0;0;40181081;33146868;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285263;322002;0;0;0;0;40466344;33468870;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121125;100278;0;0;0;0;40587469;33569148;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347441;384749;1;0;0;0;40934910;33953897;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464097;400461;1;0;0;0;41399007;34354358;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459461;366982;1;0;0;0;41858468;34721340;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489851;357039;0;0;0;0;42348319;35078379;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
