fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;183;0;0;0;0;450485;3921;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461478;4058;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547401;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;869;0;0;0;0;678017;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137572;837;0;0;0;0;815589;6380;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158428;952;0;0;0;0;974017;7332;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121089;845;0;0;0;0;1095106;8177;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;222;0;0;0;0;1133597;8399;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;194;0;0;0;0;1143349;8593;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1807;0;0;0;0;1221605;10400;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100399;4185;0;0;0;0;1322004;14585;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107265;7157;0;0;0;0;1429269;21742;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124381;17228;0;0;0;0;1553650;38970;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19360;0;0;0;0;1645851;58330;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4670;0;0;0;0;1674979;63000;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1953;0;0;0;0;1680219;64953;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23301;0;0;0;0;1733379;88254;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38671;0;0;0;0;1805713;126925;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72327;40718;0;0;0;0;1878040;167643;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55660;0;0;0;0;1960130;223303;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68251;48654;0;0;0;0;2028381;271957;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11676;0;0;0;0;2051334;283633;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6202;0;0;0;0;2056529;289835;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49274;0;0;0;0;2103385;339109;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79532;0;0;0;0;2169430;418641;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71047;84753;0;0;0;0;2240477;503394;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87307;107507;0;0;0;0;2327784;610901;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77802;0;0;0;0;2407139;688703;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22391;19891;0;0;0;0;2429530;708594;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7468;0;0;0;0;2434610;716062;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77815;0;0;0;0;2472742;793877;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50419;101020;0;0;0;0;2523161;894897;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50555;108352;0;0;0;0;2573716;1003249;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125720;0;0;0;0;2643528;1128969;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65091;94194;0;0;0;0;2708619;1223163;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28912;0;0;0;0;2727220;1252075;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6142;0;0;0;0;2730555;1258217;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74191;0;0;0;0;2768065;1332408;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86808;0;0;0;0;2821868;1419216;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60036;84512;0;0;0;0;2881904;1503728;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100610;94220;0;0;0;0;2982514;1597948;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73896;0;0;0;0;3096004;1671844;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52130;23681;0;0;0;0;3148134;1695525;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4322;0;0;0;0;3154343;1699847;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65942;55948;0;0;0;0;3220285;1755795;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70219;0;0;0;0;3321699;1826014;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116562;69164;0;0;0;0;3438261;1895178;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163661;78187;0;0;0;0;3601922;1973365;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200959;69433;0;0;0;0;3802881;2042798;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207990;22787;0;0;0;0;4010871;2065585;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7276;0;0;0;0;4132163;2072861;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53051;0;0;0;0;4239339;2125912;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61518;0;0;0;0;4411826;2187430;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179039;62722;0;0;0;0;4590865;2250152;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242930;72106;0;0;0;0;4833795;2322258;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294871;62819;0;0;0;0;5128666;2385077;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21245;0;0;0;0;5360109;2406322;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5088;0;0;0;0;5423472;2411410;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158697;36162;0;0;0;0;5582169;2447572;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42965;0;0;0;0;5723766;2490537;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150517;42342;0;0;0;0;5874283;2532879;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49904;0;0;0;0;6042152;2582783;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44115;0;0;0;0;6272208;2626898;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166718;16011;0;0;0;0;6438926;2642909;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49955;3893;0;0;0;0;6488881;2646802;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170083;39026;0;0;0;0;6658964;2685828;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250440;50233;0;0;0;0;6909404;2736061;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51672;0;0;0;0;7166353;2787733;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341873;56274;0;0;0;0;7508226;2844007;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53547;0;0;0;0;7867074;2897554;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23395;0;0;0;0;8062368;2920949;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59355;6649;0;0;0;0;8121723;2927598;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203025;60159;0;0;0;0;8324748;2987757;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285546;80443;0;0;0;0;8610294;3068200;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263077;84715;0;0;0;0;8873371;3152915;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315578;106383;0;0;0;0;9188949;3259298;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106627;0;0;0;0;9470333;3365925;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141096;67858;0;0;0;0;9611429;3433783;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21068;0;0;0;0;9657980;3454851;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63369;13060;0;0;0;0;9721349;3467911;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217271;121958;0;0;0;0;9938620;3589869;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260320;126632;0;0;0;0;10198940;3716501;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337914;138836;0;0;0;0;10536854;3855337;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410234;134294;0;0;0;0;10947088;3989631;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91258;0;0;0;0;11159750;4080889;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36703;0;0;0;0;11215911;4117592;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237124;125436;0;0;0;0;11453035;4243028;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309551;157124;0;0;0;0;11762586;4400152;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294600;153218;0;0;0;0;12057186;4553370;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337195;166060;0;0;0;0;12394381;4719430;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161688;0;0;0;0;12733744;4881118;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97683;0;0;0;0;12922432;4978801;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51642;37879;0;0;0;0;12974074;5016680;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147450;0;0;0;0;13179820;5164130;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183693;0;0;0;0;13434314;5347823;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253337;182229;0;0;0;0;13687651;5530052;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287628;205027;0;0;0;0;13975279;5735079;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203475;0;0;0;0;14272965;5938554;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122503;0;0;0;0;14463446;6061057;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42591;0;0;0;0;14533022;6103648;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221006;171885;0;0;0;0;14754028;6275533;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284656;211352;0;0;0;0;15038684;6486885;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299577;209799;1;0;0;0;15338261;6696684;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357213;233355;0;0;0;0;15695474;6930039;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372265;225474;0;0;0;0;16067739;7155513;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167679;63777;0;0;0;0;16235418;7219290;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43593;0;0;0;0;16327184;7262883;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288979;185722;0;0;0;0;16616163;7448605;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315760;251731;0;0;0;0;16931923;7700336;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327298;251705;0;0;0;0;17259221;7952041;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379614;275471;0;0;0;0;17638835;8227512;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372827;299961;0;0;0;0;18011662;8527473;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86673;0;0;0;0;18233853;8614146;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53167;0;0;0;0;18363587;8667313;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313427;255492;0;0;0;0;18677014;8922805;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403983;296855;0;0;0;0;19080997;9219660;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434206;270201;0;0;0;0;19515203;9489861;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77935;0;0;0;0;19853845;9567796;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454189;203115;0;0;0;0;20308034;9770911;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120793;0;0;0;0;20683052;9891704;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34090;0;0;0;0;20885829;9925794;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376163;178675;0;0;0;0;21261992;10104469;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460219;193292;0;0;0;0;21722211;10297761;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179815;0;0;0;0;22189682;10477576;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507598;204222;0;0;0;0;22697280;10681798;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489735;221794;0;0;0;0;23187015;10903592;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108673;0;0;0;0;23534242;11012265;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161715;26683;0;0;0;0;23695957;11038948;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263222;52948;0;0;0;0;23959179;11091896;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400315;227068;0;0;0;0;24359494;11318964;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413509;229283;0;0;0;0;24773003;11548247;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449869;267212;0;0;0;0;25222872;11815459;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429606;319263;0;0;0;0;25652478;12134722;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183376;0;0;0;0;25951486;12318098;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42091;0;0;0;0;26058642;12360189;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358081;241774;1;0;0;0;26416723;12601963;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431140;302952;1;0;0;0;26847863;12904915;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420173;280120;0;0;0;0;27268036;13185035;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465702;312546;0;0;0;0;27733738;13497581;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456300;363303;1;0;0;0;28190038;13860884;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222797;0;0;0;0;28494877;14083681;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133337;61158;0;0;0;0;28628214;14144839;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340023;298616;0;0;0;0;28968237;14443455;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393951;338272;0;0;0;0;29362188;14781727;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384959;318196;0;0;0;0;29747147;15099923;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404251;335779;0;0;0;0;30151398;15435702;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386720;406966;0;0;0;0;30538118;15842668;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243141;0;0;0;0;30821413;16085809;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84837;0;0;0;0;30926320;16170646;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240877;383257;0;0;0;0;31167197;16553903;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308222;423130;0;0;0;0;31475419;16977033;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314027;395337;0;0;0;0;31789446;17372370;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317730;414347;0;0;0;0;32107176;17786717;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321783;485992;0;0;0;0;32428959;18272709;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224364;301217;0;0;0;0;32653323;18573926;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111493;0;0;0;0;32727782;18685419;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195811;427716;1;0;0;0;32923593;19113135;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223239;500457;1;0;0;0;33146832;19613592;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234078;474229;1;0;0;0;33380910;20087821;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241903;447210;0;0;0;0;33622813;20535031;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227670;562064;0;0;0;0;33850483;21097095;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153291;395898;0;0;0;0;34003774;21492993;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55922;164864;0;0;0;0;34059696;21657857;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154809;478121;0;0;0;0;34214505;22135978;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182738;539193;0;0;0;0;34397243;22675171;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204039;519495;2;0;0;0;34601282;23194666;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231454;498474;0;0;0;0;34832736;23693140;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228707;562328;2;0;0;0;35061443;24255468;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395243;1;0;0;0;35203500;24650711;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150698;0;0;0;0;35260260;24801409;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168545;448583;0;0;0;0;35428805;25249992;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511121;8;0;0;0;35625614;25761113;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213244;477419;2;0;0;0;35838858;26238532;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231676;468067;2;0;0;0;36070534;26706599;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557349;2;0;0;0;36299174;27263948;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148634;368864;1;0;0;0;36447808;27632812;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60214;120963;0;0;0;0;36508022;27753775;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512433;0;0;0;0;36677461;28266208;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287305;585622;0;0;0;0;36964766;28851830;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186646;0;0;0;0;37145886;29038476;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347129;571566;0;0;0;0;37493015;29610042;27;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574156;1;0;0;0;37873138;30184198;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259750;368601;0;0;0;0;38132888;30552799;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109745;133008;0;0;0;0;38242633;30685807;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285524;478904;0;0;0;0;38528157;31164711;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376941;523552;0;0;0;0;38905098;31688263;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395839;481853;1;0;0;0;39300937;32170116;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441084;471771;2;0;0;0;39742021;32641887;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440350;509938;1;0;0;0;40182371;33151825;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285265;321994;0;0;0;0;40467636;33473819;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100269;0;0;0;0;40588763;33574088;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347450;384705;1;0;0;0;40936213;33958793;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464105;400405;1;0;0;0;41400318;34359198;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459474;366967;1;0;0;0;41859792;34726165;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489861;356987;0;0;0;0;42349653;35083152;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
