fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-01;65878;55530;0;0;3218947;1728673;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101371;69950;0;0;3320318;1798623;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116516;69078;0;0;3436834;1867701;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163613;76812;0;0;3600447;1944513;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200920;69585;0;0;3801367;2014098;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207952;22936;0;0;4009319;2037034;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7921;0;0;4130595;2044955;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107142;53518;0;0;4237737;2098473;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172447;61794;0;0;4410184;2160267;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178986;62774;0;0;4589170;2223041;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242885;71869;0;0;4832055;2294910;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294810;62864;0;0;5126865;2357774;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231395;21252;0;0;5358260;2379026;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63347;5247;0;0;5421607;2384273;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158648;36596;0;0;5580255;2420869;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141566;43119;0;0;5721821;2463988;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150477;42688;0;0;5872298;2506676;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167826;49982;0;0;6040124;2556658;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229989;44399;0;0;6270113;2601057;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166672;16127;0;0;6436785;2617184;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49940;4082;0;0;6486725;2621266;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170041;39379;0;0;6656766;2660645;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250378;50174;0;0;6907144;2710819;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256896;51683;0;0;7164040;2762502;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341802;55932;0;0;7505842;2818434;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358796;53652;0;0;7864638;2872086;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195255;23297;0;0;8059893;2895383;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59338;6390;0;0;8119231;2901773;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202964;60398;0;0;8322195;2962171;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285469;80257;0;0;8607664;3042428;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263023;84203;0;0;8870687;3126631;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315459;104493;0;0;9186146;3231124;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281324;105529;0;0;9467470;3336653;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141070;67460;0;0;9608540;3404113;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46530;20913;0;0;9655070;3425026;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63330;13296;0;0;9718400;3438322;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217200;119681;0;0;9935600;3558003;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260242;126549;0;0;10195842;3684552;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337820;137845;0;0;10533662;3822397;0;0;15.6;5.6;0.0;0.0
FR;2021-04-09;410137;134013;0;0;10943799;3956410;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212614;91090;0;0;11156413;4047500;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56140;36832;0;0;11212553;4084332;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237062;125108;0;0;11449615;4209440;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309475;157202;0;0;11759090;4366642;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294508;152785;0;0;12053598;4519427;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337093;164863;0;0;12390691;4684290;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339274;160930;0;0;12729965;4845220;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188650;97621;0;0;12918615;4942841;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51614;37805;0;0;12970229;4980646;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205678;147274;0;0;13175907;5127920;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254403;182866;0;0;13430310;5310786;0;0;19.8;7.8;0.0;0.0
FR;2021-04-21;253250;181400;0;0;13683560;5492186;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287546;203911;0;0;13971106;5696097;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297837;202742;0;0;14268943;5898839;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190443;122149;0;0;14459386;6020988;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69555;42524;0;0;14528941;6063512;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220944;170406;0;0;14749885;6233918;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284596;210842;0;0;15034481;6444760;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299495;208852;1;0;15333976;6653612;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357116;232237;0;0;15691092;6885849;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372194;224619;0;0;16063286;7110468;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167631;63732;0;0;16230917;7174200;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91733;43488;0;0;16322650;7217688;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288907;187745;0;0;16611557;7405433;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315651;250979;0;0;16927208;7656412;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327171;250519;0;0;17254379;7906931;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379498;274338;0;0;17633877;8181269;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372738;298880;0;0;18006615;8480149;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222154;84379;0;0;18228769;8564528;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129696;54297;0;0;18358465;8618825;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313372;254853;0;0;18671837;8873678;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403883;296358;0;0;19075720;9170036;1;0;28.2;13.5;0.0;0.0
FR;2021-05-12;434092;269639;0;0;19509812;9439675;1;0;28.8;13.9;0.0;0.0
FR;2021-05-13;338588;78210;0;0;19848400;9517885;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454110;202921;0;0;20302510;9720806;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374962;120550;0;0;20677472;9841356;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202745;34104;0;0;20880217;9875460;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376102;178524;0;0;21256319;10053984;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460121;192654;0;0;21716440;10246638;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467387;181036;0;0;22183827;10427674;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507505;204255;0;0;22691332;10631929;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489650;221259;0;0;23180982;10853188;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347179;108397;0;0;23528161;10961585;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161687;26760;0;0;23689848;10988345;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263182;53004;0;0;23953030;11041349;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400261;226364;0;0;24353291;11267713;1;0;36.0;16.6;0.0;0.0
FR;2021-05-26;413444;227536;0;0;24766735;11495249;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449786;266402;0;0;25216521;11761651;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429531;318192;0;0;25646052;12079843;1;0;37.9;17.8;0.0;0.0
FR;2021-05-29;298974;182674;0;0;25945026;12262517;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107141;42141;0;0;26052167;12304658;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358026;241584;1;0;26410193;12546242;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430984;302947;1;0;26841177;12849189;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420079;278744;0;0;27261256;13127933;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465584;312911;0;0;27726840;13440844;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456197;362534;1;0;28183037;13803378;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304791;222379;0;0;28487828;14025757;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133294;61175;0;0;28621122;14086932;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339767;298803;0;0;28960889;14385735;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393805;337791;0;0;29354694;14723526;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384830;319172;0;0;29739524;15042698;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404144;337689;0;0;30143668;15380387;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386623;407199;0;0;30530291;15787586;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283247;243213;0;0;30813538;16030799;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104881;84875;0;0;30918419;16115674;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240817;383927;0;0;31159236;16499601;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308123;423817;0;0;31467359;16923418;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313960;395277;0;0;31781319;17318695;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317659;413858;0;0;32098978;17732553;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321727;485872;0;0;32420705;18218425;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224338;301000;0;0;32645043;18519425;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74422;111641;0;0;32719465;18631066;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195739;427656;1;0;32915204;19058722;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223175;500053;2;0;33138379;19558775;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234009;474080;1;0;33372388;20032855;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241847;447032;0;0;33614235;20479887;8;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227621;561577;0;0;33841856;21041464;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153234;395581;0;0;33995090;21437045;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55893;165011;0;0;34050983;21602056;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154754;478287;0;0;34205737;22080343;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182673;538604;0;0;34388410;22618947;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203986;519038;2;0;34592396;23137985;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231316;498109;1;0;34823712;23636094;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228563;562510;2;0;35052275;24198604;13;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142035;395264;1;0;35194310;24593868;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56734;150837;0;0;35251044;24744705;14;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168473;449045;2;0;35419517;25193750;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196737;511324;8;0;35616254;25705074;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213137;477676;4;0;35829391;26182750;28;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231614;468216;6;0;36061005;26650966;34;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228565;557404;2;0;36289570;27208370;36;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148596;368894;1;0;36438166;27577264;37;0;53.8;40.7;0.0;0.0
FR;2021-07-11;60191;121048;0;0;36498357;27698312;37;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169251;512912;0;0;36667608;28211224;37;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287234;586250;1;0;36954842;28797474;38;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181058;186932;0;0;37135900;28984406;38;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347065;572279;0;0;37482965;29556685;38;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380059;574881;1;0;37863024;30131566;39;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259712;368750;0;0;38122736;30500316;39;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109703;133137;0;0;38232439;30633453;39;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285439;479658;0;0;38517878;31113111;39;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376874;524378;0;0;38894752;31637489;39;0;57.5;46.7;0.0;0.0
FR;2021-07-21;395756;482605;2;0;39290508;32120094;41;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441016;472389;2;0;39731524;32592483;43;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440304;510824;1;0;40171828;33103307;44;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285236;322176;0;0;40457064;33425483;44;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121100;100364;0;0;40578164;33525847;44;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347412;385418;2;0;40925576;33911265;46;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464035;401128;2;0;41389611;34312393;48;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459417;367413;2;0;41849028;34679806;50;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489800;357630;0;0;42338828;35037436;50;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461797;381283;1;0;42800625;35418719;51;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285382;231653;0;0;43086007;35650372;51;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111989;65764;0;0;43197996;35716136;51;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341329;285264;0;0;43539325;36001400;51;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398539;305000;1;0;43937864;36306400;52;0;64.9;53.6;0.0;0.0
FR;2021-08-04;384752;266172;3;0;44322616;36572572;55;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366090;282242;0;0;44688706;36854814;55;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359653;327071;1;0;45048359;37181885;56;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213082;210165;3;0;45261441;37392050;59;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74165;73677;0;0;45335606;37465727;59;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258669;298204;3;0;45594275;37763931;62;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306778;324144;1;0;45901053;38088075;63;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279654;302157;1;0;46180707;38390232;64;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271489;320834;1;0;46452196;38711066;65;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252096;317081;2;0;46704292;39028147;67;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145312;219220;0;0;46849604;39247367;67;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39342;55721;0;0;46888946;39303088;67;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186115;345959;0;0;47075061;39649047;67;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215625;369435;1;0;47290686;40018482;68;0;69.9;59.1;0.0;0.0
FR;2021-08-18;198995;354972;4;0;47489681;40373454;72;0;70.2;59.7;0.0;0.0
FR;2021-08-19;191969;356382;0;0;47681650;40729836;72;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186412;397042;2;0;47868062;41126878;74;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104781;254634;0;0;47972843;41381512;74;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31905;92186;1;0;48004748;41473698;75;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140931;379945;1;0;48145679;41853643;76;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162443;403283;1;0;48308122;42256926;77;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151101;375797;2;0;48459223;42632723;79;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142817;367970;0;0;48602040;43000693;79;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148408;415365;3;0;48750448;43416058;82;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90644;265119;0;0;48841092;43681177;82;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27311;88346;0;0;48868403;43769523;82;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117374;342533;5982;0;48985777;44112056;6064;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128740;354052;11824;2;49114517;44466108;17888;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135977;302572;24376;1;49250494;44768680;42264;3;72.8;66.1;0.1;0.0
FR;2021-09-02;114166;262329;28939;0;49364660;45031009;71203;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118264;309532;33028;3;49482924;45340541;104231;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89873;230588;14116;6;49572797;45571129;118347;12;73.2;67.3;0.2;0.0
FR;2021-09-05;21352;48323;4722;0;49594149;45619452;123069;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75392;190953;34293;2;49669541;45810405;157362;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80263;191308;36224;2;49749804;46001713;193586;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90953;216750;32518;5;49840757;46218463;226104;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76881;174359;36590;9;49917638;46392822;262694;30;73.8;68.5;0.4;0.0
FR;2021-09-10;95974;215115;40617;10;50013612;46607937;303311;40;73.9;68.9;0.4;0.0
FR;2021-09-11;67130;178247;14369;1;50080742;46786184;317680;41;74.0;69.1;0.5;0.0
FR;2021-09-12;12820;34165;3173;2;50093562;46820349;320853;43;74.0;69.2;0.5;0.0
FR;2021-09-13;64503;134422;44144;21;50158065;46954771;364997;64;74.1;69.4;0.5;0.0
FR;2021-09-14;73421;136081;62215;46;50231486;47090852;427212;110;74.2;69.6;0.6;0.0
FR;2021-09-15;76555;174805;54820;95;50308041;47265657;482032;205;74.3;69.8;0.7;0.0
FR;2021-09-16;63816;117979;60078;111;50371857;47383636;542110;316;74.4;70.0;0.8;0.0
FR;2021-09-17;75025;159773;57281;81;50446882;47543409;599391;397;74.5;70.2;0.9;0.0
FR;2021-09-18;48211;144344;17310;23;50495093;47687753;616701;420;74.6;70.5;0.9;0.0
FR;2021-09-19;7878;24902;2613;3;50502971;47712655;619314;423;74.6;70.5;0.9;0.0
FR;2021-09-20;44512;96367;50316;50;50547483;47809022;669630;473;74.7;70.6;1.0;0.0
FR;2021-09-21;45861;98484;63426;115;50593344;47907506;733056;588;74.8;70.8;1.1;0.0
FR;2021-09-22;48652;144883;55396;62;50641996;48052389;788452;650;74.8;71.0;1.2;0.0
FR;2021-09-23;43234;91286;63538;107;50685230;48143675;851990;757;74.9;71.1;1.3;0.0
FR;2021-09-24;52268;132490;59163;93;50737498;48276165;911153;850;75.0;71.3;1.3;0.0
FR;2021-09-25;35210;118629;18289;24;50772708;48394794;929442;874;75.0;71.5;1.4;0.0
FR;2021-09-26;5542;18688;2329;5;50778250;48413482;931771;879;75.0;71.5;1.4;0.0
FR;2021-09-27;33950;78853;48153;97;50812200;48492335;979924;976;75.1;71.7;1.4;0.0
FR;2021-09-28;36483;74390;56515;73;50848683;48566725;1036439;1049;75.1;71.8;1.5;0.0
FR;2021-09-29;44376;102984;54849;64;50893059;48669709;1091288;1113;75.2;71.9;1.6;0.0
FR;2021-09-30;36304;71483;59548;72;50929363;48741192;1150836;1185;75.3;72.0;1.7;0.0
FR;2021-10-01;61671;100978;63904;43;50991034;48842170;1214740;1228;75.3;72.2;1.8;0.0
FR;2021-10-02;39450;81734;23347;16;51030484;48923904;1238087;1244;75.4;72.3;1.8;0.0
FR;2021-10-03;5282;11265;2537;4;51035766;48935169;1240624;1248;75.4;72.3;1.8;0.0
FR;2021-10-04;35129;59569;54814;51;51070895;48994738;1295438;1299;75.5;72.4;1.9;0.0
FR;2021-10-05;33845;62166;64990;62;51104740;49056904;1360428;1361;75.5;72.5;2.0;0.0
FR;2021-10-06;42678;80257;68302;37;51147418;49137161;1428730;1398;75.6;72.6;2.1;0.0
FR;2021-10-07;30506;59511;68811;49;51177924;49196672;1497541;1447;75.6;72.7;2.2;0.0
FR;2021-10-08;49420;89925;84696;51;51227344;49286597;1582237;1498;75.7;72.8;2.3;0.0
FR;2021-10-09;33646;64145;33907;18;51260990;49350742;1616144;1516;75.7;72.9;2.4;0.0
FR;2021-10-10;4700;7944;3481;2;51265690;49358686;1619625;1518;75.7;72.9;2.4;0.0
