fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-05-01;167826;63650;0;16217432;7098249;2;24.2;10.6;0.0
FR;2021-05-02;91684;43451;0;16309116;7141700;2;24.3;10.6;0.0
FR;2021-05-03;289303;189734;0;16598419;7331434;2;24.7;10.9;0.0
FR;2021-05-04;316011;249992;0;16914430;7581426;2;25.2;11.3;0.0
FR;2021-05-05;327510;249003;0;17241940;7830429;2;25.7;11.7;0.0
FR;2021-05-06;379462;272920;0;17621402;8103349;2;26.3;12.1;0.0
FR;2021-05-07;373035;297774;0;17994437;8401123;2;26.8;12.5;0.0
FR;2021-05-08;222026;81934;0;18216463;8483057;2;27.1;12.6;0.0
FR;2021-05-09;129586;55265;0;18346049;8538322;2;27.3;12.7;0.0
FR;2021-05-10;313570;254259;0;18659619;8792581;2;27.8;13.1;0.0
FR;2021-05-11;403695;295991;0;19063314;9088572;2;28.4;13.5;0.0
FR;2021-05-12;434111;268985;0;19497425;9357557;2;29.1;13.9;0.0
FR;2021-05-13;338471;78199;0;19835896;9435756;2;29.6;14.1;0.0
FR;2021-05-14;453992;202605;0;20289888;9638361;2;30.2;14.4;0.0
FR;2021-05-15;374303;120140;0;20664191;9758501;2;30.8;14.5;0.0
FR;2021-05-16;202598;34145;0;20866789;9792646;2;31.1;14.6;0.0
FR;2021-05-17;375846;178581;0;21242635;9971227;2;31.7;14.9;0.0
FR;2021-05-18;459318;191987;0;21701953;10163214;2;32.3;15.1;0.0
FR;2021-05-19;467214;182306;0;22169167;10345520;2;33.0;15.4;0.0
FR;2021-05-20;507480;203997;0;22676647;10549517;2;33.8;15.7;0.0
FR;2021-05-21;489362;220688;0;23166009;10770205;2;34.5;16.0;0.0
FR;2021-05-22;346963;108098;0;23512972;10878303;2;35.0;16.2;0.0
FR;2021-05-23;161527;26876;0;23674499;10905179;2;35.3;16.2;0.0
FR;2021-05-24;262968;52944;0;23937467;10958123;2;35.7;16.3;0.0
FR;2021-05-25;399917;225473;0;24337384;11183596;2;36.3;16.7;0.0
FR;2021-05-26;413119;225836;0;24750503;11409432;2;36.9;17.0;0.0
FR;2021-05-27;449446;265364;0;25199949;11674796;2;37.5;17.4;0.0
FR;2021-05-28;429280;317173;0;25629229;11991969;2;38.2;17.9;0.0
FR;2021-05-29;298776;181961;0;25928005;12173930;2;38.6;18.1;0.0
FR;2021-05-30;106969;42105;0;26034974;12216035;2;38.8;18.2;0.0
FR;2021-05-31;357673;241351;0;26392647;12457386;2;39.3;18.6;0.0
FR;2021-06-01;432263;302716;1;26824910;12760102;3;40.0;19.0;0.0
FR;2021-06-02;422091;277768;0;27247001;13037870;3;40.6;19.4;0.0
FR;2021-06-03;464774;312838;0;27711775;13350708;3;41.3;19.9;0.0
FR;2021-06-04;456438;361591;1;28168213;13712299;4;42.0;20.4;0.0
FR;2021-06-05;304577;221948;0;28472790;13934247;4;42.4;20.8;0.0
FR;2021-06-06;133246;61175;0;28606036;13995422;4;42.6;20.9;0.0
FR;2021-06-07;338781;298996;0;28944817;14294418;4;43.1;21.3;0.0
FR;2021-06-08;393821;337535;0;29338638;14631953;4;43.7;21.8;0.0
FR;2021-06-09;384748;319850;0;29723386;14951803;4;44.3;22.3;0.0
FR;2021-06-10;404503;338327;1;30127889;15290130;5;44.9;22.8;0.0
FR;2021-06-11;386429;407291;0;30514318;15697421;5;45.5;23.4;0.0
FR;2021-06-12;282875;243244;0;30797193;15940665;5;45.9;23.8;0.0
FR;2021-06-13;104645;84961;0;30901838;16025626;5;46.0;23.9;0.0
FR;2021-06-14;240560;384423;1;31142398;16410049;6;46.4;24.5;0.0
FR;2021-06-15;307611;424149;1;31450009;16834198;7;46.9;25.1;0.0
FR;2021-06-16;313599;395013;1;31763608;17229211;8;47.3;25.7;0.0
FR;2021-06-17;317329;412844;0;32080937;17642055;8;47.8;26.3;0.0
FR;2021-06-18;321545;485469;1;32402482;18127524;9;48.3;27.0;0.0
FR;2021-06-19;224047;300735;0;32626529;18428259;9;48.6;27.5;0.0
FR;2021-06-20;74196;111671;0;32700725;18539930;9;48.7;27.6;0.0
FR;2021-06-21;195368;427456;1;32896093;18967386;10;49.0;28.3;0.0
FR;2021-06-22;222765;499282;10;33118858;19466668;20;49.3;29.0;0.0
FR;2021-06-23;233458;473481;1;33352316;19940149;21;49.7;29.7;0.0
FR;2021-06-24;241432;446301;0;33593748;20386450;21;50.1;30.4;0.0
FR;2021-06-25;227200;560670;0;33820948;20947120;21;50.4;31.2;0.0
FR;2021-06-26;152877;395201;1;33973825;21342321;22;50.6;31.8;0.0
FR;2021-06-27;55719;165108;0;34029544;21507429;22;50.7;32.0;0.0
FR;2021-06-28;154275;478189;0;34183819;21985618;22;50.9;32.8;0.0
FR;2021-06-29;182195;536861;0;34366014;22522479;22;51.2;33.6;0.0
FR;2021-06-30;203386;515400;21;34569400;23037879;43;51.5;34.3;0.0
FR;2021-07-01;231848;497331;5;34801248;23535210;48;51.9;35.1;0.0
FR;2021-07-02;227461;562388;3;35028709;24097598;51;52.2;35.9;0.0
FR;2021-07-03;141554;395024;3;35170263;24492622;54;52.4;36.5;0.0
FR;2021-07-04;56487;150902;0;35226750;24643524;54;52.5;36.7;0.0
FR;2021-07-05;168044;449090;6;35394794;25092614;60;52.7;37.4;0.0
FR;2021-07-06;196204;511336;42;35590998;25603950;102;53.0;38.1;0.0
FR;2021-07-07;212700;477619;20;35803698;26081569;122;53.3;38.9;0.0
FR;2021-07-08;231147;467847;20;36034845;26549416;142;53.7;39.6;0.0
FR;2021-07-09;227840;555855;4;36262685;27105271;146;54.0;40.4;0.0
FR;2021-07-10;148107;368448;1;36410792;27473719;147;54.3;40.9;0.0
FR;2021-07-11;59938;120953;0;36470730;27594672;147;54.3;41.1;0.0
FR;2021-07-12;168607;512675;4;36639337;28107347;151;54.6;41.9;0.0
FR;2021-07-13;286647;586440;5;36925984;28693787;156;55.0;42.8;0.0
FR;2021-07-14;180366;187007;0;37106350;28880794;156;55.3;43.0;0.0
FR;2021-07-15;346183;572111;1;37452533;29452905;157;55.8;43.9;0.0
FR;2021-07-16;379130;575073;3;37831663;30027978;160;56.4;44.7;0.0
FR;2021-07-17;259365;368771;1;38091028;30396749;161;56.8;45.3;0.0
FR;2021-07-18;109503;133372;0;38200531;30530121;161;56.9;45.5;0.0
FR;2021-07-19;284829;480008;3;38485360;31010129;164;57.3;46.2;0.0
FR;2021-07-20;376289;524930;0;38861649;31535059;164;57.9;47.0;0.0
FR;2021-07-21;395074;483021;4;39256723;32018080;168;58.5;47.7;0.0
FR;2021-07-22;440236;472522;4;39696959;32490602;172;59.1;48.4;0.0
FR;2021-07-23;437869;510465;4;40134828;33001067;176;59.8;49.2;0.0
FR;2021-07-24;284934;322286;1;40419762;33323353;177;60.2;49.7;0.0
FR;2021-07-25;120900;100467;0;40540662;33423820;177;60.4;49.8;0.0
FR;2021-07-26;346759;385906;3;40887421;33809726;180;60.9;50.4;0.0
FR;2021-07-27;463144;401427;4;41350565;34211153;184;61.6;51.0;0.0
FR;2021-07-28;458573;367587;4;41809138;34578740;188;62.3;51.5;0.0
FR;2021-07-29;488732;357342;2;42297870;34936082;190;63.0;52.1;0.0
FR;2021-07-30;460982;380971;5;42758852;35317053;195;63.7;52.6;0.0
FR;2021-07-31;285021;231267;1;43043873;35548320;196;64.1;53.0;0.0
FR;2021-08-01;112031;65727;0;43155904;35614047;196;64.3;53.1;0.0
FR;2021-08-02;340971;284738;1;43496875;35898785;197;64.8;53.5;0.0
FR;2021-08-03;396485;305194;2;43893360;36203979;199;65.4;53.9;0.0
FR;2021-08-04;384018;266241;5;44277378;36470220;204;66.0;54.3;0.0
FR;2021-08-05;365083;282010;0;44642461;36752230;204;66.5;54.8;0.0
FR;2021-08-06;358792;327070;3;45001253;37079300;207;67.1;55.2;0.0
FR;2021-08-07;212236;210024;4;45213489;37289324;211;67.4;55.6;0.0
FR;2021-08-08;75328;73656;0;45288817;37362980;211;67.5;55.7;0.0
FR;2021-08-09;257919;298552;4;45546736;37661532;215;67.9;56.1;0.0
FR;2021-08-10;305457;324634;2;45852193;37986166;217;68.3;56.6;0.0
FR;2021-08-11;278559;302552;5;46130752;38288718;222;68.7;57.0;0.0
FR;2021-08-12;270482;320612;3;46401234;38609330;225;69.1;57.5;0.0
FR;2021-08-13;251422;314261;3;46652656;38923591;228;69.5;58.0;0.0
FR;2021-08-14;144823;219920;0;46797479;39143511;228;69.7;58.3;0.0
FR;2021-08-15;38670;55726;1;46836149;39199237;229;69.8;58.4;0.0
FR;2021-08-16;185309;346399;0;47021458;39545636;229;70.1;58.9;0.0
FR;2021-08-17;215011;369911;4;47236469;39915547;233;70.4;59.5;0.0
FR;2021-08-18;198326;355063;7;47434795;40270610;240;70.7;60.0;0.0
FR;2021-08-19;191358;356141;1;47626153;40626751;241;71.0;60.5;0.0
FR;2021-08-20;185612;395696;3;47811765;41022447;244;71.2;61.1;0.0
FR;2021-08-21;104367;254517;0;47916132;41276964;244;71.4;61.5;0.0
FR;2021-08-22;31765;92146;1;47947897;41369110;245;71.4;61.6;0.0
FR;2021-08-23;140373;379789;3;48088270;41748899;248;71.7;62.2;0.0
FR;2021-08-24;161824;403525;3;48250094;42152424;251;71.9;62.8;0.0
FR;2021-08-25;150139;375951;2;48400233;42528375;253;72.1;63.4;0.0
FR;2021-08-26;142248;367959;10;48542481;42896334;263;72.3;63.9;0.0
FR;2021-08-27;147840;414986;10;48690321;43311320;273;72.5;64.5;0.0
FR;2021-08-28;90276;265360;0;48780597;43576680;273;72.7;64.9;0.0
FR;2021-08-29;27162;88328;1;48807759;43665008;274;72.7;65.1;0.0
FR;2021-08-30;116702;342046;6005;48924461;44007054;6279;72.9;65.6;0.0
FR;2021-08-31;128352;353836;11801;49052813;44360890;18080;73.1;66.1;0.0
FR;2021-09-01;136338;302083;23902;49189151;44662973;41982;73.3;66.5;0.1
FR;2021-09-02;111310;262177;28633;49300461;44925150;70615;73.5;66.9;0.1
FR;2021-09-03;117642;309248;32741;49418103;45234398;103356;73.6;67.4;0.2
FR;2021-09-04;89299;230279;13938;49507402;45464677;117294;73.8;67.7;0.2
FR;2021-09-05;21174;48434;4702;49528576;45513111;121996;73.8;67.8;0.2
FR;2021-09-06;75589;191123;34013;49604165;45704234;156009;73.9;68.1;0.2
FR;2021-09-07;77621;191319;35905;49681786;45895553;191914;74.0;68.4;0.3
FR;2021-09-08;88958;216713;32113;49770744;46112266;224027;74.2;68.7;0.3
FR;2021-09-09;75286;174076;36163;49846030;46286342;260190;74.3;69.0;0.4
FR;2021-09-10;95055;214740;40161;49941085;46501082;300351;74.4;69.3;0.4
FR;2021-09-11;65925;177867;14087;50007010;46678949;314438;74.5;69.6;0.5
FR;2021-09-12;12665;34171;3107;50019675;46713120;317545;74.5;69.6;0.5
FR;2021-09-13;64375;134736;43697;50084050;46847856;361242;74.6;69.8;0.5
FR;2021-09-14;73202;136274;61498;50157252;46984130;422740;74.7;70.0;0.6
FR;2021-09-15;76690;174328;54653;50233942;47158458;477393;74.8;70.3;0.7
FR;2021-09-16;63931;117369;59919;50297873;47275827;537312;74.9;70.4;0.8
FR;2021-09-17;75335;159247;57126;50373208;47435074;594438;75.1;70.7;0.9
FR;2021-09-18;48017;143823;17241;50421225;47578897;611679;75.1;70.9;0.9
FR;2021-09-19;7794;24940;2626;50429019;47603837;614305;75.1;70.9;0.9
FR;2021-09-20;45520;96084;50140;50474539;47699921;664445;75.2;71.1;1.0
FR;2021-09-21;45673;98249;63279;50520212;47798170;727724;75.3;71.2;1.1
FR;2021-09-22;48372;143526;55122;50568584;47941696;782846;75.3;71.4;1.2
FR;2021-09-23;43036;89835;63320;50611620;48031531;846166;75.4;71.6;1.3
FR;2021-09-24;52398;130768;59007;50664018;48162299;905173;75.5;71.8;1.3
FR;2021-09-25;34975;117749;18207;50698993;48280048;923380;75.5;71.9;1.4
FR;2021-09-26;5493;18649;2301;50704486;48298697;925681;75.5;72.0;1.4
FR;2021-09-27;33918;78399;48109;50738404;48377096;973790;75.6;72.1;1.5
FR;2021-09-28;36322;73448;56314;50774726;48450544;1030104;75.7;72.2;1.5
FR;2021-09-29;44165;102314;54727;50818891;48552858;1084831;75.7;72.3;1.6
FR;2021-09-30;36309;68955;59312;50855200;48621813;1144143;75.8;72.4;1.7
FR;2021-10-01;69791;97442;63459;50924991;48719255;1207602;75.9;72.6;1.8
FR;2021-10-02;39929;81022;23264;50964920;48800277;1230866;75.9;72.7;1.8
FR;2021-10-03;5197;11339;2543;50970117;48811616;1233409;75.9;72.7;1.8
FR;2021-10-04;38125;58683;54776;51008242;48870299;1288185;76.0;72.8;1.9
FR;2021-10-05;34265;61652;64761;51042507;48931951;1352946;76.1;72.9;2.0
FR;2021-10-06;43375;79518;68075;51085882;49011469;1421021;76.1;73.0;2.1
FR;2021-10-07;31046;58635;68572;51116928;49070104;1489593;76.2;73.1;2.2
FR;2021-10-08;50325;89163;84477;51167253;49159267;1574070;76.2;73.2;2.3
FR;2021-10-09;33656;63592;33762;51200909;49222859;1607832;76.3;73.3;2.4
FR;2021-10-10;4503;7563;3429;51205412;49230422;1611261;76.3;73.4;2.4
FR;2021-10-11;31772;50217;64026;51237184;49280639;1675287;76.3;73.4;2.5
FR;2021-10-12;31583;50973;75668;51268767;49331612;1750955;76.4;73.5;2.6
FR;2021-10-13;40502;62124;79139;51309269;49393736;1830094;76.4;73.6;2.7
FR;2021-10-14;30923;49228;73606;51340192;49442964;1903700;76.5;73.7;2.8
FR;2021-10-15;46526;69330;102847;51386718;49512294;2006547;76.6;73.8;3.0
FR;2021-10-16;31336;46465;39578;51418054;49558759;2046125;76.6;73.8;3.0
FR;2021-10-17;3837;5712;3657;51421891;49564471;2049782;76.6;73.9;3.1
FR;2021-10-18;28003;40737;71333;51449894;49605208;2121115;76.7;73.9;3.2
FR;2021-10-19;27238;40695;81605;51477132;49645903;2202720;76.7;74.0;3.3
FR;2021-10-20;35812;50986;101375;51512944;49696889;2304095;76.8;74.0;3.4
FR;2021-10-21;26236;41189;88878;51539180;49738078;2392973;76.8;74.1;3.6
FR;2021-10-22;38789;58479;112435;51577969;49796557;2505408;76.9;74.2;3.7
FR;2021-10-23;26931;41128;48503;51604900;49837685;2553911;76.9;74.3;3.8
FR;2021-10-24;2910;4983;3925;51607810;49842668;2557836;76.9;74.3;3.8
FR;2021-10-25;26260;34712;86574;51634070;49877380;2644410;76.9;74.3;3.9
FR;2021-10-26;23785;31880;92185;51657855;49909260;2736595;77.0;74.4;4.1
FR;2021-10-27;29988;43493;114530;51687843;49952753;2851125;77.0;74.4;4.2
FR;2021-10-28;23427;30495;94257;51711270;49983248;2945382;77.0;74.5;4.4
FR;2021-10-29;31652;45572;125137;51742922;50028820;3070519;77.1;74.5;4.6
FR;2021-10-30;20403;32655;53328;51763325;50061475;3123847;77.1;74.6;4.7
FR;2021-10-31;2486;3962;3876;51765811;50065437;3127723;77.1;74.6;4.7
FR;2021-11-01;9210;4172;3583;51775021;50069609;3131306;77.1;74.6;4.7
FR;2021-11-02;25903;35914;99463;51800924;50105523;3230769;77.2;74.7;4.8
FR;2021-11-03;29749;43028;125872;51830673;50148551;3356641;77.2;74.7;5.0
FR;2021-11-04;23719;31356;114389;51854392;50179907;3471030;77.3;74.8;5.2
FR;2021-11-05;32266;44864;151285;51886658;50224771;3622315;77.3;74.8;5.4
FR;2021-11-06;21415;32708;68230;51908073;50257479;3690545;77.3;74.9;5.5
FR;2021-11-07;2349;4394;5601;51910422;50261873;3696146;77.3;74.9;5.5
FR;2021-11-08;20302;31419;134262;51930724;50293292;3830408;77.4;74.9;5.7
FR;2021-11-09;22015;33382;172229;51952739;50326674;4002637;77.4;75.0;6.0
FR;2021-11-10;31273;44239;199023;51984012;50370913;4201660;77.5;75.1;6.3
FR;2021-11-11;4031;5622;13988;51988043;50376535;4215648;77.5;75.1;6.3
FR;2021-11-12;28727;42476;197450;52016770;50419011;4413098;77.5;75.1;6.6
FR;2021-11-13;20220;28986;86422;52036990;50447997;4499520;77.5;75.2;6.7
FR;2021-11-14;2294;3786;7954;52039284;50451783;4507474;77.5;75.2;6.7
FR;2021-11-15;20335;29598;172357;52059619;50481381;4679831;77.6;75.2;7.0
FR;2021-11-16;23185;29455;215160;52082804;50510836;4894991;77.6;75.3;7.3
FR;2021-11-17;30227;38001;213238;52113031;50548837;5108229;77.6;75.3;7.6
FR;2021-11-18;23196;29189;206210;52136227;50578026;5314439;77.7;75.4;7.9
FR;2021-11-19;33539;41832;262583;52169766;50619858;5577022;77.7;75.4;8.3
FR;2021-11-20;25266;30611;109796;52195032;50650469;5686818;77.8;75.5;8.5
FR;2021-11-21;2581;4370;10689;52197613;50654839;5697507;77.8;75.5;8.5
FR;2021-11-22;22709;21440;195811;52220322;50676279;5893318;77.8;75.5;8.8
FR;2021-11-23;25414;26524;248664;52245736;50702803;6141982;77.8;75.5;9.2
FR;2021-11-24;31657;36617;244213;52277393;50739420;6386195;77.9;75.6;9.5
FR;2021-11-25;25246;27145;279097;52302639;50766565;6665292;77.9;75.6;9.9
FR;2021-11-26;33092;39624;415946;52335731;50806189;7081238;78.0;75.7;10.6
FR;2021-11-27;23144;29600;238045;52358875;50835789;7319283;78.0;75.7;10.9
FR;2021-11-28;3444;5223;63478;52362319;50841012;7382761;78.0;75.8;11.0
FR;2021-11-29;19370;25559;373550;52381689;50866571;7756311;78.0;75.8;11.6
FR;2021-11-30;24238;28951;502397;52405927;50895522;8258708;78.1;75.8;12.3
FR;2021-12-01;25391;33971;515763;52431318;50929493;8774471;78.1;75.9;13.1
FR;2021-12-02;21642;23891;577012;52452960;50953384;9351483;78.2;75.9;13.9
FR;2021-12-03;25241;36506;653700;52478201;50989890;10005183;78.2;76.0;14.9
FR;2021-12-04;18157;27844;370544;52496358;51017734;10375727;78.2;76.0;15.5
