fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;183;0;0;0;0;450490;3921;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461483;4058;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547406;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;869;0;0;0;0;678022;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137572;837;0;0;0;0;815594;6380;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158428;952;0;0;0;0;974022;7332;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121089;845;0;0;0;0;1095111;8177;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38492;223;0;0;0;0;1133603;8400;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;195;0;0;0;0;1143355;8595;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78257;1807;0;0;0;0;1221612;10402;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100400;4186;0;0;0;0;1322012;14588;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107265;7160;0;0;0;0;1429277;21748;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124382;17230;0;0;0;0;1553659;38978;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19369;0;0;0;0;1645860;58347;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4670;0;0;0;0;1674988;63017;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1945;0;0;0;0;1680228;64962;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23303;0;0;0;0;1733388;88265;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38675;0;0;0;0;1805722;126940;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72327;40722;0;0;0;0;1878049;167662;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82091;55702;0;0;0;0;1960140;223364;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48664;0;0;0;0;2028392;272028;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22954;11676;0;0;0;0;2051346;283704;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6204;0;0;0;0;2056541;289908;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49279;0;0;0;0;2103397;339187;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79542;0;0;0;0;2169442;418729;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71047;84760;0;0;0;0;2240489;503489;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87308;107533;0;0;0;0;2327797;611022;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77811;0;0;0;0;2407152;688833;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22391;19890;0;0;0;0;2429543;708723;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7466;0;0;0;0;2434623;716189;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77812;0;0;0;0;2472755;794001;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101025;0;0;0;0;2523175;895026;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50556;108368;0;0;0;0;2573731;1003394;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125739;0;0;0;0;2643543;1129133;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94223;0;0;0;0;2708636;1223356;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28920;0;0;0;0;2727238;1252276;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6144;0;0;0;0;2730573;1258420;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74189;0;0;0;0;2768083;1332609;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86812;0;0;0;0;2821886;1419421;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60038;84517;0;0;0;0;2881924;1503938;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100611;94225;0;0;0;0;2982535;1598163;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73898;0;0;0;0;3096025;1672061;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52130;23685;0;0;0;0;3148155;1695746;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4323;0;0;0;0;3154364;1700069;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65943;55929;0;0;0;0;3220307;1755998;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70215;0;0;0;0;3321721;1826213;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116563;69161;0;0;0;0;3438284;1895374;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78193;0;0;0;0;3601946;1973567;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200961;69431;0;0;0;0;3802907;2042998;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207991;22785;0;0;0;0;4010898;2065783;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7273;0;0;0;0;4132190;2073056;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53053;0;0;0;0;4239366;2126109;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172486;61516;0;0;0;0;4411852;2187625;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179040;62725;0;0;0;0;4590892;2250350;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242931;72105;0;0;0;0;4833823;2322455;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294874;62817;0;0;0;0;5128697;2385272;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231444;21240;0;0;0;0;5360141;2406512;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5080;0;0;0;0;5423504;2411592;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158697;36160;0;0;0;0;5582201;2447752;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42965;0;0;0;0;5723798;2490717;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150520;42338;0;0;0;0;5874318;2533055;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49887;0;0;0;0;6042187;2582942;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44111;0;0;0;0;6272243;2627053;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16009;0;0;0;0;6438962;2643062;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49956;3891;0;0;0;0;6488918;2646953;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170083;39029;0;0;0;0;6659001;2685982;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250439;50231;0;0;0;0;6909440;2736213;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51669;0;0;0;0;7166389;2787882;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341874;56271;0;0;0;0;7508263;2844153;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53548;0;0;0;0;7867111;2897701;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23395;0;0;0;0;8062405;2921096;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6650;0;0;0;0;8121763;2927746;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203026;60163;0;0;0;0;8324789;2987909;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285546;80442;0;0;0;0;8610335;3068351;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263079;84725;0;0;0;0;8873414;3153076;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315581;106390;0;0;0;0;9188995;3259466;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106635;0;0;0;0;9470379;3366101;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67859;0;0;0;0;9611476;3433960;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21071;0;0;0;0;9658027;3455031;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63370;13061;0;0;0;0;9721397;3468092;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217272;121970;0;0;0;0;9938669;3590062;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260321;126628;0;0;0;0;10198990;3716690;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337913;138840;0;0;0;0;10536903;3855530;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410234;134295;0;0;0;0;10947137;3989825;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91260;0;0;0;0;11159799;4081085;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36703;0;0;0;0;11215960;4117788;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237125;125442;0;0;0;0;11453085;4243230;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309552;157130;0;0;0;0;11762637;4400360;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294601;153223;0;0;0;0;12057238;4553583;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337198;166066;0;0;0;0;12394436;4719649;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161691;0;0;0;0;12733799;4881340;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97682;0;0;0;0;12922488;4979022;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37879;0;0;0;0;12974131;5016901;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205748;147452;0;0;0;0;13179879;5164353;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183702;0;0;0;0;13434373;5348055;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253338;182239;0;0;0;0;13687711;5530294;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205033;0;0;0;0;13975342;5735327;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203481;0;0;0;0;14273028;5938808;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122508;0;0;0;0;14463509;6061316;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42593;0;0;0;0;14533085;6103909;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221008;171891;0;0;0;0;14754093;6275800;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211361;0;0;0;0;15038750;6487161;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299577;209805;1;0;0;0;15338327;6696966;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357212;233364;0;0;0;0;15695539;6930330;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372267;225484;0;0;0;0;16067806;7155814;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167679;63780;0;0;0;0;16235485;7219594;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91768;43593;0;0;0;0;16327253;7263187;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288981;185705;0;0;0;0;16616234;7448892;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315760;251775;0;0;0;0;16931994;7700667;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327299;251717;0;0;0;0;17259293;7952384;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379616;275486;0;0;0;0;17638909;8227870;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372830;299962;0;0;0;0;18011739;8527832;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86688;0;0;0;0;18233930;8614520;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53154;0;0;0;0;18363664;8667674;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313430;255501;0;0;0;0;18677094;8923175;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403985;296866;0;0;0;0;19081079;9220041;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434210;270199;0;0;0;0;19515289;9490240;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77931;0;0;0;0;19853931;9568171;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454190;203112;0;0;0;0;20308121;9771283;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120795;0;0;0;0;20683139;9892078;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34088;0;0;0;0;20885916;9926166;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376163;178675;0;0;0;0;21262079;10104841;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460222;193303;0;0;0;0;21722301;10298144;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179808;0;0;0;0;22189772;10477952;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507600;204221;0;0;0;0;22697372;10682173;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489735;221803;0;0;0;0;23187107;10903976;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108675;0;0;0;0;23534334;11012651;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161717;26682;0;0;0;0;23696051;11039333;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52947;0;0;0;0;23959274;11092280;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400315;227052;0;0;0;0;24359589;11319332;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413510;229299;0;0;0;0;24773099;11548631;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449872;267222;0;0;0;0;25222971;11815853;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429608;319275;0;0;0;0;25652579;12135128;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183387;0;0;0;0;25951587;12318515;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42087;0;0;0;0;26058743;12360602;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358081;241781;1;0;0;0;26416824;12602383;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431140;302948;1;0;0;0;26847964;12905331;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420176;280129;0;0;0;0;27268140;13185460;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465706;312550;0;0;0;0;27733846;13498010;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456302;363300;1;0;0;0;28190148;13861310;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222796;0;0;0;0;28494987;14084106;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133338;61160;0;0;0;0;28628325;14145266;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340024;298614;0;0;0;0;28968349;14443880;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393953;338278;0;0;0;0;29362302;14782158;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384963;318188;0;0;0;0;29747265;15100346;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404255;335765;0;0;0;0;30151520;15436111;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386722;406967;0;0;0;0;30538242;15843078;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243140;0;0;0;0;30821537;16086218;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84838;0;0;0;0;30926444;16171056;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240882;383254;0;0;0;0;31167326;16554310;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308226;423117;0;0;0;0;31475552;16977427;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314027;395339;0;0;0;0;31789579;17372766;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317735;414352;0;0;0;0;32107314;17787118;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321784;485991;0;0;0;0;32429098;18273109;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224365;301216;0;0;0;0;32653463;18574325;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111489;0;0;0;0;32727922;18685814;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195812;427719;1;0;0;0;32923734;19113533;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223240;500469;1;0;0;0;33146974;19614002;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234079;474236;1;0;0;0;33381053;20088238;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241904;447214;0;0;0;0;33622957;20535452;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227671;562069;0;0;0;0;33850628;21097521;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153292;395899;0;0;0;0;34003920;21493420;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164860;0;0;0;0;34059844;21658280;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154810;478122;0;0;0;0;34214654;22136402;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182741;539193;0;0;0;0;34397395;22675595;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204042;519493;2;0;0;0;34601437;23195088;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231456;498481;0;0;0;0;34832893;23693569;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228706;562332;2;0;0;0;35061599;24255901;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395247;1;0;0;0;35203656;24651148;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150698;0;0;0;0;35260420;24801846;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168546;448581;0;0;0;0;35428966;25250427;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511119;8;0;0;0;35625775;25761546;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213247;477412;2;0;0;0;35839022;26238958;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231676;468068;2;0;0;0;36070698;26707026;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557348;2;0;0;0;36299338;27264374;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148635;368861;1;0;0;0;36447973;27633235;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60217;120964;0;0;0;0;36508190;27754199;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512436;0;0;0;0;36677629;28266635;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287307;585625;0;0;0;0;36964936;28852260;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186647;0;0;0;0;37146056;29038907;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347130;571573;0;0;0;0;37493186;29610480;27;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574156;1;0;0;0;37873309;30184636;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259752;368605;0;0;0;0;38133061;30553241;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109745;133006;0;0;0;0;38242806;30686247;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285524;478905;0;0;0;0;38528330;31165152;28;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376941;523546;0;0;0;0;38905271;31688698;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395840;481834;1;0;0;0;39301111;32170532;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441087;471768;2;0;0;0;39742198;32642300;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440350;509928;1;0;0;0;40182548;33152228;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285264;321997;0;0;0;0;40467812;33474225;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100272;0;0;0;0;40588939;33574497;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347450;384706;1;0;0;0;40936389;33959203;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464105;400407;1;0;0;0;41400494;34359610;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459478;366973;1;0;0;0;41859972;34726583;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489863;356981;0;0;0;0;42349835;35083564;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
