fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-04-19;205459;147092;0;13165880;5064050;0;19.6;7.5;0.0
FR;2021-04-20;254249;181949;0;13420129;5245999;0;20.0;7.8;0.0
FR;2021-04-21;253059;180461;0;13673188;5426460;0;20.4;8.1;0.0
FR;2021-04-22;287317;202423;0;13960505;5628883;0;20.8;8.4;0.0
FR;2021-04-23;298068;202209;0;14258573;5831092;0;21.2;8.7;0.0
FR;2021-04-24;190338;121796;0;14448911;5952888;0;21.5;8.9;0.0
FR;2021-04-25;69441;42525;0;14518352;5995413;0;21.6;8.9;0.0
FR;2021-04-26;220781;168958;0;14739133;6164371;0;22.0;9.2;0.0
FR;2021-04-27;284434;210347;0;15023567;6374718;0;22.4;9.5;0.0
FR;2021-04-28;299340;207929;1;15322907;6582647;1;22.8;9.8;0.0
FR;2021-04-29;356943;230873;0;15679850;6813520;1;23.4;10.2;0.0
FR;2021-04-30;372071;223778;1;16051921;7037298;2;23.9;10.5;0.0
FR;2021-05-01;167591;63672;0;16219512;7100970;2;24.2;10.6;0.0
FR;2021-05-02;91749;43460;0;16311261;7144430;2;24.3;10.6;0.0
FR;2021-05-03;289216;189795;0;16600477;7334225;2;24.7;10.9;0.0
FR;2021-05-04;315787;250040;0;16916264;7584265;2;25.2;11.3;0.0
FR;2021-05-05;327456;249066;0;17243720;7833331;2;25.7;11.7;0.0
FR;2021-05-06;379395;272983;0;17623115;8106314;2;26.3;12.1;0.0
FR;2021-05-07;372970;297823;0;17996085;8404137;2;26.8;12.5;0.0
FR;2021-05-08;222062;81943;0;18218147;8486080;2;27.1;12.6;0.0
FR;2021-05-09;129607;55272;0;18347754;8541352;2;27.3;12.7;0.0
FR;2021-05-10;313461;254274;0;18661215;8795626;2;27.8;13.1;0.0
FR;2021-05-11;403721;296022;0;19064936;9091648;2;28.4;13.5;0.0
FR;2021-05-12;433961;269047;0;19498897;9360695;2;29.1;13.9;0.0
FR;2021-05-13;338397;78237;0;19837294;9438932;2;29.6;14.1;0.0
FR;2021-05-14;454185;202640;0;20291479;9641572;2;30.2;14.4;0.0
FR;2021-05-15;374521;120175;0;20666000;9761747;2;30.8;14.5;0.0
FR;2021-05-16;202635;34166;0;20868635;9795913;2;31.1;14.6;0.0
FR;2021-05-17;375963;178606;0;21244598;9974519;2;31.7;14.9;0.0
FR;2021-05-18;459404;192031;0;21704002;10166550;2;32.3;15.1;0.0
FR;2021-05-19;467208;182299;0;22171210;10348849;2;33.0;15.4;0.0
FR;2021-05-20;507398;204025;0;22678608;10552874;2;33.8;15.7;0.0
FR;2021-05-21;489444;220726;0;23168052;10773600;2;34.5;16.1;0.0
FR;2021-05-22;347024;108122;0;23515076;10881722;2;35.0;16.2;0.0
FR;2021-05-23;161572;26892;0;23676648;10908614;2;35.3;16.3;0.0
FR;2021-05-24;263031;52960;0;23939679;10961574;2;35.7;16.3;0.0
FR;2021-05-25;399978;225510;0;24339657;11187084;2;36.3;16.7;0.0
FR;2021-05-26;413229;225896;0;24752886;11412980;2;36.9;17.0;0.0
FR;2021-05-27;449550;265413;0;25202436;11678393;2;37.6;17.4;0.0
FR;2021-05-28;429382;317207;0;25631818;11995600;2;38.2;17.9;0.0
FR;2021-05-29;298842;181987;0;25930660;12177587;2;38.6;18.1;0.0
FR;2021-05-30;107007;42106;0;26037667;12219693;2;38.8;18.2;0.0
FR;2021-05-31;357785;241395;1;26395452;12461088;3;39.3;18.6;0.0
FR;2021-06-01;431776;302763;1;26827228;12763851;4;40.0;19.0;0.0
FR;2021-06-02;421610;277828;0;27248838;13041679;4;40.6;19.4;0.0
FR;2021-06-03;464765;312932;0;27713603;13354611;4;41.3;19.9;0.0
FR;2021-06-04;456098;361683;1;28169701;13716294;5;42.0;20.4;0.0
FR;2021-06-05;304689;221985;0;28474390;13938279;5;42.4;20.8;0.0
FR;2021-06-06;133319;61199;0;28607709;13999478;5;42.6;20.9;0.0
FR;2021-06-07;338966;299048;0;28946675;14298526;5;43.1;21.3;0.0
FR;2021-06-08;393887;337580;0;29340562;14636106;5;43.7;21.8;0.0
FR;2021-06-09;384872;319896;0;29725434;14956002;5;44.3;22.3;0.0
FR;2021-06-10;404851;338406;1;30130285;15294408;6;44.9;22.8;0.0
FR;2021-06-11;386605;407368;0;30516890;15701776;6;45.5;23.4;0.0
FR;2021-06-12;283043;243285;0;30799933;15945061;6;45.9;23.8;0.0
FR;2021-06-13;104710;84972;0;30904643;16030033;6;46.0;23.9;0.0
FR;2021-06-14;240686;384601;1;31145329;16414634;7;46.4;24.5;0.0
FR;2021-06-15;307784;424236;1;31453113;16838870;8;46.9;25.1;0.0
FR;2021-06-16;313747;395100;1;31766860;17233970;9;47.3;25.7;0.0
FR;2021-06-17;317587;412935;0;32084447;17646905;9;47.8;26.3;0.0
FR;2021-06-18;321796;485553;1;32406243;18132458;10;48.3;27.0;0.0
FR;2021-06-19;224197;300788;0;32630440;18433246;10;48.6;27.5;0.0
FR;2021-06-20;74275;111700;0;32704715;18544946;10;48.7;27.6;0.0
FR;2021-06-21;195487;427592;1;32900202;18972538;11;49.0;28.3;0.0
FR;2021-06-22;222874;499369;10;33123076;19471907;21;49.4;29.0;0.0
FR;2021-06-23;233671;473625;1;33356747;19945532;22;49.7;29.7;0.0
FR;2021-06-24;241598;446453;0;33598345;20391985;22;50.1;30.4;0.0
FR;2021-06-25;227805;560855;0;33826150;20952840;22;50.4;31.2;0.0
FR;2021-06-26;152989;395303;1;33979139;21348143;23;50.6;31.8;0.0
FR;2021-06-27;55760;165153;0;34034899;21513296;23;50.7;32.1;0.0
FR;2021-06-28;154392;478329;0;34189291;21991625;23;50.9;32.8;0.0
FR;2021-06-29;182345;537099;0;34371636;22528724;23;51.2;33.6;0.0
FR;2021-06-30;203555;515583;20;34575191;23044307;43;51.5;34.3;0.0
FR;2021-07-01;232225;497528;5;34807416;23541835;48;51.9;35.1;0.0
FR;2021-07-02;227626;562546;4;35035042;24104381;52;52.2;35.9;0.0
FR;2021-07-03;141735;395098;3;35176777;24499479;55;52.4;36.5;0.0
FR;2021-07-04;56589;150943;0;35233366;24650422;55;52.5;36.7;0.0
FR;2021-07-05;168309;449198;5;35401675;25099620;60;52.7;37.4;0.0
FR;2021-07-06;196561;511438;41;35598236;25611058;101;53.0;38.2;0.0
FR;2021-07-07;213238;477712;20;35811474;26088770;121;53.4;38.9;0.0
FR;2021-07-08;231476;468007;20;36042950;26556777;141;53.7;39.6;0.0
FR;2021-07-09;228120;556157;4;36271070;27112934;145;54.0;40.4;0.0
FR;2021-07-10;148276;368615;1;36419346;27481549;146;54.3;40.9;0.0
FR;2021-07-11;60010;120997;0;36479356;27602546;146;54.4;41.1;0.0
FR;2021-07-12;168846;512877;4;36648202;28115423;150;54.6;41.9;0.0
FR;2021-07-13;286905;586516;6;36935107;28701939;156;55.0;42.8;0.0
FR;2021-07-14;180586;187092;0;37115693;28889031;156;55.3;43.0;0.0
FR;2021-07-15;346545;572334;1;37462238;29461365;157;55.8;43.9;0.0
FR;2021-07-16;379492;575274;3;37841730;30036639;160;56.4;44.8;0.0
FR;2021-07-17;259546;368835;1;38101276;30405474;161;56.8;45.3;0.0
FR;2021-07-18;109585;133371;0;38210861;30538845;161;56.9;45.5;0.0
FR;2021-07-19;285065;480154;3;38495926;31018999;164;57.4;46.2;0.0
FR;2021-07-20;376555;525013;0;38872481;31544012;164;57.9;47.0;0.0
FR;2021-07-21;395333;483127;3;39267814;32027139;167;58.5;47.7;0.0
FR;2021-07-22;440501;472755;4;39708315;32499894;171;59.2;48.4;0.0
FR;2021-07-23;438103;510651;4;40146418;33010545;175;59.8;49.2;0.0
FR;2021-07-24;285044;322343;1;40431462;33332888;176;60.2;49.7;0.0
FR;2021-07-25;120955;100468;0;40552417;33433356;176;60.4;49.8;0.0
FR;2021-07-26;346977;386017;3;40899394;33819373;179;60.9;50.4;0.0
FR;2021-07-27;463453;401605;4;41362847;34220978;183;61.6;51.0;0.0
FR;2021-07-28;458878;367833;4;41821725;34588811;187;62.3;51.5;0.0
FR;2021-07-29;489111;357666;2;42310836;34946477;189;63.0;52.1;0.0
FR;2021-07-30;461196;381231;5;42772032;35327708;194;63.7;52.6;0.0
FR;2021-07-31;285138;231411;1;43057170;35559119;195;64.2;53.0;0.0
FR;2021-08-01;111928;65784;0;43169098;35624903;195;64.3;53.1;0.0
FR;2021-08-02;341492;284998;1;43510590;35909901;196;64.8;53.5;0.0
FR;2021-08-03;396774;305352;2;43907364;36215253;198;65.4;54.0;0.0
FR;2021-08-04;384392;266379;5;44291756;36481632;203;66.0;54.4;0.0
FR;2021-08-05;365492;282298;0;44657248;36763930;203;66.5;54.8;0.0
FR;2021-08-06;359043;327260;3;45016291;37091190;206;67.1;55.3;0.0
FR;2021-08-07;212518;210125;3;45228809;37301315;209;67.4;55.6;0.0
FR;2021-08-08;74034;73701;0;45302843;37375016;209;67.5;55.7;0.0
FR;2021-08-09;258253;298743;4;45561096;37673759;213;67.9;56.1;0.0
FR;2021-08-10;305857;324828;2;45866953;37998587;215;68.3;56.6;0.0
FR;2021-08-11;279003;302683;5;46145956;38301270;220;68.8;57.1;0.0
FR;2021-08-12;270793;320855;3;46416749;38622125;223;69.2;57.5;0.0
FR;2021-08-13;251695;315372;3;46668444;38937497;226;69.5;58.0;0.0
FR;2021-08-14;144971;219694;0;46813415;39157191;226;69.8;58.3;0.0
FR;2021-08-15;38892;55738;1;46852307;39212929;227;69.8;58.4;0.0
FR;2021-08-16;185460;346345;0;47037767;39559274;227;70.1;58.9;0.0
FR;2021-08-17;215192;369993;4;47252959;39929267;231;70.4;59.5;0.0
FR;2021-08-18;198512;355210;7;47451471;40284477;238;70.7;60.0;0.0
FR;2021-08-19;191541;356201;1;47643012;40640678;239;71.0;60.6;0.0
FR;2021-08-20;185872;395932;3;47828884;41036610;242;71.3;61.1;0.0
FR;2021-08-21;104514;254568;0;47933398;41291178;242;71.4;61.5;0.0
FR;2021-08-22;31792;92165;1;47965190;41383343;243;71.5;61.7;0.0
FR;2021-08-23;140628;379927;2;48105818;41763270;245;71.7;62.2;0.0
FR;2021-08-24;162089;403657;3;48267907;42166927;248;71.9;62.8;0.0
FR;2021-08-25;150494;376084;5;48418401;42543011;253;72.1;63.4;0.0
FR;2021-08-26;142489;368188;8;48560890;42911199;261;72.4;63.9;0.0
FR;2021-08-27;148051;415245;10;48708941;43326444;271;72.6;64.6;0.0
FR;2021-08-28;90352;265406;0;48799293;43591850;271;72.7;65.0;0.0
FR;2021-08-29;27201;88379;1;48826494;43680229;272;72.8;65.1;0.0
FR;2021-08-30;116816;342152;6021;48943310;44022381;6293;72.9;65.6;0.0
FR;2021-08-31;128480;353973;11819;49071790;44376354;18112;73.1;66.1;0.0
FR;2021-09-01;136204;302368;23974;49207994;44678722;42086;73.3;66.6;0.1
FR;2021-09-02;111835;262348;28673;49319829;44941070;70759;73.5;67.0;0.1
FR;2021-09-03;117939;309395;32769;49437768;45250465;103528;73.7;67.4;0.2
FR;2021-09-04;89451;230457;13954;49527219;45480922;117482;73.8;67.8;0.2
FR;2021-09-05;21261;48413;4713;49548480;45529335;122195;73.8;67.8;0.2
FR;2021-09-06;75470;191211;34046;49623950;45720546;156241;73.9;68.1;0.2
FR;2021-09-07;77965;191333;35919;49701915;45911879;192160;74.1;68.4;0.3
FR;2021-09-08;88875;216827;32141;49790790;46128706;224301;74.2;68.7;0.3
FR;2021-09-09;75607;174278;36218;49866397;46302984;260519;74.3;69.0;0.4
FR;2021-09-10;95208;214868;40188;49961605;46517852;300707;74.4;69.3;0.4
FR;2021-09-11;66015;177989;14119;50027620;46695841;314826;74.5;69.6;0.5
FR;2021-09-12;12726;34184;3118;50040346;46730025;317944;74.6;69.6;0.5
FR;2021-09-13;64440;134836;43698;50104786;46864861;361642;74.7;69.8;0.5
FR;2021-09-14;73190;136369;61591;50177976;47001230;423233;74.8;70.0;0.6
FR;2021-09-15;76619;174395;54720;50254595;47175625;477953;74.9;70.3;0.7
FR;2021-09-16;64008;117532;59955;50318603;47293157;537908;75.0;70.5;0.8
FR;2021-09-17;75112;159344;57186;50393715;47452501;595094;75.1;70.7;0.9
FR;2021-09-18;48098;143930;17260;50441813;47596431;612354;75.2;70.9;0.9
FR;2021-09-19;7817;24897;2624;50449630;47621328;614978;75.2;71.0;0.9
FR;2021-09-20;45878;96210;50176;50495508;47717538;665154;75.2;71.1;1.0
FR;2021-09-21;45753;98323;63338;50541261;47815861;728492;75.3;71.2;1.1
FR;2021-09-22;48446;143680;55176;50589707;47959541;783668;75.4;71.5;1.2
FR;2021-09-23;43128;90053;63349;50632835;48049594;847017;75.4;71.6;1.3
FR;2021-09-24;52393;131004;59048;50685228;48180598;906065;75.5;71.8;1.4
FR;2021-09-25;35043;117961;18224;50720271;48298559;924289;75.6;72.0;1.4
FR;2021-09-26;5527;18634;2311;50725798;48317193;926600;75.6;72.0;1.4
FR;2021-09-27;33945;78467;48141;50759743;48395660;974741;75.6;72.1;1.5
FR;2021-09-28;36359;73541;56352;50796102;48469201;1031093;75.7;72.2;1.5
FR;2021-09-29;44185;102491;54774;50840287;48571692;1085867;75.8;72.4;1.6
FR;2021-09-30;36332;69222;59371;50876619;48640914;1145238;75.8;72.5;1.7
FR;2021-10-01;66916;97895;63529;50943535;48738809;1208767;75.9;72.6;1.8
FR;2021-10-02;39843;81222;23286;50983378;48820031;1232053;76.0;72.7;1.8
FR;2021-10-03;5214;11307;2553;50988592;48831338;1234606;76.0;72.8;1.8
FR;2021-10-04;36920;58925;54802;51025512;48890263;1289408;76.0;72.8;1.9
FR;2021-10-05;34022;61772;64827;51059534;48952035;1354235;76.1;72.9;2.0
FR;2021-10-06;42705;79617;68117;51102239;49031652;1422352;76.1;73.1;2.1
FR;2021-10-07;30863;58762;68635;51133102;49090414;1490987;76.2;73.1;2.2
FR;2021-10-08;49351;89309;84513;51182453;49179723;1575500;76.3;73.3;2.3
FR;2021-10-09;33659;63713;33780;51216112;49243436;1609280;76.3;73.4;2.4
FR;2021-10-10;4458;7628;3442;51220570;49251064;1612722;76.3;73.4;2.4
FR;2021-10-11;31425;50377;64050;51251995;49301441;1676772;76.4;73.5;2.5
FR;2021-10-12;31458;51096;75725;51283453;49352537;1752497;76.4;73.5;2.6
FR;2021-10-13;40345;62347;79213;51323798;49414884;1831710;76.5;73.6;2.7
FR;2021-10-14;30816;49402;73665;51354614;49464286;1905375;76.5;73.7;2.8
FR;2021-10-15;45802;69538;102898;51400416;49533824;2008273;76.6;73.8;3.0
FR;2021-10-16;31315;46514;39593;51431731;49580338;2047866;76.6;73.9;3.1
FR;2021-10-17;3832;5700;3669;51435563;49586038;2051535;76.6;73.9;3.1
FR;2021-10-18;27828;40831;71357;51463391;49626869;2122892;76.7;73.9;3.2
FR;2021-10-19;27101;40687;81641;51490492;49667556;2204533;76.7;74.0;3.3
FR;2021-10-20;35696;51119;101413;51526188;49718675;2305946;76.8;74.1;3.4
FR;2021-10-21;26078;41335;88939;51552266;49760010;2394885;76.8;74.1;3.6
FR;2021-10-22;38571;58703;112461;51590837;49818713;2507346;76.9;74.2;3.7
FR;2021-10-23;26894;41179;48523;51617731;49859892;2555869;76.9;74.3;3.8
FR;2021-10-24;2916;4983;3935;51620647;49864875;2559804;76.9;74.3;3.8
FR;2021-10-25;26165;34908;86600;51646812;49899783;2646404;77.0;74.3;3.9
FR;2021-10-26;23738;31967;92235;51670550;49931750;2738639;77.0;74.4;4.1
FR;2021-10-27;29972;43610;114568;51700522;49975360;2853207;77.0;74.5;4.3
FR;2021-10-28;23405;30627;94305;51723927;50005987;2947512;77.1;74.5;4.4
FR;2021-10-29;31585;45752;125174;51755512;50051739;3072686;77.1;74.6;4.6
FR;2021-10-30;20402;32673;53348;51775914;50084412;3126034;77.1;74.6;4.7
FR;2021-10-31;2500;3960;3877;51778414;50088372;3129911;77.1;74.6;4.7
FR;2021-11-01;8239;4237;3584;51786653;50092609;3133495;77.2;74.6;4.7
FR;2021-11-02;25369;35930;99448;51812022;50128539;3232943;77.2;74.7;4.8
FR;2021-11-03;29572;43137;125867;51841594;50171676;3358810;77.2;74.8;5.0
FR;2021-11-04;23606;31424;114365;51865200;50203100;3473175;77.3;74.8;5.2
FR;2021-11-05;32225;44920;151280;51897425;50248020;3624455;77.3;74.9;5.4
FR;2021-11-06;21374;32707;68226;51918799;50280727;3692681;77.4;74.9;5.5
FR;2021-11-07;2348;4368;5602;51921147;50285095;3698283;77.4;74.9;5.5
FR;2021-11-08;20213;31511;134261;51941360;50316606;3832544;77.4;75.0;5.7
FR;2021-11-09;21926;33408;172205;51963286;50350014;4004749;77.4;75.0;6.0
FR;2021-11-10;31219;44351;198916;51994505;50394365;4203665;77.5;75.1;6.3
FR;2021-11-11;4037;5817;13880;51998542;50400182;4217545;77.5;75.1;6.3
FR;2021-11-12;28840;42486;197349;52027382;50442668;4414894;77.5;75.2;6.6
FR;2021-11-13;20186;28998;86395;52047568;50471666;4501289;77.5;75.2;6.7
FR;2021-11-14;2296;3777;7937;52049864;50475443;4509226;77.6;75.2;6.7
FR;2021-11-15;20284;29203;171964;52070148;50504646;4681190;77.6;75.3;7.0
FR;2021-11-16;23196;29024;215079;52093344;50533670;4896269;77.6;75.3;7.3
FR;2021-11-17;30239;37596;213182;52123583;50571266;5109451;77.7;75.4;7.6
FR;2021-11-18;23216;28761;205796;52146799;50600027;5315247;77.7;75.4;7.9
FR;2021-11-19;33569;41453;262444;52180368;50641480;5577691;77.7;75.5;8.3
FR;2021-11-20;25262;30258;109757;52205630;50671738;5687448;77.8;75.5;8.5
FR;2021-11-21;2591;4178;10685;52208221;50675916;5698133;77.8;75.5;8.5
FR;2021-11-22;22694;20144;195308;52230915;50696060;5893441;77.8;75.5;8.8
FR;2021-11-23;25409;25499;248243;52256324;50721559;6141684;77.9;75.6;9.2
FR;2021-11-24;31697;35872;243729;52288021;50757431;6385413;77.9;75.6;9.5
FR;2021-11-25;25276;26338;278344;52313297;50783769;6663757;77.9;75.7;9.9
FR;2021-11-26;33138;38819;415229;52346435;50822588;7078986;78.0;75.7;10.5
FR;2021-11-27;23152;29160;237263;52369587;50851748;7316249;78.0;75.8;10.9
FR;2021-11-28;3450;4896;63454;52373037;50856644;7379703;78.0;75.8;11.0
FR;2021-11-29;19355;24771;372429;52392392;50881415;7752132;78.1;75.8;11.6
FR;2021-11-30;24266;28319;501429;52416658;50909734;8253561;78.1;75.9;12.3
FR;2021-12-01;25772;33035;512993;52442430;50942769;8766554;78.1;75.9;13.1
FR;2021-12-02;21724;22751;576034;52464154;50965520;9342588;78.2;75.9;13.9
FR;2021-12-03;25307;35369;652264;52489461;51000889;9994852;78.2;76.0;14.9
FR;2021-12-04;18180;26850;370255;52507641;51027739;10365107;78.2;76.0;15.4
