fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-04-16;339298;161083;0;0;12731092;4854641;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188664;97678;0;0;12919756;4952319;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51620;37833;0;0;12971376;4990152;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205702;147305;0;0;13177078;5137457;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254424;183052;0;0;13431502;5320509;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253275;181528;0;0;13684777;5502037;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287569;204201;0;0;13972346;5706238;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297803;202881;0;0;14270149;5909119;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190455;122233;0;0;14460604;6031352;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69560;42523;0;0;14530164;6073875;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220966;170705;0;0;14751130;6244580;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284612;211003;0;0;15035742;6455583;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299506;209085;1;0;15335248;6664668;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357136;232450;0;0;15692384;6897118;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372224;224809;0;0;16064608;7121927;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167644;63732;0;0;16232252;7185659;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91748;43518;0;0;16324000;7229177;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288931;187427;0;0;16612931;7416604;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315680;251165;0;0;16928611;7667769;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327200;250792;0;0;17255811;7918561;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379520;274570;0;0;17635331;8193131;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372759;299060;0;0;18008090;8492191;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222166;85001;0;0;18230256;8577192;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129704;54021;0;0;18359960;8631213;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313387;254999;0;0;18673347;8886212;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403912;296417;0;0;19077259;9182629;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434119;269734;0;0;19511378;9452363;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338607;78138;0;0;19849985;9530501;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454135;202972;0;0;20304120;9733473;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374977;120599;0;0;20679097;9854072;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202756;34104;0;0;20881853;9888176;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376122;178502;0;0;21257975;10066678;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460150;192803;0;0;21718125;10259481;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467410;180802;0;0;22185535;10440283;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507537;204274;0;0;22693072;10644557;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489669;221401;0;0;23182741;10865958;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347193;108471;0;0;23529934;10974429;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26732;0;0;23691625;11001161;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263193;52979;0;0;23954818;11054140;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400276;226528;0;0;24355094;11280668;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413458;227985;0;0;24768552;11508653;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449808;266578;0;0;25218360;11775231;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429554;318422;0;0;25647914;12093653;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298981;182819;0;0;25946895;12276472;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42135;0;0;26054038;12318607;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358039;241607;1;0;26412077;12560214;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431026;302955;1;0;26843103;12863169;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420114;279109;0;0;27263217;13142278;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465621;312701;0;0;27728838;13454979;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456254;362722;1;0;28185092;13817701;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304807;222472;0;0;28489899;14040173;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133310;61185;0;0;28623209;14101358;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339987;298712;0;0;28963196;14400070;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393882;337951;0;0;29357078;14738021;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384871;319030;0;0;29741949;15057051;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404188;337583;0;0;30146137;15394634;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386658;407124;0;0;30532795;15801758;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283266;243216;0;0;30816061;16044974;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104886;84841;0;0;30920947;16129815;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240832;383779;0;0;31161779;16513594;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308161;423705;0;0;31469940;16937299;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313975;395277;0;0;31783915;17332576;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317691;413965;0;0;32101606;17746541;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321748;485948;0;0;32423354;18232489;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301032;0;0;32647696;18533521;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74433;111598;0;0;32722129;18645119;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195767;427609;1;0;32917896;19072728;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223202;500141;1;0;33141098;19572869;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234032;474085;1;0;33375130;20046954;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241867;447056;0;0;33616997;20494010;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227641;561721;0;0;33844638;21055731;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153257;395619;0;0;33997895;21451350;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55900;164983;0;0;34053795;21616333;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154779;478267;0;0;34208574;22094600;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182708;538772;0;0;34391282;22633372;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204008;519436;2;0;34595290;23152808;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231331;498191;1;0;34826621;23650999;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228692;562492;2;0;35055313;24213491;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142038;395251;1;0;35197351;24608742;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56752;150774;0;0;35254103;24759516;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168516;448970;2;0;35422619;25208486;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196772;511284;8;0;35619391;25719770;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213197;477666;4;0;35832588;26197436;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231640;468213;6;0;36064228;26665649;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228614;557392;2;0;36292842;27223041;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148616;368875;1;0;36441458;27591916;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60197;121018;0;0;36501655;27712934;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169415;512805;0;0;36671070;28225739;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287266;586112;1;0;36958336;28811851;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181098;186855;0;0;37139434;28998706;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347096;572113;0;0;37486530;29570819;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380104;574743;1;0;37866634;30145562;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259723;368718;0;0;38126357;30514280;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109710;133088;0;0;38236067;30647368;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285473;479492;0;0;38521540;31126860;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376919;524171;0;0;38898459;31651031;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395791;482402;2;0;39294250;32133433;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441045;472216;2;0;39735295;32605649;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440327;510583;1;0;40175622;33116232;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285249;322137;0;0;40460871;33438369;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121112;100325;0;0;40581983;33538694;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347422;385224;2;0;40929405;33923918;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464069;400903;2;0;41393474;34324821;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459438;367297;2;0;41852912;34692118;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489824;357468;0;0;42342736;35049586;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461822;381158;1;0;42804558;35430744;50;0;63.2;52.4;0.0;0.0
FR;2021-07-31;285398;231613;0;0;43089956;35662357;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112020;65726;0;0;43201976;35728083;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341607;285050;0;0;43543583;36013133;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398607;304858;1;0;43942190;36317991;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384848;265986;3;0;44327038;36583977;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366165;282080;0;0;44693203;36866057;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359727;326940;1;0;45052930;37192997;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213118;210137;3;0;45266048;37403134;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73663;0;0;45340241;37476797;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258753;298003;3;0;45598994;37774800;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306856;323958;1;0;45905850;38098758;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279735;302012;1;0;46185585;38400770;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271541;320656;0;0;46457126;38721426;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252150;317081;2;0;46709276;39038507;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145341;219148;0;0;46854617;39257655;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39380;55704;0;0;46893997;39313359;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186181;345764;0;0;47080178;39659123;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215685;369254;0;0;47295863;40028377;65;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199050;354836;4;0;47494913;40383213;69;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192032;356248;0;0;47686945;40739461;69;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186460;396902;2;0;47873405;41136363;71;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104796;254620;0;0;47978201;41390983;71;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31942;92186;1;0;48010143;41483169;72;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140981;379831;1;0;48151124;41863000;73;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162491;403153;1;0;48313615;42266153;74;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151139;375705;2;0;48464754;42641858;76;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142877;367827;0;0;48607631;43009685;76;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148452;415260;3;0;48756083;43424945;79;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90663;265073;0;0;48846746;43690018;79;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88309;0;0;48874065;43778327;79;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117416;342512;5942;0;48991481;44120839;6021;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128807;354018;11808;2;49120288;44474857;17829;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136139;302537;24377;1;49256427;44777394;42206;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114663;262259;28964;0;49371090;45039653;71170;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118310;309462;33040;2;49489400;45349115;104210;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230565;14124;7;49579290;45579680;118334;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21358;48321;4718;0;49600648;45628001;123052;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75678;190864;34300;2;49676326;45818865;157352;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80300;191240;36244;2;49756626;46010105;193596;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90990;216687;32514;4;49847616;46226792;226110;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76938;174276;36627;6;49924554;46401068;262737;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96034;215071;40673;7;50020588;46616139;303410;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67161;178243;14378;1;50087749;46794382;317788;34;74.0;69.1;0.5;0.0
FR;2021-09-12;12825;34162;3177;2;50100574;46828544;320965;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64557;134362;44170;18;50165131;46962906;365135;54;74.1;69.4;0.5;0.0
FR;2021-09-14;73486;135996;62272;44;50238617;47098902;427407;98;74.2;69.6;0.6;0.0
FR;2021-09-15;76637;174777;54837;84;50315254;47273679;482244;182;74.3;69.9;0.7;0.0
FR;2021-09-16;63880;117945;60102;97;50379134;47391624;542346;279;74.4;70.0;0.8;0.0
FR;2021-09-17;75082;159764;57299;74;50454216;47551388;599645;353;74.6;70.3;0.9;0.0
FR;2021-09-18;48234;144327;17310;23;50502450;47695715;616955;376;74.6;70.5;0.9;0.0
FR;2021-09-19;7906;24905;2617;1;50510356;47720620;619572;377;74.6;70.5;0.9;0.0
FR;2021-09-20;44567;96335;50332;45;50554923;47816955;669904;422;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98461;63460;105;50600815;47915416;733364;527;74.8;70.8;1.1;0.0
FR;2021-09-22;48671;144869;55430;56;50649486;48060285;788794;583;74.8;71.0;1.2;0.0
FR;2021-09-23;43268;91318;63557;102;50692754;48151603;852351;685;74.9;71.1;1.3;0.0
FR;2021-09-24;52293;132459;59181;84;50745047;48284062;911532;769;75.0;71.3;1.3;0.0
FR;2021-09-25;35216;118642;18296;24;50780263;48402704;929828;793;75.0;71.5;1.4;0.0
FR;2021-09-26;5547;18693;2328;5;50785810;48421397;932156;798;75.0;71.5;1.4;0.0
FR;2021-09-27;33973;78829;48176;90;50819783;48500226;980332;888;75.1;71.7;1.4;0.0
FR;2021-09-28;36519;74383;56543;59;50856302;48574609;1036875;947;75.1;71.8;1.5;0.0
FR;2021-09-29;44415;102947;54863;61;50900717;48677556;1091738;1008;75.2;71.9;1.6;0.0
FR;2021-09-30;36338;71479;59572;70;50937055;48749035;1151310;1078;75.3;72.0;1.7;0.0
FR;2021-10-01;61702;101494;63943;36;50998757;48850529;1215253;1114;75.4;72.2;1.8;0.0
FR;2021-10-02;39467;81749;23359;15;51038224;48932278;1238612;1129;75.4;72.3;1.8;0.0
FR;2021-10-03;5286;11264;2540;4;51043510;48943542;1241152;1133;75.4;72.3;1.8;0.0
FR;2021-10-04;35186;59541;54834;44;51078696;49003083;1295986;1177;75.5;72.4;1.9;0.0
FR;2021-10-05;33892;62146;65061;55;51112588;49065229;1361047;1232;75.5;72.5;2.0;0.0
FR;2021-10-06;42693;80245;68325;35;51155281;49145474;1429372;1267;75.6;72.6;2.1;0.0
FR;2021-10-07;30527;59506;68837;47;51185808;49204980;1498209;1314;75.6;72.7;2.2;0.0
FR;2021-10-08;49455;89936;84724;45;51235263;49294916;1582933;1359;75.7;72.8;2.3;0.0
FR;2021-10-09;33660;64151;33922;18;51268923;49359067;1616855;1377;75.8;72.9;2.4;0.0
FR;2021-10-10;4709;7944;3481;2;51273632;49367011;1620336;1379;75.8;72.9;2.4;0.0
