fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-14;5064;7305;0;2431837;671038;0;3.6;1.0;0.0
FR;2021-02-15;38053;77385;0;2469890;748423;0;3.7;1.1;0.0
FR;2021-02-16;50351;101580;0;2520241;850003;0;3.8;1.3;0.0
FR;2021-02-17;50477;104706;0;2570718;954709;0;3.8;1.4;0.0
FR;2021-02-18;69738;120639;0;2640456;1075348;0;3.9;1.6;0.0
FR;2021-02-19;65035;92493;0;2705491;1167841;0;4.0;1.7;0.0
FR;2021-02-20;18569;28795;0;2724060;1196636;0;4.1;1.8;0.0
FR;2021-02-21;3306;6457;0;2727366;1203093;0;4.1;1.8;0.0
FR;2021-02-22;37466;74046;0;2764832;1277139;0;4.1;1.9;0.0
FR;2021-02-23;53751;85472;0;2818583;1362611;0;4.2;2.0;0.0
FR;2021-02-24;59965;82615;0;2878548;1445226;0;4.3;2.2;0.0
FR;2021-02-25;100533;94000;0;2979081;1539226;0;4.4;2.3;0.0
FR;2021-02-26;113409;73831;0;3092490;1613057;0;4.6;2.4;0.0
FR;2021-02-27;52089;23277;0;3144579;1636334;0;4.7;2.4;0.0
FR;2021-02-28;6190;4599;0;3150769;1640933;0;4.7;2.4;0.0
FR;2021-03-01;65805;54800;0;3216574;1695733;0;4.8;2.5;0.0
FR;2021-03-02;101318;69254;0;3317892;1764987;0;4.9;2.6;0.0
FR;2021-03-03;116435;68992;0;3434327;1833979;0;5.1;2.7;0.0
FR;2021-03-04;163558;74772;0;3597885;1908751;0;5.4;2.8;0.0
FR;2021-03-05;200859;69742;0;3798744;1978493;0;5.7;2.9;0.0
FR;2021-03-06;207909;23072;0;4006653;2001565;0;6.0;3.0;0.0
FR;2021-03-07;121244;8601;0;4127897;2010166;0;6.2;3.0;0.0
FR;2021-03-08;107100;53992;0;4234997;2064158;0;6.3;3.1;0.0
FR;2021-03-09;172384;61999;0;4407381;2126157;0;6.6;3.2;0.0
FR;2021-03-10;178903;62742;0;4586284;2188899;0;6.8;3.3;0.0
FR;2021-03-11;242778;71166;0;4829062;2260065;0;7.2;3.4;0.0
FR;2021-03-12;294756;62787;0;5123818;2322852;0;7.6;3.5;0.0
FR;2021-03-13;231352;21273;0;5355170;2344125;0;8.0;3.5;0.0
FR;2021-03-14;63331;5449;0;5418501;2349574;0;8.1;3.5;0.0
FR;2021-03-15;158579;37148;0;5577080;2386722;0;8.3;3.6;0.0
FR;2021-03-16;141519;43475;0;5718599;2430197;0;8.5;3.6;0.0
FR;2021-03-17;150405;43224;0;5869004;2473421;0;8.7;3.7;0.0
FR;2021-03-18;167762;50090;0;6036766;2523511;0;9.0;3.8;0.0
FR;2021-03-19;229937;44639;0;6266703;2568150;0;9.3;3.8;0.0
FR;2021-03-20;166629;16307;0;6433332;2584457;0;9.6;3.9;0.0
FR;2021-03-21;49909;4333;0;6483241;2588790;0;9.7;3.9;0.0
FR;2021-03-22;169958;39607;0;6653199;2628397;0;9.9;3.9;0.0
FR;2021-03-23;250308;50171;0;6903507;2678568;0;10.3;4.0;0.0
FR;2021-03-24;256828;51808;0;7160335;2730376;0;10.7;4.1;0.0
FR;2021-03-25;341728;55647;0;7502063;2786023;0;11.2;4.2;0.0
FR;2021-03-26;358729;53552;0;7860792;2839575;0;11.7;4.2;0.0
FR;2021-03-27;195225;23123;0;8056017;2862698;0;12.0;4.3;0.0
FR;2021-03-28;59314;5962;0;8115331;2868660;0;12.1;4.3;0.0
FR;2021-03-29;202912;60796;0;8318243;2929456;0;12.4;4.4;0.0
FR;2021-03-30;285383;79916;0;8603626;3009372;0;12.8;4.5;0.0
FR;2021-03-31;262935;83536;0;8866561;3092908;0;13.2;4.6;0.0
FR;2021-04-01;315332;101830;0;9181893;3194738;0;13.7;4.8;0.0
FR;2021-04-02;281251;104022;0;9463144;3298760;0;14.1;4.9;0.0
FR;2021-04-03;141031;67039;0;9604175;3365799;0;14.3;5.0;0.0
FR;2021-04-04;46319;20727;0;9650494;3386526;0;14.4;5.0;0.0
FR;2021-04-05;63283;13569;0;9713777;3400095;0;14.5;5.1;0.0
FR;2021-04-06;217098;116994;0;9930875;3517089;0;14.8;5.2;0.0
FR;2021-04-07;260155;126507;0;10191030;3643596;0;15.2;5.4;0.0
FR;2021-04-08;337678;136819;0;10528708;3780415;0;15.7;5.6;0.0
FR;2021-04-09;410053;133609;0;10938761;3914024;0;16.3;5.8;0.0
FR;2021-04-10;212564;90962;0;11151325;4004986;0;16.6;6.0;0.0
FR;2021-04-11;56060;37005;0;11207385;4041991;0;16.7;6.0;0.0
FR;2021-04-12;236961;124603;0;11444346;4166594;0;17.1;6.2;0.0
FR;2021-04-13;309387;157500;0;11753733;4324094;0;17.5;6.4;0.0
FR;2021-04-14;294381;152435;0;12048114;4476529;0;18.0;6.7;0.0
FR;2021-04-15;336969;163280;0;12385083;4639809;0;18.5;6.9;0.0
FR;2021-04-16;339190;160189;0;12724273;4799998;0;19.0;7.2;0.0
FR;2021-04-17;188612;97733;0;12912885;4897731;0;19.2;7.3;0.0
FR;2021-04-18;51563;37821;0;12964448;4935552;0;19.3;7.4;0.0
FR;2021-04-19;205602;147223;0;13170050;5082775;0;19.6;7.6;0.0
FR;2021-04-20;254294;182090;0;13424344;5264865;0;20.0;7.8;0.0
FR;2021-04-21;253120;180708;0;13677464;5445573;0;20.4;8.1;0.0
FR;2021-04-22;287368;202800;0;13964832;5648373;0;20.8;8.4;0.0
FR;2021-04-23;297957;202241;0;14262789;5850614;0;21.3;8.7;0.0
FR;2021-04-24;190403;121883;0;14453192;5972497;0;21.5;8.9;0.0
FR;2021-04-25;69462;42540;0;14522654;6015037;0;21.6;9.0;0.0
FR;2021-04-26;220852;169175;0;14743506;6184212;0;22.0;9.2;0.0
FR;2021-04-27;284503;210501;0;15028009;6394713;0;22.4;9.5;0.0
FR;2021-04-28;299394;208139;1;15327403;6602852;1;22.8;9.8;0.0
FR;2021-04-29;357019;231125;0;15684422;6833977;1;23.4;10.2;0.0
FR;2021-04-30;372108;223906;0;16056530;7057883;1;23.9;10.5;0.0
FR;2021-05-01;167570;63734;0;16224100;7121617;1;24.2;10.6;0.0
FR;2021-05-02;91636;43463;0;16315736;7165080;1;24.3;10.7;0.0
FR;2021-05-03;288770;189565;0;16604506;7354645;1;24.7;11.0;0.0
FR;2021-05-04;315519;250345;0;16920025;7604990;1;25.2;11.3;0.0
FR;2021-05-05;327013;249460;0;17247038;7854450;1;25.7;11.7;0.0
FR;2021-05-06;379357;273350;0;17626395;8127800;1;26.3;12.1;0.0
FR;2021-05-07;372625;298040;0;17999020;8425840;1;26.8;12.6;0.0
FR;2021-05-08;222108;82135;0;18221128;8507975;1;27.1;12.7;0.0
FR;2021-05-09;129648;55207;0;18350776;8563182;1;27.3;12.8;0.0
FR;2021-05-10;313225;254362;0;18664001;8817544;1;27.8;13.1;0.0
FR;2021-05-11;403752;296155;0;19067753;9113699;1;28.4;13.6;0.0
FR;2021-05-12;433972;269191;0;19501725;9382890;1;29.1;14.0;0.0
FR;2021-05-13;338495;78455;0;19840220;9461345;1;29.6;14.1;0.0
FR;2021-05-14;454008;202702;0;20294228;9664047;1;30.2;14.4;0.0
FR;2021-05-15;374869;120294;0;20669097;9784341;1;30.8;14.6;0.0
FR;2021-05-16;202685;34171;0;20871782;9818512;1;31.1;14.6;0.0
FR;2021-05-17;375979;178610;0;21247761;9997122;1;31.7;14.9;0.0
FR;2021-05-18;459904;192101;0;21707665;10189223;1;32.3;15.2;0.0
FR;2021-05-19;467258;182254;0;22174923;10371477;1;33.0;15.5;0.0
FR;2021-05-20;507337;204124;0;22682260;10575601;1;33.8;15.8;0.0
FR;2021-05-21;489518;220817;0;23171778;10796418;1;34.5;16.1;0.0
FR;2021-05-22;347108;108232;0;23518886;10904650;1;35.0;16.2;0.0
FR;2021-05-23;161624;26909;0;23680510;10931559;1;35.3;16.3;0.0
FR;2021-05-24;263108;53035;0;23943618;10984594;1;35.7;16.4;0.0
FR;2021-05-25;400031;225587;0;24343649;11210181;1;36.3;16.7;0.0
FR;2021-05-26;413326;226145;0;24756975;11436326;1;36.9;17.0;0.0
FR;2021-05-27;449658;265504;0;25206633;11701830;1;37.6;17.4;0.0
FR;2021-05-28;429408;317344;0;25636041;12019174;1;38.2;17.9;0.0
FR;2021-05-29;298921;182087;0;25934962;12201261;1;38.6;18.2;0.0
FR;2021-05-30;107085;42159;0;26042047;12243420;1;38.8;18.2;0.0
FR;2021-05-31;357879;241716;1;26399926;12485136;2;39.3;18.6;0.0
FR;2021-06-01;430518;302881;1;26830444;12788017;3;40.0;19.1;0.0
FR;2021-06-02;418856;278036;0;27249300;13066053;3;40.6;19.5;0.0
FR;2021-06-03;463994;313049;0;27713294;13379102;3;41.3;19.9;0.0
FR;2021-06-04;455408;361923;1;28168702;13741025;4;42.0;20.5;0.0
FR;2021-06-05;304707;222116;0;28473409;13963141;4;42.4;20.8;0.0
FR;2021-06-06;133209;61272;0;28606618;14024413;4;42.6;20.9;0.0
FR;2021-06-07;338545;299120;0;28945163;14323533;4;43.1;21.3;0.0
FR;2021-06-08;393492;337729;0;29338655;14661262;4;43.7;21.8;0.0
FR;2021-06-09;384554;319949;0;29723209;14981211;4;44.3;22.3;0.0
FR;2021-06-10;403859;338435;0;30127068;15319646;4;44.9;22.8;0.0
FR;2021-06-11;386392;407541;0;30513460;15727187;4;45.5;23.4;0.0
FR;2021-06-12;283163;243362;0;30796623;15970549;4;45.9;23.8;0.0
FR;2021-06-13;104815;85000;0;30901438;16055549;4;46.0;23.9;0.0
FR;2021-06-14;240625;384800;0;31142063;16440349;4;46.4;24.5;0.0
FR;2021-06-15;307893;424421;0;31449956;16864770;4;46.9;25.1;0.0
FR;2021-06-16;313776;395544;0;31763732;17260314;4;47.3;25.7;0.0
FR;2021-06-17;317490;413401;0;32081222;17673715;4;47.8;26.3;0.0
FR;2021-06-18;321515;485675;0;32402737;18159390;4;48.3;27.1;0.0
FR;2021-06-19;224292;300889;0;32627029;18460279;4;48.6;27.5;0.0
FR;2021-06-20;74354;111800;0;32701383;18572079;4;48.7;27.7;0.0
FR;2021-06-21;195533;427780;1;32896916;18999859;5;49.0;28.3;0.0
FR;2021-06-22;222963;499918;2;33119879;19499777;7;49.3;29.1;0.0
FR;2021-06-23;233817;474010;1;33353696;19973787;8;49.7;29.8;0.0
FR;2021-06-24;241680;446962;0;33595376;20420749;8;50.1;30.4;0.0
FR;2021-06-25;227416;561086;0;33822792;20981835;8;50.4;31.3;0.0
FR;2021-06-26;153158;395442;0;33975950;21377277;8;50.6;31.9;0.0
FR;2021-06-27;55849;165186;0;34031799;21542463;8;50.7;32.1;0.0
FR;2021-06-28;154571;478522;0;34186370;22020985;8;50.9;32.8;0.0
FR;2021-06-29;182506;538071;0;34368876;22559056;8;51.2;33.6;0.0
FR;2021-06-30;203784;515940;2;34572660;23074996;10;51.5;34.4;0.0
FR;2021-07-01;230947;497923;1;34803607;23572919;11;51.9;35.1;0.0
FR;2021-07-02;228000;562679;3;35031607;24135598;14;52.2;36.0;0.0
FR;2021-07-03;141877;395312;1;35173484;24530910;15;52.4;36.6;0.0
FR;2021-07-04;56680;150985;0;35230164;24681895;15;52.5;36.8;0.0
FR;2021-07-05;168104;449419;2;35398268;25131314;17;52.7;37.4;0.0
FR;2021-07-06;196448;511581;8;35594716;25642895;25;53.0;38.2;0.0
FR;2021-07-07;212768;477958;5;35807484;26120853;30;53.4;38.9;0.0
FR;2021-07-08;231314;468296;7;36038798;26589149;37;53.7;39.6;0.0
FR;2021-07-09;228256;556838;2;36267054;27145987;39;54.0;40.4;0.0
FR;2021-07-10;148491;368895;1;36415545;27514882;40;54.3;41.0;0.0
FR;2021-07-11;60119;121095;0;36475664;27635977;40;54.3;41.2;0.0
FR;2021-07-12;168909;513193;0;36644573;28149170;40;54.6;41.9;0.0
FR;2021-07-13;287005;586786;2;36931578;28735956;42;55.0;42.8;0.0
FR;2021-07-14;180796;187235;0;37112374;28923191;42;55.3;43.1;0.0
FR;2021-07-15;346754;572800;0;37459128;29495991;42;55.8;43.9;0.0
FR;2021-07-16;379805;575469;1;37838933;30071460;43;56.4;44.8;0.0
FR;2021-07-17;259614;368985;0;38098547;30440445;43;56.8;45.4;0.0
FR;2021-07-18;109654;133362;0;38208201;30573807;43;56.9;45.6;0.0
FR;2021-07-19;285257;480473;0;38493458;31054280;43;57.4;46.3;0.0
FR;2021-07-20;376668;525161;0;38870126;31579441;43;57.9;47.1;0.0
FR;2021-07-21;395550;483322;2;39265676;32062763;45;58.5;47.8;0.0
FR;2021-07-22;440721;473097;2;39706397;32535860;47;59.2;48.5;0.0
FR;2021-07-23;438751;511640;2;40145148;33047500;49;59.8;49.2;0.0
FR;2021-07-24;285148;322426;0;40430296;33369926;49;60.2;49.7;0.0
FR;2021-07-25;121020;100493;0;40551316;33470419;49;60.4;49.9;0.0
FR;2021-07-26;347206;386180;2;40898522;33856599;51;60.9;50.4;0.0
FR;2021-07-27;463823;401900;2;41362345;34258499;53;61.6;51.0;0.0
FR;2021-07-28;459242;368066;2;41821587;34626565;55;62.3;51.6;0.0
FR;2021-07-29;489593;358255;1;42311180;34984820;56;63.0;52.1;0.0
FR;2021-07-30;461511;381861;2;42772691;35366681;58;63.7;52.7;0.0
FR;2021-07-31;285307;231710;0;43057998;35598391;58;64.2;53.0;0.0
FR;2021-08-01;111910;65855;0;43169908;35664246;58;64.3;53.1;0.0
FR;2021-08-02;341062;285728;0;43510970;35949974;58;64.8;53.6;0.0
FR;2021-08-03;398264;305605;1;43909234;36255579;59;65.4;54.0;0.0
FR;2021-08-04;384462;266646;3;44293696;36522225;62;66.0;54.4;0.0
FR;2021-08-05;365853;282735;0;44659549;36804960;62;66.5;54.8;0.0
FR;2021-08-06;359458;327582;1;45019007;37132542;63;67.1;55.3;0.0
FR;2021-08-07;212981;210303;3;45231988;37342845;66;67.4;55.6;0.0
FR;2021-08-08;74113;73773;0;45306101;37416618;66;67.5;55.8;0.0
FR;2021-08-09;258508;298907;3;45564609;37715525;69;67.9;56.2;0.0
FR;2021-08-10;306486;325079;1;45871095;38040604;70;68.3;56.7;0.0
FR;2021-08-11;279429;302874;1;46150524;38343478;71;68.8;57.1;0.0
FR;2021-08-12;271226;321399;1;46421750;38664877;72;69.2;57.6;0.0
FR;2021-08-13;251959;317070;2;46673709;38981947;74;69.5;58.1;0.0
FR;2021-08-14;145251;219479;0;46818960;39201426;74;69.8;58.4;0.0
FR;2021-08-15;39265;55734;0;46858225;39257160;74;69.8;58.5;0.0
FR;2021-08-16;185959;346488;0;47044184;39603648;74;70.1;59.0;0.0
FR;2021-08-17;215501;370184;1;47259685;39973832;75;70.4;59.6;0.0
FR;2021-08-18;198820;355515;4;47458505;40329347;79;70.7;60.1;0.0
FR;2021-08-19;191800;356737;0;47650305;40686084;79;71.0;60.6;0.0
FR;2021-08-20;186228;396678;2;47836533;41082762;81;71.3;61.2;0.0
FR;2021-08-21;104719;254779;0;47941252;41337541;81;71.4;61.6;0.0
FR;2021-08-22;31870;92237;1;47973122;41429778;82;71.5;61.7;0.0
FR;2021-08-23;140833;380333;2;48113955;41810111;84;71.7;62.3;0.0
FR;2021-08-24;162342;403754;1;48276297;42213865;85;71.9;62.9;0.0
FR;2021-08-25;151025;376232;3;48427322;42590097;88;72.2;63.5;0.0
FR;2021-08-26;142681;368565;1;48570003;42958662;89;72.4;64.0;0.0
FR;2021-08-27;148270;415457;4;48718273;43374119;93;72.6;64.6;0.0
FR;2021-08-28;90561;265404;0;48808834;43639523;93;72.7;65.0;0.0
FR;2021-08-29;27294;88446;0;48836128;43727969;93;72.8;65.2;0.0
FR;2021-08-30;117287;342666;6077;48953415;44070635;6170;72.9;65.7;0.0
FR;2021-08-31;128648;354276;11896;49082063;44424911;18066;73.1;66.2;0.0
FR;2021-09-01;135172;302753;24241;49217235;44727664;42307;73.3;66.6;0.1
FR;2021-09-02;112240;262569;28824;49329475;44990233;71131;73.5;67.0;0.1
FR;2021-09-03;117959;309842;32940;49447434;45300075;104071;73.7;67.5;0.2
FR;2021-09-04;89722;230698;14037;49537156;45530773;118108;73.8;67.8;0.2
FR;2021-09-05;21319;48377;4731;49558475;45579150;122839;73.8;67.9;0.2
FR;2021-09-06;75202;191341;34170;49633677;45770491;157009;74.0;68.2;0.2
FR;2021-09-07;79790;191625;36044;49713467;45962116;193053;74.1;68.5;0.3
FR;2021-09-08;88789;217031;32364;49802256;46179147;225417;74.2;68.8;0.3
FR;2021-09-09;75920;174581;36432;49878176;46353728;261849;74.3;69.1;0.4
FR;2021-09-10;95251;215330;40413;49973427;46569058;302262;74.5;69.4;0.5
FR;2021-09-11;66396;178399;14222;50039823;46747457;316484;74.6;69.7;0.5
FR;2021-09-12;12761;34200;3151;50052584;46781657;319635;74.6;69.7;0.5
FR;2021-09-13;64326;134871;43885;50116910;46916528;363520;74.7;69.9;0.5
FR;2021-09-14;73228;136545;61821;50190138;47053073;425341;74.8;70.1;0.6
FR;2021-09-15;76281;174865;54715;50266419;47227938;480056;74.9;70.4;0.7
FR;2021-09-16;63656;117988;59936;50330075;47345926;539992;75.0;70.5;0.8
FR;2021-09-17;74883;159844;57176;50404958;47505770;597168;75.1;70.8;0.9
FR;2021-09-18;48143;144314;17273;50453101;47650084;614441;75.2;71.0;0.9
FR;2021-09-19;7842;24933;2621;50460943;47675017;617062;75.2;71.0;0.9
FR;2021-09-20;44397;96463;50193;50505340;47771480;667255;75.3;71.2;1.0
FR;2021-09-21;45751;98567;63257;50551091;47870047;730512;75.3;71.3;1.1
FR;2021-09-22;48521;144791;55246;50599612;48014838;785758;75.4;71.5;1.2
FR;2021-09-23;43089;91220;63362;50642701;48106058;849120;75.5;71.7;1.3
FR;2021-09-24;52114;132390;59020;50694815;48238448;908140;75.5;71.9;1.4
FR;2021-09-25;35155;118499;18236;50729970;48356947;926376;75.6;72.1;1.4
FR;2021-09-26;5513;18689;2334;50735483;48375636;928710;75.6;72.1;1.4
FR;2021-09-27;33887;78915;48090;50769370;48454551;976800;75.6;72.2;1.5
FR;2021-09-28;36412;74435;56355;50805782;48528986;1033155;75.7;72.3;1.5
FR;2021-09-29;44280;103023;54746;50850062;48632009;1087901;75.8;72.5;1.6
FR;2021-09-30;36170;71213;59396;50886232;48703222;1147297;75.8;72.6;1.7
FR;2021-10-01;61131;99475;63649;50947363;48802697;1210946;75.9;72.7;1.8
FR;2021-10-02;39331;81611;23290;50986694;48884308;1234236;76.0;72.8;1.8
FR;2021-10-03;5241;11319;2539;50991935;48895627;1236775;76.0;72.9;1.8
FR;2021-10-04;34766;59552;54746;51026701;48955179;1291521;76.0;72.9;1.9
FR;2021-10-05;33237;62205;64854;51059938;49017384;1356375;76.1;73.0;2.0
FR;2021-10-06;42203;80140;68144;51102141;49097524;1424519;76.1;73.2;2.1
FR;2021-10-07;30286;59391;68625;51132427;49156915;1493144;76.2;73.2;2.2
FR;2021-10-08;48466;89846;84541;51180893;49246761;1577685;76.3;73.4;2.4
FR;2021-10-09;33551;64083;33835;51214444;49310844;1611520;76.3;73.5;2.4
FR;2021-10-10;4555;7868;3475;51218999;49318712;1614995;76.3;73.5;2.4
FR;2021-10-11;30425;50647;64003;51249424;49369359;1678998;76.4;73.6;2.5
FR;2021-10-12;31188;51450;75767;51280612;49420809;1754765;76.4;73.6;2.6
FR;2021-10-13;39866;62798;79211;51320478;49483607;1833976;76.5;73.7;2.7
FR;2021-10-14;30161;49705;73697;51350639;49533312;1907673;76.5;73.8;2.8
FR;2021-10-15;44624;70326;102845;51395263;49603638;2010518;76.6;73.9;3.0
FR;2021-10-16;31203;46702;39592;51426466;49650340;2050110;76.6;74.0;3.1
FR;2021-10-17;3812;5678;3690;51430278;49656018;2053800;76.6;74.0;3.1
FR;2021-10-18;27253;42574;71323;51457531;49698592;2125123;76.7;74.0;3.2
FR;2021-10-19;26893;40810;81582;51484424;49739402;2206705;76.7;74.1;3.3
FR;2021-10-20;35135;51777;101408;51519559;49791179;2308113;76.8;74.2;3.4
FR;2021-10-21;25773;41963;89053;51545332;49833142;2397166;76.8;74.3;3.6
FR;2021-10-22;38142;59147;112421;51583474;49892289;2509587;76.9;74.3;3.7
FR;2021-10-23;26904;42423;48582;51610378;49934712;2558169;76.9;74.4;3.8
FR;2021-10-24;2904;5000;3940;51613282;49939712;2562109;76.9;74.4;3.8
FR;2021-10-25;25945;35616;86567;51639227;49975328;2648676;76.9;74.5;3.9
FR;2021-10-26;23642;32230;92260;51662869;50007558;2740936;77.0;74.5;4.1
FR;2021-10-27;29970;44205;114576;51692839;50051763;2855512;77.0;74.6;4.3
FR;2021-10-28;23284;31144;94315;51716123;50082907;2949827;77.1;74.6;4.4
FR;2021-10-29;31458;46248;125180;51747581;50129155;3075007;77.1;74.7;4.6
FR;2021-10-30;20434;32792;53325;51768015;50161947;3128332;77.1;74.7;4.7
FR;2021-10-31;2473;3893;3868;51770488;50165840;3132200;77.1;74.7;4.7
FR;2021-11-01;8061;4889;3550;51778549;50170729;3135750;77.1;74.8;4.7
FR;2021-11-02;25047;36301;99411;51803596;50207030;3235161;77.2;74.8;4.8
FR;2021-11-03;29564;43495;125725;51833160;50250525;3360886;77.2;74.9;5.0
FR;2021-11-04;23557;31575;114277;51856717;50282100;3475163;77.3;74.9;5.2
FR;2021-11-05;32159;44602;151193;51888876;50326702;3626356;77.3;75.0;5.4
FR;2021-11-06;21397;32442;68192;51910273;50359144;3694548;77.3;75.0;5.5
FR;2021-11-07;2374;4073;5582;51912647;50363217;3700130;77.3;75.0;5.5
FR;2021-11-08;20173;31068;134115;51932820;50394285;3834245;77.4;75.1;5.7
FR;2021-11-09;22005;33114;172044;51954825;50427399;4006289;77.4;75.1;6.0
FR;2021-11-10;31189;44099;198575;51986014;50471498;4204864;77.5;75.2;6.3
FR;2021-11-11;3958;5607;13893;51989972;50477105;4218757;77.5;75.2;6.3
FR;2021-11-12;28916;41888;197215;52018888;50518993;4415972;77.5;75.3;6.6
FR;2021-11-13;20228;28348;86264;52039116;50547341;4502236;77.5;75.3;6.7
FR;2021-11-14;2303;3429;7876;52041419;50550770;4510112;77.5;75.3;6.7
FR;2021-11-15;20176;28094;171398;52061595;50578864;4681510;77.6;75.4;7.0
FR;2021-11-16;23168;27972;214771;52084763;50606836;4896281;77.6;75.4;7.3
FR;2021-11-17;30216;36697;212746;52114979;50643533;5109027;77.7;75.5;7.6
FR;2021-11-18;23237;27792;205336;52138216;50671325;5314363;77.7;75.5;7.9
FR;2021-11-19;33496;40063;261993;52171712;50711388;5576356;77.7;75.6;8.3
FR;2021-11-20;25246;29325;109619;52196958;50740713;5685975;77.8;75.6;8.5
FR;2021-11-21;2615;3498;10654;52199573;50744211;5696629;77.8;75.6;8.5
FR;2021-11-22;22677;19115;194694;52222250;50763326;5891323;77.8;75.6;8.8
FR;2021-11-23;25446;24383;247608;52247696;50787709;6138931;77.8;75.7;9.1
FR;2021-11-24;31710;34747;243075;52279406;50822456;6382006;77.9;75.7;9.5
FR;2021-11-25;25308;25057;277540;52304714;50847513;6659546;77.9;75.8;9.9
FR;2021-11-26;33110;37506;414477;52337824;50885019;7074023;78.0;75.8;10.5
FR;2021-11-27;23192;28536;236527;52361016;50913555;7310550;78.0;75.9;10.9
FR;2021-11-28;3473;4115;63344;52364489;50917670;7373894;78.0;75.9;11.0
FR;2021-11-29;19337;23403;371472;52383826;50941073;7745366;78.1;75.9;11.5
FR;2021-11-30;24476;27112;500590;52408302;50968185;8245956;78.1;75.9;12.3
FR;2021-12-01;26239;31777;511114;52434541;50999962;8757070;78.1;76.0;13.0
FR;2021-12-02;21838;21262;574629;52456379;51021224;9331699;78.2;76.0;13.9
FR;2021-12-03;25363;34038;650890;52481742;51055262;9982589;78.2;76.1;14.9
FR;2021-12-04;18261;25845;369645;52500003;51081107;10352234;78.2;76.1;15.4
