fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-30;28995;4282;0;1662652;56822;0;2.5;0.1;0.0
FR;2021-01-31;5147;1692;0;1667799;58514;0;2.5;0.1;0.0
FR;2021-02-01;52451;21190;0;1720250;79704;0;2.6;0.1;0.0
FR;2021-02-02;71972;34795;0;1792222;114499;0;2.7;0.2;0.0
FR;2021-02-03;72001;37164;0;1864223;151663;0;2.8;0.2;0.0
FR;2021-02-04;81640;50312;0;1945863;201975;0;2.9;0.3;0.0
FR;2021-02-05;67961;45383;0;2013824;247358;0;3.0;0.4;0.0
FR;2021-02-06;22541;10512;0;2036365;257870;0;3.0;0.4;0.0
FR;2021-02-07;5080;5113;0;2041445;262983;0;3.0;0.4;0.0
FR;2021-02-08;46506;46009;0;2087951;308992;0;3.1;0.5;0.0
FR;2021-02-09;65690;72914;0;2153641;381906;0;3.2;0.6;0.0
FR;2021-02-10;70445;77270;0;2224086;459176;0;3.3;0.7;0.0
FR;2021-02-11;86833;100102;0;2310919;559278;0;3.4;0.8;0.0
FR;2021-02-12;78807;75227;0;2389726;634505;0;3.6;0.9;0.0
FR;2021-02-13;22144;19601;0;2411870;654106;0;3.6;1.0;0.0
FR;2021-02-14;4896;7237;0;2416766;661343;0;3.6;1.0;0.0
FR;2021-02-15;37686;76545;0;2454452;737888;0;3.7;1.1;0.0
FR;2021-02-16;49960;100861;0;2504412;838749;0;3.7;1.2;0.0
FR;2021-02-17;50094;103168;0;2554506;941917;0;3.8;1.4;0.0
FR;2021-02-18;69232;119153;0;2623738;1061070;0;3.9;1.6;0.0
FR;2021-02-19;64701;91437;0;2688439;1152507;0;4.0;1.7;0.0
FR;2021-02-20;18363;28435;0;2706802;1180942;0;4.0;1.8;0.0
FR;2021-02-21;3160;6406;0;2709962;1187348;0;4.0;1.8;0.0
FR;2021-02-22;37167;73186;0;2747129;1260534;0;4.1;1.9;0.0
FR;2021-02-23;53405;84627;0;2800534;1345161;0;4.2;2.0;0.0
FR;2021-02-24;59453;81838;0;2859987;1426999;0;4.3;2.1;0.0
FR;2021-02-25;100084;93332;0;2960071;1520331;0;4.4;2.3;0.0
FR;2021-02-26;112941;73380;0;3073012;1593711;0;4.6;2.4;0.0
FR;2021-02-27;51829;23010;0;3124841;1616721;0;4.7;2.4;0.0
FR;2021-02-28;6029;4571;0;3130870;1621292;0;4.7;2.4;0.0
FR;2021-03-01;64947;54064;0;3195817;1675356;0;4.8;2.5;0.0
FR;2021-03-02;100749;68638;0;3296566;1743994;0;4.9;2.6;0.0
FR;2021-03-03;115609;68390;0;3412175;1812384;0;5.1;2.7;0.0
FR;2021-03-04;162794;73668;0;3574969;1886052;0;5.3;2.8;0.0
FR;2021-03-05;200032;69479;0;3775001;1955531;0;5.6;2.9;0.0
FR;2021-03-06;207346;22988;0;3982347;1978519;0;5.9;2.9;0.0
FR;2021-03-07;120854;8698;0;4103201;1987217;0;6.1;3.0;0.0
FR;2021-03-08;106471;53794;0;4209672;2041011;0;6.3;3.0;0.0
FR;2021-03-09;171699;61652;0;4381371;2102663;0;6.5;3.1;0.0
FR;2021-03-10;177907;62287;0;4559278;2164950;0;6.8;3.2;0.0
FR;2021-03-11;241878;70633;0;4801156;2235583;0;7.2;3.3;0.0
FR;2021-03-12;293844;62490;0;5095000;2298073;0;7.6;3.4;0.0
FR;2021-03-13;230624;21128;0;5325624;2319201;0;7.9;3.5;0.0
FR;2021-03-14;62967;5448;0;5388591;2324649;0;8.0;3.5;0.0
FR;2021-03-15;157774;36978;0;5546365;2361627;0;8.3;3.5;0.0
FR;2021-03-16;140899;43253;0;5687264;2404880;0;8.5;3.6;0.0
FR;2021-03-17;149749;43111;0;5837013;2447991;0;8.7;3.6;0.0
FR;2021-03-18;167024;49662;0;6004037;2497653;0;8.9;3.7;0.0
FR;2021-03-19;229208;44402;0;6233245;2542055;0;9.3;3.8;0.0
FR;2021-03-20;166085;16294;0;6399330;2558349;0;9.5;3.8;0.0
FR;2021-03-21;49521;4343;0;6448851;2562692;0;9.6;3.8;0.0
FR;2021-03-22;169160;39461;0;6618011;2602153;0;9.9;3.9;0.0
FR;2021-03-23;249427;49751;0;6867438;2651904;0;10.2;4.0;0.0
FR;2021-03-24;255977;51318;0;7123415;2703222;0;10.6;4.0;0.0
FR;2021-03-25;340807;55296;0;7464222;2758518;0;11.1;4.1;0.0
FR;2021-03-26;357824;53174;0;7822046;2811692;0;11.7;4.2;0.0
FR;2021-03-27;194667;22979;0;8016713;2834671;0;11.9;4.2;0.0
FR;2021-03-28;59020;5746;0;8075733;2840417;0;12.0;4.2;0.0
FR;2021-03-29;202248;60571;0;8277981;2900988;0;12.3;4.3;0.0
FR;2021-03-30;284353;79403;0;8562334;2980391;0;12.8;4.4;0.0
FR;2021-03-31;261977;82969;0;8824311;3063360;0;13.1;4.6;0.0
FR;2021-04-01;313589;100701;0;9137900;3164061;0;13.6;4.7;0.0
FR;2021-04-02;280222;103164;0;9418122;3267225;0;14.0;4.9;0.0
FR;2021-04-03;140321;66716;0;9558443;3333941;0;14.2;5.0;0.0
FR;2021-04-04;45500;20600;0;9603943;3354541;0;14.3;5.0;0.0
FR;2021-04-05;59977;13550;0;9663920;3368091;0;14.4;5.0;0.0
FR;2021-04-06;215954;115846;0;9879874;3483937;0;14.7;5.2;0.0
FR;2021-04-07;258681;125890;0;10138555;3609827;0;15.1;5.4;0.0
FR;2021-04-08;336161;136060;0;10474716;3745887;0;15.6;5.6;0.0
FR;2021-04-09;408553;133146;0;10883269;3879033;0;16.2;5.8;0.0
FR;2021-04-10;211768;90719;0;11095037;3969752;0;16.5;5.9;0.0
FR;2021-04-11;55643;36979;0;11150680;4006731;0;16.6;6.0;0.0
FR;2021-04-12;235774;124050;0;11386454;4130781;0;17.0;6.2;0.0
FR;2021-04-13;307994;156974;0;11694448;4287755;0;17.4;6.4;0.0
FR;2021-04-14;292565;151964;0;11987013;4439719;0;17.9;6.6;0.0
FR;2021-04-15;334849;162585;0;12321862;4602304;0;18.4;6.9;0.0
FR;2021-04-16;337911;159679;0;12659773;4761983;0;18.9;7.1;0.0
FR;2021-04-17;187841;97507;0;12847614;4859490;0;19.1;7.2;0.0
FR;2021-04-18;51089;37737;0;12898703;4897227;0;19.2;7.3;0.0
FR;2021-04-19;204341;146837;0;13103044;5044064;0;19.5;7.5;0.0
FR;2021-04-20;252705;181703;0;13355749;5225767;0;19.9;7.8;0.0
FR;2021-04-21;251517;180202;0;13607266;5405969;0;20.3;8.1;0.0
FR;2021-04-22;285881;202270;0;13893147;5608239;0;20.7;8.4;0.0
FR;2021-04-23;295867;201177;0;14189014;5809416;0;21.1;8.7;0.0
FR;2021-04-24;189440;121701;0;14378454;5931117;0;21.4;8.8;0.0
FR;2021-04-25;69001;42471;0;14447455;5973588;0;21.5;8.9;0.0
FR;2021-04-26;219695;168805;0;14667150;6142393;0;21.9;9.2;0.0
FR;2021-04-27;282986;210338;0;14950136;6352731;0;22.3;9.5;0.0
FR;2021-04-28;297964;208144;1;15248100;6560875;1;22.7;9.8;0.0
FR;2021-04-29;355259;230940;0;15603359;6791815;1;23.2;10.1;0.0
FR;2021-04-30;370419;223860;1;15973778;7015675;2;23.8;10.5;0.0
FR;2021-05-01;165279;63633;0;16139057;7079308;2;24.0;10.5;0.0
FR;2021-05-02;90860;43411;0;16229917;7122719;2;24.2;10.6;0.0
FR;2021-05-03;286137;189670;0;16516054;7312389;2;24.6;10.9;0.0
FR;2021-05-04;312970;250038;0;16829024;7562427;2;25.1;11.3;0.0
FR;2021-05-05;323412;249060;0;17152436;7811487;2;25.6;11.6;0.0
FR;2021-05-06;376215;273075;0;17528651;8084562;2;26.1;12.0;0.0
FR;2021-05-07;370179;297769;0;17898830;8382331;2;26.7;12.5;0.0
FR;2021-05-08;220789;81890;0;18119619;8464221;2;27.0;12.6;0.0
FR;2021-05-09;128921;55255;0;18248540;8519476;2;27.2;12.7;0.0
FR;2021-05-10;309079;254190;0;18557619;8773666;2;27.7;13.1;0.0
FR;2021-05-11;400878;296061;0;18958497;9069727;2;28.2;13.5;0.0
FR;2021-05-12;430506;269005;0;19389003;9338732;2;28.9;13.9;0.0
FR;2021-05-13;335783;78204;0;19724786;9416936;2;29.4;14.0;0.0
FR;2021-05-14;450715;202679;0;20175501;9619615;2;30.1;14.3;0.0
FR;2021-05-15;371735;120106;0;20547236;9739721;2;30.6;14.5;0.0
FR;2021-05-16;201482;34109;0;20748718;9773830;2;30.9;14.6;0.0
FR;2021-05-17;373340;178778;0;21122058;9952608;2;31.5;14.8;0.0
FR;2021-05-18;456160;192254;0;21578218;10144862;2;32.2;15.1;0.0
FR;2021-05-19;464336;182710;0;22042554;10327572;2;32.8;15.4;0.0
FR;2021-05-20;503861;204275;0;22546415;10531847;2;33.6;15.7;0.0
FR;2021-05-21;486420;220836;0;23032835;10752683;2;34.3;16.0;0.0
FR;2021-05-22;345306;108039;0;23378141;10860722;2;34.8;16.2;0.0
FR;2021-05-23;160714;26865;0;23538855;10887587;2;35.1;16.2;0.0
FR;2021-05-24;261462;52983;0;23800317;10940570;2;35.5;16.3;0.0
FR;2021-05-25;397185;225816;0;24197502;11166386;2;36.1;16.6;0.0
FR;2021-05-26;410542;226221;0;24608044;11392607;2;36.7;17.0;0.0
FR;2021-05-27;446829;265689;0;25054873;11658296;2;37.3;17.4;0.0
FR;2021-05-28;426828;317305;0;25481701;11975601;2;38.0;17.8;0.0
FR;2021-05-29;297520;181888;0;25779221;12157489;2;38.4;18.1;0.0
FR;2021-05-30;106171;42034;0;25885392;12199523;2;38.6;18.2;0.0
FR;2021-05-31;355617;241429;0;26241009;12440952;2;39.1;18.5;0.0
FR;2021-06-01;422635;302727;0;26663644;12743679;2;39.7;19.0;0.0
FR;2021-06-02;412591;277834;0;27076235;13021513;2;40.3;19.4;0.0
FR;2021-06-03;458359;312755;0;27534594;13334268;2;41.0;19.9;0.0
FR;2021-06-04;451566;361464;0;27986160;13695732;2;41.7;20.4;0.0
FR;2021-06-05;302238;221772;0;28288398;13917504;2;42.1;20.7;0.0
FR;2021-06-06;131439;61058;0;28419837;13978562;2;42.3;20.8;0.0
FR;2021-06-07;334467;298984;0;28754304;14277546;2;42.8;21.3;0.0
FR;2021-06-08;389727;337515;0;29144031;14615061;2;43.4;21.8;0.0
FR;2021-06-09;380388;319866;0;29524419;14934927;2;44.0;22.3;0.0
FR;2021-06-10;398186;338395;0;29922605;15273322;2;44.6;22.8;0.0
FR;2021-06-11;383597;407112;0;30306202;15680434;2;45.2;23.4;0.0
FR;2021-06-12;281110;243080;0;30587312;15923514;2;45.6;23.7;0.0
FR;2021-06-13;103804;84883;0;30691116;16008397;2;45.7;23.9;0.0
FR;2021-06-14;237968;384449;0;30929084;16392846;2;46.1;24.4;0.0
FR;2021-06-15;304492;424089;1;31233576;16816935;3;46.5;25.1;0.0
FR;2021-06-16;310570;395031;1;31544146;17211966;4;47.0;25.6;0.0
FR;2021-06-17;314393;412818;0;31858539;17624784;4;47.5;26.3;0.0
FR;2021-06-18;318993;485395;1;32177532;18110179;5;47.9;27.0;0.0
FR;2021-06-19;222977;300693;0;32400509;18410872;5;48.3;27.4;0.0
FR;2021-06-20;73290;111481;0;32473799;18522353;5;48.4;27.6;0.0
FR;2021-06-21;193189;427433;0;32666988;18949786;5;48.7;28.2;0.0
FR;2021-06-22;220735;499368;3;32887723;19449154;8;49.0;29.0;0.0
FR;2021-06-23;231261;473612;0;33118984;19922766;8;49.3;29.7;0.0
FR;2021-06-24;239336;446406;0;33358320;20369172;8;49.7;30.3;0.0
FR;2021-06-25;224452;560824;0;33582772;20929996;8;50.0;31.2;0.0
FR;2021-06-26;151780;395200;0;33734552;21325196;8;50.3;31.8;0.0
FR;2021-06-27;55100;165031;0;33789652;21490227;8;50.3;32.0;0.0
FR;2021-06-28;152730;478344;0;33942382;21968571;8;50.6;32.7;0.0
FR;2021-06-29;180837;537509;0;34123219;22506080;8;50.8;33.5;0.0
FR;2021-06-30;201687;515953;5;34324906;23022033;13;51.1;34.3;0.0
FR;2021-07-01;225330;498116;2;34550236;23520149;15;51.5;35.0;0.0
FR;2021-07-02;223321;563313;3;34773557;24083462;18;51.8;35.9;0.0
FR;2021-07-03;140165;395411;2;34913722;24478873;20;52.0;36.5;0.0
FR;2021-07-04;55945;150964;0;34969667;24629837;20;52.1;36.7;0.0
FR;2021-07-05;164603;449827;4;35134270;25079664;24;52.3;37.4;0.0
FR;2021-07-06;193718;512071;14;35327988;25591735;38;52.6;38.1;0.0
FR;2021-07-07;209010;478187;6;35536998;26069922;44;52.9;38.8;0.0
FR;2021-07-08;228623;468617;4;35765621;26538539;48;53.3;39.5;0.0
FR;2021-07-09;226161;556715;1;35991782;27095254;49;53.6;40.4;0.0
FR;2021-07-10;146809;368799;0;36138591;27464053;49;53.8;40.9;0.0
FR;2021-07-11;59382;121041;0;36197973;27585094;49;53.9;41.1;0.0
FR;2021-07-12;166609;513467;3;36364582;28098561;52;54.2;41.9;0.0
FR;2021-07-13;284829;587215;3;36649411;28685776;55;54.6;42.7;0.0
FR;2021-07-14;178924;187003;0;36828335;28872779;55;54.9;43.0;0.0
FR;2021-07-15;344104;572797;1;37172439;29445576;56;55.4;43.9;0.0
FR;2021-07-16;377505;575639;1;37549944;30021215;57;55.9;44.7;0.0
FR;2021-07-17;258266;369008;1;37808210;30390223;58;56.3;45.3;0.0
FR;2021-07-18;109043;133470;0;37917253;30523693;58;56.5;45.5;0.0
FR;2021-07-19;283385;480499;2;38200638;31004192;60;56.9;46.2;0.0
FR;2021-07-20;374461;525441;0;38575099;31529633;60;57.5;47.0;0.0
FR;2021-07-21;393334;483251;2;38968433;32012884;62;58.1;47.7;0.0
FR;2021-07-22;438360;472885;3;39406793;32485769;65;58.7;48.4;0.0
FR;2021-07-23;436517;510943;3;39843310;32996712;68;59.4;49.2;0.0
FR;2021-07-24;284245;322436;0;40127555;33319148;68;59.8;49.6;0.0
FR;2021-07-25;120431;100409;0;40247986;33419557;68;60.0;49.8;0.0
FR;2021-07-26;345645;386266;2;40593631;33805823;70;60.5;50.4;0.0
FR;2021-07-27;461472;401565;3;41055103;34207388;73;61.2;51.0;0.0
FR;2021-07-28;456811;367613;1;41511914;34575001;74;61.9;51.5;0.0
FR;2021-07-29;487073;357537;1;41998987;34932538;75;62.6;52.0;0.0
FR;2021-07-30;459559;381362;4;42458546;35313900;79;63.3;52.6;0.0
FR;2021-07-31;284357;231419;0;42742903;35545319;79;63.7;53.0;0.0
FR;2021-08-01;110867;65657;0;42853770;35610976;79;63.9;53.1;0.0
FR;2021-08-02;337260;284947;1;43191030;35895923;80;64.4;53.5;0.0
FR;2021-08-03;394100;305334;0;43585130;36201257;80;64.9;53.9;0.0
FR;2021-08-04;381860;266106;2;43966990;36467363;82;65.5;54.3;0.0
FR;2021-08-05;363156;281954;0;44330146;36749317;82;66.1;54.8;0.0
FR;2021-08-06;357100;327329;0;44687246;37076646;82;66.6;55.2;0.0
FR;2021-08-07;211391;209937;1;44898637;37286583;83;66.9;55.6;0.0
FR;2021-08-08;73957;73533;0;44972594;37360116;83;67.0;55.7;0.0
FR;2021-08-09;256476;298585;3;45229070;37658701;86;67.4;56.1;0.0
FR;2021-08-10;303369;324868;1;45532439;37983569;87;67.8;56.6;0.0
FR;2021-08-11;276999;302663;2;45809438;38286232;89;68.3;57.0;0.0
FR;2021-08-12;269205;320781;0;46078643;38607013;89;68.7;57.5;0.0
FR;2021-08-13;250163;314350;1;46328806;38921363;90;69.0;58.0;0.0
FR;2021-08-14;144267;219961;0;46473073;39141324;90;69.2;58.3;0.0
FR;2021-08-15;38008;55632;1;46511081;39196956;91;69.3;58.4;0.0
FR;2021-08-16;184315;346686;0;46695396;39543642;91;69.6;58.9;0.0
FR;2021-08-17;213857;370301;3;46909253;39913943;94;69.9;59.5;0.0
FR;2021-08-18;197041;355367;2;47106294;40269310;96;70.2;60.0;0.0
FR;2021-08-19;190346;356378;1;47296640;40625688;97;70.5;60.5;0.0
FR;2021-08-20;184449;395984;1;47481089;41021672;98;70.7;61.1;0.0
FR;2021-08-21;103944;254605;0;47585033;41276277;98;70.9;61.5;0.0
FR;2021-08-22;31567;92188;1;47616600;41368465;99;70.9;61.6;0.0
FR;2021-08-23;139732;380047;2;47756332;41748512;101;71.2;62.2;0.0
FR;2021-08-24;161134;403776;1;47917466;42152288;102;71.4;62.8;0.0
FR;2021-08-25;149383;376280;2;48066849;42528568;104;71.6;63.4;0.0
FR;2021-08-26;141412;368327;10;48208261;42896895;114;71.8;63.9;0.0
FR;2021-08-27;146993;415402;7;48355254;43312297;121;72.0;64.5;0.0
FR;2021-08-28;89945;265597;0;48445199;43577894;121;72.2;64.9;0.0
FR;2021-08-29;26932;88367;1;48472131;43666261;122;72.2;65.1;0.0
FR;2021-08-30;116107;341874;6296;48588238;44008135;6418;72.4;65.6;0.0
FR;2021-08-31;127764;353613;12126;48716002;44361748;18544;72.6;66.1;0.0
FR;2021-09-01;132019;301834;23949;48848021;44663582;42493;72.8;66.5;0.1
FR;2021-09-02;107360;261993;28650;48955381;44925575;71143;72.9;66.9;0.1
FR;2021-09-03;116119;309117;32808;49071500;45234692;103951;73.1;67.4;0.2
FR;2021-09-04;88886;230339;13934;49160386;45465031;117885;73.2;67.7;0.2
FR;2021-09-05;20975;48392;4688;49181361;45513423;122573;73.3;67.8;0.2
FR;2021-09-06;73139;190919;34089;49254500;45704342;156662;73.4;68.1;0.2
FR;2021-09-07;75763;191114;35729;49330263;45895456;192391;73.5;68.4;0.3
FR;2021-09-08;87145;216549;32109;49417408;46112005;224500;73.6;68.7;0.3
FR;2021-09-09;73973;173916;35809;49491381;46285921;260309;73.7;69.0;0.4
FR;2021-09-10;93451;214553;39765;49584832;46500474;300074;73.9;69.3;0.4
FR;2021-09-11;65552;177902;14002;49650384;46678376;314076;74.0;69.5;0.5
FR;2021-09-12;12452;34128;3082;49662836;46712504;317158;74.0;69.6;0.5
FR;2021-09-13;63401;134404;43374;49726237;46846908;360532;74.1;69.8;0.5
FR;2021-09-14;72288;136206;60741;49798525;46983114;421273;74.2;70.0;0.6
FR;2021-09-15;74875;174262;53969;49873400;47157376;475242;74.3;70.3;0.7
FR;2021-09-16;62907;117275;59166;49936307;47274651;534408;74.4;70.4;0.8
FR;2021-09-17;74306;159205;56440;50010613;47433856;590848;74.5;70.7;0.9
FR;2021-09-18;47706;143817;17116;50058319;47577673;607964;74.6;70.9;0.9
FR;2021-09-19;7682;24917;2596;50066001;47602590;610560;74.6;70.9;0.9
FR;2021-09-20;42838;96002;49392;50108839;47698592;659952;74.7;71.1;1.0
FR;2021-09-21;45033;98207;62269;50153872;47796799;722221;74.7;71.2;1.1
FR;2021-09-22;47771;143555;54092;50201643;47940354;776313;74.8;71.4;1.2
FR;2021-09-23;42500;89798;62402;50244143;48030152;838715;74.9;71.6;1.2
FR;2021-09-24;51728;130750;58295;50295871;48160902;897010;74.9;71.8;1.3
FR;2021-09-25;34765;117754;18121;50330636;48278656;915131;75.0;71.9;1.4
FR;2021-09-26;5300;18622;2271;50335936;48297278;917402;75.0;72.0;1.4
FR;2021-09-27;33593;78370;47601;50369529;48375648;965003;75.0;72.1;1.4
FR;2021-09-28;35887;73423;55714;50405416;48449071;1020717;75.1;72.2;1.5
FR;2021-09-29;43872;102286;53840;50449288;48551357;1074557;75.2;72.3;1.6
FR;2021-09-30;35748;68887;58479;50485036;48620244;1133036;75.2;72.4;1.7
FR;2021-10-01;61098;97379;62848;50546134;48717623;1195884;75.3;72.6;1.8
FR;2021-10-02;38635;80958;23157;50584769;48798581;1219041;75.4;72.7;1.8
FR;2021-10-03;5037;11325;2509;50589806;48809906;1221550;75.4;72.7;1.8
FR;2021-10-04;34962;58598;54341;50624768;48868504;1275891;75.4;72.8;1.9
FR;2021-10-05;32952;61628;64156;50657720;48930132;1340047;75.5;72.9;2.0
FR;2021-10-06;41978;79482;67496;50699698;49009614;1407543;75.5;73.0;2.1
FR;2021-10-07;30238;58596;67856;50729936;49068210;1475399;75.6;73.1;2.2
FR;2021-10-08;47547;89116;83843;50777483;49157326;1559242;75.7;73.2;2.3
FR;2021-10-09;33306;63557;33572;50810789;49220883;1592814;75.7;73.3;2.4
FR;2021-10-10;4130;7536;3378;50814919;49228419;1596192;75.7;73.3;2.4
FR;2021-10-11;30185;49990;63540;50845104;49278409;1659732;75.8;73.4;2.5
FR;2021-10-12;30533;50748;74879;50875637;49329157;1734611;75.8;73.5;2.6
FR;2021-10-13;39504;62036;78704;50915141;49391193;1813315;75.9;73.6;2.7
FR;2021-10-14;29976;49165;72926;50945117;49440358;1886241;75.9;73.7;2.8
FR;2021-10-15;44856;69240;102360;50989973;49509598;1988601;76.0;73.8;3.0
FR;2021-10-16;30998;46399;39444;51020971;49555997;2028045;76.0;73.8;3.0
FR;2021-10-17;3727;5691;3624;51024698;49561688;2031669;76.0;73.8;3.0
FR;2021-10-18;27447;40674;71090;51052145;49602362;2102759;76.1;73.9;3.1
FR;2021-10-19;26517;40620;81236;51078662;49642982;2183995;76.1;74.0;3.3
FR;2021-10-20;34490;50922;100916;51113152;49693904;2284911;76.2;74.0;3.4
FR;2021-10-21;25087;41150;88278;51138239;49735054;2373189;76.2;74.1;3.5
FR;2021-10-22;37598;58372;111971;51175837;49793426;2485160;76.3;74.2;3.7
FR;2021-10-23;26552;41080;48354;51202389;49834506;2533514;76.3;74.3;3.8
FR;2021-10-24;2836;4966;3868;51205225;49839472;2537382;76.3;74.3;3.8
FR;2021-10-25;25643;34646;86283;51230868;49874118;2623665;76.3;74.3;3.9
FR;2021-10-26;23373;31817;91731;51254241;49905935;2715396;76.4;74.4;4.0
FR;2021-10-27;29564;43393;114136;51283805;49949328;2829532;76.4;74.4;4.2
FR;2021-10-28;22822;30397;93725;51306627;49979725;2923257;76.4;74.5;4.4
FR;2021-10-29;30864;45447;124626;51337491;50025172;3047883;76.5;74.5;4.5
FR;2021-10-30;19935;32561;53126;51357426;50057733;3101009;76.5;74.6;4.6
FR;2021-10-31;2352;3929;3810;51359778;50061662;3104819;76.5;74.6;4.6
FR;2021-11-01;2503;4097;3294;51362281;50065759;3108113;76.5;74.6;4.6
FR;2021-11-02;23311;35761;99015;51385592;50101520;3207128;76.6;74.7;4.8
FR;2021-11-03;27889;42880;125137;51413481;50144400;3332265;76.6;74.7;5.0
FR;2021-11-04;22360;31178;113684;51435841;50175578;3445949;76.6;74.8;5.1
FR;2021-11-05;30642;44686;150597;51466483;50220264;3596546;76.7;74.8;5.4
FR;2021-11-06;20437;32583;67897;51486920;50252847;3664443;76.7;74.9;5.5
FR;2021-11-07;2166;4338;5523;51489086;50257185;3669966;76.7;74.9;5.5
FR;2021-11-08;18794;31251;133516;51507880;50288436;3803482;76.7;74.9;5.7
FR;2021-11-09;20983;33173;171057;51528863;50321609;3974539;76.8;75.0;5.9
FR;2021-11-10;29578;43922;197768;51558441;50365531;4172307;76.8;75.0;6.2
FR;2021-11-11;3232;5510;13547;51561673;50371041;4185854;76.8;75.1;6.2
FR;2021-11-12;27604;42116;196500;51589277;50413157;4382354;76.9;75.1;6.5
FR;2021-11-13;19576;28753;85968;51608853;50441910;4468322;76.9;75.2;6.7
FR;2021-11-14;2141;3739;7801;51610994;50445649;4476123;76.9;75.2;6.7
FR;2021-11-15;19215;29306;170835;51630209;50474955;4646958;76.9;75.2;6.9
FR;2021-11-16;22360;29135;213626;51652569;50504090;4860584;77.0;75.3;7.2
FR;2021-11-17;29060;37571;211583;51681629;50541661;5072167;77.0;75.3;7.6
FR;2021-11-18;22274;28811;203592;51703903;50570472;5275759;77.0;75.3;7.9
FR;2021-11-19;32543;41369;260489;51736446;50611841;5536248;77.1;75.4;8.2
FR;2021-11-20;24534;30204;109066;51760980;50642045;5645314;77.1;75.5;8.4
FR;2021-11-21;2415;4308;10497;51763395;50646353;5655811;77.1;75.5;8.4
FR;2021-11-22;21963;21063;192586;51785358;50667416;5848397;77.2;75.5;8.7
FR;2021-11-23;24755;26089;244601;51810113;50693505;6092998;77.2;75.5;9.1
FR;2021-11-24;30940;36118;239663;51841053;50729623;6332661;77.2;75.6;9.4
FR;2021-11-25;24385;26602;272454;51865438;50756225;6605115;77.3;75.6;9.8
FR;2021-11-26;32015;38932;408740;51897453;50795157;7013855;77.3;75.7;10.5
FR;2021-11-27;22436;29080;233455;51919889;50824237;7247310;77.4;75.7;10.8
FR;2021-11-28;3244;5110;62465;51923133;50829347;7309775;77.4;75.7;10.9
FR;2021-11-29;17674;24927;354357;51940807;50854274;7664132;77.4;75.8;11.4
