fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;183;0;0;0;0;450477;3921;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461470;4058;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547393;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;868;0;0;0;0;678009;5542;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137566;837;0;0;0;0;815575;6379;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158428;952;0;0;0;0;974003;7331;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121087;845;0;0;0;0;1095090;8176;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;222;0;0;0;0;1133581;8398;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;194;0;0;0;0;1143333;8592;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1807;0;0;0;0;1221589;10399;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100397;4185;0;0;0;0;1321986;14584;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107265;7157;0;0;0;0;1429251;21741;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124380;17223;0;0;0;0;1553631;38964;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19352;0;0;0;0;1645832;58316;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4669;0;0;0;0;1674960;62985;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1952;0;0;0;0;1680200;64937;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53159;23299;0;0;0;0;1733359;88236;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38649;0;0;0;0;1805693;126885;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40693;0;0;0;0;1878019;167578;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55647;0;0;0;0;1960109;223225;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68251;48643;0;0;0;0;2028360;271868;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11673;0;0;0;0;2051313;283541;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6195;0;0;0;0;2056508;289736;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49260;0;0;0;0;2103364;338996;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79515;0;0;0;0;2169409;418511;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71043;84721;0;0;0;0;2240452;503232;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87306;107470;0;0;0;0;2327758;610702;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77813;0;0;0;0;2407113;688515;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22390;19887;0;0;0;0;2429503;708402;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7472;0;0;0;0;2434583;715874;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38130;77808;0;0;0;0;2472713;793682;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50419;101027;0;0;0;0;2523132;894709;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50554;108316;0;0;0;0;2573686;1003025;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125683;0;0;0;0;2643498;1128708;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65091;94165;0;0;0;0;2708589;1222873;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28912;0;0;0;0;2727190;1251785;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6147;0;0;0;0;2730525;1257932;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74198;0;0;0;0;2768035;1332130;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86763;0;0;0;0;2821838;1418893;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60036;84500;0;0;0;0;2881874;1503393;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100610;94248;0;0;0;0;2982484;1597641;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73900;0;0;0;0;3095974;1671541;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52130;23683;0;0;0;0;3148104;1695224;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4322;0;0;0;0;3154313;1699546;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65941;55966;0;0;0;0;3220254;1755512;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101413;70229;0;0;0;0;3321667;1825741;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116561;69158;0;0;0;0;3438228;1894899;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163661;78176;0;0;0;0;3601889;1973075;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200961;69431;0;0;0;0;3802850;2042506;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207989;22787;0;0;0;0;4010839;2065293;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7280;0;0;0;0;4132131;2072573;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53050;0;0;0;0;4239307;2125623;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61522;0;0;0;0;4411794;2187145;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179039;62726;0;0;0;0;4590833;2249871;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242929;72117;0;0;0;0;4833762;2321988;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294871;62816;0;0;0;0;5128633;2384804;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21245;0;0;0;0;5360076;2406049;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5090;0;0;0;0;5423439;2411139;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158697;36166;0;0;0;0;5582136;2447305;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42965;0;0;0;0;5723733;2490270;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150517;42346;0;0;0;0;5874250;2532616;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49905;0;0;0;0;6042119;2582521;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44117;0;0;0;0;6272175;2626638;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166718;16011;0;0;0;0;6438893;2642649;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49955;3894;0;0;0;0;6488848;2646543;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170082;39023;0;0;0;0;6658930;2685566;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250437;50233;0;0;0;0;6909367;2735799;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51670;0;0;0;0;7166316;2787469;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341872;56260;0;0;0;0;7508188;2843729;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358847;53542;0;0;0;0;7867035;2897271;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23389;0;0;0;0;8062329;2920660;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59355;6645;0;0;0;0;8121684;2927305;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203021;60167;0;0;0;0;8324705;2987472;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285542;80434;0;0;0;0;8610247;3067906;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263076;84708;0;0;0;0;8873323;3152614;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315575;106379;0;0;0;0;9188898;3258993;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106623;0;0;0;0;9470282;3365616;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141095;67854;0;0;0;0;9611377;3433470;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21066;0;0;0;0;9657928;3454536;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63369;13062;0;0;0;0;9721297;3467598;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217270;121941;0;0;0;0;9938567;3589539;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260320;126640;0;0;0;0;10198887;3716179;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337913;138828;0;0;0;0;10536800;3855007;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410234;134288;0;0;0;0;10947034;3989295;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91259;0;0;0;0;11159696;4080554;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36698;0;0;0;0;11215857;4117252;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237124;125440;0;0;0;0;11452981;4242692;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309548;157120;0;0;0;0;11762529;4399812;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294598;153205;0;0;0;0;12057127;4553017;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337192;166049;0;0;0;0;12394319;4719066;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161680;0;0;0;0;12733682;4880746;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97683;0;0;0;0;12922370;4978429;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51642;37877;0;0;0;0;12974012;5016306;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147443;0;0;0;0;13179758;5163749;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254490;183689;0;0;0;0;13434248;5347438;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253335;182210;0;0;0;0;13687583;5529648;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287625;205005;0;0;0;0;13975208;5734653;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297688;203468;0;0;0;0;14272896;5938121;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122499;0;0;0;0;14463377;6060620;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69575;42593;0;0;0;0;14532952;6103213;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221004;171871;0;0;0;0;14753956;6275084;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284656;211345;0;0;0;0;15038612;6486429;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299574;209792;1;0;0;0;15338186;6696221;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357210;233349;0;0;0;0;15695396;6929570;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372264;225468;0;0;0;0;16067660;7155038;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167678;63777;0;0;0;0;16235338;7218815;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43591;0;0;0;0;16327104;7262406;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288977;185755;0;0;0;0;16616081;7448161;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315756;251735;0;0;0;0;16931837;7699896;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327298;251701;0;0;0;0;17259135;7951597;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379612;275457;0;0;0;0;17638747;8227054;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372827;299959;0;0;0;0;18011574;8527013;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86657;0;0;0;0;18233765;8613670;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53176;0;0;0;0;18363499;8666846;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313427;255482;0;0;0;0;18676926;8922328;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403982;296850;0;0;0;0;19080908;9219178;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434204;270192;0;0;0;0;19515112;9489370;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338641;77935;0;0;0;0;19853753;9567305;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454186;203107;0;0;0;0;20307939;9770412;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375016;120792;0;0;0;0;20682955;9891204;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34092;0;0;0;0;20885732;9925296;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376162;178671;0;0;0;0;21261894;10103967;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460211;193283;0;0;0;0;21722105;10297250;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467470;179830;0;0;0;0;22189575;10477080;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507595;204223;0;0;0;0;22697170;10681303;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489733;221794;0;0;0;0;23186903;10903097;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108668;0;0;0;0;23534130;11011765;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161714;26685;0;0;0;0;23695844;11038450;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263222;52947;0;0;0;0;23959066;11091397;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400314;227060;0;0;0;0;24359380;11318457;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413505;229262;0;0;0;0;24772885;11547719;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449866;267219;0;0;0;0;25222751;11814938;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429606;319251;0;0;0;0;25652357;12134189;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299007;183375;0;0;0;0;25951364;12317564;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42090;0;0;0;0;26058520;12359654;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358081;241773;1;0;0;0;26416601;12601427;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431135;302943;1;0;0;0;26847736;12904370;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420168;280109;0;0;0;0;27267904;13184479;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465697;312543;0;0;0;0;27733601;13497022;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456299;363292;1;0;0;0;28189900;13860314;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222788;0;0;0;0;28494739;14083102;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133338;61161;0;0;0;0;28628077;14144263;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340020;298618;0;0;0;0;28968097;14442881;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393949;338250;0;0;0;0;29362046;14781131;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384945;318198;0;0;0;0;29746991;15099329;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404246;335784;0;0;0;0;30151237;15435113;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386719;406963;0;0;0;0;30537956;15842076;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243139;0;0;0;0;30821251;16085215;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104905;84836;0;0;0;0;30926156;16170051;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240876;383269;0;0;0;0;31167032;16553320;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308221;423129;0;0;0;0;31475253;16976449;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314024;395338;0;0;0;0;31789277;17371787;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317728;414335;0;0;0;0;32107005;17786122;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321782;485986;0;0;0;0;32428787;18272108;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224362;301213;0;0;0;0;32653149;18573321;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111494;0;0;0;0;32727608;18684815;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195807;427705;1;0;0;0;32923415;19112520;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223238;500455;1;0;0;0;33146653;19612975;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234075;474216;1;0;0;0;33380728;20087191;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241901;447192;0;0;0;0;33622629;20534383;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227667;562050;0;0;0;0;33850296;21096433;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153290;395897;0;0;0;0;34003586;21492330;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55921;164862;0;0;0;0;34059507;21657192;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154807;478111;0;0;0;0;34214314;22135303;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182734;539180;0;0;0;0;34397048;22674483;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204039;519480;2;0;0;0;34601087;23193963;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231449;498469;0;0;0;0;34832536;23692432;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228707;562323;2;0;0;0;35061243;24254755;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395245;1;0;0;0;35203300;24650000;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150694;0;0;0;0;35260060;24800694;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168545;448581;0;0;0;0;35428605;25249275;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511123;8;0;0;0;35625414;25760398;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213244;477426;2;0;0;0;35838658;26237824;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231674;468067;2;0;0;0;36070332;26705891;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228639;557378;2;0;0;0;36298971;27263269;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148634;368868;1;0;0;0;36447605;27632137;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60213;120961;0;0;0;0;36507818;27753098;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512447;0;0;0;0;36677257;28265545;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287305;585623;0;0;0;0;36964562;28851168;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186653;0;0;0;0;37145682;29037821;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347127;571561;0;0;0;0;37492809;29609382;27;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574164;1;0;0;0;37872932;30183546;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259750;368604;0;0;0;0;38132682;30552150;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109744;133011;0;0;0;0;38242426;30685161;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285523;478908;0;0;0;0;38527949;31164069;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376940;523551;0;0;0;0;38904889;31687620;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395838;481858;1;0;0;0;39300727;32169478;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441080;471779;2;0;0;0;39741807;32641257;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440349;509953;1;0;0;0;40182156;33151210;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285265;321992;0;0;0;0;40467421;33473202;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100274;0;0;0;0;40588548;33573476;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347450;384713;1;0;0;0;40935998;33958189;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464105;400409;1;0;0;0;41400103;34358598;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459469;366979;1;0;0;0;41859572;34725577;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489856;356990;0;0;0;0;42349428;35082567;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
