fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;183;0;0;0;0;450477;3921;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461470;4058;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547393;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;868;0;0;0;0;678009;5542;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137571;837;0;0;0;0;815580;6379;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158428;952;0;0;0;0;974008;7331;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121087;845;0;0;0;0;1095095;8176;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;222;0;0;0;0;1133586;8398;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;194;0;0;0;0;1143338;8592;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1807;0;0;0;0;1221594;10399;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100397;4185;0;0;0;0;1321991;14584;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107265;7157;0;0;0;0;1429256;21741;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124380;17224;0;0;0;0;1553636;38965;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19358;0;0;0;0;1645837;58323;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4670;0;0;0;0;1674965;62993;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1952;0;0;0;0;1680205;64945;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23299;0;0;0;0;1733365;88244;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38657;0;0;0;0;1805699;126901;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40703;0;0;0;0;1878025;167604;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55651;0;0;0;0;1960115;223255;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68251;48651;0;0;0;0;2028366;271906;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11674;0;0;0;0;2051319;283580;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6198;0;0;0;0;2056514;289778;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49265;0;0;0;0;2103370;339043;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79525;0;0;0;0;2169415;418568;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71045;84739;0;0;0;0;2240460;503307;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87306;107472;0;0;0;0;2327766;610779;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77808;0;0;0;0;2407121;688587;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22391;19883;0;0;0;0;2429512;708470;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7471;0;0;0;0;2434592;715941;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38131;77808;0;0;0;0;2472723;793749;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50419;101025;0;0;0;0;2523142;894774;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50555;108334;0;0;0;0;2573697;1003108;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125696;0;0;0;0;2643509;1128804;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65091;94156;0;0;0;0;2708600;1222960;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28912;0;0;0;0;2727201;1251872;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6147;0;0;0;0;2730536;1258019;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74199;0;0;0;0;2768046;1332218;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86788;0;0;0;0;2821849;1419006;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60036;84492;0;0;0;0;2881885;1503498;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100610;94258;0;0;0;0;2982495;1597756;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73897;0;0;0;0;3095985;1671653;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52130;23682;0;0;0;0;3148115;1695335;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4322;0;0;0;0;3154324;1699657;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65941;55945;0;0;0;0;3220265;1755602;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70229;0;0;0;0;3321679;1825831;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116561;69159;0;0;0;0;3438240;1894990;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163661;78179;0;0;0;0;3601901;1973169;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200960;69429;0;0;0;0;3802861;2042598;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207989;22788;0;0;0;0;4010850;2065386;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7278;0;0;0;0;4132142;2072664;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53050;0;0;0;0;4239318;2125714;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61523;0;0;0;0;4411805;2187237;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179039;62729;0;0;0;0;4590844;2249966;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242929;72115;0;0;0;0;4833773;2322081;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294871;62818;0;0;0;0;5128644;2384899;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21244;0;0;0;0;5360087;2406143;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5090;0;0;0;0;5423450;2411233;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158697;36166;0;0;0;0;5582147;2447399;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42961;0;0;0;0;5723744;2490360;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150517;42342;0;0;0;0;5874261;2532702;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49909;0;0;0;0;6042130;2582611;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44118;0;0;0;0;6272186;2626729;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166718;16011;0;0;0;0;6438904;2642740;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49955;3893;0;0;0;0;6488859;2646633;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170082;39023;0;0;0;0;6658941;2685656;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250439;50234;0;0;0;0;6909380;2735890;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51671;0;0;0;0;7166329;2787561;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341872;56260;0;0;0;0;7508201;2843821;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53545;0;0;0;0;7867049;2897366;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23392;0;0;0;0;8062343;2920758;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59355;6647;0;0;0;0;8121698;2927405;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203022;60166;0;0;0;0;8324720;2987571;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285544;80435;0;0;0;0;8610264;3068006;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263076;84711;0;0;0;0;8873340;3152717;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315576;106384;0;0;0;0;9188916;3259101;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106625;0;0;0;0;9470300;3365726;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141095;67857;0;0;0;0;9611395;3433583;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21066;0;0;0;0;9657946;3454649;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63369;13062;0;0;0;0;9721315;3467711;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217271;121946;0;0;0;0;9938586;3589657;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260320;126635;0;0;0;0;10198906;3716292;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337913;138828;0;0;0;0;10536819;3855120;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410234;134292;0;0;0;0;10947053;3989412;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91258;0;0;0;0;11159715;4080670;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36700;0;0;0;0;11215876;4117370;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237124;125439;0;0;0;0;11453000;4242809;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309549;157125;0;0;0;0;11762549;4399934;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294599;153213;0;0;0;0;12057148;4553147;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337193;166047;0;0;0;0;12394341;4719194;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161683;0;0;0;0;12733704;4880877;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97681;0;0;0;0;12922392;4978558;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51642;37877;0;0;0;0;12974034;5016435;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147445;0;0;0;0;13179780;5163880;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254490;183690;0;0;0;0;13434270;5347570;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253337;182220;0;0;0;0;13687607;5529790;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287625;205019;0;0;0;0;13975232;5734809;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203467;0;0;0;0;14272918;5938276;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122503;0;0;0;0;14463399;6060779;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69575;42592;0;0;0;0;14532974;6103371;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221004;171875;0;0;0;0;14753978;6275246;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284656;211351;0;0;0;0;15038634;6486597;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299575;209799;1;0;0;0;15338209;6696396;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357210;233349;0;0;0;0;15695419;6929745;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372264;225471;0;0;0;0;16067683;7155216;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167679;63775;0;0;0;0;16235362;7218991;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43591;0;0;0;0;16327128;7262582;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288977;185742;0;0;0;0;16616105;7448324;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315756;251741;0;0;0;0;16931861;7700065;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327298;251697;0;0;0;0;17259159;7951762;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379612;275460;0;0;0;0;17638771;8227222;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372827;299958;0;0;0;0;18011598;8527180;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86661;0;0;0;0;18233789;8613841;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53175;0;0;0;0;18363523;8667016;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313427;255485;0;0;0;0;18676950;8922501;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403983;296850;0;0;0;0;19080933;9219351;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434205;270197;0;0;0;0;19515138;9489548;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338641;77935;0;0;0;0;19853779;9567483;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454186;203112;0;0;0;0;20307965;9770595;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375016;120792;0;0;0;0;20682981;9891387;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34091;0;0;0;0;20885758;9925478;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376162;178669;0;0;0;0;21261920;10104147;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460212;193284;0;0;0;0;21722132;10297431;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467469;179826;0;0;0;0;22189601;10477257;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507596;204221;0;0;0;0;22697197;10681478;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489733;221792;0;0;0;0;23186930;10903270;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108669;0;0;0;0;23534157;11011939;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161714;26684;0;0;0;0;23695871;11038623;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263222;52947;0;0;0;0;23959093;11091570;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400314;227063;0;0;0;0;24359407;11318633;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413507;229268;0;0;0;0;24772914;11547901;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449866;267215;0;0;0;0;25222780;11815116;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429606;319259;0;0;0;0;25652386;12134375;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183377;0;0;0;0;25951394;12317752;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42090;0;0;0;0;26058550;12359842;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358081;241771;1;0;0;0;26416631;12601613;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431137;302946;1;0;0;0;26847768;12904559;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420169;280113;0;0;0;0;27267937;13184672;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465699;312537;0;0;0;0;27733636;13497209;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456300;363294;1;0;0;0;28189936;13860503;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222793;0;0;0;0;28494775;14083296;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133338;61159;0;0;0;0;28628113;14144455;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340021;298620;0;0;0;0;28968134;14443075;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393949;338253;0;0;0;0;29362083;14781328;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384946;318198;0;0;0;0;29747029;15099526;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404249;335787;0;0;0;0;30151278;15435313;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386719;406964;0;0;0;0;30537997;15842277;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243139;0;0;0;0;30821292;16085416;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104906;84835;0;0;0;0;30926198;16170251;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240876;383268;0;0;0;0;31167074;16553519;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308222;423130;0;0;0;0;31475296;16976649;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314025;395338;0;0;0;0;31789321;17371987;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317728;414337;0;0;0;0;32107049;17786324;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321783;485993;0;0;0;0;32428832;18272317;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224362;301215;0;0;0;0;32653194;18573532;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111494;0;0;0;0;32727653;18685026;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195808;427713;1;0;0;0;32923461;19112739;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223239;500455;1;0;0;0;33146700;19613194;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234075;474217;1;0;0;0;33380775;20087411;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241900;447195;0;0;0;0;33622675;20534606;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227668;562059;0;0;0;0;33850343;21096665;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153290;395896;0;0;0;0;34003633;21492561;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55921;164863;0;0;0;0;34059554;21657424;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154808;478115;0;0;0;0;34214362;22135539;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182736;539178;0;0;0;0;34397098;22674717;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204039;519484;2;0;0;0;34601137;23194201;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231450;498471;0;0;0;0;34832587;23692672;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228707;562323;2;0;0;0;35061294;24254995;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395247;1;0;0;0;35203351;24650242;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150695;0;0;0;0;35260111;24800937;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168545;448580;0;0;0;0;35428656;25249517;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511125;8;0;0;0;35625465;25760642;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213244;477428;2;0;0;0;35838709;26238070;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231675;468068;2;0;0;0;36070384;26706138;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228641;557363;2;0;0;0;36299025;27263501;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148634;368864;1;0;0;0;36447659;27632365;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60214;120962;0;0;0;0;36507873;27753327;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512442;0;0;0;0;36677312;28265769;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287305;585624;0;0;0;0;36964617;28851393;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186652;0;0;0;0;37145737;29038045;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347127;571558;0;0;0;0;37492864;29609603;27;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574159;1;0;0;0;37872987;30183762;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259750;368605;0;0;0;0;38132737;30552367;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109744;133010;0;0;0;0;38242481;30685377;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285524;478903;0;0;0;0;38528005;31164280;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376940;523553;0;0;0;0;38904945;31687833;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395838;481854;1;0;0;0;39300783;32169687;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441081;471776;2;0;0;0;39741864;32641463;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440349;509941;1;0;0;0;40182213;33151404;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285265;321991;0;0;0;0;40467478;33473395;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100273;0;0;0;0;40588605;33573668;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347450;384712;1;0;0;0;40936055;33958380;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464105;400407;1;0;0;0;41400160;34358787;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459470;366978;1;0;0;0;41859630;34725765;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489857;356991;0;0;0;0;42349487;35082756;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
