fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;183;0;0;0;0;450475;3921;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461468;4058;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547391;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;868;0;0;0;0;678007;5542;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137566;837;0;0;0;0;815573;6379;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158428;952;0;0;0;0;974001;7331;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121087;845;0;0;0;0;1095088;8176;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;222;0;0;0;0;1133579;8398;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;194;0;0;0;0;1143331;8592;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78255;1807;0;0;0;0;1221586;10399;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100397;4185;0;0;0;0;1321983;14584;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107264;7157;0;0;0;0;1429247;21741;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124380;17223;0;0;0;0;1553627;38964;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19347;0;0;0;0;1645828;58311;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4668;0;0;0;0;1674956;62979;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1951;0;0;0;0;1680196;64930;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53159;23296;0;0;0;0;1733355;88226;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38644;0;0;0;0;1805689;126870;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40691;0;0;0;0;1878015;167561;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55636;0;0;0;0;1960105;223197;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68251;48638;0;0;0;0;2028356;271835;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11674;0;0;0;0;2051309;283509;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6195;0;0;0;0;2056504;289704;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49251;0;0;0;0;2103360;338955;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79506;0;0;0;0;2169405;418461;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71043;84705;0;0;0;0;2240448;503166;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87306;107458;0;0;0;0;2327754;610624;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77822;0;0;0;0;2407109;688446;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22390;19886;0;0;0;0;2429499;708332;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7472;0;0;0;0;2434579;715804;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38130;77808;0;0;0;0;2472709;793612;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50419;101022;0;0;0;0;2523128;894634;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50554;108304;0;0;0;0;2573682;1002938;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125682;0;0;0;0;2643494;1128620;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65091;94149;0;0;0;0;2708585;1222769;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28911;0;0;0;0;2727186;1251680;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3334;6146;0;0;0;0;2730520;1257826;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74201;0;0;0;0;2768030;1332027;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86761;0;0;0;0;2821833;1418788;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60036;84494;0;0;0;0;2881869;1503282;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100609;94246;0;0;0;0;2982478;1597528;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73884;0;0;0;0;3095968;1671412;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52130;23680;0;0;0;0;3148098;1695092;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4326;0;0;0;0;3154307;1699418;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65941;55979;0;0;0;0;3220248;1755397;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101413;70231;0;0;0;0;3321661;1825628;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116559;69163;0;0;0;0;3438220;1894791;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163661;78174;0;0;0;0;3601881;1972965;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200961;69427;0;0;0;0;3802842;2042392;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207989;22788;0;0;0;0;4010831;2065180;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7286;0;0;0;0;4132123;2072466;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53050;0;0;0;0;4239299;2125516;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61525;0;0;0;0;4411786;2187041;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179039;62720;0;0;0;0;4590825;2249761;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242929;72120;0;0;0;0;4833754;2321881;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294872;62818;0;0;0;0;5128626;2384699;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21245;0;0;0;0;5360069;2405944;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5092;0;0;0;0;5423432;2411036;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158697;36168;0;0;0;0;5582129;2447204;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42969;0;0;0;0;5723726;2490173;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150517;42346;0;0;0;0;5874243;2532519;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167867;49904;0;0;0;0;6042110;2582423;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44108;0;0;0;0;6272166;2626531;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166717;16011;0;0;0;0;6438883;2642542;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49955;3894;0;0;0;0;6488838;2646436;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170082;39028;0;0;0;0;6658920;2685464;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250437;50233;0;0;0;0;6909357;2735697;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256948;51667;0;0;0;0;7166305;2787364;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341871;56264;0;0;0;0;7508176;2843628;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358846;53540;0;0;0;0;7867022;2897168;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195295;23390;0;0;0;0;8062317;2920558;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59354;6645;0;0;0;0;8121671;2927203;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203021;60166;0;0;0;0;8324692;2987369;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285542;80430;0;0;0;0;8610234;3067799;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263076;84707;0;0;0;0;8873310;3152506;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315575;106372;0;0;0;0;9188885;3258878;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106623;0;0;0;0;9470269;3365501;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141094;67852;0;0;0;0;9611363;3433353;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21065;0;0;0;0;9657914;3454418;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63369;13064;0;0;0;0;9721283;3467482;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217270;121938;0;0;0;0;9938553;3589420;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260319;126630;0;0;0;0;10198872;3716050;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337913;138833;0;0;0;0;10536785;3854883;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410235;134289;0;0;0;0;10947020;3989172;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212661;91256;0;0;0;0;11159681;4080428;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36702;0;0;0;0;11215842;4117130;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237123;125435;0;0;0;0;11452965;4242565;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309547;157117;0;0;0;0;11762512;4399682;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294598;153206;0;0;0;0;12057110;4552888;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337192;166039;0;0;0;0;12394302;4718927;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161680;0;0;0;0;12733665;4880607;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97684;0;0;0;0;12922353;4978291;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51642;37875;0;0;0;0;12973995;5016166;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147440;0;0;0;0;13179741;5163606;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254490;183690;0;0;0;0;13434231;5347296;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253332;182206;0;0;0;0;13687563;5529502;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287624;205002;0;0;0;0;13975187;5734504;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297688;203462;0;0;0;0;14272875;5937966;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122499;0;0;0;0;14463356;6060465;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69575;42591;0;0;0;0;14532931;6103056;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221004;171867;0;0;0;0;14753935;6274923;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284654;211342;0;0;0;0;15038589;6486265;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299573;209787;1;0;0;0;15338162;6696052;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357209;233348;0;0;0;0;15695371;6929400;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372263;225460;0;0;0;0;16067634;7154860;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167678;63779;0;0;0;0;16235312;7218639;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43592;0;0;0;0;16327078;7262231;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288977;185775;0;0;0;0;16616055;7448006;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315755;251736;0;0;0;0;16931810;7699742;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327297;251689;0;0;0;0;17259107;7951431;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379606;275446;0;0;0;0;17638713;8226877;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372827;299954;0;0;0;0;18011540;8526831;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222189;86644;0;0;0;0;18233729;8613475;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129733;53185;0;0;0;0;18363462;8666660;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313427;255477;0;0;0;0;18676889;8922137;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403981;296849;0;0;0;0;19080870;9218986;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434204;270185;0;0;0;0;19515074;9489171;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338640;77934;0;0;0;0;19853714;9567105;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454186;203109;0;0;0;0;20307900;9770214;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375014;120790;0;0;0;0;20682914;9891004;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34091;0;0;0;0;20885691;9925095;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376162;178671;0;0;0;0;21261853;10103766;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460209;193282;0;0;0;0;21722062;10297048;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179838;0;0;0;0;22189533;10476886;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507595;204223;0;0;0;0;22697128;10681109;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489733;221789;0;0;0;0;23186861;10902898;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108668;0;0;0;0;23534088;11011566;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161714;26685;0;0;0;0;23695802;11038251;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263221;52946;0;0;0;0;23959023;11091197;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400314;227055;0;0;0;0;24359337;11318252;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413503;229254;0;0;0;0;24772840;11547506;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449865;267212;0;0;0;0;25222705;11814718;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429604;319239;0;0;0;0;25652309;12133957;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299007;183371;0;0;0;0;25951316;12317328;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42091;0;0;0;0;26058472;12359419;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358080;241770;1;0;0;0;26416552;12601189;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431134;302944;1;0;0;0;26847686;12904133;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420167;280096;0;0;0;0;27267853;13184229;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465697;312540;0;0;0;0;27733550;13496769;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456298;363278;1;0;0;0;28189848;13860047;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222784;0;0;0;0;28494687;14082831;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133337;61162;0;0;0;0;28628024;14143993;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340020;298621;0;0;0;0;28968044;14442614;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393949;338256;0;0;0;0;29361993;14780870;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384945;318201;0;0;0;0;29746938;15099071;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404245;335793;0;0;0;0;30151183;15434864;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386718;406962;0;0;0;0;30537901;15841826;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283294;243135;0;0;0;0;30821195;16084961;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104905;84839;0;0;0;0;30926100;16169800;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240876;383271;0;0;0;0;31166976;16553071;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308221;423133;0;0;0;0;31475197;16976204;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314023;395342;0;0;0;0;31789220;17371546;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317728;414324;0;0;0;0;32106948;17785870;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321781;485993;0;0;0;0;32428729;18271863;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224362;301213;0;0;0;0;32653091;18573076;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111495;0;0;0;0;32727550;18684571;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195807;427702;1;0;0;0;32923357;19112273;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223237;500445;1;0;0;0;33146594;19612718;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234075;474209;1;0;0;0;33380669;20086927;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241900;447184;0;0;0;0;33622569;20534111;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227667;562045;0;0;0;0;33850236;21096156;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153290;395885;0;0;0;0;34003526;21492041;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55921;164864;0;0;0;0;34059447;21656905;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154807;478110;0;0;0;0;34214254;22135015;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182734;539176;0;0;0;0;34396988;22674191;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204040;519481;2;0;0;0;34601028;23193672;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231445;498471;0;0;0;0;34832473;23692143;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228707;562321;2;0;0;0;35061180;24254464;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142056;395247;1;0;0;0;35203236;24649711;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150695;0;0;0;0;35259996;24800406;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168544;448573;0;0;0;0;35428540;25248979;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196807;511126;8;0;0;0;35625347;25760105;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213244;477428;2;0;0;0;35838591;26237533;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231673;468067;2;0;0;0;36070264;26705600;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557382;2;0;0;0;36298904;27262982;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148634;368863;1;0;0;0;36447538;27631845;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60213;120961;0;0;0;0;36507751;27752806;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512448;0;0;0;0;36677190;28265254;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287304;585626;0;0;0;0;36964494;28850880;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186656;0;0;0;0;37145614;29037536;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347127;571562;0;0;0;0;37492741;29609098;27;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574167;1;0;0;0;37872864;30183265;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259749;368607;0;0;0;0;38132613;30551872;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109744;133014;0;0;0;0;38242357;30684886;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285523;478913;0;0;0;0;38527880;31163799;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376940;523550;0;0;0;0;38904820;31687349;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395838;481863;1;0;0;0;39300658;32169212;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441078;471777;2;0;0;0;39741736;32640989;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440349;509956;1;0;0;0;40182085;33150945;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285265;321995;0;0;0;0;40467350;33472940;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100277;0;0;0;0;40588477;33573217;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347449;384716;1;0;0;0;40935926;33957933;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464104;400413;1;0;0;0;41400030;34358346;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459469;366978;1;0;0;0;41859499;34725324;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489856;357011;0;0;0;0;42349355;35082335;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
