fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-15;38072;77405;0;0;2471291;761209;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50368;101637;0;0;2521659;862846;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50504;105947;0;0;2572163;968793;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69763;122575;0;0;2641926;1091368;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65052;92789;0;0;2706978;1184157;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18576;28863;0;0;2725554;1213020;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6366;0;0;2728868;1219386;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37485;74027;0;0;2766353;1293413;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53763;85814;0;0;2820116;1379227;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59983;83220;0;0;2880099;1462447;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100546;94286;0;0;2980645;1556733;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113433;73775;0;0;3094078;1630508;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52092;23359;0;0;3146170;1653867;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6193;4451;0;0;3152363;1658318;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65842;55065;0;0;3218205;1713383;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101352;69593;0;0;3319557;1782976;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116475;69139;0;0;3436032;1852115;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163593;75863;0;0;3599625;1927978;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200888;69694;0;0;3800513;1997672;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207932;23012;0;0;4008445;2020684;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121252;8246;0;0;4129697;2028930;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107119;53697;0;0;4236816;2082627;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172423;61863;0;0;4409239;2144490;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178945;62704;0;0;4588184;2207194;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242835;71584;0;0;4831019;2278778;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294783;62778;0;0;5125802;2341556;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231375;21307;0;0;5357177;2362863;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63340;5299;0;0;5420517;2368162;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158610;36758;0;0;5579127;2404920;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141542;43182;0;0;5720669;2448102;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150450;42931;0;0;5871119;2491033;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167791;50048;0;0;6038910;2541081;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229970;44480;0;0;6268880;2585561;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166647;16182;0;0;6435527;2601743;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49921;4249;0;0;6485448;2605992;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169999;39438;0;0;6655447;2645430;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250332;50165;0;0;6905779;2695595;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256864;51680;0;0;7162643;2747275;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341762;55804;0;0;7504405;2803079;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358755;53606;0;0;7863160;2856685;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195241;23169;0;0;8058401;2879854;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59324;6097;0;0;8117725;2885951;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202936;60636;0;0;8320661;2946587;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285435;79984;0;0;8606096;3026571;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262973;83894;0;0;8869069;3110465;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315402;102953;0;0;9184471;3213418;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281289;104588;0;0;9465760;3318006;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141052;67192;0;0;9606812;3385198;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46480;20772;0;0;9653292;3405970;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63311;13429;0;0;9716603;3419399;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217157;118175;0;0;9933760;3537574;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260206;126627;0;0;10193966;3664201;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337749;137340;0;0;10531715;3801541;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410086;133653;0;0;10941801;3935194;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212588;90971;0;0;11154389;4026165;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56123;36926;0;0;11210512;4063091;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237010;124741;0;0;11447522;4187832;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309429;157323;0;0;11756951;4345155;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294449;152605;0;0;12051400;4497760;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337026;163890;0;0;12388426;4661650;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339229;160516;0;0;12727655;4822166;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188629;97642;0;0;12916284;4919808;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51604;37770;0;0;12967888;4957578;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205649;147261;0;0;13173537;5104839;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254357;182491;0;0;13427894;5287330;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253184;181117;0;0;13681078;5468447;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287500;203376;0;0;13968578;5671823;0;0;20.8;8.5;0.0;0.0
FR;2021-04-23;297924;202461;0;0;14266502;5874284;0;0;21.3;8.8;0.0;0.0
FR;2021-04-24;190414;121988;0;0;14456916;5996272;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69541;42507;0;0;14526457;6038779;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220899;169510;0;0;14747356;6208289;0;0;22.0;9.3;0.0;0.0
FR;2021-04-27;284554;210650;0;0;15031910;6418939;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299448;208329;1;0;15331358;6627268;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357065;231675;0;0;15688423;6858943;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372148;224179;0;0;16060571;7083122;1;0;23.9;10.6;0.0;0.0
FR;2021-05-01;167611;63711;0;0;16228182;7146833;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91708;43466;0;0;16319890;7190299;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288864;188718;0;0;16608754;7379017;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315606;250526;0;0;16924360;7629543;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327118;249817;0;0;17251478;7879360;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379439;273723;0;0;17630917;8153083;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372690;298330;0;0;18003607;8451413;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222137;82812;0;0;18225744;8534225;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129685;54920;0;0;18355429;8589145;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313318;254500;0;0;18668747;8843645;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403833;296183;0;0;19072580;9139828;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434040;269326;0;0;19506620;9409154;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338553;78389;0;0;19845173;9487543;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454059;202785;0;0;20299232;9690328;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374925;120428;0;0;20674157;9810756;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202727;34158;0;0;20876884;9844914;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376074;178563;0;0;21252958;10023477;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460079;192312;0;0;21713037;10215789;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467329;181810;0;0;22180366;10397599;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507467;204204;0;0;22687833;10601803;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489602;220934;0;0;23177435;10822737;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347147;108310;0;0;23524582;10931047;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161671;26846;0;0;23686253;10957893;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263157;53015;0;0;23949410;11010908;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400204;225783;0;0;24349614;11236691;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413402;226672;0;0;24763016;11463363;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449750;265878;0;0;25212766;11729241;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429498;317543;0;0;25642264;12046784;1;0;38.2;17.9;0.0;0.0
FR;2021-05-29;298949;182239;0;0;25941213;12229023;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107123;42156;0;0;26048336;12271179;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357985;241551;1;0;26406321;12512730;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430900;302747;1;0;26837221;12815477;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419540;278211;0;0;27256761;13093688;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464969;313048;0;0;27721730;13406736;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455786;361979;1;0;28177516;13768715;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304761;222172;0;0;28482277;13990887;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133250;61252;0;0;28615527;14052139;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339141;298927;0;0;28954668;14351066;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393610;337695;0;0;29348278;14688761;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384710;319694;0;0;29732988;15008455;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;404043;338117;0;0;30137031;15346572;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386567;407447;0;0;30523598;15754019;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283215;243384;0;0;30806813;15997403;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104842;84971;0;0;30911655;16082374;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240681;384501;0;0;31152336;16466875;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;308005;424212;0;0;31460341;16891087;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313855;395476;0;0;31774196;17286563;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317567;413610;0;0;32091763;17700173;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321566;485764;0;0;32413329;18185937;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224310;300948;0;0;32637639;18486885;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74374;111769;0;0;32712013;18598654;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195578;427760;1;0;32907591;19026414;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;223019;500000;2;0;33130610;19526414;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233880;474023;1;0;33364490;20000437;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241739;447090;0;0;33606229;20447527;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227486;561226;0;0;33833715;21008753;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153196;395513;0;0;33986911;21404266;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55866;165107;0;0;34042777;21569373;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154625;478402;0;0;34197402;22047775;8;0;51.0;32.9;0.0;0.0
FR;2021-06-29;182552;538339;0;0;34379954;22586114;8;0;51.2;33.7;0.0;0.0
FR;2021-06-30;203852;517257;2;0;34583806;23103371;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231135;497939;1;0;34814941;23601310;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228377;562666;3;0;35043318;24163976;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141948;395294;1;0;35185266;24559270;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56694;150962;0;0;35241960;24710232;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168250;449330;2;0;35410210;25159562;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196594;511509;8;0;35606804;25671071;25;0;53.1;38.2;0.0;0.0
FR;2021-07-07;212983;477910;5;0;35819787;26148981;30;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231465;468295;7;0;36051252;26617276;37;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228364;557264;2;0;36279616;27174540;39;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148538;368915;1;0;36428154;27543455;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60145;121095;0;0;36488299;27664550;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168974;513128;0;0;36657273;28177678;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287085;586678;2;0;36944358;28764356;42;0;55.0;42.9;0.0;0.0
FR;2021-07-14;180910;187107;0;0;37125268;28951463;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346899;572716;0;0;37472167;29524179;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379924;575346;1;0;37852091;30099525;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259654;368917;0;0;38111745;30468442;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109668;133282;0;0;38221413;30601724;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285330;480158;0;0;38506743;31081882;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376746;524860;0;0;38883489;31606742;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395641;483051;2;0;39279130;32089793;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440903;472763;2;0;39720033;32562556;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;440160;511295;2;0;40160193;33073851;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285187;322342;0;0;40445380;33396193;49;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121059;100452;0;0;40566439;33496645;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347284;385874;2;0;40913723;33882519;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463913;401618;2;0;41377636;34284137;53;0;61.7;51.1;0.0;0.0
FR;2021-07-28;459316;367826;2;0;41836952;34651963;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489693;358019;1;0;42326645;35009982;56;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461652;381591;2;0;42788297;35391573;58;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285348;231697;0;0;43073645;35623270;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111944;65821;0;0;43185589;35689091;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341247;285528;0;0;43526836;35974619;58;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398435;305365;1;0;43925271;36279984;59;0;65.4;54.1;0.0;0.0
FR;2021-08-04;384672;266462;3;0;44309943;36546446;62;0;66.0;54.5;0.0;0.0
FR;2021-08-05;365998;282564;0;0;44675941;36829010;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359589;327315;1;0;45035530;37156325;63;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213048;210238;3;0;45248578;37366563;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74138;73716;0;0;45322716;37440279;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258601;298604;3;0;45581317;37738883;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306629;324628;1;0;45887946;38063511;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279565;302539;1;0;46167511;38366050;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271408;321194;1;0;46438919;38687244;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252052;317051;2;0;46690971;39004295;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145288;219389;0;0;46836259;39223684;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39311;55732;0;0;46875570;39279416;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186053;346275;0;0;47061623;39625691;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215567;369853;1;0;47277190;39995544;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198958;355217;4;0;47476148;40350761;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191912;356644;0;0;47668060;40707405;79;0;71.0;60.7;0.0;0.0
FR;2021-08-20;186369;397237;2;0;47854429;41104642;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104764;254738;0;0;47959193;41359380;81;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31892;92205;1;0;47991085;41451585;82;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140903;380181;1;0;48131988;41831766;83;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162411;403552;1;0;48294399;42235318;84;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151069;376026;3;0;48445468;42611344;87;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142768;368319;1;0;48588236;42979663;88;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148373;415665;3;0;48736609;43395328;91;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90613;265276;0;0;48827222;43660604;91;0;72.8;65.1;0.0;0.0
FR;2021-08-29;27303;88387;0;0;48854525;43748991;91;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117337;342636;6016;0;48971862;44091627;6107;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128719;354186;11862;2;49100581;44445813;17969;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135808;302695;24318;1;49236389;44748508;42287;3;73.4;66.7;0.1;0.0
FR;2021-09-02;112675;262469;28883;1;49349064;45010977;71170;4;73.5;67.1;0.1;0.0
FR;2021-09-03;118219;309683;32970;5;49467283;45320660;104140;9;73.7;67.5;0.2;0.0
FR;2021-09-04;89830;230651;14083;5;49557113;45551311;118223;14;73.8;67.9;0.2;0.0
FR;2021-09-05;21344;48352;4733;0;49578457;45599663;122956;14;73.9;67.9;0.2;0.0
FR;2021-09-06;75345;191171;34230;2;49653802;45790834;157186;16;74.0;68.2;0.2;0.0
FR;2021-09-07;80140;191474;36121;3;49733942;45982308;193307;19;74.1;68.5;0.3;0.0
FR;2021-09-08;89965;216927;32462;6;49823907;46199235;225769;25;74.2;68.8;0.3;0.0
FR;2021-09-09;76714;174515;36533;16;49900621;46373750;262302;41;74.4;69.1;0.4;0.0
FR;2021-09-10;95694;215250;40523;12;49996315;46589000;302825;53;74.5;69.4;0.5;0.0
FR;2021-09-11;66867;178294;14319;1;50063182;46767294;317144;54;74.6;69.7;0.5;0.0
FR;2021-09-12;12800;34163;3159;2;50075982;46801457;320303;56;74.6;69.7;0.5;0.0
FR;2021-09-13;64392;134637;44077;29;50140374;46936094;364380;85;74.7;69.9;0.5;0.0
FR;2021-09-14;73348;136268;62078;53;50213722;47072362;426458;138;74.8;70.1;0.6;0.0
FR;2021-09-15;76433;174897;54776;99;50290155;47247259;481234;237;74.9;70.4;0.7;0.0
FR;2021-09-16;63776;118001;60033;124;50353931;47365260;541267;361;75.0;70.6;0.8;0.0
FR;2021-09-17;74996;159822;57244;88;50428927;47525082;598511;449;75.1;70.8;0.9;0.0
FR;2021-09-18;48197;144336;17285;24;50477124;47669418;615796;473;75.2;71.0;0.9;0.0
FR;2021-09-19;7869;24930;2620;3;50484993;47694348;618416;476;75.2;71.1;0.9;0.0
FR;2021-09-20;44458;96439;50260;55;50529451;47790787;668676;531;75.3;71.2;1.0;0.0
FR;2021-09-21;45818;98506;63391;124;50575269;47889293;732067;655;75.4;71.4;1.1;0.0
FR;2021-09-22;48623;144842;55358;65;50623892;48034135;787425;720;75.4;71.6;1.2;0.0
FR;2021-09-23;43172;91277;63478;117;50667064;48125412;850903;837;75.5;71.7;1.3;0.0
FR;2021-09-24;52237;132516;59107;102;50719301;48257928;910010;939;75.6;71.9;1.4;0.0
FR;2021-09-25;35195;118575;18257;27;50754496;48376503;928267;966;75.6;72.1;1.4;0.0
FR;2021-09-26;5527;18680;2326;5;50760023;48395183;930593;971;75.6;72.1;1.4;0.0
FR;2021-09-27;33927;78872;48142;106;50793950;48474055;978735;1077;75.7;72.2;1.5;0.0
FR;2021-09-28;36457;74405;56496;78;50830407;48548460;1035231;1155;75.7;72.3;1.5;0.0
FR;2021-09-29;44321;103020;54815;73;50874728;48651480;1090046;1228;75.8;72.5;1.6;0.0
FR;2021-09-30;36277;71446;59486;85;50911005;48722926;1149532;1313;75.9;72.6;1.7;0.0
FR;2021-10-01;61542;99752;63707;53;50972547;48822678;1213239;1366;75.9;72.7;1.8;0.0
FR;2021-10-02;39426;81715;23320;18;51011973;48904393;1236559;1384;76.0;72.9;1.8;0.0
FR;2021-10-03;5272;11290;2538;4;51017245;48915683;1239097;1388;76.0;72.9;1.8;0.0
FR;2021-10-04;34998;59588;54783;82;51052243;48975271;1293880;1470;76.1;73.0;1.9;0.0
FR;2021-10-05;33631;62199;64938;67;51085874;49037470;1358818;1537;76.1;73.1;2.0;0.0
FR;2021-10-06;42507;80243;68229;42;51128381;49117713;1427047;1579;76.2;73.2;2.1;0.0
FR;2021-10-07;30437;59500;68672;87;51158818;49177213;1495719;1666;76.2;73.3;2.2;0.0
FR;2021-10-08;48771;89910;84619;67;51207589;49267123;1580338;1733;76.3;73.4;2.4;0.0
FR;2021-10-09;33635;64150;33870;20;51241224;49331273;1614208;1753;76.3;73.5;2.4;0.0
