fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-16;20214;187;0;0;450099;3931;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10984;135;0;0;461083;4066;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85898;613;0;0;546981;4679;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130595;870;0;0;677576;5549;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137540;852;0;0;815116;6401;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158396;962;0;0;973512;7363;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121059;844;0;0;1094571;8207;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38476;210;0;0;1133047;8417;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9743;161;0;0;1142790;8578;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78233;1683;0;0;1221023;10261;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100372;3916;0;0;1321395;14177;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107237;6786;0;0;1428632;20963;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124348;16221;0;0;1552980;37184;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92182;18570;0;0;1645162;55754;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4511;0;0;1674283;60265;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5232;1842;0;0;1679515;62107;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53118;22077;0;0;1732633;84184;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72301;36950;0;0;1804934;121134;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72301;39208;0;0;1877235;160342;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82068;53190;0;0;1959303;213532;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68227;47040;0;0;2027530;260572;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23058;11194;0;0;2050588;271766;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5186;5656;0;0;2055774;277422;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46833;47919;0;0;2102607;325341;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66003;76757;0;0;2168610;402098;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71009;81756;0;0;2239619;483854;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87269;104360;0;0;2326888;588214;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79314;77017;0;0;2406202;665231;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22375;19921;0;0;2428577;685152;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5075;7463;0;0;2433652;692615;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38088;77687;0;0;2471740;770302;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50392;101822;0;0;2522132;872124;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50524;106844;0;0;2572656;978968;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69784;123545;0;0;2642440;1102513;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65062;93248;0;0;2707502;1195761;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18585;29035;0;0;2726087;1224796;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3317;6303;0;0;2729404;1231099;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37495;74252;0;0;2766899;1305351;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53774;86310;0;0;2820673;1391661;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60007;83711;0;0;2880680;1475372;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100574;94296;0;0;2981254;1569668;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113460;73848;0;0;3094714;1643516;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52100;23528;0;0;3146814;1667044;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6192;4424;0;0;3153006;1671468;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65873;55479;0;0;3218879;1726947;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101370;69920;0;0;3320249;1796867;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116509;69100;0;0;3436758;1865967;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163614;76705;0;0;3600372;1942672;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200919;69590;0;0;3801291;2012262;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207952;22949;0;0;4009243;2035211;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121273;7953;0;0;4130516;2043164;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107136;53525;0;0;4237652;2096689;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172445;61787;0;0;4410097;2158476;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178982;62728;0;0;4589079;2221204;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242880;71797;0;0;4831959;2293001;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294807;62876;0;0;5126766;2355877;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231389;21264;0;0;5358155;2377141;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63346;5257;0;0;5421501;2382398;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158643;36625;0;0;5580144;2419023;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141563;43146;0;0;5721707;2462169;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150474;42735;0;0;5872181;2504904;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167821;49958;0;0;6040002;2554862;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229988;44398;0;0;6269990;2599260;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166671;16139;0;0;6436661;2615399;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49935;4098;0;0;6486596;2619497;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170035;39409;0;0;6656631;2658906;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250372;50168;0;0;6907003;2709074;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256890;51669;0;0;7163893;2760743;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341796;55923;0;0;7505689;2816666;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358794;53648;0;0;7864483;2870314;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195253;23281;0;0;8059736;2893595;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59337;6350;0;0;8119073;2899945;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202963;60429;0;0;8322036;2960374;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285464;80220;0;0;8607500;3040594;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263013;84171;0;0;8870513;3124765;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315448;104366;0;0;9185961;3229131;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281320;105428;0;0;9467281;3334559;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141065;67441;0;0;9608346;3402000;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20898;0;0;9654875;3422898;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63329;13310;0;0;9718204;3436208;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217193;119479;0;0;9935397;3555687;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260240;126536;0;0;10195637;3682223;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337810;137778;0;0;10533447;3820001;0;0;15.6;5.6;0.0;0.0
FR;2021-04-09;410131;133985;0;0;10943578;3953986;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212610;91087;0;0;11156188;4045073;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56140;36836;0;0;11212328;4081909;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237057;125065;0;0;11449385;4206974;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309470;157180;0;0;11758855;4364154;0;0;17.4;6.4;0.0;0.0
FR;2021-04-14;294501;152703;0;0;12053356;4516857;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337079;164774;0;0;12390435;4681631;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339270;160876;0;0;12729705;4842507;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188648;97627;0;0;12918353;4940134;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51614;37800;0;0;12969967;4977934;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205675;147244;0;0;13175642;5125178;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254400;182838;0;0;13430042;5308016;0;0;19.8;7.8;0.0;0.0
FR;2021-04-21;253242;181351;0;0;13683284;5489367;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287539;203840;0;0;13970823;5693207;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297842;202708;0;0;14268665;5895915;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190440;122142;0;0;14459105;6018057;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69554;42507;0;0;14528659;6060564;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220935;170320;0;0;14749594;6230884;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284590;210821;0;0;15034184;6441705;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299481;208808;1;0;15333665;6650513;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357108;232145;0;0;15690773;6882658;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372187;224578;0;0;16062960;7107236;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167628;63726;0;0;16230588;7170962;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91728;43484;0;0;16322316;7214446;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288900;187847;0;0;16611216;7402293;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315649;250919;0;0;16926865;7653212;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327170;250442;0;0;17254035;7903654;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379493;274245;0;0;17633528;8177899;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372729;298811;0;0;18006257;8476710;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222155;84229;0;0;18228412;8560939;1;0;26.9;12.6;0.0;0.0
FR;2021-05-09;129695;54364;0;0;18358107;8615303;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313366;254818;0;0;18671473;8870121;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403875;296311;0;0;19075348;9166432;1;0;28.2;13.5;0.0;0.0
FR;2021-05-12;434088;269606;0;0;19509436;9436038;1;0;28.8;13.9;0.0;0.0
FR;2021-05-13;338584;78243;0;0;19848020;9514281;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454099;202924;0;0;20302119;9717205;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374959;120537;0;0;20677078;9837742;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202744;34106;0;0;20879822;9871848;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376101;178510;0;0;21255923;10050358;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460116;192633;0;0;21716039;10242991;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467377;181109;0;0;22183416;10424100;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507500;204263;0;0;22690916;10628363;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489642;221227;0;0;23180558;10849590;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347174;108380;0;0;23527732;10957970;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161686;26767;0;0;23689418;10984737;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263179;53027;0;0;23952597;11037764;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400259;226309;0;0;24352856;11264073;1;0;36.0;16.6;0.0;0.0
FR;2021-05-26;413439;227457;0;0;24766295;11491530;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449778;266324;0;0;25216073;11757854;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429530;318111;0;0;25645603;12075965;1;0;37.9;17.8;0.0;0.0
FR;2021-05-29;298972;182615;0;0;25944575;12258580;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107137;42141;0;0;26051712;12300721;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358017;241595;1;0;26409729;12542316;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430972;302924;1;0;26840701;12845240;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420074;278671;0;0;27260775;13123911;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465569;312937;0;0;27726344;13436848;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456162;362498;1;0;28182506;13799346;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304787;222355;0;0;28487293;14021701;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133293;61196;0;0;28620586;14082897;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339738;298852;0;0;28960324;14381749;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393764;337779;0;0;29354088;14719528;4;0;43.4;21.7;0.0;0.0
FR;2021-06-09;384796;319197;0;0;29738884;15038725;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404130;337725;0;0;30143014;15376450;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386616;407206;0;0;30529630;15783656;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283242;243217;0;0;30812872;16026873;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104882;84890;0;0;30917754;16111763;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240817;383986;0;0;31158571;16495749;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308112;423834;0;0;31466683;16919583;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313955;395288;0;0;31780638;17314871;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317647;413827;0;0;32098285;17728698;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321721;485883;0;0;32420006;18214581;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224335;300997;0;0;32644341;18515578;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74418;111649;0;0;32718759;18627227;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195733;427662;1;0;32914492;19054889;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223170;500041;2;0;33137662;19554930;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234005;474045;1;0;33371667;20028975;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241845;447028;0;0;33613512;20476003;8;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227617;561527;0;0;33841129;21037530;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153231;395566;0;0;33994360;21433096;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55893;165018;0;0;34050253;21598114;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154747;478276;0;0;34205000;22076390;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182663;538575;0;0;34387663;22614965;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203977;518923;2;0;34591640;23133888;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231301;498113;1;0;34822941;23632001;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228558;562499;2;0;35051499;24194500;13;0;51.8;35.7;0.0;0.0
FR;2021-07-03;142035;395268;1;0;35193534;24589768;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56733;150851;0;0;35250267;24740619;14;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168469;449107;2;0;35418736;25189726;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196722;511326;8;0;35615458;25701052;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213109;477687;4;0;35828567;26178739;28;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231605;468202;6;0;36060172;26646941;34;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228556;557443;2;0;36288728;27204384;36;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148594;368884;1;0;36437322;27573268;37;0;53.8;40.7;0.0;0.0
FR;2021-07-11;60182;121046;0;0;36497504;27694314;37;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169164;512936;0;0;36666668;28207250;37;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287227;586312;1;0;36953895;28793562;38;0;54.6;42.5;0.0;0.0
FR;2021-07-14;181049;186948;0;0;37134944;28980510;38;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347052;572316;0;0;37481996;29552826;38;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380055;574925;1;0;37862051;30127751;39;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259705;368752;0;0;38121756;30496503;39;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109691;133146;0;0;38231447;30629649;39;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285428;479737;0;0;38516875;31109386;39;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376868;524448;0;0;38893743;31633834;39;0;57.5;46.7;0.0;0.0
FR;2021-07-21;395744;482655;2;0;39289487;32116489;41;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441004;472449;2;0;39730491;32588938;43;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440296;510866;1;0;40170787;33099804;44;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285233;322203;0;0;40456020;33422007;44;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121097;100370;0;0;40577117;33522377;44;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347324;385458;2;0;40924441;33907835;46;0;60.5;50.1;0.0;0.0
FR;2021-07-27;463971;401206;2;0;41388412;34309041;48;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459365;367464;2;0;41847777;34676505;50;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489739;357670;0;0;42337516;35034175;50;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461716;381334;1;0;42799232;35415509;51;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285369;231648;0;0;43084601;35647157;51;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111975;65772;0;0;43196576;35712929;51;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341316;285297;0;0;43537892;35998226;51;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398536;305023;1;0;43936428;36303249;52;0;64.9;53.6;0.0;0.0
FR;2021-08-04;384742;266216;3;0;44321170;36569465;55;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366082;282289;0;0;44687252;36851754;55;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359636;327111;1;0;45046888;37178865;56;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213079;210178;3;0;45259967;37389043;59;0;66.9;55.2;0.0;0.0
FR;2021-08-08;74159;73689;0;0;45334126;37462732;59;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258661;298260;3;0;45592787;37760992;62;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306770;324219;1;0;45899557;38085211;63;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279645;302184;1;0;46179202;38387395;64;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271476;320886;1;0;46450678;38708281;65;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252091;317067;2;0;46702769;39025348;67;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145310;219242;0;0;46848079;39244590;67;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39339;55722;0;0;46887418;39300312;67;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186113;346018;0;0;47073531;39646330;67;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215620;369492;1;0;47289151;40015822;68;0;69.9;59.1;0.0;0.0
FR;2021-08-18;198991;355028;4;0;47488142;40370850;72;0;70.2;59.7;0.0;0.0
FR;2021-08-19;191964;356411;0;0;47680106;40727261;72;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186404;397074;2;0;47866510;41124335;74;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104780;254635;0;0;47971290;41378970;74;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31902;92177;1;0;48003192;41471147;75;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140927;379971;1;0;48144119;41851118;76;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162440;403308;1;0;48306559;42254426;77;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151097;375826;3;0;48457656;42630252;80;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142811;368003;0;0;48600467;42998255;80;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148401;415390;3;0;48748868;43413645;83;0;72.0;64.1;0.0;0.0
FR;2021-08-28;90642;265146;0;0;48839510;43678791;83;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27309;88349;0;0;48866819;43767140;83;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117355;342556;5974;0;48984174;44109696;6057;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128734;354068;11833;2;49112908;44463764;17890;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135954;302585;24373;1;49248862;44766349;42263;3;72.8;66.1;0.1;0.0
FR;2021-09-02;113944;262340;28937;0;49362806;45028689;71200;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118259;309550;33017;3;49481065;45338239;104217;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89875;230593;14111;6;49570940;45568832;118328;12;73.2;67.3;0.2;0.0
FR;2021-09-05;21352;48321;4725;0;49592292;45617153;123053;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75388;190972;34291;2;49667680;45808125;157344;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80255;191328;36219;2;49747935;45999453;193563;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90901;216758;32520;5;49838836;46216211;226083;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76849;174385;36571;13;49915685;46390596;262654;34;73.8;68.5;0.4;0.0
FR;2021-09-10;95907;215134;40596;10;50011592;46605730;303250;44;73.9;68.9;0.4;0.0
FR;2021-09-11;67099;178246;14368;1;50078691;46783976;317618;45;74.0;69.1;0.5;0.0
FR;2021-09-12;12820;34162;3174;2;50091511;46818138;320792;47;74.0;69.2;0.5;0.0
FR;2021-09-13;64492;134435;44141;21;50156003;46952573;364933;68;74.1;69.4;0.5;0.0
FR;2021-09-14;73415;136103;62201;49;50229418;47088676;427134;117;74.2;69.6;0.6;0.0
FR;2021-09-15;76550;174817;54822;95;50305968;47263493;481956;212;74.3;69.8;0.7;0.0
FR;2021-09-16;63811;117979;60067;113;50369779;47381472;542023;325;74.4;70.0;0.8;0.0
FR;2021-09-17;75018;159775;57280;82;50444797;47541247;599303;407;74.5;70.2;0.9;0.0
FR;2021-09-18;48208;144332;17301;23;50493005;47685579;616604;430;74.6;70.5;0.9;0.0
FR;2021-09-19;7877;24907;2617;3;50500882;47710486;619221;433;74.6;70.5;0.9;0.0
FR;2021-09-20;44506;96382;50318;50;50545388;47806868;669539;483;74.7;70.6;1.0;0.0
FR;2021-09-21;45858;98482;63421;117;50591246;47905350;732960;600;74.8;70.8;1.1;0.0
FR;2021-09-22;48647;144880;55392;63;50639893;48050230;788352;663;74.8;71.0;1.2;0.0
FR;2021-09-23;43225;91290;63524;109;50683118;48141520;851876;772;74.9;71.1;1.3;0.0
FR;2021-09-24;52267;132491;59155;93;50735385;48274011;911031;865;75.0;71.3;1.3;0.0
FR;2021-09-25;35206;118633;18287;24;50770591;48392644;929318;889;75.0;71.5;1.4;0.0
FR;2021-09-26;5538;18684;2331;5;50776129;48411328;931649;894;75.0;71.5;1.4;0.0
FR;2021-09-27;33947;78855;48151;100;50810076;48490183;979800;994;75.1;71.6;1.4;0.0
FR;2021-09-28;36484;74396;56505;74;50846560;48564579;1036305;1068;75.1;71.8;1.5;0.0
FR;2021-09-29;44373;102989;54846;64;50890933;48667568;1091151;1132;75.2;71.9;1.6;0.0
FR;2021-09-30;36300;71480;59537;74;50927233;48739048;1150688;1206;75.2;72.0;1.7;0.0
FR;2021-10-01;61668;100775;63866;44;50988901;48839823;1214554;1250;75.3;72.2;1.8;0.0
FR;2021-10-02;39448;81731;23345;16;51028349;48921554;1237899;1266;75.4;72.3;1.8;0.0
FR;2021-10-03;5282;11268;2538;4;51033631;48932822;1240437;1270;75.4;72.3;1.8;0.0
FR;2021-10-04;35122;59567;54814;52;51068753;48992389;1295251;1322;75.5;72.4;1.9;0.0
FR;2021-10-05;33832;62169;64990;62;51102585;49054558;1360241;1384;75.5;72.5;2.0;0.0
FR;2021-10-06;42676;80264;68301;37;51145261;49134822;1428542;1421;75.6;72.6;2.1;0.0
FR;2021-10-07;30502;59512;68777;49;51175763;49194334;1497319;1470;75.6;72.7;2.2;0.0
FR;2021-10-08;49369;89925;84691;51;51225132;49284259;1582010;1521;75.7;72.8;2.3;0.0
FR;2021-10-09;33643;64143;33903;18;51258775;49348402;1615913;1539;75.7;72.9;2.4;0.0
FR;2021-10-10;4698;7945;3487;2;51263473;49356347;1619400;1541;75.7;72.9;2.4;0.0
