fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-01;53155;23229;0;0;0;0;1733288;88057;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72333;38546;0;0;0;0;1805621;126603;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40605;0;0;0;0;1877947;167208;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55502;0;0;0;0;1960037;222710;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48539;0;0;0;0;2028289;271249;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22957;11661;0;0;0;0;2051246;282910;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6180;0;0;0;0;2056441;289090;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46854;49204;0;0;0;0;2103295;338294;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66043;79336;0;0;0;0;2169338;417630;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71038;84543;0;0;0;0;2240376;502173;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87306;107240;0;0;0;0;2327682;609413;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79351;77758;0;0;0;0;2407033;687171;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22388;19887;0;0;0;0;2429421;707058;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7483;0;0;0;0;2434501;714541;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38127;77772;0;0;0;0;2472628;792313;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50416;101041;0;0;0;0;2523044;893354;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108235;0;0;0;0;2573593;1001589;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125568;0;0;0;0;2643405;1127157;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65089;94065;0;0;0;0;2708494;1221222;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28935;0;0;0;0;2727095;1250157;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3334;6170;0;0;0;0;2730429;1256327;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37508;74206;0;0;0;0;2767937;1330533;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86763;0;0;0;0;2821740;1417296;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60033;84453;0;0;0;0;2881773;1501749;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100608;94287;0;0;0;0;2982381;1596036;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113491;73876;0;0;0;0;3095872;1669912;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52129;23671;0;0;0;0;3148001;1693583;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6208;4327;0;0;0;0;3154209;1697910;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65937;55936;0;0;0;0;3220146;1753846;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101412;70238;0;0;0;0;3321558;1824084;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116555;69151;0;0;0;0;3438113;1893235;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163660;78109;0;0;0;0;3601773;1971344;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200957;69430;0;0;0;0;3802730;2040774;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207986;22803;0;0;0;0;4010716;2063577;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7312;0;0;0;0;4132008;2070889;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107175;53070;0;0;0;0;4239183;2123959;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61552;0;0;0;0;4411670;2185511;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179037;62739;0;0;0;0;4590707;2248250;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242929;72084;0;0;0;0;4833636;2320334;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294870;62832;0;0;0;0;5128506;2383166;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231441;21256;0;0;0;0;5359947;2404422;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63362;5105;0;0;0;0;5423309;2409527;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158694;36181;0;0;0;0;5582003;2445708;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141593;42953;0;0;0;0;5723596;2488661;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150516;42372;0;0;0;0;5874112;2531033;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167866;49930;0;0;0;0;6041978;2580963;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230051;44085;0;0;0;0;6272029;2625048;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166716;16018;0;0;0;0;6438745;2641066;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49953;3903;0;0;0;0;6488698;2644969;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170076;39037;0;0;0;0;6658774;2684006;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250432;50237;0;0;0;0;6909206;2734243;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256944;51640;0;0;0;0;7166150;2785883;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341866;56254;0;0;0;0;7508016;2842137;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358842;53538;0;0;0;0;7866858;2895675;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23381;0;0;0;0;8062152;2919056;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59352;6633;0;0;0;0;8121504;2925689;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203013;60177;0;0;0;0;8324517;2985866;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285534;80416;0;0;0;0;8610051;3066282;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263074;84668;0;0;0;0;8873125;3150950;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315566;106280;0;0;0;0;9188691;3257230;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281379;106571;0;0;0;0;9470070;3363801;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141093;67833;0;0;0;0;9611163;3431634;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46547;21071;0;0;0;0;9657710;3452705;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63366;13064;0;0;0;0;9721076;3465769;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217266;121842;0;0;0;0;9938342;3587611;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260315;126620;0;0;0;0;10198657;3714231;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337909;138773;0;0;0;0;10536566;3853004;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410223;134262;0;0;0;0;10946789;3987266;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212658;91256;0;0;0;0;11159447;4078522;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56159;36708;0;0;0;0;11215606;4115230;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237118;125409;0;0;0;0;11452724;4240639;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309541;157124;0;0;0;0;11762265;4397763;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294583;153168;0;0;0;0;12056848;4550931;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337181;165962;0;0;0;0;12394029;4716893;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339357;161643;0;0;0;0;12733386;4878536;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97682;0;0;0;0;12922075;4976218;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51640;37877;0;0;0;0;12973715;5014095;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205745;147439;0;0;0;0;13179460;5161534;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254482;183591;0;0;0;0;13433942;5345125;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253319;182139;0;0;0;0;13687261;5527264;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287621;204937;0;0;0;0;13974882;5732201;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297693;203400;0;0;0;0;14272575;5935601;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122477;0;0;0;0;14463056;6058078;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69575;42589;0;0;0;0;14532631;6100667;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220999;171768;0;0;0;0;14753630;6272435;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284650;211321;0;0;0;0;15038280;6483756;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299566;209729;1;0;0;0;15337846;6693485;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357200;233253;0;0;0;0;15695046;6926738;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372258;225396;0;0;0;0;16067304;7152134;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167677;63773;0;0;0;0;16234981;7215907;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43579;0;0;0;0;16326747;7259486;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288968;185905;0;0;0;0;16615715;7445391;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315750;251689;0;0;0;0;16931465;7697080;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327283;251615;0;0;0;0;17258748;7948695;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379591;275366;0;0;0;0;17638339;8224061;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372820;299874;0;0;0;0;18011159;8523935;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222186;86511;0;0;0;0;18233345;8610446;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129728;53254;0;0;0;0;18363073;8663700;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313425;255457;0;0;0;0;18676498;8919157;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403970;296792;0;0;0;0;19080468;9215949;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434193;270136;0;0;0;0;19514661;9486085;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338636;77957;0;0;0;0;19853297;9564042;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454182;203103;0;0;0;0;20307479;9767145;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375010;120777;0;0;0;0;20682489;9887922;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202774;34095;0;0;0;0;20885263;9922017;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376155;178651;0;0;0;0;21261418;10100668;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460200;193230;0;0;0;0;21721618;10293898;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467458;179890;0;0;0;0;22189076;10473788;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507585;204250;0;0;0;0;22696661;10678038;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489721;221768;0;0;0;0;23186382;10899806;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347224;108640;0;0;0;0;23533606;11008446;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161712;26690;0;0;0;0;23695318;11035136;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263216;52942;0;0;0;0;23958534;11088078;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400307;227001;0;0;0;0;24358841;11315079;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413495;229145;0;0;0;0;24772336;11544224;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449856;267129;0;0;0;0;25222192;11811353;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429595;319174;0;0;0;0;25651787;12130527;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299005;183326;0;0;0;0;25950792;12313853;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107155;42102;0;0;0;0;26057947;12355955;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358076;241748;1;0;0;0;26416023;12597703;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431119;302888;1;0;0;0;26847142;12900591;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420153;280012;0;0;0;0;27267295;13180603;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465672;312517;0;0;0;0;27732967;13493120;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456287;363223;1;0;0;0;28189254;13856343;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304831;222773;0;0;0;0;28494085;14079116;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133336;61167;0;0;0;0;28627421;14140283;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340013;298597;0;0;0;0;28967434;14438880;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393940;338248;0;0;0;0;29361374;14777128;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384927;318251;0;0;0;0;29746301;15095379;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404231;335927;0;0;0;0;30150532;15431306;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386702;406960;0;0;0;0;30537234;15838266;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283290;243139;0;0;0;0;30820524;16081405;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104900;84837;0;0;0;0;30925424;16166242;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240870;383281;0;0;0;0;31166294;16549523;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308212;423155;0;0;0;0;31474506;16972678;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314012;395316;0;0;0;0;31788518;17367994;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317722;414277;0;0;0;0;32106240;17782271;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321780;485994;0;0;0;0;32428020;18268265;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224359;301197;0;0;0;0;32652379;18569462;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74455;111486;0;0;0;0;32726834;18680948;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195806;427687;1;0;0;0;32922640;19108635;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223232;500373;1;0;0;0;33145872;19609008;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234064;474166;1;0;0;0;33379936;20083174;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241894;447168;0;0;0;0;33621830;20530342;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227664;561997;0;0;0;0;33849494;21092339;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153285;395844;0;0;0;0;34002779;21488183;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55918;164874;0;0;0;0;34058697;21653057;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154804;478113;0;0;0;0;34213501;22131170;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182732;539119;0;0;0;0;34396233;22670289;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204038;519447;2;0;0;0;34600271;23189736;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231442;498444;0;0;0;0;34831713;23688180;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228702;562321;2;0;0;0;35060415;24250501;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142055;395255;1;0;0;0;35202470;24645756;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150707;0;0;0;0;35259230;24796463;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168536;448611;0;0;0;0;35427766;25245074;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196801;511108;8;0;0;0;35624567;25756182;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213236;477428;2;0;0;0;35837803;26233610;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231666;468056;2;0;0;0;36069469;26701666;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228638;557385;2;0;0;0;36298107;27259051;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148631;368854;1;0;0;0;36446738;27627905;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60212;120967;0;0;0;0;36506950;27748872;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169436;512484;0;0;0;0;36676386;28261356;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287295;585682;0;0;0;0;36963681;28847038;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186675;0;0;0;0;37144801;29033713;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347122;571601;0;0;0;0;37491923;29605314;27;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380122;574218;1;0;0;0;37872045;30179532;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259747;368601;0;0;0;0;38131792;30548133;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109739;133011;0;0;0;0;38241531;30681144;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285517;478969;0;0;0;0;38527048;31160113;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376937;523594;0;0;0;0;38903985;31683707;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395831;481940;1;0;0;0;39299816;32165647;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441074;471833;2;0;0;0;39740890;32637480;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440344;510041;1;0;0;0;40181234;33147521;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285265;322000;0;0;0;0;40466499;33469521;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121125;100279;0;0;0;0;40587624;33569800;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347442;384743;1;0;0;0;40935066;33954543;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464098;400456;1;0;0;0;41399164;34354999;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459463;366983;1;0;0;0;41858627;34721982;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489851;357034;0;0;0;0;42348478;35079016;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
