fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-23;53753;85673;0;2819181;1369069;0;4.2;2.0;0.0
FR;2021-02-24;59972;82830;0;2879153;1451899;0;4.3;2.2;0.0
FR;2021-02-25;100537;94104;0;2979690;1546003;0;4.4;2.3;0.0
FR;2021-02-26;113416;73817;0;3093106;1619820;0;4.6;2.4;0.0
FR;2021-02-27;52091;23333;0;3145197;1643153;0;4.7;2.4;0.0
FR;2021-02-28;6190;4534;0;3151387;1647687;0;4.7;2.5;0.0
FR;2021-03-01;65815;54929;0;3217202;1702616;0;4.8;2.5;0.0
FR;2021-03-02;101331;69352;0;3318533;1771968;0;4.9;2.6;0.0
FR;2021-03-03;116449;69062;0;3434982;1841030;0;5.1;2.7;0.0
FR;2021-03-04;163569;75246;0;3598551;1916276;0;5.4;2.9;0.0
FR;2021-03-05;200863;69811;0;3799414;1986087;0;5.7;3.0;0.0
FR;2021-03-06;207913;23057;0;4007327;2009144;0;6.0;3.0;0.0
FR;2021-03-07;121245;8469;0;4128572;2017613;0;6.2;3.0;0.0
FR;2021-03-08;107103;53953;0;4235675;2071566;0;6.3;3.1;0.0
FR;2021-03-09;172397;61861;0;4408072;2133427;0;6.6;3.2;0.0
FR;2021-03-10;178919;62682;0;4586991;2196109;0;6.8;3.3;0.0
FR;2021-03-11;242814;71242;0;4829805;2267351;0;7.2;3.4;0.0
FR;2021-03-12;294763;62780;0;5124568;2330131;0;7.6;3.5;0.0
FR;2021-03-13;231357;21286;0;5355925;2351417;0;8.0;3.5;0.0
FR;2021-03-14;63332;5428;0;5419257;2356845;0;8.1;3.5;0.0
FR;2021-03-15;158594;37003;0;5577851;2393848;0;8.3;3.6;0.0
FR;2021-03-16;141528;43392;0;5719379;2437240;0;8.5;3.6;0.0
FR;2021-03-17;150426;43051;0;5869805;2480291;0;8.7;3.7;0.0
FR;2021-03-18;167769;50029;0;6037574;2530320;0;9.0;3.8;0.0
FR;2021-03-19;229945;44589;0;6267519;2574909;0;9.3;3.8;0.0
FR;2021-03-20;166636;16278;0;6434155;2591187;0;9.6;3.9;0.0
FR;2021-03-21;49914;4305;0;6484069;2595492;0;9.7;3.9;0.0
FR;2021-03-22;169988;39553;0;6654057;2635045;0;9.9;3.9;0.0
FR;2021-03-23;250324;50190;0;6904381;2685235;0;10.3;4.0;0.0
FR;2021-03-24;256837;51798;0;7161218;2737033;0;10.7;4.1;0.0
FR;2021-03-25;341735;55705;0;7502953;2792738;0;11.2;4.2;0.0
FR;2021-03-26;358737;53560;0;7861690;2846298;0;11.7;4.2;0.0
FR;2021-03-27;195229;23138;0;8056919;2869436;0;12.0;4.3;0.0
FR;2021-03-28;59317;6027;0;8116236;2875463;0;12.1;4.3;0.0
FR;2021-03-29;202921;60773;0;8319157;2936236;0;12.4;4.4;0.0
FR;2021-03-30;285394;79942;0;8604551;3016178;0;12.8;4.5;0.0
FR;2021-03-31;262944;83648;0;8867495;3099826;0;13.2;4.6;0.0
FR;2021-04-01;315362;102202;0;9182857;3202028;0;13.7;4.8;0.0
FR;2021-04-02;281262;104225;0;9464119;3306253;0;14.1;4.9;0.0
FR;2021-04-03;141039;67041;0;9605158;3373294;0;14.3;5.0;0.0
FR;2021-04-04;46405;20736;0;9651563;3394030;0;14.4;5.1;0.0
FR;2021-04-05;63292;13504;0;9714855;3407534;0;14.5;5.1;0.0
FR;2021-04-06;217122;117456;0;9931977;3524990;0;14.8;5.3;0.0
FR;2021-04-07;260169;126583;0;10192146;3651573;0;15.2;5.4;0.0
FR;2021-04-08;337720;136963;0;10529866;3788536;0;15.7;5.6;0.0
FR;2021-04-09;410064;133543;0;10939930;3922079;0;16.3;5.8;0.0
FR;2021-04-10;212568;90912;0;11152498;4012991;0;16.6;6.0;0.0
FR;2021-04-11;56117;36969;0;11208615;4049960;0;16.7;6.0;0.0
FR;2021-04-12;236981;124644;0;11445596;4174604;0;17.1;6.2;0.0
FR;2021-04-13;309404;157461;0;11755000;4332065;0;17.5;6.5;0.0
FR;2021-04-14;294421;152550;0;12049421;4484615;0;18.0;6.7;0.0
FR;2021-04-15;336994;163428;0;12386415;4648043;0;18.5;6.9;0.0
FR;2021-04-16;339210;160312;0;12725625;4808355;0;19.0;7.2;0.0
FR;2021-04-17;188615;97696;0;12914240;4906051;0;19.2;7.3;0.0
FR;2021-04-18;51599;37814;0;12965839;4943865;0;19.3;7.4;0.0
FR;2021-04-19;205629;147229;0;13171468;5091094;0;19.6;7.6;0.0
FR;2021-04-20;254327;182149;0;13425795;5273243;0;20.0;7.9;0.0
FR;2021-04-21;253147;180783;0;13678942;5454026;0;20.4;8.1;0.0
FR;2021-04-22;287393;202933;0;13966335;5656959;0;20.8;8.4;0.0
FR;2021-04-23;297946;202322;0;14264281;5859281;0;21.3;8.7;0.0
FR;2021-04-24;190408;121915;0;14454689;5981196;0;21.5;8.9;0.0
FR;2021-04-25;69479;42518;0;14524168;6023714;0;21.6;9.0;0.0
FR;2021-04-26;220878;169252;0;14745046;6192966;0;22.0;9.2;0.0
FR;2021-04-27;284515;210533;0;15029561;6403499;0;22.4;9.5;0.0
FR;2021-04-28;299417;208133;1;15328978;6611632;1;22.8;9.9;0.0
FR;2021-04-29;357045;231294;0;15686023;6842926;1;23.4;10.2;0.0
FR;2021-04-30;372121;223979;0;16058144;7066905;1;23.9;10.5;0.0
FR;2021-05-01;167584;63741;0;16225728;7130646;1;24.2;10.6;0.0
FR;2021-05-02;91640;43452;0;16317368;7174098;1;24.3;10.7;0.0
FR;2021-05-03;288779;189264;0;16606147;7363362;1;24.7;11.0;0.0
FR;2021-05-04;315531;250363;0;16921678;7613725;1;25.2;11.3;0.0
FR;2021-05-05;327050;249565;0;17248728;7863290;1;25.7;11.7;0.0
FR;2021-05-06;379375;273420;0;17628103;8136710;1;26.3;12.1;0.0
FR;2021-05-07;372640;298090;0;18000743;8434800;1;26.8;12.6;0.0
FR;2021-05-08;222116;82234;0;18222859;8517034;1;27.2;12.7;0.0
FR;2021-05-09;129649;55130;0;18352508;8572164;1;27.3;12.8;0.0
FR;2021-05-10;313233;254358;0;18665741;8826522;1;27.8;13.2;0.0
FR;2021-05-11;403767;296166;0;19069508;9122688;1;28.4;13.6;0.0
FR;2021-05-12;433984;269230;0;19503492;9391918;1;29.1;14.0;0.0
FR;2021-05-13;338511;78440;0;19842003;9470358;1;29.6;14.1;0.0
FR;2021-05-14;454023;202718;0;20296026;9673076;1;30.2;14.4;0.0
FR;2021-05-15;374908;120327;0;20670934;9793403;1;30.8;14.6;0.0
FR;2021-05-16;202698;34175;0;20873632;9827578;1;31.1;14.6;0.0
FR;2021-05-17;375991;178591;0;21249623;10006169;1;31.7;14.9;0.0
FR;2021-05-18;460005;192121;0;21709628;10198290;1;32.3;15.2;0.0
FR;2021-05-19;467270;182195;0;22176898;10380485;1;33.0;15.5;0.0
FR;2021-05-20;507375;204147;0;22684273;10584632;1;33.8;15.8;0.0
FR;2021-05-21;489536;220815;0;23173809;10805447;1;34.5;16.1;0.0
FR;2021-05-22;347128;108262;0;23520937;10913709;1;35.0;16.3;0.0
FR;2021-05-23;161630;26907;0;23682567;10940616;1;35.3;16.3;0.0
FR;2021-05-24;263121;53030;0;23945688;10993646;1;35.7;16.4;0.0
FR;2021-05-25;400122;225605;0;24345810;11219251;1;36.3;16.7;0.0
FR;2021-05-26;413343;226268;0;24759153;11445519;1;36.9;17.1;0.0
FR;2021-05-27;449673;265569;0;25208826;11711088;1;37.6;17.4;0.0
FR;2021-05-28;429431;317381;0;25638257;12028469;1;38.2;17.9;0.0
FR;2021-05-29;298930;182086;0;25937187;12210555;1;38.6;18.2;0.0
FR;2021-05-30;107089;42160;0;26044276;12252715;1;38.8;18.3;0.0
FR;2021-05-31;357901;241681;1;26402177;12494396;2;39.3;18.6;0.0
FR;2021-06-01;430661;302867;1;26832838;12797263;3;40.0;19.1;0.0
FR;2021-06-02;419127;278042;0;27251965;13075305;3;40.6;19.5;0.0
FR;2021-06-03;464212;313038;0;27716177;13388343;3;41.3;19.9;0.0
FR;2021-06-04;455469;361969;1;28171646;13750312;4;42.0;20.5;0.0
FR;2021-06-05;304723;222134;0;28476369;13972446;4;42.4;20.8;0.0
FR;2021-06-06;133216;61283;0;28609585;14033729;4;42.6;20.9;0.0
FR;2021-06-07;338715;299048;0;28948300;14332777;4;43.1;21.4;0.0
FR;2021-06-08;393521;337759;0;29341821;14670536;4;43.7;21.9;0.0
FR;2021-06-09;384597;319905;0;29726418;14990441;4;44.3;22.3;0.0
FR;2021-06-10;403921;338374;0;30130339;15328815;4;44.9;22.8;0.0
FR;2021-06-11;386439;407539;0;30516778;15736354;4;45.5;23.4;0.0
FR;2021-06-12;283187;243385;0;30799965;15979739;4;45.9;23.8;0.0
FR;2021-06-13;104821;84989;0;30904786;16064728;4;46.0;23.9;0.0
FR;2021-06-14;240642;384745;0;31145428;16449473;4;46.4;24.5;0.0
FR;2021-06-15;307934;424358;0;31453362;16873831;4;46.9;25.1;0.0
FR;2021-06-16;313808;395531;0;31767170;17269362;4;47.3;25.7;0.0
FR;2021-06-17;317525;413441;0;32084695;17682803;4;47.8;26.3;0.0
FR;2021-06-18;321536;485699;0;32406231;18168502;4;48.3;27.1;0.0
FR;2021-06-19;224296;300914;0;32630527;18469416;4;48.6;27.5;0.0
FR;2021-06-20;74357;111797;0;32704884;18581213;4;48.7;27.7;0.0
FR;2021-06-21;195552;427775;1;32900436;19008988;5;49.0;28.3;0.0
FR;2021-06-22;222978;499946;2;33123414;19508934;7;49.4;29.1;0.0
FR;2021-06-23;233846;474032;1;33357260;19982966;8;49.7;29.8;0.0
FR;2021-06-24;241709;447066;0;33598969;20430032;8;50.1;30.4;0.0
FR;2021-06-25;227445;561141;0;33826414;20991173;8;50.4;31.3;0.0
FR;2021-06-26;153176;395448;0;33979590;21386621;8;50.6;31.9;0.0
FR;2021-06-27;55860;165170;0;34035450;21551791;8;50.7;32.1;0.0
FR;2021-06-28;154591;478481;0;34190041;22030272;8;50.9;32.8;0.0
FR;2021-06-29;182520;538250;0;34372561;22568522;8;51.2;33.6;0.0
FR;2021-06-30;203812;516158;2;34576373;23084680;10;51.5;34.4;0.0
FR;2021-07-01;231031;497904;1;34807404;23582584;11;51.9;35.1;0.0
FR;2021-07-02;228163;562676;3;35035567;24145260;14;52.2;36.0;0.0
FR;2021-07-03;141900;395316;1;35177467;24540576;15;52.4;36.6;0.0
FR;2021-07-04;56682;150986;0;35234149;24691562;15;52.5;36.8;0.0
FR;2021-07-05;168150;449415;2;35402299;25140977;17;52.7;37.5;0.0
FR;2021-07-06;196493;511569;8;35598792;25652546;25;53.0;38.2;0.0
FR;2021-07-07;212837;477932;5;35811629;26130478;30;53.4;38.9;0.0
FR;2021-07-08;231381;468292;7;36043010;26598770;37;53.7;39.6;0.0
FR;2021-07-09;228302;556966;2;36271312;27155736;39;54.0;40.5;0.0
FR;2021-07-10;148506;368883;1;36419818;27524619;40;54.3;41.0;0.0
FR;2021-07-11;60131;121097;0;36479949;27645716;40;54.4;41.2;0.0
FR;2021-07-12;168927;513188;0;36648876;28158904;40;54.6;42.0;0.0
FR;2021-07-13;287019;586751;2;36935895;28745655;42;55.0;42.8;0.0
FR;2021-07-14;180851;187194;0;37116746;28932849;42;55.3;43.1;0.0
FR;2021-07-15;346797;572787;0;37463543;29505636;42;55.8;44.0;0.0
FR;2021-07-16;379857;575471;1;37843400;30081107;43;56.4;44.8;0.0
FR;2021-07-17;259628;368960;0;38103028;30450067;43;56.8;45.4;0.0
FR;2021-07-18;109657;133340;0;38212685;30583407;43;56.9;45.6;0.0
FR;2021-07-19;285275;480408;0;38497960;31063815;43;57.4;46.3;0.0
FR;2021-07-20;376697;525068;0;38874657;31588883;43;57.9;47.1;0.0
FR;2021-07-21;395599;483241;2;39270256;32072124;45;58.5;47.8;0.0
FR;2021-07-22;440784;472970;2;39711040;32545094;47;59.2;48.5;0.0
FR;2021-07-23;439150;511525;2;40150190;33056619;49;59.8;49.3;0.0
FR;2021-07-24;285164;322401;0;40435354;33379020;49;60.2;49.7;0.0
FR;2021-07-25;121030;100478;0;40556384;33479498;49;60.4;49.9;0.0
FR;2021-07-26;347223;386107;2;40903607;33865605;51;60.9;50.5;0.0
FR;2021-07-27;463853;401817;2;41367460;34267422;53;61.6;51.1;0.0
FR;2021-07-28;459274;368002;2;41826734;34635424;55;62.3;51.6;0.0
FR;2021-07-29;489623;358168;1;42316357;34993592;56;63.1;52.1;0.0
FR;2021-07-30;461602;381808;2;42777959;35375400;58;63.7;52.7;0.0
FR;2021-07-31;285313;231699;0;43063272;35607099;58;64.2;53.1;0.0
FR;2021-08-01;111921;65853;0;43175193;35672952;58;64.3;53.2;0.0
FR;2021-08-02;341153;285619;0;43516346;35958571;58;64.8;53.6;0.0
FR;2021-08-03;398308;305554;1;43914654;36264125;59;65.4;54.0;0.0
FR;2021-08-04;384520;266570;3;44299174;36530695;62;66.0;54.4;0.0
FR;2021-08-05;365921;282693;0;44665095;36813388;62;66.6;54.9;0.0
FR;2021-08-06;359507;327494;1;45024602;37140882;63;67.1;55.3;0.0
FR;2021-08-07;213004;210304;3;45237606;37351186;66;67.4;55.7;0.0
FR;2021-08-08;74123;73757;0;45311729;37424943;66;67.5;55.8;0.0
FR;2021-08-09;258539;298822;3;45570268;37723765;69;67.9;56.2;0.0
FR;2021-08-10;306544;324907;1;45876812;38048672;70;68.4;56.7;0.0
FR;2021-08-11;279465;302759;1;46156277;38351431;71;68.8;57.1;0.0
FR;2021-08-12;271301;321306;1;46427578;38672737;72;69.2;57.6;0.0
FR;2021-08-13;252002;317052;2;46679580;38989789;74;69.6;58.1;0.0
FR;2021-08-14;145263;219456;0;46824843;39209245;74;69.8;58.4;0.0
FR;2021-08-15;39282;55735;0;46864125;39264980;74;69.8;58.5;0.0
FR;2021-08-16;185993;346426;0;47050118;39611406;74;70.1;59.0;0.0
FR;2021-08-17;215535;370044;1;47265653;39981450;75;70.4;59.6;0.0
FR;2021-08-18;198869;355410;4;47464522;40336860;79;70.7;60.1;0.0
FR;2021-08-19;191837;356694;0;47656359;40693554;79;71.0;60.6;0.0
FR;2021-08-20;186287;396889;2;47842646;41090443;81;71.3;61.2;0.0
FR;2021-08-21;104735;254773;0;47947381;41345216;81;71.4;61.6;0.0
FR;2021-08-22;31878;92225;1;47979259;41437441;82;71.5;61.7;0.0
FR;2021-08-23;140862;380279;2;48120121;41817720;84;71.7;62.3;0.0
FR;2021-08-24;162371;403675;1;48282492;42221395;85;71.9;62.9;0.0
FR;2021-08-25;151038;376131;3;48433530;42597526;88;72.2;63.5;0.0
FR;2021-08-26;142699;368461;1;48576229;42965987;89;72.4;64.0;0.0
FR;2021-08-27;148330;415350;4;48724559;43381337;93;72.6;64.6;0.0
FR;2021-08-28;90578;265313;0;48815137;43646650;93;72.7;65.0;0.0
FR;2021-08-29;27299;88416;0;48842436;43735066;93;72.8;65.2;0.0
FR;2021-08-30;117310;342674;6067;48959746;44077740;6160;72.9;65.7;0.0
FR;2021-08-31;128707;354274;11885;49088453;44432014;18045;73.1;66.2;0.0
FR;2021-09-01;135437;302758;24287;49223890;44734772;42332;73.3;66.7;0.1
FR;2021-09-02;112390;262522;28841;49336280;44997294;71173;73.5;67.0;0.1
FR;2021-09-03;118017;309778;32952;49454297;45307072;104125;73.7;67.5;0.2
FR;2021-09-04;89758;230690;14052;49544055;45537762;118177;73.8;67.9;0.2
FR;2021-09-05;21325;48360;4731;49565380;45586122;122908;73.9;67.9;0.2
FR;2021-09-06;75252;191266;34199;49640632;45777388;157107;74.0;68.2;0.2
FR;2021-09-07;79979;191548;36086;49720611;45968936;193193;74.1;68.5;0.3
FR;2021-09-08;89229;216985;32417;49809840;46185921;225610;74.2;68.8;0.3
FR;2021-09-09;76194;174552;36488;49886034;46360473;262098;74.3;69.1;0.4
FR;2021-09-10;95389;215268;40468;49981423;46575741;302566;74.5;69.4;0.5
FR;2021-09-11;66539;178361;14252;50047962;46754102;316818;74.6;69.7;0.5
FR;2021-09-12;12765;34182;3155;50060727;46788284;319973;74.6;69.7;0.5
FR;2021-09-13;64344;134783;43952;50125071;46923067;363925;74.7;69.9;0.5
FR;2021-09-14;73256;136440;61912;50198327;47059507;425837;74.8;70.1;0.6
FR;2021-09-15;76358;174880;54746;50274685;47234387;480583;74.9;70.4;0.7
FR;2021-09-16;63716;118004;59989;50338401;47352391;540572;75.0;70.6;0.8
FR;2021-09-17;74909;159836;57199;50413310;47512227;597771;75.1;70.8;0.9
FR;2021-09-18;48164;144321;17277;50461474;47656548;615048;75.2;71.0;0.9
FR;2021-09-19;7845;24923;2621;50469319;47681471;617669;75.2;71.0;0.9
FR;2021-09-20;44418;96463;50220;50513737;47777934;667889;75.3;71.2;1.0
FR;2021-09-21;45785;98546;63300;50559522;47876480;731189;75.3;71.3;1.1
FR;2021-09-22;48547;144822;55299;50608069;48021302;786488;75.4;71.6;1.2
FR;2021-09-23;43118;91243;63408;50651187;48112545;849896;75.5;71.7;1.3
FR;2021-09-24;52145;132386;59048;50703332;48244931;908944;75.5;71.9;1.4
FR;2021-09-25;35181;118515;18244;50738513;48363446;927188;75.6;72.1;1.4
FR;2021-09-26;5520;18692;2333;50744033;48382138;929521;75.6;72.1;1.4
FR;2021-09-27;33904;78900;48104;50777937;48461038;977625;75.7;72.2;1.5
FR;2021-09-28;36432;74413;56392;50814369;48535451;1034017;75.7;72.3;1.5
FR;2021-09-29;44293;103041;54781;50858662;48638492;1088798;75.8;72.5;1.6
FR;2021-09-30;36200;71343;59428;50894862;48709835;1148226;75.8;72.6;1.7
FR;2021-10-01;61303;99556;63662;50956165;48809391;1211888;75.9;72.7;1.8
FR;2021-10-02;39376;81643;23302;50995541;48891034;1235190;76.0;72.8;1.8
FR;2021-10-03;5252;11314;2536;51000793;48902348;1237726;76.0;72.9;1.8
FR;2021-10-04;34837;59560;54752;51035630;48961908;1292478;76.0;73.0;1.9
FR;2021-10-05;33445;62204;64891;51069075;49024112;1357369;76.1;73.0;2.0
FR;2021-10-06;42299;80187;68187;51111374;49104299;1425556;76.2;73.2;2.1
FR;2021-10-07;30340;59423;68642;51141714;49163722;1494198;76.2;73.3;2.2
FR;2021-10-08;48592;89866;84571;51190306;49253588;1578769;76.3;73.4;2.4
FR;2021-10-09;33591;64094;33842;51223897;49317682;1612611;76.3;73.5;2.4
FR;2021-10-10;4570;7915;3484;51228467;49325597;1616095;76.3;73.5;2.4
FR;2021-10-11;30495;50640;64021;51258962;49376237;1680116;76.4;73.6;2.5
FR;2021-10-12;31239;51432;75807;51290201;49427669;1755923;76.4;73.6;2.6
FR;2021-10-13;39923;62819;79218;51330124;49490488;1835141;76.5;73.7;2.7
FR;2021-10-14;30190;49720;73732;51360314;49540208;1908873;76.5;73.8;2.8
FR;2021-10-15;44695;70379;102862;51405009;49610587;2011735;76.6;73.9;3.0
FR;2021-10-16;31240;46721;39598;51436249;49657308;2051333;76.6;74.0;3.1
FR;2021-10-17;3822;5697;3692;51440071;49663005;2055025;76.6;74.0;3.1
FR;2021-10-18;27755;42661;71325;51467826;49705666;2126350;76.7;74.1;3.2
FR;2021-10-19;26973;41358;81595;51494799;49747024;2207945;76.7;74.1;3.3
FR;2021-10-20;35168;51842;101423;51529967;49798866;2309368;76.8;74.2;3.4
FR;2021-10-21;25854;41991;89077;51555821;49840857;2398445;76.8;74.3;3.6
FR;2021-10-22;38162;59217;112447;51593983;49900074;2510892;76.9;74.4;3.7
FR;2021-10-23;26936;42441;48589;51620919;49942515;2559481;76.9;74.4;3.8
FR;2021-10-24;2910;5000;3938;51623829;49947515;2563419;76.9;74.4;3.8
FR;2021-10-25;25962;35625;86576;51649791;49983140;2649995;77.0;74.5;3.9
FR;2021-10-26;23674;32274;92284;51673465;50015414;2742279;77.0;74.5;4.1
FR;2021-10-27;29987;44211;114586;51703452;50059625;2856865;77.0;74.6;4.3
FR;2021-10-28;23309;31172;94350;51726761;50090797;2951215;77.1;74.6;4.4
FR;2021-10-29;31478;46330;125206;51758239;50137127;3076421;77.1;74.7;4.6
FR;2021-10-30;20488;32814;53333;51778727;50169941;3129754;77.1;74.8;4.7
FR;2021-10-31;2474;3891;3869;51781201;50173832;3133623;77.2;74.8;4.7
FR;2021-11-01;8138;4929;3548;51789339;50178761;3137171;77.2;74.8;4.7
FR;2021-11-02;25155;36345;99428;51814494;50215106;3236599;77.2;74.8;4.8
FR;2021-11-03;29663;43559;125735;51844157;50258665;3362334;77.2;74.9;5.0
FR;2021-11-04;23601;31616;114293;51867758;50290281;3476627;77.3;74.9;5.2
FR;2021-11-05;32187;44721;151211;51899945;50335002;3627838;77.3;75.0;5.4
FR;2021-11-06;21425;32465;68204;51921370;50367467;3696042;77.4;75.0;5.5
FR;2021-11-07;2373;4069;5581;51923743;50371536;3701623;77.4;75.1;5.5
FR;2021-11-08;20195;31085;134124;51943938;50402621;3835747;77.4;75.1;5.7
FR;2021-11-09;22042;33133;172076;51965980;50435754;4007823;77.4;75.1;6.0
FR;2021-11-10;31230;44186;198613;51997210;50479940;4206436;77.5;75.2;6.3
FR;2021-11-11;4170;5710;13912;52001380;50485650;4220348;77.5;75.2;6.3
FR;2021-11-12;28959;41894;197228;52030339;50527544;4417576;77.5;75.3;6.6
FR;2021-11-13;20259;28355;86271;52050598;50555899;4503847;77.6;75.3;6.7
FR;2021-11-14;2313;3425;7877;52052911;50559324;4511724;77.6;75.3;6.7
FR;2021-11-15;20219;28082;171411;52073130;50587406;4683135;77.6;75.4;7.0
FR;2021-11-16;23219;27984;214802;52096349;50615390;4897937;77.6;75.4;7.3
FR;2021-11-17;30251;36752;212766;52126600;50652142;5110703;77.7;75.5;7.6
FR;2021-11-18;23272;28293;205358;52149872;50680435;5316061;77.7;75.5;7.9
FR;2021-11-19;33519;40094;262023;52183391;50720529;5578084;77.8;75.6;8.3
FR;2021-11-20;25281;29357;109640;52208672;50749886;5687724;77.8;75.6;8.5
FR;2021-11-21;2621;3488;10649;52211293;50753374;5698373;77.8;75.6;8.5
FR;2021-11-22;22697;19145;194716;52233990;50772519;5893089;77.8;75.7;8.8
FR;2021-11-23;25505;24439;247648;52259495;50796958;6140737;77.9;75.7;9.1
FR;2021-11-24;31727;34762;243086;52291222;50831720;6383823;77.9;75.7;9.5
FR;2021-11-25;25353;25152;277565;52316575;50856872;6661388;78.0;75.8;9.9
FR;2021-11-26;33177;37561;414488;52349752;50894433;7075876;78.0;75.8;10.5
FR;2021-11-27;23237;28621;236537;52372989;50923054;7312413;78.0;75.9;10.9
FR;2021-11-28;3474;4127;63335;52376463;50927181;7375748;78.0;75.9;11.0
FR;2021-11-29;19368;23431;371492;52395831;50950612;7747240;78.1;75.9;11.5
FR;2021-11-30;24646;27229;500613;52420477;50977841;8247853;78.1;76.0;12.3
FR;2021-12-01;26551;31836;511135;52447028;51009677;8758988;78.1;76.0;13.1
FR;2021-12-02;21897;21316;574674;52468925;51030993;9333662;78.2;76.0;13.9
FR;2021-12-03;25403;34085;650921;52494328;51065078;9984583;78.2;76.1;14.9
FR;2021-12-04;18275;25879;369661;52512603;51090957;10354244;78.2;76.1;15.4
