fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;183;0;0;0;0;450489;3921;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461482;4058;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547405;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;869;0;0;0;0;678021;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137572;837;0;0;0;0;815593;6380;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158428;952;0;0;0;0;974021;7332;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121089;845;0;0;0;0;1095110;8177;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38492;223;0;0;0;0;1133602;8400;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;195;0;0;0;0;1143354;8595;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1807;0;0;0;0;1221610;10402;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100400;4186;0;0;0;0;1322010;14588;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107265;7160;0;0;0;0;1429275;21748;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124382;17230;0;0;0;0;1553657;38978;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19369;0;0;0;0;1645858;58347;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4670;0;0;0;0;1674986;63017;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1945;0;0;0;0;1680226;64962;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23303;0;0;0;0;1733386;88265;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38674;0;0;0;0;1805720;126939;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72327;40723;0;0;0;0;1878047;167662;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82091;55701;0;0;0;0;1960138;223363;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48662;0;0;0;0;2028390;272025;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22954;11676;0;0;0;0;2051344;283701;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5196;6203;0;0;0;0;2056540;289904;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49279;0;0;0;0;2103396;339183;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79540;0;0;0;0;2169441;418723;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71047;84756;0;0;0;0;2240488;503479;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87308;107533;0;0;0;0;2327796;611012;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77809;0;0;0;0;2407151;688821;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22391;19887;0;0;0;0;2429542;708708;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7466;0;0;0;0;2434622;716174;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77814;0;0;0;0;2472754;793988;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101021;0;0;0;0;2523174;895009;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50555;108368;0;0;0;0;2573729;1003377;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125738;0;0;0;0;2643541;1129115;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94221;0;0;0;0;2708634;1223336;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28919;0;0;0;0;2727236;1252255;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6144;0;0;0;0;2730571;1258399;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74191;0;0;0;0;2768081;1332590;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86811;0;0;0;0;2821884;1419401;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60038;84516;0;0;0;0;2881922;1503917;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100611;94223;0;0;0;0;2982533;1598140;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73897;0;0;0;0;3096023;1672037;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52130;23686;0;0;0;0;3148153;1695723;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4323;0;0;0;0;3154362;1700046;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65942;55930;0;0;0;0;3220304;1755976;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70213;0;0;0;0;3321718;1826189;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116563;69162;0;0;0;0;3438281;1895351;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78192;0;0;0;0;3601943;1973543;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200960;69434;0;0;0;0;3802903;2042977;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207991;22785;0;0;0;0;4010894;2065762;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7274;0;0;0;0;4132186;2073036;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53053;0;0;0;0;4239362;2126089;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172486;61515;0;0;0;0;4411848;2187604;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179040;62725;0;0;0;0;4590888;2250329;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242930;72101;0;0;0;0;4833818;2322430;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294874;62815;0;0;0;0;5128692;2385245;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231444;21241;0;0;0;0;5360136;2406486;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5081;0;0;0;0;5423499;2411567;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158697;36160;0;0;0;0;5582196;2447727;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42965;0;0;0;0;5723793;2490692;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42340;0;0;0;0;5874312;2533032;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49889;0;0;0;0;6042181;2582921;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44112;0;0;0;0;6272237;2627033;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16009;0;0;0;0;6438956;2643042;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49956;3891;0;0;0;0;6488912;2646933;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170083;39028;0;0;0;0;6658995;2685961;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250439;50230;0;0;0;0;6909434;2736191;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51668;0;0;0;0;7166383;2787859;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341873;56273;0;0;0;0;7508256;2844132;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53549;0;0;0;0;7867104;2897681;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23395;0;0;0;0;8062398;2921076;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6650;0;0;0;0;8121756;2927726;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203026;60162;0;0;0;0;8324782;2987888;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285546;80442;0;0;0;0;8610328;3068330;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263079;84724;0;0;0;0;8873407;3153054;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315580;106390;0;0;0;0;9188987;3259444;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106633;0;0;0;0;9470371;3366077;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67859;0;0;0;0;9611468;3433936;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21069;0;0;0;0;9658019;3455005;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63370;13061;0;0;0;0;9721389;3468066;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217272;121966;0;0;0;0;9938661;3590032;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260321;126630;0;0;0;0;10198982;3716662;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337913;138836;0;0;0;0;10536895;3855498;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410234;134295;0;0;0;0;10947129;3989793;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91259;0;0;0;0;11159791;4081052;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36703;0;0;0;0;11215952;4117755;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237124;125443;0;0;0;0;11453076;4243198;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309551;157130;0;0;0;0;11762627;4400328;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294601;153222;0;0;0;0;12057228;4553550;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337197;166065;0;0;0;0;12394425;4719615;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161690;0;0;0;0;12733788;4881305;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97681;0;0;0;0;12922476;4978986;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37879;0;0;0;0;12974119;5016865;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205748;147452;0;0;0;0;13179867;5164317;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183703;0;0;0;0;13434361;5348020;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253338;182239;0;0;0;0;13687699;5530259;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205032;0;0;0;0;13975330;5735291;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203479;0;0;0;0;14273016;5938770;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122507;0;0;0;0;14463497;6061277;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42593;0;0;0;0;14533073;6103870;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221008;171891;0;0;0;0;14754081;6275761;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284656;211361;0;0;0;0;15038737;6487122;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299577;209804;1;0;0;0;15338314;6696926;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357213;233361;0;0;0;0;15695527;6930287;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372266;225484;0;0;0;0;16067793;7155771;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167679;63778;0;0;0;0;16235472;7219549;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91768;43593;0;0;0;0;16327240;7263142;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288980;185714;0;0;0;0;16616220;7448856;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315760;251772;0;0;0;0;16931980;7700628;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327299;251696;0;0;0;0;17259279;7952324;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379616;275481;0;0;0;0;17638895;8227805;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372830;299961;0;0;0;0;18011725;8527766;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86677;0;0;0;0;18233916;8614443;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53160;0;0;0;0;18363650;8667603;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313430;255498;0;0;0;0;18677080;8923101;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403984;296865;0;0;0;0;19081064;9219966;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434210;270206;0;0;0;0;19515274;9490172;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77933;0;0;0;0;19853916;9568105;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454190;203115;0;0;0;0;20308106;9771220;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120794;0;0;0;0;20683124;9892014;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34089;0;0;0;0;20885901;9926103;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376163;178679;0;0;0;0;21262064;10104782;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460221;193301;0;0;0;0;21722285;10298083;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179801;0;0;0;0;22189756;10477884;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507600;204227;0;0;0;0;22697356;10682111;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489735;221802;0;0;0;0;23187091;10903913;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108674;0;0;0;0;23534318;11012587;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161717;26682;0;0;0;0;23696035;11039269;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52946;0;0;0;0;23959258;11092215;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400314;227062;0;0;0;0;24359572;11319277;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413510;229299;0;0;0;0;24773082;11548576;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449871;267221;0;0;0;0;25222953;11815797;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429608;319273;0;0;0;0;25652561;12135070;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183383;0;0;0;0;25951569;12318453;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42088;0;0;0;0;26058725;12360541;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358081;241782;1;0;0;0;26416806;12602323;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431140;302950;1;0;0;0;26847946;12905273;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420176;280129;0;0;0;0;27268122;13185402;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465704;312545;0;0;0;0;27733826;13497947;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456302;363301;1;0;0;0;28190128;13861248;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222795;0;0;0;0;28494967;14084043;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133338;61160;0;0;0;0;28628305;14145203;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340024;298612;0;0;0;0;28968329;14443815;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393953;338276;0;0;0;0;29362282;14782091;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384962;318187;0;0;0;0;29747244;15100278;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404254;335766;0;0;0;0;30151498;15436044;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386722;406967;0;0;0;0;30538220;15843011;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243139;0;0;0;0;30821515;16086150;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84838;0;0;0;0;30926422;16170988;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240881;383253;0;0;0;0;31167303;16554241;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308226;423118;0;0;0;0;31475529;16977359;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314027;395342;0;0;0;0;31789556;17372701;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317734;414353;0;0;0;0;32107290;17787054;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321784;485992;0;0;0;0;32429074;18273046;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224365;301216;0;0;0;0;32653439;18574262;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111489;0;0;0;0;32727898;18685751;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195811;427720;1;0;0;0;32923709;19113471;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223240;500467;1;0;0;0;33146949;19613938;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234079;474231;1;0;0;0;33381028;20088169;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241904;447210;0;0;0;0;33622932;20535379;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227670;562065;0;0;0;0;33850602;21097444;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153292;395900;0;0;0;0;34003894;21493344;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164860;0;0;0;0;34059818;21658204;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154810;478121;0;0;0;0;34214628;22136325;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182739;539196;0;0;0;0;34397367;22675521;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204042;519493;2;0;0;0;34601409;23195014;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231456;498480;0;0;0;0;34832865;23693494;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228706;562333;2;0;0;0;35061571;24255827;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395247;1;0;0;0;35203628;24651074;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150697;0;0;0;0;35260392;24801771;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168546;448581;0;0;0;0;35428938;25250352;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511121;8;0;0;0;35625747;25761473;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213246;477414;2;0;0;0;35838993;26238887;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231676;468070;2;0;0;0;36070669;26706957;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557348;2;0;0;0;36299309;27264305;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148635;368863;1;0;0;0;36447944;27633168;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60217;120964;0;0;0;0;36508161;27754132;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512436;0;0;0;0;36677600;28266568;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287306;585624;0;0;0;0;36964906;28852192;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186646;0;0;0;0;37146026;29038838;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347129;571573;0;0;0;0;37493155;29610411;27;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574156;1;0;0;0;37873278;30184567;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259752;368605;0;0;0;0;38133030;30553172;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109745;133006;0;0;0;0;38242775;30686178;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285524;478906;0;0;0;0;38528299;31165084;28;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376941;523547;0;0;0;0;38905240;31688631;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395840;481835;1;0;0;0;39301080;32170466;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441087;471768;2;0;0;0;39742167;32642234;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440350;509927;1;0;0;0;40182517;33152161;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285264;321996;0;0;0;0;40467781;33474157;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100272;0;0;0;0;40588908;33574429;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347450;384707;1;0;0;0;40936358;33959136;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464105;400405;1;0;0;0;41400463;34359541;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459477;366971;1;0;0;0;41859940;34726512;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489863;356984;0;0;0;0;42349803;35083496;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
