fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-07;121276;7759;0;0;4131072;2052652;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107158;53327;0;0;4238230;2105979;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172461;61760;0;0;4410691;2167739;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179008;62836;0;0;4589699;2230575;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242901;71965;0;0;4832600;2302540;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294826;62876;0;0;5127426;2365416;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231417;21249;0;0;5358843;2386665;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63354;5196;0;0;5422197;2391861;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158668;36502;0;0;5580865;2428363;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141569;43179;0;0;5722434;2471542;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150494;42587;0;0;5872928;2514129;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167844;49973;0;0;6040772;2564102;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230017;44309;0;0;6270789;2608411;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166697;16090;0;0;6437486;2624501;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49945;4029;0;0;6487431;2628530;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170061;39213;0;0;6657492;2667743;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250397;50198;0;0;6907889;2717941;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256911;51649;0;0;7164800;2769590;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341817;56061;0;0;7506617;2825651;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358807;53603;0;0;7865424;2879254;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195263;23316;0;0;8060687;2902570;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6466;0;0;8120032;2909036;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202986;60360;0;0;8323018;2969396;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285488;80306;0;0;8608506;3049702;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263045;84335;0;0;8871551;3134037;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315506;105075;0;0;9187057;3239112;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281350;105819;0;0;9468407;3344931;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141079;67562;0;0;9609486;3412493;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46532;20980;0;0;9656018;3433473;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63346;13244;0;0;9719364;3446717;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217228;120368;0;0;9936592;3567085;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260265;126607;0;0;10196857;3693692;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337844;138094;0;0;10534701;3831786;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410164;133996;0;0;10944865;3965782;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212627;91157;0;0;11157492;4056939;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56149;36770;0;0;11213641;4093709;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237083;125211;0;0;11450724;4218920;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309497;157221;0;0;11760221;4376141;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294539;152891;0;0;12054760;4529032;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337116;165149;0;0;12391876;4694181;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339300;161078;0;0;12731176;4855259;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188664;97680;0;0;12919840;4952939;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51620;37835;0;0;12971460;4990774;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205704;147313;0;0;13177164;5138087;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254428;183070;0;0;13431592;5321157;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253277;181541;0;0;13684869;5502698;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287569;204235;0;0;13972438;5706933;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297804;202908;0;0;14270242;5909841;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190455;122241;0;0;14460697;6032082;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69560;42526;0;0;14530257;6074608;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220966;170723;0;0;14751223;6245331;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284614;211016;0;0;15035837;6456347;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299509;209104;1;0;15335346;6665451;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357138;232460;0;0;15692484;6897911;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372227;224818;0;0;16064711;7122729;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167645;63733;0;0;16232356;7186462;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91748;43516;0;0;16324104;7229978;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288931;187393;0;0;16613035;7417371;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315681;251171;0;0;16928716;7668542;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327202;250803;0;0;17255918;7919345;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379523;274584;0;0;17635441;8193929;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372762;299074;0;0;18008203;8493003;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222166;85046;0;0;18230369;8578049;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129704;53998;0;0;18360073;8632047;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313388;255011;0;0;18673461;8887058;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403913;296425;0;0;19077374;9183483;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434121;269744;0;0;19511495;9453227;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338609;78135;0;0;19850104;9531362;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454136;202979;0;0;20304240;9734341;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374978;120600;0;0;20679218;9854941;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202756;34106;0;0;20881974;9889047;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376123;178501;0;0;21258097;10067548;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460153;192822;0;0;21718250;10260370;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467411;180781;0;0;22185661;10441151;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507537;204272;0;0;22693198;10645423;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489670;221417;0;0;23182868;10866840;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347193;108478;0;0;23530061;10975318;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26728;0;0;23691752;11002046;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263193;52983;0;0;23954945;11055029;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400275;226523;0;0;24355220;11281552;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413459;228011;0;0;24768679;11509563;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449813;266586;0;0;25218492;11776149;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429554;318451;0;0;25648046;12094600;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298983;182824;0;0;25947029;12277424;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42132;0;0;26054172;12319556;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358041;241597;1;0;26412213;12561153;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431027;302964;1;0;26843240;12864117;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420116;279122;0;0;27263356;13143239;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465621;312697;0;0;27728977;13455936;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456254;362738;1;0;28185231;13818674;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304807;222475;0;0;28490038;14041149;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133311;61184;0;0;28623349;14102333;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339988;298711;0;0;28963337;14401044;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393885;337954;0;0;29357222;14738998;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384874;319011;0;0;29742096;15058009;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404189;337566;0;0;30146285;15395575;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386661;407112;0;0;30532946;15802687;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283266;243222;0;0;30816212;16045909;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104887;84844;0;0;30921099;16130753;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240838;383771;0;0;31161937;16514524;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308167;423692;0;0;31470104;16938216;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313978;395297;0;0;31784082;17333513;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317693;413963;0;0;32101775;17747476;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321748;485967;0;0;32423523;18233443;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301037;0;0;32647865;18534480;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74433;111594;0;0;32722298;18646074;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195770;427616;1;0;32918068;19073690;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223202;500165;1;0;33141270;19573855;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234035;474087;1;0;33375305;20047942;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241867;447059;0;0;33617172;20495001;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227645;561717;0;0;33844817;21056718;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153259;395612;0;0;33998076;21452330;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55903;164984;0;0;34053979;21617314;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154779;478257;0;0;34208758;22095571;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182709;538791;0;0;34391467;22634362;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204009;519430;2;0;34595476;23153792;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231334;498191;1;0;34826810;23651983;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228696;562489;2;0;35055506;24214472;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142041;395255;1;0;35197547;24609727;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56752;150775;0;0;35254299;24760502;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168519;448954;2;0;35422818;25209456;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196774;511278;8;0;35619592;25720734;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213200;477665;4;0;35832792;26198399;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231645;468208;6;0;36064437;26666607;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228615;557399;2;0;36293052;27224006;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148617;368877;1;0;36441669;27592883;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60198;121016;0;0;36501867;27713899;36;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169416;512800;0;0;36671283;28226699;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287267;586103;1;0;36958550;28812802;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181100;186849;0;0;37139650;28999651;37;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347096;572099;0;0;37486746;29571750;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380107;574734;1;0;37866853;30146484;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259725;368716;0;0;38126578;30515200;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109712;133090;0;0;38236290;30648290;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285474;479486;0;0;38521764;31127776;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376919;524159;0;0;38898683;31651935;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395792;482395;2;0;39294475;32134330;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441051;472208;2;0;39735526;32606538;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440327;510574;1;0;40175853;33117112;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285250;322131;0;0;40461103;33439243;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121112;100323;0;0;40582215;33539566;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347422;385220;2;0;40929637;33924786;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464068;400890;2;0;41393705;34325676;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459440;367293;2;0;41853145;34692969;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489824;357461;0;0;42342969;35050430;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461823;381149;1;0;42804792;35431579;50;0;63.2;52.4;0.0;0.0
FR;2021-07-31;285398;231612;0;0;43090190;35663191;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112021;65725;0;0;43202211;35728916;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341614;285041;0;0;43543825;36013957;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398610;304850;1;0;43942435;36318807;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384848;265972;3;0;44327283;36584779;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366168;282060;0;0;44693451;36866839;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359727;326942;1;0;45053178;37193781;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213120;210133;3;0;45266298;37403914;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73658;0;0;45340492;37477572;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258753;297982;3;0;45599245;37775554;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306859;323949;1;0;45906104;38099503;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279738;301997;1;0;46185842;38401500;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271543;320645;0;0;46457385;38722145;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252151;317077;2;0;46709536;39039222;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145343;219145;0;0;46854879;39258367;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39381;55705;0;0;46894260;39314072;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186182;345752;0;0;47080442;39659824;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215687;369240;0;0;47296129;40029064;65;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199050;354833;4;0;47495179;40383897;69;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192032;356244;0;0;47687211;40740141;69;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186461;396903;2;0;47873672;41137044;71;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104798;254614;0;0;47978470;41391658;71;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31942;92186;1;0;48010412;41483844;72;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140981;379826;1;0;48151393;41863670;73;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162492;403143;1;0;48313885;42266813;74;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151138;375695;2;0;48465023;42642508;76;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142878;367825;0;0;48607901;43010333;76;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148452;415248;3;0;48756353;43425581;79;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90665;265071;0;0;48847018;43690652;79;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88305;0;0;48874337;43778957;79;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117418;342506;5924;0;48991755;44121463;6003;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128811;354019;11811;2;49120566;44475482;17814;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136141;302535;24376;1;49256707;44778017;42190;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114664;262245;28969;0;49371371;45040262;71159;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118311;309458;33041;2;49489682;45349720;104200;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230564;14124;7;49579572;45580284;118324;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48323;4718;0;49600931;45628607;123042;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75682;190866;34301;2;49676613;45819473;157343;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80301;191233;36246;2;49756914;46010706;193589;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90990;216684;32517;4;49847904;46227390;226106;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76942;174267;36631;6;49924846;46401657;262737;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96034;215065;40675;7;50020880;46616722;303412;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67161;178237;14378;1;50088041;46794959;317790;34;74.0;69.1;0.5;0.0
FR;2021-09-12;12825;34161;3178;2;50100866;46829120;320968;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64560;134365;44173;18;50165426;46963485;365141;54;74.1;69.4;0.5;0.0
FR;2021-09-14;73489;135992;62277;42;50238915;47099477;427418;96;74.2;69.6;0.6;0.0
FR;2021-09-15;76640;174775;54836;84;50315555;47274252;482254;180;74.3;69.9;0.7;0.0
FR;2021-09-16;63880;117950;60112;92;50379435;47392202;542366;272;74.4;70.0;0.8;0.0
FR;2021-09-17;75082;159764;57300;74;50454517;47551966;599666;346;74.6;70.3;0.9;0.0
FR;2021-09-18;48234;144329;17309;23;50502751;47696295;616975;369;74.6;70.5;0.9;0.0
FR;2021-09-19;7906;24905;2618;1;50510657;47721200;619593;370;74.6;70.5;0.9;0.0
FR;2021-09-20;44567;96324;50332;45;50555224;47817524;669925;415;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98463;63461;104;50601116;47915987;733386;519;74.8;70.8;1.1;0.0
FR;2021-09-22;48671;144870;55435;56;50649787;48060857;788821;575;74.8;71.0;1.2;0.0
FR;2021-09-23;43270;91317;63560;102;50693057;48152174;852381;677;74.9;71.2;1.3;0.0
FR;2021-09-24;52293;132458;59180;84;50745350;48284632;911561;761;75.0;71.3;1.3;0.0
FR;2021-09-25;35216;118645;18298;24;50780566;48403277;929859;785;75.0;71.5;1.4;0.0
FR;2021-09-26;5547;18691;2327;5;50786113;48421968;932186;790;75.0;71.5;1.4;0.0
FR;2021-09-27;33974;78833;48178;90;50820087;48500801;980364;880;75.1;71.7;1.4;0.0
FR;2021-09-28;36519;74381;56542;58;50856606;48575182;1036906;938;75.1;71.8;1.5;0.0
FR;2021-09-29;44415;102947;54864;60;50901021;48678129;1091770;998;75.2;71.9;1.6;0.0
FR;2021-09-30;36340;71485;59575;70;50937361;48749614;1151345;1068;75.3;72.0;1.7;0.0
FR;2021-10-01;61703;101485;63951;36;50999064;48851099;1215296;1104;75.4;72.2;1.8;0.0
FR;2021-10-02;39468;81746;23359;15;51038532;48932845;1238655;1119;75.4;72.3;1.8;0.0
FR;2021-10-03;5286;11262;2541;4;51043818;48944107;1241196;1123;75.4;72.3;1.8;0.0
FR;2021-10-04;35186;59542;54833;44;51079004;49003649;1296029;1167;75.5;72.4;1.9;0.0
FR;2021-10-05;33925;62146;65061;55;51112929;49065795;1361090;1222;75.5;72.5;2.0;0.0
FR;2021-10-06;42713;80247;68330;35;51155642;49146042;1429420;1257;75.6;72.6;2.1;0.0
FR;2021-10-07;30563;59507;68838;47;51186205;49205549;1498258;1304;75.6;72.7;2.2;0.0
FR;2021-10-08;49468;89935;84723;45;51235673;49295484;1582981;1349;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64148;33922;18;51269346;49359632;1616903;1367;75.8;72.9;2.4;0.0
FR;2021-10-10;4710;7944;3481;2;51274056;49367576;1620384;1369;75.8;72.9;2.4;0.0
