fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2021-02-14;4527;6609;2351553;3.5;707310;1.1
FR;2021-02-15;36588;73956;2388141;3.6;781266;1.2
FR;2021-02-16;48586;95233;2436727;3.6;876499;1.3
FR;2021-02-17;48777;106219;2485504;3.7;982718;1.5
FR;2021-02-18;66599;123711;2552103;3.8;1106429;1.6
FR;2021-02-19;62792;89499;2614895;3.9;1195928;1.8
FR;2021-02-20;17814;27386;2632709;3.9;1223314;1.8
FR;2021-02-21;2833;5338;2635542;3.9;1228652;1.8
FR;2021-02-22;35841;69844;2671383;4.0;1298496;1.9
FR;2021-02-23;51759;82686;2723142;4.1;1381182;2.1
FR;2021-02-24;56818;81418;2779960;4.1;1462600;2.2
FR;2021-02-25;96682;87176;2876642;4.3;1549776;2.3
FR;2021-02-26;109761;67820;2986403;4.4;1617596;2.4
FR;2021-02-27;50069;21822;3036472;4.5;1639418;2.4
FR;2021-02-28;5575;3557;3042047;4.5;1642975;2.4
FR;2021-03-01;61536;51575;3103583;4.6;1694550;2.5
FR;2021-03-02;96901;65532;3200484;4.8;1760082;2.6
FR;2021-03-03;110861;63435;3311345;4.9;1823517;2.7
FR;2021-03-04;154733;71938;3466078;5.2;1895455;2.8
FR;2021-03-05;193397;60084;3659475;5.5;1955539;2.9
FR;2021-03-06;199885;16429;3859360;5.8;1971968;2.9
FR;2021-03-07;116824;2305;3976184;5.9;1974273;2.9
FR;2021-03-08;102316;46299;4078500;6.1;2020572;3.0
FR;2021-03-09;165948;53266;4244448;6.3;2073838;3.1
FR;2021-03-10;171140;54845;4415588;6.6;2128683;3.2
FR;2021-03-11;234084;61859;4649672;6.9;2190542;3.3
FR;2021-03-12;284892;50869;4934564;7.4;2241411;3.3
FR;2021-03-13;222785;14463;5157349;7.7;2255874;3.4
FR;2021-03-14;61064;2361;5218413;7.8;2258235;3.4
FR;2021-03-15;152325;28861;5370738;8.0;2287096;3.4
FR;2021-03-16;136274;36514;5507012;8.2;2323610;3.5
FR;2021-03-17;143538;35015;5650550;8.4;2358625;3.5
FR;2021-03-18;160329;41446;5810879;8.7;2400071;3.6
FR;2021-03-19;220944;33875;6031823;9.0;2433946;3.6
FR;2021-03-20;161463;10435;6193286;9.2;2444381;3.6
FR;2021-03-21;47975;1423;6241261;9.3;2445804;3.6
FR;2021-03-22;163400;31037;6404661;9.5;2476841;3.7
FR;2021-03-23;240983;39796;6645644;9.9;2516637;3.7
FR;2021-03-24;246242;40316;6891886;10.3;2556953;3.8
FR;2021-03-25;324419;41716;7216305;10.8;2598669;3.9
FR;2021-03-26;340083;37444;7556388;11.3;2636113;3.9
FR;2021-03-27;186078;15664;7742466;11.5;2651777;4.0
