fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-14;83112;1173;0;0;0;0;361089;3163;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69017;552;0;0;0;0;430106;3715;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20217;183;0;0;0;0;450323;3898;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10988;133;0;0;0;0;461311;4031;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85915;615;0;0;0;0;547226;4646;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130609;862;0;0;0;0;677835;5508;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137562;847;0;0;0;0;815397;6355;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158417;946;0;0;0;0;973814;7301;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121075;840;0;0;0;0;1094889;8141;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38487;212;0;0;0;0;1133376;8353;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;180;0;0;0;0;1143124;8533;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78248;1761;0;0;0;0;1221372;10294;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100385;4089;0;0;0;0;1321757;14383;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107259;7046;0;0;0;0;1429016;21429;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124369;16949;0;0;0;0;1553385;38378;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92192;19144;0;0;0;0;1645577;57522;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4617;0;0;0;0;1674705;62139;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5239;1910;0;0;0;0;1679944;64049;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53144;22871;0;0;0;0;1733088;86920;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72326;38100;0;0;0;0;1805414;125020;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72317;40225;0;0;0;0;1877731;165245;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82086;54845;0;0;0;0;1959817;220090;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68244;47998;0;0;0;0;2028061;268088;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22986;11491;0;0;0;0;2051047;279579;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6024;0;0;0;0;2056242;285603;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46850;48860;0;0;0;0;2103092;334463;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66028;78556;0;0;0;0;2169120;413019;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71033;83581;0;0;0;0;2240153;496600;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87299;106592;0;0;0;0;2327452;603192;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79344;77435;0;0;0;0;2406796;680627;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22387;19881;0;0;0;0;2429183;700508;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5079;7475;0;0;0;0;2434262;707983;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-15;38118;77661;0;0;0;0;2472380;785644;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50409;101304;0;0;0;0;2522789;886948;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50546;107869;0;0;0;0;2573335;994817;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69804;125019;0;0;0;0;2643139;1119836;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65082;93783;0;0;0;0;2708221;1213619;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18596;28952;0;0;0;0;2726817;1242571;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3327;6226;0;0;0;0;2730144;1248797;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-22;37506;74157;0;0;0;0;2767650;1322954;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53791;86632;0;0;0;0;2821441;1409586;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60026;84238;0;0;0;0;2881467;1493824;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100596;94365;0;0;0;0;2982063;1588189;0;0;0;0;4.4;2.3;0.0;0.0;0.0;0.0
FR;2021-02-26;113485;73894;0;0;0;0;3095548;1662083;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52123;23616;0;0;0;0;3147671;1685699;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6207;4338;0;0;0;0;3153878;1690037;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65924;55784;0;0;0;0;3219802;1745821;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101403;70112;0;0;0;0;3321205;1815933;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116542;69194;0;0;0;0;3437747;1885127;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163649;77706;0;0;0;0;3601396;1962833;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200945;69473;0;0;0;0;3802341;2032306;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207976;22815;0;0;0;0;4010317;2055121;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121286;7534;0;0;0;0;4131603;2062655;0;0;0;0;6.1;3.0;0.0;0.0;0.0;0.0
FR;2021-03-08;107164;53258;0;0;0;0;4238767;2115913;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172471;61700;0;0;0;0;4411238;2177613;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179026;62730;0;0;0;0;4590264;2240343;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242917;72051;0;0;0;0;4833181;2312394;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294853;62849;0;0;0;0;5128034;2375243;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231428;21240;0;0;0;0;5359462;2396483;0;0;0;0;7.9;3.5;0.0;0.0;0.0;0.0
FR;2021-03-14;63357;5175;0;0;0;0;5422819;2401658;0;0;0;0;8.0;3.5;0.0;0.0;0.0;0.0
FR;2021-03-15;158680;36306;0;0;0;0;5581499;2437964;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141585;43043;0;0;0;0;5723084;2481007;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150507;42476;0;0;0;0;5873591;2523483;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167855;49977;0;0;0;0;6041446;2573460;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230033;44188;0;0;0;0;6271479;2617648;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166708;16040;0;0;0;0;6438187;2633688;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49949;3965;0;0;0;0;6488136;2637653;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170071;39147;0;0;0;0;6658207;2676800;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250415;50216;0;0;0;0;6908622;2727016;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256928;51608;0;0;0;0;7165550;2778624;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341843;56200;0;0;0;0;7507393;2834824;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358830;53580;0;0;0;0;7866223;2888404;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195282;23346;0;0;0;0;8061505;2911750;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59346;6503;0;0;0;0;8120851;2918253;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;202998;60275;0;0;0;0;8323849;2978528;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285506;80327;0;0;0;0;8609355;3058855;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263064;84524;0;0;0;0;8872419;3143379;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
FR;2021-04-01;315541;105727;0;0;0;0;9187960;3249106;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281366;106209;0;0;0;0;9469326;3355315;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141083;67717;0;0;0;0;9610409;3423032;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46541;21022;0;0;0;0;9656950;3444054;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63353;13151;0;0;0;0;9720303;3457205;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217246;121168;0;0;0;0;9937549;3578373;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260291;126607;0;0;0;0;10197840;3704980;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337879;138406;0;0;0;0;10535719;3843386;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410192;134097;0;0;0;0;10945911;3977483;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212644;91213;0;0;0;0;11158555;4068696;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56152;36709;0;0;0;0;11214707;4105405;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237095;125290;0;0;0;0;11451802;4230695;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309519;157166;0;0;0;0;11761321;4387861;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294564;153024;0;0;0;0;12055885;4540885;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337144;165543;0;0;0;0;12393029;4706428;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339325;161403;0;0;0;0;12732354;4867831;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188678;97668;0;0;0;0;12921032;4965499;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51627;37862;0;0;0;0;12972659;5003361;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205724;147354;0;0;0;0;13178383;5150715;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254449;183341;0;0;0;0;13432832;5334056;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253299;181805;0;0;0;0;13686131;5515861;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287592;204674;0;0;0;0;13973723;5720535;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297747;203199;0;0;0;0;14271470;5923734;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190467;122349;0;0;0;0;14461937;6046083;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69567;42556;0;0;0;0;14531504;6088639;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220982;171216;0;0;0;0;14752486;6259855;0;0;0;0;21.8;9.2;0.0;0.0;0.0;0.0
FR;2021-04-27;284632;211153;0;0;0;0;15037118;6471008;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299544;209396;1;0;0;0;15336662;6680404;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357171;232830;0;0;0;0;15693833;6913234;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372243;225078;0;0;0;0;16066076;7138312;1;0;0;0;23.7;10.5;0.0;0.0;0.0;0.0
FR;2021-05-01;167657;63735;0;0;0;0;16233733;7202047;1;0;0;0;24.0;10.6;0.0;0.0;0.0;0.0
FR;2021-05-02;91760;43555;0;0;0;0;16325493;7245602;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288951;186711;0;0;0;0;16614444;7432313;1;0;0;0;24.5;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315715;251406;0;0;0;0;16930159;7683719;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327236;251120;0;0;0;0;17257395;7934839;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379557;274965;0;0;0;0;17636952;8209804;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372787;299381;0;0;0;0;18009739;8509185;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222171;85714;0;0;0;0;18231910;8594899;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129712;53634;0;0;0;0;18361622;8648533;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313408;255207;0;0;0;0;18675030;8903740;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403933;296585;0;0;0;0;19078963;9200325;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434148;269931;0;0;0;0;19513111;9470256;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338622;78098;0;0;0;0;19851733;9548354;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454157;203014;0;0;0;0;20305890;9751368;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;374994;120690;0;0;0;0;20680884;9872058;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202762;34085;0;0;0;0;20883646;9906143;1;0;0;0;30.9;14.6;0.0;0.0;0.0;0.0
FR;2021-05-17;376132;178583;0;0;0;0;21259778;10084726;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460179;193008;0;0;0;0;21719957;10277734;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467425;180314;0;0;0;0;22187382;10458048;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507562;204233;0;0;0;0;22694944;10662281;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489694;221576;0;0;0;0;23184638;10883857;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347208;108588;0;0;0;0;23531846;10992445;1;0;0;0;34.8;16.2;0.0;0.0;0.0;0.0
FR;2021-05-23;161700;26715;0;0;0;0;23693546;11019160;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263206;52961;0;0;0;0;23956752;11072121;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400292;226813;0;0;0;0;24357044;11298934;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413477;228468;0;0;0;0;24770521;11527402;1;0;0;0;36.6;17.0;0.0;0.0;0.0;0.0
FR;2021-05-27;449831;266880;0;0;0;0;25220352;11794282;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429572;318836;0;0;0;0;25649924;12113118;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;298996;183081;0;0;0;0;25948920;12296199;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107147;42103;0;0;0;0;26056067;12338302;1;0;0;0;38.5;18.2;0.0;0.0;0.0;0.0
FR;2021-05-31;358051;241667;1;0;0;0;26414118;12579969;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431066;302883;1;0;0;0;26845184;12882852;3;0;0;0;39.7;19.0;0.0;0.0;0.0;0.0
FR;2021-06-02;420132;279554;0;0;0;0;27265316;13162406;3;0;0;0;40.3;19.4;0.0;0.0;0.0;0.0
FR;2021-06-03;465645;312525;0;0;0;0;27730961;13474931;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456267;362952;1;0;0;0;28187228;13837883;4;0;0;0;41.6;20.4;0.0;0.0;0.0;0.0
FR;2021-06-05;304813;222571;0;0;0;0;28492041;14060454;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133321;61180;0;0;0;0;28625362;14121634;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340000;298649;0;0;0;0;28965362;14420283;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393907;338099;0;0;0;0;29359269;14758382;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384892;318638;0;0;0;0;29744161;15077020;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404208;336847;0;0;0;0;30148369;15413867;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386677;407027;0;0;0;0;30535046;15820894;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283278;243187;0;0;0;0;30818324;16064081;4;0;0;0;45.5;23.7;0.0;0.0;0.0;0.0
FR;2021-06-13;104891;84844;0;0;0;0;30923215;16148925;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240852;383522;0;0;0;0;31164067;16532447;4;0;0;0;46.0;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308185;423461;0;0;0;0;31472252;16955908;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;313993;395255;0;0;0;0;31786245;17351163;4;0;0;0;47.0;25.6;0.0;0.0;0.0;0.0
FR;2021-06-17;317702;414102;0;0;0;0;32103947;17765265;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321761;485945;0;0;0;0;32425708;18251210;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224351;301114;0;0;0;0;32650059;18552324;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74443;111548;0;0;0;0;32724502;18663872;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195786;427588;1;0;0;0;32920288;19091460;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223213;500228;1;0;0;0;33143501;19591688;6;0;0;0;49.0;28.9;0.0;0.0;0.0;0.0
FR;2021-06-23;234052;474092;1;0;0;0;33377553;20065780;7;0;0;0;49.3;29.6;0.0;0.0;0.0;0.0
FR;2021-06-24;241877;447111;0;0;0;0;33619430;20512891;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227652;561871;0;0;0;0;33847082;21074762;7;0;0;0;50.0;31.1;0.0;0.0;0.0;0.0
FR;2021-06-26;153271;395684;0;0;0;0;34000353;21470446;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55907;164924;0;0;0;0;34056260;21635370;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154794;478165;0;0;0;0;34211054;22113535;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182727;538885;0;0;0;0;34393781;22652420;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204023;519347;2;0;0;0;34597804;23171767;9;0;0;0;51.1;34.2;0.0;0.0;0.0;0.0
FR;2021-07-01;231416;498292;1;0;0;0;34829220;23670059;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228696;562398;2;0;0;0;35057916;24232457;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142046;395231;1;0;0;0;35199962;24627688;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56758;150735;0;0;0;0;35256720;24778423;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168525;448755;1;0;0;0;35425245;25227178;14;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196784;511171;8;0;0;0;35622029;25738349;22;0;0;0;52.6;38.0;0.0;0.0;0.0;0.0
FR;2021-07-07;213214;477539;4;0;0;0;35835243;26215888;26;0;0;0;53.0;38.7;0.0;0.0;0.0;0.0
FR;2021-07-08;231656;468122;4;0;0;0;36066899;26684010;30;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228625;557380;2;0;0;0;36295524;27241390;32;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148625;368853;1;0;0;0;36444149;27610243;33;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60206;120990;0;0;0;0;36504355;27731233;33;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169430;512661;0;0;0;0;36673785;28243894;33;0;0;0;54.2;41.7;0.0;0.0;0.0;0.0
FR;2021-07-13;287269;585914;1;0;0;0;36961054;28829808;34;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181112;186776;0;0;0;0;37142166;29016584;34;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347110;571828;0;0;0;0;37489276;29588412;34;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380115;574499;1;0;0;0;37869391;30162911;35;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259739;368657;0;0;0;0;38129130;30531568;35;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109729;133047;0;0;0;0;38238859;30664615;35;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285500;479222;0;0;0;0;38524359;31143837;35;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376929;523892;0;0;0;0;38901288;31667729;35;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395819;482172;1;0;0;0;39297107;32149901;36;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441061;472017;2;0;0;0;39738168;32621918;38;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440338;510293;1;0;0;0;40178506;33132211;39;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285256;322059;0;0;0;0;40463762;33454270;39;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121118;100298;0;0;0;0;40584880;33554568;39;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347434;385000;1;0;0;0;40932314;33939568;40;0;0;0;60.5;50.1;0.0;0.0;0.0;0.0
FR;2021-07-27;464081;400676;1;0;0;0;41396395;34340244;41;0;0;0;61.2;50.7;0.0;0.0;0.0;0.0
FR;2021-07-28;459448;367141;1;0;0;0;41855843;34707385;42;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489843;357233;0;0;0;0;42345686;35064618;42;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
