fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-18;69801;124835;0;0;2643081;1118009;0;0;3.9;1.7;0.0;0.0
FR;2021-02-19;65079;93682;0;0;2708160;1211691;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18595;28971;0;0;2726755;1240662;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3327;6238;0;0;2730082;1246900;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37505;74164;0;0;2767587;1321064;0;0;4.1;2.0;0.0;0.0
FR;2021-02-23;53788;86615;0;0;2821375;1407679;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60023;84216;0;0;2881398;1491895;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100593;94337;0;0;2981991;1586232;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113484;73916;0;0;3095475;1660148;0;0;4.6;2.5;0.0;0.0
FR;2021-02-27;52121;23605;0;0;3147596;1683753;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6207;4388;0;0;3153803;1688141;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65920;55771;0;0;3219723;1743912;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101403;70139;0;0;3321126;1814051;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116540;69247;0;0;3437666;1883298;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163646;77642;0;0;3601312;1960940;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200943;69503;0;0;3802255;2030443;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207975;22822;0;0;4010230;2053265;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121284;7578;0;0;4131514;2060843;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107163;53282;0;0;4238677;2114125;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172468;61715;0;0;4411145;2175840;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179026;62732;0;0;4590171;2238572;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242917;72051;0;0;4833088;2310623;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294847;62853;0;0;5127935;2373476;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231426;21254;0;0;5359361;2394730;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63357;5183;0;0;5422718;2399913;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158677;36326;0;0;5581395;2436239;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141582;43065;0;0;5722977;2479304;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150508;42490;0;0;5873485;2521794;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167854;49972;0;0;6041339;2571766;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230031;44211;0;0;6271370;2615977;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166708;16040;0;0;6438078;2632017;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49948;3984;0;0;6488026;2636001;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170066;39152;0;0;6658092;2675153;0;0;9.8;4.0;0.0;0.0
FR;2021-03-23;250413;50202;0;0;6908505;2725355;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256926;51616;0;0;7165431;2776971;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341842;56210;0;0;7507273;2833181;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358827;53602;0;0;7866100;2886783;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195276;23344;0;0;8061376;2910127;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6485;0;0;8120721;2916612;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202996;60284;0;0;8323717;2976896;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285500;80304;0;0;8609217;3057200;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263060;84507;0;0;8872277;3141707;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315535;105617;0;0;9187812;3247324;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281364;106119;0;0;9469176;3353443;0;0;14.0;5.0;0.0;0.0
FR;2021-04-03;141083;67706;0;0;9610259;3421149;0;0;14.2;5.1;0.0;0.0
FR;2021-04-04;46539;21018;0;0;9656798;3442167;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63352;13160;0;0;9720150;3455327;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217247;120988;0;0;9937397;3576315;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260289;126609;0;0;10197686;3702924;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337876;138343;0;0;10535562;3841267;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410189;134083;0;0;10945751;3975350;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212641;91222;0;0;11158392;4066572;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56152;36715;0;0;11214544;4103287;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237093;125288;0;0;11451637;4228575;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309516;157190;0;0;11761153;4385765;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294560;153013;0;0;12055713;4538778;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337139;165450;0;0;12392852;4704228;0;0;18.3;7.0;0.0;0.0
FR;2021-04-16;339323;161401;0;0;12732175;4865629;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188678;97650;0;0;12920853;4963279;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51626;37857;0;0;12972479;5001136;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205724;147346;0;0;13178203;5148482;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254447;183291;0;0;13432650;5331773;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253295;181768;0;0;13685945;5513541;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287586;204617;0;0;13973531;5718158;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297755;203148;0;0;14271286;5921306;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190463;122331;0;0;14461749;6043637;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69567;42543;0;0;14531316;6086180;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220982;171128;0;0;14752298;6257308;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284629;211108;0;0;15036927;6468416;0;0;22.2;9.6;0.0;0.0
FR;2021-04-28;299537;209329;1;0;15336464;6677745;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357167;232761;0;0;15693631;6910506;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372238;225025;0;0;16065869;7135531;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167654;63740;0;0;16233523;7199271;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91757;43551;0;0;16325280;7242822;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288945;186830;0;0;16614225;7429652;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315706;251363;0;0;16929931;7681015;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327229;251017;0;0;17257160;7932032;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379545;274878;0;0;17636705;8206910;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372783;299311;0;0;18009488;8506221;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222171;85580;0;0;18231659;8591801;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129710;53743;0;0;18361369;8645544;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313405;255162;0;0;18674774;8900706;1;0;27.6;13.2;0.0;0.0
FR;2021-05-11;403927;296524;0;0;19078701;9197230;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434138;269897;0;0;19512839;9467127;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338618;78115;0;0;19851457;9545242;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454155;202998;0;0;20305612;9748240;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374988;120675;0;0;20680600;9868915;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202762;34082;0;0;20883362;9902997;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376132;178551;0;0;21259494;10081548;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460176;192996;0;0;21719670;10274544;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467423;180438;0;0;22187093;10454982;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507560;204239;0;0;22694653;10659221;1;0;33.5;15.8;0.0;0.0
FR;2021-05-21;489690;221559;0;0;23184343;10880780;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347207;108566;0;0;23531550;10989346;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161698;26719;0;0;23693248;11016065;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263203;52974;0;0;23956451;11069039;1;0;35.4;16.4;0.0;0.0
FR;2021-05-25;400288;226758;0;0;24356739;11295797;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413466;228380;0;0;24770205;11524177;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449827;266807;0;0;25220032;11790984;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429566;318775;0;0;25649598;12109759;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298994;183048;0;0;25948592;12292807;1;0;38.3;18.2;0.0;0.0
FR;2021-05-30;107146;42107;0;0;26055738;12334914;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358048;241650;1;0;26413786;12576564;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431057;302898;1;0;26844843;12879462;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420126;279437;0;0;27264969;13158899;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465634;312551;0;0;27730603;13471450;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456264;362925;1;0;28186867;13834375;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304811;222558;0;0;28491678;14056933;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133320;61189;0;0;28624998;14118122;4;0;42.3;20.9;0.0;0.0
FR;2021-06-07;339997;298651;0;0;28964995;14416773;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393903;338103;0;0;29358898;14754876;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384890;318729;0;0;29743788;15073605;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404202;336995;0;0;30147990;15410600;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386677;407037;0;0;30534667;15817637;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283277;243187;0;0;30817944;16060824;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104891;84835;0;0;30922835;16145659;4;0;45.7;23.9;0.0;0.0
FR;2021-06-14;240847;383572;0;0;31163682;16529231;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308181;423509;0;0;31471863;16952740;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313990;395250;0;0;31785853;17347990;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317700;414065;0;0;32103553;17762055;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321761;485978;0;0;32425314;18248033;4;0;47.9;27.0;0.0;0.0
FR;2021-06-19;224349;301088;0;0;32649663;18549121;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74443;111546;0;0;32724106;18660667;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195782;427602;1;0;32919888;19088269;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223212;500214;1;0;33143100;19588483;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234046;474087;1;0;33377146;20062570;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241875;447104;0;0;33619021;20509674;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227653;561842;0;0;33846674;21071516;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153270;395667;0;0;33999944;21467183;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55907;164935;0;0;34055851;21632118;7;0;50.3;32.0;0.0;0.0
FR;2021-06-28;154793;478198;0;0;34210644;22110316;7;0;50.6;32.7;0.0;0.0
FR;2021-06-29;182725;538863;0;0;34393369;22649179;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204021;519346;2;0;34597390;23168525;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231413;498264;1;0;34828803;23666789;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228697;562415;2;0;35057500;24229204;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142046;395234;1;0;35199546;24624438;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56758;150758;0;0;35256304;24775196;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168524;448773;1;0;35424828;25223969;14;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196784;511180;8;0;35621612;25735149;22;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213213;477570;4;0;35834825;26212719;26;0;53.0;38.7;0.0;0.0
FR;2021-07-08;231655;468122;5;0;36066480;26680841;31;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228624;557382;2;0;36295104;27238223;33;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148626;368868;1;0;36443730;27607091;34;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60205;121003;0;0;36503935;27728094;34;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169428;512684;0;0;36673363;28240778;34;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287270;585979;1;0;36960633;28826757;35;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181109;186797;0;0;37141742;29013554;35;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347107;571888;0;0;37488849;29585442;35;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380113;574567;1;0;37868962;30160009;36;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259738;368679;0;0;38128700;30528688;36;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109726;133057;0;0;38238426;30661745;36;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285499;479267;0;0;38523925;31141012;36;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376929;523958;0;0;38900854;31664970;36;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395815;482204;1;0;39296669;32147174;37;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441061;472053;2;0;39737730;32619227;39;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440335;510335;1;0;40178065;33129562;40;0;59.4;49.0;0.0;0.0
FR;2021-07-24;285253;322069;0;0;40463318;33451631;40;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121116;100307;0;0;40584434;33551938;40;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347434;385035;1;0;40931868;33936973;41;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464076;400710;1;0;41395944;34337683;42;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459444;367170;1;0;41855388;34704853;43;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489841;357280;0;0;42345229;35062133;43;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461836;381056;1;0;42807065;35443189;44;0;63.3;52.4;0.0;0.0
FR;2021-07-31;285405;231568;0;0;43092470;35674757;44;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112034;65719;0;0;43204504;35740476;44;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341630;284911;0;0;43546134;36025387;44;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398621;304737;1;0;43944755;36330124;45;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384863;265853;3;0;44329618;36595977;48;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366180;281906;0;0;44695798;36877883;48;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359738;326810;0;0;45055536;37204693;48;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213127;210107;1;0;45268663;37414800;49;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73629;0;0;45342857;37488429;49;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258764;297785;2;0;45601621;37786214;51;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306874;323739;1;0;45908495;38109953;52;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279749;301812;0;0;46188244;38411765;52;0;68.2;56.8;0.0;0.0
FR;2021-08-12;271553;320502;0;0;46459797;38732267;52;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252162;317008;2;0;46711959;39049275;54;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145351;219087;0;0;46857310;39268362;54;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39391;55697;0;0;46896701;39324059;54;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186186;345622;0;0;47082887;39669681;54;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215693;369092;0;0;47298580;40038773;54;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199057;354708;4;0;47497637;40393481;58;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192036;356132;0;0;47689673;40749613;58;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186470;396806;2;0;47876143;41146419;60;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104804;254582;0;0;47980947;41401001;60;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31944;92180;1;0;48012891;41493181;61;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379737;1;0;48153874;41872918;62;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162503;403039;1;0;48316377;42275957;63;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151147;375580;2;0;48467524;42651537;65;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142881;367675;0;0;48610405;43019212;65;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148455;415100;2;0;48758860;43434312;67;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90666;265005;0;0;48849526;43699317;67;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27321;88291;0;0;48876847;43787608;67;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117421;342452;5875;0;48994268;44130060;5942;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128819;353979;11800;2;49123087;44484039;17742;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136143;302490;24390;1;49259230;44786529;42132;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114656;262188;28985;0;49373886;45048717;71117;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118314;309379;33052;2;49492200;45358096;104169;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230530;14145;7;49582090;45588626;118314;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48309;4715;0;49603449;45636935;123029;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75687;190793;34300;2;49679136;45827728;157329;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80310;191158;36273;2;49759446;46018886;193602;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90997;216620;32547;4;49850443;46235506;226149;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76950;174203;36672;5;49927393;46409709;262821;25;73.8;68.6;0.4;0.0
FR;2021-09-10;96040;214993;40718;7;50023433;46624702;303539;32;73.9;68.9;0.4;0.0
FR;2021-09-11;67165;178213;14393;1;50090598;46802915;317932;33;74.0;69.2;0.5;0.0
FR;2021-09-12;12826;34159;3182;2;50103424;46837074;321114;35;74.0;69.2;0.5;0.0
FR;2021-09-13;64565;134296;44222;18;50167989;46971370;365336;53;74.1;69.4;0.5;0.0
FR;2021-09-14;73494;135914;62342;37;50241483;47107284;427678;90;74.2;69.6;0.6;0.0
FR;2021-09-15;76645;174746;54839;79;50318128;47282030;482517;169;74.4;69.9;0.7;0.0
FR;2021-09-16;63883;117914;60158;76;50382011;47399944;542675;245;74.4;70.0;0.8;0.0
FR;2021-09-17;75085;159746;57327;71;50457096;47559690;600002;316;74.6;70.3;0.9;0.0
FR;2021-09-18;48235;144331;17316;21;50505331;47704021;617318;337;74.6;70.5;0.9;0.0
FR;2021-09-19;7908;24898;2617;1;50513239;47728919;619935;338;74.6;70.5;0.9;0.0
FR;2021-09-20;44572;96288;50340;40;50557811;47825207;670275;378;74.7;70.7;1.0;0.0
FR;2021-09-21;45899;98422;63487;85;50603710;47923629;733762;463;74.8;70.8;1.1;0.0
FR;2021-09-22;48684;144849;55446;49;50652394;48068478;789208;512;74.8;71.0;1.2;0.0
FR;2021-09-23;43275;91282;63573;98;50695669;48159760;852781;610;74.9;71.2;1.3;0.0
FR;2021-09-24;52298;132419;59207;83;50747967;48292179;911988;693;75.0;71.4;1.3;0.0
FR;2021-09-25;35219;118639;18300;23;50783186;48410818;930288;716;75.0;71.5;1.4;0.0
FR;2021-09-26;5555;18689;2327;5;50788741;48429507;932615;721;75.0;71.6;1.4;0.0
FR;2021-09-27;33978;78819;48181;84;50822719;48508326;980796;805;75.1;71.7;1.4;0.0
FR;2021-09-28;36519;74345;56571;53;50859238;48582671;1037367;858;75.2;71.8;1.5;0.0
FR;2021-09-29;44420;102908;54890;50;50903658;48685579;1092257;908;75.2;71.9;1.6;0.0
FR;2021-09-30;36343;71481;59594;63;50940001;48757060;1151851;971;75.3;72.0;1.7;0.0
FR;2021-10-01;61707;101453;63975;31;51001708;48858513;1215826;1002;75.4;72.2;1.8;0.0
FR;2021-10-02;39469;81739;23369;14;51041177;48940252;1239195;1016;75.4;72.3;1.8;0.0
FR;2021-10-03;5286;11260;2539;4;51046463;48951512;1241734;1020;75.4;72.3;1.8;0.0
FR;2021-10-04;35196;59519;54839;40;51081659;49011031;1296573;1060;75.5;72.4;1.9;0.0
FR;2021-10-05;33926;62139;65085;53;51115585;49073170;1361658;1113;75.5;72.5;2.0;0.0
FR;2021-10-06;42719;80197;68353;31;51158304;49153367;1430011;1144;75.6;72.6;2.1;0.0
FR;2021-10-07;30569;59511;68850;45;51188873;49212878;1498861;1189;75.6;72.7;2.2;0.0
FR;2021-10-08;49475;89897;84765;44;51238348;49302775;1583626;1233;75.7;72.9;2.3;0.0
FR;2021-10-09;33676;64134;33922;17;51272024;49366909;1617548;1250;75.8;72.9;2.4;0.0
FR;2021-10-10;4719;7943;3477;2;51276743;49374852;1621025;1252;75.8;73.0;2.4;0.0
