fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-06;23055;10526;0;2044519;258291;0;3.0;0.4;0.0
FR;2021-02-07;5134;5124;0;2049653;263415;0;3.1;0.4;0.0
FR;2021-02-08;46671;46095;0;2096324;309510;0;3.1;0.5;0.0
FR;2021-02-09;65889;73100;0;2162213;382610;0;3.2;0.6;0.0
FR;2021-02-10;70730;77513;0;2232943;460123;0;3.3;0.7;0.0
FR;2021-02-11;87085;100372;0;2320028;560495;0;3.5;0.8;0.0
FR;2021-02-12;79116;75477;0;2399144;635972;0;3.6;0.9;0.0
FR;2021-02-13;22278;19667;0;2421422;655639;0;3.6;1.0;0.0
FR;2021-02-14;5011;7250;0;2426433;662889;0;3.6;1.0;0.0
FR;2021-02-15;37924;76787;0;2464357;739676;0;3.7;1.1;0.0
FR;2021-02-16;50229;101217;0;2514586;840893;0;3.7;1.3;0.0
FR;2021-02-17;50356;103585;0;2564942;944478;0;3.8;1.4;0.0
FR;2021-02-18;69548;119679;0;2634490;1064157;0;3.9;1.6;0.0
FR;2021-02-19;64931;91873;0;2699421;1156030;0;4.0;1.7;0.0
FR;2021-02-20;18523;28515;0;2717944;1184545;0;4.0;1.8;0.0
FR;2021-02-21;3246;6424;0;2721190;1190969;0;4.1;1.8;0.0
FR;2021-02-22;37385;73533;0;2758575;1264502;0;4.1;1.9;0.0
FR;2021-02-23;53659;84958;0;2812234;1349460;0;4.2;2.0;0.0
FR;2021-02-24;59838;82133;0;2872072;1431593;0;4.3;2.1;0.0
FR;2021-02-25;100417;93701;0;2972489;1525294;0;4.4;2.3;0.0
FR;2021-02-26;113316;73637;0;3085805;1598931;0;4.6;2.4;0.0
FR;2021-02-27;52031;23075;0;3137836;1622006;0;4.7;2.4;0.0
FR;2021-02-28;6132;4580;0;3143968;1626586;0;4.7;2.4;0.0
FR;2021-03-01;65592;54298;0;3209560;1680884;0;4.8;2.5;0.0
FR;2021-03-02;101205;68901;0;3310765;1749785;0;4.9;2.6;0.0
FR;2021-03-03;116242;68812;0;3427007;1818597;0;5.1;2.7;0.0
FR;2021-03-04;163339;74013;0;3590346;1892610;0;5.3;2.8;0.0
FR;2021-03-05;200621;69746;0;3790967;1962356;0;5.6;2.9;0.0
FR;2021-03-06;207844;23041;0;3998811;1985397;0;6.0;3.0;0.0
FR;2021-03-07;121187;8725;0;4119998;1994122;0;6.1;3.0;0.0
FR;2021-03-08;106934;53978;0;4226932;2048100;0;6.3;3.1;0.0
FR;2021-03-09;172226;61906;0;4399158;2110006;0;6.6;3.1;0.0
FR;2021-03-10;178698;62502;0;4577856;2172508;0;6.8;3.2;0.0
FR;2021-03-11;242630;70824;0;4820486;2243332;0;7.2;3.3;0.0
FR;2021-03-12;294646;62686;0;5115132;2306018;0;7.6;3.4;0.0
FR;2021-03-13;231248;21179;0;5346380;2327197;0;8.0;3.5;0.0
FR;2021-03-14;63269;5457;0;5409649;2332654;0;8.1;3.5;0.0
FR;2021-03-15;158334;37112;0;5567983;2369766;0;8.3;3.5;0.0
FR;2021-03-16;141447;43425;0;5709430;2413191;0;8.5;3.6;0.0
FR;2021-03-17;150303;43337;0;5859733;2456528;0;8.7;3.7;0.0
FR;2021-03-18;167639;49921;0;6027372;2506449;0;9.0;3.7;0.0
FR;2021-03-19;229817;44623;0;6257189;2551072;0;9.3;3.8;0.0
FR;2021-03-20;166531;16339;0;6423720;2567411;0;9.6;3.8;0.0
FR;2021-03-21;49796;4363;0;6473516;2571774;0;9.6;3.8;0.0
FR;2021-03-22;169777;39589;0;6643293;2611363;0;9.9;3.9;0.0
FR;2021-03-23;250108;50009;0;6893401;2661372;0;10.3;4.0;0.0
FR;2021-03-24;256654;51632;0;7150055;2713004;0;10.7;4.0;0.0
FR;2021-03-25;341642;55469;0;7491697;2768473;0;11.2;4.1;0.0
FR;2021-03-26;358545;53380;0;7850242;2821853;0;11.7;4.2;0.0
FR;2021-03-27;195124;23021;0;8045366;2844874;0;12.0;4.2;0.0
FR;2021-03-28;59268;5775;0;8104634;2850649;0;12.1;4.2;0.0
FR;2021-03-29;202813;60776;0;8307447;2911425;0;12.4;4.3;0.0
FR;2021-03-30;285204;79701;0;8592651;2991126;0;12.8;4.5;0.0
FR;2021-03-31;262768;83220;0;8855419;3074346;0;13.2;4.6;0.0
FR;2021-04-01;315161;100995;0;9170580;3175341;0;13.7;4.7;0.0
FR;2021-04-02;281226;103498;0;9451806;3278839;0;14.1;4.9;0.0
FR;2021-04-03;140784;66845;0;9592590;3345684;0;14.3;5.0;0.0
FR;2021-04-04;46070;20635;0;9638660;3366319;0;14.4;5.0;0.0
FR;2021-04-05;63536;13579;0;9702196;3379898;0;14.5;5.0;0.0
FR;2021-04-06;216973;116167;0;9919169;3496065;0;14.8;5.2;0.0
FR;2021-04-07;260025;126322;0;10179194;3622387;0;15.2;5.4;0.0
FR;2021-04-08;337603;136485;0;10516797;3758872;0;15.7;5.6;0.0
FR;2021-04-09;409886;133411;0;10926683;3892283;0;16.3;5.8;0.0
FR;2021-04-10;212460;90848;0;11139143;3983131;0;16.6;5.9;0.0
FR;2021-04-11;55988;37003;0;11195131;4020134;0;16.7;6.0;0.0
FR;2021-04-12;236815;124347;0;11431946;4144481;0;17.0;6.2;0.0
FR;2021-04-13;309241;157335;0;11741187;4301816;0;17.5;6.4;0.0
FR;2021-04-14;294274;152258;0;12035461;4454074;0;17.9;6.6;0.0
FR;2021-04-15;337196;162869;0;12372657;4616943;0;18.4;6.9;0.0
FR;2021-04-16;339123;159928;0;12711780;4776871;0;18.9;7.1;0.0
FR;2021-04-17;188493;97657;0;12900273;4874528;0;19.2;7.3;0.0
FR;2021-04-18;51489;37777;0;12951762;4912305;0;19.3;7.3;0.0
FR;2021-04-19;205387;147006;0;13157149;5059311;0;19.6;7.5;0.0
FR;2021-04-20;254135;181866;0;13411284;5241177;0;20.0;7.8;0.0
FR;2021-04-21;252938;180376;0;13664222;5421553;0;20.4;8.1;0.0
FR;2021-04-22;287262;202320;0;13951484;5623873;0;20.8;8.4;0.0
FR;2021-04-23;297888;202070;0;14249372;5825943;0;21.2;8.7;0.0
FR;2021-04-24;190232;121763;0;14439604;5947706;0;21.5;8.9;0.0
FR;2021-04-25;69396;42503;0;14509000;5990209;0;21.6;8.9;0.0
FR;2021-04-26;220688;168892;0;14729688;6159101;0;21.9;9.2;0.0
FR;2021-04-27;284286;210288;0;15013974;6369389;0;22.4;9.5;0.0
FR;2021-04-28;299264;207912;1;15313238;6577301;1;22.8;9.8;0.0
FR;2021-04-29;356861;230840;0;15670099;6808141;1;23.3;10.1;0.0
FR;2021-04-30;371975;223729;1;16042074;7031870;2;23.9;10.5;0.0
FR;2021-05-01;167532;63644;0;16209606;7095514;2;24.2;10.6;0.0
FR;2021-05-02;91475;43442;0;16301081;7138956;2;24.3;10.6;0.0
FR;2021-05-03;288876;189712;0;16589957;7328668;2;24.7;10.9;0.0
FR;2021-05-04;315823;249965;0;16905780;7578633;2;25.2;11.3;0.0
FR;2021-05-05;327143;248992;0;17232923;7827625;2;25.7;11.7;0.0
FR;2021-05-06;379280;272917;0;17612203;8100542;2;26.2;12.1;0.0
FR;2021-05-07;372776;297741;0;17984979;8398283;2;26.8;12.5;0.0
FR;2021-05-08;221953;81924;0;18206932;8480207;2;27.1;12.6;0.0
FR;2021-05-09;129515;55260;0;18336447;8535467;2;27.3;12.7;0.0
FR;2021-05-10;313114;254221;0;18649561;8789688;2;27.8;13.1;0.0
FR;2021-05-11;403498;295973;0;19053059;9085661;2;28.4;13.5;0.0
FR;2021-05-12;433840;268965;0;19486899;9354626;2;29.0;13.9;0.0
FR;2021-05-13;338270;78189;0;19825169;9432815;2;29.5;14.1;0.0
FR;2021-05-14;453632;202580;0;20278801;9635395;2;30.2;14.4;0.0
FR;2021-05-15;373833;120136;0;20652634;9755531;2;30.8;14.5;0.0
FR;2021-05-16;202493;34145;0;20855127;9789676;2;31.1;14.6;0.0
FR;2021-05-17;375656;178579;0;21230783;9968255;2;31.6;14.9;0.0
FR;2021-05-18;458919;191982;0;21689702;10160237;2;32.3;15.1;0.0
FR;2021-05-19;466940;182328;0;22156642;10342565;2;33.0;15.4;0.0
FR;2021-05-20;507091;204014;0;22663733;10546579;2;33.8;15.7;0.0
FR;2021-05-21;489015;220675;0;23152748;10767254;2;34.5;16.0;0.0
FR;2021-05-22;346800;108082;0;23499548;10875336;2;35.0;16.2;0.0
FR;2021-05-23;161423;26872;0;23660971;10902208;2;35.3;16.2;0.0
FR;2021-05-24;262792;52947;0;23923763;10955155;2;35.6;16.3;0.0
FR;2021-05-25;399630;225490;0;24323393;11180645;2;36.2;16.7;0.0
FR;2021-05-26;412780;225840;0;24736173;11406485;2;36.9;17.0;0.0
FR;2021-05-27;449115;265355;0;25185288;11671840;2;37.5;17.4;0.0
FR;2021-05-28;428772;317155;0;25614060;11988995;2;38.2;17.9;0.0
FR;2021-05-29;298614;181950;0;25912674;12170945;2;38.6;18.1;0.0
FR;2021-05-30;106872;42097;0;26019546;12213042;2;38.8;18.2;0.0
FR;2021-05-31;357394;241330;0;26376940;12454372;2;39.3;18.6;0.0
FR;2021-06-01;431343;302708;1;26808283;12757080;3;39.9;19.0;0.0
FR;2021-06-02;421088;277754;0;27229371;13034834;3;40.6;19.4;0.0
FR;2021-06-03;464012;312781;0;27693383;13347615;3;41.3;19.9;0.0
FR;2021-06-04;455898;361527;1;28149281;13709142;4;41.9;20.4;0.0
FR;2021-06-05;304247;221908;0;28453528;13931050;4;42.4;20.8;0.0
FR;2021-06-06;132986;61153;0;28586514;13992203;4;42.6;20.8;0.0
FR;2021-06-07;338105;298932;0;28924619;14291135;4;43.1;21.3;0.0
FR;2021-06-08;393407;337512;0;29318026;14628647;4;43.7;21.8;0.0
FR;2021-06-09;384235;319789;0;29702261;14948436;4;44.3;22.3;0.0
FR;2021-06-10;403361;338307;1;30105622;15286743;5;44.9;22.8;0.0
FR;2021-06-11;386026;407201;0;30491648;15693944;5;45.4;23.4;0.0
FR;2021-06-12;282605;243223;0;30774253;15937167;5;45.9;23.7;0.0
FR;2021-06-13;104513;84942;0;30878766;16022109;5;46.0;23.9;0.0
FR;2021-06-14;240069;384367;1;31118835;16406476;6;46.4;24.4;0.0
FR;2021-06-15;307116;424091;1;31425951;16830567;7;46.8;25.1;0.0
FR;2021-06-16;313072;394908;1;31739023;17225475;8;47.3;25.7;0.0
FR;2021-06-17;316824;412799;0;32055847;17638274;8;47.8;26.3;0.0
FR;2021-06-18;321005;485409;1;32376852;18123683;9;48.2;27.0;0.0
FR;2021-06-19;223859;300678;0;32600711;18424361;9;48.6;27.5;0.0
FR;2021-06-20;73959;111611;0;32674670;18535972;9;48.7;27.6;0.0
FR;2021-06-21;195018;427395;0;32869688;18963367;9;49.0;28.3;0.0
FR;2021-06-22;222395;499223;8;33092083;19462590;17;49.3;29.0;0.0
FR;2021-06-23;233019;473427;1;33325102;19936017;18;49.7;29.7;0.0
FR;2021-06-24;241053;446258;0;33566155;20382275;18;50.0;30.4;0.0
FR;2021-06-25;226331;560592;0;33792486;20942867;18;50.4;31.2;0.0
FR;2021-06-26;152638;395157;1;33945124;21338024;19;50.6;31.8;0.0
FR;2021-06-27;55605;165088;0;34000729;21503112;19;50.7;32.0;0.0
FR;2021-06-28;153964;478129;0;34154693;21981241;19;50.9;32.8;0.0
FR;2021-06-29;181890;536857;0;34336583;22518098;19;51.2;33.6;0.0
FR;2021-06-30;202970;515417;21;34539553;23033515;40;51.5;34.3;0.0
FR;2021-07-01;230513;497362;5;34770066;23530877;45;51.8;35.1;0.0
FR;2021-07-02;226595;562466;3;34996661;24093343;48;52.1;35.9;0.0
FR;2021-07-03;141219;395051;3;35137880;24488394;51;52.4;36.5;0.0
FR;2021-07-04;56362;150892;0;35194242;24639286;51;52.4;36.7;0.0
FR;2021-07-05;167245;449195;5;35361487;25088481;56;52.7;37.4;0.0
FR;2021-07-06;195555;511347;40;35557042;25599828;96;53.0;38.1;0.0
FR;2021-07-07;211647;477656;18;35768689;26077484;114;53.3;38.9;0.0
FR;2021-07-08;230641;467922;20;35999330;26545406;134;53.6;39.6;0.0
FR;2021-07-09;227500;555924;4;36226830;27101330;138;54.0;40.4;0.0
FR;2021-07-10;147853;368461;1;36374683;27469791;139;54.2;40.9;0.0
FR;2021-07-11;59842;120961;0;36434525;27590752;139;54.3;41.1;0.0
FR;2021-07-12;168177;512725;4;36602702;28103477;143;54.5;41.9;0.0
FR;2021-07-13;286163;586484;4;36888865;28689961;147;55.0;42.7;0.0
FR;2021-07-14;180034;186993;0;37068899;28876954;147;55.2;43.0;0.0
FR;2021-07-15;345589;572128;1;37414488;29449082;148;55.7;43.9;0.0
FR;2021-07-16;378707;575099;3;37793195;30024181;151;56.3;44.7;0.0
FR;2021-07-17;259130;368790;1;38052325;30392971;152;56.7;45.3;0.0
FR;2021-07-18;109416;133388;0;38161741;30526359;152;56.9;45.5;0.0
FR;2021-07-19;284398;480015;3;38446139;31006374;155;57.3;46.2;0.0
FR;2021-07-20;375726;524945;0;38821865;31531319;155;57.8;47.0;0.0
FR;2021-07-21;394563;483005;4;39216428;32014324;159;58.4;47.7;0.0
FR;2021-07-22;439728;472534;4;39656156;32486858;163;59.1;48.4;0.0
FR;2021-07-23;437448;510484;4;40093604;32997342;167;59.7;49.2;0.0
FR;2021-07-24;284733;322294;1;40378337;33319636;168;60.2;49.6;0.0
FR;2021-07-25;120723;100435;0;40499060;33420071;168;60.3;49.8;0.0
FR;2021-07-26;346437;385938;3;40845497;33806009;171;60.9;50.4;0.0
FR;2021-07-27;462643;401426;4;41308140;34207435;175;61.5;51.0;0.0
FR;2021-07-28;458042;367563;0;41766182;34574998;175;62.2;51.5;0.0
FR;2021-07-29;488156;357324;2;42254338;34932322;177;63.0;52.0;0.0
FR;2021-07-30;460547;381006;5;42714885;35313328;182;63.6;52.6;0.0
FR;2021-07-31;284842;231281;1;42999727;35544609;183;64.1;53.0;0.0
FR;2021-08-01;111838;65714;0;43111565;35610323;183;64.2;53.1;0.0
FR;2021-08-02;339970;284783;1;43451535;35895106;184;64.7;53.5;0.0
FR;2021-08-03;395835;305233;2;43847370;36200339;186;65.3;53.9;0.0
FR;2021-08-04;383360;266214;5;44230730;36466553;191;65.9;54.3;0.0
FR;2021-08-05;364527;282053;0;44595257;36748606;191;66.4;54.8;0.0
FR;2021-08-06;358368;327132;3;44953625;37075738;194;67.0;55.2;0.0
FR;2021-08-07;212049;210018;4;45165674;37285756;198;67.3;55.6;0.0
FR;2021-08-08;75174;73644;0;45240848;37359400;198;67.4;55.7;0.0
FR;2021-08-09;257550;298553;4;45498398;37657953;202;67.8;56.1;0.0
FR;2021-08-10;304792;324682;1;45803190;37982635;203;68.2;56.6;0.0
FR;2021-08-11;278081;302600;5;46081271;38285235;208;68.7;57.0;0.0
FR;2021-08-12;270085;320640;2;46351356;38605875;210;69.1;57.5;0.0
FR;2021-08-13;251083;314319;3;46602439;38920194;213;69.4;58.0;0.0
FR;2021-08-14;144705;219967;0;46747144;39140161;213;69.7;58.3;0.0
FR;2021-08-15;38494;55714;1;46785638;39195875;214;69.7;58.4;0.0
FR;2021-08-16;184999;346489;0;46970637;39542364;214;70.0;58.9;0.0
FR;2021-08-17;214660;369994;4;47185297;39912358;218;70.3;59.5;0.0
FR;2021-08-18;197798;355161;7;47383095;40267519;225;70.6;60.0;0.0
FR;2021-08-19;190947;356256;1;47574042;40623775;226;70.9;60.5;0.0
FR;2021-08-20;185165;395821;3;47759207;41019596;229;71.2;61.1;0.0
FR;2021-08-21;104205;254552;0;47863412;41274148;229;71.3;61.5;0.0
FR;2021-08-22;31703;92154;1;47895115;41366302;230;71.4;61.6;0.0
FR;2021-08-23;140142;379892;3;48035257;41746194;233;71.6;62.2;0.0
FR;2021-08-24;161534;403632;3;48196791;42149826;236;71.8;62.8;0.0
FR;2021-08-25;149807;376070;2;48346598;42525896;238;72.0;63.4;0.0
FR;2021-08-26;142001;368078;10;48488599;42893974;248;72.2;63.9;0.0
FR;2021-08-27;147484;415129;10;48636083;43309103;258;72.5;64.5;0.0
FR;2021-08-28;90150;265435;0;48726233;43574538;258;72.6;64.9;0.0
FR;2021-08-29;27087;88348;1;48753320;43662886;259;72.6;65.1;0.0
FR;2021-08-30;116504;342110;5994;48869824;44004996;6253;72.8;65.6;0.0
FR;2021-08-31;128192;353890;11790;48998016;44358886;18043;73.0;66.1;0.0
FR;2021-09-01;135497;302102;23882;49133513;44660988;41925;73.2;66.5;0.1
FR;2021-09-02;110311;262235;28587;49243824;44923223;70512;73.4;66.9;0.1
FR;2021-09-03;117089;309311;32714;49360913;45232534;103226;73.5;67.4;0.2
FR;2021-09-04;89162;230329;13932;49450075;45462863;117158;73.7;67.7;0.2
FR;2021-09-05;21132;48446;4700;49471207;45511309;121858;73.7;67.8;0.2
FR;2021-09-06;75004;191149;34003;49546211;45702458;155861;73.8;68.1;0.2
FR;2021-09-07;76961;191389;35874;49623172;45893847;191735;73.9;68.4;0.3
FR;2021-09-08;88564;216763;32093;49711736;46110610;223828;74.1;68.7;0.3
FR;2021-09-09;74905;174103;36068;49786641;46284713;259896;74.2;69.0;0.4
FR;2021-09-10;94613;214782;40082;49881254;46499495;299978;74.3;69.3;0.4
FR;2021-09-11;65834;177898;14073;49947088;46677393;314051;74.4;69.5;0.5
FR;2021-09-12;12595;34172;3102;49959683;46711565;317153;74.4;69.6;0.5
FR;2021-09-13;64177;134752;43640;50023860;46846317;360793;74.5;69.8;0.5
FR;2021-09-14;73023;136351;61405;50096883;46982668;422198;74.6;70.0;0.6
FR;2021-09-15;76262;174323;54583;50173145;47156991;476781;74.8;70.3;0.7
FR;2021-09-16;63602;117371;59873;50236747;47274362;536654;74.9;70.4;0.8
FR;2021-09-17;75067;159250;57089;50311814;47433612;593743;75.0;70.7;0.9
FR;2021-09-18;47935;143823;17223;50359749;47577435;610966;75.0;70.9;0.9
FR;2021-09-19;7760;24940;2626;50367509;47602375;613592;75.0;70.9;0.9
FR;2021-09-20;44657;96085;50082;50412166;47698460;663674;75.1;71.1;1.0
FR;2021-09-21;45531;98247;63192;50457697;47796707;726866;75.2;71.2;1.1
FR;2021-09-22;48203;143522;55053;50505900;47940229;781919;75.3;71.4;1.2
FR;2021-09-23;42891;89833;63260;50548791;48030062;845179;75.3;71.6;1.3
FR;2021-09-24;52241;130766;58919;50601032;48160828;904098;75.4;71.8;1.3
FR;2021-09-25;34905;117757;18191;50635937;48278585;922289;75.4;71.9;1.4
FR;2021-09-26;5446;18645;2293;50641383;48297230;924582;75.5;72.0;1.4
FR;2021-09-27;33821;78389;48094;50675204;48375619;972676;75.5;72.1;1.4
FR;2021-09-28;36232;73454;56277;50711436;48449073;1028953;75.6;72.2;1.5
FR;2021-09-29;44074;102315;54646;50755510;48551388;1083599;75.6;72.3;1.6
FR;2021-09-30;36160;68940;59247;50791670;48620328;1142846;75.7;72.4;1.7
FR;2021-10-01;68812;97441;63419;50860482;48717769;1206265;75.8;72.6;1.8
FR;2021-10-02;39874;81023;23244;50900356;48798792;1229509;75.8;72.7;1.8
FR;2021-10-03;5178;11335;2539;50905534;48810127;1232048;75.8;72.7;1.8
FR;2021-10-04;37915;58672;54731;50943449;48868799;1286779;75.9;72.8;1.9
FR;2021-10-05;34108;61652;64721;50977557;48930451;1351500;76.0;72.9;2.0
FR;2021-10-06;43237;79521;68033;51020794;49009972;1419533;76.0;73.0;2.1
FR;2021-10-07;30899;58637;68506;51051693;49068609;1488039;76.1;73.1;2.2
FR;2021-10-08;50137;89164;84431;51101830;49157773;1572470;76.1;73.2;2.3
FR;2021-10-09;33623;63594;33749;51135453;49221367;1606219;76.2;73.3;2.4
FR;2021-10-10;4409;7561;3417;51139862;49228928;1609636;76.2;73.4;2.4
FR;2021-10-11;31647;50204;63979;51171509;49279132;1673615;76.2;73.4;2.5
FR;2021-10-12;31484;50971;75617;51202993;49330103;1749232;76.3;73.5;2.6
FR;2021-10-13;40411;62115;79106;51243404;49392218;1828338;76.4;73.6;2.7
FR;2021-10-14;30787;49226;73566;51274191;49441444;1901904;76.4;73.7;2.8
FR;2021-10-15;46422;69325;102809;51320613;49510769;2004713;76.5;73.8;3.0
FR;2021-10-16;31312;46464;39560;51351925;49557233;2044273;76.5;73.8;3.0
FR;2021-10-17;3825;5709;3652;51355750;49562942;2047925;76.5;73.8;3.1
FR;2021-10-18;27963;40742;71317;51383713;49603684;2119242;76.6;73.9;3.2
FR;2021-10-19;27169;40691;81577;51410882;49644375;2200819;76.6;74.0;3.3
FR;2021-10-20;35640;50972;101310;51446522;49695347;2302129;76.7;74.0;3.4
FR;2021-10-21;26140;41191;88795;51472662;49736538;2390924;76.7;74.1;3.6
FR;2021-10-22;38721;58469;112392;51511383;49795007;2503316;76.8;74.2;3.7
FR;2021-10-23;26908;41126;48478;51538291;49836133;2551794;76.8;74.3;3.8
FR;2021-10-24;2893;4981;3915;51541184;49841114;2555709;76.8;74.3;3.8
FR;2021-10-25;26222;34705;86538;51567406;49875819;2642247;76.8;74.3;3.9
FR;2021-10-26;23737;31880;92143;51591143;49907699;2734390;76.9;74.4;4.1
FR;2021-10-27;29941;43478;114496;51621084;49951177;2848886;76.9;74.4;4.2
FR;2021-10-28;23379;30483;94204;51644463;49981660;2943090;76.9;74.5;4.4
FR;2021-10-29;31601;45571;125111;51676064;50027231;3068201;77.0;74.5;4.6
FR;2021-10-30;20382;32646;53309;51696446;50059877;3121510;77.0;74.6;4.7
FR;2021-10-31;2444;3956;3870;51698890;50063833;3125380;77.0;74.6;4.7
FR;2021-11-01;8617;4166;3568;51707507;50067999;3128948;77.0;74.6;4.7
FR;2021-11-02;25780;35910;99442;51733287;50103909;3228390;77.1;74.7;4.8
FR;2021-11-03;29600;43020;125805;51762887;50146929;3354195;77.1;74.7;5.0
FR;2021-11-04;23614;31352;114352;51786501;50178281;3468547;77.2;74.8;5.2
FR;2021-11-05;32058;44852;151226;51818559;50223133;3619773;77.2;74.8;5.4
FR;2021-11-06;21372;32696;68203;51839931;50255829;3687976;77.2;74.9;5.5
FR;2021-11-07;2334;4385;5591;51842265;50260214;3693567;77.2;74.9;5.5
FR;2021-11-08;20096;31405;134222;51862361;50291619;3827789;77.3;74.9;5.7
FR;2021-11-09;21947;33376;172178;51884308;50324995;3999967;77.3;75.0;6.0
FR;2021-11-10;31135;44222;198961;51915443;50369217;4198928;77.4;75.0;6.3
FR;2021-11-11;3912;5610;13969;51919355;50374827;4212897;77.4;75.1;6.3
FR;2021-11-12;28621;42472;197383;51947976;50417299;4410280;77.4;75.1;6.6
FR;2021-11-13;20206;28985;86407;51968182;50446284;4496687;77.4;75.2;6.7
FR;2021-11-14;2291;3783;7941;51970473;50450067;4504628;77.4;75.2;6.7
FR;2021-11-15;20249;29582;172306;51990722;50479649;4676934;77.5;75.2;7.0
FR;2021-11-16;23152;29452;215084;52013874;50509101;4892018;77.5;75.3;7.3
FR;2021-11-17;30108;37978;213170;52043982;50547079;5105188;77.5;75.3;7.6
FR;2021-11-18;23124;29170;206139;52067106;50576249;5311327;77.6;75.4;7.9
FR;2021-11-19;33363;41805;262498;52100469;50618054;5573825;77.6;75.4;8.3
FR;2021-11-20;25227;30602;109761;52125696;50648656;5683586;77.7;75.5;8.5
FR;2021-11-21;2557;4363;10676;52128253;50653019;5694262;77.7;75.5;8.5
FR;2021-11-22;22672;21429;195749;52150925;50674448;5890011;77.7;75.5;8.8
FR;2021-11-23;25371;26511;248583;52176296;50700959;6138594;77.7;75.5;9.1
FR;2021-11-24;31596;36592;244108;52207892;50737551;6382702;77.8;75.6;9.5
FR;2021-11-25;25197;27132;278951;52233089;50764683;6661653;77.8;75.6;9.9
FR;2021-11-26;33019;39581;415822;52266108;50804264;7077475;77.9;75.7;10.5
FR;2021-11-27;23118;29583;237993;52289226;50833847;7315468;77.9;75.7;10.9
FR;2021-11-28;3430;5217;63452;52292656;50839064;7378920;77.9;75.7;11.0
FR;2021-11-29;19329;25528;373435;52311985;50864592;7752355;77.9;75.8;11.6
FR;2021-11-30;24195;28918;502245;52336180;50893510;8254600;78.0;75.8;12.3
FR;2021-12-01;24825;33924;515592;52361005;50927434;8770192;78.0;75.9;13.1
FR;2021-12-02;21488;23860;576809;52382493;50951294;9347001;78.0;75.9;13.9
FR;2021-12-03;25027;36455;653511;52407520;50987749;10000512;78.1;76.0;14.9
FR;2021-12-04;18074;27810;370453;52425594;51015559;10370965;78.1;76.0;15.5
