fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-27;107231;6729;0;0;1428484;20749;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124338;16036;0;0;1552822;36785;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92175;18411;0;0;1644997;55196;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29114;4467;0;0;1674111;59663;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5230;1802;0;0;1679341;61465;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53110;21958;0;0;1732451;83423;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72290;36589;0;0;1804741;120012;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72297;38843;0;0;1877038;158855;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82059;52672;0;0;1959097;211527;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68222;46761;0;0;2027319;258288;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23076;11070;0;0;2050395;269358;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5184;5536;0;0;2055579;274894;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46828;47565;0;0;2102407;322459;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65999;76229;0;0;2168406;398688;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70996;81107;0;0;2239402;479795;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87262;103690;0;0;2326664;583485;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79303;76787;0;0;2405967;660272;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22362;19839;0;0;2428329;680111;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5073;7414;0;0;2433402;687525;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38077;77472;0;0;2471479;764997;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50379;101696;0;0;2521858;866693;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50516;106367;0;0;2572374;973060;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69771;122901;0;0;2642145;1095961;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65055;92940;0;0;2707200;1188901;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18578;28908;0;0;2725778;1217809;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3316;6356;0;0;2729094;1224165;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37491;74121;0;0;2766585;1298286;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53769;85961;0;0;2820354;1384247;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59989;83391;0;0;2880343;1467638;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100554;94284;0;0;2980897;1561922;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113444;73719;0;0;3094341;1635641;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52092;23406;0;0;3146433;1659047;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6193;4445;0;0;3152626;1663492;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65850;55201;0;0;3218476;1718693;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101362;69728;0;0;3319838;1788421;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116490;69110;0;0;3436328;1857531;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163600;76199;0;0;3599928;1933730;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200896;69644;0;0;3800824;2003374;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207939;23002;0;0;4008763;2026376;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121265;8137;0;0;4130028;2034513;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107126;53594;0;0;4237154;2088107;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172434;61825;0;0;4409588;2149932;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178959;62706;0;0;4588547;2212638;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242850;71659;0;0;4831397;2284297;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294791;62788;0;0;5126188;2347085;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231384;21300;0;0;5357572;2368385;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63344;5275;0;0;5420916;2373660;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158620;36693;0;0;5579536;2410353;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141552;43180;0;0;5721088;2453533;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150461;42908;0;0;5871549;2496441;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167802;50007;0;0;6039351;2546448;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229979;44431;0;0;6269330;2590879;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166653;16153;0;0;6435983;2607032;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49927;4176;0;0;6485910;2611208;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;170012;39388;0;0;6655922;2650596;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250346;50165;0;0;6906268;2700761;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256871;51665;0;0;7163139;2752426;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341785;55838;0;0;7504924;2808264;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358767;53600;0;0;7863691;2861864;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195244;23217;0;0;8058935;2885081;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59329;6185;0;0;8118264;2891266;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202947;60530;0;0;8321211;2951796;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285451;80090;0;0;8606662;3031886;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262992;83989;0;0;8869654;3115875;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315424;103401;0;0;9185078;3219276;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281302;104872;0;0;9466380;3324148;0;0;14.1;5.0;0.0;0.0
FR;2021-04-03;141056;67274;0;0;9607436;3391422;0;0;14.3;5.1;0.0;0.0
FR;2021-04-04;46521;20815;0;0;9653957;3412237;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63316;13377;0;0;9717273;3425614;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217176;118615;0;0;9934449;3544229;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260225;126580;0;0;10194674;3670809;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337773;137538;0;0;10532447;3808347;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410101;133773;0;0;10942548;3942120;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212595;91029;0;0;11155143;4033149;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56131;36890;0;0;11211274;4070039;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237027;124896;0;0;11448301;4194935;0;0;17.1;6.3;0.0;0.0
FR;2021-04-13;309440;157261;0;0;11757741;4352196;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294487;152663;0;0;12052228;4504859;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337045;164213;0;0;12389273;4669072;0;0;18.5;7.0;0.0;0.0
FR;2021-04-16;339240;160656;0;0;12728513;4829728;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188637;97616;0;0;12917150;4927344;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51610;37782;0;0;12968760;4965126;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205656;147236;0;0;13174416;5112362;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254367;182656;0;0;13428783;5295018;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253212;181242;0;0;13681995;5476260;0;0;20.4;8.2;0.0;0.0
FR;2021-04-22;287513;203562;0;0;13969508;5679822;0;0;20.8;8.5;0.0;0.0
FR;2021-04-23;297884;202564;0;0;14267392;5882386;0;0;21.3;8.8;0.0;0.0
FR;2021-04-24;190430;122044;0;0;14457822;6004430;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69548;42479;0;0;14527370;6046909;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220919;169824;0;0;14748289;6216733;0;0;22.0;9.3;0.0;0.0
FR;2021-04-27;284564;210682;0;0;15032853;6427415;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299466;208529;1;0;15332319;6635944;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357082;231876;0;0;15689401;6867820;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372165;224353;0;0;16061566;7092173;1;0;23.9;10.6;0.0;0.0
FR;2021-05-01;167617;63714;0;0;16229183;7155887;1;0;24.2;10.7;0.0;0.0
FR;2021-05-02;91718;43475;0;0;16320901;7199362;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288884;188300;0;0;16609785;7387662;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315624;250692;0;0;16925409;7638354;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327139;250032;0;0;17252548;7888386;1;0;25.7;11.8;0.0;0.0
FR;2021-05-06;379467;273951;0;0;17632015;8162337;1;0;26.3;12.2;0.0;0.0
FR;2021-05-07;372702;298513;0;0;18004717;8460850;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222143;83295;0;0;18226860;8544145;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129686;54720;0;0;18356546;8598865;1;0;27.4;12.8;0.0;0.0
FR;2021-05-10;313339;254655;0;0;18669885;8853520;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403855;296278;0;0;19073740;9149798;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434061;269439;0;0;19507801;9419237;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338568;78348;0;0;19846369;9497585;1;0;29.6;14.2;0.0;0.0
FR;2021-05-14;454072;202861;0;0;20300441;9700446;1;0;30.2;14.5;0.0;0.0
FR;2021-05-15;374939;120486;0;0;20675380;9820932;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202735;34134;0;0;20878115;9855066;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376087;178583;0;0;21254202;10033649;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460097;192425;0;0;21714299;10226074;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467347;181475;0;0;22181646;10407549;1;0;33.1;15.5;0.0;0.0
FR;2021-05-20;507483;204263;0;0;22689129;10611812;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489623;221035;0;0;23178752;10832847;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347161;108362;0;0;23525913;10941209;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161681;26824;0;0;23687594;10968033;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263161;53035;0;0;23950755;11021068;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400238;226088;0;0;24350993;11247156;1;0;36.3;16.8;0.0;0.0
FR;2021-05-26;413413;227018;0;0;24764406;11474174;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449763;266110;0;0;25214169;11740284;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429514;317748;0;0;25643683;12058032;1;0;38.2;18.0;0.0;0.0
FR;2021-05-29;298959;182414;0;0;25942642;12240446;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107130;42174;0;0;26049772;12282620;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;358001;241565;1;0;26407773;12524185;2;0;39.3;18.7;0.0;0.0
FR;2021-06-01;430930;302832;1;0;26838703;12827017;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419963;278420;0;0;27258666;13105437;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;465415;313018;0;0;27724081;13418455;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455829;362211;1;0;28179910;13780666;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304768;222260;0;0;28484678;14002926;4;0;42.4;20.9;0.0;0.0
FR;2021-06-06;133281;61247;0;0;28617959;14064173;4;0;42.6;21.0;0.0;0.0
FR;2021-06-07;339284;298895;0;0;28957243;14363068;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393662;337678;0;0;29350905;14700746;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384747;319497;0;0;29735652;15020243;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;404092;337880;0;0;30139744;15358123;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386590;407341;0;0;30526334;15765464;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283229;243301;0;0;30809563;16008765;4;0;45.9;23.9;0.0;0.0
FR;2021-06-13;104868;84945;0;0;30914431;16093710;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240773;384365;0;0;31155204;16478075;4;0;46.4;24.6;0.0;0.0
FR;2021-06-15;308069;424092;0;0;31463273;16902167;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313929;395379;0;0;31777202;17297546;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317617;413725;0;0;32094819;17711271;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321690;485787;0;0;32416509;18197058;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224323;300934;0;0;32640832;18497992;4;0;48.6;27.6;0.0;0.0
FR;2021-06-20;74398;111724;0;0;32715230;18609716;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195697;427731;1;0;32910927;19037447;5;0;49.0;28.4;0.0;0.0
FR;2021-06-22;223129;500020;2;0;33134056;19537467;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233975;474014;1;0;33368031;20011481;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241816;447060;0;0;33609847;20458541;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227602;561319;0;0;33837449;21019860;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153220;395544;0;0;33990669;21415404;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55881;165078;0;0;34046550;21580482;8;0;50.7;32.2;0.0;0.0
FR;2021-06-28;154729;478366;0;0;34201279;22058848;8;0;51.0;32.9;0.0;0.0
FR;2021-06-29;182645;538428;0;0;34383924;22597276;8;0;51.2;33.7;0.0;0.0
FR;2021-06-30;203944;518055;2;0;34587868;23115331;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231257;497966;1;0;34819125;23613297;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228474;562601;2;0;35047599;24175898;13;0;52.2;36.0;0.0;0.0
FR;2021-07-03;142012;395288;1;0;35189611;24571186;14;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56698;150935;0;0;35246309;24722121;14;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168315;449261;2;0;35414624;25171382;16;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196627;511447;8;0;35611251;25682829;24;0;53.1;38.3;0.0;0.0
FR;2021-07-07;213016;477805;5;0;35824267;26160634;29;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231499;468252;6;0;36055766;26628886;35;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228387;557367;2;0;36284153;27186253;37;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148547;368891;1;0;36432700;27555144;38;0;54.3;41.1;0.0;0.0
FR;2021-07-11;60157;121086;0;0;36492857;27676230;38;0;54.4;41.2;0.0;0.0
FR;2021-07-12;169014;513050;0;0;36661871;28189280;38;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287102;586520;1;0;36948973;28775800;39;0;55.1;42.9;0.0;0.0
FR;2021-07-14;180937;187067;0;0;37129910;28962867;39;0;55.3;43.2;0.0;0.0
FR;2021-07-15;346950;572544;0;0;37476860;29535411;39;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379965;575185;1;0;37856825;30110596;40;0;56.4;44.9;0.0;0.0
FR;2021-07-17;259664;368854;0;0;38116489;30479450;40;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109674;133247;0;0;38226163;30612697;40;0;57.0;45.6;0.0;0.0
FR;2021-07-19;285351;480026;0;0;38511514;31092723;40;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376774;524742;0;0;38888288;31617465;40;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395660;482906;2;0;39283948;32100371;42;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440934;472651;2;0;39724882;32573022;44;0;59.2;48.5;0.0;0.0
FR;2021-07-23;440187;511142;2;0;40165069;33084164;46;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285193;322317;0;0;40450262;33406481;46;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121062;100413;0;0;40571324;33506894;46;0;60.5;49.9;0.0;0.0
FR;2021-07-26;347305;385730;2;0;40918629;33892624;48;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463944;401456;2;0;41382573;34294080;50;0;61.7;51.1;0.0;0.0
FR;2021-07-28;459340;367701;2;0;41841913;34661781;52;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489717;357907;1;0;42331630;35019688;53;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461676;381509;2;0;42793306;35401197;55;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285357;231688;0;0;43078663;35632885;55;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111957;65803;0;0;43190620;35698688;55;0;64.4;53.2;0.0;0.0
FR;2021-08-02;341272;285437;0;0;43531892;35984125;55;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398482;305212;1;0;43930374;36289337;56;0;65.5;54.1;0.0;0.0
FR;2021-08-04;384705;266358;3;0;44315079;36555695;59;0;66.0;54.5;0.0;0.0
FR;2021-08-05;366031;282495;0;0;44681110;36838190;59;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359615;327250;1;0;45040725;37165440;60;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213060;210225;3;0;45253785;37375665;63;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74145;73704;0;0;45327930;37449369;63;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258626;298449;3;0;45586556;37747818;66;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306718;324509;1;0;45893274;38072327;67;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279610;302389;1;0;46172884;38374716;68;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271440;321080;1;0;46444324;38695796;69;0;69.2;57.7;0.0;0.0
FR;2021-08-13;252069;317067;2;0;46696393;39012863;71;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145300;219350;0;0;46841693;39232213;71;0;69.8;58.5;0.0;0.0
FR;2021-08-15;39328;55727;0;0;46881021;39287940;71;0;69.9;58.5;0.0;0.0
FR;2021-08-16;186088;346190;0;0;47067109;39634130;71;0;70.1;59.1;0.0;0.0
FR;2021-08-17;215592;369730;1;0;47282701;40003860;72;0;70.5;59.6;0.0;0.0
FR;2021-08-18;198976;355170;4;0;47481677;40359030;76;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191940;356583;0;0;47673617;40715613;76;0;71.0;60.7;0.0;0.0
FR;2021-08-20;186389;397195;2;0;47860006;41112808;78;0;71.3;61.3;0.0;0.0
FR;2021-08-21;104773;254706;0;0;47964779;41367514;78;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31895;92196;1;0;47996674;41459710;79;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140917;380121;1;0;48137591;41839831;80;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162425;403461;1;0;48300016;42243292;81;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151084;375938;3;0;48451100;42619230;84;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142793;368184;1;0;48593893;42987414;85;0;72.4;64.1;0.0;0.0
FR;2021-08-27;148389;415562;3;0;48742282;43402976;88;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90631;265205;0;0;48832913;43668181;88;0;72.8;65.1;0.0;0.0
FR;2021-08-29;27307;88383;0;0;48860220;43756564;88;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117344;342612;6006;0;48977564;44099176;6094;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128723;354133;11846;2;49106287;44453309;17940;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135865;302639;24343;1;49242152;44755948;42283;3;73.4;66.7;0.1;0.0
FR;2021-09-02;113156;262443;28901;0;49355308;45018391;71184;3;73.5;67.1;0.1;0.0
FR;2021-09-03;118234;309634;32988;4;49473542;45328025;104172;7;73.7;67.5;0.2;0.0
FR;2021-09-04;89864;230655;14090;6;49563406;45558680;118262;13;73.8;67.9;0.2;0.0
FR;2021-09-05;21350;48334;4734;0;49584756;45607014;122996;13;73.9;68.0;0.2;0.0
FR;2021-09-06;75362;191086;34250;2;49660118;45798100;157246;15;74.0;68.2;0.2;0.0
FR;2021-09-07;80184;191416;36161;2;49740302;45989516;193407;17;74.1;68.5;0.3;0.0
FR;2021-09-08;90358;216853;32485;5;49830660;46206369;225892;22;74.2;68.8;0.3;0.0
FR;2021-09-09;76797;174454;36550;15;49907457;46380823;262442;37;74.4;69.1;0.4;0.0
FR;2021-09-10;95801;215228;40549;12;50003258;46596051;302991;49;74.5;69.4;0.5;0.0
FR;2021-09-11;67005;178285;14336;1;50070263;46774336;317327;50;74.6;69.7;0.5;0.0
FR;2021-09-12;12810;34162;3163;2;50083073;46808498;320490;52;74.6;69.7;0.5;0.0
FR;2021-09-13;64450;134563;44099;28;50147523;46943061;364589;80;74.7;69.9;0.5;0.0
FR;2021-09-14;73389;136205;62156;53;50220912;47079266;426745;133;74.8;70.1;0.6;0.0
FR;2021-09-15;76497;174866;54796;97;50297409;47254132;481541;230;74.9;70.4;0.7;0.0
FR;2021-09-16;63786;118005;60051;119;50361195;47372137;541592;349;75.0;70.6;0.8;0.0
FR;2021-09-17;75010;159831;57256;86;50436205;47531968;598848;435;75.1;70.8;0.9;0.0
FR;2021-09-18;48203;144336;17293;23;50484408;47676304;616141;458;75.2;71.0;0.9;0.0
FR;2021-09-19;7871;24923;2619;3;50492279;47701227;618760;461;75.2;71.1;0.9;0.0
FR;2021-09-20;44487;96429;50273;53;50536766;47797656;669033;514;75.3;71.2;1.0;0.0
FR;2021-09-21;45841;98499;63405;119;50582607;47896155;732438;633;75.4;71.4;1.1;0.0
FR;2021-09-22;48638;144841;55373;64;50631245;48040996;787811;697;75.4;71.6;1.2;0.0
FR;2021-09-23;43213;91291;63496;115;50674458;48132287;851307;812;75.5;71.7;1.3;0.0
FR;2021-09-24;52259;132505;59131;98;50726717;48264792;910438;910;75.6;71.9;1.4;0.0
FR;2021-09-25;35201;118618;18269;27;50761918;48383410;928707;937;75.6;72.1;1.4;0.0
FR;2021-09-26;5532;18688;2328;5;50767450;48402098;931035;942;75.6;72.1;1.4;0.0
FR;2021-09-27;33938;78858;48146;104;50801388;48480956;979181;1046;75.7;72.2;1.5;0.0
FR;2021-09-28;36478;74412;56508;76;50837866;48555368;1035689;1122;75.7;72.3;1.5;0.0
FR;2021-09-29;44358;103020;54828;68;50882224;48658388;1090517;1190;75.8;72.5;1.6;0.0
FR;2021-09-30;36286;71488;59516;75;50918510;48729876;1150033;1265;75.9;72.6;1.7;0.0
FR;2021-10-01;61608;100177;63751;47;50980118;48830053;1213784;1312;76.0;72.8;1.8;0.0
FR;2021-10-02;39436;81732;23328;18;51019554;48911785;1237112;1330;76.0;72.9;1.8;0.0
FR;2021-10-03;5281;11278;2541;4;51024835;48923063;1239653;1334;76.0;72.9;1.8;0.0
FR;2021-10-04;35093;59597;54787;80;51059928;48982660;1294440;1414;76.1;73.0;1.9;0.0
FR;2021-10-05;33768;62185;64957;65;51093696;49044845;1359397;1479;76.1;73.1;2.0;0.0
FR;2021-10-06;42610;80274;68264;37;51136306;49125119;1427661;1516;76.2;73.2;2.1;0.0
FR;2021-10-07;30479;59515;68692;77;51166785;49184634;1496353;1593;76.2;73.3;2.2;0.0
FR;2021-10-08;49146;89910;84650;59;51215931;49274544;1581003;1652;76.3;73.4;2.4;0.0
FR;2021-10-09;33641;64144;33878;18;51249572;49338688;1614881;1670;76.4;73.5;2.4;0.0
