fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166683;16115;0;0;6437150;2620758;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49942;4055;0;0;6487092;2624813;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170048;39345;0;0;6657140;2664158;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250386;50181;0;0;6907526;2714339;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256905;51673;0;0;7164431;2766012;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341809;55986;0;0;7506240;2821998;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358802;53611;0;0;7865042;2875609;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195259;23296;0;0;8060301;2898905;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59341;6427;0;0;8119642;2905332;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202976;60405;0;0;8322618;2965737;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285476;80272;0;0;8608094;3046009;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263037;84282;0;0;8871131;3130291;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315486;104775;0;0;9186617;3235066;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281338;105697;0;0;9467955;3340763;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141074;67503;0;0;9609029;3408266;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20954;0;0;9655558;3429220;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63340;13286;0;0;9718898;3442506;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217215;120040;0;0;9936113;3562546;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260252;126597;0;0;10196365;3689143;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337835;137956;0;0;10534200;3827099;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410154;134043;0;0;10944354;3961142;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212620;91109;0;0;11156974;4052251;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56143;36817;0;0;11213117;4089068;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237069;125158;0;0;11450186;4214226;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309484;157242;0;0;11759670;4371468;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294523;152813;0;0;12054193;4524281;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337102;165020;0;0;12391295;4689301;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339283;161000;0;0;12730578;4850301;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188656;97645;0;0;12919234;4947946;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51619;37815;0;0;12970853;4985761;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205693;147270;0;0;13176546;5133031;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254419;182980;0;0;13430965;5316011;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253265;181480;0;0;13684230;5497491;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287561;204057;0;0;13971791;5701548;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297816;202796;0;0;14269607;5904344;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190446;122190;0;0;14460053;6026534;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69560;42531;0;0;14529613;6069065;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220955;170570;0;0;14750568;6239635;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284604;210909;0;0;15035172;6450544;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299502;208949;1;0;15334674;6659493;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357126;232373;0;0;15691800;6891866;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372209;224721;0;0;16064009;7116587;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167640;63748;0;0;16231649;7180335;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91742;43503;0;0;16323391;7223838;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288915;187624;0;0;16612306;7411462;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315664;251081;0;0;16927970;7662543;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327191;250657;0;0;17255161;7913200;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379511;274470;0;0;17634672;8187670;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372745;298966;0;0;18007417;8486636;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222162;84720;0;0;18229579;8571356;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129701;54147;0;0;18359280;8625503;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313381;254930;0;0;18672661;8880433;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403896;296406;0;0;19076557;9176839;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434108;269690;0;0;19510665;9446529;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338600;78170;0;0;19849265;9524699;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454126;202932;0;0;20303391;9727631;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374972;120575;0;0;20678363;9848206;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202752;34098;0;0;20881115;9882304;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376112;178529;0;0;21257227;10060833;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460134;192743;0;0;21717361;10253576;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467394;180977;0;0;22184755;10434553;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507522;204271;0;0;22692277;10638824;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489664;221341;0;0;23181941;10860165;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347189;108442;0;0;23529130;10968607;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161690;26740;0;0;23690820;10995347;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263191;52993;0;0;23954011;11048340;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400268;226489;0;0;24354279;11274829;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413454;227786;0;0;24767733;11502615;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449800;266483;0;0;25217533;11769098;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429546;318315;0;0;25647079;12087413;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298977;182742;0;0;25946056;12270155;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107142;42149;0;0;26053198;12312304;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358032;241581;1;0;26411230;12553885;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;431010;302955;1;0;26842240;12856840;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420103;278925;0;0;27262343;13135765;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465605;312811;0;0;27727948;13448576;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456247;362632;1;0;28184195;13811208;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304802;222420;0;0;28488997;14033628;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133304;61187;0;0;28622301;14094815;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339992;298772;0;0;28962293;14393587;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393873;337885;0;0;29356166;14731472;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384858;319089;0;0;29741024;15050561;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404173;337623;0;0;30145197;15388184;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386649;407173;0;0;30531846;15795357;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283258;243206;0;0;30815104;16038563;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104884;84861;0;0;30919988;16123424;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240825;383831;0;0;31160813;16507255;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308144;423771;0;0;31468957;16931026;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313971;395253;0;0;31782928;17326279;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317678;413910;0;0;32100606;17740189;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321743;485917;0;0;32422349;18226106;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224341;301036;0;0;32646690;18527142;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74426;111611;0;0;32721116;18638753;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195757;427622;1;0;32916873;19066375;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223195;500093;1;0;33140068;19566468;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234018;474102;1;0;33374086;20040570;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241859;447052;0;0;33615945;20487622;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227629;561646;0;0;33843574;21049268;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153246;395593;0;0;33996820;21444861;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55896;164998;0;0;34052716;21609859;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154768;478277;0;0;34207484;22088136;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182691;538706;0;0;34390175;22626842;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204001;519418;2;0;34594176;23146260;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231327;498171;1;0;34825503;23644431;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228685;562505;2;0;35054188;24206936;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142036;395253;1;0;35196224;24602189;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56741;150805;0;0;35252965;24752994;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168508;448983;2;0;35421473;25201977;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196760;511312;8;0;35618233;25713289;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213174;477664;4;0;35831407;26190953;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231634;468218;6;0;36063041;26659171;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228603;557397;2;0;36291644;27216568;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148612;368883;1;0;36440256;27585451;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60193;121043;0;0;36500449;27706494;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169368;512852;0;0;36669817;28219346;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287253;586166;1;0;36957070;28805512;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181082;186868;0;0;37138152;28992380;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347088;572196;0;0;37485240;29564576;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380086;574814;1;0;37865326;30139390;38;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259720;368740;0;0;38125046;30508130;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109709;133109;0;0;38234755;30641239;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285463;479555;0;0;38520218;31120794;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376904;524279;0;0;38897122;31645073;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395775;482489;2;0;39292897;32127562;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441036;472300;2;0;39733933;32599862;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440313;510676;1;0;40174246;33110538;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285245;322148;0;0;40459491;33432686;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121111;100339;0;0;40580602;33533025;43;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347418;385315;2;0;40928020;33918340;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464055;400972;2;0;41392075;34319312;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459430;367361;2;0;41851505;34686673;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489813;357535;0;0;42341318;35044208;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461815;381217;1;0;42803133;35425425;50;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285393;231630;0;0;43088526;35657055;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112008;65744;0;0;43200534;35722799;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341595;285159;0;0;43542129;36007958;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398598;304929;1;0;43940727;36312887;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384834;266088;3;0;44325561;36578975;54;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366155;282143;0;0;44691716;36861118;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359720;327000;1;0;45051436;37188118;55;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213109;210149;3;0;45264545;37398267;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74191;73670;0;0;45338736;37471937;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258742;298093;3;0;45597478;37770030;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306831;324036;1;0;45904309;38094066;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279729;302086;1;0;46184038;38396152;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271538;320733;1;0;46455576;38716885;64;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252144;317066;2;0;46707720;39033951;66;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145331;219198;0;0;46853051;39253149;66;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39375;55718;0;0;46892426;39308867;66;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186171;345845;0;0;47078597;39654712;66;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215674;369329;1;0;47294271;40024041;67;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199041;354895;4;0;47493312;40378936;71;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192023;356300;0;0;47685335;40735236;71;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186453;396960;2;0;47871788;41132196;73;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104791;254631;0;0;47976579;41386827;73;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31925;92186;1;0;48008504;41479013;74;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140980;379888;1;0;48149484;41858901;75;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162475;403234;1;0;48311959;42262135;76;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151130;375765;2;0;48463089;42637900;78;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142868;367901;0;0;48605957;43005801;78;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148448;415300;3;0;48754405;43421101;81;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90661;265091;0;0;48845066;43686192;81;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88330;0;0;48872385;43774522;81;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117401;342537;5965;0;48989786;44117059;6046;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128792;354043;11821;2;49118578;44471102;17867;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136045;302554;24382;1;49254623;44773656;42249;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114567;262296;28943;0;49369190;45035952;71192;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118278;309478;33040;2;49487468;45345430;104232;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89877;230587;14112;7;49577345;45576017;118344;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21354;48320;4722;0;49598699;45624337;123066;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75398;190911;34297;2;49674097;45815248;157363;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80281;191281;36233;2;49754378;46006529;193596;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90967;216728;32519;4;49845345;46223257;226115;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76914;174320;36613;7;49922259;46397577;262728;27;73.8;68.6;0.4;0.0
FR;2021-09-10;95991;215099;40655;8;50018250;46612676;303383;35;73.9;68.9;0.4;0.0
FR;2021-09-11;67156;178247;14375;1;50085406;46790923;317758;36;74.0;69.1;0.5;0.0
FR;2021-09-12;12823;34167;3176;2;50098229;46825090;320934;38;74.0;69.2;0.5;0.0
FR;2021-09-13;64527;134392;44156;19;50162756;46959482;365090;57;74.1;69.4;0.5;0.0
FR;2021-09-14;73447;136029;62251;44;50236203;47095511;427341;101;74.2;69.6;0.6;0.0
FR;2021-09-15;76581;174798;54833;85;50312784;47270309;482174;186;74.3;69.8;0.7;0.0
FR;2021-09-16;63839;117953;60082;107;50376623;47388262;542256;293;74.4;70.0;0.8;0.0
FR;2021-09-17;75047;159766;57285;78;50451670;47548028;599541;371;74.5;70.3;0.9;0.0
FR;2021-09-18;48216;144328;17311;23;50499886;47692356;616852;394;74.6;70.5;0.9;0.0
FR;2021-09-19;7881;24913;2615;1;50507767;47717269;619467;395;74.6;70.5;0.9;0.0
FR;2021-09-20;44520;96342;50328;48;50552287;47813611;669795;443;74.7;70.6;1.0;0.0
FR;2021-09-21;45873;98482;63438;111;50598160;47912093;733233;554;74.8;70.8;1.1;0.0
FR;2021-09-22;48656;144877;55417;61;50646816;48056970;788650;615;74.8;71.0;1.2;0.0
FR;2021-09-23;43246;91309;63554;104;50690062;48148279;852204;719;74.9;71.1;1.3;0.0
FR;2021-09-24;52278;132471;59174;86;50742340;48280750;911378;805;75.0;71.3;1.3;0.0
FR;2021-09-25;35214;118642;18294;24;50777554;48399392;929672;829;75.0;71.5;1.4;0.0
FR;2021-09-26;5545;18687;2328;5;50783099;48418079;932000;834;75.0;71.5;1.4;0.0
FR;2021-09-27;33957;78845;48160;94;50817056;48496924;980160;928;75.1;71.7;1.4;0.0
FR;2021-09-28;36487;74389;56532;65;50853543;48571313;1036692;993;75.1;71.8;1.5;0.0
FR;2021-09-29;44383;102973;54855;63;50897926;48674286;1091547;1056;75.2;71.9;1.6;0.0
FR;2021-09-30;36314;71486;59564;71;50934240;48745772;1151111;1127;75.3;72.0;1.7;0.0
FR;2021-10-01;61689;101418;63935;40;50995929;48847190;1215046;1167;75.4;72.2;1.8;0.0
FR;2021-10-02;39456;81748;23348;16;51035385;48928938;1238394;1183;75.4;72.3;1.8;0.0
FR;2021-10-03;5284;11265;2539;4;51040669;48940203;1240933;1187;75.4;72.3;1.8;0.0
FR;2021-10-04;35134;59545;54827;45;51075803;48999748;1295760;1232;75.5;72.4;1.9;0.0
FR;2021-10-05;33864;62150;65051;57;51109667;49061898;1360811;1289;75.5;72.5;2.0;0.0
FR;2021-10-06;42685;80250;68312;37;51152352;49142148;1429123;1326;75.6;72.6;2.1;0.0
FR;2021-10-07;30521;59501;68825;49;51182873;49201649;1497948;1375;75.6;72.7;2.2;0.0
FR;2021-10-08;49445;89922;84706;48;51232318;49291571;1582654;1423;75.7;72.8;2.3;0.0
FR;2021-10-09;33650;64147;33918;18;51265968;49355718;1616572;1441;75.8;72.9;2.4;0.0
FR;2021-10-10;4703;7944;3481;2;51270671;49363662;1620053;1443;75.8;72.9;2.4;0.0
