fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2021-02-17;48969;107709;2494905;3.7;998348;1.5
FR;2021-02-18;67142;125147;2562047;3.8;1123495;1.7
FR;2021-02-19;63150;90749;2625197;3.9;1214244;1.8
FR;2021-02-20;17842;27618;2643039;3.9;1241862;1.9
FR;2021-02-21;2835;5380;2645874;3.9;1247242;1.9
FR;2021-02-22;36118;70637;2681992;4.0;1317879;2.0
FR;2021-02-23;52050;83495;2734042;4.1;1401374;2.1
FR;2021-02-24;57504;82391;2791546;4.2;1483765;2.2
FR;2021-02-25;97385;88362;2888931;4.3;1572127;2.3
FR;2021-02-26;110538;68853;2999469;4.5;1640980;2.4
FR;2021-02-27;50566;22040;3050035;4.5;1663020;2.5
FR;2021-02-28;5605;3570;3055640;4.6;1666590;2.5
FR;2021-03-01;62812;52363;3118452;4.6;1718953;2.6
FR;2021-03-02;98347;66201;3216799;4.8;1785154;2.7
FR;2021-03-03;112209;64121;3329008;5.0;1849275;2.8
FR;2021-03-04;157614;72868;3486622;5.2;1922143;2.9
FR;2021-03-05;195332;60989;3681954;5.5;1983132;3.0
FR;2021-03-06;201884;16709;3883838;5.8;1999841;3.0
FR;2021-03-07;118722;2390;4002560;6.0;2002231;3.0
FR;2021-03-08;103722;46715;4106282;6.1;2048946;3.1
FR;2021-03-09;167913;53847;4274195;6.4;2102793;3.1
FR;2021-03-10;173838;55505;4448033;6.6;2158298;3.2
FR;2021-03-11;236821;62859;4684854;7.0;2221157;3.3
FR;2021-03-12;288047;51699;4972901;7.4;2272856;3.4
FR;2021-03-13;226131;14697;5199032;7.7;2287553;3.4
FR;2021-03-14;61806;2446;5260838;7.8;2289999;3.4
FR;2021-03-15;154494;29279;5415332;8.1;2319278;3.5
FR;2021-03-16;138639;36952;5553971;8.3;2356230;3.5
FR;2021-03-17;147021;35758;5700992;8.5;2391988;3.6
FR;2021-03-18;163966;42610;5864958;8.7;2434598;3.6
FR;2021-03-19;224820;34826;6089778;9.1;2469424;3.7
FR;2021-03-20;163623;10833;6253401;9.3;2480257;3.7
FR;2021-03-21;48592;1487;6301993;9.4;2481744;3.7
FR;2021-03-22;165897;31832;6467890;9.6;2513576;3.7
FR;2021-03-23;244315;40788;6712205;10.0;2554364;3.8
FR;2021-03-24;250956;42065;6963161;10.4;2596429;3.9
FR;2021-03-25;333108;44167;7296269;10.9;2640596;3.9
FR;2021-03-26;350958;40297;7647227;11.4;2680893;4.0
FR;2021-03-27;190894;16604;7838121;11.7;2697497;4.0
FR;2021-03-28;57352;4720;7895473;11.8;2702217;4.0
FR;2021-03-29;197592;51363;8093065;12.1;2753580;4.1
FR;2021-03-30;277246;68852;8370311;12.5;2822432;4.2
FR;2021-03-31;254704;73138;8625015;12.9;2895570;4.3
FR;2021-04-01;301907;92927;8926922;13.3;2988497;4.5
FR;2021-04-02;273284;94879;9200206;13.7;3083376;4.6
FR;2021-04-03;137647;62270;9337853;13.9;3145646;4.7
FR;2021-04-04;44496;18852;9382349;14.0;3164498;4.7
FR;2021-04-05;58281;9768;9440630;14.1;3174266;4.7
FR;2021-04-06;205636;112326;9646266;14.4;3286592;4.9
FR;2021-04-07;251376;113130;9897642;14.7;3399722;5.1
FR;2021-04-08;325537;121403;10223179;15.2;3521125;5.2
FR;2021-04-09;396899;114558;10620078;15.8;3635683;5.4
FR;2021-04-10;208197;81787;10828275;16.1;3717470;5.5
FR;2021-04-11;54593;33456;10882868;16.2;3750926;5.6
FR;2021-04-12;229693;111797;11112561;16.6;3862723;5.8
FR;2021-04-13;298395;138918;11410956;17.0;4001641;6.0
FR;2021-04-14;282297;136238;11693253;17.4;4137879;6.2
FR;2021-04-15;322218;144112;12015471;17.9;4281991;6.4
FR;2021-04-16;325183;141445;12340654;18.4;4423436;6.6
FR;2021-04-17;182104;87835;12522758;18.7;4511271;6.7
FR;2021-04-18;49310;34971;12572068;18.7;4546242;6.8
FR;2021-04-19;194243;133279;12766311;19.0;4679521;7.0
