fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-18;69698;119973;0;2639611;1066658;0;3.9;1.6;0.0
FR;2021-02-19;65027;92035;0;2704638;1158693;0;4.0;1.7;0.0
FR;2021-02-20;18570;28558;0;2723208;1187251;0;4.1;1.8;0.0
FR;2021-02-21;3305;6449;0;2726513;1193700;0;4.1;1.8;0.0
FR;2021-02-22;37446;73655;0;2763959;1267355;0;4.1;1.9;0.0
FR;2021-02-23;53738;85111;0;2817697;1352466;0;4.2;2.0;0.0
FR;2021-02-24;59946;82256;0;2877643;1434722;0;4.3;2.1;0.0
FR;2021-02-25;100521;93909;0;2978164;1528631;0;4.4;2.3;0.0
FR;2021-02-26;113398;73776;0;3091562;1602407;0;4.6;2.4;0.0
FR;2021-02-27;52082;23108;0;3143644;1625515;0;4.7;2.4;0.0
FR;2021-02-28;6188;4600;0;3149832;1630115;0;4.7;2.4;0.0
FR;2021-03-01;65845;54404;0;3215677;1684519;0;4.8;2.5;0.0
FR;2021-03-02;101319;69016;0;3316996;1753535;0;4.9;2.6;0.0
FR;2021-03-03;116387;68936;0;3433383;1822471;0;5.1;2.7;0.0
FR;2021-03-04;163514;74192;0;3596897;1896663;0;5.4;2.8;0.0
FR;2021-03-05;200836;69862;0;3797733;1966525;0;5.7;2.9;0.0
FR;2021-03-06;207923;23069;0;4005656;1989594;0;6.0;3.0;0.0
FR;2021-03-07;121254;8733;0;4126910;1998327;0;6.1;3.0;0.0
FR;2021-03-08;107092;54061;0;4234002;2052388;0;6.3;3.1;0.0
FR;2021-03-09;172365;62027;0;4406367;2114415;0;6.6;3.2;0.0
FR;2021-03-10;178830;62654;0;4585197;2177069;0;6.8;3.2;0.0
FR;2021-03-11;242717;70968;0;4827914;2248037;0;7.2;3.3;0.0
FR;2021-03-12;294700;62851;0;5122614;2310888;0;7.6;3.4;0.0
FR;2021-03-13;231325;21231;0;5353939;2332119;0;8.0;3.5;0.0
FR;2021-03-14;63314;5467;0;5417253;2337586;0;8.1;3.5;0.0
FR;2021-03-15;158457;37211;0;5575710;2374797;0;8.3;3.5;0.0
FR;2021-03-16;141533;43557;0;5717243;2418354;0;8.5;3.6;0.0
FR;2021-03-17;150404;43485;0;5867647;2461839;0;8.7;3.7;0.0
FR;2021-03-18;167771;50013;0;6035418;2511852;0;9.0;3.7;0.0
FR;2021-03-19;229964;44720;0;6265382;2556572;0;9.3;3.8;0.0
FR;2021-03-20;166625;16385;0;6432007;2572957;0;9.6;3.8;0.0
FR;2021-03-21;49881;4392;0;6481888;2577349;0;9.7;3.8;0.0
FR;2021-03-22;169902;39653;0;6651790;2617002;0;9.9;3.9;0.0
FR;2021-03-23;250287;50124;0;6902077;2667126;0;10.3;4.0;0.0
FR;2021-03-24;256837;51822;0;7158914;2718948;0;10.7;4.1;0.0
FR;2021-03-25;341713;55617;0;7500627;2774565;0;11.2;4.1;0.0
FR;2021-03-26;358716;53520;0;7859343;2828085;0;11.7;4.2;0.0
FR;2021-03-27;195209;23069;0;8054552;2851154;0;12.0;4.2;0.0
FR;2021-03-28;59294;5812;0;8113846;2856966;0;12.1;4.3;0.0
FR;2021-03-29;202897;60891;0;8316743;2917857;0;12.4;4.3;0.0
FR;2021-03-30;285321;79845;0;8602064;2997702;0;12.8;4.5;0.0
FR;2021-03-31;262905;83377;0;8864969;3081079;0;13.2;4.6;0.0
FR;2021-04-01;315397;101210;0;9180366;3182289;0;13.7;4.7;0.0
FR;2021-04-02;281254;103724;0;9461620;3286013;0;14.1;4.9;0.0
FR;2021-04-03;141018;66933;0;9602638;3352946;0;14.3;5.0;0.0
FR;2021-04-04;46380;20685;0;9649018;3373631;0;14.4;5.0;0.0
FR;2021-04-05;63462;13625;0;9712480;3387256;0;14.5;5.0;0.0
FR;2021-04-06;217057;116376;0;9929537;3503632;0;14.8;5.2;0.0
FR;2021-04-07;260143;126497;0;10189680;3630129;0;15.2;5.4;0.0
FR;2021-04-08;337632;136738;0;10527312;3766867;0;15.7;5.6;0.0
FR;2021-04-09;410028;133625;0;10937340;3900492;0;16.3;5.8;0.0
FR;2021-04-10;212546;90946;0;11149886;3991438;0;16.6;5.9;0.0
FR;2021-04-11;56040;37046;0;11205926;4028484;0;16.7;6.0;0.0
FR;2021-04-12;236905;124514;0;11442831;4152998;0;17.0;6.2;0.0
FR;2021-04-13;309345;157492;0;11752176;4310490;0;17.5;6.4;0.0
FR;2021-04-14;294377;152445;0;12046553;4462935;0;17.9;6.6;0.0
FR;2021-04-15;337076;163040;0;12383629;4625975;0;18.5;6.9;0.0
FR;2021-04-16;339177;160114;0;12722806;4786089;0;19.0;7.1;0.0
FR;2021-04-17;188596;97756;0;12911402;4883845;0;19.2;7.3;0.0
FR;2021-04-18;51558;37812;0;12962960;4921657;0;19.3;7.3;0.0
FR;2021-04-19;205508;147163;0;13168468;5068820;0;19.6;7.6;0.0
FR;2021-04-20;254260;182036;0;13422728;5250856;0;20.0;7.8;0.0
FR;2021-04-21;253094;180588;0;13675822;5431444;0;20.4;8.1;0.0
FR;2021-04-22;287346;202568;0;13963168;5634012;0;20.8;8.4;0.0
FR;2021-04-23;297994;202216;0;14261162;5836228;0;21.2;8.7;0.0
FR;2021-04-24;190389;121861;0;14451551;5958089;0;21.5;8.9;0.0
FR;2021-04-25;69454;42539;0;14521005;6000628;0;21.6;8.9;0.0
FR;2021-04-26;220819;169035;0;14741824;6169663;0;22.0;9.2;0.0
FR;2021-04-27;284491;210449;0;15026315;6380112;0;22.4;9.5;0.0
FR;2021-04-28;299374;208025;1;15325689;6588137;1;22.8;9.8;0.0
FR;2021-04-29;356985;230980;0;15682674;6819117;1;23.4;10.2;0.0
FR;2021-04-30;372093;223879;0;16054767;7042996;1;23.9;10.5;0.0
FR;2021-05-01;167586;63726;0;16222353;7106722;1;24.2;10.6;0.0
FR;2021-05-02;91761;43474;0;16314114;7150196;1;24.3;10.7;0.0
FR;2021-05-03;289076;189908;0;16603190;7340104;1;24.7;10.9;0.0
FR;2021-05-04;315537;250269;0;16918727;7590373;1;25.2;11.3;0.0
FR;2021-05-05;327214;249255;0;17245941;7839628;1;25.7;11.7;0.0
FR;2021-05-06;379331;273165;0;17625272;8112793;1;26.3;12.1;0.0
FR;2021-05-07;372724;297938;0;17997996;8410731;1;26.8;12.5;0.0
FR;2021-05-08;222098;81996;0;18220094;8492727;1;27.1;12.7;0.0
FR;2021-05-09;129634;55286;0;18349728;8548013;1;27.3;12.7;0.0
FR;2021-05-10;313319;254354;0;18663047;8802367;1;27.8;13.1;0.0
FR;2021-05-11;403783;296120;0;19066830;9098487;1;28.4;13.6;0.0
FR;2021-05-12;433980;269134;0;19500810;9367621;1;29.1;14.0;0.0
FR;2021-05-13;338482;78352;0;19839292;9445973;1;29.6;14.1;0.0
FR;2021-05-14;454219;202695;0;20293511;9648668;1;30.2;14.4;0.0
FR;2021-05-15;374884;120253;0;20668395;9768921;1;30.8;14.6;0.0
FR;2021-05-16;202676;34175;0;20871071;9803096;1;31.1;14.6;0.0
FR;2021-05-17;376027;178658;0;21247098;9981754;1;31.7;14.9;0.0
FR;2021-05-18;459715;192061;0;21706813;10173815;1;32.3;15.2;0.0
FR;2021-05-19;467240;182333;0;22174053;10356148;1;33.0;15.4;0.0
FR;2021-05-20;507390;204082;0;22681443;10560230;1;33.8;15.7;0.0
FR;2021-05-21;489549;220781;0;23170992;10781011;1;34.5;16.1;0.0
FR;2021-05-22;347074;108183;0;23518066;10889194;1;35.0;16.2;0.0
FR;2021-05-23;161611;26906;0;23679677;10916100;1;35.3;16.3;0.0
FR;2021-05-24;263096;53036;0;23942773;10969136;1;35.7;16.3;0.0
FR;2021-05-25;400043;225602;0;24342816;11194738;1;36.3;16.7;0.0
FR;2021-05-26;413317;226022;0;24756133;11420760;1;36.9;17.0;0.0
FR;2021-05-27;449643;265490;0;25205776;11686250;1;37.6;17.4;0.0
FR;2021-05-28;429463;317270;0;25635239;12003520;1;38.2;17.9;0.0
FR;2021-05-29;298901;182037;0;25934140;12185557;1;38.6;18.2;0.0
FR;2021-05-30;107043;42138;0;26041183;12227695;1;38.8;18.2;0.0
FR;2021-05-31;357847;241651;1;26399030;12469346;2;39.3;18.6;0.0
FR;2021-06-01;431040;302887;1;26830070;12772233;3;40.0;19.0;0.0
FR;2021-06-02;419507;277929;0;27249577;13050162;3;40.6;19.4;0.0
FR;2021-06-03;464350;313030;0;27713927;13363192;3;41.3;19.9;0.0
FR;2021-06-04;455509;361889;1;28169436;13725081;4;42.0;20.5;0.0
FR;2021-06-05;304713;222064;0;28474149;13947145;4;42.4;20.8;0.0
FR;2021-06-06;133223;61246;0;28607372;14008391;4;42.6;20.9;0.0
FR;2021-06-07;338912;299167;0;28946284;14307558;4;43.1;21.3;0.0
FR;2021-06-08;393540;337688;0;29339824;14645246;4;43.7;21.8;0.0
FR;2021-06-09;384588;319973;0;29724412;14965219;4;44.3;22.3;0.0
FR;2021-06-10;404581;338541;0;30128993;15303760;4;44.9;22.8;0.0
FR;2021-06-11;386488;407513;0;30515481;15711273;4;45.5;23.4;0.0
FR;2021-06-12;283181;243342;0;30798662;15954615;4;45.9;23.8;0.0
FR;2021-06-13;104805;84996;0;30903467;16039611;4;46.0;23.9;0.0
FR;2021-06-14;240754;384745;0;31144221;16424356;4;46.4;24.5;0.0
FR;2021-06-15;307903;424422;0;31452124;16848778;4;46.9;25.1;0.0
FR;2021-06-16;313847;395352;0;31765971;17244130;4;47.3;25.7;0.0
FR;2021-06-17;317684;413194;0;32083655;17657324;4;47.8;26.3;0.0
FR;2021-06-18;321727;485617;0;32405382;18142941;4;48.3;27.0;0.0
FR;2021-06-19;224287;300869;0;32629669;18443810;4;48.6;27.5;0.0
FR;2021-06-20;74350;111763;0;32704019;18555573;4;48.7;27.6;0.0
FR;2021-06-21;195559;427762;1;32899578;18983335;5;49.0;28.3;0.0
FR;2021-06-22;222991;499766;2;33122569;19483101;7;49.4;29.0;0.0
FR;2021-06-23;233879;473849;1;33356448;19956950;8;49.7;29.7;0.0
FR;2021-06-24;241693;446776;0;33598141;20403726;8;50.1;30.4;0.0
FR;2021-06-25;228225;561049;0;33826366;20964775;8;50.4;31.2;0.0
FR;2021-06-26;153127;395423;0;33979493;21360198;8;50.6;31.8;0.0
FR;2021-06-27;55838;165202;0;34035331;21525400;8;50.7;32.1;0.0
FR;2021-06-28;154542;478522;0;34189873;22003922;8;50.9;32.8;0.0
FR;2021-06-29;182487;537887;0;34372360;22541809;8;51.2;33.6;0.0
FR;2021-06-30;203799;515873;2;34576159;23057682;10;51.5;34.4;0.0
FR;2021-07-01;231805;497827;1;34807964;23555509;11;51.9;35.1;0.0
FR;2021-07-02;228138;562693;3;35036102;24118202;14;52.2;35.9;0.0
FR;2021-07-03;141951;395303;1;35178053;24513505;15;52.4;36.5;0.0
FR;2021-07-04;56689;150991;0;35234742;24664496;15;52.5;36.7;0.0
FR;2021-07-05;168441;449417;2;35403183;25113913;17;52.8;37.4;0.0
FR;2021-07-06;196733;511597;8;35599916;25625510;25;53.0;38.2;0.0
FR;2021-07-07;213446;477975;5;35813362;26103485;30;53.4;38.9;0.0
FR;2021-07-08;231461;468266;9;36044823;26571751;39;53.7;39.6;0.0
FR;2021-07-09;228332;556806;3;36273155;27128557;42;54.0;40.4;0.0
FR;2021-07-10;148504;368886;1;36421659;27497443;43;54.3;41.0;0.0
FR;2021-07-11;60091;121079;0;36481750;27618522;43;54.4;41.2;0.0
FR;2021-07-12;168983;513164;0;36650733;28131686;43;54.6;41.9;0.0
FR;2021-07-13;287139;586801;2;36937872;28718487;45;55.0;42.8;0.0
FR;2021-07-14;180828;187243;0;37118700;28905730;45;55.3;43.1;0.0
FR;2021-07-15;346859;572807;0;37465559;29478537;45;55.8;43.9;0.0
FR;2021-07-16;379823;575583;1;37845382;30054120;46;56.4;44.8;0.0
FR;2021-07-17;259661;368983;0;38105043;30423103;46;56.8;45.3;0.0
FR;2021-07-18;109677;133372;0;38214720;30556475;46;56.9;45.5;0.0
FR;2021-07-19;285343;480508;0;38500063;31036983;46;57.4;46.2;0.0
FR;2021-07-20;376797;525211;0;38876860;31562194;46;57.9;47.0;0.0
FR;2021-07-21;395597;483362;2;39272457;32045556;48;58.5;47.7;0.0
FR;2021-07-22;440706;473162;2;39713163;32518718;50;59.2;48.5;0.0
FR;2021-07-23;438411;511455;2;40151574;33030173;52;59.8;49.2;0.0
FR;2021-07-24;285161;322446;0;40436735;33352619;52;60.2;49.7;0.0
FR;2021-07-25;121027;100508;0;40557762;33453127;52;60.4;49.8;0.0
FR;2021-07-26;347206;386287;2;40904968;33839414;54;60.9;50.4;0.0
FR;2021-07-27;463841;401947;2;41368809;34241361;56;61.6;51.0;0.0
FR;2021-07-28;459276;368164;2;41828085;34609525;58;62.3;51.6;0.0
FR;2021-07-29;489701;358382;1;42317786;34967907;59;63.1;52.1;0.0
FR;2021-07-30;461532;381888;2;42779318;35349795;61;63.7;52.7;0.0
FR;2021-07-31;285265;231685;0;43064583;35581480;61;64.2;53.0;0.0
FR;2021-08-01;111944;65847;0;43176527;35647327;61;64.3;53.1;0.0
FR;2021-08-02;341495;285613;0;43518022;35932940;61;64.8;53.5;0.0
FR;2021-08-03;398153;305643;1;43916175;36238583;62;65.4;54.0;0.0
FR;2021-08-04;384645;266699;3;44300820;36505282;65;66.0;54.4;0.0
FR;2021-08-05;365982;282728;0;44666802;36788010;65;66.6;54.8;0.0
FR;2021-08-06;359411;327658;1;45026213;37115668;66;67.1;55.3;0.0
FR;2021-08-07;212915;210309;3;45239128;37325977;69;67.4;55.6;0.0
FR;2021-08-08;74042;73773;0;45313170;37399750;69;67.5;55.7;0.0
FR;2021-08-09;258536;299033;3;45571706;37698783;72;67.9;56.2;0.0
FR;2021-08-10;306709;325207;1;45878415;38023990;73;68.4;56.7;0.0
FR;2021-08-11;279457;302986;1;46157872;38326976;74;68.8;57.1;0.0
FR;2021-08-12;271211;321369;1;46429083;38648345;75;69.2;57.6;0.0
FR;2021-08-13;251982;316935;2;46681065;38965280;77;69.6;58.1;0.0
FR;2021-08-14;145142;219550;0;46826207;39184830;77;69.8;58.4;0.0
FR;2021-08-15;39202;55719;0;46865409;39240549;77;69.8;58.5;0.0
FR;2021-08-16;185541;346620;0;47050950;39587169;77;70.1;59.0;0.0
FR;2021-08-17;215382;370259;1;47266332;39957428;78;70.4;59.5;0.0
FR;2021-08-18;198806;355624;4;47465138;40313052;82;70.7;60.1;0.0
FR;2021-08-19;191776;356609;0;47656914;40669661;82;71.0;60.6;0.0
FR;2021-08-20;186132;396620;2;47843046;41066281;84;71.3;61.2;0.0
FR;2021-08-21;104656;254841;0;47947702;41321122;84;71.4;61.6;0.0
FR;2021-08-22;31861;92239;1;47979563;41413361;85;71.5;61.7;0.0
FR;2021-08-23;140805;380397;2;48120368;41793758;87;71.7;62.3;0.0
FR;2021-08-24;162331;403983;1;48282699;42197741;88;71.9;62.9;0.0
FR;2021-08-25;150909;376552;3;48433608;42574293;91;72.2;63.4;0.0
FR;2021-08-26;142697;368911;1;48576305;42943204;92;72.4;64.0;0.0
FR;2021-08-27;148244;415779;4;48724549;43358983;96;72.6;64.6;0.0
FR;2021-08-28;90472;265591;0;48815021;43624574;96;72.7;65.0;0.0
FR;2021-08-29;27285;88506;0;48842306;43713080;96;72.8;65.1;0.0
FR;2021-08-30;117010;342513;6071;48959316;44055593;6167;72.9;65.6;0.0
FR;2021-08-31;128599;354259;11871;49087915;44409852;18038;73.1;66.2;0.0
FR;2021-09-01;135179;302794;24132;49223094;44712646;42170;73.3;66.6;0.1
FR;2021-09-02;112737;262706;28731;49335831;44975352;70901;73.5;67.0;0.1
FR;2021-09-03;118234;309888;32805;49454065;45285240;103706;73.7;67.5;0.2
FR;2021-09-04;89509;230704;13985;49543574;45515944;117691;73.8;67.8;0.2
FR;2021-09-05;21330;48400;4717;49564904;45564344;122408;73.9;67.9;0.2
FR;2021-09-06;75140;191475;34075;49640044;45755819;156483;74.0;68.2;0.2
FR;2021-09-07;78687;191633;35966;49718731;45947452;192449;74.1;68.5;0.3
FR;2021-09-08;88834;217126;32212;49807565;46164578;224661;74.2;68.8;0.3
FR;2021-09-09;75813;174646;36304;49883378;46339224;260965;74.3;69.0;0.4
FR;2021-09-10;95216;215337;40280;49978594;46554561;301245;74.5;69.4;0.4
FR;2021-09-11;66153;178360;14168;50044747;46732921;315413;74.6;69.6;0.5
FR;2021-09-12;12697;34197;3133;50057444;46767118;318546;74.6;69.7;0.5
FR;2021-09-13;64293;135010;43716;50121737;46902128;362262;74.7;69.9;0.5
FR;2021-09-14;73194;136756;61586;50194931;47038884;423848;74.8;70.1;0.6
FR;2021-09-15;76424;174778;54654;50271355;47213662;478502;74.9;70.3;0.7
FR;2021-09-16;63758;117849;59868;50335113;47331511;538370;75.0;70.5;0.8
FR;2021-09-17;74935;159746;57119;50410048;47491257;595489;75.1;70.8;0.9
FR;2021-09-18;48101;144251;17270;50458149;47635508;612759;75.2;71.0;0.9
FR;2021-09-19;7840;24908;2618;50465989;47660416;615377;75.2;71.0;0.9
FR;2021-09-20;45266;96437;50095;50511255;47756853;665472;75.3;71.2;1.0
FR;2021-09-21;45711;98512;63205;50556966;47855365;728677;75.3;71.3;1.1
FR;2021-09-22;48489;144585;55182;50605455;47999950;783859;75.4;71.5;1.2
FR;2021-09-23;43093;91086;63242;50648548;48091036;847101;75.5;71.7;1.3
FR;2021-09-24;52129;131873;58962;50700677;48222909;906063;75.5;71.9;1.4
FR;2021-09-25;35086;118367;18215;50735763;48341276;924278;75.6;72.0;1.4
FR;2021-09-26;5524;18677;2342;50741287;48359953;926620;75.6;72.1;1.4
FR;2021-09-27;33911;78838;48053;50775198;48438791;974673;75.7;72.2;1.5
FR;2021-09-28;36394;74402;56332;50811592;48513193;1031005;75.7;72.3;1.5
FR;2021-09-29;44207;102900;54670;50855799;48616093;1085675;75.8;72.4;1.6
FR;2021-09-30;36149;70161;59314;50891948;48686254;1144989;75.8;72.5;1.7
FR;2021-10-01;61662;99061;63583;50953610;48785315;1208572;75.9;72.7;1.8
FR;2021-10-02;38724;81528;23266;50992334;48866843;1231838;76.0;72.8;1.8
FR;2021-10-03;5229;11331;2554;50997563;48878174;1234392;76.0;72.8;1.8
FR;2021-10-04;34515;59360;54727;51032078;48937534;1289119;76.0;72.9;1.9
FR;2021-10-05;33222;62134;64779;51065300;48999668;1353898;76.1;73.0;2.0
FR;2021-10-06;42095;80052;68102;51107395;49079720;1422000;76.1;73.1;2.1
FR;2021-10-07;30245;59224;68564;51137640;49138944;1490564;76.2;73.2;2.2
FR;2021-10-08;48415;89730;84476;51186055;49228674;1575040;76.3;73.3;2.3
FR;2021-10-09;33439;63948;33805;51219494;49292622;1608845;76.3;73.4;2.4
FR;2021-10-10;4525;7841;3461;51224019;49300463;1612306;76.3;73.5;2.4
FR;2021-10-11;30398;50651;63962;51254417;49351114;1676268;76.4;73.5;2.5
FR;2021-10-12;31165;51397;75690;51285582;49402511;1751958;76.4;73.6;2.6
FR;2021-10-13;39876;62705;79173;51325458;49465216;1831131;76.5;73.7;2.7
FR;2021-10-14;30266;49613;73631;51355724;49514829;1904762;76.5;73.8;2.8
FR;2021-10-15;44591;70013;102842;51400315;49584842;2007604;76.6;73.9;3.0
FR;2021-10-16;31120;46623;39574;51431435;49631465;2047178;76.6;73.9;3.1
FR;2021-10-17;3807;5647;3685;51435242;49637112;2050863;76.6;74.0;3.1
FR;2021-10-18;27248;41348;71269;51462490;49678460;2122132;76.7;74.0;3.2
FR;2021-10-19;26896;40762;81551;51489386;49719222;2203683;76.7;74.1;3.3
FR;2021-10-20;35184;51679;101345;51524570;49770901;2305028;76.8;74.2;3.4
FR;2021-10-21;25794;41890;89022;51550364;49812791;2394050;76.8;74.2;3.6
FR;2021-10-22;38150;59013;112373;51588514;49871804;2506423;76.9;74.3;3.7
FR;2021-10-23;26826;41781;48568;51615340;49913585;2554991;76.9;74.4;3.8
FR;2021-10-24;2901;4992;3942;51618241;49918577;2558933;76.9;74.4;3.8
FR;2021-10-25;25921;35476;86542;51644162;49954053;2645475;76.9;74.4;3.9
FR;2021-10-26;23617;32184;92210;51667779;49986237;2737685;77.0;74.5;4.1
FR;2021-10-27;29904;44012;114539;51697683;50030249;2852224;77.0;74.5;4.2
FR;2021-10-28;23257;31022;94290;51720940;50061271;2946514;77.1;74.6;4.4
FR;2021-10-29;31424;46071;125126;51752364;50107342;3071640;77.1;74.7;4.6
FR;2021-10-30;20325;32683;53311;51772689;50140025;3124951;77.1;74.7;4.7
FR;2021-10-31;2487;3914;3871;51775176;50143939;3128822;77.1;74.7;4.7
FR;2021-11-01;7634;4555;3516;51782810;50148494;3132338;77.2;74.7;4.7
FR;2021-11-02;24927;36161;99360;51807737;50184655;3231698;77.2;74.8;4.8
FR;2021-11-03;29491;43288;125667;51837228;50227943;3357365;77.2;74.8;5.0
FR;2021-11-04;23533;31491;114229;51860761;50259434;3471594;77.3;74.9;5.2
FR;2021-11-05;32166;44469;151128;51892927;50303903;3622722;77.3;75.0;5.4
FR;2021-11-06;21347;32363;68166;51914274;50336266;3690888;77.4;75.0;5.5
FR;2021-11-07;2356;4091;5590;51916630;50340357;3696478;77.4;75.0;5.5
FR;2021-11-08;20187;30991;134075;51936817;50371348;3830553;77.4;75.1;5.7
FR;2021-11-09;21949;33031;171986;51958766;50404379;4002539;77.4;75.1;6.0
FR;2021-11-10;31108;43861;198495;51989874;50448240;4201034;77.5;75.2;6.3
FR;2021-11-11;3966;5466;13863;51993840;50453706;4214897;77.5;75.2;6.3
FR;2021-11-12;28924;41712;197114;52022764;50495418;4412011;77.5;75.2;6.6
FR;2021-11-13;20146;28225;86241;52042910;50523643;4498252;77.5;75.3;6.7
FR;2021-11-14;2299;3434;7876;52045209;50527077;4506128;77.5;75.3;6.7
FR;2021-11-15;20167;27944;171346;52065376;50555021;4677474;77.6;75.3;7.0
FR;2021-11-16;23147;27859;214679;52088523;50582880;4892153;77.6;75.4;7.3
FR;2021-11-17;30195;36531;212708;52118718;50619411;5104861;77.7;75.4;7.6
FR;2021-11-18;23199;27644;205261;52141917;50647055;5310122;77.7;75.5;7.9
FR;2021-11-19;33565;40015;261915;52175482;50687070;5572037;77.7;75.5;8.3
FR;2021-11-20;25200;29202;109588;52200682;50716272;5681625;77.8;75.6;8.5
FR;2021-11-21;2604;3498;10647;52203286;50719770;5692272;77.8;75.6;8.5
FR;2021-11-22;22671;19059;194638;52225957;50738829;5886910;77.8;75.6;8.8
FR;2021-11-23;25427;24260;247547;52251384;50763089;6134457;77.9;75.6;9.1
FR;2021-11-24;31694;34538;243012;52283078;50797627;6377469;77.9;75.7;9.5
FR;2021-11-25;25313;24872;277405;52308391;50822499;6654874;77.9;75.7;9.9
FR;2021-11-26;33097;37387;414407;52341488;50859886;7069281;78.0;75.8;10.5
FR;2021-11-27;23149;28299;236505;52364637;50888185;7305786;78.0;75.8;10.9
FR;2021-11-28;3475;4110;63344;52368112;50892295;7369130;78.0;75.8;11.0
FR;2021-11-29;19312;23305;371359;52387424;50915600;7740489;78.1;75.9;11.5
FR;2021-11-30;24385;26855;500495;52411809;50942455;8240984;78.1;75.9;12.3
FR;2021-12-01;26380;31573;510983;52438189;50974028;8751967;78.1;76.0;13.0
FR;2021-12-02;21794;21191;574554;52459983;50995219;9326521;78.2;76.0;13.9
FR;2021-12-03;25458;33960;650764;52485441;51029179;9977285;78.2;76.0;14.9
FR;2021-12-04;18245;25759;369582;52503686;51054938;10346867;78.2;76.1;15.4
