fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-01;53153;23205;0;0;0;0;1733259;87976;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72333;38516;0;0;0;0;1805592;126492;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40582;0;0;0;0;1877918;167074;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55481;0;0;0;0;1960008;222555;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68250;48497;0;0;0;0;2028258;271052;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22957;11655;0;0;0;0;2051215;282707;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6173;0;0;0;0;2056410;288880;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46854;49179;0;0;0;0;2103264;338059;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66041;79264;0;0;0;0;2169305;417323;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71037;84479;0;0;0;0;2240342;501802;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87305;107171;0;0;0;0;2327647;608973;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79351;77723;0;0;0;0;2406998;686696;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22387;19895;0;0;0;0;2429385;706591;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7500;0;0;0;0;2434465;714091;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38126;77745;0;0;0;0;2472591;791836;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50415;101059;0;0;0;0;2523006;892895;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108222;0;0;0;0;2573555;1001117;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125532;0;0;0;0;2643367;1126649;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65088;94036;0;0;0;0;2708455;1220685;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18600;28931;0;0;0;0;2727055;1249616;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3332;6181;0;0;0;0;2730387;1255797;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37508;74203;0;0;0;0;2767895;1330000;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53801;86743;0;0;0;0;2821696;1416743;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60033;84420;0;0;0;0;2881729;1501163;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100607;94296;0;0;0;0;2982336;1595459;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113489;73869;0;0;0;0;3095825;1669328;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52129;23666;0;0;0;0;3147954;1692994;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6208;4327;0;0;0;0;3154162;1697321;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65937;55931;0;0;0;0;3220099;1753252;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101411;70209;0;0;0;0;3321510;1823461;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116555;69141;0;0;0;0;3438065;1892602;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163657;78089;0;0;0;0;3601722;1970691;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200957;69451;0;0;0;0;3802679;2040142;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207984;22805;0;0;0;0;4010663;2062947;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7322;0;0;0;0;4131955;2070269;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107173;53083;0;0;0;0;4239128;2123352;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172483;61562;0;0;0;0;4411611;2184914;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179036;62756;0;0;0;0;4590647;2247670;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242928;72075;0;0;0;0;4833575;2319745;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294867;62827;0;0;0;0;5128442;2382572;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231441;21253;0;0;0;0;5359883;2403825;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63362;5107;0;0;0;0;5423245;2408932;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158691;36183;0;0;0;0;5581936;2445115;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141594;42953;0;0;0;0;5723530;2488068;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150515;42381;0;0;0;0;5874045;2530449;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167864;49933;0;0;0;0;6041909;2580382;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230050;44087;0;0;0;0;6271959;2624469;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166716;16018;0;0;0;0;6438675;2640487;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49953;3909;0;0;0;0;6488628;2644396;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170076;39049;0;0;0;0;6658704;2683445;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250428;50233;0;0;0;0;6909132;2733678;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256942;51637;0;0;0;0;7166074;2785315;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341866;56239;0;0;0;0;7507940;2841554;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358838;53543;0;0;0;0;7866778;2895097;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23377;0;0;0;0;8062072;2918474;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59352;6621;0;0;0;0;8121424;2925095;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203014;60182;0;0;0;0;8324438;2985277;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285527;80420;0;0;0;0;8609965;3065697;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263072;84659;0;0;0;0;8873037;3150356;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315563;106206;0;0;0;0;9188600;3256562;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281377;106528;0;0;0;0;9469977;3363090;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141091;67816;0;0;0;0;9611068;3430906;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46546;21066;0;0;0;0;9657614;3451972;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63363;13073;0;0;0;0;9720977;3465045;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217262;121801;0;0;0;0;9938239;3586846;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260311;126612;0;0;0;0;10198550;3713458;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337906;138730;0;0;0;0;10536456;3852188;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410219;134255;0;0;0;0;10946675;3986443;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212657;91245;0;0;0;0;11159332;4077688;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56158;36707;0;0;0;0;11215490;4114395;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237115;125400;0;0;0;0;11452605;4239795;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309536;157140;0;0;0;0;11762141;4396935;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294581;153139;0;0;0;0;12056722;4550074;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337176;165924;0;0;0;0;12393898;4715998;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339355;161652;0;0;0;0;12733253;4877650;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97674;0;0;0;0;12921942;4975324;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51638;37875;0;0;0;0;12973580;5013199;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205741;147424;0;0;0;0;13179321;5160623;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254478;183567;0;0;0;0;13433799;5344190;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253318;182106;0;0;0;0;13687117;5526296;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287619;204903;0;0;0;0;13974736;5731199;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297696;203377;0;0;0;0;14272432;5934576;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190478;122476;0;0;0;0;14462910;6057052;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69574;42582;0;0;0;0;14532484;6099634;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220997;171746;0;0;0;0;14753481;6271380;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284649;211316;0;0;0;0;15038130;6482696;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299565;209692;1;0;0;0;15337695;6692388;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357199;233220;0;0;0;0;15694894;6925608;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372255;225362;0;0;0;0;16067149;7150970;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167676;63765;0;0;0;0;16234825;7214735;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43575;0;0;0;0;16326591;7258310;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288965;185952;0;0;0;0;16615556;7444262;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315742;251670;0;0;0;0;16931298;7695932;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327278;251543;0;0;0;0;17258576;7947475;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379587;275307;0;0;0;0;17638163;8222782;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372815;299849;0;0;0;0;18010978;8522631;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222184;86427;0;0;0;0;18233162;8609058;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129727;53297;0;0;0;0;18362889;8662355;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313422;255437;0;0;0;0;18676311;8917792;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403967;296765;0;0;0;0;19080278;9214557;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434185;270085;0;0;0;0;19514463;9484642;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338632;77971;0;0;0;0;19853095;9562613;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454180;203090;0;0;0;0;20307275;9765703;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375006;120762;0;0;0;0;20682281;9886465;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202771;34099;0;0;0;0;20885052;9920564;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376150;178651;0;0;0;0;21261202;10099215;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460198;193210;0;0;0;0;21721400;10292425;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467453;179913;0;0;0;0;22188853;10472338;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507581;204270;0;0;0;0;22696434;10676608;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489720;221741;0;0;0;0;23186154;10898349;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347223;108628;0;0;0;0;23533377;11006977;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161712;26692;0;0;0;0;23695089;11033669;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263213;52939;0;0;0;0;23958302;11086608;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400304;227004;0;0;0;0;24358606;11313612;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413490;229090;0;0;0;0;24772096;11542702;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449854;267076;0;0;0;0;25221950;11809778;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429586;319179;0;0;0;0;25651536;12128957;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299004;183297;0;0;0;0;25950540;12312254;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107154;42106;0;0;0;0;26057694;12354360;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358073;241748;1;0;0;0;26415767;12596108;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431117;302880;1;0;0;0;26846884;12898988;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420151;279966;0;0;0;0;27267035;13178954;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465671;312515;0;0;0;0;27732706;13491469;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456286;363198;1;0;0;0;28188992;13854667;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304827;222737;0;0;0;0;28493819;14077404;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133332;61179;0;0;0;0;28627151;14138583;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340012;298593;0;0;0;0;28967163;14437176;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393930;338245;0;0;0;0;29361093;14775421;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384922;318266;0;0;0;0;29746015;15093687;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404227;335983;0;0;0;0;30150242;15429670;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386697;406970;0;0;0;0;30536939;15836640;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283290;243137;0;0;0;0;30820229;16079777;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104899;84839;0;0;0;0;30925128;16164616;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240865;383306;0;0;0;0;31165993;16547922;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308208;423173;0;0;0;0;31474201;16971095;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314007;395308;0;0;0;0;31788208;17366403;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317720;414243;0;0;0;0;32105928;17780646;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321780;486004;0;0;0;0;32427708;18266650;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224357;301186;0;0;0;0;32652065;18567836;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74455;111492;0;0;0;0;32726520;18679328;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195805;427678;1;0;0;0;32922325;19107006;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223230;500351;1;0;0;0;33145555;19607357;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234065;474143;1;0;0;0;33379620;20081500;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241891;447152;0;0;0;0;33621511;20528652;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227663;561978;0;0;0;0;33849174;21090630;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153283;395824;0;0;0;0;34002457;21486454;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55917;164871;0;0;0;0;34058374;21651325;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154803;478119;0;0;0;0;34213177;22129444;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182731;539100;0;0;0;0;34395908;22668544;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204034;519438;2;0;0;0;34599942;23187982;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231438;498407;0;0;0;0;34831380;23686389;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228703;562310;2;0;0;0;35060083;24248699;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142055;395252;1;0;0;0;35202138;24643951;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150708;0;0;0;0;35258898;24794659;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168534;448628;0;0;0;0;35427432;25243287;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196795;511110;8;0;0;0;35624227;25754397;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213233;477425;2;0;0;0;35837460;26231822;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231665;468060;2;0;0;0;36069125;26699882;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228636;557372;2;0;0;0;36297761;27257254;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148629;368861;1;0;0;0;36446390;27626115;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60210;120969;0;0;0;0;36506600;27747084;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169436;512504;0;0;0;0;36676036;28259588;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287291;585712;1;0;0;0;36963327;28845300;28;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181119;186687;0;0;0;0;37144446;29031987;28;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347118;571626;0;0;0;0;37491564;29603613;28;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380121;574259;1;0;0;0;37871685;30177872;29;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259745;368597;0;0;0;0;38131430;30546469;29;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109738;133015;0;0;0;0;38241168;30679484;29;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285515;478992;0;0;0;0;38526683;31158476;29;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376933;523617;0;0;0;0;38903616;31682093;29;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395831;481965;1;0;0;0;39299447;32164058;30;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441075;471862;2;0;0;0;39740522;32635920;32;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440341;510057;1;0;0;0;40180863;33145977;33;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285261;322005;0;0;0;0;40466124;33467982;33;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121125;100285;0;0;0;0;40587249;33568267;33;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347439;384762;1;0;0;0;40934688;33953029;34;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464097;400482;1;0;0;0;41398785;34353511;35;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459459;366986;1;0;0;0;41858244;34720497;36;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489851;357044;0;0;0;0;42348095;35077541;36;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
