fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-10;6017;28;0;0;0;0;110890;1051;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39956;232;0;0;0;0;150846;1283;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62162;298;0;0;0;0;213008;1581;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65147;433;0;0;0;0;278155;2014;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83107;1171;0;0;0;0;361262;3185;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69036;556;0;0;0;0;430298;3741;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;183;0;0;0;0;450517;3924;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461510;4061;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;614;0;0;0;0;547433;4675;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130617;868;0;0;0;0;678050;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137576;836;0;0;0;0;815626;6379;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158430;951;0;0;0;0;974056;7330;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121090;845;0;0;0;0;1095146;8175;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38492;223;0;0;0;0;1133638;8398;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;195;0;0;0;0;1143390;8593;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1809;0;0;0;0;1221646;10402;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100401;4185;0;0;0;0;1322047;14587;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107266;7160;0;0;0;0;1429313;21747;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124384;17246;0;0;0;0;1553697;38993;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92203;19378;0;0;0;0;1645900;58371;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4672;0;0;0;0;1675028;63043;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1945;0;0;0;0;1680268;64988;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23323;0;0;0;0;1733428;88311;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72335;38700;0;0;0;0;1805763;127011;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72328;40766;0;0;0;0;1878091;167777;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82096;55717;0;0;0;0;1960187;223494;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48678;0;0;0;0;2028439;272172;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22952;11674;0;0;0;0;2051391;283846;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6201;0;0;0;0;2056586;290047;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46855;49284;0;0;0;0;2103441;339331;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66048;79573;0;0;0;0;2169489;418904;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71049;84810;0;0;0;0;2240538;503714;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87309;107615;0;0;0;0;2327847;611329;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77838;0;0;0;0;2407202;689167;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22390;19900;0;0;0;0;2429592;709067;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7450;0;0;0;0;2434672;716517;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77820;0;0;0;0;2472804;794337;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101036;0;0;0;0;2523224;895373;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50558;108376;0;0;0;0;2573782;1003749;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69815;125780;0;0;0;0;2643597;1129529;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94223;0;0;0;0;2708690;1223752;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28918;0;0;0;0;2727292;1252670;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6146;0;0;0;0;2730627;1258816;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37512;74189;0;0;0;0;2768139;1333005;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86818;0;0;0;0;2821942;1419823;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60039;84516;0;0;0;0;2881981;1504339;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100611;94202;0;0;0;0;2982592;1598541;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113491;73903;0;0;0;0;3096083;1672444;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23685;0;0;0;0;3148214;1696129;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4313;0;0;0;0;3154423;1700442;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65946;55942;0;0;0;0;3220369;1756384;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101415;70216;0;0;0;0;3321784;1826600;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116565;69168;0;0;0;0;3438349;1895768;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78200;0;0;0;0;3602011;1973968;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200962;69433;0;0;0;0;3802973;2043401;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207992;22785;0;0;0;0;4010965;2066186;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121293;7267;0;0;0;0;4132258;2073453;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107180;53042;0;0;0;0;4239438;2126495;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61513;0;0;0;0;4411925;2188008;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179042;62727;0;0;0;0;4590967;2250735;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242933;72119;0;0;0;0;4833900;2322854;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294876;62827;0;0;0;0;5128776;2385681;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231445;21241;0;0;0;0;5360221;2406922;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5078;0;0;0;0;5423585;2412000;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36157;0;0;0;0;5582284;2448157;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141598;42966;0;0;0;0;5723882;2491123;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42336;0;0;0;0;5874401;2533459;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49893;0;0;0;0;6042270;2583352;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44105;0;0;0;0;6272326;2627457;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16010;0;0;0;0;6439045;2643467;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49957;3890;0;0;0;0;6489002;2647357;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39024;0;0;0;0;6659087;2686381;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250440;50220;0;0;0;0;6909527;2736601;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256952;51702;0;0;0;0;7166479;2788303;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341877;56289;0;0;0;0;7508356;2844592;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358849;53563;0;0;0;0;7867205;2898155;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195297;23397;0;0;0;0;8062502;2921552;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6652;0;0;0;0;8121860;2928204;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203028;60162;0;0;0;0;8324888;2988366;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285547;80450;0;0;0;0;8610435;3068816;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263082;84728;0;0;0;0;8873517;3153544;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315585;106392;0;0;0;0;9189102;3259936;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106651;0;0;0;0;9470486;3366587;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67859;0;0;0;0;9611583;3434446;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46552;21073;0;0;0;0;9658135;3455519;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63373;13060;0;0;0;0;9721508;3468579;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217273;122001;0;0;0;0;9938781;3590580;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260323;126633;0;0;0;0;10199104;3717213;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337916;138849;0;0;0;0;10537020;3856062;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410243;134294;0;0;0;0;10947263;3990356;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212665;91264;0;0;0;0;11159928;4081620;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36705;0;0;0;0;11216090;4118325;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237128;125441;0;0;0;0;11453218;4243766;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309555;157123;0;0;0;0;11762773;4400889;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294606;153233;0;0;0;0;12057379;4554122;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337203;166077;0;0;0;0;12394582;4720199;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161716;0;0;0;0;12733945;4881915;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97682;0;0;0;0;12922634;4979597;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37883;0;0;0;0;12974277;5017480;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205750;147458;0;0;0;0;13180027;5164938;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183697;0;0;0;0;13434521;5348635;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253346;182265;0;0;0;0;13687867;5530900;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205046;0;0;0;0;13975498;5735946;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203497;0;0;0;0;14273184;5939443;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190482;122513;0;0;0;0;14463666;6061956;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69577;42593;0;0;0;0;14533243;6104549;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221007;171906;0;0;0;0;14754250;6276455;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211368;0;0;0;0;15038907;6487823;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299595;209819;1;0;0;0;15338502;6697642;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357215;233397;0;0;0;0;15695717;6931039;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372269;225490;0;0;0;0;16067986;7156529;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167680;63785;0;0;0;0;16235666;7220314;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91771;43595;0;0;0;0;16327437;7263909;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288984;185665;0;0;0;0;16616421;7449574;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315761;251809;0;0;0;0;16932182;7701383;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327322;251754;0;0;0;0;17259504;7953137;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379655;275535;0;0;0;0;17639159;8228672;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372839;299972;0;0;0;0;18011998;8528644;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86711;0;0;0;0;18234189;8615355;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129735;53142;0;0;0;0;18363924;8668497;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313435;255516;0;0;0;0;18677359;8924013;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403986;296883;0;0;0;0;19081345;9220896;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434227;270176;0;0;0;0;19515572;9491072;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338643;77928;0;0;0;0;19854215;9569000;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454193;203115;0;0;0;0;20308408;9772115;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120802;0;0;0;0;20683426;9892917;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34092;0;0;0;0;20886203;9927009;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376166;178670;0;0;0;0;21262369;10105679;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460230;193306;0;0;0;0;21722599;10298985;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467480;179822;0;0;0;0;22190079;10478807;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507607;204212;0;0;0;0;22697686;10683019;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489738;221808;0;0;0;0;23187424;10904827;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108681;0;0;0;0;23534651;11013508;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161718;26680;0;0;0;0;23696369;11040188;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52945;0;0;0;0;23959592;11093133;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400319;227040;0;0;0;0;24359911;11320173;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413523;229344;0;0;0;0;24773434;11549517;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449886;267273;0;0;0;0;25223320;11816790;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429615;319274;0;0;0;0;25652935;12136064;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299012;183392;0;0;0;0;25951947;12319456;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42089;0;0;0;0;26059103;12361545;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358084;241777;1;0;0;0;26417187;12603322;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431148;302938;1;0;0;0;26848335;12906260;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420191;280198;0;0;0;0;27268526;13186458;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465718;312555;0;0;0;0;27734244;13499013;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456309;363317;1;0;0;0;28190553;13862330;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304840;222794;0;0;0;0;28495393;14085124;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133342;61159;0;0;0;0;28628735;14146283;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340025;298611;0;0;0;0;28968760;14444894;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393970;338279;0;0;0;0;29362730;14783173;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384969;318182;0;0;0;0;29747699;15101355;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404261;335744;0;0;0;0;30151960;15437099;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386730;406975;0;0;0;0;30538690;15844074;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283298;243139;0;0;0;0;30821988;16087213;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104908;84835;0;0;0;0;30926896;16172048;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240889;383235;0;0;0;0;31167785;16555283;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308232;423106;0;0;0;0;31476017;16978389;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314028;395366;0;0;0;0;31790045;17373755;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317741;414363;0;0;0;0;32107786;17788118;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321785;486011;0;0;0;0;32429571;18274129;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224367;301219;0;0;0;0;32653938;18575348;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111482;0;0;0;0;32728397;18686830;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195819;427723;1;0;0;0;32924216;19114553;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223243;500480;1;0;0;0;33147459;19615033;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234084;474248;1;0;0;0;33381543;20089281;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241909;447241;0;0;0;0;33623452;20536522;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227676;562084;0;0;0;0;33851128;21098606;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153295;395906;0;0;0;0;34004423;21494512;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164854;0;0;0;0;34060347;21659366;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154813;478123;0;0;0;0;34215160;22137489;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182751;539212;0;0;0;0;34397911;22676701;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204046;519518;2;0;0;0;34601957;23196219;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231463;498492;0;0;0;0;34833420;23694711;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228709;562339;2;0;0;0;35062129;24257050;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395251;1;0;0;0;35204186;24652301;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150697;0;0;0;0;35260950;24802998;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168551;448601;0;0;0;0;35429501;25251599;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196811;511114;8;0;0;0;35626312;25762713;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213255;477417;2;0;0;0;35839567;26240130;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231679;468073;2;0;0;0;36071246;26708203;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228644;557360;1;0;0;0;36299890;27265563;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148636;368863;0;0;0;0;36448526;27634426;25;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60218;120965;0;0;0;0;36508744;27755391;25;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169442;512420;0;0;0;0;36678186;28267811;25;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287308;585627;0;0;0;0;36965494;28853438;25;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186643;0;0;0;0;37146616;29040081;25;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347131;571567;0;0;0;0;37493747;29611648;25;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574133;1;0;0;0;37873870;30185781;26;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259756;368599;0;0;0;0;38133626;30554380;26;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109746;133002;0;0;0;0;38243372;30687382;26;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285529;478885;0;0;0;0;38528901;31166267;26;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376943;523537;0;0;0;0;38905844;31689804;26;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395843;481814;1;0;0;0;39301687;32171618;27;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441092;471777;2;0;0;0;39742779;32643395;29;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440352;509914;1;0;0;0;40183131;33153309;30;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285263;321988;0;0;0;0;40468394;33475297;30;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100273;0;0;0;0;40589521;33575570;30;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347452;384691;1;0;0;0;40936973;33960261;31;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464121;400404;1;0;0;0;41401094;34360665;32;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459479;366979;1;0;0;0;41860573;34727644;33;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489866;356978;0;0;0;0;42350439;35084622;33;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
