fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2021-02-17;48914;107573;2492844;3.7;997319;1.5
FR;2021-02-18;67089;125013;2559933;3.8;1122332;1.7
FR;2021-02-19;63090;90570;2623023;3.9;1212902;1.8
FR;2021-02-20;17839;27611;2640862;3.9;1240513;1.8
FR;2021-02-21;2836;5378;2643698;3.9;1245891;1.9
FR;2021-02-22;36066;70600;2679764;4.0;1316491;2.0
FR;2021-02-23;51980;83455;2731744;4.1;1399946;2.1
FR;2021-02-24;57265;82298;2789009;4.2;1482244;2.2
FR;2021-02-25;97184;88240;2886193;4.3;1570484;2.3
FR;2021-02-26;110354;68713;2996547;4.5;1639197;2.4
FR;2021-02-27;50551;22032;3047098;4.5;1661229;2.5
FR;2021-02-28;5600;3570;3052698;4.5;1664799;2.5
FR;2021-03-01;62704;52283;3115402;4.6;1717082;2.6
FR;2021-03-02;98181;66036;3213583;4.8;1783118;2.7
FR;2021-03-03;111919;64082;3325502;5.0;1847200;2.8
FR;2021-03-04;157280;72729;3482782;5.2;1919929;2.9
FR;2021-03-05;195112;60798;3677894;5.5;1980727;3.0
FR;2021-03-06;201757;16707;3879651;5.8;1997434;3.0
FR;2021-03-07;118610;2390;3998261;6.0;1999824;3.0
FR;2021-03-08;103561;46701;4101822;6.1;2046525;3.0
FR;2021-03-09;167780;53795;4269602;6.4;2100320;3.1
FR;2021-03-10;173601;55461;4443203;6.6;2155781;3.2
FR;2021-03-11;236556;62793;4679759;7.0;2218574;3.3
FR;2021-03-12;287598;51648;4967357;7.4;2270222;3.4
FR;2021-03-13;225560;14694;5192917;7.7;2284916;3.4
FR;2021-03-14;61627;2443;5254544;7.8;2287359;3.4
FR;2021-03-15;154199;29265;5408743;8.1;2316624;3.5
FR;2021-03-16;138239;36912;5546982;8.3;2353536;3.5
FR;2021-03-17;145848;35686;5692830;8.5;2389222;3.6
FR;2021-03-18;162628;42530;5855458;8.7;2431752;3.6
FR;2021-03-19;223275;34773;6078733;9.1;2466525;3.7
FR;2021-03-20;162821;10844;6241554;9.3;2477369;3.7
FR;2021-03-21;48321;1486;6289875;9.4;2478855;3.7
FR;2021-03-22;164946;31728;6454821;9.6;2510583;3.7
FR;2021-03-23;243618;40667;6698439;10.0;2551250;3.8
FR;2021-03-24;250347;41867;6948786;10.4;2593117;3.9
FR;2021-03-25;332094;43984;7280880;10.8;2637101;3.9
FR;2021-03-26;350416;40108;7631296;11.4;2677209;4.0
FR;2021-03-27;190780;16575;7822076;11.7;2693784;4.0
FR;2021-03-28;57329;4715;7879405;11.7;2698499;4.0
FR;2021-03-29;197168;51256;8076573;12.0;2749755;4.1
FR;2021-03-30;276609;68635;8353182;12.4;2818390;4.2
FR;2021-03-31;253835;72767;8607017;12.8;2891157;4.3
FR;2021-04-01;300762;92496;8907779;13.3;2983653;4.4
FR;2021-04-02;272497;93985;9180276;13.7;3077638;4.6
FR;2021-04-03;137428;62103;9317704;13.9;3139741;4.7
FR;2021-04-04;44330;18669;9362034;13.9;3158410;4.7
FR;2021-04-05;57988;9762;9420022;14.0;3168172;4.7
FR;2021-04-06;204099;111192;9624121;14.3;3279364;4.9
FR;2021-04-07;249489;111012;9873610;14.7;3390376;5.1
FR;2021-04-08;322812;119583;10196422;15.2;3509959;5.2
FR;2021-04-09;391610;112038;10588032;15.8;3621997;5.4
FR;2021-04-10;207504;80573;10795536;16.1;3702570;5.5
FR;2021-04-11;54206;33446;10849742;16.2;3736016;5.6
FR;2021-04-12;225519;110525;11075261;16.5;3846541;5.7
FR;2021-04-13;290914;135723;11366175;16.9;3982264;5.9
