fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-03-11;242926;72070;0;0;0;0;4833413;2317480;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294864;62859;0;0;0;0;5128277;2380339;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231435;21238;0;0;0;0;5359712;2401577;0;0;0;0;7.9;3.5;0.0;0.0;0.0;0.0
FR;2021-03-14;63358;5133;0;0;0;0;5423070;2406710;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158685;36238;0;0;0;0;5581755;2442948;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141588;43007;0;0;0;0;5723343;2485955;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150513;42394;0;0;0;0;5873856;2528349;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167860;49958;0;0;0;0;6041716;2578307;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230043;44133;0;0;0;0;6271759;2622440;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166714;16023;0;0;0;0;6438473;2638463;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49951;3918;0;0;0;0;6488424;2642381;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170075;39086;0;0;0;0;6658499;2681467;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250423;50249;0;0;0;0;6908922;2731716;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256935;51615;0;0;0;0;7165857;2783331;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341856;56242;0;0;0;0;7507713;2839573;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358837;53562;0;0;0;0;7866550;2893135;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195290;23373;0;0;0;0;8061840;2916508;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59348;6581;0;0;0;0;8121188;2923089;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203006;60205;0;0;0;0;8324194;2983294;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285518;80376;0;0;0;0;8609712;3063670;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263068;84587;0;0;0;0;8872780;3148257;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315557;106103;0;0;0;0;9188337;3254360;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281371;106427;0;0;0;0;9469708;3360787;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141088;67797;0;0;0;0;9610796;3428584;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46546;21047;0;0;0;0;9657342;3449631;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63357;13092;0;0;0;0;9720699;3462723;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217254;121594;0;0;0;0;9937953;3584317;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260304;126617;0;0;0;0;10198257;3710934;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337892;138632;0;0;0;0;10536149;3849566;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410206;134214;0;0;0;0;10946355;3983780;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212656;91246;0;0;0;0;11159011;4075026;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56152;36700;0;0;0;0;11215163;4111726;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237106;125379;0;0;0;0;11452269;4237105;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309530;157133;0;0;0;0;11761799;4394238;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294576;153080;0;0;0;0;12056375;4547318;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337162;165782;0;0;0;0;12393537;4713100;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339349;161593;0;0;0;0;12732886;4874693;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188683;97669;0;0;0;0;12921569;4972362;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51634;37875;0;0;0;0;12973203;5010237;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205734;147376;0;0;0;0;13178937;5157613;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254466;183476;0;0;0;0;13433403;5341089;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253313;181994;0;0;0;0;13686716;5523083;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287606;204849;0;0;0;0;13974322;5727932;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297718;203337;0;0;0;0;14272040;5931269;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190475;122431;0;0;0;0;14462515;6053700;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69569;42572;0;0;0;0;14532084;6096272;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220990;171591;0;0;0;0;14753074;6267863;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284640;211252;0;0;0;0;15037714;6479115;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299554;209604;1;0;0;0;15337268;6688719;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357188;233143;0;0;0;0;15694456;6921862;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372251;225268;0;0;0;0;16066707;7147130;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167669;63754;0;0;0;0;16234376;7210884;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91763;43560;0;0;0;0;16326139;7254444;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288957;186162;0;0;0;0;16615096;7440606;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315728;251601;0;0;0;0;16930824;7692207;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327260;251406;0;0;0;0;17258084;7943613;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379566;275202;0;0;0;0;17637650;8218815;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372804;299738;0;0;0;0;18010454;8518553;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222178;86215;0;0;0;0;18232632;8604768;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129720;53404;0;0;0;0;18362352;8658172;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313414;255346;0;0;0;0;18675766;8913518;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403955;296708;0;0;0;0;19079721;9210226;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434173;270037;0;0;0;0;19513894;9480263;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338631;77994;0;0;0;0;19852525;9558257;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454168;203069;0;0;0;0;20306693;9761326;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375003;120742;0;0;0;0;20681696;9882068;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202768;34089;0;0;0;0;20884464;9916157;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376139;178612;0;0;0;0;21260603;10094769;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460187;193119;0;0;0;0;21720790;10287888;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467439;180032;0;0;0;0;22188229;10467920;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507572;204276;0;0;0;0;22695801;10672196;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489705;221682;0;0;0;0;23185506;10893878;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347217;108608;0;0;0;0;23532723;11002486;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161704;26699;0;0;0;0;23694427;11029185;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263209;52934;0;0;0;0;23957636;11082119;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400296;226981;0;0;0;0;24357932;11309100;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413481;228877;0;0;0;0;24771413;11537977;1;0;0;0;36.6;17.0;0.0;0.0;0.0;0.0
FR;2021-05-27;449844;267010;0;0;0;0;25221257;11804987;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429577;319026;0;0;0;0;25650834;12124013;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299000;183235;0;0;0;0;25949834;12307248;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107150;42112;0;0;0;0;26056984;12349360;1;0;0;0;38.5;18.2;0.0;0.0;0.0;0.0
FR;2021-05-31;358063;241720;1;0;0;0;26415047;12591080;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431091;302833;1;0;0;0;26846138;12893913;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420141;279823;0;0;0;0;27266279;13173736;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465656;312473;0;0;0;0;27731935;13486209;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456276;363131;1;0;0;0;28188211;13849340;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304819;222684;0;0;0;0;28493030;14072024;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133329;61185;0;0;0;0;28626359;14133209;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340007;298619;0;0;0;0;28966366;14431828;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393919;338178;0;0;0;0;29360285;14770006;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384901;318358;0;0;0;0;29745186;15088364;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404216;336197;0;0;0;0;30149402;15424561;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386684;406950;0;0;0;0;30536086;15831511;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283286;243121;0;0;0;0;30819372;16074632;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104894;84843;0;0;0;0;30924266;16159475;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240864;383372;0;0;0;0;31165130;16542847;4;0;0;0;46.1;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308198;423219;0;0;0;0;31473328;16966066;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314001;395253;0;0;0;0;31787329;17361319;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317714;414177;0;0;0;0;32105043;17775496;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321768;485993;0;0;0;0;32426811;18261489;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224356;301148;0;0;0;0;32651167;18562637;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74449;111516;0;0;0;0;32725616;18674153;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195800;427608;1;0;0;0;32921416;19101761;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223217;500283;1;0;0;0;33144633;19602044;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234062;474127;1;0;0;0;33378695;20076171;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241882;447134;0;0;0;0;33620577;20523305;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227653;561928;0;0;0;0;33848230;21085233;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153281;395765;0;0;0;0;34001511;21480998;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55910;164867;0;0;0;0;34057421;21645865;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154799;478118;0;0;0;0;34212220;22123983;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182729;538998;0;0;0;0;34394949;22662981;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204026;519371;2;0;0;0;34598975;23182352;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231429;498365;1;0;0;0;34830404;23680717;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228696;562350;2;0;0;0;35059100;24243067;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142050;395230;1;0;0;0;35201150;24638297;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56759;150716;0;0;0;0;35257909;24789013;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168529;448659;0;0;0;0;35426438;25237672;13;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196789;511095;8;0;0;0;35623227;25748767;21;0;0;0;52.6;38.0;0.0;0.0;0.0;0.0
FR;2021-07-07;213223;477463;3;0;0;0;35836450;26226230;24;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231659;468060;3;0;0;0;36068109;26694290;27;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228632;557380;2;0;0;0;36296741;27251670;29;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148626;368840;1;0;0;0;36445367;27620510;30;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60207;120967;0;0;0;0;36505574;27741477;30;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169432;512556;0;0;0;0;36675006;28254033;30;0;0;0;54.2;41.7;0.0;0.0;0.0;0.0
FR;2021-07-13;287279;585785;1;0;0;0;36962285;28839818;31;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181115;186703;0;0;0;0;37143400;29026521;31;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347114;571643;0;0;0;0;37490514;29598164;31;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380118;574317;1;0;0;0;37870632;30172481;32;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259745;368599;0;0;0;0;38130377;30541080;32;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109733;133027;0;0;0;0;38240110;30674107;32;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285507;479063;0;0;0;0;38525617;31153170;32;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376930;523703;0;0;0;0;38902547;31676873;32;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395825;482016;1;0;0;0;39298372;32158889;33;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441070;471893;2;0;0;0;39739442;32630782;35;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440337;510134;1;0;0;0;40179779;33140916;36;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285257;322003;0;0;0;0;40465036;33462919;36;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121118;100291;0;0;0;0;40586154;33563210;36;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347437;384836;1;0;0;0;40933591;33948046;37;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464086;400541;1;0;0;0;41397677;34348587;38;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459454;367030;1;0;0;0;41857131;34715617;39;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489843;357086;0;0;0;0;42346974;35072703;39;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
