fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-19;130587;865;0;0;677447;5532;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137531;855;0;0;814978;6387;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158391;964;0;0;973369;7351;0;0;1.5;0.0;0.0;0.0
FR;2021-01-22;121048;836;0;0;1094417;8187;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38470;209;0;0;1132887;8396;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9741;144;0;0;1142628;8540;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78225;1657;0;0;1220853;10197;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100366;3795;0;0;1321219;13992;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107230;6696;0;0;1428449;20688;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124338;16008;0;0;1552787;36696;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92174;18384;0;0;1644961;55080;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29114;4454;0;0;1674075;59534;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5230;1787;0;0;1679305;61321;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53108;21882;0;0;1732413;83203;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72288;36452;0;0;1804701;119655;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72297;38775;0;0;1876998;158430;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82055;52572;0;0;1959053;211002;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68217;46660;0;0;2027270;257662;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23081;11030;0;0;2050351;268692;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5184;5489;0;0;2055535;274181;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46826;47468;0;0;2102361;321649;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65995;76067;0;0;2168356;397716;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70994;80960;0;0;2239350;478676;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87252;103630;0;0;2326602;582306;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79301;76742;0;0;2405903;659048;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22361;19823;0;0;2428264;678871;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5072;7400;0;0;2433336;686271;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38075;77464;0;0;2471411;763735;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50377;101709;0;0;2521788;865444;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50514;106210;0;0;2572302;971654;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69767;122781;0;0;2642069;1094435;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65054;92848;0;0;2707123;1187283;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18576;28892;0;0;2725699;1216175;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3315;6358;0;0;2729014;1222533;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37490;74098;0;0;2766504;1296631;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53766;85848;0;0;2820270;1382479;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59988;83321;0;0;2880258;1465800;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100553;94287;0;0;2980811;1560087;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113439;73712;0;0;3094250;1633799;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52092;23384;0;0;3146342;1657183;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6193;4447;0;0;3152535;1661630;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65846;55135;0;0;3218381;1716765;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101360;69659;0;0;3319741;1786424;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116487;69121;0;0;3436228;1855545;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163600;76097;0;0;3599828;1931642;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200894;69680;0;0;3800722;2001322;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207937;23021;0;0;4008659;2024343;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121259;8181;0;0;4129918;2032524;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107125;53642;0;0;4237043;2086166;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172430;61826;0;0;4409473;2147992;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178954;62692;0;0;4588427;2210684;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242845;71629;0;0;4831272;2282313;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294789;62779;0;0;5126061;2345092;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231382;21301;0;0;5357443;2366393;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63344;5287;0;0;5420787;2371680;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158616;36723;0;0;5579403;2408403;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141550;43200;0;0;5720953;2451603;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150458;42919;0;0;5871411;2494522;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167798;50054;0;0;6039209;2544576;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229976;44428;0;0;6269185;2589004;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166653;16164;0;0;6435838;2605168;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49923;4191;0;0;6485761;2609359;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;170007;39401;0;0;6655768;2648760;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250342;50183;0;0;6906110;2698943;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256870;51644;0;0;7162980;2750587;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341781;55844;0;0;7504761;2806431;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358764;53619;0;0;7863525;2860050;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195243;23201;0;0;8058768;2883251;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59328;6146;0;0;8118096;2889397;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202945;60560;0;0;8321041;2949957;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285448;80033;0;0;8606489;3029990;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262990;83954;0;0;8869479;3113944;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315416;103247;0;0;9184895;3217191;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281298;104750;0;0;9466193;3321941;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141055;67239;0;0;9607248;3389180;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46513;20805;0;0;9653761;3409985;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63315;13396;0;0;9717076;3423381;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217171;118406;0;0;9934247;3541787;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260219;126587;0;0;10194466;3668374;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337769;137471;0;0;10532235;3805845;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410099;133753;0;0;10942334;3939598;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212592;91012;0;0;11154926;4030610;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56130;36899;0;0;11211056;4067509;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237023;124847;0;0;11448079;4192356;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309435;157266;0;0;11757514;4349622;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294475;152648;0;0;12051989;4502270;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337037;164102;0;0;12389026;4666372;0;0;18.5;7.0;0.0;0.0
FR;2021-04-16;339239;160595;0;0;12728265;4826967;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188629;97631;0;0;12916894;4924598;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51608;37773;0;0;12968502;4962371;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205652;147249;0;0;13174154;5109620;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254363;182607;0;0;13428517;5292227;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253201;181215;0;0;13681718;5473442;0;0;20.4;8.2;0.0;0.0
FR;2021-04-22;287508;203513;0;0;13969226;5676955;0;0;20.8;8.5;0.0;0.0
FR;2021-04-23;297905;202514;0;0;14267131;5879469;0;0;21.3;8.8;0.0;0.0
FR;2021-04-24;190426;122011;0;0;14457557;6001480;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69547;42487;0;0;14527104;6043967;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220916;169715;0;0;14748020;6213682;0;0;22.0;9.3;0.0;0.0
FR;2021-04-27;284561;210682;0;0;15032581;6424364;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299459;208467;1;0;15332040;6632831;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357075;231821;0;0;15689115;6864652;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372158;224250;0;0;16061273;7088902;1;0;23.9;10.6;0.0;0.0
FR;2021-05-01;167614;63724;0;0;16228887;7152626;1;0;24.2;10.7;0.0;0.0
FR;2021-05-02;91716;43462;0;0;16320603;7196088;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288878;188437;0;0;16609481;7384525;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315623;250639;0;0;16925104;7635164;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327134;249959;0;0;17252238;7885123;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379460;273865;0;0;17631698;8158988;1;0;26.3;12.2;0.0;0.0
FR;2021-05-07;372702;298438;0;0;18004400;8457426;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222142;83108;0;0;18226542;8540534;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129685;54792;0;0;18356227;8595326;1;0;27.4;12.8;0.0;0.0
FR;2021-05-10;313338;254604;0;0;18669565;8849930;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403849;296272;0;0;19073414;9146202;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434053;269419;0;0;19507467;9415621;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338564;78367;0;0;19846031;9493988;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454069;202841;0;0;20300100;9696829;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374936;120457;0;0;20675036;9817286;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202733;34149;0;0;20877769;9851435;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376083;178571;0;0;21253852;10030006;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460092;192394;0;0;21713944;10222400;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467342;181614;0;0;22181286;10404014;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507479;204250;0;0;22688765;10608264;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489617;221000;0;0;23178382;10829264;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347159;108358;0;0;23525541;10937622;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161675;26836;0;0;23687216;10964458;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263159;53025;0;0;23950375;11017483;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400230;225996;0;0;24350605;11243479;1;0;36.3;16.8;0.0;0.0
FR;2021-05-26;413411;226896;0;0;24764016;11470375;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449758;266044;0;0;25213774;11736419;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429509;317679;0;0;25643283;12054098;1;0;38.2;18.0;0.0;0.0
FR;2021-05-29;298956;182338;0;0;25942239;12236436;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107127;42168;0;0;26049366;12278604;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357994;241554;1;0;26407360;12520158;2;0;39.3;18.7;0.0;0.0
FR;2021-06-01;430923;302801;1;0;26838283;12822959;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419807;278372;0;0;27258090;13101331;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;465338;313035;0;0;27723428;13414366;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455819;362133;1;0;28179247;13776499;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304770;222223;0;0;28484017;13998722;4;0;42.4;20.9;0.0;0.0
FR;2021-06-06;133279;61264;0;0;28617296;14059986;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339266;298915;0;0;28956562;14358901;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393645;337699;0;0;29350207;14696600;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384736;319557;0;0;29734943;15016157;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;404085;337990;0;0;30139028;15354147;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386586;407386;0;0;30525614;15761533;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283228;243317;0;0;30808842;16004850;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104845;84949;0;0;30913687;16089799;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240767;384429;0;0;31154454;16474228;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;308063;424160;0;0;31462517;16898388;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313926;395426;0;0;31776443;17293814;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317617;413697;0;0;32094060;17707511;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321683;485777;0;0;32415743;18193288;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224323;300930;0;0;32640066;18494218;4;0;48.6;27.6;0.0;0.0
FR;2021-06-20;74387;111746;0;0;32714453;18605964;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195694;427733;1;0;32910147;19033697;5;0;49.0;28.4;0.0;0.0
FR;2021-06-22;223125;500017;2;0;33133272;19533714;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233974;474020;1;0;33367246;20007734;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241812;447079;0;0;33609058;20454813;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227599;561279;0;0;33836657;21016092;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153221;395535;0;0;33989878;21411627;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55878;165090;0;0;34045756;21576717;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154726;478373;0;0;34200482;22055090;8;0;51.0;32.9;0.0;0.0
FR;2021-06-29;182565;538396;0;0;34383047;22593486;8;0;51.2;33.7;0.0;0.0
FR;2021-06-30;203867;517856;2;0;34586914;23111342;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231160;497955;1;0;34818074;23609297;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228398;562627;2;0;35046472;24171924;13;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141962;395291;1;0;35188434;24567215;14;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56697;150940;0;0;35245131;24718155;14;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168300;449284;2;0;35413431;25167439;16;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196614;511484;8;0;35610045;25678923;24;0;53.1;38.3;0.0;0.0
FR;2021-07-07;213007;477856;5;0;35823052;26156779;29;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231492;468266;6;0;36054544;26625045;35;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228380;557350;2;0;36282924;27182395;37;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148547;368898;1;0;36431471;27551293;38;0;54.3;41.1;0.0;0.0
FR;2021-07-11;60155;121093;0;0;36491626;27672386;38;0;54.4;41.2;0.0;0.0
FR;2021-07-12;169001;513080;0;0;36660627;28185466;38;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287093;586584;1;0;36947720;28772050;39;0;55.1;42.9;0.0;0.0
FR;2021-07-14;180931;187078;0;0;37128651;28959128;39;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346939;572620;0;0;37475590;29531748;39;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379956;575247;1;0;37855546;30106995;40;0;56.4;44.9;0.0;0.0
FR;2021-07-17;259667;368886;0;0;38115213;30475881;40;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109671;133259;0;0;38224884;30609140;40;0;57.0;45.6;0.0;0.0
FR;2021-07-19;285350;480091;0;0;38510234;31089231;40;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376764;524798;0;0;38886998;31614029;40;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395659;482964;2;0;39282657;32096993;42;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440933;472691;2;0;39723590;32569684;44;0;59.2;48.5;0.0;0.0
FR;2021-07-23;440179;511190;2;0;40163769;33080874;46;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285190;322316;0;0;40448959;33403190;46;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121061;100422;0;0;40570020;33503612;46;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347298;385783;2;0;40917318;33889395;48;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463938;401494;2;0;41381256;34290889;50;0;61.7;51.1;0.0;0.0
FR;2021-07-28;459332;367735;2;0;41840588;34658624;52;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489710;357946;1;0;42330298;35016570;53;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461673;381548;2;0;42791971;35398118;55;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285354;231683;0;0;43077325;35629801;55;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111953;65814;0;0;43189278;35695615;55;0;64.4;53.2;0.0;0.0
FR;2021-08-02;341261;285462;0;0;43530539;35981077;55;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398460;305268;1;0;43928999;36286345;56;0;65.5;54.1;0.0;0.0
FR;2021-08-04;384699;266388;3;0;44313698;36552733;59;0;66.0;54.5;0.0;0.0
FR;2021-08-05;366021;282524;0;0;44679719;36835257;59;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359610;327263;1;0;45039329;37162520;60;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213054;210232;3;0;45252383;37372752;63;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74143;73706;0;0;45326526;37446458;63;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258616;298490;3;0;45585142;37744948;66;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306691;324566;1;0;45891833;38069514;67;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279595;302430;1;0;46171428;38371944;68;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271431;321125;1;0;46442859;38693069;69;0;69.2;57.7;0.0;0.0
FR;2021-08-13;252066;317065;2;0;46694925;39010134;71;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145299;219375;0;0;46840224;39229509;71;0;69.8;58.5;0.0;0.0
FR;2021-08-15;39326;55730;0;0;46879550;39285239;71;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186082;346211;0;0;47065632;39631450;71;0;70.1;59.1;0.0;0.0
FR;2021-08-17;215584;369771;1;0;47281216;40001221;72;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198977;355203;4;0;47480193;40356424;76;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191936;356624;0;0;47672129;40713048;76;0;71.0;60.7;0.0;0.0
FR;2021-08-20;186386;397209;2;0;47858515;41110257;78;0;71.3;61.3;0.0;0.0
FR;2021-08-21;104771;254712;0;0;47963286;41364969;78;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31895;92203;1;0;47995181;41457172;79;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140913;380150;1;0;48136094;41837322;80;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162421;403485;1;0;48298515;42240807;81;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151083;375982;3;0;48449598;42616789;84;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142789;368232;1;0;48592387;42985021;85;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148386;415597;3;0;48740773;43400618;88;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90626;265249;0;0;48831399;43665867;88;0;72.8;65.1;0.0;0.0
FR;2021-08-29;27304;88386;0;0;48858703;43754253;88;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117340;342616;6014;0;48976043;44096869;6102;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128719;354142;11851;2;49104762;44451011;17953;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135836;302666;24337;1;49240598;44753677;42290;3;73.4;66.7;0.1;0.0
FR;2021-09-02;113023;262465;28890;0;49353621;45016142;71180;3;73.5;67.1;0.1;0.0
FR;2021-09-03;118228;309655;32974;4;49471849;45325797;104154;7;73.7;67.5;0.2;0.0
FR;2021-09-04;89860;230653;14090;7;49561709;45556450;118244;14;73.8;67.9;0.2;0.0
FR;2021-09-05;21350;48339;4734;0;49583059;45604789;122978;14;73.9;68.0;0.2;0.0
FR;2021-09-06;75356;191117;34247;2;49658415;45795906;157225;16;74.0;68.2;0.2;0.0
FR;2021-09-07;80166;191425;36147;3;49738581;45987331;193372;19;74.1;68.5;0.3;0.0
FR;2021-09-08;90237;216891;32472;5;49828818;46204222;225844;24;74.2;68.8;0.3;0.0
FR;2021-09-09;76779;174475;36541;15;49905597;46378697;262385;39;74.4;69.1;0.4;0.0
FR;2021-09-10;95789;215227;40540;12;50001386;46593924;302925;51;74.5;69.4;0.5;0.0
FR;2021-09-11;66973;178285;14332;1;50068359;46772209;317257;52;74.6;69.7;0.5;0.0
FR;2021-09-12;12809;34164;3160;2;50081168;46806373;320417;54;74.6;69.7;0.5;0.0
FR;2021-09-13;64435;134575;44094;28;50145603;46940948;364511;82;74.7;69.9;0.5;0.0
FR;2021-09-14;73382;136219;62124;53;50218985;47077167;426635;135;74.8;70.1;0.6;0.0
FR;2021-09-15;76478;174874;54798;97;50295463;47252041;481433;232;74.9;70.4;0.7;0.0
FR;2021-09-16;63785;118009;60042;120;50359248;47370050;541475;352;75.0;70.6;0.8;0.0
FR;2021-09-17;75005;159827;57249;87;50434253;47529877;598724;439;75.1;70.8;0.9;0.0
FR;2021-09-18;48202;144339;17295;23;50482455;47674216;616019;462;75.2;71.0;0.9;0.0
FR;2021-09-19;7871;24926;2619;3;50490326;47699142;618638;465;75.2;71.1;0.9;0.0
FR;2021-09-20;44488;96436;50267;53;50534814;47795578;668905;518;75.3;71.2;1.0;0.0
FR;2021-09-21;45836;98500;63404;119;50580650;47894078;732309;637;75.4;71.4;1.1;0.0
FR;2021-09-22;48635;144831;55368;65;50629285;48038909;787677;702;75.4;71.6;1.2;0.0
FR;2021-09-23;43207;91284;63491;115;50672492;48130193;851168;817;75.5;71.7;1.3;0.0
FR;2021-09-24;52257;132510;59126;99;50724749;48262703;910294;916;75.6;71.9;1.4;0.0
FR;2021-09-25;35199;118610;18261;27;50759948;48381313;928555;943;75.6;72.1;1.4;0.0
FR;2021-09-26;5529;18692;2329;5;50765477;48400005;930884;948;75.6;72.1;1.4;0.0
FR;2021-09-27;33938;78861;48150;106;50799415;48478866;979034;1054;75.7;72.2;1.5;0.0
FR;2021-09-28;36478;74413;56508;76;50835893;48553279;1035542;1130;75.7;72.3;1.5;0.0
FR;2021-09-29;44356;103020;54826;68;50880249;48656299;1090368;1198;75.8;72.5;1.6;0.0
FR;2021-09-30;36280;71481;59507;76;50916529;48727780;1149875;1274;75.9;72.6;1.7;0.0
FR;2021-10-01;61601;100071;63735;47;50978130;48827851;1213610;1321;76.0;72.8;1.8;0.0
FR;2021-10-02;39432;81731;23325;18;51017562;48909582;1236935;1339;76.0;72.9;1.8;0.0
FR;2021-10-03;5278;11283;2540;4;51022840;48920865;1239475;1343;76.0;72.9;1.8;0.0
FR;2021-10-04;35091;59600;54788;82;51057931;48980465;1294263;1425;76.1;73.0;1.9;0.0
FR;2021-10-05;33751;62194;64951;66;51091682;49042659;1359214;1491;76.1;73.1;2.0;0.0
FR;2021-10-06;42581;80265;68258;39;51134263;49122924;1427472;1530;76.2;73.2;2.1;0.0
FR;2021-10-07;30469;59519;68680;83;51164732;49182443;1496152;1613;76.2;73.3;2.2;0.0
FR;2021-10-08;48972;89913;84636;62;51213704;49272356;1580788;1675;76.3;73.4;2.4;0.0
FR;2021-10-09;33640;64147;33873;18;51247344;49336503;1614661;1693;76.4;73.5;2.4;0.0
