fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-16;20213;187;0;0;450092;3932;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10982;134;0;0;461074;4066;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85898;613;0;0;546972;4679;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130594;870;0;0;677566;5549;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137540;852;0;0;815106;6401;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158396;962;0;0;973502;7363;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121059;843;0;0;1094561;8206;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38476;210;0;0;1133037;8416;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9742;161;0;0;1142779;8577;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78232;1683;0;0;1221011;10260;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100372;3907;0;0;1321383;14167;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107237;6786;0;0;1428620;20953;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124347;16172;0;0;1552967;37125;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92181;18566;0;0;1645148;55691;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4515;0;0;1674269;60206;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5232;1840;0;0;1679501;62046;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53117;22071;0;0;1732618;84117;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72299;36923;0;0;1804917;121040;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72300;39191;0;0;1877217;160231;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82068;53153;0;0;1959285;213384;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68226;47019;0;0;2027511;260403;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23061;11178;0;0;2050572;271581;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5186;5647;0;0;2055758;277228;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46833;47875;0;0;2102591;325103;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66001;76703;0;0;2168592;401806;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71007;81655;0;0;2239599;483461;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87269;104285;0;0;2326868;587746;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79310;76962;0;0;2406178;664708;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22375;19912;0;0;2428553;684620;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5075;7459;0;0;2433628;692079;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38087;77661;0;0;2471715;769740;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50390;101840;0;0;2522105;871580;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50522;106765;0;0;2572627;978345;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69784;123471;0;0;2642411;1101816;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65061;93225;0;0;2707472;1195041;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18585;29017;0;0;2726057;1224058;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3316;6352;0;0;2729373;1230410;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37495;74228;0;0;2766868;1304638;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53774;86282;0;0;2820642;1390920;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60005;83675;0;0;2880647;1474595;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100574;94278;0;0;2981221;1568873;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113458;73853;0;0;3094679;1642726;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52100;23524;0;0;3146779;1666250;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6193;4436;0;0;3152972;1670686;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65872;55440;0;0;3218844;1726126;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101369;69907;0;0;3320213;1796033;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116506;69101;0;0;3436719;1865134;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163615;76674;0;0;3600334;1941808;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200916;69596;0;0;3801250;2011404;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207954;22958;0;0;4009204;2034362;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121271;7973;0;0;4130475;2042335;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107133;53534;0;0;4237608;2095869;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172445;61775;0;0;4410053;2157644;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178980;62723;0;0;4589033;2220367;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242878;71767;0;0;4831911;2292134;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294803;62871;0;0;5126714;2355005;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231388;21266;0;0;5358102;2376271;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63346;5260;0;0;5421448;2381531;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158641;36636;0;0;5580089;2418167;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141563;43160;0;0;5721652;2461327;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150472;42743;0;0;5872124;2504070;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167819;49952;0;0;6039943;2554022;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229989;44411;0;0;6269932;2598433;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166669;16136;0;0;6436601;2614569;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49932;4107;0;0;6486533;2618676;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170035;39417;0;0;6656568;2658093;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250369;50174;0;0;6906937;2708267;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256888;51670;0;0;7163825;2759937;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341797;55917;0;0;7505622;2815854;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358792;53640;0;0;7864414;2869494;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195253;23271;0;0;8059667;2892765;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59335;6330;0;0;8119002;2899095;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202960;60446;0;0;8321962;2959541;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285461;80199;0;0;8607423;3039740;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263009;84169;0;0;8870432;3123909;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315445;104289;0;0;9185877;3228198;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281317;105383;0;0;9467194;3333581;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141065;67419;0;0;9608259;3401000;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46528;20891;0;0;9654787;3421891;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63329;13310;0;0;9718116;3435201;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217193;119414;0;0;9935309;3554615;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260239;126532;0;0;10195548;3681147;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337807;137755;0;0;10533355;3818902;0;0;15.6;5.6;0.0;0.0
FR;2021-04-09;410129;133959;0;0;10943484;3952861;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212610;91070;0;0;11156094;4043931;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56139;36849;0;0;11212233;4080780;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237052;125056;0;0;11449285;4205836;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309464;157173;0;0;11758749;4363009;0;0;17.4;6.4;0.0;0.0
FR;2021-04-14;294500;152700;0;0;12053249;4515709;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337074;164710;0;0;12390323;4680419;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339266;160857;0;0;12729589;4841276;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188647;97624;0;0;12918236;4938900;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51614;37796;0;0;12969850;4976696;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205672;147240;0;0;13175522;5123936;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254398;182811;0;0;13429920;5306747;0;0;19.8;7.8;0.0;0.0
FR;2021-04-21;253235;181352;0;0;13683155;5488099;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287537;203797;0;0;13970692;5691896;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297846;202688;0;0;14268538;5894584;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190440;122149;0;0;14458978;6016733;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69551;42510;0;0;14528529;6059243;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220935;170267;0;0;14749464;6229510;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284585;210810;0;0;15034049;6440320;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299479;208766;1;0;15333528;6649086;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357106;232124;0;0;15690634;6881210;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372183;224552;0;0;16062817;7105762;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167628;63729;0;0;16230445;7169491;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91728;43485;0;0;16322173;7212976;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288897;187874;0;0;16611070;7400850;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315648;250892;0;0;16926718;7651742;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327169;250406;0;0;17253887;7902148;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379491;274183;0;0;17633378;8176331;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372726;298776;0;0;18006104;8475107;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222151;84148;0;0;18228255;8559255;1;0;26.9;12.6;0.0;0.0
FR;2021-05-09;129693;54413;0;0;18357948;8613668;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313362;254781;0;0;18671310;8868449;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403874;296315;0;0;19075184;9164764;1;0;28.2;13.5;0.0;0.0
FR;2021-05-12;434083;269567;0;0;19509267;9434331;1;0;28.8;13.9;0.0;0.0
FR;2021-05-13;338582;78247;0;0;19847849;9512578;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454098;202908;0;0;20301947;9715486;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374956;120530;0;0;20676903;9836016;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202744;34111;0;0;20879647;9870127;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376100;178534;0;0;21255747;10048661;1;0;31.4;14.8;0.0;0.0
FR;2021-05-18;460113;192622;0;0;21715860;10241283;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467374;181126;0;0;22183234;10422409;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507495;204273;0;0;22690729;10626682;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489639;221219;0;0;23180368;10847901;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347170;108370;0;0;23527538;10956271;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161683;26764;0;0;23689221;10983035;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263176;53026;0;0;23952397;11036061;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400257;226314;0;0;24352654;11262375;1;0;36.0;16.6;0.0;0.0
FR;2021-05-26;413432;227416;0;0;24766086;11489791;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449774;266301;0;0;25215860;11756092;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429529;318064;0;0;25645389;12074156;1;0;37.9;17.8;0.0;0.0
FR;2021-05-29;298967;182588;0;0;25944356;12256744;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107135;42148;0;0;26051491;12298892;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358013;241580;1;0;26409504;12540472;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430969;302934;1;0;26840473;12843406;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420073;278640;0;0;27260546;13122046;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465562;312931;0;0;27726108;13434977;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456150;362449;1;0;28182258;13797426;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304782;222351;0;0;28487040;14019777;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133292;61204;0;0;28620332;14080981;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339705;298868;0;0;28960037;14379849;4;0;42.8;21.2;0.0;0.0
FR;2021-06-08;393744;337758;0;0;29353781;14717607;4;0;43.4;21.7;0.0;0.0
FR;2021-06-09;384789;319205;0;0;29738570;15036812;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404127;337742;0;0;30142697;15374554;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386613;407211;0;0;30529310;15781765;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283240;243218;0;0;30812550;16024983;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104878;84905;0;0;30917428;16109888;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240806;384005;0;0;31158234;16493893;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308105;423869;0;0;31466339;16917762;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313952;395289;0;0;31780291;17313051;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317644;413815;0;0;32097935;17726866;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321717;485885;0;0;32419652;18212751;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224335;300991;0;0;32643987;18513742;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74417;111655;0;0;32718404;18625397;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195727;427668;1;0;32914131;19053065;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223167;500020;2;0;33137298;19553085;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234001;474034;1;0;33371299;20027119;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241841;447032;0;0;33613140;20474151;8;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227616;561517;0;0;33840756;21035668;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153229;395554;0;0;33993985;21431222;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55893;165030;0;0;34049878;21596252;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154744;478285;0;0;34204622;22074537;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182660;538578;0;0;34387282;22613115;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203972;518875;2;0;34591254;23131990;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231296;498066;1;0;34822550;23630056;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228557;562516;2;0;35051107;24192572;13;0;51.8;35.7;0.0;0.0
FR;2021-07-03;142034;395255;1;0;35193141;24587827;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56726;150859;0;0;35249867;24738686;14;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168462;449127;2;0;35418329;25187813;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196720;511338;8;0;35615049;25699151;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213109;477699;5;0;35828158;26176850;29;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231601;468191;6;0;36059759;26645041;35;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228544;557436;2;0;36288303;27202477;37;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148590;368885;1;0;36436893;27571362;38;0;53.8;40.7;0.0;0.0
FR;2021-07-11;60181;121047;0;0;36497074;27692409;38;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169142;512952;0;0;36666216;28205361;38;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287221;586327;1;0;36953437;28791688;39;0;54.6;42.5;0.0;0.0
FR;2021-07-14;181038;186961;0;0;37134475;28978649;39;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347046;572330;0;0;37481521;29550979;39;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380050;574947;1;0;37861571;30125926;40;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259705;368760;0;0;38121276;30494686;40;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109690;133160;0;0;38230966;30627846;40;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285426;479758;0;0;38516392;31107604;40;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376864;524474;0;0;38893256;31632078;40;0;57.5;46.7;0.0;0.0
FR;2021-07-21;395740;482683;2;0;39288996;32114761;42;0;58.1;47.5;0.0;0.0
FR;2021-07-22;440963;472467;2;0;39729959;32587228;44;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440203;510911;1;0;40170162;33098139;45;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285211;322213;0;0;40455373;33420352;45;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121074;100372;0;0;40576447;33520724;45;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347319;385494;2;0;40923766;33906218;47;0;60.5;50.1;0.0;0.0
FR;2021-07-27;463973;401236;2;0;41387739;34307454;49;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459363;367487;2;0;41847102;34674941;51;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489730;357675;0;0;42336832;35032616;51;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461709;381365;1;0;42798541;35413981;52;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285366;231661;0;0;43083907;35645642;52;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111974;65780;0;0;43195881;35711422;52;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341310;285319;0;0;43537191;35996741;52;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398513;305040;1;0;43935704;36301781;53;0;64.9;53.6;0.0;0.0
FR;2021-08-04;384740;266224;3;0;44320444;36568005;56;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366074;282299;0;0;44686518;36850304;56;0;66.0;54.4;0.0;0.0
FR;2021-08-06;359633;327120;1;0;45046151;37177424;57;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213077;210178;3;0;45259228;37387602;60;0;66.9;55.2;0.0;0.0
FR;2021-08-08;74157;73694;0;0;45333385;37461296;60;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258658;298279;3;0;45592043;37759575;63;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306766;324242;1;0;45898809;38083817;64;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279642;302208;1;0;46178451;38386025;65;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271474;320905;1;0;46449925;38706930;66;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252090;317072;2;0;46702015;39024002;68;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145309;219260;0;0;46847324;39243262;68;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39337;55717;0;0;46886661;39298979;68;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186110;346037;0;0;47072771;39645016;68;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215615;369532;1;0;47288386;40014548;69;0;69.9;59.1;0.0;0.0
FR;2021-08-18;198988;355040;4;0;47487374;40369588;73;0;70.2;59.6;0.0;0.0
FR;2021-08-19;191958;356432;0;0;47679332;40726020;73;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186399;397086;2;0;47865731;41123106;75;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104777;254637;0;0;47970508;41377743;75;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31901;92181;1;0;48002409;41469924;76;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140925;379971;1;0;48143334;41849895;77;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162438;403335;1;0;48305772;42253230;78;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151094;375821;3;0;48456866;42629051;81;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142806;368042;0;0;48599672;42997093;81;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148399;415417;3;0;48748071;43412510;84;0;72.0;64.1;0.0;0.0
FR;2021-08-28;90641;265159;0;0;48838712;43677669;84;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27308;88352;0;0;48866020;43766021;84;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117355;342573;5977;0;48983375;44108594;6061;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128732;354072;11835;2;49112107;44462666;17896;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135935;302594;24371;1;49248042;44765260;42267;3;72.8;66.1;0.1;0.0
FR;2021-09-02;113812;262348;28932;0;49361854;45027608;71199;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118255;309562;33016;3;49480109;45337170;104215;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89871;230601;14105;6;49569980;45567771;118320;12;73.2;67.3;0.2;0.0
FR;2021-09-05;21352;48322;4723;0;49591332;45616093;123043;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75389;190984;34283;2;49666721;45807077;157326;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80248;191340;36213;2;49746969;45998417;193539;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90836;216770;32521;5;49837805;46215187;226060;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76839;174386;36569;13;49914644;46389573;262629;34;73.8;68.5;0.4;0.0
FR;2021-09-10;95891;215144;40590;11;50010535;46604717;303219;45;73.9;68.9;0.4;0.0
FR;2021-09-11;67079;178247;14367;1;50077614;46782964;317586;46;74.0;69.1;0.5;0.0
FR;2021-09-12;12820;34162;3174;2;50090434;46817126;320760;48;74.0;69.2;0.5;0.0
FR;2021-09-13;64494;134458;44135;21;50154928;46951584;364895;69;74.1;69.4;0.5;0.0
FR;2021-09-14;73412;136116;62191;50;50228340;47087700;427086;119;74.2;69.6;0.6;0.0
FR;2021-09-15;76546;174810;54818;95;50304886;47262510;481904;214;74.3;69.8;0.7;0.0
FR;2021-09-16;63807;117977;60068;114;50368693;47380487;541972;328;74.4;70.0;0.8;0.0
FR;2021-09-17;75018;159785;57277;82;50443711;47540272;599249;410;74.5;70.2;0.9;0.0
FR;2021-09-18;48208;144332;17301;23;50491919;47684604;616550;433;74.6;70.5;0.9;0.0
FR;2021-09-19;7875;24906;2617;3;50499794;47709510;619167;436;74.6;70.5;0.9;0.0
FR;2021-09-20;44503;96387;50317;50;50544297;47805897;669484;486;74.7;70.6;1.0;0.0
FR;2021-09-21;45855;98488;63420;117;50590152;47904385;732904;603;74.8;70.8;1.1;0.0
FR;2021-09-22;48647;144870;55390;63;50638799;48049255;788294;666;74.8;71.0;1.2;0.0
FR;2021-09-23;43223;91289;63518;111;50682022;48140544;851812;777;74.9;71.1;1.3;0.0
FR;2021-09-24;52266;132495;59149;93;50734288;48273039;910961;870;75.0;71.3;1.3;0.0
FR;2021-09-25;35205;118632;18281;24;50769493;48391671;929242;894;75.0;71.5;1.4;0.0
FR;2021-09-26;5535;18683;2333;5;50775028;48410354;931575;899;75.0;71.5;1.4;0.0
FR;2021-09-27;33944;78844;48154;101;50808972;48489198;979729;1000;75.1;71.6;1.4;0.0
FR;2021-09-28;36484;74394;56505;74;50845456;48563592;1036234;1074;75.1;71.8;1.5;0.0
FR;2021-09-29;44364;102986;54844;66;50889820;48666578;1091078;1140;75.2;71.9;1.6;0.0
FR;2021-09-30;36299;71488;59536;74;50926119;48738066;1150614;1214;75.2;72.0;1.7;0.0
FR;2021-10-01;61666;100634;63844;44;50987785;48838700;1214458;1258;75.3;72.2;1.8;0.0
FR;2021-10-02;39448;81734;23342;17;51027233;48920434;1237800;1275;75.4;72.3;1.8;0.0
FR;2021-10-03;5282;11270;2538;4;51032515;48931704;1240338;1279;75.4;72.3;1.8;0.0
FR;2021-10-04;35118;59571;54813;52;51067633;48991275;1295151;1331;75.5;72.4;1.9;0.0
FR;2021-10-05;33827;62173;64989;62;51101460;49053448;1360140;1393;75.5;72.5;2.0;0.0
FR;2021-10-06;42672;80262;68300;37;51144132;49133710;1428440;1430;75.6;72.6;2.1;0.0
FR;2021-10-07;30500;59508;68775;49;51174632;49193218;1497215;1479;75.6;72.7;2.2;0.0
FR;2021-10-08;49342;89917;84687;51;51223974;49283135;1581902;1530;75.7;72.8;2.3;0.0
FR;2021-10-09;33643;64149;33901;18;51257617;49347284;1615803;1548;75.7;72.9;2.4;0.0
